date,open,high,low,close,volume,ticker
2024-03-08,45.3,45.55,44.3,44.45,1514100,BVH
2024-03-11,44.45,44.5,43.2,43.35,874200,BVH
2024-03-12,43.35,43.5,43.0,43.4,889900,BVH
2024-03-13,43.45,44.0,43.25,44.0,579300,BVH
2024-03-14,44.0,44.0,43.55,43.65,582300,BVH
2024-03-15,43.5,43.85,42.95,43.1,793000,BVH
2024-03-18,43.1,43.4,41.5,42.0,900900,BVH
2024-03-19,42.0,42.35,41.9,42.0,195700,BVH
2024-03-20,42.05,42.4,41.8,42.25,280700,BVH
2024-03-21,42.55,42.9,42.45,42.8,492200,BVH
2024-03-22,42.95,42.95,42.35,42.5,439900,BVH
2024-03-25,42.5,43.3,42.4,42.8,728400,BVH
2024-03-26,43.05,43.05,42.65,42.9,297100,BVH
2024-03-27,42.9,43.3,42.7,43.3,546900,BVH
2024-03-28,43.3,43.55,43.2,43.3,389700,BVH
2024-03-29,43.4,43.4,42.65,42.75,526100,BVH
2024-04-01,42.8,42.95,42.35,42.4,268000,BVH
2024-04-02,42.4,42.4,41.9,42.4,486000,BVH
2024-04-03,42.4,42.95,42.0,42.3,273000,BVH
2024-04-04,42.35,42.6,42.0,42.1,199200,BVH
2024-04-05,41.9,42.0,41.7,41.7,274700,BVH
2024-04-08,41.7,42.0,41.45,41.55,323700,BVH
2024-04-09,41.7,41.95,41.3,41.55,302900,BVH
2024-04-10,41.55,41.85,41.5,41.55,233000,BVH
2024-04-11,41.55,41.55,41.25,41.45,173600,BVH
2024-04-12,41.8,41.9,41.3,41.9,132400,BVH
2024-04-15,41.8,41.8,39.5,39.7,405000,BVH
2024-04-16,39.9,40.0,39.2,39.35,618000,BVH
2024-04-17,39.45,40.0,38.55,38.6,779300,BVH
2024-04-19,38.6,38.95,38.2,38.5,606400,BVH
2024-04-22,39.5,40.05,38.55,39.6,446700,BVH
2024-04-23,39.6,39.6,38.9,39.25,209900,BVH
2024-04-24,39.25,39.65,39.05,39.6,239800,BVH
2024-04-25,39.45,39.7,39.2,39.3,154300,BVH
2024-04-26,39.2,39.45,38.9,39.45,303900,BVH
2024-05-02,39.45,40.5,39.45,40.1,359200,BVH
2024-05-03,40.1,40.7,39.95,40.0,297400,BVH
2024-05-06,40.05,40.55,40.0,40.55,246300,BVH
2024-05-07,40.55,41.55,40.55,41.4,596900,BVH
2024-05-08,40.95,41.55,40.8,41.1,332400,BVH
2024-05-09,41.3,41.5,40.6,40.95,235600,BVH
2024-05-10,40.9,41.5,40.55,40.7,244000,BVH
2024-05-13,40.7,41.2,40.45,40.45,145900,BVH
2024-05-14,40.45,40.75,40.1,40.4,162600,BVH
2024-05-15,40.35,40.7,40.35,40.55,185400,BVH
2024-05-16,41.0,41.0,40.65,40.8,193900,BVH
2024-05-17,40.8,40.9,40.55,40.85,286900,BVH
2024-05-20,41.5,42.65,40.95,42.35,1061000,BVH
2024-05-21,42.4,42.9,41.75,42.15,658000,BVH
2024-05-22,42.3,42.4,41.6,41.7,482800,BVH
2024-05-23,41.6,44.6,41.55,44.6,2686300,BVH
2024-05-24,45.0,46.0,43.75,44.6,1772000,BVH
2024-05-27,44.6,46.9,44.6,46.4,2540600,BVH
2024-05-28,46.45,47.35,45.85,47.0,1528300,BVH
2024-05-29,47.2,47.2,45.5,45.6,1257800,BVH
2024-05-30,45.5,45.5,44.3,45.0,1906600,BVH
2024-05-31,45.0,46.4,44.85,44.85,922900,BVH
2024-06-03,45.6,46.3,45.0,45.35,659300,BVH
2024-06-04,45.5,46.4,45.2,45.85,997300,BVH
2024-06-05,45.9,48.3,45.9,47.25,2402500,BVH
2024-06-06,47.25,47.85,46.5,46.5,916400,BVH
2024-06-07,46.8,47.4,45.95,46.4,829000,BVH
2024-06-10,46.75,47.1,46.25,46.3,1126800,BVH
2024-06-11,46.3,46.5,45.3,45.65,1025700,BVH
2024-06-12,45.25,46.5,45.2,46.2,559700,BVH
2024-06-13,46.25,46.4,45.45,45.75,1345200,BVH
2024-06-14,45.7,46.25,44.5,44.5,707900,BVH
2024-06-17,44.5,44.9,44.1,44.3,601700,BVH
2024-06-18,45.2,45.55,44.5,45.4,756500,BVH
2024-06-19,45.5,46.0,45.2,45.8,503200,BVH
2024-06-20,45.8,46.2,45.0,45.25,726500,BVH
2024-06-21,45.1,45.8,45.1,45.15,584900,BVH
2024-06-24,45.15,45.6,43.3,44.5,896400,BVH
2024-06-25,44.5,44.8,44.1,44.8,358300,BVH
2024-06-26,44.5,44.8,44.0,44.75,279000,BVH
2024-06-27,44.75,47.45,44.35,46.0,2351900,BVH
2024-06-28,46.7,46.7,45.3,46.0,1077100,BVH
2024-07-01,45.75,46.4,45.75,46.4,399000,BVH
2024-07-02,46.7,48.1,46.6,47.6,1653400,BVH
2024-07-03,48.0,48.0,46.8,47.0,647400,BVH
2024-07-04,46.8,47.8,46.7,46.85,598800,BVH
2024-07-05,47.1,47.25,46.4,46.4,696700,BVH
2024-07-08,46.5,47.0,45.0,46.3,930700,BVH
2024-07-09,46.4,47.9,46.1,47.5,1139000,BVH
2024-07-10,47.5,47.55,46.6,46.6,561200,BVH
2024-07-11,46.9,47.0,46.1,46.1,584000,BVH
2024-07-12,46.45,46.45,45.5,45.5,582200,BVH
2024-07-15,45.5,46.1,45.5,46.05,429700,BVH
2024-07-16,46.45,46.8,46.2,46.5,741600,BVH
2024-07-17,46.8,47.3,44.3,46.4,1426700,BVH
2024-07-18,46.15,47.0,45.1,47.0,581100,BVH
2024-07-19,47.0,47.0,45.75,45.75,802700,BVH
2024-07-22,45.4,45.8,44.05,44.75,879100,BVH
2024-07-23,44.75,44.95,43.5,43.5,778200,BVH
2024-07-24,43.35,43.75,42.1,42.45,1568100,BVH
2024-07-25,42.6,43.5,42.15,43.2,688500,BVH
2024-07-26,43.0,43.2,42.7,43.2,430600,BVH
2024-07-29,43.3,43.55,43.15,43.35,325000,BVH
2024-07-30,43.2,43.2,42.8,43.0,427200,BVH
2024-07-31,43.0,44.1,42.95,43.6,635800,BVH
2024-08-01,43.9,44.35,42.7,42.8,627000,BVH
2024-08-02,42.25,43.5,42.25,43.5,635300,BVH
2024-08-05,43.0,43.15,41.55,41.9,990500,BVH
2024-08-06,42.85,42.85,41.5,42.35,541300,BVH
2024-08-07,42.4,42.6,41.95,42.3,308200,BVH
2024-08-08,42.05,42.95,42.05,42.6,427000,BVH
2024-08-09,42.65,43.3,42.15,43.3,463500,BVH
2024-08-12,43.3,43.3,42.8,43.3,308100,BVH
2024-08-13,43.15,43.6,42.6,42.8,507200,BVH
2024-08-14,42.85,43.3,42.7,43.3,495500,BVH
2024-08-15,43.3,43.4,42.7,42.75,285800,BVH
2024-08-16,43.2,44.0,42.75,43.95,835600,BVH
2024-08-19,43.95,44.65,43.5,44.5,921600,BVH
2024-08-20,44.5,44.9,44.05,44.5,1079800,BVH
2024-08-21,44.5,45.2,44.3,44.7,441600,BVH
2024-08-22,44.6,45.25,44.2,44.8,891500,BVH
2024-08-23,44.8,46.35,44.55,46.3,1830500,BVH
2024-08-26,46.3,46.4,45.65,45.8,518600,BVH
2024-08-27,45.8,45.8,45.0,45.6,587800,BVH
2024-08-28,45.3,45.5,45.05,45.2,330300,BVH
2024-08-29,45.0,45.7,45.0,45.35,357100,BVH
2024-08-30,45.35,45.5,44.9,45.5,257300,BVH
2024-09-04,45.0,45.0,44.6,44.7,545800,BVH
2024-09-05,44.7,44.85,44.5,44.7,489600,BVH
2024-09-06,44.8,45.4,44.6,44.8,541100,BVH
2024-09-09,44.65,44.7,43.8,44.0,694600,BVH
2024-09-10,44.0,44.0,43.1,43.3,1194600,BVH
2024-09-11,43.0,43.35,42.9,43.1,351100,BVH
2024-09-12,43.1,43.4,42.8,42.85,411200,BVH
2024-09-13,42.65,43.35,42.5,42.75,560700,BVH
2024-09-16,42.8,43.2,42.3,42.7,430500,BVH
2024-09-17,42.65,42.85,42.45,42.85,189400,BVH
2024-09-18,43.0,43.1,42.75,42.85,248300,BVH
2024-09-19,43.15,43.15,42.85,42.9,124000,BVH
2024-09-20,43.0,43.2,42.65,43.1,745600,BVH
2024-09-23,43.1,43.8,42.8,43.8,351200,BVH
2024-09-24,43.8,43.8,43.25,43.65,269100,BVH
2024-09-25,43.45,43.6,43.25,43.35,242200,BVH
2024-09-26,43.15,43.8,43.15,43.3,215300,BVH
2024-09-27,43.35,43.5,43.2,43.3,232500,BVH
2024-09-30,43.3,43.3,42.85,42.85,298700,BVH
2024-10-01,42.8,43.45,42.7,43.4,731900,BVH
2024-10-02,43.4,43.4,43.05,43.2,402400,BVH
2024-10-03,43.3,43.6,42.8,42.9,414200,BVH
2024-10-04,42.9,43.05,42.75,42.85,212100,BVH
2024-10-07,42.9,43.15,42.85,42.95,236300,BVH
2024-10-08,43.0,43.1,42.85,42.95,178300,BVH
2024-10-09,43.0,43.25,42.85,43.25,314600,BVH
2024-10-10,43.25,43.95,43.25,43.9,901300,BVH
2024-10-11,44.0,44.45,43.85,44.1,576800,BVH
2024-10-14,44.1,44.5,43.9,44.0,293500,BVH
2024-10-15,43.6,44.05,43.6,43.7,259200,BVH
2024-10-16,43.5,43.95,43.4,43.8,254200,BVH
2024-10-17,43.75,44.0,43.5,44.0,217000,BVH
2024-10-18,44.0,44.3,43.75,44.0,410500,BVH
2024-10-21,44.15,44.25,43.75,43.75,205500,BVH
2024-10-22,43.9,43.95,43.0,43.2,192100,BVH
2024-10-23,43.2,43.35,43.1,43.3,228200,BVH
2024-10-24,43.45,43.55,43.3,43.45,156000,BVH
2024-10-25,43.5,43.55,43.3,43.35,156000,BVH
2024-10-28,43.05,43.35,43.0,43.2,69900,BVH
2024-10-29,43.45,43.45,43.2,43.25,106400,BVH
2024-10-30,43.2,43.3,42.8,42.95,164900,BVH
2024-10-31,43.0,43.35,43.0,43.0,197800,BVH
2024-11-01,43.0,43.65,43.0,43.6,306800,BVH
2024-11-04,43.65,44.4,43.6,43.8,321700,BVH
2024-11-05,43.8,44.1,43.0,44.0,212100,BVH
2024-11-06,44.05,44.15,43.85,44.15,199600,BVH
2024-11-07,44.2,44.25,43.65,43.9,249700,BVH
2024-11-08,44.15,45.2,43.9,45.15,792700,BVH
2024-11-11,45.3,45.75,45.15,45.75,1017200,BVH
2024-11-12,45.7,45.75,45.2,45.2,599100,BVH
2024-11-13,45.5,45.5,44.35,45.2,304300,BVH
2024-11-14,45.0,45.2,44.35,44.35,209000,BVH
2024-11-15,44.2,44.5,43.7,44.4,381300,BVH
2024-11-18,43.85,44.4,43.6,43.8,266100,BVH
2024-11-19,43.0,43.9,42.7,43.5,359900,BVH
2024-11-20,43.15,43.7,43.1,43.6,196600,BVH
2024-11-21,43.65,44.2,43.4,44.2,200900,BVH
2024-11-22,44.25,44.3,43.5,44.2,282300,BVH
2024-11-25,44.25,45.1,44.2,44.25,462600,BVH
2024-11-26,44.75,44.8,44.25,44.25,217400,BVH
2024-11-27,44.0,44.55,43.95,44.45,271300,BVH
2024-11-28,44.6,45.3,44.4,44.4,331200,BVH
2024-11-29,44.45,47.5,44.4,47.5,1959000,BVH
2024-12-02,48.5,49.2,48.0,49.0,1672300,BVH
2024-12-03,48.6,52.4,48.6,52.1,1834400,BVH
2024-12-04,52.0,53.0,50.9,52.0,1114300,BVH
2024-12-05,51.4,53.2,51.4,51.9,1252600,BVH
2024-12-06,52.4,53.5,51.3,52.0,902800,BVH
2024-12-09,51.8,51.9,50.9,51.7,862600,BVH
2024-12-10,51.7,53.4,51.4,52.6,1119500,BVH
2024-12-11,53.0,53.0,51.4,52.2,523100,BVH
2024-12-12,52.2,53.0,51.7,52.9,602100,BVH
2024-12-13,52.7,54.8,52.2,53.2,1403200,BVH
2024-12-16,53.0,53.1,52.2,52.3,468800,BVH
2024-12-17,52.2,53.0,52.1,52.1,538600,BVH
2024-12-18,51.9,53.0,51.7,52.2,495600,BVH
2024-12-19,52.0,53.3,51.6,52.4,892800,BVH
2024-12-20,52.0,52.8,51.1,51.2,1322900,BVH
2024-12-23,51.4,53.3,51.4,53.1,714500,BVH
2024-12-24,53.4,53.4,52.1,52.8,558700,BVH
2024-12-25,53.2,55.7,52.9,53.6,1431800,BVH
2024-12-26,53.2,53.4,52.5,52.6,653300,BVH
2024-12-27,52.4,52.6,51.9,52.3,384900,BVH
2024-12-30,51.7,53.0,51.6,52.0,360600,BVH
2024-12-31,52.0,52.1,50.7,50.7,786400,BVH
2025-01-02,51.2,52.0,50.8,51.5,614300,BVH
2025-01-03,51.3,51.4,49.75,49.75,1174600,BVH
2025-01-06,49.5,49.95,48.5,48.5,1085100,BVH
2025-01-07,48.5,49.3,48.05,48.8,712500,BVH
2025-01-08,48.25,49.8,48.25,49.4,539900,BVH
2025-01-09,49.0,49.3,48.8,49.0,435700,BVH
2025-01-10,48.8,50.1,48.6,49.5,905500,BVH
2025-01-13,49.0,49.5,48.95,49.5,332800,BVH
2025-01-14,49.5,50.8,49.5,50.8,693200,BVH
2025-01-15,50.9,51.7,50.4,51.2,770900,BVH
2025-01-16,51.6,51.6,50.1,51.2,447200,BVH
2025-01-17,51.0,52.5,51.0,52.2,732800,BVH
2025-01-20,51.9,52.4,51.6,52.2,443100,BVH
2025-01-21,52.3,53.2,51.5,52.0,987200,BVH
2025-01-22,52.0,52.1,50.7,50.7,499500,BVH
2025-01-23,50.8,51.4,50.5,50.7,563800,BVH
2025-01-24,50.8,51.2,50.3,50.8,389600,BVH
2025-02-04,50.7,51.4,50.7,51.4,382600,BVH
2025-02-05,51.4,51.9,50.7,51.3,415400,BVH
2025-02-06,51.4,51.6,50.8,51.2,407500,BVH
2025-02-07,51.2,53.4,51.1,52.1,1239500,BVH
2025-02-10,52.1,53.4,51.6,52.9,968500,BVH
2025-02-11,52.9,53.7,52.6,52.7,775700,BVH
2025-02-12,52.9,55.0,52.5,54.4,1456500,BVH
2025-02-13,55.3,55.3,54.1,54.4,755200,BVH
2025-02-14,54.3,55.3,53.7,54.4,1080700,BVH
2025-02-17,54.4,55.0,53.6,53.6,804200,BVH
2025-02-18,53.7,57.3,53.2,57.3,2241900,BVH
2025-02-19,57.8,57.8,56.5,56.5,429100,BVH
2025-02-20,56.5,58.4,56.5,56.9,1048400,BVH
2025-02-21,57.4,58.3,56.2,58.0,910500,BVH
2025-02-24,57.4,58.9,56.9,58.7,901200,BVH
2025-02-25,58.0,58.7,56.8,57.2,529700,BVH
2025-02-26,57.3,57.9,57.0,57.8,372300,BVH
2025-02-27,57.8,59.7,57.6,57.8,1158500,BVH
2025-02-28,57.8,57.8,56.6,56.6,767400,BVH
2025-03-03,56.3,57.0,56.2,56.9,771500,BVH
2025-03-04,56.9,56.9,55.7,56.6,677200,BVH
2025-03-05,56.6,57.3,56.1,56.6,625900,BVH
2025-03-06,57.0,57.8,56.6,57.7,877200,BVH
2025-03-07,57.7,58.1,56.7,56.7,692500,BVH
2025-03-10,56.8,57.4,55.9,56.2,692500,BVH
2025-03-11,55.9,56.5,54.5,54.9,1174700,BVH
2025-03-12,55.2,55.4,54.6,55.0,438400,BVH
2025-03-13,55.0,55.6,54.0,54.1,695300,BVH
2025-03-14,54.1,54.4,53.3,53.6,661300,BVH
2025-03-17,53.7,54.4,51.6,53.0,669500,BVH
2025-03-18,52.9,53.5,52.9,53.3,256500,BVH
2025-03-19,53.2,53.9,52.8,53.4,502100,BVH
2025-03-20,53.0,53.7,52.8,53.0,475500,BVH
2025-03-21,53.3,53.4,52.5,52.5,393800,BVH
2025-03-24,52.5,52.8,51.6,52.2,523600,BVH
2025-03-25,52.2,52.9,52.2,52.4,237900,BVH
2025-03-26,52.4,52.7,51.7,52.2,259900,BVH
2025-03-27,52.2,53.8,52.0,53.2,596900,BVH
2025-03-28,53.2,54.2,52.9,53.5,464100,BVH
2025-03-31,53.8,54.5,53.2,53.3,602700,BVH
2025-04-01,53.4,53.4,52.4,52.7,391000,BVH
2025-04-02,53.0,53.4,52.0,52.1,563400,BVH
2025-04-03,48.9,50.9,48.5,48.5,800900,BVH
2025-04-04,45.15,48.5,45.15,45.15,2125400,BVH
2025-04-08,43.6,45.0,42.0,42.0,784300,BVH
2025-04-09,39.1,42.0,39.1,39.1,1657300,BVH
2025-04-10,41.8,41.8,41.8,41.8,56800,BVH
2025-04-11,44.2,44.2,42.7,44.0,1115800,BVH
2025-04-14,44.65,45.0,44.2,44.6,520300,BVH
2025-04-15,44.1,44.6,42.95,44.0,1029700,BVH
2025-04-16,43.55,45.6,43.55,44.05,680400,BVH
2025-04-17,44.05,45.45,44.0,45.35,558500,BVH
2025-04-18,45.65,45.9,45.0,45.0,536100,BVH
2025-04-21,45.45,45.45,43.6,44.0,402800,BVH
2025-04-22,43.55,43.9,41.0,43.4,1658000,BVH
2025-04-23,45.0,45.0,44.0,44.0,501600,BVH
2025-04-24,44.1,46.6,44.1,46.45,1257700,BVH
2025-04-25,46.75,47.3,46.1,46.1,629400,BVH
2025-04-28,46.7,46.7,45.7,46.0,206200,BVH
2025-04-29,46.2,46.65,45.5,45.95,296500,BVH
2025-05-05,46.6,46.9,45.55,46.1,300700,BVH
2025-05-06,46.15,48.2,46.0,47.5,1032100,BVH
2025-05-07,47.1,49.3,47.1,49.0,1320500,BVH
2025-05-08,49.15,49.15,48.0,48.9,598200,BVH
2025-05-09,48.75,49.85,48.15,48.2,582400,BVH
2025-05-12,48.2,48.85,47.85,48.8,496000,BVH
2025-05-13,49.8,49.8,48.8,49.1,479300,BVH
2025-05-14,49.45,49.45,48.5,49.2,392900,BVH
2025-05-15,49.2,50.3,48.8,49.6,770100,BVH
2025-05-16,49.65,49.8,48.25,48.25,291400,BVH
2025-05-19,48.25,48.75,48.15,48.25,338200,BVH
2025-05-20,48.2,49.8,47.9,49.7,859200,BVH
2025-05-21,50.2,50.9,49.8,50.3,569700,BVH
2025-05-22,49.15,50.6,49.15,49.5,413600,BVH
2025-05-23,49.65,50.2,49.25,49.65,250000,BVH
2025-05-26,49.7,51.4,49.3,51.4,1265300,BVH
2025-05-27,51.7,52.7,51.2,52.5,936400,BVH
2025-05-28,52.0,52.5,51.1,52.4,429300,BVH
2025-05-29,52.2,52.3,51.4,51.6,307500,BVH
2025-05-30,51.4,51.5,50.5,50.6,460300,BVH
2025-06-02,51.4,51.4,49.8,50.5,444300,BVH
2025-06-03,50.6,51.8,50.6,51.4,516000,BVH
2025-06-04,51.7,51.7,50.7,51.3,269600,BVH
2025-06-05,51.3,51.3,49.95,50.4,879500,BVH
2025-06-06,50.0,50.5,49.5,49.5,445100,BVH
2025-06-09,49.4,50.0,48.6,48.6,560400,BVH
2025-06-10,49.0,49.8,48.6,48.9,297000,BVH
2025-06-11,49.0,49.45,48.8,49.4,315500,BVH
2025-06-12,49.9,49.9,49.3,49.8,247900,BVH
2025-06-13,49.45,49.6,49.1,49.3,286900,BVH
2025-06-16,49.3,51.7,49.3,51.6,785100,BVH
2025-06-17,51.9,52.5,51.1,51.7,636200,BVH
2025-06-18,51.7,52.1,51.5,51.9,245700,BVH
2025-06-19,52.1,52.2,51.3,51.3,232000,BVH
2025-06-20,51.5,52.1,50.6,50.6,521800,BVH
2025-06-23,50.6,51.8,50.0,51.2,266300,BVH
2025-06-24,51.5,54.1,51.5,54.1,987900,BVH
2025-06-25,54.1,54.1,52.7,52.7,290000,BVH
2025-06-26,53.4,53.4,52.4,52.5,181700,BVH
2025-06-27,52.3,53.3,52.1,52.2,381300,BVH
2025-06-30,52.4,53.7,52.0,53.1,360400,BVH
2025-07-01,52.7,54.3,51.7,53.6,655500,BVH
2025-07-02,53.3,54.4,53.3,53.5,515400,BVH
2025-07-03,53.0,53.7,52.5,53.0,606200,BVH
2025-07-04,52.8,55.0,52.4,54.9,529900,BVH
2025-07-07,54.2,54.9,53.8,54.5,303500,BVH
2025-07-08,54.5,54.5,53.8,53.9,245400,BVH
2025-07-09,54.3,55.0,53.8,53.9,811100,BVH
2025-07-10,53.9,54.3,53.1,54.0,455500,BVH
2025-07-11,54.0,54.8,53.7,53.7,525900,BVH
2025-07-14,53.7,54.4,53.5,53.9,364700,BVH
2025-07-15,54.3,54.8,53.5,53.8,652600,BVH
2025-07-16,53.8,54.4,53.3,54.4,291600,BVH
2025-07-17,54.4,54.5,53.4,53.5,542500,BVH
2025-07-18,53.3,53.4,52.4,52.5,593000,BVH
2025-07-21,52.5,52.8,51.7,51.9,421600,BVH
2025-07-22,51.7,52.5,51.6,52.5,349300,BVH
2025-07-23,52.7,53.2,52.3,52.4,366900,BVH
2025-07-24,52.7,52.9,52.0,52.2,298800,BVH
2025-07-25,52.3,52.7,51.9,52.0,698000,BVH
2025-07-28,52.0,53.1,51.9,52.2,750300,BVH
2025-07-29,52.3,52.6,49.6,49.6,949800,BVH
2025-07-30,49.2,50.1,49.2,49.55,553600,BVH
2025-07-31,50.2,50.3,49.05,49.25,1132800,BVH
2025-08-01,49.5,50.0,49.25,50.0,849300,BVH
2025-08-04,50.0,50.7,49.95,50.0,667400,BVH
2025-08-05,50.2,51.0,49.8,49.8,1114000,BVH
2025-08-06,50.0,51.2,49.8,51.2,653100,BVH
2025-08-07,51.5,52.0,51.1,52.0,818400,BVH
2025-08-08,52.0,52.5,51.5,52.0,715500,BVH
2025-08-11,52.1,54.3,52.1,53.6,1559900,BVH
2025-08-12,54.0,54.0,52.5,53.4,908000,BVH
2025-08-13,53.9,57.1,53.9,57.1,2711000,BVH
2025-08-14,60.8,61.0,59.5,60.9,2568100,BVH
2025-08-15,64.2,64.3,59.7,61.8,2216600,BVH
2025-08-18,62.5,65.5,59.8,62.8,1702200,BVH
2025-08-19,62.9,62.9,61.0,61.2,1127000,BVH
2025-08-20,61.5,61.7,58.2,59.4,1244700,BVH
2025-08-21,58.8,61.4,58.3,60.0,1371600,BVH
2025-08-22,58.5,59.8,56.4,57.1,1207400,BVH
2025-08-25,57.4,59.5,57.3,58.5,683400,BVH
2025-08-26,58.5,60.9,57.2,60.5,720100,BVH
2025-08-27,60.0,60.7,59.1,59.7,594100,BVH
2025-08-28,59.8,60.5,58.8,60.5,576300,BVH
2025-08-29,61.2,61.2,57.5,58.9,724700,BVH
2025-09-03,58.1,59.7,58.1,58.4,382300,BVH
2025-09-04,58.4,60.6,58.4,60.5,568700,BVH
2025-09-05,61.1,61.1,58.5,58.5,743500,BVH
2025-09-08,58.8,58.8,56.9,56.9,689800,BVH
2025-09-09,56.6,57.1,56.0,56.8,289300,BVH
2025-09-10,56.8,58.2,56.8,57.3,213400,BVH
2025-09-11,57.3,57.8,55.8,57.7,405400,BVH
2025-09-12,58.2,58.6,57.5,57.7,319500,BVH
2025-09-15,57.7,59.3,57.7,59.3,350600,BVH
2025-09-16,59.5,59.5,58.2,58.4,344600,BVH
2025-09-17,58.1,60.9,58.1,59.5,830100,BVH
2025-09-18,60.0,60.0,58.5,58.7,205500,BVH
2025-09-19,59.2,59.2,57.9,57.9,400300,BVH
2025-09-22,57.5,57.7,56.2,56.5,351100,BVH
2025-09-23,56.5,56.9,56.0,56.0,167500,BVH
2025-09-24,56.0,56.7,55.0,56.5,319700,BVH
2025-09-25,56.6,57.0,56.1,56.5,156000,BVH
2025-09-26,56.5,57.2,56.3,56.5,263000,BVH
2025-09-29,56.7,56.7,55.6,56.2,208800,BVH
2025-09-30,56.0,56.4,54.7,55.3,360700,BVH
2025-10-01,55.3,55.5,54.9,54.9,164500,BVH
2025-10-02,55.0,55.5,54.1,54.1,180500,BVH
2025-10-03,53.7,54.1,52.9,53.0,236300,BVH
2025-10-06,53.8,54.5,53.5,54.5,248100,BVH
2025-10-07,54.4,54.6,53.3,53.4,443700,BVH
2025-10-08,54.4,54.9,53.8,54.8,240900,BVH
2025-10-09,54.4,55.2,54.4,55.1,178600,BVH
2025-10-10,55.2,55.2,54.0,54.5,396900,BVH
2025-10-13,54.4,54.4,52.4,52.8,550400,BVH
2025-10-14,53.1,53.6,51.7,52.0,817000,BVH
2025-10-15,52.0,52.0,50.5,51.0,725100,BVH
2025-10-16,51.0,51.4,49.0,51.4,362900,BVH
2025-10-17,51.9,51.9,50.1,50.5,314400,BVH
2025-10-20,50.4,50.7,47.1,47.1,635300,BVH
2025-10-21,47.5,49.0,47.3,49.0,508400,BVH
2025-10-22,49.5,49.7,48.4,49.3,144300,BVH
2025-10-23,49.3,49.5,49.1,49.4,87900,BVH
2025-10-24,49.4,49.5,48.25,48.75,307300,BVH
2025-10-27,48.75,50.6,48.75,49.8,271900,BVH
2025-10-28,49.8,49.95,49.3,49.9,164500,BVH
2025-10-29,50.0,50.9,49.85,50.2,344100,BVH
2025-10-30,50.2,50.8,50.1,50.6,219100,BVH
2025-10-31,51.3,52.4,50.7,50.8,737800,BVH
2025-11-03,51.4,54.3,50.9,54.3,877500,BVH
2025-11-04,54.9,55.2,51.7,54.3,1009800,BVH
2025-11-05,54.1,55.9,53.6,54.5,835000,BVH
2025-11-06,55.1,55.1,53.2,54.1,347700,BVH
2025-11-07,54.1,54.4,51.8,52.0,465800,BVH
2025-11-10,52.1,54.1,52.0,53.0,367500,BVH
2025-11-11,53.5,54.1,53.1,53.4,281200,BVH
2025-11-12,53.4,56.3,53.1,56.0,827800,BVH
