date,open,high,low,close,volume,ticker
2015-03-16,18.5,18.6,18.3,18.3,1402610,BID
2015-03-17,18.3,18.5,18.2,18.3,1211420,BID
2015-03-18,18.2,18.3,17.9,18.0,2495840,BID
2015-03-19,18.2,18.2,17.6,17.7,1820330,BID
2015-03-20,18.1,18.0,17.6,17.9,1173340,BID
2015-03-23,17.6,18.1,17.2,17.3,1769900,BID
2015-03-24,17.1,17.2,16.7,17.2,2786500,BID
2015-03-25,17.3,17.6,17.1,17.4,1102480,BID
2015-03-26,17.2,18.0,17.2,17.8,2105980,BID
2015-03-27,17.9,18.0,17.6,17.7,1477530,BID
2015-03-30,17.7,17.8,17.3,17.3,1263880,BID
2015-03-31,17.1,17.8,17.1,17.6,1169760,BID
2015-04-01,17.6,17.7,17.3,17.3,1268780,BID
2015-04-02,17.5,17.9,17.3,17.9,1271640,BID
2015-04-03,17.9,18.0,17.7,17.8,1450020,BID
2015-04-06,17.8,17.9,17.7,17.8,569590,BID
2015-04-07,17.7,18.4,17.7,18.4,2636680,BID
2015-04-08,18.4,18.6,18.3,18.5,910500,BID
2015-04-09,18.4,18.9,18.4,18.9,2454430,BID
2015-04-10,18.8,19.3,18.8,19.0,3852170,BID
2015-04-13,19.0,19.2,18.7,19.0,1486590,BID
2015-04-14,19.0,19.4,18.9,19.0,5097900,BID
2015-04-15,18.8,19.1,18.8,19.0,2069480,BID
2015-04-16,19.0,19.7,19.0,19.6,4920810,BID
2015-04-17,19.6,19.8,19.3,19.3,2686790,BID
2015-04-20,19.2,19.3,19.0,19.1,1284590,BID
2015-04-21,19.0,19.3,18.8,18.8,2204810,BID
2015-04-22,18.8,19.0,18.4,18.6,2705440,BID
2015-04-23,18.7,18.8,18.4,18.6,1127420,BID
2015-04-24,18.7,19.0,18.7,19.0,684920,BID
2015-04-27,19.0,19.2,18.8,18.8,950380,BID
2015-05-04,18.8,18.8,17.5,17.5,1881900,BID
2015-05-05,17.7,18.1,17.1,18.0,1981420,BID
2015-05-06,18.0,18.2,17.6,17.8,761530,BID
2015-05-07,17.6,18.5,17.6,18.4,771260,BID
2015-05-08,17.8,18.0,17.5,17.9,1376640,BID
2015-05-11,17.9,18.0,17.7,17.7,465380,BID
2015-05-12,17.7,17.8,17.1,17.5,1428100,BID
2015-05-13,17.5,17.6,17.0,17.3,1621480,BID
2015-05-14,17.3,17.7,17.1,17.5,804260,BID
2015-05-15,17.6,17.7,17.3,17.3,1013200,BID
2015-05-18,17.3,17.4,17.0,17.1,677080,BID
2015-05-19,17.3,17.4,17.1,17.3,481540,BID
2015-05-20,17.3,17.9,17.3,17.8,1103900,BID
2015-05-21,17.9,18.1,17.8,17.8,984730,BID
2015-05-22,17.8,18.4,17.8,18.3,1889170,BID
2015-05-25,18.2,18.7,18.2,18.6,1170460,BID
2015-05-26,18.6,19.3,18.5,19.2,2855890,BID
2015-05-27,19.1,19.9,19.0,19.5,2260150,BID
2015-05-28,19.6,20.7,19.4,20.3,3016040,BID
2015-05-29,20.2,20.7,20.0,20.2,2213330,BID
2015-06-01,20.2,21.6,19.9,20.9,2520640,BID
2015-06-02,20.9,21.9,20.5,20.6,3699620,BID
2015-06-03,20.7,21.2,20.2,20.6,1709380,BID
2015-06-04,20.6,21.1,20.4,20.6,2761430,BID
2015-06-05,20.5,21.9,20.5,21.8,2937100,BID
2015-06-08,22.3,22.6,21.8,21.8,2974130,BID
2015-06-09,21.8,22.0,21.0,21.2,3117630,BID
2015-06-10,21.2,21.3,20.6,21.2,2616750,BID
2015-06-11,21.4,21.7,21.0,21.4,1450590,BID
2015-06-12,21.4,21.6,21.1,21.2,1291230,BID
2015-06-15,21.3,22.0,21.2,22.0,2040050,BID
2015-06-16,22.2,22.4,21.5,21.5,1682910,BID
2015-06-17,21.2,21.7,21.1,21.5,1396270,BID
2015-06-18,21.5,21.7,21.3,21.3,697040,BID
2015-06-19,21.6,22.2,21.5,21.8,1947610,BID
2015-06-22,21.8,22.5,21.8,22.5,3260090,BID
2015-06-23,22.5,22.8,22.3,22.7,1958010,BID
2015-06-24,22.6,22.7,22.4,22.6,1771700,BID
2015-06-25,22.5,22.8,22.1,22.7,1556650,BID
2015-06-26,22.7,22.7,21.5,21.5,2965660,BID
2015-06-29,21.3,22.3,21.2,22.2,2151360,BID
2015-06-30,22.0,22.7,22.0,22.1,2042130,BID
2015-07-01,22.2,22.3,21.7,21.9,1437650,BID
2015-07-02,21.8,23.4,21.8,23.4,4039430,BID
2015-07-03,24.0,25.0,23.5,24.6,2702600,BID
2015-07-06,24.9,25.6,24.7,25.3,2877760,BID
2015-07-07,25.3,27.0,24.7,26.7,3130440,BID
2015-07-08,26.3,27.4,25.1,25.9,4433040,BID
2015-07-09,25.2,26.2,25.1,25.3,5260640,BID
2015-07-10,25.7,25.9,25.3,25.7,3914560,BID
2015-07-13,25.7,26.2,25.2,25.8,2417630,BID
2015-07-14,25.7,26.9,25.5,26.4,3092980,BID
2015-07-15,26.5,26.9,25.8,26.0,2917830,BID
2015-07-16,25.8,26.0,25.3,25.8,1999870,BID
2015-07-17,25.7,25.8,25.4,25.4,1601570,BID
2015-07-20,25.0,25.3,24.5,25.0,2687400,BID
2015-07-21,25.0,25.4,24.8,25.0,2000630,BID
2015-07-22,24.8,26.4,24.8,26.4,1793210,BID
2015-07-23,26.5,26.8,25.9,25.9,3037270,BID
2015-07-24,25.9,26.1,25.6,25.7,1457980,BID
2015-07-27,25.6,26.5,25.6,26.3,1747310,BID
2015-07-28,26.3,26.7,26.0,26.0,1836300,BID
2015-07-29,26.2,26.4,25.7,25.8,1850030,BID
2015-07-30,25.8,26.1,25.6,25.9,1024140,BID
2015-07-31,26.2,26.4,25.5,25.5,1560060,BID
2015-08-03,25.3,25.3,24.3,24.9,3550470,BID
2015-08-04,24.9,25.0,23.6,23.7,3000080,BID
2015-08-05,24.1,24.3,23.8,24.1,1689600,BID
2015-08-06,24.2,24.3,23.1,23.4,2485570,BID
2015-08-07,23.4,23.6,23.0,23.4,1370750,BID
2015-08-10,23.4,23.9,23.3,23.9,741270,BID
2015-08-11,24.0,25.1,23.9,24.5,2912710,BID
2015-08-12,24.2,24.4,23.8,23.9,1738480,BID
2015-08-13,23.9,23.9,23.0,23.0,2592400,BID
2015-08-14,22.1,22.8,21.9,22.4,1208870,BID
2015-08-17,22.3,22.4,20.9,21.0,2910110,BID
2015-08-18,20.8,22.0,20.6,22.0,2133850,BID
2015-08-19,21.1,22.5,21.1,22.0,1307770,BID
2015-08-20,21.5,22.1,21.2,21.4,1138910,BID
2015-08-21,20.8,21.4,20.0,21.2,2601620,BID
2015-08-24,21.2,21.2,19.8,19.8,3840300,BID
2015-08-25,19.0,20.6,19.0,20.4,2327500,BID
2015-08-26,20.4,21.8,20.4,21.8,1858500,BID
2015-08-27,22.3,22.7,22.1,22.6,2536570,BID
2015-08-28,22.6,23.3,22.5,23.3,2490750,BID
2015-08-31,23.3,23.4,22.8,23.2,1706340,BID
2015-09-01,23.0,23.7,22.9,23.6,1682720,BID
2015-09-03,23.6,23.6,22.9,23.3,1626640,BID
2015-09-04,23.0,23.5,23.0,23.0,916910,BID
2015-09-07,23.6,24.3,23.4,23.8,2195310,BID
2015-09-08,23.8,25.4,23.8,25.4,4291870,BID
2015-09-09,26.5,26.5,25.7,25.8,2989190,BID
2015-09-10,25.3,25.9,25.2,25.4,1899900,BID
2015-09-11,25.3,25.6,24.9,25.0,1772310,BID
2015-09-14,26.7,26.7,26.7,26.7,1337100,BID
2015-09-15,28.5,28.5,27.8,28.5,9105340,BID
2015-09-16,26.6,26.6,26.6,26.6,130560,BID
2015-09-17,24.8,24.8,24.8,24.8,68170,BID
2015-09-18,23.1,24.8,23.1,24.5,6916750,BID
2015-09-21,24.5,25.0,24.0,24.8,761850,BID
2015-09-22,24.8,24.9,24.4,24.6,893470,BID
2015-09-23,24.1,24.3,23.8,24.2,2326020,BID
2015-09-24,24.3,24.5,23.9,23.9,1178880,BID
2015-09-25,23.9,24.2,23.8,24.0,762190,BID
2015-09-28,24.0,24.0,23.5,23.5,825810,BID
2015-09-29,23.2,23.6,23.1,23.5,1326250,BID
2015-09-30,23.5,23.9,23.5,23.7,600380,BID
2015-10-01,23.6,23.9,23.5,23.5,201000,BID
2015-10-02,23.5,23.5,23.2,23.2,577300,BID
2015-10-05,23.4,23.7,23.3,23.6,499560,BID
2015-10-06,24.0,24.7,24.0,24.6,1791950,BID
2015-10-07,24.8,24.8,24.0,24.0,764870,BID
2015-10-08,24.0,24.5,24.0,24.2,894920,BID
2015-10-09,24.5,24.9,24.2,24.4,1805900,BID
2015-10-12,24.2,24.9,24.2,24.5,1027720,BID
2015-10-13,24.5,24.8,24.4,24.6,783600,BID
2015-10-14,24.4,24.6,24.3,24.4,776170,BID
2015-10-15,24.5,24.7,24.2,24.4,1234690,BID
2015-10-16,24.5,24.7,24.3,24.5,1057440,BID
2015-10-19,24.5,24.6,24.3,24.5,589810,BID
2015-10-20,24.4,24.5,24.0,24.0,992240,BID
2015-10-21,24.0,24.3,23.8,24.0,749170,BID
2015-10-22,24.0,24.4,23.8,24.1,312420,BID
2015-10-23,24.5,24.7,24.3,24.6,1075700,BID
2015-10-26,24.7,24.7,24.3,24.3,743780,BID
2015-10-27,24.4,24.6,24.3,24.4,759540,BID
2015-10-28,24.3,24.5,24.0,24.0,583210,BID
2015-10-29,24.2,24.3,24.0,24.2,729800,BID
2015-10-30,24.1,24.3,24.0,24.1,444740,BID
2015-11-02,24.0,24.4,24.0,24.1,856570,BID
2015-11-03,24.1,24.1,23.8,24.0,686240,BID
2015-11-04,24.0,24.2,23.7,23.7,755690,BID
2015-11-05,23.6,23.8,23.5,23.6,578350,BID
2015-11-06,23.6,24.0,23.4,23.6,700470,BID
2015-11-09,23.6,23.9,23.5,23.7,360310,BID
2015-11-10,23.7,23.7,23.3,23.4,644920,BID
2015-11-11,23.4,23.5,23.1,23.1,285280,BID
2015-11-12,23.1,23.4,22.9,23.3,722320,BID
2015-11-13,23.3,23.7,23.0,23.7,577460,BID
2015-11-16,23.6,23.7,23.3,23.5,204700,BID
2015-11-17,23.6,23.6,23.3,23.4,487770,BID
2015-11-18,23.4,23.5,23.3,23.4,376510,BID
2015-11-19,23.5,23.6,23.3,23.4,222220,BID
2015-11-20,23.4,23.5,23.2,23.5,796570,BID
2015-11-23,23.3,23.5,23.2,23.2,483040,BID
2015-11-24,23.1,23.2,22.8,22.9,573180,BID
2015-11-25,22.7,23.0,22.4,22.6,449700,BID
2015-11-26,21.4,22.0,21.4,21.6,2465300,BID
2015-11-27,21.7,21.7,21.2,21.3,1031890,BID
2015-11-30,21.0,21.0,20.1,20.4,1245420,BID
2015-12-01,20.3,20.8,20.2,20.7,798460,BID
2015-12-02,20.8,21.7,20.8,21.2,1343120,BID
2015-12-03,21.4,21.4,21.2,21.3,903160,BID
2015-12-04,21.1,21.2,20.8,20.8,580460,BID
2015-12-07,20.5,20.8,20.4,20.5,615120,BID
2015-12-08,20.3,21.0,20.2,21.0,859320,BID
2015-12-09,21.2,21.2,20.6,20.6,317220,BID
2015-12-10,20.3,20.6,20.2,20.3,685510,BID
2015-12-11,20.2,20.4,20.1,20.1,938690,BID
2015-12-14,20.0,20.4,19.9,20.0,479600,BID
2015-12-15,20.0,20.3,19.8,20.0,1710810,BID
2015-12-16,20.0,20.8,20.0,20.6,6453910,BID
2015-12-17,21.8,21.8,21.2,21.5,1962310,BID
2015-12-18,21.1,21.5,21.1,21.3,1297640,BID
2015-12-21,20.9,21.0,20.6,20.7,2292130,BID
2015-12-22,20.7,21.3,20.6,20.9,1438220,BID
2015-12-23,20.9,21.2,20.7,20.7,660920,BID
2015-12-24,20.9,20.9,20.5,20.5,625710,BID
2015-12-25,20.5,20.8,20.4,20.4,1179440,BID
2015-12-28,20.4,20.5,20.0,20.2,1567150,BID
2015-12-29,20.3,20.7,20.1,20.7,979430,BID
2015-12-30,20.8,21.1,20.7,20.8,1242400,BID
2015-12-31,20.7,20.9,20.5,20.6,1000490,BID
2016-01-04,20.2,20.8,20.2,20.2,1019270,BID
2016-01-05,20.2,20.4,20.0,20.1,1104280,BID
2016-01-06,20.0,20.3,20.0,20.2,895200,BID
2016-01-07,20.1,20.2,19.0,19.3,2583350,BID
2016-01-08,19.3,19.3,18.3,18.8,1217770,BID
2016-01-11,19.0,19.3,18.9,19.0,902550,BID
2016-01-12,19.0,19.3,19.0,19.3,615630,BID
2016-01-13,19.4,19.5,18.9,19.0,528540,BID
2016-01-14,18.8,18.9,18.4,18.5,1115000,BID
2016-01-15,18.5,18.8,17.8,17.8,1334000,BID
2016-01-18,17.4,17.4,16.6,16.6,3664530,BID
2016-01-19,16.6,17.2,16.6,17.1,1606710,BID
2016-01-20,17.1,17.1,16.8,16.9,760120,BID
2016-01-21,16.8,16.9,15.8,15.8,2699730,BID
2016-01-22,15.8,15.9,14.7,15.0,5376560,BID
2016-01-25,15.6,16.0,15.5,16.0,1964520,BID
2016-01-26,16.3,16.8,15.5,16.5,2678070,BID
2016-01-27,16.5,17.3,16.4,17.2,2314620,BID
2016-01-28,17.5,17.5,16.5,16.5,1853090,BID
2016-01-29,16.5,16.9,16.4,16.8,1764470,BID
2016-02-01,16.5,16.9,16.3,16.3,1626710,BID
2016-02-02,16.3,16.8,16.0,16.2,824540,BID
2016-02-03,16.1,16.4,16.0,16.4,718690,BID
2016-02-04,16.5,16.6,16.2,16.2,1099370,BID
2016-02-05,16.2,16.4,16.1,16.4,490750,BID
2016-02-15,16.3,16.5,16.1,16.4,452890,BID
2016-02-16,16.5,16.5,16.2,16.3,781240,BID
2016-02-17,16.3,16.3,16.0,16.0,1511740,BID
2016-02-18,16.2,16.4,16.1,16.1,1277910,BID
2016-02-19,16.2,16.7,16.1,16.5,1647780,BID
2016-02-22,16.7,17.2,16.6,17.2,2247920,BID
2016-02-23,17.3,17.4,16.9,17.0,1871900,BID
2016-02-24,16.9,18.1,16.8,18.1,5780650,BID
2016-02-25,18.6,19.0,18.1,18.3,3264500,BID
2016-02-26,18.5,18.7,18.2,18.4,1813600,BID
2016-02-29,18.2,18.3,17.7,17.7,2484180,BID
2016-03-01,17.7,18.1,17.7,17.7,1866330,BID
2016-03-02,18.0,18.3,17.9,18.3,1811300,BID
2016-03-03,18.2,18.4,18.0,18.2,1274450,BID
2016-03-04,18.2,18.3,18.1,18.1,1180200,BID
2016-03-07,18.2,18.2,17.9,17.9,1713710,BID
2016-03-08,17.9,18.0,17.7,17.8,1485440,BID
2016-03-09,17.8,17.9,17.3,17.4,1236990,BID
2016-03-10,17.6,17.7,17.4,17.7,951910,BID
2016-03-11,17.9,18.0,17.7,17.7,1299460,BID
2016-03-14,17.8,17.9,17.6,17.7,968310,BID
2016-03-15,17.7,17.7,17.4,17.5,1208710,BID
2016-03-16,17.5,17.8,17.4,17.7,1398670,BID
2016-03-17,17.7,17.9,17.7,17.7,970590,BID
2016-03-18,17.7,17.7,17.3,17.6,954300,BID
2016-03-21,17.7,17.9,17.6,17.6,1464080,BID
2016-03-22,17.6,17.6,17.3,17.3,1313850,BID
2016-03-23,17.3,17.6,17.3,17.6,994300,BID
2016-03-24,17.5,17.5,17.2,17.2,943010,BID
2016-03-25,17.2,17.3,16.9,17.3,1473220,BID
2016-03-28,17.4,17.4,17.1,17.2,580320,BID
2016-03-29,17.0,17.2,16.9,16.9,697840,BID
2016-03-30,16.9,17.0,16.7,16.9,824140,BID
2016-03-31,17.1,17.2,16.7,16.7,769430,BID
2016-04-01,16.8,17.0,16.6,16.6,1187420,BID
2016-04-04,16.6,17.0,16.5,16.5,764980,BID
2016-04-05,16.5,16.7,16.5,16.6,437370,BID
2016-04-06,16.6,16.9,16.6,16.9,1197530,BID
2016-04-07,17.0,17.0,16.8,16.9,452990,BID
2016-04-08,16.9,16.9,16.8,16.8,259830,BID
2016-04-11,16.8,16.9,16.5,16.7,1312000,BID
2016-04-12,16.5,16.6,16.1,16.2,1533930,BID
2016-04-13,15.8,16.1,15.5,15.8,2085010,BID
2016-04-14,15.8,16.3,15.7,15.9,1642570,BID
2016-04-15,16.2,16.2,15.9,16.0,701360,BID
2016-04-19,15.9,15.9,15.6,15.6,1099770,BID
2016-04-20,15.7,15.9,15.6,15.7,1067790,BID
2016-04-21,15.8,15.9,15.6,15.9,854710,BID
2016-04-22,15.8,17.0,15.7,17.0,2817020,BID
2016-04-25,17.5,18.0,17.5,17.5,3955540,BID
2016-04-26,17.5,17.5,17.1,17.3,956530,BID
2016-04-27,17.4,17.4,16.8,17.0,1222870,BID
2016-04-28,17.0,17.1,16.5,16.5,866470,BID
2016-04-29,16.5,17.5,16.5,17.5,3038650,BID
2016-05-04,17.3,17.7,17.0,17.3,1426100,BID
2016-05-05,17.2,18.0,17.2,17.7,3034260,BID
2016-05-06,17.7,18.4,17.7,18.1,4363520,BID
2016-05-09,18.2,18.4,17.7,17.8,2115080,BID
2016-05-10,17.7,18.5,17.5,18.3,3716070,BID
2016-05-11,18.5,18.7,18.4,18.6,3121100,BID
2016-05-12,18.7,18.7,18.4,18.7,2149990,BID
2016-05-13,18.6,18.9,18.5,18.7,3104020,BID
2016-05-16,18.6,18.8,18.5,18.6,1573350,BID
2016-05-17,18.8,19.2,18.7,19.0,3209630,BID
2016-05-18,19.0,19.3,18.9,19.0,1985700,BID
2016-05-19,18.9,19.0,18.6,18.6,966170,BID
2016-05-20,18.6,18.8,18.2,18.3,1977000,BID
2016-05-23,18.3,18.4,17.9,17.9,1529710,BID
2016-05-24,17.9,18.1,17.7,17.9,1644700,BID
2016-05-25,18.0,18.2,17.9,17.9,938560,BID
2016-05-26,17.8,17.9,17.4,17.5,1602380,BID
2016-05-27,17.5,17.8,17.3,17.8,1466540,BID
2016-05-30,17.8,18.2,17.7,18.1,661330,BID
2016-05-31,18.2,18.4,18.1,18.2,1813280,BID
2016-06-01,18.0,18.4,18.0,18.3,1032960,BID
2016-06-02,18.3,18.5,18.2,18.5,834990,BID
2016-06-03,18.5,18.6,18.3,18.3,1115540,BID
2016-06-06,18.3,18.3,18.0,18.2,1083280,BID
2016-06-07,18.3,18.3,18.0,18.1,1149500,BID
2016-06-08,18.0,18.5,18.0,18.3,1699270,BID
2016-06-09,18.3,18.9,18.2,18.8,2943510,BID
2016-06-10,18.7,19.0,18.6,18.6,3935310,BID
2016-06-13,18.5,18.6,18.2,18.3,886660,BID
2016-06-14,18.1,18.3,18.0,18.1,1115200,BID
2016-06-15,18.0,18.3,18.0,18.1,867900,BID
2016-06-16,18.2,18.3,18.0,18.0,819390,BID
2016-06-17,18.0,18.1,17.7,18.0,965090,BID
2016-06-20,17.9,18.0,17.8,18.0,595980,BID
2016-06-21,18.2,18.2,17.9,18.0,575810,BID
2016-06-22,18.0,18.0,17.8,17.9,371290,BID
2016-06-23,17.9,18.1,17.8,18.0,764500,BID
2016-06-24,17.9,17.9,16.9,17.7,1936510,BID
2016-06-27,17.3,17.5,17.1,17.5,799990,BID
2016-06-28,17.5,17.5,17.2,17.5,351720,BID
2016-06-29,17.5,17.8,17.4,17.6,1083530,BID
2016-06-30,17.6,17.7,17.4,17.5,639570,BID
2016-07-01,17.4,17.6,17.3,17.4,788490,BID
2016-07-04,17.4,17.5,17.1,17.5,1555770,BID
2016-07-05,17.5,18.2,17.4,18.0,2066340,BID
2016-07-06,17.8,17.9,17.7,17.9,598240,BID
2016-07-07,17.8,17.9,17.7,17.9,602090,BID
2016-07-08,17.9,17.9,17.3,17.8,1266730,BID
2016-07-11,17.8,18.1,17.5,17.8,2012310,BID
2016-07-12,17.9,17.9,17.6,17.8,687640,BID
2016-07-13,17.8,18.7,17.8,18.5,4327780,BID
2016-07-14,18.6,19.1,18.6,18.6,4315400,BID
2016-07-15,18.5,18.6,18.3,18.5,1123160,BID
2016-07-18,18.3,18.7,18.1,18.6,2082080,BID
2016-07-19,18.6,18.6,17.8,18.0,2758450,BID
2016-07-20,18.0,18.1,17.7,17.7,1363320,BID
2016-07-21,17.7,17.9,17.6,17.7,1705470,BID
2016-07-22,17.6,17.7,17.3,17.7,2009510,BID
2016-07-25,17.7,17.8,17.5,17.6,581260,BID
2016-07-26,17.6,17.7,17.4,17.5,858490,BID
2016-07-27,17.7,17.8,17.4,17.7,1091370,BID
2016-07-28,17.6,17.8,17.5,17.6,501590,BID
2016-07-29,17.5,17.6,17.4,17.6,805210,BID
2016-08-01,17.8,17.8,17.4,17.6,707890,BID
2016-08-02,17.5,17.5,17.0,17.1,1169700,BID
2016-08-03,17.2,17.2,16.8,17.1,1317460,BID
2016-08-04,17.1,17.2,16.9,16.9,1128240,BID
2016-08-05,16.7,16.8,16.3,16.7,1690970,BID
2016-08-08,16.5,16.6,16.2,16.6,1551990,BID
2016-08-09,16.6,16.7,16.4,16.5,519900,BID
2016-08-10,16.3,16.9,16.3,16.9,1148170,BID
2016-08-11,16.9,17.3,16.7,17.3,1228890,BID
2016-08-12,17.1,17.3,16.8,17.1,434800,BID
2016-08-15,16.9,17.1,16.8,17.1,632830,BID
2016-08-16,17.1,17.1,16.8,16.9,827940,BID
2016-08-17,16.9,17.0,16.7,16.9,285200,BID
2016-08-18,16.8,16.8,16.5,16.7,1343540,BID
2016-08-19,16.7,16.7,16.3,16.6,2029450,BID
2016-08-22,16.4,16.6,16.4,16.5,1257980,BID
2016-08-23,16.4,16.5,16.3,16.5,903350,BID
2016-08-24,16.5,16.5,16.2,16.3,1612330,BID
2016-08-25,16.3,16.4,16.1,16.3,703200,BID
2016-08-26,16.4,16.7,16.3,16.4,1297270,BID
2016-08-29,16.5,16.6,16.4,16.5,1091630,BID
2016-08-30,16.4,16.5,16.3,16.5,466210,BID
2016-08-31,16.4,16.5,16.3,16.4,734920,BID
2016-09-01,16.4,16.4,16.1,16.4,900430,BID
2016-09-05,16.3,16.4,15.9,16.4,1306300,BID
2016-09-06,16.1,16.3,16.1,16.1,828750,BID
2016-09-07,16.1,16.2,15.9,16.1,1329560,BID
2016-09-08,16.3,16.3,16.0,16.3,541640,BID
2016-09-09,16.2,16.3,16.2,16.3,447890,BID
2016-09-12,16.4,16.45,16.1,16.3,815890,BID
2016-09-13,16.2,16.3,16.1,16.2,477480,BID
2016-09-14,16.0,16.1,15.9,15.9,652350,BID
2016-09-15,15.9,16.0,15.75,15.9,916150,BID
2016-09-16,15.9,15.9,15.6,15.85,758660,BID
2016-09-19,15.9,15.95,15.75,15.8,367810,BID
2016-09-20,15.75,16.0,15.55,16.0,983190,BID
2016-09-21,15.8,16.3,15.8,16.1,960130,BID
2016-09-22,16.1,16.3,16.0,16.05,502770,BID
2016-09-23,16.05,16.05,15.85,16.05,753340,BID
2016-09-26,16.05,16.05,15.8,15.95,775690,BID
2016-09-27,15.8,16.8,15.8,16.8,4499140,BID
2016-09-28,16.8,17.35,16.7,17.35,3589280,BID
2016-09-29,17.3,17.3,16.75,17.0,1270170,BID
2016-09-30,16.7,17.1,16.65,17.0,1672670,BID
2016-10-03,17.0,17.1,16.75,17.0,1677100,BID
2016-10-04,16.9,17.35,16.85,17.1,1684540,BID
2016-10-05,17.1,17.45,17.0,17.3,1597280,BID
2016-10-06,17.25,17.35,17.05,17.3,2478390,BID
2016-10-07,17.2,17.3,16.95,17.0,905070,BID
2016-10-10,16.95,17.1,16.7,16.75,778870,BID
2016-10-11,16.75,16.8,16.4,16.8,1974890,BID
2016-10-12,16.8,16.9,16.7,16.8,422240,BID
2016-10-13,16.75,16.8,16.7,16.8,421910,BID
2016-10-14,16.7,17.1,16.65,17.0,2349780,BID
2016-10-17,16.9,17.15,16.9,17.1,897530,BID
2016-10-18,17.1,17.1,16.75,17.0,251130,BID
2016-10-19,16.85,17.7,16.85,17.7,5957570,BID
2016-10-20,17.8,17.8,17.5,17.6,2281060,BID
2016-10-21,17.4,17.7,17.4,17.6,929330,BID
2016-10-24,17.8,17.9,17.6,17.65,3458020,BID
2016-10-25,17.65,17.65,17.2,17.45,2232770,BID
2016-10-26,17.3,17.5,17.0,17.25,1230860,BID
2016-10-27,17.1,17.15,16.7,16.7,2307600,BID
2016-10-28,16.8,17.2,16.75,17.1,1926490,BID
2016-10-31,16.7,17.2,16.7,16.7,1090960,BID
2016-11-01,16.7,17.0,16.65,17.0,1407290,BID
2016-11-02,17.0,17.0,16.7,16.85,1422400,BID
2016-11-03,16.2,16.2,15.85,16.1,1917430,BID
2016-11-04,15.9,16.2,15.8,16.2,1590540,BID
2016-11-07,15.95,16.2,15.8,15.8,1291320,BID
2016-11-08,15.8,16.0,15.75,15.75,650940,BID
2016-11-09,15.8,15.8,14.8,15.8,1444880,BID
2016-11-10,15.9,15.9,15.7,15.8,1048200,BID
2016-11-11,15.7,15.85,15.55,15.7,730860,BID
2016-11-14,15.75,15.75,15.3,15.35,1117210,BID
2016-11-15,15.35,15.5,15.3,15.35,943440,BID
2016-11-16,15.35,15.5,15.35,15.45,554170,BID
2016-11-17,15.45,15.45,15.3,15.3,680780,BID
2016-11-18,15.35,15.35,15.2,15.3,837340,BID
2016-11-21,15.4,15.7,15.4,15.5,2002790,BID
