symbol,date,open,high,low,close,volume
ACB,2017-04-07,4390.0,4390.0,4290.0,4320.0,2654414
ACB,2017-04-10,4320.0,4350.0,4220.0,4250.0,4172644
ACB,2017-04-11,4250.0,4250.0,4130.0,4130.0,3447528
ACB,2017-04-12,4130.0,4160.0,4010.0,4019.0,4187963
ACB,2017-04-13,4019.0,4090.0,4010.0,4010.0,1942706
ACB,2017-04-14,4010.0,4040.0,3920.0,3990.0,2869490
ACB,2017-04-17,3990.0,4059.0,3920.0,3920.0,1791452
ACB,2017-04-18,3940.0,3990.0,3890.0,3990.0,1966220
ACB,2017-04-19,3990.0,3990.0,3950.0,3950.0,904604
ACB,2017-04-20,3950.0,4010.0,3940.0,3950.0,1029547
ACB,2017-04-21,3950.0,3970.0,3920.0,3950.0,1166146
ACB,2017-04-24,3920.0,3950.0,3920.0,3920.0,1041557
ACB,2017-04-25,3890.0,3940.0,3840.0,3840.0,1796943
ACB,2017-04-26,3890.0,3970.0,3840.0,3950.0,1183165
ACB,2017-04-27,3950.0,4010.0,3940.0,3950.0,867590
ACB,2017-04-28,3940.0,4080.0,3860.0,4040.0,3189572
ACB,2017-05-03,4040.0,4160.0,4040.0,4140.0,2622355
ACB,2017-05-04,4160.0,4190.0,4110.0,4140.0,1511935
ACB,2017-05-05,4140.0,4190.0,4080.0,4090.0,1540483
ACB,2017-05-08,4080.0,4110.0,4010.0,4019.0,1334252
ACB,2017-05-09,4019.0,4140.0,4010.0,4130.0,1873308
ACB,2017-05-10,4160.0,4190.0,4110.0,4130.0,1722684
ACB,2017-05-11,4130.0,4160.0,4080.0,4080.0,1225352
ACB,2017-05-12,4110.0,4130.0,4080.0,4110.0,1408743
ACB,2017-05-15,4110.0,4130.0,4059.0,4090.0,1557823
ACB,2017-05-16,4059.0,4240.0,4059.0,4160.0,4063912
ACB,2017-05-17,4160.0,4250.0,4160.0,4250.0,2463380
ACB,2017-05-18,4250.0,4360.0,4220.0,4270.0,4440070
ACB,2017-05-19,4270.0,4360.0,4240.0,4290.0,3380097
ACB,2017-05-22,4290.0,4470.0,4290.0,4360.0,8110171
ACB,2017-05-23,4390.0,4420.0,4270.0,4270.0,3154806
ACB,2017-05-24,4270.0,4440.0,4270.0,4390.0,2741337
ACB,2017-05-25,4390.0,4500.0,4360.0,4360.0,4482961
ACB,2017-05-26,4360.0,4390.0,4330.0,4350.0,1931186
ACB,2017-05-29,4320.0,4440.0,4320.0,4360.0,2434669
ACB,2017-05-30,4360.0,4450.0,4330.0,4350.0,3271836
ACB,2017-05-31,4330.0,4420.0,4330.0,4350.0,1808309
ACB,2017-06-01,4350.0,4420.0,4320.0,4320.0,2213737
ACB,2017-06-02,4320.0,4330.0,4250.0,4290.0,2358110
ACB,2017-06-05,4290.0,4390.0,4290.0,4320.0,2071223
ACB,2017-06-06,4390.0,4400.0,4330.0,4400.0,2786052
ACB,2017-06-07,4400.0,4650.0,4390.0,4600.0,9677631
ACB,2017-06-08,4600.0,4630.0,4500.0,4540.0,1793086
ACB,2017-06-09,4530.0,4610.0,4530.0,4560.0,1633448
ACB,2017-06-12,4560.0,4600.0,4500.0,4530.0,2711450
ACB,2017-06-13,4530.0,4670.0,4500.0,4610.0,2560207
ACB,2017-06-14,4610.0,4680.0,4610.0,4650.0,2095019
ACB,2017-06-15,4650.0,4670.0,4600.0,4600.0,2027588
ACB,2017-06-16,4600.0,4610.0,4580.0,4600.0,1073742
ACB,2017-06-19,4630.0,4650.0,4600.0,4630.0,2509473
ACB,2017-06-20,4650.0,4710.0,4650.0,4670.0,2009016
ACB,2017-06-21,4670.0,4680.0,4540.0,4580.0,3907011
ACB,2017-06-22,4580.0,4610.0,4540.0,4540.0,1990597
ACB,2017-06-23,4530.0,4540.0,4450.0,4470.0,2881921
ACB,2017-06-26,4470.0,4560.0,4470.0,4540.0,1201089
ACB,2017-06-27,4530.0,4560.0,4500.0,4500.0,681015
ACB,2017-06-28,4500.0,4530.0,4450.0,4500.0,861040
ACB,2017-06-29,4500.0,4540.0,4500.0,4530.0,928253
ACB,2017-06-30,4540.0,4560.0,4500.0,4500.0,663360
ACB,2017-07-03,4530.0,4650.0,4530.0,4600.0,2832824
ACB,2017-07-04,4600.0,4630.0,4540.0,4560.0,913620
ACB,2017-07-05,4560.0,4630.0,4540.0,4610.0,1489515
ACB,2017-07-06,4610.0,4630.0,4580.0,4610.0,1436039
ACB,2017-07-07,4610.0,4680.0,4580.0,4610.0,2656919
ACB,2017-07-10,4610.0,4630.0,4500.0,4500.0,2657063
ACB,2017-07-11,4500.0,4530.0,4470.0,4500.0,1562679
ACB,2017-07-12,4500.0,4560.0,4500.0,4500.0,1160871
ACB,2017-07-13,4500.0,4530.0,4470.0,4500.0,734955
ACB,2017-07-14,4530.0,4530.0,4470.0,4500.0,366894
ACB,2017-07-17,4500.0,4500.0,4330.0,4330.0,3160757
ACB,2017-07-18,4330.0,4400.0,4320.0,4360.0,2229835
ACB,2017-07-19,4360.0,4400.0,4360.0,4360.0,584611
ACB,2017-07-20,4360.0,4390.0,4330.0,4390.0,731184
ACB,2017-07-21,4390.0,4400.0,4350.0,4350.0,357297
ACB,2017-07-24,4350.0,4350.0,4250.0,4290.0,1117565
ACB,2017-07-25,4330.0,4360.0,4320.0,4360.0,808354
ACB,2017-07-26,4360.0,4470.0,4360.0,4450.0,651186
ACB,2017-07-27,4400.0,4470.0,4360.0,4420.0,581124
ACB,2017-07-28,4440.0,4500.0,4440.0,4500.0,718964
ACB,2017-07-31,4530.0,4560.0,4500.0,4530.0,1567378
ACB,2017-08-01,4540.0,4610.0,4540.0,4540.0,1566838
ACB,2017-08-02,4500.0,4540.0,4470.0,4540.0,1578560
ACB,2017-08-03,4540.0,4540.0,4500.0,4530.0,936752
ACB,2017-08-04,4500.0,4500.0,4470.0,4500.0,1200627
ACB,2017-08-07,4500.0,4580.0,4500.0,4530.0,1478734
ACB,2017-08-08,4630.0,4650.0,4540.0,4560.0,382940
ACB,2017-08-09,4560.0,4560.0,4450.0,4500.0,1649412
ACB,2017-08-10,4450.0,4500.0,4440.0,4450.0,1139760
ACB,2017-08-11,4470.0,4470.0,4440.0,4450.0,774623
ACB,2017-08-14,4440.0,4500.0,4440.0,4500.0,657975
ACB,2017-08-15,4500.0,4540.0,4500.0,4530.0,799795
ACB,2017-08-16,4530.0,4540.0,4500.0,4540.0,487273
ACB,2017-08-17,4560.0,4580.0,4500.0,4500.0,553039
ACB,2017-08-18,4420.0,4500.0,4420.0,4500.0,1175485
