symbol,date,open,high,low,close,volume,"('date', '')","('open', 'ACB.VN')","('high', 'ACB.VN')","('low', 'ACB.VN')","('close', 'ACB.VN')","('volume', 'ACB.VN')"
ACB,2016-03-07,3090.0,3140.0,3090.0,3140.0,168692.0,,,,,,
ACB,2016-03-08,3120.0,3120.0,3010.0,3010.0,349888.0,,,,,,
ACB,2016-03-09,3080.0,3080.0,3030.0,3080.0,72850.0,,,,,,
ACB,2016-03-10,3060.0,3080.0,3050.0,3060.0,127860.0,,,,,,
ACB,2016-03-11,3050.0,3090.0,3050.0,3080.0,38679.0,,,,,,
ACB,2016-03-14,3050.0,3080.0,3030.0,3030.0,130070.0,,,,,,
ACB,2016-03-15,3110.0,3110.0,3030.0,3050.0,75369.0,,,,,,
ACB,2016-03-16,3060.0,3060.0,3030.0,3050.0,85539.0,,,,,,
ACB,2016-03-17,3060.0,3060.0,3010.0,3030.0,51939.0,,,,,,
ACB,2016-03-18,3010.0,3050.0,3010.0,3030.0,49217.0,,,,,,
ACB,2016-03-21,3000.0,3060.0,2880.0,3010.0,48938.0,,,,,,
ACB,2016-03-22,2980.0,3010.0,2970.0,3000.0,143433.0,,,,,,
ACB,2016-03-23,2980.0,3000.0,2950.0,2980.0,349539.0,,,,,,
ACB,2016-03-24,3000.0,3000.0,2970.0,2970.0,60102.0,,,,,,
ACB,2016-03-25,3010.0,3010.0,2950.0,2950.0,28280.0,,,,,,
ACB,2016-03-28,2980.0,2980.0,2930.0,2950.0,28313.0,,,,,,
ACB,2016-03-29,2930.0,2950.0,2930.0,2930.0,72908.0,,,,,,
ACB,2016-03-30,2970.0,2970.0,2790.0,2810.0,215414.0,,,,,,
ACB,2016-03-31,2920.0,2920.0,2860.0,2900.0,104162.0,,,,,,
ACB,2016-04-01,2930.0,2970.0,2900.0,2900.0,125723.0,,,,,,
ACB,2016-04-04,2930.0,2930.0,2860.0,2900.0,69304.0,,,,,,
ACB,2016-04-05,2880.0,2880.0,2860.0,2860.0,59056.0,,,,,,
ACB,2016-04-06,2860.0,2860.0,2830.0,2830.0,164962.0,,,,,,
ACB,2016-04-07,2860.0,2900.0,2860.0,2880.0,32738.0,,,,,,
ACB,2016-04-08,2900.0,2930.0,2880.0,2930.0,51607.0,,,,,,
ACB,2016-04-11,2920.0,2920.0,2900.0,2920.0,49001.0,,,,,,
ACB,2016-04-12,2920.0,2920.0,2900.0,2900.0,71515.0,,,,,,
ACB,2016-04-13,2900.0,2900.0,2860.0,2870.0,94770.0,,,,,,
ACB,2016-04-14,2860.0,2880.0,2830.0,2830.0,89740.0,,,,,,
ACB,2016-04-15,2900.0,2900.0,2830.0,2830.0,66580.0,,,,,,
ACB,2016-04-19,2880.0,2880.0,2810.0,2830.0,27773.0,,,,,,
ACB,2016-04-20,2860.0,2860.0,2810.0,2810.0,73200.0,,,,,,
ACB,2016-04-21,2810.0,2810.0,2770.0,2810.0,76583.0,,,,,,
ACB,2016-04-22,2770.0,2880.0,2770.0,2880.0,126434.0,,,,,,
ACB,2016-04-25,2860.0,2900.0,2830.0,2860.0,19229.0,,,,,,
ACB,2016-04-26,2860.0,2870.0,2830.0,2860.0,117712.0,,,,,,
ACB,2016-04-27,2870.0,2870.0,2830.0,2830.0,241006.0,,,,,,
ACB,2016-04-28,2860.0,2860.0,2810.0,2810.0,39419.0,,,,,,
ACB,2016-04-29,2810.0,2830.0,2790.0,2830.0,75474.0,,,,,,
ACB,2016-05-04,2810.0,2860.0,2790.0,2830.0,48056.0,,,,,,
ACB,2016-05-05,2810.0,2830.0,2790.0,2830.0,151701.0,,,,,,
ACB,2016-05-06,2830.0,2830.0,2810.0,2830.0,111028.0,,,,,,
ACB,2016-05-09,2830.0,2860.0,2810.0,2860.0,233846.0,,,,,,
ACB,2016-05-10,2870.0,2870.0,2810.0,2830.0,92709.0,,,,,,
ACB,2016-05-11,2830.0,2860.0,2810.0,2830.0,362991.0,,,,,,
ACB,2016-05-12,2860.0,3030.0,2860.0,2980.0,569423.0,,,,,,
ACB,2016-05-13,2980.0,3050.0,2950.0,2970.0,303678.0,,,,,,
ACB,2016-05-16,2950.0,3010.0,2950.0,3010.0,193462.0,,,,,,
ACB,2016-05-17,3010.0,3050.0,2980.0,3010.0,266987.0,,,,,,
ACB,2016-05-18,3000.0,3140.0,2970.0,3060.0,520514.0,,,,,,
ACB,2016-05-19,3060.0,3080.0,3010.0,3080.0,102855.0,,,,,,
ACB,2016-05-20,3010.0,3080.0,3000.0,3030.0,50349.0,,,,,,
ACB,2016-05-23,3000.0,3000.0,2930.0,2930.0,144346.0,,,,,,
ACB,2016-05-24,2930.0,2970.0,2930.0,2930.0,204898.0,,,,,,
ACB,2016-05-25,2930.0,2970.0,2920.0,2920.0,174731.0,,,,,,
ACB,2016-05-26,2930.0,2950.0,2880.0,2900.0,373996.0,,,,,,
ACB,2016-05-27,2900.0,2930.0,2900.0,2930.0,170308.0,,,,,,
ACB,2016-05-30,2950.0,2950.0,2920.0,2930.0,90100.0,,,,,,
ACB,2016-05-31,2980.0,2980.0,2920.0,2920.0,190183.0,,,,,,
ACB,2016-06-01,2970.0,2970.0,2920.0,2930.0,72389.0,,,,,,
ACB,2016-06-02,2920.0,2950.0,2920.0,2930.0,49600.0,,,,,,
ACB,2016-06-03,2930.0,2970.0,2920.0,2930.0,94742.0,,,,,,
ACB,2016-06-06,2930.0,3010.0,2930.0,2970.0,142834.0,,,,,,
ACB,2016-06-07,2970.0,2970.0,2950.0,2970.0,28025.0,,,,,,
ACB,2016-06-08,2970.0,3000.0,2950.0,2980.0,42707.0,,,,,,
ACB,2016-06-09,2980.0,3000.0,2970.0,3000.0,83647.0,,,,,,
ACB,2016-06-10,2980.0,3030.0,2980.0,3010.0,82355.0,,,,,,
ACB,2016-06-13,3000.0,3050.0,2980.0,3010.0,138648.0,,,,,,
ACB,2016-06-14,3010.0,3050.0,3000.0,3030.0,113252.0,,,,,,
ACB,2016-06-15,3030.0,3030.0,3010.0,3030.0,51430.0,,,,,,
ACB,2016-06-16,3030.0,3050.0,3010.0,3030.0,135735.0,,,,,,
ACB,2016-06-17,3010.0,3030.0,3010.0,3030.0,118867.0,,,,,,
ACB,2016-06-20,3010.0,3050.0,3010.0,3050.0,49716.0,,,,,,
ACB,2016-06-21,3030.0,3050.0,3010.0,3050.0,130676.0,,,,,,
ACB,2016-06-22,3010.0,3050.0,3010.0,3050.0,108886.0,,,,,,
ACB,2016-06-23,3010.0,3050.0,3010.0,3050.0,62511.0,,,,,,
ACB,2016-06-24,3010.0,3050.0,2860.0,3050.0,153703.0,,,,,,
ACB,2016-06-27,2920.0,3030.0,2920.0,3030.0,102503.0,,,,,,
ACB,2016-06-28,2950.0,3010.0,2950.0,3010.0,18644.0,,,,,,
ACB,2016-06-29,2970.0,3010.0,2970.0,3010.0,65672.0,,,,,,
ACB,2016-06-30,3010.0,3010.0,2980.0,3010.0,20698.0,,,,,,
ACB,2016-07-01,2970.0,3010.0,2950.0,3010.0,160733.0,,,,,,
ACB,2016-07-04,2970.0,2970.0,2920.0,2930.0,289840.0,,,,,,
ACB,2016-07-05,2930.0,2970.0,2900.0,2930.0,224536.0,,,,,,
ACB,2016-07-06,2930.0,2930.0,2900.0,2930.0,119879.0,,,,,,
ACB,2016-07-07,2930.0,3000.0,2930.0,2970.0,46124.0,,,,,,
ACB,2016-07-08,2970.0,2970.0,2930.0,2970.0,213318.0,,,,,,
ACB,2016-07-11,2950.0,2970.0,2930.0,2930.0,256181.0,,,,,,
ACB,2016-07-12,2930.0,2930.0,2900.0,2930.0,26771.0,,,,,,
ACB,2016-07-13,2950.0,3080.0,2930.0,3010.0,437147.0,,,,,,
ACB,2016-07-14,3010.0,3090.0,3010.0,3010.0,855293.0,,,,,,
ACB,2016-07-15,3060.0,3060.0,3000.0,3010.0,218899.0,,,,,,
ACB,2016-07-18,2970.0,3000.0,2930.0,3000.0,59135.0,,,,,,
ACB,2016-07-19,3000.0,3000.0,2870.0,2930.0,465733.0,,,,,,
ACB,2016-07-20,2930.0,2930.0,2900.0,2930.0,109114.0,,,,,,
ACB,2016-07-21,2950.0,2970.0,2900.0,2900.0,115206.0,,,,,,
ACB,2016-07-22,2900.0,2900.0,2870.0,2870.0,70617.0,,,,,,
ACB,2016-07-25,2870.0,2900.0,2860.0,2870.0,73600.0,,,,,,
ACB,2016-07-26,2870.0,2880.0,2830.0,2830.0,143345.0,,,,,,
ACB,2016-07-27,2830.0,2870.0,2830.0,2830.0,59291.0,,,,,,
ACB,2016-07-28,2860.0,2860.0,2830.0,2830.0,33402.0,,,,,,
ACB,2016-07-29,2830.0,2870.0,2830.0,2870.0,138157.0,,,,,,
ACB,2016-08-01,2860.0,2870.0,2830.0,2830.0,39056.0,,,,,,
ACB,2016-08-02,2830.0,2830.0,2770.0,2770.0,76750.0,,,,,,
ACB,2016-08-03,2770.0,2770.0,2740.0,2740.0,75348.0,,,,,,
ACB,2016-08-04,2770.0,2810.0,2760.0,2770.0,110262.0,,,,,,
ACB,2016-08-05,2770.0,2810.0,2760.0,2790.0,70318.0,,,,,,
ACB,2016-08-08,2790.0,2790.0,2760.0,2790.0,69544.0,,,,,,
ACB,2016-08-09,2790.0,2810.0,2770.0,2790.0,32488.0,,,,,,
ACB,2016-08-10,2810.0,2810.0,2770.0,2810.0,136283.0,,,,,,
ACB,2016-08-11,2810.0,2810.0,2790.0,2810.0,16038.0,,,,,,
ACB,2016-08-12,2830.0,2830.0,2790.0,2810.0,48499.0,,,,,,
ACB,2016-08-15,2790.0,2810.0,2770.0,2770.0,39933.0,,,,,,
ACB,2016-08-16,2770.0,2860.0,2770.0,2830.0,106540.0,,,,,,
ACB,2016-08-17,2830.0,2830.0,2790.0,2810.0,117280.0,,,,,,
ACB,2016-08-18,2810.0,2860.0,2790.0,2790.0,113815.0,,,,,,
ACB,2016-08-19,2790.0,2790.0,2770.0,2790.0,126316.0,,,,,,
ACB,2016-08-22,2770.0,2790.0,2770.0,2770.0,64989.0,,,,,,
ACB,2016-08-23,2770.0,2790.0,2760.0,2790.0,100523.0,,,,,,
ACB,2016-08-24,2790.0,2810.0,2770.0,2770.0,53493.0,,,,,,
ACB,2016-08-25,2790.0,2830.0,2770.0,2830.0,86057.0,,,,,,
ACB,2016-08-26,2770.0,2830.0,2770.0,2830.0,74750.0,,,,,,
ACB,2016-08-29,2830.0,2830.0,2830.0,2830.0,133815.0,,,,,,
ACB,2016-08-30,2830.0,2830.0,2830.0,2830.0,55861.0,,,,,,
ACB,2016-08-31,2830.0,2860.0,2830.0,2860.0,192835.0,,,,,,
ACB,2016-09-01,2860.0,2860.0,2830.0,2830.0,81398.0,,,,,,
ACB,2016-09-05,2830.0,2830.0,2810.0,2830.0,78738.0,,,,,,
ACB,2016-09-06,2830.0,2830.0,2830.0,2830.0,100607.0,,,,,,
ACB,2016-09-07,2830.0,2830.0,2810.0,2830.0,37441.0,,,,,,
ACB,2016-09-08,2810.0,2830.0,2790.0,2830.0,38923.0,,,,,,
ACB,2016-09-09,2740.0,2830.0,2740.0,2810.0,9453.0,,,,,,
ACB,2016-09-12,2790.0,2790.0,2760.0,2790.0,137291.0,,,,,,
ACB,2016-09-13,2770.0,2790.0,2760.0,2770.0,76695.0,,,,,,
ACB,2016-09-14,2770.0,2770.0,2740.0,2760.0,151529.0,,,,,,
ACB,2016-09-15,2740.0,2760.0,2720.0,2740.0,160591.0,,,,,,
ACB,2016-09-16,2720.0,2740.0,2700.0,2740.0,120039.0,,,,,,
ACB,2016-09-19,2720.0,2740.0,2720.0,2720.0,39590.0,,,,,,
ACB,2016-09-20,2720.0,2740.0,2700.0,2720.0,117888.0,,,,,,
ACB,2016-09-21,2720.0,2810.0,2720.0,2760.0,181530.0,,,,,,
ACB,2016-09-22,2770.0,2770.0,2740.0,2740.0,52251.0,,,,,,
ACB,2016-09-23,2720.0,2760.0,2720.0,2760.0,54315.0,,,,,,
ACB,2016-09-26,2760.0,2760.0,2720.0,2720.0,55181.0,,,,,,
ACB,2016-09-27,2720.0,2760.0,2720.0,2740.0,112486.0,,,,,,
ACB,2016-09-28,2720.0,2880.0,2720.0,2880.0,960835.0,,,,,,
ACB,2016-09-29,2900.0,2920.0,2880.0,2900.0,413417.0,,,,,,
ACB,2016-09-30,2900.0,2920.0,2870.0,2900.0,281903.0,,,,,,
ACB,2016-10-03,2920.0,3060.0,2900.0,2950.0,584999.0,,,,,,
ACB,2016-10-04,2950.0,3080.0,2950.0,3030.0,728172.0,,,,,,
ACB,2016-10-05,3030.0,3120.0,3030.0,3090.0,650032.0,,,,,,
ACB,2016-10-06,3110.0,3110.0,3050.0,3090.0,445683.0,,,,,,
ACB,2016-10-07,3060.0,3080.0,2970.0,3010.0,474856.0,,,,,,
ACB,2016-10-10,3010.0,3060.0,3000.0,3010.0,595489.0,,,,,,
ACB,2016-10-11,3010.0,3060.0,3000.0,3010.0,325562.0,,,,,,
ACB,2016-10-12,3030.0,3140.0,3010.0,3060.0,742105.0,,,,,,
ACB,2016-10-13,3050.0,3090.0,3050.0,3080.0,297562.0,,,,,,
ACB,2016-10-14,3080.0,3090.0,3060.0,3060.0,399942.0,,,,,,
ACB,2016-10-17,3050.0,3050.0,3030.0,3030.0,379894.0,,,,,,
ACB,2016-10-18,3030.0,3050.0,3010.0,3050.0,383550.0,,,,,,
ACB,2016-10-19,3050.0,3140.0,3050.0,3110.0,894546.0,,,,,,
ACB,2016-10-20,3110.0,3120.0,3060.0,3090.0,176834.0,,,,,,
ACB,2016-10-21,3090.0,3090.0,3060.0,3080.0,115481.0,,,,,,
ACB,2016-10-24,3060.0,3080.0,3010.0,3010.0,435877.0,,,,,,
ACB,2016-10-25,3010.0,3050.0,2980.0,3050.0,228430.0,,,,,,
ACB,2016-10-26,3050.0,3050.0,3010.0,3030.0,123409.0,,,,,,
ACB,2016-10-27,3030.0,3050.0,3010.0,3050.0,184931.0,,,,,,
ACB,2016-10-28,3030.0,3080.0,3010.0,3080.0,109185.0,,,,,,
ACB,2016-10-31,3060.0,3080.0,3010.0,3010.0,200973.0,,,,,,
ACB,2016-11-01,3010.0,3060.0,3010.0,3050.0,246218.0,,,,,,
ACB,2016-11-02,3030.0,3050.0,3010.0,3030.0,74747.0,,,,,,
ACB,2016-11-03,3030.0,3030.0,2980.0,3010.0,263536.0,,,,,,
ACB,2016-11-04,3010.0,3010.0,3000.0,3010.0,51973.0,,,,,,
ACB,2016-11-07,3010.0,3030.0,3000.0,3030.0,140965.0,,,,,,
ACB,2016-11-08,3030.0,3030.0,3010.0,3010.0,240477.0,,,,,,
ACB,2016-11-09,3010.0,3010.0,2860.0,2970.0,510554.0,,,,,,
ACB,2016-11-10,2970.0,3050.0,2970.0,3030.0,149865.0,,,,,,
ACB,2016-11-11,3030.0,3050.0,3010.0,3030.0,180044.0,,,,,,
ACB,2016-11-14,3030.0,3030.0,3010.0,3010.0,189722.0,,,,,,
ACB,2016-11-15,3050.0,3050.0,3010.0,3030.0,147050.0,,,,,,
ACB,2016-11-16,3030.0,3030.0,3000.0,3000.0,165430.0,,,,,,
ACB,2016-11-17,3010.0,3030.0,3010.0,3010.0,216720.0,,,,,,
ACB,2016-11-18,3010.0,3010.0,3000.0,3000.0,232504.0,,,,,,
ACB,2016-11-21,3030.0,3050.0,3010.0,3010.0,45941.0,,,,,,
ACB,2016-11-22,3030.0,3030.0,3010.0,3030.0,289066.0,,,,,,
ACB,2016-11-23,3030.0,3060.0,3030.0,3060.0,184640.0,,,,,,
ACB,2016-11-24,3060.0,3080.0,3050.0,3080.0,154688.0,,,,,,
ACB,2016-11-25,3030.0,3080.0,3030.0,3080.0,179786.0,,,,,,
ACB,2016-11-28,3080.0,3090.0,3030.0,3030.0,110554.0,,,,,,
ACB,2016-11-29,3010.0,3030.0,3010.0,3030.0,234984.0,,,,,,
ACB,2016-11-30,3010.0,3050.0,3010.0,3030.0,151350.0,,,,,,
ACB,2016-12-01,3070.0,3150.0,3070.0,3130.0,381829.0,,,,,,
ACB,2016-12-02,3130.0,3130.0,3050.0,3080.0,71031.0,,,,,,
ACB,2016-12-05,3100.0,3100.0,3050.0,3050.0,49063.0,,,,,,
ACB,2016-12-06,3080.0,3100.0,2970.0,2970.0,239780.0,,,,,,
ACB,2016-12-07,2970.0,2970.0,2890.0,2920.0,226091.0,,,,,,
ACB,2016-12-08,3000.0,3000.0,2920.0,2920.0,220042.0,,,,,,
ACB,2016-12-09,2940.0,3000.0,2920.0,2970.0,103048.0,,,,,,
ACB,2016-12-12,2970.0,2970.0,2940.0,2960.0,30478.0,,,,,,
ACB,2016-12-13,2960.0,2960.0,2890.0,2890.0,125191.0,,,,,,
ACB,2016-12-14,2920.0,2960.0,2890.0,2890.0,93783.0,,,,,,
ACB,2016-12-15,2890.0,2960.0,2890.0,2910.0,141933.0,,,,,,
ACB,2016-12-16,2960.0,3000.0,2920.0,3000.0,112809.0,,,,,,
ACB,2016-12-19,3030.0,3030.0,2960.0,2960.0,232663.0,,,,,,
ACB,2016-12-20,2970.0,2970.0,2940.0,2960.0,273119.0,,,,,,
ACB,2016-12-21,2970.0,3170.0,2970.0,3120.0,939567.0,,,,,,
ACB,2016-12-22,3120.0,3130.0,3050.0,3100.0,430272.0,,,,,,
ACB,2016-12-23,3050.0,3100.0,3000.0,3010.0,390028.0,,,,,,
ACB,2016-12-26,3030.0,3100.0,3010.0,3100.0,142239.0,,,,,,
ACB,2016-12-27,3050.0,3100.0,3030.0,3030.0,320223.0,,,,,,
ACB,2016-12-28,3070.0,3070.0,3050.0,3050.0,220675.0,,,,,,
ACB,2016-12-29,3030.0,3100.0,3010.0,3070.0,398898.0,,,,,,
ACB,2016-12-30,3100.0,3100.0,3050.0,3070.0,132554.0,,,,,,
ACB,2017-01-03,3080.0,3310.0,3080.0,3310.0,1609757.0,,,,,,
ACB,2017-01-04,3310.0,3400.0,3310.0,3330.0,739000.0,,,,,,
ACB,2017-01-05,3340.0,3360.0,3290.0,3330.0,471881.0,,,,,,
ACB,2017-01-06,3330.0,3640.0,3290.0,3500.0,1409824.0,,,,,,
ACB,2017-01-09,3500.0,3640.0,3500.0,3620.0,970791.0,,,,,,
ACB,2017-01-10,3620.0,3680.0,3530.0,3660.0,942499.0,,,,,,
ACB,2017-01-11,3620.0,3790.0,3620.0,3750.0,1447461.0,,,,,,
ACB,2017-01-12,3740.0,3860.0,3710.0,3750.0,1158392.0,,,,,,
ACB,2017-01-13,3720.0,3830.0,3690.0,3740.0,1230784.0,,,,,,
ACB,2017-01-16,3740.0,3790.0,3710.0,3790.0,575469.0,,,,,,
ACB,2017-01-17,3830.0,4059.0,3810.0,4010.0,1398174.0,,,,,,
ACB,2017-01-18,4010.0,4130.0,3990.0,4019.0,1360520.0,,,,,,
ACB,2017-01-19,4019.0,4080.0,3950.0,4010.0,542576.0,,,,,,
ACB,2017-01-20,4010.0,4130.0,4010.0,4019.0,614473.0,,,,,,
ACB,2017-01-23,4019.0,4019.0,3890.0,3990.0,867359.0,,,,,,
ACB,2017-01-24,3990.0,4140.0,3940.0,4090.0,722901.0,,,,,,
ACB,2017-01-25,4080.0,4110.0,4019.0,4110.0,437171.0,,,,,,
ACB,2017-02-02,4110.0,4160.0,3990.0,4140.0,693910.0,,,,,,
ACB,2017-02-03,4140.0,4270.0,4140.0,4220.0,1124649.0,,,,,,
ACB,2017-02-06,4220.0,4240.0,4090.0,4110.0,1767267.0,,,,,,
ACB,2017-02-07,4130.0,4220.0,4080.0,4130.0,820988.0,,,,,,
ACB,2017-02-08,4130.0,4160.0,4059.0,4130.0,627023.0,,,,,,
ACB,2017-02-09,4130.0,4130.0,4090.0,4130.0,480866.0,,,,,,
ACB,2017-02-10,4130.0,4190.0,4130.0,4160.0,2354611.0,,,,,,
ACB,2017-02-13,4190.0,4190.0,4059.0,4090.0,1102014.0,,,,,,
ACB,2017-02-14,4090.0,4110.0,4040.0,4090.0,630201.0,,,,,,
ACB,2017-02-15,4090.0,4130.0,4040.0,4059.0,1719050.0,,,,,,
ACB,2017-02-16,4080.0,4090.0,3950.0,3950.0,1657991.0,,,,,,
ACB,2017-02-17,3940.0,4010.0,3920.0,3950.0,886909.0,,,,,,
ACB,2017-02-20,3950.0,4019.0,3940.0,3950.0,1208009.0,,,,,,
ACB,2017-02-21,3950.0,3990.0,3940.0,3950.0,992334.0,,,,,,
ACB,2017-02-22,3950.0,3950.0,3840.0,3940.0,890701.0,,,,,,
ACB,2017-02-23,3940.0,3940.0,3890.0,3940.0,599354.0,,,,,,
ACB,2017-02-24,3950.0,4110.0,3940.0,3950.0,2041146.0,,,,,,
ACB,2017-02-27,3950.0,4010.0,3950.0,3990.0,652055.0,,,,,,
ACB,2017-02-28,4010.0,4019.0,3950.0,3990.0,493768.0,,,,,,
ACB,2017-03-01,3970.0,3970.0,3860.0,3940.0,947826.0,,,,,,
ACB,2017-03-02,3940.0,3940.0,3860.0,3920.0,356057.0,,,,,,
ACB,2017-03-03,3920.0,3970.0,3830.0,3970.0,658085.0,,,,,,
ACB,2017-03-06,3990.0,4019.0,3940.0,3940.0,767074.0,,,,,,
ACB,2017-03-07,3970.0,3970.0,3890.0,3920.0,342874.0,,,,,,
ACB,2017-03-08,3920.0,4190.0,3890.0,4059.0,3300268.0,,,,,,
ACB,2017-03-09,4059.0,4160.0,4059.0,4080.0,2499511.0,,,,,,
ACB,2017-03-10,4059.0,4190.0,4059.0,4130.0,3996520.0,,,,,,
ACB,2017-03-13,4130.0,4130.0,3990.0,3990.0,3149747.0,,,,,,
ACB,2017-03-14,3990.0,4040.0,3950.0,3970.0,1043292.0,,,,,,
ACB,2017-03-15,3970.0,4080.0,3890.0,4019.0,1841218.0,,,,,,
ACB,2017-03-16,4040.0,4080.0,4019.0,4040.0,1849057.0,,,,,,
ACB,2017-03-17,4080.0,4250.0,4010.0,4080.0,5329369.0,,,,,,
ACB,2017-03-20,4090.0,4190.0,4080.0,4160.0,5125254.0,,,,,,
ACB,2017-03-21,4190.0,4360.0,4190.0,4350.0,10618307.0,,,,,,
ACB,2017-03-22,4350.0,4450.0,4330.0,4350.0,4597625.0,,,,,,
ACB,2017-03-23,4350.0,4360.0,4290.0,4330.0,3086794.0,,,,,,
ACB,2017-03-24,4330.0,4500.0,4320.0,4440.0,7262960.0,,,,,,
ACB,2017-03-27,4440.0,4500.0,4330.0,4390.0,4647682.0,,,,,,
ACB,2017-03-28,4390.0,4400.0,4290.0,4290.0,3883267.0,,,,,,
ACB,2017-03-29,4320.0,4330.0,4240.0,4290.0,4693967.0,,,,,,
ACB,2017-03-30,4290.0,4350.0,4270.0,4290.0,2636139.0,,,,,,
ACB,2017-03-31,4320.0,4350.0,4250.0,4270.0,2374460.0,,,,,,
ACB,2017-04-03,4270.0,4350.0,4190.0,4350.0,4561999.0,,,,,,
ACB,2017-04-04,4360.0,4470.0,4330.0,4400.0,4282474.0,,,,,,
ACB,2017-04-05,4400.0,4470.0,4360.0,4390.0,2922560.0,,,,,,
ACB,2017-04-07,4390.0,4390.0,4290.0,4320.0,2654414.0,,,,,,
ACB,2017-04-10,4320.0,4350.0,4220.0,4250.0,4172644.0,,,,,,
ACB,2017-04-11,4250.0,4250.0,4130.0,4130.0,3447528.0,,,,,,
ACB,2017-04-12,4130.0,4160.0,4010.0,4019.0,4187963.0,,,,,,
ACB,2017-04-13,4019.0,4090.0,4010.0,4010.0,1942706.0,,,,,,
ACB,2017-04-14,4010.0,4040.0,3920.0,3990.0,2869490.0,,,,,,
ACB,2017-04-17,3990.0,4059.0,3920.0,3920.0,1791452.0,,,,,,
ACB,2017-04-18,3940.0,3990.0,3890.0,3990.0,1966220.0,,,,,,
ACB,2017-04-19,3990.0,3990.0,3950.0,3950.0,904604.0,,,,,,
ACB,2017-04-20,3950.0,4010.0,3940.0,3950.0,1029547.0,,,,,,
ACB,2017-04-21,3950.0,3970.0,3920.0,3950.0,1166146.0,,,,,,
ACB,2017-04-24,3920.0,3950.0,3920.0,3920.0,1041557.0,,,,,,
ACB,2017-04-25,3890.0,3940.0,3840.0,3840.0,1796943.0,,,,,,
ACB,2017-04-26,3890.0,3970.0,3840.0,3950.0,1183165.0,,,,,,
