symbol,date,open,high,low,close,volume
ACB,2016-04-28,2860,2860,2810,2810,39419
ACB,2016-04-29,2810,2830,2790,2830,75474
ACB,2016-05-04,2810,2860,2790,2830,48056
ACB,2016-05-05,2810,2830,2790,2830,151701
ACB,2016-05-06,2830,2830,2810,2830,111028
ACB,2016-05-09,2830,2860,2810,2860,233846
ACB,2016-05-10,2870,2870,2810,2830,92709
ACB,2016-05-11,2830,2860,2810,2830,362991
ACB,2016-05-12,2860,3030,2860,2980,569423
ACB,2016-05-13,2980,3050,2950,2970,303678
ACB,2016-05-16,2950,3010,2950,3010,193462
ACB,2016-05-17,3010,3050,2980,3010,266987
ACB,2016-05-18,3000,3140,2970,3060,520514
ACB,2016-05-19,3060,3080,3010,3080,102855
ACB,2016-05-20,3010,3080,3000,3030,50349
ACB,2016-05-23,3000,3000,2930,2930,144346
ACB,2016-05-24,2930,2970,2930,2930,204898
ACB,2016-05-25,2930,2970,2920,2920,174731
ACB,2016-05-26,2930,2950,2880,2900,373996
ACB,2016-05-27,2900,2930,2900,2930,170308
ACB,2016-05-30,2950,2950,2920,2930,90100
ACB,2016-05-31,2980,2980,2920,2920,190183
ACB,2016-06-01,2970,2970,2920,2930,72389
ACB,2016-06-02,2920,2950,2920,2930,49600
ACB,2016-06-03,2930,2970,2920,2930,94742
ACB,2016-06-06,2930,3010,2930,2970,142834
ACB,2016-06-07,2970,2970,2950,2970,28025
ACB,2016-06-08,2970,3000,2950,2980,42707
ACB,2016-06-09,2980,3000,2970,3000,83647
ACB,2016-06-10,2980,3030,2980,3010,82355
ACB,2016-06-13,3000,3050,2980,3010,138648
ACB,2016-06-14,3010,3050,3000,3030,113252
ACB,2016-06-15,3030,3030,3010,3030,51430
ACB,2016-06-16,3030,3050,3010,3030,135735
ACB,2016-06-17,3010,3030,3010,3030,118867
ACB,2016-06-20,3010,3050,3010,3050,49716
ACB,2016-06-21,3030,3050,3010,3050,130676
ACB,2016-06-22,3010,3050,3010,3050,108886
ACB,2016-06-23,3010,3050,3010,3050,62511
ACB,2016-06-24,3010,3050,2860,3050,153703
ACB,2016-06-27,2920,3030,2920,3030,102503
ACB,2016-06-28,2950,3010,2950,3010,18644
ACB,2016-06-29,2970,3010,2970,3010,65672
ACB,2016-06-30,3010,3010,2980,3010,20698
ACB,2016-07-01,2970,3010,2950,3010,160733
ACB,2016-07-04,2970,2970,2920,2930,289840
ACB,2016-07-05,2930,2970,2900,2930,224536
ACB,2016-07-06,2930,2930,2900,2930,119879
ACB,2016-07-07,2930,3000,2930,2970,46124
ACB,2016-07-08,2970,2970,2930,2970,213318
ACB,2016-07-11,2950,2970,2930,2930,256181
ACB,2016-07-12,2930,2930,2900,2930,26771
ACB,2016-07-13,2950,3080,2930,3010,437147
ACB,2016-07-14,3010,3090,3010,3010,855293
ACB,2016-07-15,3060,3060,3000,3010,218899
ACB,2016-07-18,2970,3000,2930,3000,59135
ACB,2016-07-19,3000,3000,2870,2930,465733
ACB,2016-07-20,2930,2930,2900,2930,109114
ACB,2016-07-21,2950,2970,2900,2900,115206
ACB,2016-07-22,2900,2900,2870,2870,70617
ACB,2016-07-25,2870,2900,2860,2870,73600
ACB,2016-07-26,2870,2880,2830,2830,143345
ACB,2016-07-27,2830,2870,2830,2830,59291
ACB,2016-07-28,2860,2860,2830,2830,33402
ACB,2016-07-29,2830,2870,2830,2870,138157
ACB,2016-08-01,2860,2870,2830,2830,39056
ACB,2016-08-02,2830,2830,2770,2770,76750
ACB,2016-08-03,2770,2770,2740,2740,75348
ACB,2016-08-04,2770,2810,2760,2770,110262
ACB,2016-08-05,2770,2810,2760,2790,70318
ACB,2016-08-08,2790,2790,2760,2790,69544
ACB,2016-08-09,2790,2810,2770,2790,32488
ACB,2016-08-10,2810,2810,2770,2810,136283
ACB,2016-08-11,2810,2810,2790,2810,16038
ACB,2016-08-12,2830,2830,2790,2810,48499
ACB,2016-08-15,2790,2810,2770,2770,39933
ACB,2016-08-16,2770,2860,2770,2830,106540
ACB,2016-08-17,2830,2830,2790,2810,117280
ACB,2016-08-18,2810,2860,2790,2790,113815
ACB,2016-08-19,2790,2790,2770,2790,126316
ACB,2016-08-22,2770,2790,2770,2770,64989
ACB,2016-08-23,2770,2790,2760,2790,100523
ACB,2016-08-24,2790,2810,2770,2770,53493
ACB,2016-08-25,2790,2830,2770,2830,86057
ACB,2016-08-26,2770,2830,2770,2830,74750
ACB,2016-08-29,2830,2830,2830,2830,133815
ACB,2016-08-30,2830,2830,2830,2830,55861
ACB,2016-08-31,2830,2860,2830,2860,192835
ACB,2016-09-01,2860,2860,2830,2830,81398
ACB,2016-09-05,2830,2830,2810,2830,78738
ACB,2016-09-06,2830,2830,2830,2830,100607
ACB,2016-09-07,2830,2830,2810,2830,37441
ACB,2016-09-08,2810,2830,2790,2830,38923
ACB,2016-09-09,2740,2830,2740,2810,9453
ACB,2016-09-12,2790,2790,2760,2790,137291
ACB,2016-09-13,2770,2790,2760,2770,76695
ACB,2016-09-14,2770,2770,2740,2760,151529
ACB,2016-09-15,2740,2760,2720,2740,160591
ACB,2016-09-16,2720,2740,2700,2740,120039
ACB,2016-09-19,2720,2740,2720,2720,39590
ACB,2016-09-20,2720,2740,2700,2720,117888
ACB,2016-09-21,2720,2810,2720,2760,181530
ACB,2016-09-22,2770,2770,2740,2740,52251
ACB,2016-09-23,2720,2760,2720,2760,54315
ACB,2016-09-26,2760,2760,2720,2720,55181
ACB,2016-09-27,2720,2760,2720,2740,112486
ACB,2016-09-28,2720,2880,2720,2880,960835
ACB,2016-09-29,2900,2920,2880,2900,413417
ACB,2016-09-30,2900,2920,2870,2900,281903
ACB,2016-10-03,2920,3060,2900,2950,584999
ACB,2016-10-04,2950,3080,2950,3030,728172
ACB,2016-10-05,3030,3120,3030,3090,650032
ACB,2016-10-06,3110,3110,3050,3090,445683
ACB,2016-10-07,3060,3080,2970,3010,474856
ACB,2016-10-10,3010,3060,3000,3010,595489
ACB,2016-10-11,3010,3060,3000,3010,325562
ACB,2016-10-12,3030,3140,3010,3060,742105
ACB,2016-10-13,3050,3090,3050,3080,297562
ACB,2016-10-14,3080,3090,3060,3060,399942
ACB,2016-10-17,3050,3050,3030,3030,379894
ACB,2016-10-18,3030,3050,3010,3050,383550
ACB,2016-10-19,3050,3140,3050,3110,894546
ACB,2016-10-20,3110,3120,3060,3090,176834
ACB,2016-10-21,3090,3090,3060,3080,115481
ACB,2016-10-24,3060,3080,3010,3010,435877
ACB,2016-10-25,3010,3050,2980,3050,228430
ACB,2016-10-26,3050,3050,3010,3030,123409
ACB,2016-10-27,3030,3050,3010,3050,184931
ACB,2016-10-28,3030,3080,3010,3080,109185
ACB,2016-10-31,3060,3080,3010,3010,200973
ACB,2016-11-01,3010,3060,3010,3050,246218
ACB,2016-11-02,3030,3050,3010,3030,74747
ACB,2016-11-03,3030,3030,2980,3010,263536
ACB,2016-11-04,3010,3010,3000,3010,51973
ACB,2016-11-07,3010,3030,3000,3030,140965
ACB,2016-11-08,3030,3030,3010,3010,240477
ACB,2016-11-09,3010,3010,2860,2970,510554
ACB,2016-11-10,2970,3050,2970,3030,149865
ACB,2016-11-11,3030,3050,3010,3030,180044
ACB,2016-11-14,3030,3030,3010,3010,189722
ACB,2016-11-15,3050,3050,3010,3030,147050
ACB,2016-11-16,3030,3030,3000,3000,165430
ACB,2016-11-17,3010,3030,3010,3010,216720
ACB,2016-11-18,3010,3010,3000,3000,232504
ACB,2016-11-21,3030,3050,3010,3010,45941
ACB,2016-11-22,3030,3030,3010,3030,289066
ACB,2016-11-23,3030,3060,3030,3060,184640
ACB,2016-11-24,3060,3080,3050,3080,154688
ACB,2016-11-25,3030,3080,3030,3080,179786
ACB,2016-11-28,3080,3090,3030,3030,110554
ACB,2016-11-29,3010,3030,3010,3030,234984
ACB,2016-11-30,3010,3050,3010,3030,151350
ACB,2016-12-01,3070,3150,3070,3130,381829
ACB,2016-12-02,3130,3130,3050,3080,71031
ACB,2016-12-05,3100,3100,3050,3050,49063
ACB,2016-12-06,3080,3100,2970,2970,239780
ACB,2016-12-07,2970,2970,2890,2920,226091
ACB,2016-12-08,3000,3000,2920,2920,220042
ACB,2016-12-09,2940,3000,2920,2970,103048
ACB,2016-12-12,2970,2970,2940,2960,30478
ACB,2016-12-13,2960,2960,2890,2890,125191
ACB,2016-12-14,2920,2960,2890,2890,93783
ACB,2016-12-15,2890,2960,2890,2910,141933
ACB,2016-12-16,2960,3000,2920,3000,112809
ACB,2016-12-19,3030,3030,2960,2960,232663
ACB,2016-12-20,2970,2970,2940,2960,273119
ACB,2016-12-21,2970,3170,2970,3120,939567
ACB,2016-12-22,3120,3130,3050,3100,430272
ACB,2016-12-23,3050,3100,3000,3010,390028
ACB,2016-12-26,3030,3100,3010,3100,142239
ACB,2016-12-27,3050,3100,3030,3030,320223
ACB,2016-12-28,3070,3070,3050,3050,220675
ACB,2016-12-29,3030,3100,3010,3070,398898
ACB,2016-12-30,3100,3100,3050,3070,132554
ACB,2017-01-03,3080,3310,3080,3310,1609757
ACB,2017-01-04,3310,3400,3310,3330,739000
ACB,2017-01-05,3340,3360,3290,3330,471881
ACB,2017-01-06,3330,3640,3290,3500,1409824
ACB,2017-01-09,3500,3640,3500,3620,970791
ACB,2017-01-10,3620,3680,3530,3660,942499
ACB,2017-01-11,3620,3790,3620,3750,1447461
ACB,2017-01-12,3740,3860,3710,3750,1158392
ACB,2017-01-13,3720,3830,3690,3740,1230784
ACB,2017-01-16,3740,3790,3710,3790,575469
ACB,2017-01-17,3830,4059,3810,4010,1398174
ACB,2017-01-18,4010,4130,3990,4019,1360520
ACB,2017-01-19,4019,4080,3950,4010,542576
ACB,2017-01-20,4010,4130,4010,4019,614473
ACB,2017-01-23,4019,4019,3890,3990,867359
ACB,2017-01-24,3990,4140,3940,4090,722901
ACB,2017-01-25,4080,4110,4019,4110,437171
ACB,2017-02-02,4110,4160,3990,4140,693910
ACB,2017-02-03,4140,4270,4140,4220,1124649
ACB,2017-02-06,4220,4240,4090,4110,1767267
ACB,2017-02-07,4130,4220,4080,4130,820988
ACB,2017-02-08,4130,4160,4059,4130,627023
ACB,2017-02-09,4130,4130,4090,4130,480866
ACB,2017-02-10,4130,4190,4130,4160,2354611
ACB,2017-02-13,4190,4190,4059,4090,1102014
ACB,2017-02-14,4090,4110,4040,4090,630201
ACB,2017-02-15,4090,4130,4040,4059,1719050
ACB,2017-02-16,4080,4090,3950,3950,1657991
ACB,2017-02-17,3940,4010,3920,3950,886909
ACB,2017-02-20,3950,4019,3940,3950,1208009
ACB,2017-02-21,3950,3990,3940,3950,992334
ACB,2017-02-22,3950,3950,3840,3940,890701
ACB,2017-02-23,3940,3940,3890,3940,599354
ACB,2017-02-24,3950,4110,3940,3950,2041146
ACB,2017-02-27,3950,4010,3950,3990,652055
ACB,2017-02-28,4010,4019,3950,3990,493768
ACB,2017-03-01,3970,3970,3860,3940,947826
ACB,2017-03-02,3940,3940,3860,3920,356057
ACB,2017-03-03,3920,3970,3830,3970,658085
ACB,2017-03-06,3990,4019,3940,3940,767074
ACB,2017-03-07,3970,3970,3890,3920,342874
ACB,2017-03-08,3920,4190,3890,4059,3300268
ACB,2017-03-09,4059,4160,4059,4080,2499511
ACB,2017-03-10,4059,4190,4059,4130,3996520
ACB,2017-03-13,4130,4130,3990,3990,3149747
ACB,2017-03-14,3990,4040,3950,3970,1043292
ACB,2017-03-15,3970,4080,3890,4019,1841218
ACB,2017-03-16,4040,4080,4019,4040,1849057
ACB,2017-03-17,4080,4250,4010,4080,5329369
ACB,2017-03-20,4090,4190,4080,4160,5125254
ACB,2017-03-21,4190,4360,4190,4350,10618307
ACB,2017-03-22,4350,4450,4330,4350,4597625
ACB,2017-03-23,4350,4360,4290,4330,3086794
ACB,2017-03-24,4330,4500,4320,4440,7262960
ACB,2017-03-27,4440,4500,4330,4390,4647682
ACB,2017-03-28,4390,4400,4290,4290,3883267
ACB,2017-03-29,4320,4330,4240,4290,4693967
ACB,2017-03-30,4290,4350,4270,4290,2636139
ACB,2017-03-31,4320,4350,4250,4270,2374460
ACB,2017-04-03,4270,4350,4190,4350,4561999
ACB,2017-04-04,4360,4470,4330,4400,4282474
ACB,2017-04-05,4400,4470,4360,4390,2922560
ACB,2017-04-07,4390,4390,4290,4320,2654414
ACB,2017-04-10,4320,4350,4220,4250,4172644
ACB,2017-04-11,4250,4250,4130,4130,3447528
ACB,2017-04-12,4130,4160,4010,4019,4187963
ACB,2017-04-13,4019,4090,4010,4010,1942706
ACB,2017-04-14,4010,4040,3920,3990,2869490
ACB,2017-04-17,3990,4059,3920,3920,1791452
ACB,2017-04-18,3940,3990,3890,3990,1966220
ACB,2017-04-19,3990,3990,3950,3950,904604
ACB,2017-04-20,3950,4010,3940,3950,1029547
ACB,2017-04-21,3950,3970,3920,3950,1166146
ACB,2017-04-24,3920,3950,3920,3920,1041557
ACB,2017-04-25,3890,3940,3840,3840,1796943
ACB,2017-04-26,3890,3970,3840,3950,1183165
ACB,2017-04-27,3950,4010,3940,3950,867590
ACB,2017-04-28,3940,4080,3860,4040,3189572
ACB,2017-05-03,4040,4160,4040,4140,2622355
ACB,2017-05-04,4160,4190,4110,4140,1511935
ACB,2017-05-05,4140,4190,4080,4090,1540483
ACB,2017-05-08,4080,4110,4010,4019,1334252
ACB,2017-05-09,4019,4140,4010,4130,1873308
ACB,2017-05-10,4160,4190,4110,4130,1722684
ACB,2017-05-11,4130,4160,4080,4080,1225352
ACB,2017-05-12,4110,4130,4080,4110,1408743
ACB,2017-05-15,4110,4130,4059,4090,1557823
ACB,2017-05-16,4059,4240,4059,4160,4063912
ACB,2017-05-17,4160,4250,4160,4250,2463380
ACB,2017-05-18,4250,4360,4220,4270,4440070
ACB,2017-05-19,4270,4360,4240,4290,3380097
ACB,2017-05-22,4290,4470,4290,4360,8110171
ACB,2017-05-23,4390,4420,4270,4270,3154806
ACB,2017-05-24,4270,4440,4270,4390,2741337
ACB,2017-05-25,4390,4500,4360,4360,4482961
ACB,2017-05-26,4360,4390,4330,4350,1931186
ACB,2017-05-29,4320,4440,4320,4360,2434669
ACB,2017-05-30,4360,4450,4330,4350,3271836
ACB,2017-05-31,4330,4420,4330,4350,1808309
ACB,2017-06-01,4350,4420,4320,4320,2213737
ACB,2017-06-02,4320,4330,4250,4290,2358110
ACB,2017-06-05,4290,4390,4290,4320,2071223
ACB,2017-06-06,4390,4400,4330,4400,2786052
ACB,2017-06-07,4400,4650,4390,4600,9677631
ACB,2017-06-08,4600,4630,4500,4540,1793086
ACB,2017-06-09,4530,4610,4530,4560,1633448
ACB,2017-06-12,4560,4600,4500,4530,2711450
ACB,2017-06-13,4530,4670,4500,4610,2560207
ACB,2017-06-14,4610,4680,4610,4650,2095019
ACB,2017-06-15,4650,4670,4600,4600,2027588
ACB,2017-06-16,4600,4610,4580,4600,1073742
ACB,2017-06-19,4630,4650,4600,4630,2509473
ACB,2017-06-20,4650,4710,4650,4670,2009016
ACB,2017-06-21,4670,4680,4540,4580,3907011
ACB,2017-06-22,4580,4610,4540,4540,1990597
ACB,2017-06-23,4530,4540,4450,4470,2881921
ACB,2017-06-26,4470,4560,4470,4540,1201089
ACB,2017-06-27,4530,4560,4500,4500,681015
ACB,2017-06-28,4500,4530,4450,4500,861040
ACB,2017-06-29,4500,4540,4500,4530,928253
ACB,2017-06-30,4540,4560,4500,4500,663360
ACB,2017-07-03,4530,4650,4530,4600,2832824
ACB,2017-07-04,4600,4630,4540,4560,913620
ACB,2017-07-05,4560,4630,4540,4610,1489515
ACB,2017-07-06,4610,4630,4580,4610,1436039
ACB,2017-07-07,4610,4680,4580,4610,2656919
ACB,2017-07-10,4610,4630,4500,4500,2657063
ACB,2017-07-11,4500,4530,4470,4500,1562679
ACB,2017-07-12,4500,4560,4500,4500,1160871
ACB,2017-07-13,4500,4530,4470,4500,734955
ACB,2017-07-14,4530,4530,4470,4500,366894
ACB,2017-07-17,4500,4500,4330,4330,3160757
ACB,2017-07-18,4330,4400,4320,4360,2229835
ACB,2017-07-19,4360,4400,4360,4360,584611
ACB,2017-07-20,4360,4390,4330,4390,731184
ACB,2017-07-21,4390,4400,4350,4350,357297
ACB,2017-07-24,4350,4350,4250,4290,1117565
ACB,2017-07-25,4330,4360,4320,4360,808354
ACB,2017-07-26,4360,4470,4360,4450,651186
ACB,2017-07-27,4400,4470,4360,4420,581124
ACB,2017-07-28,4440,4500,4440,4500,718964
ACB,2017-07-31,4530,4560,4500,4530,1567378
ACB,2017-08-01,4540,4610,4540,4540,1566838
ACB,2017-08-02,4500,4540,4470,4540,1578560
ACB,2017-08-03,4540,4540,4500,4530,936752
ACB,2017-08-04,4500,4500,4470,4500,1200627
ACB,2017-08-07,4500,4580,4500,4530,1478734
ACB,2017-08-08,4630,4650,4540,4560,382940
ACB,2017-08-09,4560,4560,4450,4500,1649412
ACB,2017-08-10,4450,4500,4440,4450,1139760
ACB,2017-08-11,4470,4470,4440,4450,774623
ACB,2017-08-14,4440,4500,4440,4500,657975
ACB,2017-08-15,4500,4540,4500,4530,799795
ACB,2017-08-16,4530,4540,4500,4540,487273
ACB,2017-08-17,4560,4580,4500,4500,553039
ACB,2017-08-18,4420,4500,4420,4500,1175485
ACB,2017-08-21,4500,4700,4500,4600,4413094
ACB,2017-08-22,4650,4650,4560,4600,986115
ACB,2017-08-23,4580,4650,4580,4630,740021
ACB,2017-08-24,4630,4850,4630,4800,7254759
ACB,2017-08-25,4800,4970,4800,4850,2024567
ACB,2017-08-28,4850,5040,4850,5000,2649215
ACB,2017-08-29,5000,5180,4940,5020,4269159
ACB,2017-08-30,5020,5070,4970,5000,1653058
ACB,2017-08-31,5040,5180,5020,5040,2318417
ACB,2017-09-01,5040,5050,4950,5020,709220
ACB,2017-09-05,5020,5120,5020,5090,990815
ACB,2017-09-06,5110,5110,5040,5070,626895
ACB,2017-09-07,5070,5110,5000,5020,1174302
ACB,2017-09-08,5020,5040,4910,4940,1334473
ACB,2017-09-11,4910,5000,4820,4820,2132362
ACB,2017-09-12,4820,4940,4800,4880,1235103
ACB,2017-09-13,4900,4980,4880,4980,677371
ACB,2017-09-14,4970,5000,4940,4950,1994968
ACB,2017-09-15,4950,5000,4910,4940,1606884
ACB,2017-09-18,4940,5020,4940,4950,1222983
ACB,2017-09-19,4950,5040,4940,4940,1331569
ACB,2017-09-20,4970,4980,4940,4940,882705
ACB,2017-09-21,4970,5020,4910,4980,1389322
ACB,2017-09-22,4980,5150,4980,5120,3958618
ACB,2017-09-25,5120,5330,5090,5290,3381864
ACB,2017-09-26,5320,5410,5290,5370,2766949
ACB,2017-09-27,5360,5360,5260,5290,1153295
ACB,2017-09-28,5810,5810,5260,5320,1223493
ACB,2017-09-29,5320,5390,5290,5370,920886
ACB,2017-10-02,5390,5390,5320,5330,755459
ACB,2017-10-03,5300,5360,5250,5320,1368746
ACB,2017-10-04,5320,5420,5320,5420,1937080
ACB,2017-10-05,5420,5510,5360,5360,3049742
ACB,2017-10-06,5360,5510,5360,5500,2764427
ACB,2017-10-09,5500,5670,5500,5600,3064014
ACB,2017-10-10,5440,5670,5440,5600,1666381
ACB,2017-10-11,5610,5650,5580,5610,1813951
ACB,2017-10-12,5610,5640,5560,5580,1384961
ACB,2017-10-13,5600,5710,5530,5680,1752064
ACB,2017-10-16,5680,5760,5670,5740,1321717
ACB,2017-10-17,5740,5760,5720,5760,953781
ACB,2017-10-18,5860,5900,5760,5770,2272988
ACB,2017-10-19,5770,5780,5650,5680,1941687
ACB,2017-10-20,5680,5710,5530,5560,2328487
ACB,2017-10-23,5560,5560,5390,5390,2601188
ACB,2017-10-24,4850,5470,4850,5460,2602005
ACB,2017-10-25,5470,5640,5440,5600,1101897
ACB,2017-10-26,5600,5640,5510,5530,1924655
ACB,2017-10-27,5530,5600,5470,5600,909500
ACB,2017-10-30,5640,5680,5500,5500,1998813
ACB,2017-10-31,5600,5600,5320,5370,2365341
ACB,2017-11-01,5370,5440,5370,5390,954826
ACB,2017-11-02,5390,5410,5230,5230,3243328
ACB,2017-11-03,5230,5360,5150,5330,2147564
ACB,2017-11-06,5260,5420,5260,5410,798248
ACB,2017-11-07,5410,5460,5390,5410,1229311
ACB,2017-11-08,5420,5510,5410,5510,1340921
ACB,2017-11-09,5510,5560,5470,5530,1171786
ACB,2017-11-10,5530,5670,5530,5610,2280926
ACB,2017-11-13,5640,5670,5560,5580,1861000
ACB,2017-11-14,5580,5770,5550,5650,1848620
ACB,2017-11-15,5760,5780,5650,5710,1475303
ACB,2017-11-16,5720,5820,5710,5810,4200524
ACB,2017-11-17,5820,5860,5720,5810,2288362
ACB,2017-11-20,5810,5820,5680,5760,1424314
ACB,2017-11-21,5760,5870,5710,5760,2009143
ACB,2017-11-22,5740,5940,5610,5940,2907841
ACB,2017-11-23,5940,6110,5910,5970,2520785
ACB,2017-11-24,6000,6000,5870,5980,1537052
ACB,2017-11-27,5980,6070,5930,6000,1772248
ACB,2017-11-28,5970,6050,5930,5970,1486928
ACB,2017-11-29,5970,6070,5970,6050,1466786
ACB,2017-11-30,6110,6220,6070,6120,3947759
ACB,2017-12-01,6140,6190,6110,6170,2204688
ACB,2017-12-04,6170,6430,6170,6400,2828261
ACB,2017-12-05,6430,6430,6140,6140,2451061
ACB,2017-12-06,6120,6220,6050,6120,2935533
ACB,2017-12-07,6120,6350,6120,6350,2485591
ACB,2017-12-08,6350,6350,6260,6320,1018775
ACB,2017-12-11,6290,6290,6140,6210,2361314
ACB,2017-12-12,6190,6250,5600,6070,6629673
ACB,2017-12-13,6070,6110,5780,5930,1608497
ACB,2017-12-14,5930,6020,5900,6000,1835286
ACB,2017-12-15,6000,6050,5940,6000,1141285
ACB,2017-12-18,6050,6170,6050,6160,1869613
ACB,2017-12-19,6210,6210,6080,6110,1988171
ACB,2017-12-20,6110,6210,6080,6110,4205447
ACB,2017-12-21,6170,6170,6080,6080,4333480
ACB,2017-12-22,6080,6120,6030,6070,2073496
ACB,2017-12-25,6070,6140,6020,6050,3242655
ACB,2017-12-26,6050,6080,6000,6080,4904103
ACB,2017-12-27,6080,6430,6080,6400,6668024
ACB,2017-12-28,6430,6510,6430,6460,5694848
ACB,2017-12-29,6490,6580,6430,6470,4466849
ACB,2018-01-02,6490,6820,6460,6810,3657426
ACB,2018-01-03,6810,6860,6670,6780,5056543
ACB,2018-01-04,6780,6820,6730,6810,6365641
ACB,2018-01-05,6840,6930,6730,6810,6453452
ACB,2018-01-08,6810,7040,6810,7040,3879771
ACB,2018-01-09,7050,7140,6840,7070,4745410
ACB,2018-01-10,7100,7140,6910,6990,4638024
ACB,2018-01-11,6990,7020,6840,7020,4924236
ACB,2018-01-12,7020,7050,6820,6860,7568499
ACB,2018-01-15,6860,6890,6720,6840,3366618
ACB,2018-01-16,6840,6890,6750,6810,3387031
ACB,2018-01-17,6810,7050,6780,6840,4081715
ACB,2018-01-18,6720,6930,6720,6930,3733257
ACB,2018-01-19,6950,7090,6880,6930,4677507
ACB,2018-01-22,6930,7100,6930,7050,4545380
ACB,2018-01-23,7100,7340,7050,7260,7923102
ACB,2018-01-24,7310,7430,7210,7210,4139581
ACB,2018-01-25,7230,7490,7070,7340,8429425
ACB,2018-01-26,7370,7460,7240,7390,4970555
ACB,2018-01-29,7370,7510,7350,7370,4937869
ACB,2018-01-30,7350,7350,7230,7300,3927399
ACB,2018-01-31,7300,7460,7280,7310,6436073
ACB,2018-02-01,7310,7350,7140,7190,6434280
ACB,2018-02-02,7190,7310,7170,7280,3810505
ACB,2018-02-05,7300,7390,6990,7020,5066909
ACB,2018-02-06,6780,6930,6330,6820,7329750
ACB,2018-02-07,6860,7350,6860,7140,2625378
