symbol,date,open,high,low,close,volume
VNM,2016-06-06,52510,52510,51400,51400,661120
VNM,2016-06-07,51400,51770,51020,51770,439670
VNM,2016-06-08,52170,52510,51770,52170,292560
VNM,2016-06-09,52170,52170,51770,52170,199430
VNM,2016-06-10,52170,52170,51400,51770,333760
VNM,2016-06-13,51400,51770,51020,51770,280500
VNM,2016-06-14,51400,51770,51020,51770,175590
VNM,2016-06-15,51400,52170,51020,51770,267060
VNM,2016-06-16,52170,52510,51770,51770,198930
VNM,2016-06-17,51770,52170,51400,51770,208430
VNM,2016-06-20,51770,52170,51400,51770,276920
VNM,2016-06-21,52170,52910,52170,52510,609500
VNM,2016-06-22,52510,52910,52170,52510,276520
VNM,2016-06-23,52170,53290,52170,52910,1145260
VNM,2016-06-24,52910,52910,49890,51770,1764890
VNM,2016-06-27,51400,51770,50640,51770,681400
VNM,2016-06-28,51770,54420,51400,52910,2005670
VNM,2016-06-29,53290,53290,52510,52510,830840
VNM,2016-06-30,52910,53660,52910,53290,687180
VNM,2016-07-01,54050,54420,53660,54050,1171460
VNM,2016-07-04,54420,54810,54050,54810,878780
VNM,2016-07-05,54810,55160,54050,54420,719200
VNM,2016-07-06,54050,54420,53660,54050,401510
VNM,2016-07-07,54050,55560,54050,55560,1355810
VNM,2016-07-08,55940,56310,55160,55560,654500
VNM,2016-07-11,55560,56310,54810,55160,554950
VNM,2016-07-12,55160,55560,54420,55560,644290
VNM,2016-07-13,55560,55940,55160,55560,444730
VNM,2016-07-14,55160,55940,54810,55160,1249220
VNM,2016-07-15,55160,55940,54810,55560,491430
VNM,2016-07-18,55940,57070,55560,56690,1083560
VNM,2016-07-19,56690,58560,56690,57820,1838230
VNM,2016-07-20,58210,60080,57450,59720,1548000
VNM,2016-07-21,60470,61220,58960,59350,1758070
VNM,2016-07-22,60080,60080,57450,58960,2099510
VNM,2016-07-25,59350,59350,58210,58210,551630
VNM,2016-07-26,58210,59720,57820,59350,1021030
VNM,2016-07-27,59720,60080,59350,59720,594750
VNM,2016-07-28,59720,60850,59720,60470,1316550
VNM,2016-07-29,60470,60850,59720,59720,1004950
VNM,2016-08-01,60080,60080,58210,58560,1706560
VNM,2016-08-02,58210,58560,57450,57450,1681750
VNM,2016-08-03,57820,58560,57450,58210,660790
VNM,2016-08-04,58560,59720,58210,58960,1142360
VNM,2016-08-05,58960,59720,58560,59720,839620
VNM,2016-08-08,59720,60080,59350,59720,657180
VNM,2016-08-09,60080,61620,60080,61220,1906470
VNM,2016-08-10,61620,62360,61220,61970,1339110
VNM,2016-08-11,62360,63870,61970,63870,1682430
VNM,2016-08-12,65000,66140,63490,63490,3172710
VNM,2016-08-15,63490,64260,63100,63870,1144990
VNM,2016-08-16,63870,64629,63870,63870,1086530
VNM,2016-08-17,64260,65000,63870,64629,1335230
VNM,2016-08-18,65000,65760,64629,65760,2115570
VNM,2016-08-19,67630,68570,66230,66690,3527830
VNM,2016-08-22,66690,67160,65310,65310,1276220
VNM,2016-08-23,65310,66690,64830,66690,1074520
VNM,2016-08-24,67160,68090,66690,67630,1173980
VNM,2016-08-25,67630,68090,66690,67630,609070
VNM,2016-08-26,67160,68090,67160,68090,961360
VNM,2016-08-29,68090,72290,68090,70420,3289040
VNM,2016-08-30,70890,71350,69970,70890,1752690
VNM,2016-08-31,71350,72760,71350,72760,2108900
VNM,2016-09-01,72760,72760,70890,71820,2630100
VNM,2016-09-05,71820,72760,70420,71820,2682460
VNM,2016-09-06,71820,71820,69970,69970,1732660
VNM,2016-09-07,69480,69480,66690,68090,4166500
VNM,2016-09-08,67630,69010,67160,68570,2287900
VNM,2016-09-09,69010,69010,66690,66690,1741810
VNM,2016-09-12,67160,68000,65710,65860,2182400
VNM,2016-09-13,65860,68000,64890,67590,2425810
VNM,2016-09-14,67160,67380,66330,67160,875800
VNM,2016-09-15,67380,67440,66470,66690,1445440
VNM,2016-09-16,66690,66690,64360,64360,6624630
VNM,2016-09-19,65310,65310,63320,63420,3028480
VNM,2016-09-20,63320,63420,62020,63420,2676170
VNM,2016-09-21,63900,64769,63900,64260,1460260
VNM,2016-09-22,64360,65060,63990,63990,952970
VNM,2016-09-23,63820,65459,63660,65310,1718800
VNM,2016-09-26,65340,65800,65120,65760,1518050
VNM,2016-09-27,65710,65950,65310,65310,1074130
VNM,2016-09-28,65519,65610,64970,65310,1476100
VNM,2016-09-29,65310,65710,65160,65310,2074740
VNM,2016-09-30,65310,65710,65310,65310,989150
VNM,2016-10-03,65710,65710,65400,65519,1069050
VNM,2016-10-04,65519,66130,65340,65519,1378590
VNM,2016-10-05,65760,65950,65459,65459,821370
VNM,2016-10-06,65459,66410,65459,66230,1526360
VNM,2016-10-07,66230,66520,65560,66030,1175020
VNM,2016-10-10,66030,66030,65340,65340,742680
VNM,2016-10-11,65310,65760,63990,65519,2006450
VNM,2016-10-12,65519,65980,65310,65980,1243190
VNM,2016-10-13,65800,66470,65800,66230,771080
VNM,2016-10-14,66230,67530,66230,67160,2094790
VNM,2016-10-17,66830,67250,66270,66330,711870
VNM,2016-10-18,66330,67160,66190,67160,877320
VNM,2016-10-19,66790,68320,66730,68090,1959520
VNM,2016-10-20,68090,68320,67380,67590,855020
VNM,2016-10-21,67630,68040,67220,67250,585660
VNM,2016-10-24,67250,67250,65760,65760,1645610
VNM,2016-10-25,65760,66130,65519,65760,1247450
VNM,2016-10-26,65760,65980,65710,65800,405530
VNM,2016-10-27,65950,66470,65800,66470,378630
VNM,2016-10-28,66470,67220,66230,66830,833450
VNM,2016-10-31,66690,66970,66230,66230,354450
VNM,2016-11-01,66690,66690,65950,66190,560760
VNM,2016-11-02,66190,66520,65800,65800,803900
VNM,2016-11-03,65760,65950,65610,65950,1438620
VNM,2016-11-04,65950,66190,65519,65710,1048780
VNM,2016-11-07,65760,65800,65340,65400,1259230
VNM,2016-11-08,65519,65710,65440,65459,487900
VNM,2016-11-09,65400,65440,63710,65310,2730910
VNM,2016-11-10,65519,65910,65459,65760,970990
VNM,2016-11-11,65760,65860,65519,65519,789590
VNM,2016-11-14,65310,65440,64400,64459,1635670
VNM,2016-11-15,64400,64890,63990,64050,1937180
VNM,2016-11-16,64050,64910,64050,64830,1694320
VNM,2016-11-17,64830,64970,64680,64830,876780
VNM,2016-11-18,64400,64599,63990,63990,1269760
VNM,2016-11-21,64360,64769,64310,64599,972500
VNM,2016-11-22,64629,65710,64629,65610,1242000
VNM,2016-11-23,65610,65670,64730,64830,903770
VNM,2016-11-24,64769,64769,63660,63760,2085820
VNM,2016-11-25,63760,63820,62350,62730,2750970
VNM,2016-11-28,62500,62500,59920,60270,3125070
VNM,2016-11-29,61100,62780,60850,62640,2857650
VNM,2016-11-30,62980,66230,62500,64360,5410310
VNM,2016-12-01,64400,64459,63060,63060,1458640
VNM,2016-12-02,62980,63660,62590,62980,1698140
VNM,2016-12-05,63140,63280,62730,62980,1059840
VNM,2016-12-06,62980,62980,62410,62500,921260
VNM,2016-12-07,62170,62200,61470,61800,2071090
VNM,2016-12-08,63100,63530,62780,63060,2784980
VNM,2016-12-09,63200,63820,62980,63320,1512330
VNM,2016-12-12,61800,62640,61800,62350,1685520
VNM,2016-12-13,62350,62980,61100,61100,1451120
VNM,2016-12-14,61100,61660,60640,61000,1192770
VNM,2016-12-15,60810,60850,59180,59520,2740830
VNM,2016-12-16,59700,60590,59700,60590,1677380
VNM,2016-12-19,60850,61060,59920,60060,618600
VNM,2016-12-20,59920,60020,57970,58110,3022290
VNM,2016-12-21,57830,59100,56670,58810,2363690
VNM,2016-12-22,58810,59230,57410,57410,1433510
VNM,2016-12-23,57410,57830,56710,57830,1446200
VNM,2016-12-26,57830,58070,56960,57130,625660
VNM,2016-12-27,57090,58390,56960,58300,1728320
VNM,2016-12-28,58760,59150,58300,58760,1060440
VNM,2016-12-29,60550,60640,59830,59980,1999150
VNM,2016-12-30,59980,59980,58480,58560,1065850
VNM,2017-01-03,58560,59230,58560,59100,652370
VNM,2017-01-04,59230,59520,59150,59180,659370
VNM,2017-01-05,59290,59290,58860,59100,822360
VNM,2017-01-06,59100,59520,58760,58760,1371760
VNM,2017-01-09,59100,59150,58760,58760,911300
VNM,2017-01-10,58760,59000,58760,58810,915320
VNM,2017-01-11,58900,59330,58860,59230,838220
VNM,2017-01-12,59230,59420,59040,59230,474780
VNM,2017-01-13,59230,59360,59000,59180,612600
VNM,2017-01-16,59230,59290,58950,59000,602630
VNM,2017-01-17,59100,59100,58810,58810,582380
VNM,2017-01-18,58760,58860,58390,58760,852000
VNM,2017-01-19,58900,58900,58720,58760,862790
VNM,2017-01-20,58760,59830,58760,59230,1594930
VNM,2017-01-23,59230,60220,59230,59700,1825560
VNM,2017-01-24,60160,60270,59700,59700,932170
VNM,2017-01-25,59700,60270,59700,60160,1485910
VNM,2017-02-02,60400,62200,60160,62020,1700550
VNM,2017-02-03,62930,63840,62250,62450,1608110
VNM,2017-02-06,62550,62590,61920,62130,1331990
VNM,2017-02-07,62130,62640,61800,62410,738710
VNM,2017-02-08,62410,62680,62250,62450,448850
VNM,2017-02-09,62640,62730,62500,62550,814060
VNM,2017-02-10,62550,62550,62350,62410,2093370
VNM,2017-02-13,62410,62500,62200,62410,694280
VNM,2017-02-14,62410,62450,61900,61970,673070
VNM,2017-02-15,62020,62130,61920,62020,862020
VNM,2017-02-16,62020,62200,61370,61570,666900
VNM,2017-02-17,61570,61630,60550,60640,953520
VNM,2017-02-20,60640,60900,60640,60640,484790
VNM,2017-02-21,60640,61230,60310,60760,817670
VNM,2017-02-22,60760,61200,60720,60810,590120
VNM,2017-02-23,60810,60850,60220,60760,613250
VNM,2017-02-24,60640,61510,60400,61510,1319730
VNM,2017-02-27,61570,61860,61470,61470,759760
VNM,2017-02-28,61470,61510,61060,61280,769690
VNM,2017-03-01,60940,61420,60940,61000,587180
VNM,2017-03-02,61000,61000,60500,60500,482040
VNM,2017-03-03,60500,60670,60310,60590,508470
VNM,2017-03-06,60500,61100,60400,61060,736590
VNM,2017-03-07,60640,61000,60590,60640,444700
VNM,2017-03-08,60640,61370,60640,60900,639360
VNM,2017-03-09,61060,61060,60810,60850,409260
VNM,2017-03-10,60850,60900,60590,60590,427360
VNM,2017-03-13,60640,60900,60500,60500,342480
VNM,2017-03-14,60550,61060,60550,60940,489770
VNM,2017-03-15,61000,62020,60940,62020,1182810
VNM,2017-03-16,62020,62680,62020,62500,905990
VNM,2017-03-17,62550,62780,62300,62500,1035520
VNM,2017-03-20,62130,62870,61750,62450,730260
VNM,2017-03-21,62250,63420,62250,63240,819240
VNM,2017-03-22,63100,64680,63100,63710,1472340
VNM,2017-03-23,63710,65459,63710,65400,2051790
VNM,2017-03-24,65670,66230,65610,66080,1083750
VNM,2017-03-27,66640,67060,65980,66230,1066240
VNM,2017-03-28,66560,66690,64830,65670,1026200
VNM,2017-03-29,65340,66230,65310,66130,773630
VNM,2017-03-30,66130,67160,66130,67160,1175100
VNM,2017-03-31,67490,67680,66830,66830,1382240
VNM,2017-04-03,66830,67440,66830,67310,802030
VNM,2017-04-04,67310,67310,66970,67160,1063990
VNM,2017-04-05,66920,67160,66470,66860,788830
VNM,2017-04-07,66080,66790,65910,66520,905370
VNM,2017-04-10,66520,66610,66190,66520,604270
VNM,2017-04-11,66520,67020,66470,66920,465400
VNM,2017-04-12,67160,67350,66860,67160,758300
VNM,2017-04-13,66920,67100,66730,66730,322970
VNM,2017-04-14,66520,66690,65670,66080,622350
VNM,2017-04-17,65610,66520,65610,66230,884170
VNM,2017-04-18,66270,67440,66230,67350,1900380
VNM,2017-04-19,67350,68040,67350,67800,968630
VNM,2017-04-20,67860,67860,67440,67590,427660
VNM,2017-04-21,67590,67780,67250,67490,445370
VNM,2017-04-24,67250,67490,66920,67160,562400
VNM,2017-04-25,67060,67060,66640,66860,472730
VNM,2017-04-26,66860,67100,66470,67100,272660
VNM,2017-04-27,67250,68320,67060,68320,1185660
VNM,2017-04-28,68570,69300,68410,69010,1414090
VNM,2017-05-03,69070,69360,69070,69170,879460
VNM,2017-05-04,69170,70120,68960,69880,999850
VNM,2017-05-05,69400,69770,68960,68960,524400
VNM,2017-05-08,68960,69010,68280,68660,813270
VNM,2017-05-09,68610,68610,67420,67770,937160
VNM,2017-05-10,67570,68460,67420,67930,643400
VNM,2017-05-11,68130,68130,67710,67990,465950
VNM,2017-05-12,67990,68360,67800,68130,594730
VNM,2017-05-15,68220,68360,67470,67710,820620
VNM,2017-05-16,67770,67930,67520,67520,531270
VNM,2017-05-17,67520,69400,67520,69170,1231010
VNM,2017-05-18,67990,68940,67990,68700,580440
VNM,2017-05-19,68700,69630,68560,69600,816280
VNM,2017-05-22,69600,70760,69540,70720,1210850
VNM,2017-05-23,70720,71510,70720,71290,730180
VNM,2017-05-24,71290,71470,70580,71290,702140
VNM,2017-05-25,71290,71290,70430,70580,619520
VNM,2017-05-26,70330,71510,70330,71510,427910
VNM,2017-05-29,71510,71650,71240,71370,356250
VNM,2017-05-30,71240,71330,70240,70430,460930
VNM,2017-05-31,70580,71650,70390,70430,1328060
VNM,2017-06-01,71060,71470,70620,71470,597180
VNM,2017-06-02,71060,71510,70670,71010,496020
VNM,2017-06-05,71010,73160,71010,72320,749080
VNM,2017-06-06,72370,72830,72320,72540,239400
VNM,2017-06-07,72690,72740,71990,72470,740420
VNM,2017-06-08,72470,72470,72180,72270,207740
VNM,2017-06-09,72420,72470,72220,72320,329670
VNM,2017-06-12,72320,72370,71740,71850,505720
VNM,2017-06-13,71790,71790,71330,71650,636190
VNM,2017-06-14,71650,72320,71600,72220,536000
VNM,2017-06-15,72220,72580,72140,72370,414540
VNM,2017-06-16,72930,72930,71990,71990,1161370
VNM,2017-06-19,72080,72640,72030,72640,740530
VNM,2017-06-20,72640,72640,71850,71990,894760
VNM,2017-06-21,71790,72370,71290,72370,912700
VNM,2017-06-22,72030,72370,71900,71940,244120
VNM,2017-06-23,71940,72030,71790,71990,344920
VNM,2017-06-26,71990,72220,71650,72180,267450
VNM,2017-06-27,72180,72320,72140,72220,542230
VNM,2017-06-28,72220,73160,72220,73110,918320
VNM,2017-06-29,73160,73360,72830,72830,312720
VNM,2017-06-30,72830,74290,72830,74140,1344660
VNM,2017-07-03,74070,74340,73720,73860,562340
VNM,2017-07-04,73780,73820,73450,73640,324350
VNM,2017-07-05,73450,73720,73360,73680,438550
VNM,2017-07-06,74140,74430,73720,74100,549800
VNM,2017-07-07,74250,74340,72540,72540,976360
VNM,2017-07-10,72790,72790,71140,71370,992910
VNM,2017-07-11,71370,71990,71370,71990,518150
VNM,2017-07-12,72320,73360,71900,73110,541660
VNM,2017-07-13,73860,73860,73410,73540,500840
VNM,2017-07-14,73540,73540,72930,72980,690430
VNM,2017-07-17,72470,72930,71330,71470,553330
VNM,2017-07-18,71510,71990,71060,71510,637870
VNM,2017-07-19,71990,72640,71850,71990,375820
VNM,2017-07-20,71510,71940,71470,71510,727990
VNM,2017-07-21,71140,71510,71140,71290,464940
VNM,2017-07-24,71090,71510,70580,71420,704570
VNM,2017-07-25,71290,71510,71140,71420,175170
VNM,2017-07-26,71510,72320,71470,71990,338260
VNM,2017-07-27,71990,71990,71850,71940,214220
VNM,2017-07-28,71990,72030,71940,71990,342150
VNM,2017-07-31,71990,71990,71740,71790,682960
VNM,2017-08-01,71790,71790,71090,71090,811580
VNM,2017-08-02,71090,71740,71090,71710,1066000
VNM,2017-08-03,72080,72580,71990,72470,702810
VNM,2017-08-04,72470,72580,72370,72470,290860
VNM,2017-08-07,72470,72470,71990,72320,384100
VNM,2017-08-08,72320,72320,71420,71510,1197600
VNM,2017-08-09,71510,71510,69820,70580,1116820
VNM,2017-08-10,70580,71420,70580,71290,392360
VNM,2017-08-11,71060,71510,70580,71290,691600
VNM,2017-08-14,71290,71290,70950,71140,927460
VNM,2017-08-15,71140,71290,70570,70570,537150
VNM,2017-08-16,70420,70420,69430,70110,427170
VNM,2017-08-17,70110,70850,69860,70710,842250
VNM,2017-08-18,70380,71010,70380,70900,355880
VNM,2017-08-21,70950,70950,70760,70760,247430
VNM,2017-08-22,70810,70810,70420,70570,418410
VNM,2017-08-23,70520,70570,70220,70570,403240
VNM,2017-08-24,70380,70570,70380,70470,244450
VNM,2017-08-25,70570,70570,70380,70570,274610
VNM,2017-08-28,70570,70570,70180,70470,323280
VNM,2017-08-29,70320,70470,70050,70110,670760
VNM,2017-08-30,70110,70380,70110,70320,515460
VNM,2017-08-31,70570,71510,70470,70520,591080
VNM,2017-09-01,70760,72000,70760,72000,549830
VNM,2017-09-05,72000,72600,71800,72510,860140
VNM,2017-09-06,72430,72430,71600,71750,325420
VNM,2017-09-07,71600,71600,71010,71050,433550
VNM,2017-09-08,70810,71090,70710,70850,303590
VNM,2017-09-11,70850,70850,70420,70520,664250
VNM,2017-09-12,70220,70570,70180,70380,676440
VNM,2017-09-13,70420,70420,70320,70420,991330
VNM,2017-09-14,70320,70520,70320,70470,805690
VNM,2017-09-15,70270,70470,70150,70320,1520080
VNM,2017-09-18,70110,71290,70110,70810,555240
VNM,2017-09-19,70810,70900,70520,70520,343070
VNM,2017-09-20,70520,70900,70320,70760,367110
VNM,2017-09-21,70570,70570,70320,70320,741410
VNM,2017-09-22,70320,70570,70180,70180,353760
VNM,2017-09-25,70180,70320,69970,70320,254360
VNM,2017-09-26,70320,70620,70180,70380,338160
VNM,2017-09-27,70320,70570,70270,70320,310820
VNM,2017-09-28,70320,70810,70270,70810,440360
VNM,2017-09-29,70810,71750,70760,70900,996610
VNM,2017-10-02,70850,71050,70520,70570,297110
VNM,2017-10-03,70620,70620,70180,70270,634960
VNM,2017-10-04,70180,70570,70180,70570,305930
VNM,2017-10-05,70620,71090,70470,70810,465810
VNM,2017-10-06,71090,71420,70810,70810,910760
VNM,2017-10-09,70810,70900,70380,70760,146010
VNM,2017-10-10,70420,70710,70420,70570,396010
VNM,2017-10-11,70570,70710,70420,70570,626740
VNM,2017-10-12,70570,70620,70320,70320,397590
VNM,2017-10-13,70320,71010,70320,71010,500040
VNM,2017-10-16,71240,71330,70620,70620,681780
VNM,2017-10-17,70620,70900,70570,70850,398020
VNM,2017-10-18,70810,71090,70810,70810,385670
VNM,2017-10-19,70810,70810,70570,70710,387120
VNM,2017-10-20,70620,70710,70570,70570,260000
VNM,2017-10-23,70570,70570,70220,70320,589480
VNM,2017-10-24,70320,70810,70150,70810,676220
VNM,2017-10-25,70810,71550,70810,71510,904450
VNM,2017-10-26,71550,72180,71550,72150,974570
VNM,2017-10-27,72230,72430,72150,72430,768310
VNM,2017-10-30,72510,72510,72040,72180,557510
VNM,2017-10-31,72150,72180,71750,71750,962120
VNM,2017-11-01,71750,73880,71750,73650,1499790
VNM,2017-11-02,73650,74970,73280,74080,1117310
VNM,2017-11-03,74080,74130,72950,73750,469800
VNM,2017-11-06,73750,75080,73750,75080,1120090
VNM,2017-11-07,75080,75320,74620,74970,561000
VNM,2017-11-08,74970,76300,74970,76130,2431670
VNM,2017-11-09,76130,77470,75700,77230,2051860
VNM,2017-11-10,77130,82590,77000,82590,9270450
VNM,2017-11-13,83150,88000,82700,87690,4495140
VNM,2017-11-14,86010,86590,83150,85540,1489540
VNM,2017-11-15,83540,87440,83540,86410,1215870
VNM,2017-11-16,86010,87440,85630,87050,637980
VNM,2017-11-17,87050,87400,86590,87050,645550
VNM,2017-11-20,86490,89150,86240,88870,964830
VNM,2017-11-21,88870,93000,88870,89830,1128220
VNM,2017-11-22,89720,89830,85540,87860,1829730
VNM,2017-11-23,87860,89830,86540,87860,664960
VNM,2017-11-24,86240,88390,86060,87910,678800
VNM,2017-11-27,87440,88140,87010,87910,693370
VNM,2017-11-28,86970,87910,86970,87910,380450
VNM,2017-11-29,87440,88100,87440,87910,464670
VNM,2017-11-30,87910,90050,87860,88730,1076240
VNM,2017-12-01,88870,93150,88870,93150,1252580
VNM,2017-12-04,93150,97470,93150,96460,1419300
VNM,2017-12-05,96460,97410,94090,94570,710070
VNM,2017-12-06,92670,93620,88970,92670,949920
VNM,2017-12-07,93090,94050,88390,88390,1188910
VNM,2017-12-08,88390,91810,88390,89380,839440
VNM,2017-12-11,89830,92280,89380,90770,843650
VNM,2017-12-12,91960,92620,90280,92430,757020
VNM,2017-12-13,92430,92850,91460,92570,652890
VNM,2017-12-14,92900,95500,92670,95500,837490
VNM,2017-12-15,95500,95500,92670,93620,1865860
VNM,2017-12-18,95500,97650,94290,97410,1218260
VNM,2017-12-19,97410,97840,96460,96460,1086070
VNM,2017-12-20,95500,97280,95030,96000,554110
VNM,2017-12-21,95500,97280,95500,96890,467120
VNM,2017-12-22,96460,96940,96000,96430,442910
VNM,2017-12-25,96040,96370,94940,95030,377420
VNM,2017-12-26,95030,96430,94860,96430,415160
VNM,2017-12-27,97280,97650,96940,97410,754980
VNM,2017-12-28,97890,98140,97410,98000,652970
VNM,2017-12-29,97190,101490,97190,99630,893540
VNM,2018-01-02,100770,101190,99630,100990,372760
VNM,2018-01-03,101980,102670,101280,102140,557370
VNM,2018-01-04,101770,102670,101770,102570,704350
VNM,2018-01-05,102190,102670,101490,101980,518860
VNM,2018-01-08,101730,101730,99580,100280,674800
VNM,2018-01-09,100330,101240,98610,98850,810590
VNM,2018-01-10,98000,100770,98000,100770,902750
VNM,2018-01-11,101240,101240,99860,100280,794780
VNM,2018-01-12,100230,100770,99940,100230,585640
VNM,2018-01-15,99800,100050,99340,99580,405160
VNM,2018-01-16,99470,99580,98930,99470,701460
VNM,2018-01-17,96040,99340,95500,96040,891480
VNM,2018-01-18,95500,98180,95260,98180,921800
VNM,2018-01-19,98570,99990,98180,98180,1094050
VNM,2018-01-22,98850,101090,98370,101040,1031780
VNM,2018-01-25,99800,101140,98850,98850,1059420
VNM,2018-01-26,98890,101330,98890,101140,672410
VNM,2018-01-29,101140,101240,98610,98610,573230
VNM,2018-01-30,97410,97890,96890,97650,843170
VNM,2018-01-31,96660,99100,96040,97190,1120270
VNM,2018-02-01,97410,98650,95990,96940,451270
VNM,2018-02-02,96210,98850,96210,98850,677340
VNM,2018-02-05,96710,97890,96310,97000,504920
VNM,2018-02-06,91690,96460,90490,94520,1484810
VNM,2018-02-07,97320,97320,95600,95660,507670
VNM,2018-02-08,95500,95660,93780,94110,234230
VNM,2018-02-09,90730,91690,89290,91220,856530
VNM,2018-02-12,90260,91690,90260,91690,970250
VNM,2018-02-13,91690,93130,91690,92410,541650
VNM,2018-02-21,94520,97040,92640,97040,649890
