symbol,date,open,high,low,close,volume
MBB,2016-04-27,2790,2830,2790,2790,1021140
MBB,2016-04-28,2810,2810,2790,2810,765550
MBB,2016-04-29,2830,2870,2830,2870,2274370
MBB,2016-05-04,2870,2870,2830,2870,1662640
MBB,2016-05-05,2840,2870,2840,2870,1051560
MBB,2016-05-06,2870,2900,2840,2900,2218380
MBB,2016-05-09,2900,2920,2870,2900,1338960
MBB,2016-05-10,2840,2900,2830,2870,536500
MBB,2016-05-11,2870,2900,2870,2900,1009960
MBB,2016-05-12,2900,2900,2870,2870,323970
MBB,2016-05-13,2870,2870,2870,2870,305860
MBB,2016-05-16,2870,2870,2840,2840,323540
MBB,2016-05-17,2840,2870,2840,2840,503250
MBB,2016-05-18,2870,2940,2840,2900,3482360
MBB,2016-05-19,2900,2980,2870,2960,5671620
MBB,2016-05-20,2960,3020,2940,2980,4827930
MBB,2016-05-23,2980,2980,2920,2920,1439500
MBB,2016-05-24,2900,2960,2870,2940,2236940
MBB,2016-05-25,2940,2940,2870,2870,578150
MBB,2016-05-26,2870,2900,2870,2900,769830
MBB,2016-05-27,2900,2940,2870,2920,2244640
MBB,2016-05-30,2920,2960,2920,2960,2200360
MBB,2016-05-31,2960,2980,2920,2960,929600
MBB,2016-06-01,2980,2980,2940,2960,3260700
MBB,2016-06-02,2940,2960,2940,2960,2942460
MBB,2016-06-03,2960,2960,2920,2920,377530
MBB,2016-06-06,2920,2940,2900,2900,1163570
MBB,2016-06-07,2900,2940,2900,2940,1630160
MBB,2016-06-08,2940,2960,2920,2920,1536150
MBB,2016-06-09,2920,2960,2900,2940,1437310
MBB,2016-06-10,2940,3020,2920,2920,4844400
MBB,2016-06-13,2920,2920,2900,2900,86100
MBB,2016-06-14,2900,2920,2900,2900,86120
MBB,2016-06-15,2920,2920,2870,2900,290950
MBB,2016-06-16,2920,2920,2870,2870,248630
MBB,2016-06-17,2870,2900,2870,2870,207250
MBB,2016-06-20,2900,2900,2870,2870,73780
MBB,2016-06-21,2870,2870,2870,2870,128320
MBB,2016-06-22,2870,2870,2840,2840,258250
MBB,2016-06-23,2870,2870,2840,2840,135800
MBB,2016-06-24,2870,2870,2720,2830,1158300
MBB,2016-06-27,2770,2830,2770,2830,298250
MBB,2016-06-28,2830,2840,2810,2830,77680
MBB,2016-06-29,2840,2870,2840,2840,270460
MBB,2016-06-30,2840,2840,2830,2830,197840
MBB,2016-07-01,2830,2840,2810,2840,266490
MBB,2016-07-04,2830,2870,2830,2840,675550
MBB,2016-07-05,2840,2900,2840,2870,714190
MBB,2016-07-06,2870,2870,2870,2870,151690
MBB,2016-07-07,2870,2870,2870,2870,282910
MBB,2016-07-08,2900,2900,2870,2870,244820
MBB,2016-07-11,2870,2870,2840,2870,271860
MBB,2016-07-12,2870,2870,2840,2840,547160
MBB,2016-07-13,2870,2900,2840,2900,694230
MBB,2016-07-14,2900,2990,2900,2940,811590
MBB,2016-07-15,2920,2960,2900,2940,188540
MBB,2016-07-18,2940,2960,2900,2940,336030
MBB,2016-07-19,2900,2920,2870,2870,411690
MBB,2016-07-20,2870,2900,2870,2870,210730
MBB,2016-07-21,2870,2900,2870,2870,252560
MBB,2016-07-22,2870,2870,2840,2870,510450
MBB,2016-07-25,2870,2870,2840,2840,291070
MBB,2016-07-26,2900,2900,2870,2870,170970
MBB,2016-07-27,2870,2900,2870,2870,181100
MBB,2016-07-28,2870,2870,2870,2870,205210
MBB,2016-07-29,2870,2870,2840,2840,384340
MBB,2016-08-01,2870,2870,2840,2840,361240
MBB,2016-08-02,2840,2870,2830,2830,235060
MBB,2016-08-03,2840,2840,2810,2830,116370
MBB,2016-08-04,2830,2830,2810,2810,364470
MBB,2016-08-05,2790,2810,2790,2810,166710
MBB,2016-08-08,2810,2830,2810,2810,90900
MBB,2016-08-09,2810,2830,2810,2810,144450
MBB,2016-08-10,2830,2840,2810,2830,210330
MBB,2016-08-11,2840,2840,2830,2840,242300
MBB,2016-08-12,2870,2870,2830,2830,75350
MBB,2016-08-15,2840,2840,2810,2830,54990
MBB,2016-08-16,2830,2830,2810,2810,140970
MBB,2016-08-17,2810,2840,2810,2830,238470
MBB,2016-08-18,2810,2840,2810,2830,394730
MBB,2016-08-19,2830,2840,2810,2810,121050
MBB,2016-08-22,2810,2830,2810,2810,141770
MBB,2016-08-23,2810,2830,2810,2810,102320
MBB,2016-08-24,2810,2830,2810,2810,140110
MBB,2016-08-25,2810,2830,2810,2830,62590
MBB,2016-08-26,2830,2830,2810,2830,138190
MBB,2016-08-29,2810,2830,2810,2810,130930
MBB,2016-08-30,2830,2830,2810,2810,118860
MBB,2016-08-31,2810,2830,2810,2810,116320
MBB,2016-09-01,2810,2810,2790,2810,126170
MBB,2016-09-05,2810,2810,2790,2790,104740
MBB,2016-09-06,2810,2810,2790,2790,180810
MBB,2016-09-07,2790,2810,2790,2810,67690
MBB,2016-09-08,2810,2830,2810,2830,196110
MBB,2016-09-09,2830,2830,2810,2830,240610
MBB,2016-09-12,2830,2830,2810,2830,254020
MBB,2016-09-13,2810,2830,2810,2810,154740
MBB,2016-09-14,2810,2810,2790,2810,138360
MBB,2016-09-15,2810,2810,2810,2810,163050
MBB,2016-09-16,2810,2810,2790,2790,120300
MBB,2016-09-19,2810,2810,2790,2790,242090
MBB,2016-09-20,2790,2810,2790,2790,133130
MBB,2016-09-21,2790,2790,2790,2790,201250
MBB,2016-09-22,2790,2810,2790,2790,332620
MBB,2016-09-23,2790,2810,2790,2790,210620
MBB,2016-09-26,2790,2790,2790,2790,106840
MBB,2016-09-27,2790,2810,2790,2790,426860
MBB,2016-09-28,2790,2810,2780,2790,965580
MBB,2016-09-29,2810,2810,2790,2810,200950
MBB,2016-09-30,2810,2830,2790,2830,91610
MBB,2016-10-03,2830,2830,2790,2810,296270
MBB,2016-10-04,2810,2810,2790,2790,502400
MBB,2016-10-05,2790,2810,2790,2790,361860
MBB,2016-10-06,2810,2830,2790,2830,610850
MBB,2016-10-07,2840,2840,2830,2830,464580
MBB,2016-10-10,2830,2830,2810,2810,278230
MBB,2016-10-11,2810,2810,2790,2810,322790
MBB,2016-10-12,2810,2810,2810,2810,461500
MBB,2016-10-13,2810,2810,2810,2810,380570
MBB,2016-10-14,2810,2870,2810,2810,704440
MBB,2016-10-17,2810,2840,2810,2840,477660
MBB,2016-10-18,2830,2840,2830,2840,121190
MBB,2016-10-19,2840,2870,2830,2840,619660
MBB,2016-10-20,2840,2840,2830,2840,277890
MBB,2016-10-21,2840,2840,2830,2830,179200
MBB,2016-10-24,2870,2900,2820,2850,490200
MBB,2016-10-25,2840,2870,2840,2840,213730
MBB,2016-10-26,2840,2870,2830,2830,113940
MBB,2016-10-27,2830,2840,2820,2830,180870
MBB,2016-10-28,2830,2840,2830,2830,160650
MBB,2016-10-31,2840,2840,2830,2840,264490
MBB,2016-11-01,2840,2840,2820,2840,110090
MBB,2016-11-02,2840,2840,2810,2820,170280
MBB,2016-11-03,2820,2820,2790,2790,90350
MBB,2016-11-04,2780,2780,2760,2760,234450
MBB,2016-11-07,2760,2780,2750,2780,83300
MBB,2016-11-08,2810,2810,2760,2780,87410
MBB,2016-11-09,2780,2780,2600,2750,268320
MBB,2016-11-10,2750,2760,2750,2750,216490
MBB,2016-11-11,2760,2780,2750,2750,86660
MBB,2016-11-14,2750,2760,2720,2740,95380
MBB,2016-11-15,2740,2750,2720,2720,174910
MBB,2016-11-16,2700,2720,2700,2700,162280
MBB,2016-11-17,2700,2720,2690,2700,160330
MBB,2016-11-18,2700,2700,2690,2690,188030
MBB,2016-11-21,2690,2700,2660,2660,251460
MBB,2016-11-22,2690,2690,2660,2660,250560
MBB,2016-11-23,2680,2700,2660,2680,390540
MBB,2016-11-24,2690,2690,2640,2680,248790
MBB,2016-11-25,2680,2680,2640,2660,128770
MBB,2016-11-28,2660,2660,2620,2630,128710
MBB,2016-11-29,2630,2640,2620,2640,55920
MBB,2016-11-30,2640,2660,2630,2660,65710
MBB,2016-12-01,2660,2660,2630,2630,149550
MBB,2016-12-02,2640,2660,2630,2640,69980
MBB,2016-12-05,2630,2640,2630,2630,260110
MBB,2016-12-06,2600,2640,2600,2640,173330
MBB,2016-12-07,2630,2660,2620,2620,147960
MBB,2016-12-08,2600,2630,2600,2620,107320
MBB,2016-12-09,2640,2640,2600,2640,120820
MBB,2016-12-12,2620,2630,2620,2630,135750
MBB,2016-12-13,2630,2630,2600,2630,220190
MBB,2016-12-14,2630,2630,2620,2630,149550
MBB,2016-12-15,2630,2630,2620,2620,97740
MBB,2016-12-16,2620,2630,2620,2620,203090
MBB,2016-12-19,2620,2660,2620,2630,252470
MBB,2016-12-20,2630,2640,2630,2640,159480
MBB,2016-12-21,2640,2640,2630,2640,170610
MBB,2016-12-22,2640,2640,2630,2630,207470
MBB,2016-12-23,2630,2630,2630,2630,72020
MBB,2016-12-26,2630,2630,2620,2620,161870
MBB,2016-12-27,2630,2630,2620,2630,137630
MBB,2016-12-28,2640,2660,2630,2640,248630
MBB,2016-12-29,2640,2660,2640,2660,159830
MBB,2016-12-30,2680,2780,2640,2780,1305800
MBB,2017-01-03,2700,2760,2700,2740,354170
MBB,2017-01-04,2760,2760,2700,2700,408430
MBB,2017-01-05,2700,2700,2690,2690,491670
MBB,2017-01-06,2700,2750,2690,2740,510600
MBB,2017-01-09,2740,2750,2720,2720,282940
MBB,2017-01-10,2740,2740,2720,2720,264760
MBB,2017-01-11,2720,2750,2720,2740,298930
MBB,2017-01-12,2750,2780,2750,2750,624630
MBB,2017-01-13,2760,2760,2740,2740,238250
MBB,2017-01-16,2740,2740,2700,2720,162840
MBB,2017-01-17,2750,2810,2750,2810,2058150
MBB,2017-01-18,2820,2820,2780,2780,436170
MBB,2017-01-19,2810,2810,2750,2760,401040
MBB,2017-01-20,2780,2780,2750,2760,461340
MBB,2017-01-23,2750,2780,2750,2750,399380
MBB,2017-01-24,2750,2810,2750,2810,459610
MBB,2017-01-25,2810,2810,2780,2810,677410
MBB,2017-02-02,2810,2820,2790,2820,379300
MBB,2017-02-03,2820,2840,2810,2810,603770
MBB,2017-02-06,2810,2810,2780,2810,257350
MBB,2017-02-07,2810,2820,2780,2780,671750
MBB,2017-02-08,2810,2810,2780,2810,366590
MBB,2017-02-09,2810,2830,2810,2830,550440
MBB,2017-02-10,2830,2830,2810,2810,212660
MBB,2017-02-13,2830,2870,2830,2870,938710
MBB,2017-02-14,2870,2870,2840,2840,577900
MBB,2017-02-15,2840,2870,2840,2870,534490
MBB,2017-02-16,2890,2960,2890,2900,940230
MBB,2017-02-17,2900,2930,2890,2930,504390
MBB,2017-02-20,2930,2930,2920,2920,558160
MBB,2017-02-21,2920,2930,2900,2920,627760
MBB,2017-02-22,2920,2930,2870,2920,940560
MBB,2017-02-23,2950,2960,2900,2930,667670
MBB,2017-02-24,2890,2950,2890,2930,354590
MBB,2017-02-27,2890,2930,2890,2920,290650
MBB,2017-02-28,2920,2920,2870,2890,434370
MBB,2017-03-01,2920,2920,2860,2870,265700
MBB,2017-03-02,2870,2890,2840,2870,201630
MBB,2017-03-03,2840,2870,2830,2840,173460
MBB,2017-03-06,2870,2900,2870,2870,267720
MBB,2017-03-07,2870,2870,2870,2870,264120
MBB,2017-03-08,2870,2920,2860,2920,576870
MBB,2017-03-09,2920,3040,2900,3000,2206040
MBB,2017-03-10,3000,3080,2970,2970,1217530
MBB,2017-03-13,2970,3040,2960,3040,902800
MBB,2017-03-14,3040,3050,3000,3020,759180
MBB,2017-03-15,3020,3020,2990,2990,355820
MBB,2017-03-16,2990,3020,2980,2990,635060
MBB,2017-03-17,2980,3020,2980,2990,736360
MBB,2017-03-20,3020,3170,3020,3110,3093190
MBB,2017-03-21,3130,3180,3110,3180,3512830
MBB,2017-03-22,3180,3200,3170,3180,2632970
MBB,2017-03-23,3170,3180,3140,3180,1778350
MBB,2017-03-24,3180,3260,3180,3230,2046070
MBB,2017-03-27,3230,3260,3180,3180,1025710
MBB,2017-03-28,3180,3200,3170,3170,1252120
MBB,2017-03-29,3170,3170,3120,3170,1310100
MBB,2017-03-30,3150,3240,3150,3210,940860
MBB,2017-03-31,3210,3210,3150,3170,492910
MBB,2017-04-03,3140,3180,3120,3180,1053100
MBB,2017-04-04,3180,3200,3170,3180,1077960
MBB,2017-04-05,3200,3220,3180,3180,906800
MBB,2017-04-07,3170,3180,3150,3170,395600
MBB,2017-04-10,3150,3170,3150,3170,336270
MBB,2017-04-11,3170,3240,3150,3230,1291140
MBB,2017-04-12,3230,3230,3170,3170,613140
MBB,2017-04-13,3200,3210,3170,3200,479970
MBB,2017-04-14,3180,3180,3120,3140,1070820
MBB,2017-04-17,3180,3180,3120,3120,976370
MBB,2017-04-18,3120,3140,3080,3140,521880
MBB,2017-04-19,3120,3120,3080,3100,254420
MBB,2017-04-20,3080,3120,3080,3100,365920
MBB,2017-04-21,3120,3140,3100,3120,297740
MBB,2017-04-24,3100,3110,3080,3080,645890
MBB,2017-04-25,3080,3080,3060,3080,758000
MBB,2017-04-26,3100,3170,3080,3110,779060
MBB,2017-04-27,3140,3180,3110,3140,1341720
MBB,2017-04-28,3140,3280,3140,3260,2269460
MBB,2017-05-03,3260,3470,3260,3470,4157830
MBB,2017-05-04,3470,3470,3410,3410,2198570
MBB,2017-05-05,3390,3510,3390,3450,2259900
MBB,2017-05-08,3450,3460,3390,3390,1798200
MBB,2017-05-09,3390,3450,3390,3430,1147100
MBB,2017-05-10,3430,3560,3430,3490,3075660
MBB,2017-05-11,3490,3510,3460,3490,967050
MBB,2017-05-12,3490,3490,3450,3450,1151560
MBB,2017-05-15,3450,3450,3410,3410,1878850
MBB,2017-05-16,3410,3460,3410,3410,1524400
MBB,2017-05-17,3410,3430,3410,3420,982720
MBB,2017-05-18,3430,3600,3430,3560,4708440
MBB,2017-05-19,3580,3670,3580,3670,3450580
MBB,2017-05-22,3690,3850,3680,3780,3030910
MBB,2017-05-23,3720,3770,3630,3630,3328940
MBB,2017-05-24,3630,3880,3630,3880,6046650
MBB,2017-05-25,3930,4070,3930,3950,5165180
MBB,2017-05-26,3930,4050,3930,4019,2157830
MBB,2017-05-29,4019,4050,3960,3980,2785230
MBB,2017-05-30,3980,4030,3900,3930,3230310
MBB,2017-05-31,3930,3980,3880,3900,2081840
MBB,2017-06-01,3930,3960,3900,3950,1197560
MBB,2017-06-02,3980,3980,3900,3930,962630
MBB,2017-06-05,3980,4019,3940,3950,1883840
MBB,2017-06-06,3950,4019,3950,4010,1494260
MBB,2017-06-07,4070,4200,4070,4190,5870170
MBB,2017-06-08,4190,4230,4120,4140,2318370
MBB,2017-06-09,4140,4200,4130,4140,1527200
MBB,2017-06-12,4140,4170,4100,4100,1751690
MBB,2017-06-13,4080,4150,4019,4110,3093530
MBB,2017-06-14,4130,4230,4120,4200,2980340
MBB,2017-06-15,4200,4230,4130,4150,1653670
MBB,2017-06-16,4140,4200,4130,4180,1845630
MBB,2017-06-19,4180,4300,4170,4290,2811560
MBB,2017-06-20,4320,4440,4320,4420,3609770
MBB,2017-06-21,4420,4530,4290,4530,4909800
MBB,2017-06-22,4470,4610,4470,4490,2404840
MBB,2017-06-23,4440,4470,4380,4440,2162290
MBB,2017-06-26,4410,4530,4390,4490,1959590
MBB,2017-06-27,4490,4520,4440,4490,1212530
MBB,2017-06-28,4450,4510,4440,4510,1070020
MBB,2017-06-29,4530,4630,4520,4610,2200730
MBB,2017-06-30,4610,4710,4610,4610,2209720
MBB,2017-07-03,4640,4660,4590,4590,1489400
MBB,2017-07-04,4580,4590,4510,4540,2803570
MBB,2017-07-05,4530,4540,4440,4500,3363150
MBB,2017-07-06,4530,4530,4490,4510,1754800
MBB,2017-07-07,4500,4530,4410,4420,3173960
MBB,2017-07-10,4410,4420,4260,4290,3314790
MBB,2017-07-11,4290,4380,4230,4380,3201390
MBB,2017-07-12,4420,4440,4410,4410,1480640
MBB,2017-07-13,4410,4420,4360,4410,817410
MBB,2017-07-14,4410,4440,4370,4390,798560
MBB,2017-07-17,4350,4420,4250,4260,2596150
MBB,2017-07-18,4250,4300,4130,4280,1387350
MBB,2017-07-19,4320,4320,4230,4230,639030
MBB,2017-07-20,4230,4290,4180,4290,851450
MBB,2017-07-21,4290,4320,4200,4200,1073920
MBB,2017-07-24,4220,4280,4180,4280,1455550
MBB,2017-07-25,4260,4570,4260,4570,3568050
MBB,2017-07-26,4590,4680,4530,4570,3812770
MBB,2017-07-27,4570,4640,4540,4590,2184450
MBB,2017-07-28,4590,4860,4590,4860,6617260
MBB,2017-07-31,4860,4980,4830,4920,4983080
MBB,2017-08-01,4880,4890,4820,4890,2723330
MBB,2017-08-02,4820,4960,4740,4860,4344820
MBB,2017-08-03,4820,4890,4710,4860,7586260
MBB,2017-08-04,4920,4920,4790,4820,1501290
MBB,2017-08-07,4820,4910,4790,4890,3758120
MBB,2017-08-08,4890,4890,4770,4820,3473580
MBB,2017-08-09,4820,4820,4540,4640,7408710
MBB,2017-08-10,4610,4680,4570,4650,3338290
MBB,2017-08-11,4630,4680,4590,4630,3122840
MBB,2017-08-14,4630,4800,4620,4790,3384150
MBB,2017-08-15,4820,4820,4730,4730,1457860
MBB,2017-08-16,4730,4730,4640,4710,1780090
MBB,2017-08-17,4710,4710,4560,4560,3710630
MBB,2017-08-18,4530,4630,4490,4630,2005430
MBB,2017-08-21,4630,4640,4570,4590,1153860
MBB,2017-08-22,4610,4610,4490,4540,1805920
MBB,2017-08-23,4540,4580,4510,4540,888120
MBB,2017-08-24,4530,4710,4530,4710,4126940
MBB,2017-08-25,4730,4790,4710,4740,3125910
MBB,2017-08-28,4710,4820,4710,4760,2172800
MBB,2017-08-29,4740,4830,4730,4740,4206280
MBB,2017-08-30,4780,4830,4740,4790,2376480
MBB,2017-08-31,4820,4960,4790,4910,6772570
MBB,2017-09-01,4940,4940,4800,4850,3641190
MBB,2017-09-05,4830,4890,4800,4830,2828120
MBB,2017-09-06,4820,4830,4760,4830,2406130
MBB,2017-09-07,4820,4880,4790,4790,2913730
MBB,2017-09-08,4790,4820,4710,4710,4304960
MBB,2017-09-11,4670,4730,4640,4640,3864890
MBB,2017-09-12,4630,4770,4630,4740,6404130
MBB,2017-09-13,4770,4820,4740,4740,1494240
MBB,2017-09-14,4780,4830,4770,4770,2064800
MBB,2017-09-15,4770,4770,4730,4730,1879360
MBB,2017-09-18,4740,4820,4730,4740,2637410
MBB,2017-09-19,4740,4820,4730,4730,2567700
MBB,2017-09-20,4730,4740,4730,4740,1510880
MBB,2017-09-21,4740,4800,4730,4780,2165830
MBB,2017-09-22,4790,4830,4740,4740,3779620
MBB,2017-09-25,4740,4770,4730,4730,2393350
MBB,2017-09-26,4730,4740,4680,4710,2963140
MBB,2017-09-27,4710,4710,4680,4690,1835200
MBB,2017-09-28,4710,4710,4640,4660,6510940
MBB,2017-09-29,4710,4800,4710,4710,2598600
MBB,2017-10-02,4710,4800,4660,4680,1981130
MBB,2017-10-03,4710,4710,4590,4670,1621060
MBB,2017-10-04,4680,4860,4670,4860,3487740
MBB,2017-10-05,4890,4930,4790,4790,4216170
MBB,2017-10-06,4790,5030,4790,5000,7227750
MBB,2017-10-09,5080,5120,5000,5030,5612750
MBB,2017-10-10,5000,5130,5000,5060,5285620
MBB,2017-10-11,5060,5130,5010,5040,3981470
MBB,2017-10-12,5070,5090,5000,5000,4122730
MBB,2017-10-13,5000,5060,5000,5060,3369480
MBB,2017-10-16,5120,5130,5000,5000,3933190
MBB,2017-10-17,5000,5080,5000,5080,5036910
MBB,2017-10-18,5100,5120,5000,5000,4593560
MBB,2017-10-19,5000,5010,4890,4890,6304060
MBB,2017-10-20,4890,4950,4870,4880,3763540
MBB,2017-10-23,4860,4880,4770,4810,3002430
MBB,2017-10-24,4790,4840,4790,4840,2053320
MBB,2017-10-25,4880,4930,4870,4920,3460260
MBB,2017-10-26,4910,4930,4830,4880,3024690
MBB,2017-10-27,4880,4980,4880,4980,3100630
MBB,2017-10-30,5000,5030,4890,4890,3708080
MBB,2017-10-31,4890,4970,4870,4890,3314330
MBB,2017-11-01,4910,4950,4890,4910,2467440
MBB,2017-11-02,4940,4970,4810,4870,3923110
MBB,2017-11-03,4880,4910,4840,4910,1705220
MBB,2017-11-06,4920,4960,4890,4960,2712810
MBB,2017-11-07,4960,5070,4940,5040,6773700
MBB,2017-11-08,5060,5180,5040,5160,8313850
MBB,2017-11-09,5180,5180,5080,5090,5204980
MBB,2017-11-10,5080,5190,5040,5100,6496980
MBB,2017-11-13,5100,5120,4990,4990,6356660
MBB,2017-11-14,5010,5070,4920,5000,4351390
MBB,2017-11-15,5000,5030,4950,4960,3676850
MBB,2017-11-16,4960,5060,4950,5040,5243540
MBB,2017-11-17,5090,5150,5040,5120,5474220
MBB,2017-11-20,5130,5190,5090,5150,4037860
MBB,2017-11-21,5180,5350,5130,5190,9429430
MBB,2017-11-22,5210,5280,5180,5240,11311110
MBB,2017-11-23,5380,5460,5240,5350,11421730
MBB,2017-11-24,5350,5430,5280,5370,4241180
MBB,2017-11-27,5380,5420,5280,5280,5856930
MBB,2017-11-28,5280,5320,5220,5250,6224740
MBB,2017-11-29,5280,5420,5250,5420,5515500
MBB,2017-11-30,5430,5570,5430,5550,7774150
MBB,2017-12-01,5550,5570,5500,5520,4492440
MBB,2017-12-04,5590,5620,5550,5600,4978480
MBB,2017-12-05,5600,5620,5390,5390,7829340
MBB,2017-12-06,5420,5420,5280,5390,5999460
MBB,2017-12-07,5420,5460,5330,5350,2460940
MBB,2017-12-08,5380,5430,5320,5390,2545200
MBB,2017-12-11,5340,5370,5190,5190,3737190
MBB,2017-12-12,5240,5300,4840,5190,7834550
MBB,2017-12-13,5220,5240,5040,5040,2439940
MBB,2017-12-14,5070,5240,5040,5190,2937360
MBB,2017-12-15,5210,5250,5180,5250,2556090
MBB,2017-12-18,5260,5350,5250,5350,4584260
MBB,2017-12-19,5340,5370,5280,5320,3594180
MBB,2017-12-20,5330,5430,5280,5390,5306880
MBB,2017-12-21,5420,5490,5380,5400,5668610
MBB,2017-12-22,5400,5480,5370,5480,4447860
MBB,2017-12-25,5480,5550,5390,5420,4188750
MBB,2017-12-26,5350,5430,5340,5420,5104630
MBB,2017-12-27,5420,5500,5390,5430,7020370
MBB,2017-12-28,5460,5550,5430,5550,10502260
MBB,2017-12-29,5580,5600,5500,5500,4708670
MBB,2018-01-02,5520,5760,5490,5760,7863840
MBB,2018-01-03,5770,5820,5680,5700,7574260
MBB,2018-01-04,5730,5760,5670,5710,6492090
MBB,2018-01-05,5730,5730,5620,5670,9788120
MBB,2018-01-08,5650,5940,5640,5940,9182660
MBB,2018-01-09,5980,6070,5770,6000,8889960
MBB,2018-01-10,5960,6080,5910,6020,6605410
MBB,2018-01-11,6020,6150,5960,6090,9781190
MBB,2018-01-12,5960,6240,5940,5960,10971780
MBB,2018-01-15,6030,6160,5940,6130,6344120
MBB,2018-01-16,6180,6180,6030,6180,6076720
MBB,2018-01-17,6060,6310,6060,6060,9349180
MBB,2018-01-18,6020,6180,5940,6180,5475130
MBB,2018-01-19,6260,6260,6130,6140,6430290
MBB,2018-01-22,6210,6230,6150,6180,5134220
MBB,2018-01-25,6300,6630,6270,6570,17433490
MBB,2018-01-26,6630,7000,6570,6970,8715830
MBB,2018-01-29,7050,7420,7050,7320,8185590
MBB,2018-01-30,7090,7330,7030,7250,7215080
MBB,2018-01-31,7080,7230,7040,7050,8488990
MBB,2018-02-01,7050,7050,6760,6790,5756850
MBB,2018-02-02,6790,6980,6760,6850,5404660
MBB,2018-02-05,6700,6730,6380,6400,6608550
MBB,2018-02-06,5970,6400,5970,6140,10584350
MBB,2018-02-07,6490,6520,6370,6450,4905570
MBB,2018-02-08,6400,6440,6260,6260,1965110
