symbol,date,open,high,low,close,volume
SSI,2016-11-07,5990.0,6080.0,5960.0,6080.0,779200
SSI,2016-11-08,6080.0,6150.0,6070.0,6080.0,512140
SSI,2016-11-09,6060.0,6110.0,5740.0,5990.0,2236680
SSI,2016-11-10,6070.0,6080.0,6040.0,6080.0,1131470
SSI,2016-11-11,6040.0,6080.0,6040.0,6040.0,548200
SSI,2016-11-14,5990.0,6000.0,5900.0,5910.0,1346720
SSI,2016-11-15,5960.0,5990.0,5910.0,5990.0,604430
SSI,2016-11-16,6000.0,6000.0,5960.0,5980.0,551540
SSI,2016-11-17,5980.0,5990.0,5910.0,5920.0,809040
SSI,2016-11-18,5920.0,5940.0,5880.0,5900.0,992700
SSI,2016-11-21,5900.0,5920.0,5880.0,5900.0,645260
SSI,2016-11-22,5920.0,6020.0,5910.0,5980.0,929250
SSI,2016-11-23,6000.0,6000.0,5940.0,5960.0,544830
SSI,2016-11-24,5940.0,5960.0,5920.0,5920.0,404940
SSI,2016-11-25,5920.0,5920.0,5900.0,5910.0,510060
SSI,2016-11-28,5910.0,5920.0,5650.0,5900.0,1271400
SSI,2016-11-29,5900.0,5900.0,5760.0,5770.0,1500540
SSI,2016-11-30,5940.0,5980.0,5850.0,5870.0,1721630
SSI,2016-12-01,5920.0,5940.0,5850.0,5850.0,838370
SSI,2016-12-02,5850.0,5870.0,5770.0,5800.0,935790
SSI,2016-12-05,5770.0,5780.0,5650.0,5650.0,1816580
SSI,2016-12-06,5650.0,5650.0,5480.0,5480.0,2332410
SSI,2016-12-07,5470.0,5620.0,5470.0,5480.0,1987010
SSI,2016-12-08,5480.0,5560.0,5480.0,5510.0,916810
SSI,2016-12-09,5510.0,5550.0,5490.0,5520.0,1081560
SSI,2016-12-12,5480.0,5490.0,5450.0,5450.0,1036860
SSI,2016-12-13,5450.0,5550.0,5450.0,5550.0,1981620
SSI,2016-12-14,5550.0,5580.0,5510.0,5580.0,1241950
SSI,2016-12-15,5580.0,5640.0,5550.0,5580.0,1035080
SSI,2016-12-16,5560.0,5680.0,5560.0,5650.0,1786260
SSI,2016-12-19,5710.0,5880.0,5650.0,5850.0,2338570
SSI,2016-12-20,5780.0,5840.0,5770.0,5770.0,915470
SSI,2016-12-21,5800.0,5800.0,5740.0,5760.0,825690
SSI,2016-12-22,5780.0,5780.0,5710.0,5710.0,1239950
SSI,2016-12-23,5700.0,5740.0,5670.0,5710.0,704620
SSI,2016-12-26,5740.0,5780.0,5710.0,5770.0,644680
SSI,2016-12-27,5780.0,5780.0,5710.0,5720.0,780570
SSI,2016-12-28,5740.0,5850.0,5720.0,5820.0,949470
SSI,2016-12-29,5820.0,5870.0,5800.0,5800.0,1050480
SSI,2016-12-30,5770.0,5800.0,5760.0,5770.0,470290
SSI,2017-01-03,5770.0,5920.0,5760.0,5900.0,1300330
SSI,2017-01-04,5900.0,5960.0,5870.0,5900.0,1224340
SSI,2017-01-05,5910.0,5940.0,5900.0,5910.0,565830
SSI,2017-01-06,5910.0,6110.0,5910.0,5980.0,2995300
SSI,2017-01-09,5980.0,6070.0,5980.0,6040.0,886970
SSI,2017-01-10,6040.0,6040.0,5960.0,5990.0,870950
SSI,2017-01-11,5980.0,6000.0,5940.0,5980.0,1121780
SSI,2017-01-12,5990.0,6040.0,5980.0,6020.0,1161780
SSI,2017-01-13,6000.0,6080.0,5990.0,6040.0,1747710
SSI,2017-01-16,6000.0,6080.0,6000.0,6000.0,1108470
SSI,2017-01-17,6020.0,6070.0,5980.0,6070.0,1113850
SSI,2017-01-18,6070.0,6080.0,6000.0,6000.0,667990
SSI,2017-01-19,5940.0,6000.0,5920.0,5920.0,620810
SSI,2017-01-20,5940.0,5980.0,5920.0,5920.0,935820
SSI,2017-01-23,5920.0,5920.0,5880.0,5900.0,1468570
SSI,2017-01-24,5900.0,5940.0,5880.0,5900.0,883940
SSI,2017-01-25,5940.0,5960.0,5910.0,5940.0,581370
SSI,2017-02-02,6000.0,6080.0,5960.0,6080.0,1000230
SSI,2017-02-03,6080.0,6080.0,6020.0,6040.0,1166140
SSI,2017-02-06,6060.0,6080.0,6020.0,6060.0,794960
SSI,2017-02-07,6080.0,6170.0,6060.0,6150.0,3150060
SSI,2017-02-08,6170.0,6180.0,6080.0,6150.0,945220
SSI,2017-02-09,6180.0,6180.0,6110.0,6120.0,742300
SSI,2017-02-10,6120.0,6150.0,6110.0,6120.0,749990
SSI,2017-02-13,6150.0,6260.0,6150.0,6250.0,2343770
SSI,2017-02-14,6250.0,6280.0,6210.0,6210.0,2081730
SSI,2017-02-15,6200.0,6260.0,6170.0,6250.0,1057850
SSI,2017-02-16,6290.0,6310.0,6120.0,6150.0,1972960
SSI,2017-02-17,6150.0,6200.0,6120.0,6200.0,1025850
SSI,2017-02-20,6200.0,6250.0,6150.0,6200.0,921320
SSI,2017-02-21,6230.0,6250.0,6170.0,6200.0,1494150
SSI,2017-02-22,6180.0,6470.0,6150.0,6340.0,4351610
SSI,2017-02-23,6340.0,6420.0,6270.0,6360.0,1157830
SSI,2017-02-24,6360.0,6360.0,6260.0,6270.0,1136850
SSI,2017-02-27,6230.0,6330.0,6200.0,6270.0,1638330
SSI,2017-02-28,6310.0,6400.0,6250.0,6250.0,1784580
SSI,2017-03-01,6250.0,6260.0,6140.0,6250.0,1160570
SSI,2017-03-02,6230.0,6270.0,6080.0,6080.0,1028090
SSI,2017-03-03,6180.0,6200.0,6080.0,6120.0,799130
SSI,2017-03-06,6120.0,6250.0,6120.0,6180.0,890510
SSI,2017-03-07,6150.0,6180.0,6120.0,6180.0,834030
SSI,2017-03-08,6180.0,6290.0,6120.0,6180.0,1127560
SSI,2017-03-09,6200.0,6370.0,6170.0,6330.0,3902000
SSI,2017-03-10,6390.0,6420.0,6280.0,6280.0,1574500
SSI,2017-03-13,6290.0,6310.0,6230.0,6290.0,1150100
SSI,2017-03-14,6310.0,6360.0,6290.0,6290.0,1093080
SSI,2017-03-15,6270.0,6310.0,6250.0,6270.0,1195640
SSI,2017-03-16,6260.0,6570.0,6260.0,6570.0,6659800
SSI,2017-03-17,6660.0,6810.0,6590.0,6690.0,9070330
SSI,2017-03-20,6830.0,6900.0,6750.0,6780.0,3333090
SSI,2017-03-21,6750.0,6810.0,6690.0,6780.0,3847730
SSI,2017-03-22,6750.0,6880.0,6630.0,6630.0,5104610
SSI,2017-03-23,6690.0,6750.0,6620.0,6690.0,2268380
SSI,2017-03-24,6780.0,6860.0,6720.0,6790.0,2920910
SSI,2017-03-27,6830.0,6990.0,6810.0,6910.0,5984120
SSI,2017-03-28,6920.0,6970.0,6850.0,6910.0,2745290
SSI,2017-03-29,6910.0,6940.0,6830.0,6940.0,2124740
SSI,2017-03-30,6970.0,7030.0,6940.0,7010.0,2809520
SSI,2017-03-31,7030.0,7110.0,6970.0,7010.0,2850650
SSI,2017-04-03,7000.0,7170.0,6990.0,7130.0,3632730
SSI,2017-04-04,7130.0,7200.0,6970.0,7000.0,4230660
SSI,2017-04-05,7000.0,7130.0,6780.0,6780.0,6113360
SSI,2017-04-07,6780.0,6900.0,6690.0,6830.0,2801050
SSI,2017-04-10,6830.0,7050.0,6750.0,7030.0,3143710
SSI,2017-04-11,7070.0,7080.0,6950.0,6950.0,2603630
SSI,2017-04-12,6920.0,6950.0,6760.0,6760.0,2867200
SSI,2017-04-13,6750.0,6790.0,6620.0,6620.0,2224180
SSI,2017-04-14,6570.0,6620.0,6440.0,6540.0,4133690
SSI,2017-04-17,6560.0,6630.0,6430.0,6430.0,2048430
SSI,2017-04-18,6440.0,6650.0,6420.0,6630.0,3279910
SSI,2017-04-19,6630.0,6630.0,6560.0,6560.0,1996620
SSI,2017-04-20,6590.0,6620.0,6540.0,6590.0,1024760
SSI,2017-04-21,6690.0,6720.0,6590.0,6590.0,2587880
SSI,2017-04-24,6590.0,6590.0,6480.0,6480.0,1192990
SSI,2017-04-25,6480.0,6570.0,6440.0,6520.0,852420
SSI,2017-04-26,6560.0,6620.0,6520.0,6590.0,1465610
SSI,2017-04-27,6590.0,6650.0,6560.0,6560.0,1153630
SSI,2017-04-28,6500.0,6590.0,6440.0,6440.0,3439980
SSI,2017-05-03,6480.0,6570.0,6440.0,6520.0,2112110
SSI,2017-05-04,6590.0,6750.0,6570.0,6650.0,3247230
SSI,2017-05-05,6650.0,6660.0,6590.0,6620.0,1392180
SSI,2017-05-08,6650.0,6780.0,6590.0,6780.0,3767560
SSI,2017-05-09,6830.0,7050.0,6790.0,7000.0,5663000
SSI,2017-05-10,7150.0,7210.0,6940.0,6940.0,5146330
SSI,2017-05-11,6970.0,7130.0,6950.0,6970.0,3995460
SSI,2017-05-12,7070.0,7100.0,6900.0,6920.0,3418570
SSI,2017-05-15,6920.0,7150.0,6920.0,7070.0,4504810
SSI,2017-05-16,7190.0,7290.0,6970.0,6970.0,4042840
SSI,2017-05-17,6950.0,7110.0,6950.0,7100.0,3230800
SSI,2017-05-18,7050.0,7390.0,7030.0,7210.0,10303810
SSI,2017-05-19,7280.0,7660.0,7200.0,7660.0,9441840
SSI,2017-05-22,7770.0,7840.0,7580.0,7580.0,5328400
SSI,2017-05-23,7510.0,7720.0,7480.0,7480.0,7999540
SSI,2017-05-24,7540.0,7920.0,7440.0,7710.0,6557520
SSI,2017-05-25,7890.0,7950.0,7720.0,7720.0,5746950
SSI,2017-05-26,7740.0,7800.0,7630.0,7660.0,3615990
SSI,2017-05-29,7740.0,7830.0,7600.0,7600.0,3751650
SSI,2017-05-30,7600.0,7600.0,7280.0,7290.0,7680150
SSI,2017-05-31,7290.0,7410.0,7220.0,7310.0,4782800
SSI,2017-06-01,7340.0,7390.0,7310.0,7330.0,1888560
SSI,2017-06-02,7340.0,7660.0,7290.0,7600.0,5519180
SSI,2017-06-05,7630.0,7660.0,7440.0,7440.0,2811740
SSI,2017-06-06,7490.0,7570.0,7430.0,7540.0,2952940
SSI,2017-06-07,7600.0,7720.0,7580.0,7610.0,4110110
SSI,2017-06-08,7660.0,7770.0,7580.0,7670.0,3599060
SSI,2017-06-09,7710.0,7830.0,7690.0,7720.0,3427850
SSI,2017-06-12,7770.0,7830.0,7700.0,7740.0,3962400
SSI,2017-06-13,7740.0,7870.0,7720.0,7830.0,3306640
SSI,2017-06-14,7920.0,7920.0,7770.0,7800.0,3100170
SSI,2017-06-15,7800.0,7840.0,7760.0,7770.0,3162870
SSI,2017-06-16,7770.0,7890.0,7760.0,7830.0,5066760
SSI,2017-06-19,7920.0,8189.0,7890.0,8150.0,6069550
SSI,2017-06-20,8270.0,8290.0,8100.0,8109.0,5364220
SSI,2017-06-21,8060.0,8119.0,7990.0,8060.0,5752750
SSI,2017-06-22,8100.0,8140.0,8020.0,8039.0,3594520
SSI,2017-06-23,8100.0,8100.0,7920.0,8039.0,4040440
SSI,2017-06-26,8039.0,8119.0,8039.0,8070.0,2680120
SSI,2017-06-27,8100.0,8109.0,7930.0,7930.0,2752530
SSI,2017-06-28,7930.0,8060.0,7910.0,8060.0,3526870
SSI,2017-06-29,8070.0,8170.0,8039.0,8100.0,2457240
SSI,2017-06-30,8109.0,8140.0,8060.0,8140.0,2278220
SSI,2017-07-03,8300.0,8330.0,8189.0,8230.0,5285670
SSI,2017-07-04,8290.0,8330.0,8230.0,8330.0,3945450
SSI,2017-07-05,8330.0,8350.0,8270.0,8330.0,2157440
SSI,2017-07-06,8440.0,8540.0,8420.0,8420.0,3921060
SSI,2017-07-07,8400.0,8400.0,7990.0,8100.0,8004690
SSI,2017-07-10,8100.0,8119.0,7840.0,7840.0,6248380
SSI,2017-07-11,7840.0,7910.0,7710.0,7890.0,4365510
SSI,2017-07-12,7950.0,8000.0,7820.0,7830.0,2688120
SSI,2017-07-13,7820.0,7860.0,7800.0,7840.0,2098440
SSI,2017-07-14,7870.0,8020.0,7860.0,7890.0,4038140
SSI,2017-07-17,7920.0,7920.0,7510.0,7570.0,4984560
SSI,2017-07-18,7540.0,7570.0,7390.0,7430.0,4271440
SSI,2017-07-19,7510.0,7550.0,7390.0,7410.0,3402230
SSI,2017-07-20,7390.0,7470.0,7310.0,7440.0,5627150
SSI,2017-07-21,7570.0,7570.0,7340.0,7480.0,4105620
SSI,2017-07-24,7350.0,7410.0,7290.0,7290.0,2785230
SSI,2017-07-25,7290.0,7430.0,7260.0,7430.0,2942910
SSI,2017-07-26,7470.0,7550.0,7410.0,7540.0,4324720
SSI,2017-07-27,7540.0,7580.0,7490.0,7510.0,3620350
SSI,2017-07-28,7510.0,7660.0,7490.0,7610.0,3213330
SSI,2017-07-31,7630.0,7760.0,7610.0,7740.0,4547380
SSI,2017-08-01,7790.0,7860.0,7660.0,7660.0,4487850
SSI,2017-08-02,7630.0,7700.0,7540.0,7580.0,4390170
SSI,2017-08-03,7600.0,7710.0,7600.0,7640.0,3366750
SSI,2017-08-04,7710.0,7770.0,7670.0,7770.0,3367330
SSI,2017-08-07,7840.0,7890.0,7760.0,7760.0,4241210
SSI,2017-08-08,7760.0,7770.0,7630.0,7660.0,4126450
SSI,2017-08-09,7630.0,7630.0,7390.0,7430.0,4776350
SSI,2017-08-10,7350.0,7480.0,7350.0,7410.0,3161970
