symbol,date,open,high,low,close,volume
SSI,2016-04-13,6130,6160,6080,6100,1777940
SSI,2016-04-14,6100,6160,6080,6100,1749110
SSI,2016-04-15,6130,6180,6080,6080,1525590
SSI,2016-04-19,6080,6100,5920,5990,2583780
SSI,2016-04-20,6050,6050,5880,5960,2188050
SSI,2016-04-21,6050,6050,5920,5960,1740550
SSI,2016-04-22,5960,6050,5960,6050,1503600
SSI,2016-04-25,6100,6250,6100,6210,4292840
SSI,2016-04-26,6180,6290,6160,6290,3508360
SSI,2016-04-27,6290,6290,6160,6160,1448130
SSI,2016-04-28,6160,6160,6050,6100,1138920
SSI,2016-04-29,6100,6100,6020,6020,1978300
SSI,2016-05-04,6050,6080,5960,6020,1398160
SSI,2016-05-05,6020,6080,5990,6020,1019120
SSI,2016-05-06,5990,6100,5990,6020,999080
SSI,2016-05-09,6050,6100,5960,5960,1094180
SSI,2016-05-10,5900,5920,5860,5860,1923510
SSI,2016-05-11,5820,5820,5650,5740,3356460
SSI,2016-05-12,5740,5790,5670,5740,1717150
SSI,2016-05-13,5710,5740,5620,5670,1717600
SSI,2016-05-16,5670,5820,5620,5790,2069630
SSI,2016-05-17,5880,5880,5790,5860,1380160
SSI,2016-05-18,5860,5880,5770,5820,988300
SSI,2016-05-19,5790,5820,5770,5790,632580
SSI,2016-05-20,5770,5820,5740,5820,772070
SSI,2016-05-23,5820,5860,5770,5860,541500
SSI,2016-05-24,5790,5860,5770,5820,577860
SSI,2016-05-25,5790,5900,5790,5790,1697240
SSI,2016-05-26,5820,5860,5740,5770,786180
SSI,2016-05-27,5710,5880,5710,5860,1666850
SSI,2016-05-30,5880,6080,5860,6080,3324320
SSI,2016-05-31,6100,6100,6020,6050,1434990
SSI,2016-06-01,6020,6180,5990,5990,1728430
SSI,2016-06-02,5990,6020,5920,6020,1334860
SSI,2016-06-03,6050,6100,5990,5990,1096410
SSI,2016-06-06,5960,6020,5900,5920,974990
SSI,2016-06-07,5920,6020,5920,5960,677330
SSI,2016-06-08,5990,6080,5990,6050,1455280
SSI,2016-06-09,6050,6250,6020,6130,3854420
SSI,2016-06-10,6160,6270,6130,6180,2808780
SSI,2016-06-13,6100,6160,6050,6080,1180020
SSI,2016-06-14,6020,6080,5990,6050,901450
SSI,2016-06-15,5990,6020,5920,5960,1385030
SSI,2016-06-16,5960,6050,5920,5960,1109590
SSI,2016-06-17,5900,5920,5770,5770,5363960
SSI,2016-06-20,5900,5900,5820,5880,1028350
SSI,2016-06-21,5900,5960,5860,5880,1059890
SSI,2016-06-22,5880,5900,5820,5860,1222010
SSI,2016-06-23,5820,5900,5820,5860,1274080
SSI,2016-06-24,5900,5900,5460,5710,2650420
SSI,2016-06-27,5650,5740,5570,5670,831540
SSI,2016-06-28,5650,5740,5650,5710,646550
SSI,2016-06-29,5740,5880,5740,5880,1542610
SSI,2016-06-30,5880,5920,5770,5860,1621390
SSI,2016-07-01,5860,5880,5790,5790,1189520
SSI,2016-07-04,5880,6180,5880,6180,4427420
SSI,2016-07-05,6320,6430,6270,6290,6599490
SSI,2016-07-06,6250,6360,6210,6290,2502190
SSI,2016-07-07,6320,6390,6270,6320,2820020
SSI,2016-07-08,6360,6470,6290,6390,4640490
SSI,2016-07-11,6470,6660,6410,6470,6262570
SSI,2016-07-12,6590,6630,6470,6590,3720810
SSI,2016-07-13,6660,6830,6630,6790,6090470
SSI,2016-07-14,6800,6800,6630,6630,4051720
SSI,2016-07-15,6630,6660,6530,6600,3453740
SSI,2016-07-18,6590,6690,6590,6660,2342070
SSI,2016-07-19,6710,6950,6600,6790,6465910
SSI,2016-07-20,6800,6830,6630,6660,2358760
SSI,2016-07-21,6660,6660,6470,6470,3986980
SSI,2016-07-22,6410,6410,6250,6320,4069580
SSI,2016-07-25,6410,6430,6270,6270,1256760
SSI,2016-07-26,6250,6320,6180,6290,1418240
SSI,2016-07-27,6270,6430,6270,6390,1834480
SSI,2016-07-28,6410,6630,6390,6530,2509940
SSI,2016-07-29,6490,6600,6430,6430,1295130
SSI,2016-08-01,6470,6470,6320,6410,791160
SSI,2016-08-02,6320,6320,6160,6210,3504930
SSI,2016-08-03,6160,6270,6160,6250,1425500
SSI,2016-08-04,6270,6320,6100,6180,1776550
SSI,2016-08-05,6100,6130,5960,6050,2224200
SSI,2016-08-08,6080,6100,5990,6020,976490
SSI,2016-08-09,5990,6080,5960,6020,840160
SSI,2016-08-10,6020,6180,6020,6100,1524630
SSI,2016-08-11,6130,6210,6130,6180,2124090
SSI,2016-08-12,6180,6250,6130,6130,1016160
SSI,2016-08-15,6130,6180,6100,6160,808330
SSI,2016-08-16,6180,6360,6180,6290,2608310
SSI,2016-08-17,6290,6320,6210,6290,1286840
SSI,2016-08-18,6270,6320,6210,6210,1293350
SSI,2016-08-19,6250,6250,6100,6100,1554910
SSI,2016-08-22,6080,6130,6020,6020,2166960
SSI,2016-08-23,6080,6100,6050,6080,681420
SSI,2016-08-24,6050,6130,6050,6050,569770
SSI,2016-08-25,6050,6050,5990,6020,862420
SSI,2016-08-26,6050,6180,6050,6100,1410980
SSI,2016-08-29,6130,6160,6020,6020,1086380
SSI,2016-08-30,6020,6050,5920,5920,1671650
SSI,2016-08-31,5960,6050,5920,6020,1793190
SSI,2016-09-01,6050,6080,5990,6020,940150
SSI,2016-09-05,6020,6050,5920,5920,1036600
SSI,2016-09-06,5960,5990,5920,5920,1094990
SSI,2016-09-07,5960,5990,5920,5990,770830
SSI,2016-09-08,5960,6050,5960,5990,729210
SSI,2016-09-09,6020,6130,5990,6080,1987290
SSI,2016-09-12,6080,6100,5980,5990,1366170
SSI,2016-09-13,5960,6030,5910,5920,1315090
SSI,2016-09-14,5900,5920,5900,5900,1518240
SSI,2016-09-15,5900,5910,5860,5860,1797440
SSI,2016-09-16,5860,5900,5820,5860,4373810
SSI,2016-09-19,5900,6050,5900,6030,1667500
SSI,2016-09-20,6030,6100,5960,6060,1784010
SSI,2016-09-21,6100,6160,6080,6150,2543800
SSI,2016-09-22,6180,6250,6100,6150,2182580
SSI,2016-09-23,6160,6210,6080,6080,2107710
SSI,2016-09-26,6080,6160,6050,6130,1115310
SSI,2016-09-27,6130,6180,6120,6180,990300
SSI,2016-09-28,6210,6290,6200,6290,2452100
SSI,2016-09-29,6320,6340,6270,6270,1861150
SSI,2016-09-30,6270,6290,6250,6270,1781390
SSI,2016-10-03,6290,6390,6280,6290,1691380
SSI,2016-10-04,6290,6400,6290,6360,1606960
SSI,2016-10-05,6360,6470,6340,6370,1055310
SSI,2016-10-06,6400,6400,6280,6290,2161880
SSI,2016-10-07,6320,6320,6180,6270,1672120
SSI,2016-10-10,6210,6360,6210,6270,1728140
SSI,2016-10-11,6360,6360,6210,6280,1443680
SSI,2016-10-12,6290,6310,6230,6230,693230
SSI,2016-10-13,6200,6270,6150,6270,1438930
SSI,2016-10-14,6260,6330,6260,6260,881320
SSI,2016-10-17,6270,6270,6210,6250,906920
SSI,2016-10-18,6250,6250,6170,6210,957160
SSI,2016-10-19,6210,6280,6210,6260,1316350
SSI,2016-10-20,6270,6310,6250,6260,1084380
SSI,2016-10-21,6420,6470,6270,6340,2914690
SSI,2016-10-24,6340,6340,6210,6210,891270
SSI,2016-10-25,6210,6290,6170,6230,2115390
SSI,2016-10-26,6200,6250,6110,6120,1601930
SSI,2016-10-27,6150,6170,6110,6120,990620
SSI,2016-10-28,6120,6150,6120,6120,1275060
SSI,2016-10-31,6150,6250,6150,6200,1425890
SSI,2016-11-01,6180,6210,6140,6140,646110
SSI,2016-11-02,6140,6170,6120,6120,810120
SSI,2016-11-03,6120,6120,5980,6020,1421660
SSI,2016-11-04,6020,6060,5940,5940,696310
SSI,2016-11-07,5990,6080,5960,6080,779200
SSI,2016-11-08,6080,6150,6070,6080,512140
SSI,2016-11-09,6060,6110,5740,5990,2236680
SSI,2016-11-10,6070,6080,6040,6080,1131470
SSI,2016-11-11,6040,6080,6040,6040,548200
SSI,2016-11-14,5990,6000,5900,5910,1346720
SSI,2016-11-15,5960,5990,5910,5990,604430
SSI,2016-11-16,6000,6000,5960,5980,551540
SSI,2016-11-17,5980,5990,5910,5920,809040
SSI,2016-11-18,5920,5940,5880,5900,992700
SSI,2016-11-21,5900,5920,5880,5900,645260
SSI,2016-11-22,5920,6020,5910,5980,929250
SSI,2016-11-23,6000,6000,5940,5960,544830
SSI,2016-11-24,5940,5960,5920,5920,404940
SSI,2016-11-25,5920,5920,5900,5910,510060
SSI,2016-11-28,5910,5920,5650,5900,1271400
SSI,2016-11-29,5900,5900,5760,5770,1500540
SSI,2016-11-30,5940,5980,5850,5870,1721630
SSI,2016-12-01,5920,5940,5850,5850,838370
SSI,2016-12-02,5850,5870,5770,5800,935790
SSI,2016-12-05,5770,5780,5650,5650,1816580
SSI,2016-12-06,5650,5650,5480,5480,2332410
SSI,2016-12-07,5470,5620,5470,5480,1987010
SSI,2016-12-08,5480,5560,5480,5510,916810
SSI,2016-12-09,5510,5550,5490,5520,1081560
SSI,2016-12-12,5480,5490,5450,5450,1036860
SSI,2016-12-13,5450,5550,5450,5550,1981620
SSI,2016-12-14,5550,5580,5510,5580,1241950
SSI,2016-12-15,5580,5640,5550,5580,1035080
SSI,2016-12-16,5560,5680,5560,5650,1786260
SSI,2016-12-19,5710,5880,5650,5850,2338570
SSI,2016-12-20,5780,5840,5770,5770,915470
SSI,2016-12-21,5800,5800,5740,5760,825690
SSI,2016-12-22,5780,5780,5710,5710,1239950
SSI,2016-12-23,5700,5740,5670,5710,704620
SSI,2016-12-26,5740,5780,5710,5770,644680
SSI,2016-12-27,5780,5780,5710,5720,780570
SSI,2016-12-28,5740,5850,5720,5820,949470
SSI,2016-12-29,5820,5870,5800,5800,1050480
SSI,2016-12-30,5770,5800,5760,5770,470290
SSI,2017-01-03,5770,5920,5760,5900,1300330
SSI,2017-01-04,5900,5960,5870,5900,1224340
SSI,2017-01-05,5910,5940,5900,5910,565830
SSI,2017-01-06,5910,6110,5910,5980,2995300
SSI,2017-01-09,5980,6070,5980,6040,886970
SSI,2017-01-10,6040,6040,5960,5990,870950
SSI,2017-01-11,5980,6000,5940,5980,1121780
SSI,2017-01-12,5990,6040,5980,6020,1161780
SSI,2017-01-13,6000,6080,5990,6040,1747710
SSI,2017-01-16,6000,6080,6000,6000,1108470
SSI,2017-01-17,6020,6070,5980,6070,1113850
SSI,2017-01-18,6070,6080,6000,6000,667990
SSI,2017-01-19,5940,6000,5920,5920,620810
SSI,2017-01-20,5940,5980,5920,5920,935820
SSI,2017-01-23,5920,5920,5880,5900,1468570
SSI,2017-01-24,5900,5940,5880,5900,883940
SSI,2017-01-25,5940,5960,5910,5940,581370
SSI,2017-02-02,6000,6080,5960,6080,1000230
SSI,2017-02-03,6080,6080,6020,6040,1166140
SSI,2017-02-06,6060,6080,6020,6060,794960
SSI,2017-02-07,6080,6170,6060,6150,3150060
SSI,2017-02-08,6170,6180,6080,6150,945220
SSI,2017-02-09,6180,6180,6110,6120,742300
SSI,2017-02-10,6120,6150,6110,6120,749990
SSI,2017-02-13,6150,6260,6150,6250,2343770
SSI,2017-02-14,6250,6280,6210,6210,2081730
SSI,2017-02-15,6200,6260,6170,6250,1057850
SSI,2017-02-16,6290,6310,6120,6150,1972960
SSI,2017-02-17,6150,6200,6120,6200,1025850
SSI,2017-02-20,6200,6250,6150,6200,921320
SSI,2017-02-21,6230,6250,6170,6200,1494150
SSI,2017-02-22,6180,6470,6150,6340,4351610
SSI,2017-02-23,6340,6420,6270,6360,1157830
SSI,2017-02-24,6360,6360,6260,6270,1136850
SSI,2017-02-27,6230,6330,6200,6270,1638330
SSI,2017-02-28,6310,6400,6250,6250,1784580
SSI,2017-03-01,6250,6260,6140,6250,1160570
SSI,2017-03-02,6230,6270,6080,6080,1028090
SSI,2017-03-03,6180,6200,6080,6120,799130
SSI,2017-03-06,6120,6250,6120,6180,890510
SSI,2017-03-07,6150,6180,6120,6180,834030
SSI,2017-03-08,6180,6290,6120,6180,1127560
SSI,2017-03-09,6200,6370,6170,6330,3902000
SSI,2017-03-10,6390,6420,6280,6280,1574500
SSI,2017-03-13,6290,6310,6230,6290,1150100
SSI,2017-03-14,6310,6360,6290,6290,1093080
SSI,2017-03-15,6270,6310,6250,6270,1195640
SSI,2017-03-16,6260,6570,6260,6570,6659800
SSI,2017-03-17,6660,6810,6590,6690,9070330
SSI,2017-03-20,6830,6900,6750,6780,3333090
SSI,2017-03-21,6750,6810,6690,6780,3847730
SSI,2017-03-22,6750,6880,6630,6630,5104610
SSI,2017-03-23,6690,6750,6620,6690,2268380
SSI,2017-03-24,6780,6860,6720,6790,2920910
SSI,2017-03-27,6830,6990,6810,6910,5984120
SSI,2017-03-28,6920,6970,6850,6910,2745290
SSI,2017-03-29,6910,6940,6830,6940,2124740
SSI,2017-03-30,6970,7030,6940,7010,2809520
SSI,2017-03-31,7030,7110,6970,7010,2850650
SSI,2017-04-03,7000,7170,6990,7130,3632730
SSI,2017-04-04,7130,7200,6970,7000,4230660
SSI,2017-04-05,7000,7130,6780,6780,6113360
SSI,2017-04-07,6780,6900,6690,6830,2801050
SSI,2017-04-10,6830,7050,6750,7030,3143710
SSI,2017-04-11,7070,7080,6950,6950,2603630
SSI,2017-04-12,6920,6950,6760,6760,2867200
SSI,2017-04-13,6750,6790,6620,6620,2224180
SSI,2017-04-14,6570,6620,6440,6540,4133690
SSI,2017-04-17,6560,6630,6430,6430,2048430
SSI,2017-04-18,6440,6650,6420,6630,3279910
SSI,2017-04-19,6630,6630,6560,6560,1996620
SSI,2017-04-20,6590,6620,6540,6590,1024760
SSI,2017-04-21,6690,6720,6590,6590,2587880
SSI,2017-04-24,6590,6590,6480,6480,1192990
SSI,2017-04-25,6480,6570,6440,6520,852420
SSI,2017-04-26,6560,6620,6520,6590,1465610
SSI,2017-04-27,6590,6650,6560,6560,1153630
SSI,2017-04-28,6500,6590,6440,6440,3439980
SSI,2017-05-03,6480,6570,6440,6520,2112110
SSI,2017-05-04,6590,6750,6570,6650,3247230
SSI,2017-05-05,6650,6660,6590,6620,1392180
SSI,2017-05-08,6650,6780,6590,6780,3767560
SSI,2017-05-09,6830,7050,6790,7000,5663000
SSI,2017-05-10,7150,7210,6940,6940,5146330
SSI,2017-05-11,6970,7130,6950,6970,3995460
SSI,2017-05-12,7070,7100,6900,6920,3418570
SSI,2017-05-15,6920,7150,6920,7070,4504810
SSI,2017-05-16,7190,7290,6970,6970,4042840
SSI,2017-05-17,6950,7110,6950,7100,3230800
SSI,2017-05-18,7050,7390,7030,7210,10303810
SSI,2017-05-19,7280,7660,7200,7660,9441840
SSI,2017-05-22,7770,7840,7580,7580,5328400
SSI,2017-05-23,7510,7720,7480,7480,7999540
SSI,2017-05-24,7540,7920,7440,7710,6557520
SSI,2017-05-25,7890,7950,7720,7720,5746950
SSI,2017-05-26,7740,7800,7630,7660,3615990
SSI,2017-05-29,7740,7830,7600,7600,3751650
SSI,2017-05-30,7600,7600,7280,7290,7680150
SSI,2017-05-31,7290,7410,7220,7310,4782800
SSI,2017-06-01,7340,7390,7310,7330,1888560
SSI,2017-06-02,7340,7660,7290,7600,5519180
SSI,2017-06-05,7630,7660,7440,7440,2811740
SSI,2017-06-06,7490,7570,7430,7540,2952940
SSI,2017-06-07,7600,7720,7580,7610,4110110
SSI,2017-06-08,7660,7770,7580,7670,3599060
SSI,2017-06-09,7710,7830,7690,7720,3427850
SSI,2017-06-12,7770,7830,7700,7740,3962400
SSI,2017-06-13,7740,7870,7720,7830,3306640
SSI,2017-06-14,7920,7920,7770,7800,3100170
SSI,2017-06-15,7800,7840,7760,7770,3162870
SSI,2017-06-16,7770,7890,7760,7830,5066760
SSI,2017-06-19,7920,8189,7890,8150,6069550
SSI,2017-06-20,8270,8290,8100,8109,5364220
SSI,2017-06-21,8060,8119,7990,8060,5752750
SSI,2017-06-22,8100,8140,8020,8039,3594520
SSI,2017-06-23,8100,8100,7920,8039,4040440
SSI,2017-06-26,8039,8119,8039,8070,2680120
SSI,2017-06-27,8100,8109,7930,7930,2752530
SSI,2017-06-28,7930,8060,7910,8060,3526870
SSI,2017-06-29,8070,8170,8039,8100,2457240
SSI,2017-06-30,8109,8140,8060,8140,2278220
SSI,2017-07-03,8300,8330,8189,8230,5285670
SSI,2017-07-04,8290,8330,8230,8330,3945450
SSI,2017-07-05,8330,8350,8270,8330,2157440
SSI,2017-07-06,8440,8540,8420,8420,3921060
SSI,2017-07-07,8400,8400,7990,8100,8004690
SSI,2017-07-10,8100,8119,7840,7840,6248380
SSI,2017-07-11,7840,7910,7710,7890,4365510
SSI,2017-07-12,7950,8000,7820,7830,2688120
SSI,2017-07-13,7820,7860,7800,7840,2098440
SSI,2017-07-14,7870,8020,7860,7890,4038140
SSI,2017-07-17,7920,7920,7510,7570,4984560
SSI,2017-07-18,7540,7570,7390,7430,4271440
SSI,2017-07-19,7510,7550,7390,7410,3402230
SSI,2017-07-20,7390,7470,7310,7440,5627150
SSI,2017-07-21,7570,7570,7340,7480,4105620
SSI,2017-07-24,7350,7410,7290,7290,2785230
SSI,2017-07-25,7290,7430,7260,7430,2942910
SSI,2017-07-26,7470,7550,7410,7540,4324720
SSI,2017-07-27,7540,7580,7490,7510,3620350
SSI,2017-07-28,7510,7660,7490,7610,3213330
SSI,2017-07-31,7630,7760,7610,7740,4547380
SSI,2017-08-01,7790,7860,7660,7660,4487850
SSI,2017-08-02,7630,7700,7540,7580,4390170
SSI,2017-08-03,7600,7710,7600,7640,3366750
SSI,2017-08-04,7710,7770,7670,7770,3367330
SSI,2017-08-07,7840,7890,7760,7760,4241210
SSI,2017-08-08,7760,7770,7630,7660,4126450
SSI,2017-08-09,7630,7630,7390,7430,4776350
SSI,2017-08-10,7350,7480,7350,7410,3161970
SSI,2017-08-11,7430,7480,7350,7370,2820050
SSI,2017-08-14,7370,7480,7370,7440,1485350
SSI,2017-08-15,7510,7510,7370,7410,1531770
SSI,2017-08-16,7370,7430,7370,7410,2517880
SSI,2017-08-17,7430,7430,7250,7250,3983210
SSI,2017-08-18,7210,7370,7190,7320,4147990
SSI,2017-08-21,7320,7330,7200,7200,2181090
SSI,2017-08-22,7200,7210,7070,7070,3569570
SSI,2017-08-23,7100,7150,7010,7150,3220320
SSI,2017-08-24,7130,7250,7130,7170,2527440
SSI,2017-08-25,7220,7280,7170,7260,2255190
SSI,2017-08-28,7280,7410,7210,7410,4638200
SSI,2017-08-29,7410,7430,7330,7330,2728450
SSI,2017-08-30,7330,7350,7310,7320,1662960
SSI,2017-08-31,7320,7410,7290,7370,3062070
SSI,2017-09-01,7370,7440,7370,7410,2119210
SSI,2017-09-05,7390,7440,7320,7390,1729240
SSI,2017-09-06,7390,7410,7330,7350,1730160
SSI,2017-09-07,7350,7470,7340,7370,2018750
SSI,2017-09-08,7390,7410,7340,7340,1520010
SSI,2017-09-11,7330,7370,7260,7280,2314020
SSI,2017-09-12,7280,7310,7250,7280,1704890
SSI,2017-09-13,7310,7370,7290,7370,1778620
SSI,2017-09-14,7410,7570,7410,7490,4068280
SSI,2017-09-15,7490,7540,7440,7540,2947640
SSI,2017-09-18,7550,7670,7510,7600,4147740
SSI,2017-09-19,7630,7640,7570,7600,2288850
SSI,2017-09-20,7610,7610,7490,7510,1488560
SSI,2017-09-21,7510,7550,7470,7470,2634790
SSI,2017-09-22,7510,7570,7480,7510,1799610
SSI,2017-09-25,7540,7600,7480,7480,1957240
SSI,2017-09-26,7510,7510,7470,7480,1600660
SSI,2017-09-27,7480,7510,7470,7480,790510
SSI,2017-09-28,7480,7510,7350,7350,1773660
SSI,2017-09-29,7350,7410,7350,7370,1668120
SSI,2017-10-02,7370,7430,7340,7350,798050
SSI,2017-10-03,7370,7370,7280,7330,1434940
SSI,2017-10-04,7330,7390,7310,7390,1351090
SSI,2017-10-05,7410,7550,7390,7510,3224300
SSI,2017-10-06,7540,7600,7510,7510,2350450
SSI,2017-10-09,7650,7670,7570,7570,3954240
SSI,2017-10-10,7550,7550,7480,7510,2785450
SSI,2017-10-11,7590,7610,7510,7550,3054990
SSI,2017-10-12,7550,7590,7440,7440,2537430
SSI,2017-10-13,7430,7460,7400,7440,1686550
SSI,2017-10-16,7440,7480,7430,7460,1821810
SSI,2017-10-17,7460,7590,7440,7590,2378250
SSI,2017-10-18,7650,7710,7610,7610,7487940
SSI,2017-10-19,7610,7650,7490,7490,2360570
SSI,2017-10-20,7490,7570,7430,7430,2588670
SSI,2017-10-23,7400,7400,7220,7220,4844710
SSI,2017-10-24,7250,7260,7130,7130,3195190
SSI,2017-10-25,7220,7220,7130,7150,1940490
SSI,2017-10-26,7150,7190,6970,7100,3117300
SSI,2017-10-27,7030,7100,7000,7100,1703920
SSI,2017-10-30,7130,7150,6980,6980,2919480
SSI,2017-10-31,6970,7030,6910,6910,2300130
SSI,2017-11-01,6910,6940,6690,6790,4748180
SSI,2017-11-02,6880,7030,6850,6900,4224030
SSI,2017-11-03,6880,6970,6880,6970,1445110
SSI,2017-11-06,6970,7070,6970,7070,1455830
SSI,2017-11-07,7100,7100,7000,7030,1751460
SSI,2017-11-08,7030,7070,7000,7040,1688320
SSI,2017-11-09,7070,7170,7070,7130,2422140
SSI,2017-11-10,7110,7170,7080,7130,1729980
SSI,2017-11-13,7130,7350,7080,7350,3562920
SSI,2017-11-14,7400,7490,7260,7430,2988570
SSI,2017-11-15,7330,7460,7330,7410,2064670
SSI,2017-11-16,7370,7510,7330,7510,3823680
SSI,2017-11-17,7550,7590,7410,7490,3145030
SSI,2017-11-20,7460,7590,7440,7510,2020940
SSI,2017-11-21,7540,7800,7540,7670,7980790
SSI,2017-11-22,7700,7820,7670,7780,4469450
SSI,2017-11-23,7840,7910,7730,7800,4370900
SSI,2017-11-24,7800,7820,7700,7800,3049650
SSI,2017-11-27,7860,8020,7820,7950,5689130
SSI,2017-11-28,8020,8020,7860,7950,3750360
SSI,2017-11-29,8250,8400,8130,8130,7091470
SSI,2017-11-30,8189,8350,8140,8230,4363400
SSI,2017-12-01,8230,8530,8210,8430,6156170
SSI,2017-12-04,8500,8960,8450,8900,6806200
SSI,2017-12-05,8860,8900,8550,8620,6557080
SSI,2017-12-06,8590,8620,8230,8540,8655410
SSI,2017-12-07,8500,8550,8230,8290,5225010
SSI,2017-12-08,8330,8430,8210,8330,3859820
SSI,2017-12-11,8230,8290,7890,7890,4164300
SSI,2017-12-12,7950,8080,7610,8080,5025080
SSI,2017-12-13,8080,8130,7930,8020,2998760
SSI,2017-12-14,8000,8170,8000,8140,2149240
SSI,2017-12-15,8230,8380,8080,8290,4526560
SSI,2017-12-18,8430,8490,8350,8400,4340510
SSI,2017-12-19,8450,8610,8430,8520,6370700
SSI,2017-12-20,8550,8710,8500,8550,4275100
SSI,2017-12-21,8550,8640,8430,8430,3513330
SSI,2017-12-22,8400,8520,8330,8430,2724100
SSI,2017-12-25,8430,8590,8430,8520,2111030
SSI,2017-12-26,8550,8620,8530,8550,5812250
SSI,2017-12-27,8580,8640,8470,8470,4074240
SSI,2017-12-28,8540,8790,8520,8760,5966090
SSI,2017-12-29,8880,8970,8770,8800,8515590
SSI,2018-01-02,8840,8960,8840,8900,4495320
SSI,2018-01-03,8960,9240,8930,9240,10288870
SSI,2018-01-04,9260,9330,9170,9210,7008620
SSI,2018-01-05,9240,9260,8840,8840,8352050
SSI,2018-01-08,8840,9030,8740,9030,8373690
SSI,2018-01-09,9170,9240,8970,9120,5444200
SSI,2018-01-10,9220,9430,9140,9280,10488420
SSI,2018-01-11,9280,9310,9120,9260,6501660
SSI,2018-01-12,9570,9710,9260,9570,12631800
SSI,2018-01-15,9590,9850,9430,9770,6137200
SSI,2018-01-16,9750,9820,9550,9750,7478000
SSI,2018-01-17,9330,9770,9330,9330,9686960
SSI,2018-01-18,9210,9630,9080,9630,7995830
SSI,2018-01-19,9690,10010,9630,9940,9547150
SSI,2018-01-22,10090,10480,10030,10460,10543620
SSI,2018-01-25,10390,11100,10390,10830,12487460
SSI,2018-01-26,10910,11100,10550,10800,7800330
SSI,2018-01-29,10800,11340,10770,11190,5129430
SSI,2018-01-30,10890,11210,10860,11170,8691900
