symbol,date,open,high,low,close,volume,"('date', '')","('open', 'SSI.VN')","('high', 'SSI.VN')","('low', 'SSI.VN')","('close', 'SSI.VN')","('volume', 'SSI.VN')"
SSI,2016-02-05,5790.0,5990.0,5770.0,5900.0,3966490.0,,,,,,
SSI,2016-02-15,5790.0,5900.0,5790.0,5860.0,2791950.0,,,,,,
SSI,2016-02-16,5860.0,5900.0,5860.0,5880.0,1705150.0,,,,,,
SSI,2016-02-17,5880.0,6020.0,5880.0,5900.0,3541920.0,,,,,,
SSI,2016-02-18,5900.0,5960.0,5880.0,5960.0,1917220.0,,,,,,
SSI,2016-02-19,5960.0,6020.0,5920.0,5960.0,1886420.0,,,,,,
SSI,2016-02-22,5990.0,6270.0,5920.0,6270.0,5858100.0,,,,,,
SSI,2016-02-23,6360.0,6470.0,6270.0,6290.0,4567270.0,,,,,,
SSI,2016-02-24,6250.0,6470.0,6250.0,6410.0,3131860.0,,,,,,
SSI,2016-02-25,6410.0,6430.0,6270.0,6290.0,4508900.0,,,,,,
SSI,2016-02-26,6320.0,6390.0,6270.0,6320.0,1938460.0,,,,,,
SSI,2016-02-29,6320.0,6410.0,6320.0,6320.0,1766130.0,,,,,,
SSI,2016-03-01,6390.0,6430.0,6320.0,6390.0,2165530.0,,,,,,
SSI,2016-03-02,6430.0,6560.0,6410.0,6530.0,4934030.0,,,,,,
SSI,2016-03-03,6560.0,6590.0,6430.0,6490.0,3256240.0,,,,,,
SSI,2016-03-04,6470.0,6490.0,6410.0,6410.0,2761180.0,,,,,,
SSI,2016-03-07,6410.0,6470.0,6390.0,6390.0,2239800.0,,,,,,
SSI,2016-03-08,6390.0,6410.0,6290.0,6290.0,2719170.0,,,,,,
SSI,2016-03-09,6290.0,6360.0,6270.0,6320.0,1487850.0,,,,,,
SSI,2016-03-10,6320.0,6470.0,6320.0,6430.0,2111220.0,,,,,,
SSI,2016-03-11,6430.0,6470.0,6390.0,6410.0,2197080.0,,,,,,
SSI,2016-03-14,6410.0,6430.0,6360.0,6390.0,2321160.0,,,,,,
SSI,2016-03-15,6390.0,6410.0,6290.0,6320.0,1960410.0,,,,,,
SSI,2016-03-16,6320.0,6360.0,6270.0,6270.0,1566050.0,,,,,,
SSI,2016-03-17,6320.0,6360.0,6250.0,6250.0,1671800.0,,,,,,
SSI,2016-03-18,6270.0,6290.0,6180.0,6180.0,6334410.0,,,,,,
SSI,2016-03-21,6250.0,6290.0,6180.0,6180.0,1879070.0,,,,,,
SSI,2016-03-22,6180.0,6210.0,6080.0,6080.0,1893670.0,,,,,,
SSI,2016-03-23,6080.0,6130.0,6050.0,6100.0,1966260.0,,,,,,
SSI,2016-03-24,6100.0,6270.0,6080.0,6130.0,2916260.0,,,,,,
SSI,2016-03-25,6130.0,6180.0,6020.0,6080.0,1686730.0,,,,,,
SSI,2016-03-28,6100.0,6100.0,6050.0,6080.0,934420.0,,,,,,
SSI,2016-03-29,6080.0,6080.0,5880.0,5920.0,4117880.0,,,,,,
SSI,2016-03-30,5900.0,6050.0,5900.0,5990.0,2057640.0,,,,,,
SSI,2016-03-31,5990.0,6050.0,5900.0,5920.0,2005320.0,,,,,,
SSI,2016-04-01,5920.0,5990.0,5880.0,5960.0,1877190.0,,,,,,
SSI,2016-04-04,5960.0,6020.0,5900.0,5990.0,1364350.0,,,,,,
SSI,2016-04-05,5990.0,6100.0,5990.0,6100.0,1810570.0,,,,,,
SSI,2016-04-06,6100.0,6160.0,6100.0,6130.0,1448590.0,,,,,,
SSI,2016-04-07,6160.0,6210.0,6130.0,6160.0,1745780.0,,,,,,
SSI,2016-04-08,6130.0,6180.0,6100.0,6100.0,2195720.0,,,,,,
SSI,2016-04-11,6100.0,6210.0,6100.0,6160.0,2214310.0,,,,,,
SSI,2016-04-12,6160.0,6180.0,6130.0,6130.0,1695110.0,,,,,,
SSI,2016-04-13,6130.0,6160.0,6080.0,6100.0,1777940.0,,,,,,
SSI,2016-04-14,6100.0,6160.0,6080.0,6100.0,1749110.0,,,,,,
SSI,2016-04-15,6130.0,6180.0,6080.0,6080.0,1525590.0,,,,,,
SSI,2016-04-19,6080.0,6100.0,5920.0,5990.0,2583780.0,,,,,,
SSI,2016-04-20,6050.0,6050.0,5880.0,5960.0,2188050.0,,,,,,
SSI,2016-04-21,6050.0,6050.0,5920.0,5960.0,1740550.0,,,,,,
SSI,2016-04-22,5960.0,6050.0,5960.0,6050.0,1503600.0,,,,,,
SSI,2016-04-25,6100.0,6250.0,6100.0,6210.0,4292840.0,,,,,,
SSI,2016-04-26,6180.0,6290.0,6160.0,6290.0,3508360.0,,,,,,
SSI,2016-04-27,6290.0,6290.0,6160.0,6160.0,1448130.0,,,,,,
SSI,2016-04-28,6160.0,6160.0,6050.0,6100.0,1138920.0,,,,,,
SSI,2016-04-29,6100.0,6100.0,6020.0,6020.0,1978300.0,,,,,,
SSI,2016-05-04,6050.0,6080.0,5960.0,6020.0,1398160.0,,,,,,
SSI,2016-05-05,6020.0,6080.0,5990.0,6020.0,1019120.0,,,,,,
SSI,2016-05-06,5990.0,6100.0,5990.0,6020.0,999080.0,,,,,,
SSI,2016-05-09,6050.0,6100.0,5960.0,5960.0,1094180.0,,,,,,
SSI,2016-05-10,5900.0,5920.0,5860.0,5860.0,1923510.0,,,,,,
SSI,2016-05-11,5820.0,5820.0,5650.0,5740.0,3356460.0,,,,,,
SSI,2016-05-12,5740.0,5790.0,5670.0,5740.0,1717150.0,,,,,,
SSI,2016-05-13,5710.0,5740.0,5620.0,5670.0,1717600.0,,,,,,
SSI,2016-05-16,5670.0,5820.0,5620.0,5790.0,2069630.0,,,,,,
SSI,2016-05-17,5880.0,5880.0,5790.0,5860.0,1380160.0,,,,,,
SSI,2016-05-18,5860.0,5880.0,5770.0,5820.0,988300.0,,,,,,
SSI,2016-05-19,5790.0,5820.0,5770.0,5790.0,632580.0,,,,,,
SSI,2016-05-20,5770.0,5820.0,5740.0,5820.0,772070.0,,,,,,
SSI,2016-05-23,5820.0,5860.0,5770.0,5860.0,541500.0,,,,,,
SSI,2016-05-24,5790.0,5860.0,5770.0,5820.0,577860.0,,,,,,
SSI,2016-05-25,5790.0,5900.0,5790.0,5790.0,1697240.0,,,,,,
SSI,2016-05-26,5820.0,5860.0,5740.0,5770.0,786180.0,,,,,,
SSI,2016-05-27,5710.0,5880.0,5710.0,5860.0,1666850.0,,,,,,
SSI,2016-05-30,5880.0,6080.0,5860.0,6080.0,3324320.0,,,,,,
SSI,2016-05-31,6100.0,6100.0,6020.0,6050.0,1434990.0,,,,,,
SSI,2016-06-01,6020.0,6180.0,5990.0,5990.0,1728430.0,,,,,,
SSI,2016-06-02,5990.0,6020.0,5920.0,6020.0,1334860.0,,,,,,
SSI,2016-06-03,6050.0,6100.0,5990.0,5990.0,1096410.0,,,,,,
SSI,2016-06-06,5960.0,6020.0,5900.0,5920.0,974990.0,,,,,,
SSI,2016-06-07,5920.0,6020.0,5920.0,5960.0,677330.0,,,,,,
SSI,2016-06-08,5990.0,6080.0,5990.0,6050.0,1455280.0,,,,,,
SSI,2016-06-09,6050.0,6250.0,6020.0,6130.0,3854420.0,,,,,,
SSI,2016-06-10,6160.0,6270.0,6130.0,6180.0,2808780.0,,,,,,
SSI,2016-06-13,6100.0,6160.0,6050.0,6080.0,1180020.0,,,,,,
SSI,2016-06-14,6020.0,6080.0,5990.0,6050.0,901450.0,,,,,,
SSI,2016-06-15,5990.0,6020.0,5920.0,5960.0,1385030.0,,,,,,
SSI,2016-06-16,5960.0,6050.0,5920.0,5960.0,1109590.0,,,,,,
SSI,2016-06-17,5900.0,5920.0,5770.0,5770.0,5363960.0,,,,,,
SSI,2016-06-20,5900.0,5900.0,5820.0,5880.0,1028350.0,,,,,,
SSI,2016-06-21,5900.0,5960.0,5860.0,5880.0,1059890.0,,,,,,
SSI,2016-06-22,5880.0,5900.0,5820.0,5860.0,1222010.0,,,,,,
SSI,2016-06-23,5820.0,5900.0,5820.0,5860.0,1274080.0,,,,,,
SSI,2016-06-24,5900.0,5900.0,5460.0,5710.0,2650420.0,,,,,,
SSI,2016-06-27,5650.0,5740.0,5570.0,5670.0,831540.0,,,,,,
SSI,2016-06-28,5650.0,5740.0,5650.0,5710.0,646550.0,,,,,,
SSI,2016-06-29,5740.0,5880.0,5740.0,5880.0,1542610.0,,,,,,
SSI,2016-06-30,5880.0,5920.0,5770.0,5860.0,1621390.0,,,,,,
SSI,2016-07-01,5860.0,5880.0,5790.0,5790.0,1189520.0,,,,,,
SSI,2016-07-04,5880.0,6180.0,5880.0,6180.0,4427420.0,,,,,,
SSI,2016-07-05,6320.0,6430.0,6270.0,6290.0,6599490.0,,,,,,
SSI,2016-07-06,6250.0,6360.0,6210.0,6290.0,2502190.0,,,,,,
SSI,2016-07-07,6320.0,6390.0,6270.0,6320.0,2820020.0,,,,,,
SSI,2016-07-08,6360.0,6470.0,6290.0,6390.0,4640490.0,,,,,,
SSI,2016-07-11,6470.0,6660.0,6410.0,6470.0,6262570.0,,,,,,
SSI,2016-07-12,6590.0,6630.0,6470.0,6590.0,3720810.0,,,,,,
SSI,2016-07-13,6660.0,6830.0,6630.0,6790.0,6090470.0,,,,,,
SSI,2016-07-14,6800.0,6800.0,6630.0,6630.0,4051720.0,,,,,,
SSI,2016-07-15,6630.0,6660.0,6530.0,6600.0,3453740.0,,,,,,
SSI,2016-07-18,6590.0,6690.0,6590.0,6660.0,2342070.0,,,,,,
SSI,2016-07-19,6710.0,6950.0,6600.0,6790.0,6465910.0,,,,,,
SSI,2016-07-20,6800.0,6830.0,6630.0,6660.0,2358760.0,,,,,,
SSI,2016-07-21,6660.0,6660.0,6470.0,6470.0,3986980.0,,,,,,
SSI,2016-07-22,6410.0,6410.0,6250.0,6320.0,4069580.0,,,,,,
SSI,2016-07-25,6410.0,6430.0,6270.0,6270.0,1256760.0,,,,,,
SSI,2016-07-26,6250.0,6320.0,6180.0,6290.0,1418240.0,,,,,,
SSI,2016-07-27,6270.0,6430.0,6270.0,6390.0,1834480.0,,,,,,
SSI,2016-07-28,6410.0,6630.0,6390.0,6530.0,2509940.0,,,,,,
SSI,2016-07-29,6490.0,6600.0,6430.0,6430.0,1295130.0,,,,,,
SSI,2016-08-01,6470.0,6470.0,6320.0,6410.0,791160.0,,,,,,
SSI,2016-08-02,6320.0,6320.0,6160.0,6210.0,3504930.0,,,,,,
SSI,2016-08-03,6160.0,6270.0,6160.0,6250.0,1425500.0,,,,,,
SSI,2016-08-04,6270.0,6320.0,6100.0,6180.0,1776550.0,,,,,,
SSI,2016-08-05,6100.0,6130.0,5960.0,6050.0,2224200.0,,,,,,
SSI,2016-08-08,6080.0,6100.0,5990.0,6020.0,976490.0,,,,,,
SSI,2016-08-09,5990.0,6080.0,5960.0,6020.0,840160.0,,,,,,
SSI,2016-08-10,6020.0,6180.0,6020.0,6100.0,1524630.0,,,,,,
SSI,2016-08-11,6130.0,6210.0,6130.0,6180.0,2124090.0,,,,,,
SSI,2016-08-12,6180.0,6250.0,6130.0,6130.0,1016160.0,,,,,,
SSI,2016-08-15,6130.0,6180.0,6100.0,6160.0,808330.0,,,,,,
SSI,2016-08-16,6180.0,6360.0,6180.0,6290.0,2608310.0,,,,,,
SSI,2016-08-17,6290.0,6320.0,6210.0,6290.0,1286840.0,,,,,,
SSI,2016-08-18,6270.0,6320.0,6210.0,6210.0,1293350.0,,,,,,
SSI,2016-08-19,6250.0,6250.0,6100.0,6100.0,1554910.0,,,,,,
SSI,2016-08-22,6080.0,6130.0,6020.0,6020.0,2166960.0,,,,,,
SSI,2016-08-23,6080.0,6100.0,6050.0,6080.0,681420.0,,,,,,
SSI,2016-08-24,6050.0,6130.0,6050.0,6050.0,569770.0,,,,,,
SSI,2016-08-25,6050.0,6050.0,5990.0,6020.0,862420.0,,,,,,
SSI,2016-08-26,6050.0,6180.0,6050.0,6100.0,1410980.0,,,,,,
SSI,2016-08-29,6130.0,6160.0,6020.0,6020.0,1086380.0,,,,,,
SSI,2016-08-30,6020.0,6050.0,5920.0,5920.0,1671650.0,,,,,,
SSI,2016-08-31,5960.0,6050.0,5920.0,6020.0,1793190.0,,,,,,
SSI,2016-09-01,6050.0,6080.0,5990.0,6020.0,940150.0,,,,,,
SSI,2016-09-05,6020.0,6050.0,5920.0,5920.0,1036600.0,,,,,,
SSI,2016-09-06,5960.0,5990.0,5920.0,5920.0,1094990.0,,,,,,
SSI,2016-09-07,5960.0,5990.0,5920.0,5990.0,770830.0,,,,,,
SSI,2016-09-08,5960.0,6050.0,5960.0,5990.0,729210.0,,,,,,
SSI,2016-09-09,6020.0,6130.0,5990.0,6080.0,1987290.0,,,,,,
SSI,2016-09-12,6080.0,6100.0,5980.0,5990.0,1366170.0,,,,,,
SSI,2016-09-13,5960.0,6030.0,5910.0,5920.0,1315090.0,,,,,,
SSI,2016-09-14,5900.0,5920.0,5900.0,5900.0,1518240.0,,,,,,
SSI,2016-09-15,5900.0,5910.0,5860.0,5860.0,1797440.0,,,,,,
SSI,2016-09-16,5860.0,5900.0,5820.0,5860.0,4373810.0,,,,,,
SSI,2016-09-19,5900.0,6050.0,5900.0,6030.0,1667500.0,,,,,,
SSI,2016-09-20,6030.0,6100.0,5960.0,6060.0,1784010.0,,,,,,
SSI,2016-09-21,6100.0,6160.0,6080.0,6150.0,2543800.0,,,,,,
SSI,2016-09-22,6180.0,6250.0,6100.0,6150.0,2182580.0,,,,,,
SSI,2016-09-23,6160.0,6210.0,6080.0,6080.0,2107710.0,,,,,,
SSI,2016-09-26,6080.0,6160.0,6050.0,6130.0,1115310.0,,,,,,
SSI,2016-09-27,6130.0,6180.0,6120.0,6180.0,990300.0,,,,,,
SSI,2016-09-28,6210.0,6290.0,6200.0,6290.0,2452100.0,,,,,,
SSI,2016-09-29,6320.0,6340.0,6270.0,6270.0,1861150.0,,,,,,
SSI,2016-09-30,6270.0,6290.0,6250.0,6270.0,1781390.0,,,,,,
SSI,2016-10-03,6290.0,6390.0,6280.0,6290.0,1691380.0,,,,,,
SSI,2016-10-04,6290.0,6400.0,6290.0,6360.0,1606960.0,,,,,,
SSI,2016-10-05,6360.0,6470.0,6340.0,6370.0,1055310.0,,,,,,
SSI,2016-10-06,6400.0,6400.0,6280.0,6290.0,2161880.0,,,,,,
SSI,2016-10-07,6320.0,6320.0,6180.0,6270.0,1672120.0,,,,,,
SSI,2016-10-10,6210.0,6360.0,6210.0,6270.0,1728140.0,,,,,,
SSI,2016-10-11,6360.0,6360.0,6210.0,6280.0,1443680.0,,,,,,
SSI,2016-10-12,6290.0,6310.0,6230.0,6230.0,693230.0,,,,,,
SSI,2016-10-13,6200.0,6270.0,6150.0,6270.0,1438930.0,,,,,,
SSI,2016-10-14,6260.0,6330.0,6260.0,6260.0,881320.0,,,,,,
SSI,2016-10-17,6270.0,6270.0,6210.0,6250.0,906920.0,,,,,,
SSI,2016-10-18,6250.0,6250.0,6170.0,6210.0,957160.0,,,,,,
SSI,2016-10-19,6210.0,6280.0,6210.0,6260.0,1316350.0,,,,,,
SSI,2016-10-20,6270.0,6310.0,6250.0,6260.0,1084380.0,,,,,,
SSI,2016-10-21,6420.0,6470.0,6270.0,6340.0,2914690.0,,,,,,
SSI,2016-10-24,6340.0,6340.0,6210.0,6210.0,891270.0,,,,,,
SSI,2016-10-25,6210.0,6290.0,6170.0,6230.0,2115390.0,,,,,,
SSI,2016-10-26,6200.0,6250.0,6110.0,6120.0,1601930.0,,,,,,
SSI,2016-10-27,6150.0,6170.0,6110.0,6120.0,990620.0,,,,,,
SSI,2016-10-28,6120.0,6150.0,6120.0,6120.0,1275060.0,,,,,,
SSI,2016-10-31,6150.0,6250.0,6150.0,6200.0,1425890.0,,,,,,
SSI,2016-11-01,6180.0,6210.0,6140.0,6140.0,646110.0,,,,,,
SSI,2016-11-02,6140.0,6170.0,6120.0,6120.0,810120.0,,,,,,
SSI,2016-11-03,6120.0,6120.0,5980.0,6020.0,1421660.0,,,,,,
SSI,2016-11-04,6020.0,6060.0,5940.0,5940.0,696310.0,,,,,,
SSI,2016-11-07,5990.0,6080.0,5960.0,6080.0,779200.0,,,,,,
SSI,2016-11-08,6080.0,6150.0,6070.0,6080.0,512140.0,,,,,,
SSI,2016-11-09,6060.0,6110.0,5740.0,5990.0,2236680.0,,,,,,
SSI,2016-11-10,6070.0,6080.0,6040.0,6080.0,1131470.0,,,,,,
SSI,2016-11-11,6040.0,6080.0,6040.0,6040.0,548200.0,,,,,,
SSI,2016-11-14,5990.0,6000.0,5900.0,5910.0,1346720.0,,,,,,
SSI,2016-11-15,5960.0,5990.0,5910.0,5990.0,604430.0,,,,,,
SSI,2016-11-16,6000.0,6000.0,5960.0,5980.0,551540.0,,,,,,
SSI,2016-11-17,5980.0,5990.0,5910.0,5920.0,809040.0,,,,,,
SSI,2016-11-18,5920.0,5940.0,5880.0,5900.0,992700.0,,,,,,
SSI,2016-11-21,5900.0,5920.0,5880.0,5900.0,645260.0,,,,,,
SSI,2016-11-22,5920.0,6020.0,5910.0,5980.0,929250.0,,,,,,
SSI,2016-11-23,6000.0,6000.0,5940.0,5960.0,544830.0,,,,,,
SSI,2016-11-24,5940.0,5960.0,5920.0,5920.0,404940.0,,,,,,
SSI,2016-11-25,5920.0,5920.0,5900.0,5910.0,510060.0,,,,,,
SSI,2016-11-28,5910.0,5920.0,5650.0,5900.0,1271400.0,,,,,,
SSI,2016-11-29,5900.0,5900.0,5760.0,5770.0,1500540.0,,,,,,
SSI,2016-11-30,5940.0,5980.0,5850.0,5870.0,1721630.0,,,,,,
SSI,2016-12-01,5920.0,5940.0,5850.0,5850.0,838370.0,,,,,,
SSI,2016-12-02,5850.0,5870.0,5770.0,5800.0,935790.0,,,,,,
SSI,2016-12-05,5770.0,5780.0,5650.0,5650.0,1816580.0,,,,,,
SSI,2016-12-06,5650.0,5650.0,5480.0,5480.0,2332410.0,,,,,,
SSI,2016-12-07,5470.0,5620.0,5470.0,5480.0,1987010.0,,,,,,
SSI,2016-12-08,5480.0,5560.0,5480.0,5510.0,916810.0,,,,,,
SSI,2016-12-09,5510.0,5550.0,5490.0,5520.0,1081560.0,,,,,,
SSI,2016-12-12,5480.0,5490.0,5450.0,5450.0,1036860.0,,,,,,
SSI,2016-12-13,5450.0,5550.0,5450.0,5550.0,1981620.0,,,,,,
SSI,2016-12-14,5550.0,5580.0,5510.0,5580.0,1241950.0,,,,,,
SSI,2016-12-15,5580.0,5640.0,5550.0,5580.0,1035080.0,,,,,,
SSI,2016-12-16,5560.0,5680.0,5560.0,5650.0,1786260.0,,,,,,
SSI,2016-12-19,5710.0,5880.0,5650.0,5850.0,2338570.0,,,,,,
SSI,2016-12-20,5780.0,5840.0,5770.0,5770.0,915470.0,,,,,,
SSI,2016-12-21,5800.0,5800.0,5740.0,5760.0,825690.0,,,,,,
SSI,2016-12-22,5780.0,5780.0,5710.0,5710.0,1239950.0,,,,,,
SSI,2016-12-23,5700.0,5740.0,5670.0,5710.0,704620.0,,,,,,
SSI,2016-12-26,5740.0,5780.0,5710.0,5770.0,644680.0,,,,,,
SSI,2016-12-27,5780.0,5780.0,5710.0,5720.0,780570.0,,,,,,
SSI,2016-12-28,5740.0,5850.0,5720.0,5820.0,949470.0,,,,,,
SSI,2016-12-29,5820.0,5870.0,5800.0,5800.0,1050480.0,,,,,,
SSI,2016-12-30,5770.0,5800.0,5760.0,5770.0,470290.0,,,,,,
SSI,2017-01-03,5770.0,5920.0,5760.0,5900.0,1300330.0,,,,,,
SSI,2017-01-04,5900.0,5960.0,5870.0,5900.0,1224340.0,,,,,,
SSI,2017-01-05,5910.0,5940.0,5900.0,5910.0,565830.0,,,,,,
SSI,2017-01-06,5910.0,6110.0,5910.0,5980.0,2995300.0,,,,,,
SSI,2017-01-09,5980.0,6070.0,5980.0,6040.0,886970.0,,,,,,
SSI,2017-01-10,6040.0,6040.0,5960.0,5990.0,870950.0,,,,,,
SSI,2017-01-11,5980.0,6000.0,5940.0,5980.0,1121780.0,,,,,,
SSI,2017-01-12,5990.0,6040.0,5980.0,6020.0,1161780.0,,,,,,
SSI,2017-01-13,6000.0,6080.0,5990.0,6040.0,1747710.0,,,,,,
SSI,2017-01-16,6000.0,6080.0,6000.0,6000.0,1108470.0,,,,,,
SSI,2017-01-17,6020.0,6070.0,5980.0,6070.0,1113850.0,,,,,,
SSI,2017-01-18,6070.0,6080.0,6000.0,6000.0,667990.0,,,,,,
SSI,2017-01-19,5940.0,6000.0,5920.0,5920.0,620810.0,,,,,,
SSI,2017-01-20,5940.0,5980.0,5920.0,5920.0,935820.0,,,,,,
SSI,2017-01-23,5920.0,5920.0,5880.0,5900.0,1468570.0,,,,,,
SSI,2017-01-24,5900.0,5940.0,5880.0,5900.0,883940.0,,,,,,
SSI,2017-01-25,5940.0,5960.0,5910.0,5940.0,581370.0,,,,,,
SSI,2017-02-02,6000.0,6080.0,5960.0,6080.0,1000230.0,,,,,,
SSI,2017-02-03,6080.0,6080.0,6020.0,6040.0,1166140.0,,,,,,
SSI,2017-02-06,6060.0,6080.0,6020.0,6060.0,794960.0,,,,,,
SSI,2017-02-07,6080.0,6170.0,6060.0,6150.0,3150060.0,,,,,,
SSI,2017-02-08,6170.0,6180.0,6080.0,6150.0,945220.0,,,,,,
SSI,2017-02-09,6180.0,6180.0,6110.0,6120.0,742300.0,,,,,,
SSI,2017-02-10,6120.0,6150.0,6110.0,6120.0,749990.0,,,,,,
SSI,2017-02-13,6150.0,6260.0,6150.0,6250.0,2343770.0,,,,,,
SSI,2017-02-14,6250.0,6280.0,6210.0,6210.0,2081730.0,,,,,,
SSI,2017-02-15,6200.0,6260.0,6170.0,6250.0,1057850.0,,,,,,
SSI,2017-02-16,6290.0,6310.0,6120.0,6150.0,1972960.0,,,,,,
SSI,2017-02-17,6150.0,6200.0,6120.0,6200.0,1025850.0,,,,,,
SSI,2017-02-20,6200.0,6250.0,6150.0,6200.0,921320.0,,,,,,
SSI,2017-02-21,6230.0,6250.0,6170.0,6200.0,1494150.0,,,,,,
SSI,2017-02-22,6180.0,6470.0,6150.0,6340.0,4351610.0,,,,,,
SSI,2017-02-23,6340.0,6420.0,6270.0,6360.0,1157830.0,,,,,,
SSI,2017-02-24,6360.0,6360.0,6260.0,6270.0,1136850.0,,,,,,
SSI,2017-02-27,6230.0,6330.0,6200.0,6270.0,1638330.0,,,,,,
SSI,2017-02-28,6310.0,6400.0,6250.0,6250.0,1784580.0,,,,,,
SSI,2017-03-01,6250.0,6260.0,6140.0,6250.0,1160570.0,,,,,,
SSI,2017-03-02,6230.0,6270.0,6080.0,6080.0,1028090.0,,,,,,
SSI,2017-03-03,6180.0,6200.0,6080.0,6120.0,799130.0,,,,,,
SSI,2017-03-06,6120.0,6250.0,6120.0,6180.0,890510.0,,,,,,
SSI,2017-03-07,6150.0,6180.0,6120.0,6180.0,834030.0,,,,,,
SSI,2017-03-08,6180.0,6290.0,6120.0,6180.0,1127560.0,,,,,,
SSI,2017-03-09,6200.0,6370.0,6170.0,6330.0,3902000.0,,,,,,
SSI,2017-03-10,6390.0,6420.0,6280.0,6280.0,1574500.0,,,,,,
SSI,2017-03-13,6290.0,6310.0,6230.0,6290.0,1150100.0,,,,,,
SSI,2017-03-14,6310.0,6360.0,6290.0,6290.0,1093080.0,,,,,,
SSI,2017-03-15,6270.0,6310.0,6250.0,6270.0,1195640.0,,,,,,
SSI,2017-03-16,6260.0,6570.0,6260.0,6570.0,6659800.0,,,,,,
SSI,2017-03-17,6660.0,6810.0,6590.0,6690.0,9070330.0,,,,,,
SSI,2017-03-20,6830.0,6900.0,6750.0,6780.0,3333090.0,,,,,,
SSI,2017-03-21,6750.0,6810.0,6690.0,6780.0,3847730.0,,,,,,
SSI,2017-03-22,6750.0,6880.0,6630.0,6630.0,5104610.0,,,,,,
SSI,2017-03-23,6690.0,6750.0,6620.0,6690.0,2268380.0,,,,,,
SSI,2017-03-24,6780.0,6860.0,6720.0,6790.0,2920910.0,,,,,,
SSI,2017-03-27,6830.0,6990.0,6810.0,6910.0,5984120.0,,,,,,
SSI,2017-03-28,6920.0,6970.0,6850.0,6910.0,2745290.0,,,,,,
SSI,2017-03-29,6910.0,6940.0,6830.0,6940.0,2124740.0,,,,,,
SSI,2017-03-30,6970.0,7030.0,6940.0,7010.0,2809520.0,,,,,,
SSI,2017-03-31,7030.0,7110.0,6970.0,7010.0,2850650.0,,,,,,
SSI,2017-04-03,7000.0,7170.0,6990.0,7130.0,3632730.0,,,,,,
SSI,2017-04-04,7130.0,7200.0,6970.0,7000.0,4230660.0,,,,,,
SSI,2017-04-05,7000.0,7130.0,6780.0,6780.0,6113360.0,,,,,,
SSI,2017-04-07,6780.0,6900.0,6690.0,6830.0,2801050.0,,,,,,
SSI,2017-04-10,6830.0,7050.0,6750.0,7030.0,3143710.0,,,,,,
SSI,2017-04-11,7070.0,7080.0,6950.0,6950.0,2603630.0,,,,,,
SSI,2017-04-12,6920.0,6950.0,6760.0,6760.0,2867200.0,,,,,,
SSI,2017-04-13,6750.0,6790.0,6620.0,6620.0,2224180.0,,,,,,
SSI,2017-04-14,6570.0,6620.0,6440.0,6540.0,4133690.0,,,,,,
SSI,2017-04-17,6560.0,6630.0,6430.0,6430.0,2048430.0,,,,,,
SSI,2017-04-18,6440.0,6650.0,6420.0,6630.0,3279910.0,,,,,,
SSI,2017-04-19,6630.0,6630.0,6560.0,6560.0,1996620.0,,,,,,
SSI,2017-04-20,6590.0,6620.0,6540.0,6590.0,1024760.0,,,,,,
