symbol,date,open,high,low,close,volume
CTG,2016-03-30,7090.0,7090.0,7010.0,7090.0,693910
CTG,2016-03-31,7090.0,7090.0,6920.0,6970.0,573010
CTG,2016-04-01,6970.0,7010.0,6880.0,6920.0,499970
CTG,2016-04-04,6920.0,7010.0,6880.0,7010.0,341700
CTG,2016-04-05,6970.0,7050.0,6920.0,6970.0,316480
CTG,2016-04-06,6970.0,7090.0,6920.0,7090.0,1125710
CTG,2016-04-07,7140.0,7140.0,7010.0,7090.0,1000690
CTG,2016-04-08,7140.0,7140.0,7050.0,7090.0,485640
CTG,2016-04-11,7140.0,7140.0,6970.0,7010.0,1579920
CTG,2016-04-12,7010.0,7050.0,6840.0,6880.0,1469180
CTG,2016-04-13,6880.0,6920.0,6800.0,6880.0,889370
CTG,2016-04-14,6920.0,6970.0,6840.0,6840.0,479910
CTG,2016-04-15,6840.0,6920.0,6840.0,6880.0,1575310
CTG,2016-04-19,6920.0,6920.0,6750.0,6800.0,593650
CTG,2016-04-20,6800.0,6840.0,6710.0,6800.0,809560
CTG,2016-04-21,6840.0,6840.0,6750.0,6800.0,436360
CTG,2016-04-22,6800.0,7260.0,6750.0,7140.0,2636290
CTG,2016-04-25,7230.0,7380.0,7230.0,7260.0,2999940
CTG,2016-04-26,7300.0,7300.0,7140.0,7180.0,644470
CTG,2016-04-27,7230.0,7230.0,7010.0,7010.0,1759290
CTG,2016-04-28,6970.0,7010.0,6840.0,6880.0,1137280
CTG,2016-04-29,6840.0,7180.0,6840.0,7050.0,1345320
CTG,2016-05-04,7050.0,7090.0,6920.0,6970.0,775300
CTG,2016-05-05,7050.0,7180.0,6970.0,7090.0,1517550
CTG,2016-05-06,7090.0,7380.0,7090.0,7340.0,3576280
CTG,2016-05-09,7430.0,7560.0,7300.0,7340.0,2398820
CTG,2016-05-10,7260.0,7470.0,7230.0,7380.0,1709950
CTG,2016-05-11,7430.0,7650.0,7340.0,7650.0,3463790
CTG,2016-05-12,7730.0,7730.0,7470.0,7520.0,1282940
CTG,2016-05-13,7520.0,7690.0,7430.0,7520.0,1600710
CTG,2016-05-16,7520.0,7520.0,7380.0,7430.0,894230
CTG,2016-05-17,7520.0,7650.0,7470.0,7650.0,1847570
CTG,2016-05-18,7600.0,7730.0,7560.0,7600.0,1645270
CTG,2016-05-19,7600.0,7650.0,7520.0,7520.0,555110
CTG,2016-05-20,7520.0,7560.0,7380.0,7430.0,774760
CTG,2016-05-23,7470.0,7470.0,7260.0,7260.0,938770
CTG,2016-05-24,7260.0,7340.0,7230.0,7340.0,1147300
CTG,2016-05-25,7340.0,7430.0,7340.0,7340.0,1056090
CTG,2016-05-26,7300.0,7340.0,7180.0,7260.0,1542950
CTG,2016-05-27,7260.0,7430.0,7230.0,7380.0,928400
CTG,2016-05-30,7380.0,7520.0,7340.0,7470.0,614250
CTG,2016-05-31,7470.0,7600.0,7470.0,7560.0,1127520
CTG,2016-06-01,7560.0,7650.0,7520.0,7560.0,1117640
CTG,2016-06-02,7560.0,7600.0,7520.0,7600.0,386210
CTG,2016-06-03,7600.0,7600.0,7520.0,7560.0,580270
CTG,2016-06-06,7520.0,7560.0,7380.0,7470.0,802850
CTG,2016-06-07,7470.0,7470.0,7380.0,7380.0,537710
CTG,2016-06-08,7430.0,7520.0,7430.0,7470.0,493650
CTG,2016-06-09,7470.0,7600.0,7430.0,7560.0,890310
CTG,2016-06-10,7470.0,7600.0,7470.0,7560.0,1063080
CTG,2016-06-13,7560.0,7560.0,7430.0,7470.0,584150
CTG,2016-06-14,7430.0,7430.0,7300.0,7380.0,976830
CTG,2016-06-15,7380.0,7430.0,7300.0,7380.0,497500
CTG,2016-06-16,7340.0,7430.0,7300.0,7300.0,428580
CTG,2016-06-17,7340.0,7340.0,7180.0,7180.0,632060
CTG,2016-06-20,7230.0,7260.0,7180.0,7230.0,429240
CTG,2016-06-21,7260.0,7300.0,7180.0,7230.0,281970
CTG,2016-06-22,7300.0,7300.0,7140.0,7180.0,513610
CTG,2016-06-23,7230.0,7300.0,7180.0,7300.0,479790
CTG,2016-06-24,7260.0,7300.0,6800.0,7090.0,1093710
CTG,2016-06-27,6970.0,7090.0,6970.0,7090.0,334300
CTG,2016-06-28,7050.0,7090.0,7010.0,7010.0,182440
CTG,2016-06-29,7090.0,7260.0,7090.0,7180.0,513620
CTG,2016-06-30,7230.0,7260.0,7140.0,7140.0,398700
CTG,2016-07-01,7140.0,7260.0,7140.0,7230.0,269590
CTG,2016-07-04,7260.0,7300.0,7180.0,7260.0,470750
CTG,2016-07-05,7260.0,7470.0,7260.0,7380.0,797750
CTG,2016-07-06,7380.0,7380.0,7260.0,7300.0,299650
CTG,2016-07-07,7300.0,7340.0,7230.0,7340.0,337740
CTG,2016-07-08,7380.0,7380.0,7260.0,7300.0,260560
CTG,2016-07-11,7300.0,7560.0,7300.0,7380.0,1215260
CTG,2016-07-12,7430.0,7520.0,7380.0,7520.0,2088690
CTG,2016-07-13,7560.0,8029.0,7520.0,8029.0,5165290
CTG,2016-07-14,8189.0,8580.0,7900.0,7900.0,5103110
CTG,2016-07-15,8029.0,8189.0,7940.0,7940.0,1463810
CTG,2016-07-18,7860.0,8080.0,7770.0,7940.0,1084130
CTG,2016-07-19,8080.0,8080.0,7560.0,7730.0,1644370
CTG,2016-07-20,7730.0,7730.0,7520.0,7560.0,1757120
CTG,2016-07-21,7520.0,7650.0,7470.0,7560.0,785170
CTG,2016-07-22,7560.0,7560.0,7380.0,7560.0,1243490
CTG,2016-07-25,7600.0,7600.0,7430.0,7430.0,463360
CTG,2016-07-26,7430.0,7470.0,7380.0,7470.0,271180
CTG,2016-07-27,7470.0,7730.0,7430.0,7650.0,1495190
CTG,2016-07-28,7650.0,7650.0,7560.0,7560.0,292440
CTG,2016-07-29,7600.0,7650.0,7520.0,7560.0,435450
CTG,2016-08-01,7560.0,7560.0,7470.0,7520.0,609860
CTG,2016-08-02,7520.0,7520.0,7260.0,7300.0,1344970
CTG,2016-08-03,7260.0,7340.0,7230.0,7260.0,449320
CTG,2016-08-04,7230.0,7430.0,7230.0,7340.0,610370
CTG,2016-08-05,7230.0,7380.0,7230.0,7260.0,550230
CTG,2016-08-08,7300.0,7300.0,7230.0,7300.0,225100
CTG,2016-08-09,7260.0,7340.0,7180.0,7180.0,434340
CTG,2016-08-10,7230.0,7380.0,7230.0,7380.0,452530
CTG,2016-08-11,7380.0,7560.0,7340.0,7470.0,670610
CTG,2016-08-12,7470.0,7520.0,7300.0,7430.0,399590
CTG,2016-08-15,7430.0,7430.0,7300.0,7430.0,278040
CTG,2016-08-16,7340.0,7430.0,7340.0,7340.0,317960
CTG,2016-08-17,7380.0,7380.0,7300.0,7340.0,263760
CTG,2016-08-18,7340.0,7380.0,7300.0,7340.0,269640
CTG,2016-08-19,7300.0,7340.0,7230.0,7260.0,602920
CTG,2016-08-22,7300.0,7300.0,7260.0,7300.0,495890
CTG,2016-08-23,7300.0,7300.0,7260.0,7260.0,242430
CTG,2016-08-24,7260.0,7340.0,7260.0,7340.0,427180
CTG,2016-08-25,7340.0,7340.0,7260.0,7260.0,173020
CTG,2016-08-26,7300.0,7470.0,7300.0,7380.0,622140
CTG,2016-08-29,7380.0,7430.0,7340.0,7340.0,214620
CTG,2016-08-30,7340.0,7430.0,7340.0,7380.0,667880
CTG,2016-08-31,7380.0,7430.0,7340.0,7380.0,594530
CTG,2016-09-01,7300.0,7380.0,7260.0,7300.0,376080
CTG,2016-09-05,7340.0,7340.0,7260.0,7260.0,314130
CTG,2016-09-06,7340.0,7340.0,7230.0,7260.0,395250
CTG,2016-09-07,7230.0,7340.0,7230.0,7300.0,183110
CTG,2016-09-08,7340.0,7340.0,7260.0,7300.0,321780
CTG,2016-09-09,7340.0,7380.0,7300.0,7380.0,376440
CTG,2016-09-12,7380.0,7380.0,7260.0,7320.0,396750
CTG,2016-09-13,7340.0,7340.0,7260.0,7280.0,166890
CTG,2016-09-14,7280.0,7280.0,7090.0,7140.0,420360
CTG,2016-09-15,7140.0,7260.0,7140.0,7200.0,304460
CTG,2016-09-16,7230.0,7230.0,7180.0,7200.0,156080
CTG,2016-09-19,7200.0,7280.0,7200.0,7260.0,510530
CTG,2016-09-20,7230.0,7260.0,7230.0,7250.0,254580
CTG,2016-09-21,7250.0,7260.0,7230.0,7230.0,133310
CTG,2016-09-22,7260.0,7260.0,7230.0,7230.0,328080
CTG,2016-09-23,7230.0,7260.0,7180.0,7180.0,192340
CTG,2016-09-26,7180.0,7230.0,7180.0,7180.0,220590
CTG,2016-09-27,7160.0,7300.0,7160.0,7280.0,756460
CTG,2016-09-28,7300.0,7470.0,7280.0,7380.0,841370
CTG,2016-09-29,7430.0,7430.0,7280.0,7280.0,104510
CTG,2016-09-30,7260.0,7280.0,7200.0,7200.0,431170
CTG,2016-10-03,7230.0,7300.0,7200.0,7200.0,157380
CTG,2016-10-04,7200.0,7380.0,7180.0,7340.0,701650
CTG,2016-10-05,7340.0,7580.0,7300.0,7470.0,1470580
CTG,2016-10-06,7520.0,7560.0,7450.0,7470.0,846960
CTG,2016-10-07,7470.0,7470.0,7340.0,7340.0,294700
CTG,2016-10-10,7340.0,7430.0,7260.0,7260.0,556460
CTG,2016-10-11,7260.0,7300.0,7230.0,7280.0,477450
CTG,2016-10-12,7320.0,7380.0,7260.0,7280.0,305200
CTG,2016-10-13,7320.0,7320.0,7250.0,7280.0,324480
CTG,2016-10-14,7300.0,7340.0,7250.0,7250.0,640770
CTG,2016-10-17,7250.0,7280.0,7230.0,7250.0,371450
CTG,2016-10-18,7250.0,7260.0,7200.0,7250.0,323370
CTG,2016-10-19,7260.0,7430.0,7250.0,7360.0,1147690
CTG,2016-10-20,7380.0,7410.0,7320.0,7340.0,301740
CTG,2016-10-21,7360.0,7360.0,7280.0,7280.0,239110
CTG,2016-10-24,7280.0,7410.0,7280.0,7340.0,825040
CTG,2016-10-25,7380.0,7380.0,7260.0,7300.0,632230
CTG,2016-10-26,7300.0,7300.0,7200.0,7200.0,378010
CTG,2016-10-27,7200.0,7230.0,7050.0,7050.0,818220
CTG,2016-10-28,7180.0,7230.0,7050.0,7230.0,997730
CTG,2016-10-31,7300.0,7300.0,7140.0,7160.0,248850
CTG,2016-11-01,7160.0,7200.0,7050.0,7110.0,279000
CTG,2016-11-02,7110.0,7160.0,7070.0,7090.0,401560
CTG,2016-11-03,7070.0,7090.0,7050.0,7050.0,346580
CTG,2016-11-04,7090.0,7090.0,7050.0,7050.0,155210
CTG,2016-11-07,7050.0,7110.0,7050.0,7090.0,230230
CTG,2016-11-08,7090.0,7140.0,7030.0,7030.0,302960
CTG,2016-11-09,7050.0,7090.0,6940.0,6990.0,482840
CTG,2016-11-10,6990.0,7070.0,6990.0,7050.0,669330
CTG,2016-11-11,7050.0,7070.0,6990.0,6990.0,316350
CTG,2016-11-14,7030.0,7030.0,6990.0,7010.0,303890
CTG,2016-11-15,7010.0,7030.0,6990.0,7010.0,225170
CTG,2016-11-16,7050.0,7050.0,6970.0,6970.0,167420
CTG,2016-11-17,6970.0,7010.0,6900.0,6900.0,569800
CTG,2016-11-18,6900.0,6940.0,6860.0,6900.0,284580
CTG,2016-11-21,6900.0,7030.0,6900.0,7030.0,591420
CTG,2016-11-22,7010.0,7110.0,6990.0,7110.0,532560
CTG,2016-11-23,7090.0,7140.0,7070.0,7110.0,412630
CTG,2016-11-24,7070.0,7110.0,6920.0,6970.0,322620
CTG,2016-11-25,7010.0,7010.0,6880.0,6900.0,728280
CTG,2016-11-28,6920.0,6920.0,6820.0,6840.0,334410
CTG,2016-11-29,6820.0,6900.0,6820.0,6820.0,452340
CTG,2016-11-30,6820.0,6880.0,6800.0,6840.0,379010
CTG,2016-12-01,6840.0,6900.0,6840.0,6880.0,441510
CTG,2016-12-02,6900.0,6940.0,6860.0,6860.0,589230
CTG,2016-12-05,6920.0,6920.0,6820.0,6820.0,687550
CTG,2016-12-06,6820.0,6880.0,6660.0,6660.0,692140
CTG,2016-12-07,6660.0,6710.0,6620.0,6640.0,607910
CTG,2016-12-08,6640.0,6800.0,6600.0,6600.0,562000
CTG,2016-12-09,6600.0,6660.0,6540.0,6540.0,581760
CTG,2016-12-12,6580.0,6580.0,6280.0,6370.0,894390
CTG,2016-12-13,6410.0,6410.0,6180.0,6200.0,675590
CTG,2016-12-14,6200.0,6310.0,6200.0,6220.0,453960
CTG,2016-12-15,6280.0,6540.0,6240.0,6310.0,616860
CTG,2016-12-16,6350.0,6370.0,6310.0,6370.0,465860
CTG,2016-12-19,6450.0,6620.0,6430.0,6490.0,882180
CTG,2016-12-20,6490.0,6620.0,6470.0,6470.0,555100
CTG,2016-12-21,6470.0,6540.0,6410.0,6450.0,702700
CTG,2016-12-22,6470.0,6490.0,6370.0,6410.0,517150
CTG,2016-12-23,6400.0,6450.0,6350.0,6450.0,481330
CTG,2016-12-26,6450.0,6490.0,6400.0,6430.0,326280
CTG,2016-12-27,6430.0,6470.0,6410.0,6450.0,263280
CTG,2016-12-28,6450.0,6470.0,6410.0,6450.0,538430
CTG,2016-12-29,6410.0,6490.0,6370.0,6370.0,882870
CTG,2016-12-30,6370.0,6470.0,6330.0,6400.0,430500
CTG,2017-01-03,6470.0,6840.0,6470.0,6840.0,1008370
CTG,2017-01-04,6940.0,7050.0,6840.0,6970.0,1006570
CTG,2017-01-05,6920.0,7010.0,6800.0,7010.0,892010
CTG,2017-01-06,6880.0,7260.0,6840.0,7070.0,1151370
CTG,2017-01-09,7230.0,7340.0,7140.0,7260.0,1335810
CTG,2017-01-10,7230.0,7230.0,7140.0,7180.0,693510
CTG,2017-01-11,7180.0,7520.0,7180.0,7520.0,2008310
CTG,2017-01-12,7520.0,7560.0,7380.0,7470.0,739950
CTG,2017-01-13,7470.0,7470.0,7320.0,7340.0,623490
CTG,2017-01-16,7520.0,7520.0,7300.0,7300.0,815390
CTG,2017-01-17,7430.0,7810.0,7410.0,7810.0,3003990
CTG,2017-01-18,7810.0,8080.0,7610.0,7650.0,1624550
CTG,2017-01-19,7570.0,7810.0,7570.0,7810.0,1088370
CTG,2017-01-20,7810.0,8060.0,7790.0,7920.0,2339900
CTG,2017-01-23,7920.0,8430.0,7900.0,8100.0,2995710
CTG,2017-01-24,8230.0,8300.0,8010.0,8210.0,2109910
CTG,2017-01-25,8189.0,8300.0,8010.0,8210.0,2442780
CTG,2017-02-02,8230.0,8410.0,8140.0,8280.0,1314520
CTG,2017-02-03,8280.0,8370.0,8060.0,8170.0,2070490
CTG,2017-02-06,8119.0,8210.0,8029.0,8100.0,1384570
CTG,2017-02-07,8080.0,8260.0,8010.0,8029.0,3218470
CTG,2017-02-08,8029.0,8080.0,7880.0,7900.0,2904010
CTG,2017-02-09,7940.0,8060.0,7940.0,7990.0,1592330
CTG,2017-02-10,7990.0,8280.0,7970.0,8210.0,3566190
CTG,2017-02-13,8210.0,8260.0,8119.0,8189.0,1937220
CTG,2017-02-14,8170.0,8320.0,8170.0,8260.0,2680990
CTG,2017-02-15,8260.0,8590.0,8260.0,8550.0,4804180
CTG,2017-02-16,8590.0,8700.0,8410.0,8550.0,5808080
CTG,2017-02-17,8500.0,8550.0,8340.0,8370.0,2778190
CTG,2017-02-20,8300.0,8410.0,8140.0,8189.0,2694060
CTG,2017-02-21,8280.0,8340.0,8100.0,8100.0,2330830
CTG,2017-02-22,8140.0,8140.0,7900.0,7970.0,3853650
CTG,2017-02-23,8010.0,8029.0,7740.0,7920.0,2473690
CTG,2017-02-24,7970.0,8140.0,7830.0,7990.0,1407370
CTG,2017-02-27,7920.0,8170.0,7900.0,8100.0,1522540
CTG,2017-02-28,8119.0,8189.0,8010.0,8080.0,2586140
CTG,2017-03-01,8060.0,8080.0,7850.0,7970.0,1182670
CTG,2017-03-02,8060.0,8060.0,7920.0,7940.0,816410
CTG,2017-03-03,7940.0,8119.0,7830.0,8100.0,1754040
CTG,2017-03-06,8189.0,8280.0,8100.0,8140.0,1718240
CTG,2017-03-07,8080.0,8189.0,8080.0,8100.0,844680
CTG,2017-03-08,8080.0,8340.0,7990.0,8119.0,1972150
CTG,2017-03-09,8119.0,8280.0,8119.0,8140.0,1281380
CTG,2017-03-10,8140.0,8260.0,8060.0,8060.0,969700
CTG,2017-03-13,8060.0,8080.0,7940.0,7940.0,1059150
CTG,2017-03-14,7920.0,8010.0,7880.0,7920.0,1001120
CTG,2017-03-15,7920.0,8010.0,7850.0,7880.0,1048050
CTG,2017-03-16,7920.0,8010.0,7880.0,7900.0,886330
CTG,2017-03-17,7970.0,8100.0,7970.0,7990.0,696990
CTG,2017-03-20,8060.0,8140.0,7970.0,8100.0,1679060
CTG,2017-03-21,8170.0,8280.0,8140.0,8189.0,2470110
CTG,2017-03-22,8280.0,8370.0,8119.0,8119.0,2382120
CTG,2017-03-23,8119.0,8210.0,8080.0,8189.0,932740
CTG,2017-03-24,8230.0,8340.0,8189.0,8280.0,2471790
CTG,2017-03-27,8370.0,8520.0,8280.0,8320.0,1622690
CTG,2017-03-28,8320.0,8370.0,8140.0,8189.0,992200
CTG,2017-03-29,8170.0,8189.0,8100.0,8119.0,1098970
CTG,2017-03-30,8140.0,8230.0,8119.0,8119.0,992300
CTG,2017-03-31,8170.0,8170.0,7970.0,8010.0,1445170
CTG,2017-04-03,8029.0,8060.0,7920.0,7970.0,1573370
CTG,2017-04-04,8010.0,8029.0,7940.0,7940.0,775940
CTG,2017-04-05,7990.0,8029.0,7920.0,7970.0,798240
CTG,2017-04-07,7940.0,8010.0,7900.0,7970.0,681240
CTG,2017-04-10,7970.0,8029.0,7920.0,7920.0,447310
CTG,2017-04-11,7920.0,8029.0,7850.0,8010.0,1238960
CTG,2017-04-12,7970.0,8100.0,7880.0,7880.0,1144700
CTG,2017-04-13,7920.0,7990.0,7850.0,7850.0,954120
CTG,2017-04-14,7790.0,7850.0,7700.0,7740.0,1645800
CTG,2017-04-17,7740.0,7880.0,7520.0,7520.0,1623170
CTG,2017-04-18,7520.0,7650.0,7500.0,7650.0,1077960
CTG,2017-04-19,7630.0,7700.0,7630.0,7650.0,497490
CTG,2017-04-20,7700.0,7770.0,7590.0,7700.0,453700
CTG,2017-04-21,7700.0,7700.0,7540.0,7570.0,652400
CTG,2017-04-24,7570.0,7610.0,7520.0,7520.0,363620
CTG,2017-04-25,7520.0,7650.0,7500.0,7570.0,286970
CTG,2017-04-26,7520.0,7650.0,7520.0,7610.0,475310
CTG,2017-04-27,7610.0,7700.0,7610.0,7650.0,410720
CTG,2017-04-28,7650.0,7810.0,7610.0,7680.0,692930
CTG,2017-05-03,7770.0,7790.0,7680.0,7740.0,474500
CTG,2017-05-04,7740.0,7970.0,7700.0,7880.0,973500
CTG,2017-05-05,7830.0,7900.0,7810.0,7850.0,421560
CTG,2017-05-08,7830.0,7920.0,7790.0,7850.0,703620
CTG,2017-05-09,7810.0,7970.0,7790.0,7940.0,844220
CTG,2017-05-10,7940.0,8189.0,7920.0,8100.0,1931930
CTG,2017-05-11,8140.0,8140.0,8010.0,8010.0,641050
CTG,2017-05-12,7970.0,8170.0,7970.0,8029.0,703260
CTG,2017-05-15,8029.0,8060.0,7900.0,8010.0,1110290
CTG,2017-05-16,7940.0,8060.0,7830.0,7880.0,815770
CTG,2017-05-17,7850.0,7990.0,7790.0,7850.0,654830
CTG,2017-05-18,7880.0,8080.0,7850.0,7940.0,933490
CTG,2017-05-19,7970.0,8140.0,7970.0,8060.0,1091650
CTG,2017-05-22,8189.0,8610.0,8100.0,8500.0,5170640
CTG,2017-05-23,8500.0,8610.0,8280.0,8280.0,1965190
CTG,2017-05-24,8320.0,8610.0,8189.0,8520.0,2068710
CTG,2017-05-25,8520.0,8590.0,8340.0,8370.0,2220180
CTG,2017-05-26,8370.0,8500.0,8320.0,8370.0,1376370
CTG,2017-05-29,8480.0,8810.0,8480.0,8660.0,5590140
CTG,2017-05-30,8660.0,8720.0,8370.0,8370.0,2589230
CTG,2017-05-31,8370.0,8480.0,8280.0,8320.0,1058830
CTG,2017-06-01,8320.0,8460.0,8260.0,8260.0,1658360
CTG,2017-06-02,8280.0,8300.0,8170.0,8280.0,1569140
CTG,2017-06-05,8410.0,8460.0,8300.0,8320.0,968510
CTG,2017-06-06,8340.0,8520.0,8280.0,8500.0,1433850
CTG,2017-06-07,8550.0,8880.0,8550.0,8810.0,6095440
CTG,2017-06-08,8770.0,8810.0,8590.0,8660.0,1285490
CTG,2017-06-09,8660.0,8790.0,8590.0,8590.0,1210820
CTG,2017-06-12,8630.0,8720.0,8550.0,8630.0,1164340
CTG,2017-06-13,8630.0,8810.0,8570.0,8770.0,1257110
CTG,2017-06-14,8860.0,9050.0,8860.0,8960.0,3179340
CTG,2017-06-15,8950.0,9250.0,8950.0,9050.0,2805430
CTG,2017-06-16,8960.0,9110.0,8960.0,9030.0,982090
CTG,2017-06-19,9090.0,9200.0,9030.0,9160.0,1575050
CTG,2017-06-20,9250.0,9270.0,9140.0,9250.0,1962690
CTG,2017-06-21,9250.0,9250.0,8810.0,8960.0,2667760
CTG,2017-06-22,8980.0,9050.0,8830.0,8830.0,1834770
CTG,2017-06-23,8810.0,8860.0,8700.0,8860.0,1351710
CTG,2017-06-26,8830.0,9090.0,8830.0,8960.0,1228390
CTG,2017-06-27,8980.0,9030.0,8860.0,8860.0,1475230
CTG,2017-06-28,8900.0,8950.0,8720.0,8920.0,1301680
CTG,2017-06-29,8860.0,9070.0,8860.0,8920.0,1535240
CTG,2017-06-30,8950.0,8960.0,8900.0,8960.0,860890
CTG,2017-07-03,9000.0,9140.0,8950.0,9140.0,2640680
CTG,2017-07-04,9160.0,9160.0,8960.0,9000.0,708720
CTG,2017-07-05,9000.0,9070.0,8960.0,9030.0,1118490
CTG,2017-07-06,9030.0,9070.0,8960.0,8960.0,1606330
CTG,2017-07-07,8980.0,9070.0,8810.0,8810.0,1805000
CTG,2017-07-10,8810.0,8900.0,8320.0,8680.0,2645310
CTG,2017-07-11,8630.0,8720.0,8500.0,8680.0,1082800
CTG,2017-07-12,8700.0,8720.0,8550.0,8630.0,682010
CTG,2017-07-13,8680.0,8720.0,8550.0,8720.0,1014010
CTG,2017-07-14,8720.0,8770.0,8550.0,8570.0,904080
CTG,2017-07-17,8570.0,8590.0,8230.0,8320.0,2136590
CTG,2017-07-18,8410.0,8410.0,8230.0,8230.0,2311940
CTG,2017-07-19,8340.0,8370.0,8280.0,8370.0,1650820
CTG,2017-07-20,8370.0,8410.0,8210.0,8410.0,1705080
CTG,2017-07-21,8410.0,8520.0,8230.0,8230.0,1833150
CTG,2017-07-24,8230.0,8300.0,8189.0,8230.0,752680
CTG,2017-07-25,8280.0,8460.0,8280.0,8460.0,1131570
CTG,2017-07-26,8520.0,8700.0,8460.0,8610.0,2445580
CTG,2017-07-27,8520.0,8630.0,8500.0,8550.0,1928880
CTG,2017-07-28,8550.0,8750.0,8520.0,8630.0,2971010
CTG,2017-07-31,8720.0,9030.0,8720.0,9030.0,3214090
CTG,2017-08-01,9030.0,9030.0,8860.0,8860.0,2763120
CTG,2017-08-02,8720.0,9090.0,8680.0,8920.0,4382970
CTG,2017-08-03,8960.0,9110.0,8900.0,8920.0,5127760
CTG,2017-08-04,8950.0,8980.0,8700.0,8830.0,3531350
CTG,2017-08-07,8880.0,8900.0,8750.0,8830.0,2733760
CTG,2017-08-08,8830.0,8920.0,8700.0,8700.0,3342970
CTG,2017-08-09,8630.0,8680.0,8280.0,8320.0,4404510
CTG,2017-08-10,8280.0,8410.0,8189.0,8210.0,3819510
CTG,2017-08-11,8260.0,8410.0,8189.0,8410.0,2764010
CTG,2017-08-14,8390.0,8570.0,8390.0,8520.0,1354330
CTG,2017-08-15,8520.0,8570.0,8410.0,8430.0,1433540
CTG,2017-08-16,8390.0,8430.0,8340.0,8370.0,1198460
CTG,2017-08-17,8340.0,8410.0,8210.0,8210.0,1664970
