symbol,date,open,high,low,close,volume
PLX,2017-06-12,44050.0,45390.0,43830.0,44320.0,830860
PLX,2017-06-13,44470.0,44820.0,44110.0,44320.0,422580
PLX,2017-06-14,44180.0,44320.0,43560.0,44320.0,848170
PLX,2017-06-15,43980.0,44540.0,43690.0,44180.0,546160
PLX,2017-06-16,43910.0,44320.0,43830.0,43910.0,369590
PLX,2017-06-19,43830.0,44900.0,43830.0,44900.0,797760
PLX,2017-06-20,45030.0,46020.0,44950.0,46020.0,1506260
PLX,2017-06-21,46090.0,47140.0,45310.0,47070.0,980190
PLX,2017-06-22,47570.0,49100.0,47490.0,48890.0,1121960
PLX,2017-06-23,49040.0,50650.0,48970.0,50240.0,1825360
PLX,2017-06-26,50650.0,51570.0,50090.0,50520.0,1137940
PLX,2017-06-27,50160.0,50380.0,48400.0,48400.0,1547410
PLX,2017-06-28,48120.0,49040.0,47350.0,48270.0,1212630
PLX,2017-06-29,48400.0,49380.0,47780.0,48890.0,980940
PLX,2017-06-30,49180.0,49330.0,48550.0,48550.0,846590
PLX,2017-07-03,48770.0,48970.0,48190.0,48480.0,1235890
PLX,2017-07-04,48120.0,48270.0,47280.0,47630.0,983220
PLX,2017-07-05,47570.0,48830.0,47350.0,48400.0,493040
PLX,2017-07-06,48400.0,50090.0,47850.0,49950.0,1697930
PLX,2017-07-07,49740.0,49950.0,48830.0,48890.0,1345800
PLX,2017-07-10,48190.0,48830.0,47980.0,48400.0,1149130
PLX,2017-07-11,48400.0,48400.0,47850.0,48400.0,669300
PLX,2017-07-12,49040.0,49100.0,48400.0,48400.0,905250
PLX,2017-07-13,48550.0,49380.0,48550.0,49380.0,1069020
PLX,2017-07-14,49820.0,49950.0,49260.0,49260.0,766980
PLX,2017-07-17,49260.0,49530.0,48270.0,48340.0,613290
PLX,2017-07-18,48060.0,48690.0,47980.0,48480.0,796070
PLX,2017-07-19,48400.0,49180.0,48400.0,48770.0,998340
PLX,2017-07-20,48900.0,49060.0,47880.0,48030.0,583230
PLX,2017-07-21,48030.0,48390.0,47880.0,48030.0,615940
PLX,2017-07-24,47290.0,48030.0,46190.0,46190.0,1064220
PLX,2017-07-25,45460.0,47660.0,44720.0,47580.0,1548220
PLX,2017-07-26,47810.0,47810.0,47140.0,47360.0,328670
PLX,2017-07-27,46990.0,46990.0,46050.0,46050.0,883020
PLX,2017-07-28,45970.0,47070.0,45530.0,47070.0,505210
PLX,2017-07-31,46920.0,46920.0,46050.0,46050.0,291180
PLX,2017-08-01,45610.0,46700.0,45610.0,46190.0,420960
PLX,2017-08-02,46050.0,46560.0,45530.0,46340.0,347480
PLX,2017-08-03,46190.0,46340.0,45970.0,46190.0,331860
PLX,2017-08-04,46050.0,46850.0,45970.0,46630.0,515090
PLX,2017-08-07,46630.0,48980.0,46560.0,48980.0,1648590
PLX,2017-08-08,48980.0,50580.0,48980.0,49490.0,1347990
PLX,2017-08-09,49490.0,49860.0,48030.0,48250.0,699190
PLX,2017-08-10,47660.0,48390.0,47510.0,47810.0,283290
PLX,2017-08-11,47660.0,48320.0,47070.0,47290.0,186140
PLX,2017-08-14,47290.0,48540.0,47070.0,48390.0,264910
PLX,2017-08-15,48610.0,48610.0,48030.0,48610.0,269720
PLX,2017-08-16,48610.0,48900.0,48030.0,48470.0,578890
PLX,2017-08-17,48470.0,48610.0,48250.0,48250.0,202030
PLX,2017-08-18,48250.0,48690.0,48180.0,48470.0,287630
PLX,2017-08-21,49120.0,49790.0,48980.0,49360.0,1445250
PLX,2017-08-22,49640.0,49710.0,48610.0,48900.0,211800
PLX,2017-08-23,48610.0,48980.0,48540.0,48900.0,103940
PLX,2017-08-24,48840.0,49710.0,48690.0,49570.0,865230
PLX,2017-08-25,49570.0,50150.0,49360.0,49490.0,501000
PLX,2017-08-28,49490.0,50230.0,49360.0,50080.0,939860
PLX,2017-08-29,49930.0,50370.0,49710.0,49860.0,544800
PLX,2017-08-30,49640.0,49860.0,49120.0,49120.0,357560
PLX,2017-08-31,49120.0,49640.0,48840.0,48980.0,403980
PLX,2017-09-01,48980.0,49200.0,48540.0,48980.0,237100
PLX,2017-09-05,49490.0,49790.0,49060.0,49120.0,807400
PLX,2017-09-06,49120.0,49360.0,48770.0,49120.0,525730
PLX,2017-09-07,49120.0,49360.0,48980.0,48980.0,580970
PLX,2017-09-08,48980.0,49790.0,48770.0,49060.0,743570
PLX,2017-09-11,49570.0,49570.0,49060.0,49120.0,484390
PLX,2017-09-12,49060.0,49490.0,49060.0,49490.0,647000
PLX,2017-09-13,49640.0,50740.0,49490.0,50370.0,2785080
PLX,2017-09-14,50370.0,50740.0,50150.0,50150.0,709380
PLX,2017-09-15,50080.0,50150.0,49640.0,50080.0,3548190
PLX,2017-09-18,49790.0,49860.0,48690.0,48690.0,1266740
PLX,2017-09-19,48540.0,48840.0,45390.0,47810.0,1325010
PLX,2017-09-20,47810.0,47810.0,46700.0,46920.0,1065660
PLX,2017-09-21,46480.0,47660.0,46480.0,47070.0,479010
PLX,2017-09-22,47070.0,47510.0,47070.0,47360.0,340680
PLX,2017-09-25,47360.0,47740.0,47220.0,47580.0,358140
PLX,2017-09-26,47660.0,47880.0,47220.0,47220.0,648770
PLX,2017-09-27,47290.0,47510.0,47220.0,47510.0,252960
PLX,2017-09-28,47510.0,47510.0,46770.0,46850.0,442750
PLX,2017-09-29,46850.0,46850.0,46050.0,46260.0,611130
PLX,2017-10-02,45820.0,46260.0,45460.0,45460.0,331260
PLX,2017-10-03,45390.0,45970.0,43630.0,44140.0,459660
PLX,2017-10-04,44210.0,44510.0,43700.0,44290.0,332820
PLX,2017-10-05,44290.0,45750.0,44290.0,45020.0,254450
PLX,2017-10-06,45020.0,45680.0,44940.0,45230.0,129560
PLX,2017-10-09,45100.0,45100.0,44360.0,44880.0,174990
PLX,2017-10-10,44720.0,45310.0,44430.0,45310.0,213840
PLX,2017-10-11,45460.0,45460.0,45230.0,45310.0,226180
PLX,2017-10-12,45310.0,45310.0,44510.0,44650.0,276780
PLX,2017-10-13,44430.0,44650.0,44290.0,44650.0,360640
PLX,2017-10-16,44430.0,44880.0,44210.0,44650.0,258220
PLX,2017-10-17,44430.0,45460.0,44430.0,45460.0,398400
PLX,2017-10-18,45460.0,46400.0,45160.0,46050.0,516960
PLX,2017-10-19,46050.0,46560.0,45820.0,46400.0,416860
PLX,2017-10-20,46400.0,46920.0,46190.0,46400.0,326490
PLX,2017-10-23,46050.0,46190.0,45460.0,45750.0,228920
PLX,2017-10-24,45530.0,46120.0,44590.0,45610.0,298110
PLX,2017-10-25,45610.0,45680.0,44360.0,45610.0,101350
PLX,2017-10-26,45680.0,45680.0,44590.0,45460.0,150610
PLX,2017-10-27,45460.0,45890.0,45230.0,45890.0,265120
PLX,2017-10-30,46190.0,46340.0,45460.0,45460.0,475770
PLX,2017-10-31,45460.0,45460.0,44720.0,44880.0,205440
PLX,2017-11-01,45100.0,45100.0,44000.0,44590.0,386030
PLX,2017-11-02,44070.0,44590.0,41640.0,41640.0,708070
PLX,2017-11-03,41640.0,42520.0,41570.0,41930.0,356150
PLX,2017-11-06,41870.0,42000.0,39230.0,40180.0,590070
PLX,2017-11-07,39300.0,41710.0,39300.0,41050.0,417220
PLX,2017-11-08,40980.0,41710.0,40980.0,41710.0,197170
PLX,2017-11-09,41710.0,42820.0,41350.0,42670.0,399080
PLX,2017-11-10,42520.0,42670.0,41870.0,42520.0,147190
PLX,2017-11-13,42170.0,42170.0,39590.0,40620.0,580360
PLX,2017-11-14,40330.0,41050.0,39670.0,40540.0,462250
PLX,2017-11-15,40840.0,42170.0,40760.0,41710.0,445550
PLX,2017-11-16,41710.0,42170.0,41640.0,41930.0,260240
PLX,2017-11-17,41790.0,41790.0,40760.0,40760.0,486410
PLX,2017-11-20,41280.0,42230.0,41280.0,42090.0,578810
PLX,2017-11-21,42390.0,45020.0,42390.0,44360.0,1242580
PLX,2017-11-22,44360.0,45750.0,44000.0,45390.0,536080
PLX,2017-11-23,45390.0,45460.0,44290.0,44360.0,569880
PLX,2017-11-24,44360.0,44430.0,43340.0,44140.0,485810
PLX,2017-11-27,43850.0,45230.0,43630.0,44720.0,599940
PLX,2017-11-28,44720.0,44800.0,43850.0,44070.0,387960
PLX,2017-11-29,44070.0,45530.0,43700.0,45310.0,1305540
PLX,2017-11-30,45460.0,45970.0,45390.0,45460.0,714320
PLX,2017-12-01,45460.0,47810.0,45460.0,47810.0,1338940
PLX,2017-12-04,47810.0,48690.0,47290.0,48540.0,750070
PLX,2017-12-05,48470.0,49790.0,48030.0,48770.0,1170480
PLX,2017-12-06,48390.0,49360.0,47660.0,48390.0,710670
PLX,2017-12-07,48390.0,48770.0,46850.0,47220.0,661200
PLX,2017-12-08,47430.0,49060.0,46630.0,48320.0,533660
PLX,2017-12-11,47290.0,48250.0,47220.0,47220.0,306410
PLX,2017-12-12,47140.0,47950.0,44720.0,46990.0,778430
PLX,2017-12-13,47660.0,47660.0,45390.0,45680.0,649540
PLX,2017-12-14,45680.0,47580.0,45460.0,47510.0,370260
PLX,2017-12-15,47510.0,47660.0,46990.0,47660.0,340040
PLX,2017-12-18,47660.0,48610.0,47660.0,48320.0,428870
PLX,2017-12-19,48030.0,49790.0,47880.0,49120.0,1286100
PLX,2017-12-20,49410.0,51990.0,49410.0,51330.0,2730440
PLX,2017-12-21,51330.0,52060.0,50740.0,51100.0,923560
PLX,2017-12-22,51100.0,51100.0,50000.0,50580.0,894560
PLX,2017-12-25,50820.0,52710.0,50440.0,52710.0,1751990
PLX,2017-12-26,52710.0,53890.0,52710.0,53670.0,1344510
PLX,2017-12-27,54260.0,54480.0,52790.0,53670.0,1163520
PLX,2017-12-28,53540.0,54630.0,52940.0,54260.0,1381580
PLX,2017-12-29,54180.0,56090.0,53540.0,55000.0,1458000
PLX,2018-01-02,55140.0,56090.0,54180.0,55000.0,1142760
PLX,2018-01-03,55060.0,55580.0,54480.0,55140.0,1096830
PLX,2018-01-04,55290.0,57630.0,55290.0,57630.0,1439440
PLX,2018-01-05,57410.0,58220.0,56600.0,57920.0,1368060
PLX,2018-01-08,57630.0,61810.0,57630.0,61590.0,1164450
PLX,2018-01-09,61590.0,62320.0,60480.0,60940.0,1278870
PLX,2018-01-10,60940.0,63060.0,60860.0,62320.0,1428940
PLX,2018-01-11,61960.0,65120.0,61370.0,64680.0,1057380
PLX,2018-01-12,63570.0,66870.0,63060.0,63570.0,1928010
PLX,2018-01-15,63570.0,66720.0,63060.0,66360.0,1470780
PLX,2018-01-16,66720.0,67960.0,65190.0,66720.0,1556760
PLX,2018-01-17,63200.0,67670.0,63200.0,63200.0,1459300
PLX,2018-01-18,62320.0,64000.0,60120.0,63640.0,2552170
PLX,2018-01-19,64160.0,67380.0,63640.0,67380.0,2791600
PLX,2018-01-22,67380.0,69210.0,65990.0,68260.0,1527840
PLX,2018-01-25,69060.0,70010.0,68040.0,68260.0,2924920
PLX,2018-01-26,68850.0,69060.0,65990.0,68180.0,1662110
PLX,2018-01-29,68180.0,68180.0,66420.0,67310.0,1706230
PLX,2018-01-30,65990.0,66660.0,63640.0,65630.0,1593930
PLX,2018-01-31,64530.0,68180.0,62400.0,64890.0,1946140
PLX,2018-02-01,65120.0,65990.0,64370.0,64959.0,723200
PLX,2018-02-02,63780.0,64959.0,63350.0,64370.0,992010
PLX,2018-02-05,64080.0,64080.0,59910.0,59910.0,1590460
PLX,2018-02-06,55720.0,58650.0,55720.0,55720.0,1071710
PLX,2018-02-07,58730.0,58800.0,56890.0,58580.0,1566120
PLX,2018-02-08,57550.0,58060.0,56460.0,56530.0,459780
PLX,2018-02-09,53540.0,54840.0,52640.0,53600.0,770290
PLX,2018-02-12,53600.0,57120.0,53600.0,57120.0,750900
PLX,2018-02-13,57920.0,58140.0,57190.0,57330.0,546150
PLX,2018-02-21,58800.0,59240.0,57710.0,58430.0,803170
PLX,2018-02-22,57920.0,58580.0,55720.0,56820.0,622310
PLX,2018-02-23,57480.0,60780.0,57330.0,60780.0,2058340
PLX,2018-02-26,62320.0,65040.0,62320.0,64890.0,2159560
PLX,2018-02-27,65630.0,65630.0,63420.0,64440.0,845450
PLX,2018-02-28,63060.0,66720.0,63060.0,65920.0,1820920
PLX,2018-03-01,65120.0,65840.0,63120.0,63940.0,1258110
PLX,2018-03-02,63060.0,63780.0,62540.0,63780.0,849060
PLX,2018-03-05,64160.0,64890.0,60940.0,60940.0,1014150
PLX,2018-03-06,61960.0,63780.0,60860.0,63490.0,838820
PLX,2018-03-07,63120.0,63490.0,60860.0,61070.0,833790
PLX,2018-03-08,61070.0,62470.0,60480.0,62320.0,676110
PLX,2018-03-09,62610.0,63060.0,61450.0,61590.0,552480
PLX,2018-03-12,62540.0,62540.0,60420.0,60420.0,507620
PLX,2018-03-13,60780.0,61070.0,58430.0,59760.0,932770
PLX,2018-03-14,59910.0,60860.0,59530.0,59530.0,511470
PLX,2018-03-15,59400.0,60120.0,58890.0,59470.0,665400
PLX,2018-03-16,59530.0,62400.0,59530.0,60860.0,2039440
PLX,2018-03-19,62320.0,63420.0,61960.0,63270.0,1156350
PLX,2018-03-20,63060.0,63940.0,62690.0,62690.0,922890
PLX,2018-03-21,63200.0,64290.0,62760.0,63700.0,1797680
PLX,2018-03-22,64530.0,65120.0,63640.0,63700.0,1293360
PLX,2018-03-23,62320.0,63350.0,61520.0,62400.0,1182670
PLX,2018-03-26,62400.0,63060.0,60860.0,60860.0,1121370
PLX,2018-03-27,61230.0,61590.0,58890.0,60120.0,1269680
PLX,2018-03-28,59470.0,61370.0,59100.0,60780.0,500520
PLX,2018-03-29,60780.0,61070.0,59830.0,60350.0,374820
PLX,2018-03-30,60780.0,61520.0,59760.0,61370.0,501160
PLX,2018-04-02,61300.0,62540.0,61070.0,62240.0,770760
PLX,2018-04-03,61960.0,62610.0,60780.0,60860.0,778980
PLX,2018-04-04,60860.0,61230.0,60050.0,60480.0,937700
PLX,2018-04-05,60480.0,60860.0,59530.0,59690.0,532380
PLX,2018-04-06,60120.0,60860.0,59240.0,60860.0,891780
PLX,2018-04-09,60860.0,61960.0,60710.0,61150.0,761600
PLX,2018-04-10,60780.0,61150.0,59610.0,60860.0,557070
PLX,2018-04-11,60940.0,61520.0,57920.0,57920.0,1006130
PLX,2018-04-12,57920.0,58650.0,56970.0,58650.0,950990
PLX,2018-04-13,58650.0,59240.0,55000.0,56090.0,948810
PLX,2018-04-16,56090.0,56380.0,55000.0,56240.0,557830
PLX,2018-04-17,56240.0,56380.0,53820.0,54260.0,692890
PLX,2018-04-18,54260.0,54770.0,51910.0,52640.0,1160450
PLX,2018-04-19,52640.0,52640.0,48980.0,48980.0,1255730
PLX,2018-04-20,48980.0,50880.0,48390.0,50880.0,733140
PLX,2018-04-23,51330.0,52060.0,47360.0,47360.0,683680
PLX,2018-04-24,45890.0,46920.0,44070.0,45460.0,1222150
PLX,2018-04-26,46120.0,46120.0,42310.0,42310.0,909200
PLX,2018-04-27,42310.0,45230.0,42230.0,45230.0,1112190
PLX,2018-05-02,46560.0,48390.0,46190.0,48390.0,837650
PLX,2018-05-03,48390.0,50230.0,46920.0,48540.0,788130
PLX,2018-05-04,48390.0,48540.0,47290.0,47950.0,632690
PLX,2018-05-07,47660.0,49060.0,47290.0,48770.0,492350
PLX,2018-05-08,48470.0,50440.0,48470.0,50000.0,643400
PLX,2018-05-09,50440.0,50740.0,48980.0,49640.0,615370
PLX,2018-05-10,49860.0,49860.0,46920.0,46920.0,552890
PLX,2018-05-11,46920.0,47580.0,45460.0,46920.0,672780
PLX,2018-05-14,47950.0,48470.0,46990.0,48390.0,408200
PLX,2018-05-15,48390.0,51760.0,48390.0,51760.0,1275590
PLX,2018-05-16,52060.0,52060.0,50230.0,50580.0,728550
PLX,2018-05-17,50300.0,50820.0,49860.0,49860.0,852580
PLX,2018-05-18,49280.0,50580.0,47660.0,50580.0,825630
PLX,2018-05-21,50660.0,50660.0,48390.0,48390.0,542820
PLX,2018-05-22,47290.0,48390.0,45020.0,45460.0,955310
PLX,2018-05-23,44720.0,46400.0,44140.0,46400.0,614660
PLX,2018-05-24,46630.0,47290.0,45460.0,46190.0,382870
PLX,2018-05-25,46190.0,46560.0,43630.0,43630.0,618290
PLX,2018-05-28,43260.0,43260.0,41050.0,41050.0,976740
PLX,2018-05-29,41790.0,43920.0,41350.0,43920.0,678390
PLX,2018-05-30,43630.0,44360.0,42900.0,42900.0,490400
PLX,2018-05-31,42520.0,45820.0,42520.0,45460.0,849930
PLX,2018-06-01,46120.0,46190.0,44650.0,45820.0,686660
PLX,2018-06-04,45820.0,46560.0,45160.0,46050.0,386910
PLX,2018-06-05,46050.0,48770.0,46050.0,48110.0,765440
PLX,2018-06-06,48390.0,49490.0,47510.0,49280.0,547500
PLX,2018-06-07,49120.0,49410.0,48390.0,49060.0,637220
PLX,2018-06-08,48980.0,50230.0,48250.0,50000.0,781580
PLX,2018-06-11,48770.0,50150.0,48540.0,48610.0,584970
PLX,2018-06-12,47660.0,48390.0,45610.0,47510.0,927160
PLX,2018-06-13,47580.0,49120.0,47290.0,49120.0,496570
PLX,2018-06-14,49120.0,50080.0,48900.0,48900.0,594110
PLX,2018-06-15,48690.0,49360.0,48180.0,49360.0,476310
PLX,2018-06-18,48980.0,49280.0,47290.0,47290.0,517670
PLX,2018-06-19,46560.0,46920.0,44000.0,45820.0,1282720
PLX,2018-06-20,46120.0,46850.0,45100.0,46850.0,305680
PLX,2018-06-21,46770.0,46770.0,45820.0,45890.0,259740
PLX,2018-06-22,45820.0,46480.0,45390.0,46480.0,308340
PLX,2018-06-25,48330.0,48330.0,47330.0,47400.0,383240
PLX,2018-06-26,47020.0,47020.0,46180.0,46640.0,221360
PLX,2018-06-27,46950.0,47720.0,46030.0,46030.0,331450
PLX,2018-06-28,45790.0,46030.0,44630.0,45410.0,410520
PLX,2018-06-29,45410.0,46100.0,45020.0,45020.0,149200
PLX,2018-07-02,44940.0,45170.0,43030.0,45020.0,488920
PLX,2018-07-03,45020.0,45020.0,42330.0,42420.0,446650
PLX,2018-07-04,43250.0,43480.0,41710.0,42800.0,319770
PLX,2018-07-05,43100.0,43100.0,40640.0,40640.0,498150
PLX,2018-07-06,40790.0,43170.0,39870.0,41880.0,683880
PLX,2018-07-09,42710.0,43790.0,42330.0,42330.0,358880
PLX,2018-07-10,42330.0,43480.0,42330.0,42330.0,301320
PLX,2018-07-11,40410.0,41560.0,40100.0,41560.0,406410
PLX,2018-07-12,40640.0,42100.0,40640.0,41180.0,139300
PLX,2018-07-13,41560.0,42180.0,41410.0,41560.0,266960
PLX,2018-07-16,41560.0,42330.0,41180.0,41880.0,227950
PLX,2018-07-17,41480.0,42250.0,40790.0,41560.0,308540
PLX,2018-07-18,42180.0,43870.0,42010.0,43870.0,771000
PLX,2018-07-19,44250.0,44790.0,43710.0,44330.0,408530
PLX,2018-07-20,43570.0,44170.0,43170.0,43170.0,480790
PLX,2018-07-23,43480.0,45110.0,43100.0,44020.0,628000
PLX,2018-07-24,43870.0,44490.0,43330.0,43870.0,376550
PLX,2018-07-25,44170.0,44630.0,43790.0,43790.0,436720
PLX,2018-07-26,43710.0,43710.0,42870.0,43100.0,407460
PLX,2018-07-27,43100.0,44100.0,43100.0,43640.0,287950
PLX,2018-07-30,44170.0,44630.0,43950.0,44630.0,668090
PLX,2018-07-31,44630.0,47630.0,44400.0,46570.0,1559950
PLX,2018-08-01,46950.0,48180.0,46640.0,47180.0,747160
PLX,2018-08-02,47330.0,47570.0,46720.0,47490.0,951560
PLX,2018-08-03,47720.0,49260.0,47720.0,48180.0,1312750
PLX,2018-08-06,48180.0,49570.0,47570.0,49180.0,701070
PLX,2018-08-07,49180.0,49260.0,48030.0,48180.0,763020
PLX,2018-08-08,48640.0,49100.0,48180.0,48480.0,560540
PLX,2018-08-09,49180.0,49480.0,47720.0,48410.0,848730
PLX,2018-08-10,48410.0,49180.0,47800.0,49180.0,665110
PLX,2018-08-13,49180.0,51170.0,48480.0,51170.0,1369790
PLX,2018-08-14,50870.0,50950.0,50100.0,50490.0,628640
PLX,2018-08-15,50490.0,50570.0,48260.0,48330.0,733050
PLX,2018-08-16,47400.0,50020.0,46950.0,49720.0,1441710
PLX,2018-08-17,49950.0,50180.0,49260.0,49400.0,530720
PLX,2018-08-20,49260.0,51170.0,49260.0,50410.0,1133600
PLX,2018-08-21,50180.0,51100.0,49870.0,50630.0,753180
PLX,2018-08-22,51170.0,51560.0,50410.0,50490.0,681810
PLX,2018-08-23,50870.0,51260.0,50340.0,50720.0,535200
PLX,2018-08-24,50410.0,52570.0,50410.0,52340.0,2117990
PLX,2018-08-27,52340.0,53330.0,52340.0,52950.0,893630
PLX,2018-08-28,52950.0,53410.0,52410.0,53100.0,859970
PLX,2018-08-29,53100.0,53100.0,51560.0,51800.0,1403870
PLX,2018-08-30,51950.0,52950.0,51330.0,52950.0,971010
PLX,2018-08-31,53100.0,53640.0,52180.0,52180.0,465030
PLX,2018-09-04,52180.0,52950.0,51720.0,51870.0,735330
PLX,2018-09-05,51640.0,52260.0,51030.0,51560.0,1307880
PLX,2018-09-06,51420.0,52030.0,51260.0,51640.0,924700
PLX,2018-09-07,51490.0,52260.0,51420.0,52180.0,592540
PLX,2018-09-10,52180.0,54110.0,52180.0,53500.0,1877740
PLX,2018-09-11,53500.0,54110.0,53250.0,53870.0,734210
PLX,2018-09-12,54650.0,55340.0,54110.0,54650.0,1294740
PLX,2018-09-13,54490.0,55340.0,53500.0,53720.0,1349440
PLX,2018-09-14,53410.0,54420.0,53030.0,54330.0,1147060
PLX,2018-09-17,53870.0,55340.0,53560.0,54790.0,871820
PLX,2018-09-18,54260.0,55040.0,53950.0,54960.0,613920
PLX,2018-09-19,55410.0,55640.0,54420.0,54420.0,887800
PLX,2018-09-20,54720.0,54960.0,54330.0,54870.0,701700
PLX,2018-09-21,55100.0,55190.0,54260.0,54490.0,1786260
PLX,2018-09-24,54870.0,56260.0,54650.0,56190.0,1223920
PLX,2018-09-25,56410.0,56870.0,56110.0,56260.0,842810
PLX,2018-09-26,56260.0,56260.0,55410.0,55410.0,1070320
PLX,2018-09-27,55410.0,55790.0,55040.0,55490.0,786580
PLX,2018-09-28,55410.0,55950.0,54650.0,54650.0,798310
PLX,2018-10-01,54650.0,55870.0,54560.0,55100.0,905790
PLX,2018-10-02,55490.0,55720.0,54260.0,54650.0,640350
PLX,2018-10-03,54650.0,54720.0,54260.0,54420.0,461970
PLX,2018-10-04,55190.0,55190.0,54420.0,55040.0,501260
PLX,2018-10-05,54650.0,54960.0,53100.0,53100.0,761890
PLX,2018-10-08,52950.0,53100.0,51170.0,51420.0,1448090
PLX,2018-10-09,51950.0,52090.0,51560.0,51640.0,547390
PLX,2018-10-10,52090.0,52090.0,51420.0,51560.0,431240
PLX,2018-10-11,48110.0,50020.0,48030.0,48410.0,1631410
PLX,2018-10-12,47720.0,49570.0,47720.0,49400.0,808250
PLX,2018-10-15,49570.0,49570.0,47720.0,48260.0,556180
PLX,2018-10-16,48260.0,49100.0,48110.0,48800.0,392600
PLX,2018-10-17,49640.0,49950.0,48560.0,48800.0,832180
PLX,2018-10-18,48800.0,48860.0,47800.0,48480.0,208850
PLX,2018-10-19,47800.0,48030.0,46790.0,47720.0,480870
PLX,2018-10-22,47720.0,48330.0,46480.0,46480.0,458870
PLX,2018-10-23,46570.0,46570.0,43790.0,44630.0,753750
PLX,2018-10-24,44170.0,45020.0,42940.0,42940.0,669070
PLX,2018-10-25,41100.0,44100.0,41100.0,44100.0,1015970
PLX,2018-10-26,45330.0,45330.0,44400.0,44400.0,746900
PLX,2018-10-29,43870.0,44400.0,43410.0,43870.0,368560
PLX,2018-10-30,43100.0,44940.0,43030.0,44020.0,521300
PLX,2018-10-31,44400.0,45940.0,44400.0,45790.0,758610
PLX,2018-11-01,45640.0,46180.0,44630.0,44710.0,420040
PLX,2018-11-02,45020.0,46790.0,44940.0,46250.0,653960
PLX,2018-11-05,45790.0,47260.0,45490.0,46950.0,515190
PLX,2018-11-06,47330.0,47490.0,46400.0,46400.0,542890
PLX,2018-11-07,46400.0,46570.0,45170.0,45790.0,681890
PLX,2018-11-08,46180.0,46400.0,45710.0,45710.0,363900
PLX,2018-11-09,45790.0,45870.0,43870.0,43870.0,630020
PLX,2018-11-12,43570.0,44570.0,42870.0,44490.0,410770
PLX,2018-11-13,43480.0,44100.0,43410.0,43480.0,333320
PLX,2018-11-14,43170.0,43870.0,42180.0,42330.0,787180
PLX,2018-11-15,43100.0,43170.0,42180.0,42330.0,481290
PLX,2018-11-16,43100.0,43710.0,42710.0,43410.0,412310
PLX,2018-11-19,44020.0,45410.0,43950.0,45410.0,461690
PLX,2018-11-20,44790.0,45410.0,44630.0,45020.0,374070
PLX,2018-11-21,43870.0,44790.0,43870.0,44630.0,341850
PLX,2018-11-22,45170.0,45170.0,44400.0,44630.0,280490
PLX,2018-11-23,44630.0,45710.0,44330.0,44790.0,482860
PLX,2018-11-26,44710.0,44710.0,44250.0,44710.0,188040
PLX,2018-11-27,44790.0,45250.0,44330.0,44710.0,262840
PLX,2018-11-28,44630.0,44940.0,44330.0,44880.0,214830
PLX,2018-11-29,45330.0,45330.0,44170.0,44170.0,318590
PLX,2018-11-30,44170.0,44630.0,44020.0,44630.0,210900
PLX,2018-12-03,45560.0,47110.0,45110.0,46950.0,992630
