symbol,date,open,high,low,close,volume,"('date', '')","('open', 'MSN.VN')","('high', 'MSN.VN')","('low', 'MSN.VN')","('close', 'MSN.VN')","('volume', 'MSN.VN')"
MSN,2016-05-10,36630.0,37150.0,36110.0,36890.0,380290.0,,,,,,
MSN,2016-05-11,37150.0,37150.0,36370.0,37150.0,353890.0,,,,,,
MSN,2016-05-12,37150.0,37400.0,36890.0,37150.0,229250.0,,,,,,
MSN,2016-05-13,37150.0,37150.0,36370.0,36370.0,272690.0,,,,,,
MSN,2016-05-16,36630.0,36890.0,36370.0,36630.0,287960.0,,,,,,
MSN,2016-05-17,36890.0,37150.0,36630.0,36630.0,201400.0,,,,,,
MSN,2016-05-18,36890.0,37150.0,36630.0,36890.0,134110.0,,,,,,
MSN,2016-05-19,37150.0,37150.0,36110.0,36110.0,294740.0,,,,,,
MSN,2016-05-20,36110.0,36110.0,35600.0,35860.0,413900.0,,,,,,
MSN,2016-05-23,35860.0,36110.0,35600.0,35860.0,150590.0,,,,,,
MSN,2016-05-24,36110.0,36630.0,35860.0,36630.0,353360.0,,,,,,
MSN,2016-05-25,36370.0,36630.0,36110.0,36110.0,219550.0,,,,,,
MSN,2016-05-26,35860.0,36110.0,35600.0,35600.0,114240.0,,,,,,
MSN,2016-05-27,36110.0,36110.0,35340.0,35600.0,184750.0,,,,,,
MSN,2016-05-30,35600.0,35600.0,35340.0,35600.0,157700.0,,,,,,
MSN,2016-05-31,35600.0,35860.0,35340.0,35860.0,254110.0,,,,,,
MSN,2016-06-01,35860.0,35860.0,35340.0,35600.0,147400.0,,,,,,
MSN,2016-06-02,35600.0,35860.0,35340.0,35600.0,39940.0,,,,,,
MSN,2016-06-03,35600.0,35860.0,35600.0,35600.0,184710.0,,,,,,
MSN,2016-06-06,35600.0,35600.0,35340.0,35340.0,153140.0,,,,,,
MSN,2016-06-07,35340.0,35600.0,35080.0,35600.0,174210.0,,,,,,
MSN,2016-06-08,35600.0,36110.0,35340.0,36110.0,279510.0,,,,,,
MSN,2016-06-09,35860.0,36110.0,35600.0,35860.0,114520.0,,,,,,
MSN,2016-06-10,35860.0,36110.0,35600.0,36110.0,405750.0,,,,,,
MSN,2016-06-13,36110.0,36110.0,35600.0,35600.0,232740.0,,,,,,
MSN,2016-06-14,35600.0,35860.0,35340.0,35600.0,116110.0,,,,,,
MSN,2016-06-15,35600.0,35600.0,35080.0,35340.0,84940.0,,,,,,
MSN,2016-06-16,35340.0,35860.0,35340.0,35340.0,201010.0,,,,,,
MSN,2016-06-17,35600.0,36630.0,35080.0,36630.0,1517950.0,,,,,,
MSN,2016-06-20,35600.0,36110.0,35340.0,35860.0,214630.0,,,,,,
MSN,2016-06-21,35860.0,36110.0,35600.0,35600.0,108620.0,,,,,,
MSN,2016-06-22,35600.0,36110.0,35600.0,35600.0,54550.0,,,,,,
MSN,2016-06-23,35600.0,35600.0,35340.0,35600.0,207350.0,,,,,,
MSN,2016-06-24,35600.0,35600.0,34050.0,34820.0,320530.0,,,,,,
MSN,2016-06-27,34570.0,34820.0,34050.0,34570.0,151140.0,,,,,,
MSN,2016-06-28,34570.0,34570.0,34050.0,34570.0,294500.0,,,,,,
MSN,2016-06-29,34570.0,34820.0,34050.0,34570.0,416170.0,,,,,,
MSN,2016-06-30,34570.0,34570.0,34310.0,34310.0,208640.0,,,,,,
MSN,2016-07-01,34310.0,36110.0,34310.0,34570.0,368120.0,,,,,,
MSN,2016-07-04,34570.0,34820.0,34310.0,34570.0,125960.0,,,,,,
MSN,2016-07-05,34820.0,35080.0,34570.0,34820.0,59940.0,,,,,,
MSN,2016-07-06,34570.0,34570.0,34310.0,34570.0,191960.0,,,,,,
MSN,2016-07-07,34570.0,34820.0,34310.0,34570.0,251200.0,,,,,,
MSN,2016-07-08,34310.0,34570.0,34050.0,34570.0,467620.0,,,,,,
MSN,2016-07-11,34050.0,34570.0,34050.0,34570.0,278680.0,,,,,,
MSN,2016-07-12,34570.0,34570.0,34050.0,34570.0,107970.0,,,,,,
MSN,2016-07-13,34310.0,34820.0,34310.0,34570.0,305500.0,,,,,,
MSN,2016-07-14,34570.0,35860.0,34310.0,34820.0,717250.0,,,,,,
MSN,2016-07-15,35080.0,35080.0,34570.0,34820.0,175870.0,,,,,,
MSN,2016-07-18,35080.0,35600.0,35080.0,35600.0,179580.0,,,,,,
MSN,2016-07-19,35600.0,35600.0,34820.0,34820.0,307780.0,,,,,,
MSN,2016-07-20,34820.0,35080.0,34570.0,34570.0,225340.0,,,,,,
MSN,2016-07-21,34820.0,35080.0,34570.0,34820.0,174010.0,,,,,,
MSN,2016-07-22,34820.0,34820.0,34050.0,34570.0,317090.0,,,,,,
MSN,2016-07-25,34310.0,34820.0,34050.0,34570.0,128060.0,,,,,,
MSN,2016-07-26,34820.0,34820.0,33530.0,34310.0,430300.0,,,,,,
MSN,2016-07-27,34050.0,34310.0,33280.0,34050.0,732260.0,,,,,,
MSN,2016-07-28,33790.0,34050.0,31980.0,34050.0,1894990.0,,,,,,
MSN,2016-07-29,33280.0,34050.0,33020.0,33020.0,726220.0,,,,,,
MSN,2016-08-01,33530.0,33530.0,32759.0,33020.0,242060.0,,,,,,
MSN,2016-08-02,32759.0,32759.0,31730.0,31730.0,548690.0,,,,,,
MSN,2016-08-03,31470.0,31980.0,31210.0,31730.0,236360.0,,,,,,
MSN,2016-08-04,31210.0,31980.0,31210.0,31980.0,71160.0,,,,,,
MSN,2016-08-05,31730.0,31730.0,30440.0,31730.0,835920.0,,,,,,
MSN,2016-08-08,31470.0,31470.0,30440.0,30690.0,312390.0,,,,,,
MSN,2016-08-09,30440.0,31210.0,30440.0,31210.0,298610.0,,,,,,
MSN,2016-08-10,30950.0,31210.0,30950.0,31210.0,282540.0,,,,,,
MSN,2016-08-11,31210.0,31980.0,30950.0,31470.0,582020.0,,,,,,
MSN,2016-08-12,31470.0,31730.0,30690.0,31210.0,383460.0,,,,,,
MSN,2016-08-15,30950.0,30950.0,30950.0,30950.0,111560.0,,,,,,
MSN,2016-08-16,30950.0,30950.0,30440.0,30690.0,404310.0,,,,,,
MSN,2016-08-17,30950.0,30950.0,30180.0,30690.0,1026130.0,,,,,,
MSN,2016-08-18,30950.0,32759.0,30440.0,32759.0,1965290.0,,,,,,
MSN,2016-08-19,34570.0,34820.0,34310.0,34820.0,2293940.0,,,,,,
MSN,2016-08-22,34820.0,34820.0,33530.0,33530.0,241270.0,,,,,,
MSN,2016-08-23,33020.0,33530.0,32240.0,32500.0,652530.0,,,,,,
MSN,2016-08-24,32500.0,32759.0,31730.0,31730.0,503710.0,,,,,,
MSN,2016-08-25,32240.0,32240.0,31210.0,31730.0,756480.0,,,,,,
MSN,2016-08-26,32240.0,33280.0,32240.0,32500.0,930460.0,,,,,,
MSN,2016-08-29,33280.0,34570.0,33020.0,34570.0,1259500.0,,,,,,
MSN,2016-08-30,34310.0,36630.0,34050.0,36110.0,820870.0,,,,,,
MSN,2016-08-31,36110.0,36370.0,35080.0,35600.0,1327980.0,,,,,,
MSN,2016-09-01,35080.0,35340.0,34310.0,34570.0,1706300.0,,,,,,
MSN,2016-09-05,35080.0,35600.0,34310.0,34570.0,837650.0,,,,,,
MSN,2016-09-06,35080.0,35340.0,34570.0,35080.0,503190.0,,,,,,
MSN,2016-09-07,35080.0,35340.0,34820.0,35080.0,714730.0,,,,,,
MSN,2016-09-08,35080.0,35340.0,34570.0,35340.0,1065400.0,,,,,,
MSN,2016-09-09,35340.0,35600.0,35080.0,35600.0,518600.0,,,,,,
MSN,2016-09-12,35080.0,35600.0,34570.0,35600.0,903520.0,,,,,,
MSN,2016-09-13,35130.0,35550.0,34870.0,35340.0,309120.0,,,,,,
MSN,2016-09-14,35080.0,35080.0,34470.0,34470.0,311860.0,,,,,,
MSN,2016-09-15,34050.0,34100.0,33380.0,33530.0,519390.0,,,,,,
MSN,2016-09-16,33080.0,33530.0,33080.0,33530.0,732710.0,,,,,,
MSN,2016-09-19,34570.0,35290.0,34210.0,35080.0,360510.0,,,,,,
MSN,2016-09-20,35080.0,36220.0,34930.0,36220.0,1047600.0,,,,,,
MSN,2016-09-21,36110.0,36420.0,35710.0,36370.0,416900.0,,,,,,
MSN,2016-09-22,36220.0,36740.0,36110.0,36630.0,278580.0,,,,,,
MSN,2016-09-23,36320.0,36630.0,35650.0,36630.0,634890.0,,,,,,
MSN,2016-09-26,35910.0,36580.0,35910.0,36580.0,357780.0,,,,,,
MSN,2016-09-27,36110.0,36420.0,35910.0,36420.0,554440.0,,,,,,
MSN,2016-09-28,36110.0,36320.0,34820.0,34820.0,494280.0,,,,,,
MSN,2016-09-29,35340.0,35450.0,34980.0,35190.0,549110.0,,,,,,
MSN,2016-09-30,35080.0,36270.0,35030.0,36270.0,556860.0,,,,,,
MSN,2016-10-03,36110.0,36110.0,35080.0,36110.0,580480.0,,,,,,
MSN,2016-10-04,35600.0,36060.0,35390.0,36060.0,532110.0,,,,,,
MSN,2016-10-05,36010.0,36060.0,35600.0,36060.0,539130.0,,,,,,
MSN,2016-10-06,36060.0,36110.0,35710.0,35710.0,239540.0,,,,,,
MSN,2016-10-07,36010.0,36010.0,35340.0,35340.0,167700.0,,,,,,
MSN,2016-10-10,35650.0,35810.0,35130.0,35240.0,147310.0,,,,,,
MSN,2016-10-11,35500.0,35500.0,35080.0,35240.0,177420.0,,,,,,
MSN,2016-10-12,35130.0,35340.0,35080.0,35080.0,48560.0,,,,,,
MSN,2016-10-13,35080.0,35130.0,35030.0,35080.0,148990.0,,,,,,
MSN,2016-10-14,35080.0,35340.0,35030.0,35190.0,136680.0,,,,,,
MSN,2016-10-17,35190.0,35240.0,34420.0,34420.0,251580.0,,,,,,
MSN,2016-10-18,34100.0,34770.0,34100.0,34420.0,97290.0,,,,,,
MSN,2016-10-19,34310.0,34420.0,34310.0,34310.0,125380.0,,,,,,
MSN,2016-10-20,35030.0,35030.0,34050.0,34310.0,68250.0,,,,,,
MSN,2016-10-21,34310.0,34310.0,34160.0,34210.0,86950.0,,,,,,
MSN,2016-10-24,33580.0,34050.0,32759.0,34050.0,137940.0,,,,,,
MSN,2016-10-25,33280.0,34050.0,33080.0,34050.0,306970.0,,,,,,
MSN,2016-10-26,33530.0,33900.0,33130.0,33900.0,179620.0,,,,,,
MSN,2016-10-27,33280.0,33900.0,33080.0,33790.0,263690.0,,,,,,
MSN,2016-10-28,33280.0,33900.0,33020.0,33900.0,211670.0,,,,,,
MSN,2016-10-31,33740.0,35240.0,33690.0,33900.0,464860.0,,,,,,
MSN,2016-11-01,34050.0,34160.0,33530.0,33790.0,119220.0,,,,,,
MSN,2016-11-02,33740.0,33950.0,33280.0,33790.0,74520.0,,,,,,
MSN,2016-11-03,33790.0,33790.0,32970.0,33690.0,407090.0,,,,,,
MSN,2016-11-04,33690.0,33690.0,33130.0,33580.0,98460.0,,,,,,
MSN,2016-11-07,33580.0,33580.0,33180.0,33530.0,83350.0,,,,,,
MSN,2016-11-08,33280.0,33530.0,33280.0,33530.0,198930.0,,,,,,
MSN,2016-11-09,33180.0,33530.0,32759.0,33530.0,297160.0,,,,,,
MSN,2016-11-10,33530.0,33530.0,33180.0,33530.0,586310.0,,,,,,
MSN,2016-11-11,33530.0,33790.0,33280.0,33280.0,53700.0,,,,,,
MSN,2016-11-14,33230.0,33230.0,31730.0,31980.0,651510.0,,,,,,
MSN,2016-11-15,32500.0,32500.0,32140.0,32500.0,57220.0,,,,,,
MSN,2016-11-16,32500.0,32870.0,32500.0,32560.0,79620.0,,,,,,
MSN,2016-11-17,32659.0,32759.0,32500.0,32659.0,222230.0,,,,,,
MSN,2016-11-18,32659.0,33080.0,32560.0,32710.0,241650.0,,,,,,
MSN,2016-11-21,32759.0,32759.0,32500.0,32710.0,73370.0,,,,,,
MSN,2016-11-22,32710.0,33130.0,32710.0,32970.0,135790.0,,,,,,
MSN,2016-11-23,33020.0,35240.0,33020.0,35190.0,2158820.0,,,,,,
MSN,2016-11-24,36790.0,37100.0,35240.0,35600.0,637070.0,,,,,,
MSN,2016-11-25,35970.0,36010.0,35080.0,35080.0,339930.0,,,,,,
MSN,2016-11-28,34820.0,34930.0,33020.0,33020.0,719490.0,,,,,,
MSN,2016-11-29,33020.0,33530.0,32189.0,32350.0,579550.0,,,,,,
MSN,2016-11-30,33530.0,33530.0,32500.0,33080.0,499010.0,,,,,,
MSN,2016-12-01,33080.0,34470.0,33080.0,33230.0,321970.0,,,,,,
MSN,2016-12-02,33430.0,33430.0,32400.0,32400.0,387740.0,,,,,,
MSN,2016-12-05,32500.0,32970.0,32500.0,32610.0,305290.0,,,,,,
MSN,2016-12-06,32610.0,33020.0,32610.0,32659.0,348710.0,,,,,,
MSN,2016-12-07,32710.0,32920.0,32299.0,32500.0,300040.0,,,,,,
MSN,2016-12-08,32759.0,32759.0,32500.0,32659.0,211860.0,,,,,,
MSN,2016-12-09,32920.0,32970.0,32560.0,32659.0,265730.0,,,,,,
MSN,2016-12-12,32820.0,32920.0,32240.0,32500.0,301240.0,,,,,,
MSN,2016-12-13,32500.0,32500.0,31470.0,31470.0,388540.0,,,,,,
MSN,2016-12-14,31730.0,32350.0,31580.0,32040.0,235790.0,,,,,,
MSN,2016-12-15,32140.0,32299.0,31680.0,32040.0,258880.0,,,,,,
MSN,2016-12-16,32040.0,33530.0,31840.0,33530.0,981560.0,,,,,,
MSN,2016-12-19,33020.0,33480.0,32610.0,32759.0,157330.0,,,,,,
MSN,2016-12-20,32610.0,32610.0,31890.0,31930.0,344130.0,,,,,,
MSN,2016-12-21,31980.0,32500.0,31930.0,32189.0,196240.0,,,,,,
MSN,2016-12-22,32820.0,33790.0,32759.0,33690.0,613300.0,,,,,,
MSN,2016-12-23,33790.0,33790.0,33430.0,33690.0,225270.0,,,,,,
MSN,2016-12-26,33690.0,34470.0,33690.0,33690.0,148910.0,,,,,,
MSN,2016-12-27,33690.0,33790.0,33320.0,33530.0,125060.0,,,,,,
MSN,2016-12-28,33690.0,33790.0,32870.0,32870.0,325410.0,,,,,,
MSN,2016-12-29,33130.0,33180.0,32920.0,32970.0,122990.0,,,,,,
MSN,2016-12-30,33020.0,33530.0,33020.0,33430.0,334620.0,,,,,,
MSN,2017-01-03,33430.0,34050.0,33430.0,33740.0,397760.0,,,,,,
MSN,2017-01-04,34010.0,34280.0,33850.0,34280.0,446480.0,,,,,,
MSN,2017-01-05,34560.0,34560.0,33960.0,34070.0,228380.0,,,,,,
MSN,2017-01-06,33850.0,34120.0,33690.0,34120.0,337680.0,,,,,,
MSN,2017-01-09,34120.0,34120.0,33740.0,33800.0,233660.0,,,,,,
MSN,2017-01-10,34660.0,35090.0,34230.0,34390.0,488910.0,,,,,,
MSN,2017-01-11,34390.0,34560.0,34180.0,34180.0,252010.0,,,,,,
MSN,2017-01-12,34280.0,34280.0,33850.0,33850.0,164770.0,,,,,,
MSN,2017-01-13,33850.0,33960.0,33740.0,33850.0,226450.0,,,,,,
MSN,2017-01-16,34010.0,34010.0,33740.0,33850.0,124960.0,,,,,,
MSN,2017-01-17,33850.0,34010.0,33630.0,33850.0,147390.0,,,,,,
MSN,2017-01-18,33900.0,33900.0,33690.0,33740.0,95680.0,,,,,,
MSN,2017-01-19,33800.0,33800.0,33470.0,33470.0,304740.0,,,,,,
MSN,2017-01-20,33630.0,33630.0,33210.0,33210.0,448800.0,,,,,,
MSN,2017-01-23,33690.0,33850.0,33210.0,33360.0,221960.0,,,,,,
MSN,2017-01-24,32759.0,33520.0,32759.0,33360.0,149750.0,,,,,,
MSN,2017-01-25,33400.0,33400.0,32960.0,33400.0,168360.0,,,,,,
MSN,2017-02-02,33400.0,34300.0,33400.0,34180.0,212950.0,,,,,,
MSN,2017-02-03,34180.0,34980.0,34180.0,34260.0,354630.0,,,,,,
MSN,2017-02-06,34580.0,34580.0,34010.0,34500.0,266640.0,,,,,,
MSN,2017-02-07,34500.0,34500.0,34260.0,34500.0,435880.0,,,,,,
MSN,2017-02-08,34500.0,34500.0,34380.0,34500.0,174120.0,,,,,,
MSN,2017-02-09,34420.0,34500.0,34300.0,34420.0,398110.0,,,,,,
MSN,2017-02-10,34420.0,34420.0,33770.0,34010.0,342780.0,,,,,,
MSN,2017-02-13,34010.0,34010.0,33560.0,33850.0,369880.0,,,,,,
MSN,2017-02-14,33600.0,33690.0,33440.0,33600.0,375630.0,,,,,,
MSN,2017-02-15,33520.0,34180.0,33440.0,33970.0,329800.0,,,,,,
MSN,2017-02-16,34010.0,34820.0,33770.0,33970.0,542230.0,,,,,,
MSN,2017-02-17,34010.0,34260.0,33690.0,33770.0,386090.0,,,,,,
MSN,2017-02-20,33770.0,34820.0,33520.0,34010.0,314390.0,,,,,,
MSN,2017-02-21,34180.0,34500.0,33850.0,34460.0,582730.0,,,,,,
MSN,2017-02-22,34420.0,34580.0,34140.0,34180.0,415910.0,,,,,,
MSN,2017-02-23,34260.0,34260.0,33890.0,34180.0,297310.0,,,,,,
MSN,2017-02-24,34010.0,34010.0,33650.0,33770.0,371930.0,,,,,,
MSN,2017-02-27,33520.0,33520.0,32470.0,33210.0,880600.0,,,,,,
MSN,2017-02-28,33210.0,33360.0,33080.0,33210.0,787290.0,,,,,,
MSN,2017-03-01,33040.0,33210.0,32840.0,33210.0,367950.0,,,,,,
MSN,2017-03-02,33040.0,33130.0,32840.0,33130.0,343710.0,,,,,,
MSN,2017-03-03,33130.0,33210.0,32840.0,33210.0,407300.0,,,,,,
MSN,2017-03-06,33040.0,33210.0,33000.0,33210.0,416780.0,,,,,,
MSN,2017-03-07,33210.0,33210.0,32880.0,33210.0,401910.0,,,,,,
MSN,2017-03-08,33130.0,34010.0,32960.0,33770.0,395320.0,,,,,,
MSN,2017-03-09,33690.0,33850.0,33600.0,33810.0,237350.0,,,,,,
MSN,2017-03-10,33890.0,33890.0,33600.0,33810.0,233160.0,,,,,,
MSN,2017-03-13,33810.0,33810.0,33600.0,33770.0,409950.0,,,,,,
MSN,2017-03-14,33770.0,35310.0,33690.0,34980.0,1542110.0,,,,,,
MSN,2017-03-15,35390.0,35880.0,35230.0,35430.0,864380.0,,,,,,
MSN,2017-03-16,35630.0,35630.0,35230.0,35230.0,223130.0,,,,,,
MSN,2017-03-17,35230.0,35920.0,35140.0,35720.0,2989190.0,,,,,,
MSN,2017-03-20,36030.0,37740.0,35960.0,37170.0,1131180.0,,,,,,
MSN,2017-03-21,37260.0,39030.0,37260.0,38140.0,985180.0,,,,,,
MSN,2017-03-22,38060.0,39280.0,37570.0,38470.0,715040.0,,,,,,
MSN,2017-03-23,38140.0,39030.0,38140.0,38870.0,997410.0,,,,,,
MSN,2017-03-24,38870.0,39030.0,38220.0,38710.0,431540.0,,,,,,
MSN,2017-03-27,38630.0,39190.0,38470.0,38710.0,529650.0,,,,,,
MSN,2017-03-28,38550.0,38550.0,37260.0,37260.0,629870.0,,,,,,
MSN,2017-03-29,37260.0,38060.0,37170.0,38060.0,514580.0,,,,,,
MSN,2017-03-30,38790.0,38790.0,37650.0,37650.0,353180.0,,,,,,
MSN,2017-03-31,37490.0,38470.0,37490.0,38100.0,329510.0,,,,,,
MSN,2017-04-03,38870.0,38950.0,38710.0,38790.0,732940.0,,,,,,
MSN,2017-04-04,38870.0,39030.0,38220.0,38220.0,495100.0,,,,,,
MSN,2017-04-05,38310.0,38470.0,37090.0,37170.0,739530.0,,,,,,
MSN,2017-04-07,37170.0,38390.0,36600.0,38310.0,542000.0,,,,,,
MSN,2017-04-10,38140.0,38470.0,37650.0,37650.0,137410.0,,,,,,
MSN,2017-04-11,37650.0,37650.0,37260.0,37340.0,245780.0,,,,,,
MSN,2017-04-12,37650.0,37900.0,36440.0,37090.0,500100.0,,,,,,
MSN,2017-04-13,37090.0,37410.0,36520.0,37050.0,234810.0,,,,,,
MSN,2017-04-14,36600.0,37050.0,36280.0,36850.0,461510.0,,,,,,
MSN,2017-04-17,36850.0,37340.0,35630.0,35630.0,342480.0,,,,,,
MSN,2017-04-18,36030.0,37260.0,35550.0,37260.0,470370.0,,,,,,
MSN,2017-04-19,37260.0,37260.0,36440.0,37090.0,206820.0,,,,,,
MSN,2017-04-20,37090.0,37090.0,36360.0,36360.0,333220.0,,,,,,
MSN,2017-04-21,37010.0,37010.0,36440.0,36440.0,256870.0,,,,,,
MSN,2017-04-24,36850.0,36850.0,36280.0,36770.0,143750.0,,,,,,
MSN,2017-04-25,37010.0,37010.0,36600.0,36850.0,157940.0,,,,,,
MSN,2017-04-26,36770.0,37010.0,36680.0,36810.0,145110.0,,,,,,
MSN,2017-04-27,37130.0,37130.0,36560.0,36560.0,101180.0,,,,,,
