symbol,date,open,high,low,close,volume
STB,2016-12-02,7550.0,7800.0,7520.0,7740.0,940350
STB,2016-12-05,7610.0,7640.0,7450.0,7500.0,841520
STB,2016-12-06,7500.0,7540.0,7360.0,7510.0,1079180
STB,2016-12-07,7520.0,7820.0,7400.0,7400.0,1858910
STB,2016-12-08,7500.0,7910.0,7470.0,7910.0,1941520
STB,2016-12-09,7910.0,7910.0,7710.0,7800.0,769320
STB,2016-12-12,7540.0,7790.0,7540.0,7610.0,1239220
STB,2016-12-13,7610.0,7660.0,7600.0,7620.0,1350180
STB,2016-12-14,7640.0,7900.0,7640.0,7900.0,5855310
STB,2016-12-15,7950.0,8410.0,7850.0,8000.0,3490530
STB,2016-12-16,8000.0,8260.0,7990.0,8200.0,20938600
STB,2016-12-19,8200.0,8480.0,8200.0,8420.0,1904150
STB,2016-12-20,8410.0,8470.0,8310.0,8400.0,1689660
STB,2016-12-21,8340.0,8370.0,8250.0,8260.0,2297650
STB,2016-12-22,8250.0,8250.0,8060.0,8200.0,1285330
STB,2016-12-23,8140.0,8540.0,8100.0,8340.0,2047050
STB,2016-12-26,8440.0,8500.0,8350.0,8350.0,1216270
STB,2016-12-27,8320.0,8600.0,8200.0,8600.0,3001210
STB,2016-12-28,8650.0,9100.0,8600.0,9100.0,3725930
STB,2016-12-29,9140.0,9400.0,9040.0,9400.0,6526590
STB,2016-12-30,9300.0,9540.0,9150.0,9450.0,9635540
STB,2017-01-03,9160.0,9300.0,8790.0,8790.0,4992030
STB,2017-01-04,8610.0,8780.0,8200.0,8200.0,3363350
STB,2017-01-05,8450.0,8650.0,8450.0,8580.0,1287450
STB,2017-01-06,8550.0,9140.0,8550.0,8780.0,2703680
STB,2017-01-09,8660.0,9080.0,8640.0,8990.0,3038300
STB,2017-01-10,8920.0,9100.0,8900.0,9000.0,1232330
STB,2017-01-11,8970.0,9070.0,8960.0,9030.0,1349300
STB,2017-01-12,9030.0,9070.0,9000.0,9040.0,1797240
STB,2017-01-13,9060.0,9060.0,8930.0,8950.0,2017120
STB,2017-01-16,8950.0,8970.0,8700.0,8960.0,1291500
STB,2017-01-17,8810.0,9300.0,8810.0,9240.0,2350910
STB,2017-01-18,9280.0,9530.0,9250.0,9450.0,4600250
STB,2017-01-19,9460.0,9620.0,9300.0,9590.0,2582630
STB,2017-01-20,9550.0,9610.0,9430.0,9500.0,1869720
STB,2017-01-23,9450.0,9650.0,9430.0,9550.0,1821800
STB,2017-01-24,9550.0,9850.0,9550.0,9850.0,3116170
STB,2017-01-25,9850.0,10350.0,9850.0,10200.0,3438690
STB,2017-02-02,10200.0,10200.0,9850.0,10050.0,2300990
STB,2017-02-03,10000.0,10250.0,9960.0,10050.0,2635600
STB,2017-02-06,9950.0,10100.0,9940.0,9950.0,2846170
STB,2017-02-07,9900.0,9960.0,9760.0,9870.0,1725610
STB,2017-02-08,9890.0,10000.0,9760.0,10000.0,3235360
STB,2017-02-09,10100.0,10350.0,10000.0,10200.0,2145060
STB,2017-02-10,10300.0,10300.0,10100.0,10200.0,1469330
STB,2017-02-13,10150.0,10200.0,9900.0,10000.0,1785570
STB,2017-02-14,10050.0,10300.0,9970.0,10100.0,2570710
STB,2017-02-15,10100.0,10200.0,9950.0,9950.0,2883530
STB,2017-02-16,10050.0,10600.0,9960.0,10450.0,6179030
STB,2017-02-17,10350.0,11000.0,10350.0,11000.0,7610430
STB,2017-02-20,11050.0,11200.0,10950.0,11050.0,5137610
STB,2017-02-21,11050.0,11200.0,10800.0,10850.0,5324970
STB,2017-02-22,10700.0,10950.0,10600.0,10950.0,3962810
STB,2017-02-23,11000.0,11500.0,10950.0,11050.0,5917390
STB,2017-02-24,11000.0,11050.0,10300.0,10300.0,10600150
STB,2017-02-27,10100.0,10750.0,10100.0,10450.0,3082020
STB,2017-02-28,10550.0,10600.0,10250.0,10300.0,1955320
STB,2017-03-01,10300.0,10400.0,9900.0,10200.0,2429100
STB,2017-03-02,10300.0,10300.0,10100.0,10200.0,729090
STB,2017-03-03,10200.0,10900.0,10150.0,10900.0,5044750
STB,2017-03-06,11000.0,11300.0,10700.0,10800.0,4251180
STB,2017-03-07,10700.0,10900.0,10450.0,10500.0,2221470
STB,2017-03-08,10450.0,10750.0,10250.0,10600.0,2451570
STB,2017-03-09,10600.0,10700.0,10450.0,10450.0,1621400
STB,2017-03-10,10450.0,10750.0,10400.0,10450.0,1867560
STB,2017-03-13,10550.0,10800.0,10550.0,10550.0,2546430
STB,2017-03-14,10550.0,10700.0,10450.0,10450.0,985280
STB,2017-03-15,10450.0,10550.0,10350.0,10350.0,1299350
STB,2017-03-16,10400.0,10450.0,10300.0,10350.0,1893910
STB,2017-03-17,10350.0,10450.0,10300.0,10300.0,3764970
STB,2017-03-20,10400.0,10600.0,10400.0,10550.0,1646200
STB,2017-03-21,10550.0,10750.0,10500.0,10700.0,2217160
STB,2017-03-22,10700.0,11100.0,10650.0,10750.0,6347030
STB,2017-03-23,10750.0,11500.0,10750.0,11400.0,9556890
STB,2017-03-24,11600.0,11850.0,11250.0,11400.0,13413190
STB,2017-03-27,11500.0,11650.0,11400.0,11400.0,5749350
STB,2017-03-28,11350.0,11400.0,11150.0,11150.0,4881550
STB,2017-03-29,11200.0,11250.0,11050.0,11200.0,2930270
STB,2017-03-30,11300.0,11500.0,11200.0,11250.0,2842790
STB,2017-03-31,11400.0,11850.0,11200.0,11450.0,10132150
STB,2017-04-03,11600.0,12250.0,11600.0,12250.0,18140820
STB,2017-04-04,12800.0,12800.0,12300.0,12400.0,14362330
STB,2017-04-05,12250.0,12600.0,12050.0,12300.0,7535020
STB,2017-04-07,11700.0,13150.0,11700.0,13150.0,26336490
STB,2017-04-10,13400.0,13800.0,12800.0,12800.0,10962740
STB,2017-04-11,12700.0,13000.0,12550.0,12650.0,5045820
STB,2017-04-12,12550.0,13000.0,12500.0,12750.0,6402260
STB,2017-04-13,12900.0,12900.0,11900.0,11900.0,4994400
STB,2017-04-14,11700.0,12200.0,11350.0,11600.0,5497070
STB,2017-04-17,11900.0,12000.0,11200.0,11200.0,5038810
STB,2017-04-18,11200.0,11300.0,11050.0,11300.0,6659720
STB,2017-04-19,11300.0,11700.0,11300.0,11600.0,3200840
STB,2017-04-20,11600.0,11900.0,11500.0,11600.0,3038720
STB,2017-04-21,11700.0,11800.0,11050.0,11250.0,5004420
STB,2017-04-24,11000.0,11400.0,10500.0,10500.0,4982210
STB,2017-04-25,10750.0,11200.0,10450.0,11100.0,5363000
STB,2017-04-26,11100.0,11850.0,10950.0,11850.0,8428630
STB,2017-04-27,11900.0,12600.0,11900.0,12400.0,11427550
STB,2017-04-28,12050.0,12350.0,11550.0,11550.0,12436270
STB,2017-05-03,11550.0,11900.0,11500.0,11650.0,4246930
STB,2017-05-04,11600.0,12250.0,11600.0,12150.0,6460220
STB,2017-05-05,12150.0,12150.0,11950.0,12100.0,3470050
STB,2017-05-08,11800.0,12100.0,11700.0,11750.0,2700320
STB,2017-05-09,11750.0,11900.0,11700.0,11900.0,2410010
STB,2017-05-10,11900.0,12500.0,11900.0,12400.0,6651760
STB,2017-05-11,12600.0,12650.0,12200.0,12350.0,3610150
STB,2017-05-12,12200.0,12450.0,12200.0,12200.0,1873730
STB,2017-05-15,12350.0,13000.0,12150.0,12650.0,5718970
STB,2017-05-16,12600.0,12900.0,12300.0,12350.0,3540640
STB,2017-05-17,12500.0,12600.0,12350.0,12500.0,2663290
STB,2017-05-18,12500.0,12900.0,12400.0,12450.0,3435170
STB,2017-05-19,12450.0,12550.0,12350.0,12400.0,2610790
STB,2017-05-22,12400.0,12900.0,12350.0,12700.0,5150660
STB,2017-05-23,12800.0,12900.0,12400.0,12400.0,3420220
STB,2017-05-24,12500.0,12750.0,12400.0,12550.0,2937350
STB,2017-05-25,12550.0,12750.0,12350.0,12400.0,4879100
STB,2017-05-26,12400.0,12450.0,12250.0,12300.0,2984470
STB,2017-05-29,12450.0,13000.0,12400.0,12700.0,6539820
STB,2017-05-30,13000.0,13100.0,12550.0,12600.0,4936770
STB,2017-05-31,12600.0,12750.0,12450.0,12500.0,3648970
STB,2017-06-01,12600.0,12650.0,12450.0,12650.0,1142170
STB,2017-06-02,12650.0,12650.0,12400.0,12400.0,1721590
STB,2017-06-05,12600.0,12900.0,12500.0,12700.0,2279100
STB,2017-06-06,12750.0,13550.0,12750.0,13550.0,13478470
STB,2017-06-07,13900.0,13950.0,13400.0,13450.0,6012030
STB,2017-06-08,13600.0,13950.0,13300.0,13800.0,3670150
STB,2017-06-09,13800.0,14250.0,13700.0,13900.0,8232210
STB,2017-06-12,14000.0,14200.0,13700.0,13800.0,4834940
STB,2017-06-13,13900.0,13950.0,13400.0,13900.0,5375720
STB,2017-06-14,14100.0,14100.0,13900.0,14000.0,3775730
STB,2017-06-15,14000.0,14050.0,13700.0,13750.0,3015650
STB,2017-06-16,13700.0,13900.0,13600.0,13900.0,15373500
STB,2017-06-19,14000.0,14300.0,13950.0,14150.0,6721540
STB,2017-06-20,14300.0,14600.0,14300.0,14550.0,6390010
STB,2017-06-21,14550.0,14700.0,14200.0,14600.0,7121830
STB,2017-06-22,14550.0,14600.0,14200.0,14300.0,4770860
STB,2017-06-23,14200.0,14300.0,13900.0,14200.0,4049930
STB,2017-06-26,14200.0,14200.0,13950.0,14200.0,3266330
STB,2017-06-27,14400.0,14650.0,14200.0,14350.0,3374550
STB,2017-06-28,14400.0,14400.0,14000.0,14200.0,4267300
STB,2017-06-29,14200.0,14200.0,13950.0,14100.0,4432020
STB,2017-06-30,14100.0,14200.0,13450.0,13800.0,8296560
STB,2017-07-03,13900.0,14000.0,13600.0,13600.0,3454090
STB,2017-07-04,13600.0,13650.0,12950.0,13200.0,5322950
STB,2017-07-05,13200.0,13500.0,12900.0,13450.0,3235010
STB,2017-07-06,13550.0,13750.0,13350.0,13450.0,2208080
STB,2017-07-07,13450.0,13450.0,13000.0,13000.0,3089000
STB,2017-07-10,13100.0,13200.0,12800.0,12850.0,2950630
STB,2017-07-11,12850.0,12900.0,12400.0,12600.0,2802160
STB,2017-07-12,12600.0,12850.0,12550.0,12600.0,1922680
STB,2017-07-13,12650.0,12650.0,12400.0,12400.0,2286410
STB,2017-07-14,12350.0,12500.0,12050.0,12100.0,3526580
STB,2017-07-17,12000.0,12000.0,11400.0,11700.0,4502010
STB,2017-07-18,11700.0,12100.0,11500.0,12100.0,2805030
STB,2017-07-19,12400.0,12400.0,12050.0,12050.0,1307330
STB,2017-07-20,12000.0,12050.0,11800.0,11800.0,1355350
STB,2017-07-21,11800.0,12050.0,11700.0,11700.0,2077700
STB,2017-07-24,11800.0,11900.0,11650.0,11850.0,2354130
STB,2017-07-25,11850.0,12500.0,11850.0,12500.0,3406030
STB,2017-07-26,12550.0,12950.0,12500.0,12800.0,4427250
STB,2017-07-27,12600.0,12900.0,12600.0,12650.0,1883150
STB,2017-07-28,12600.0,12850.0,12500.0,12800.0,2945770
STB,2017-07-31,12800.0,13200.0,12700.0,13100.0,4492180
STB,2017-08-01,13100.0,13100.0,12950.0,13000.0,1812500
STB,2017-08-02,12700.0,12900.0,12500.0,12550.0,4832580
STB,2017-08-03,12400.0,12700.0,12300.0,12300.0,3983410
STB,2017-08-04,12500.0,12750.0,12400.0,12700.0,2336320
STB,2017-08-07,12700.0,12750.0,12550.0,12550.0,1886350
STB,2017-08-08,12600.0,12600.0,12200.0,12200.0,2403020
STB,2017-08-09,12200.0,12200.0,11800.0,11800.0,3700060
STB,2017-08-10,11800.0,12100.0,11800.0,11950.0,1484820
STB,2017-08-11,11950.0,12100.0,11850.0,11950.0,849270
STB,2017-08-14,12000.0,12150.0,11950.0,12100.0,786880
STB,2017-08-15,12250.0,12250.0,11900.0,11900.0,1378810
STB,2017-08-16,11900.0,12050.0,11700.0,12000.0,1952380
STB,2017-08-17,12050.0,12100.0,11850.0,11850.0,895770
STB,2017-08-18,11850.0,11900.0,11650.0,11750.0,928080
STB,2017-08-21,11800.0,11900.0,11600.0,11700.0,1543440
STB,2017-08-22,11800.0,11800.0,11600.0,11700.0,961110
STB,2017-08-23,11750.0,11950.0,11650.0,11800.0,582450
STB,2017-08-24,11700.0,11900.0,11700.0,11750.0,1209700
STB,2017-08-25,11750.0,11800.0,11700.0,11800.0,1158950
STB,2017-08-28,11800.0,11900.0,11700.0,11750.0,1104120
STB,2017-08-29,11750.0,11800.0,11600.0,11600.0,2181750
STB,2017-08-30,11750.0,11750.0,11400.0,11450.0,1985990
STB,2017-08-31,11400.0,11800.0,11300.0,11700.0,2599940
