symbol,date,open,high,low,close,volume
STB,2016-06-28,11200,11400,11100,11300,556280
STB,2016-06-29,11300,11500,11300,11400,412930
STB,2016-06-30,11300,11500,11200,11300,684520
STB,2016-07-01,11300,11400,11100,11300,504630
STB,2016-07-04,11400,11400,11200,11300,519110
STB,2016-07-05,11300,11600,11200,11400,1166540
STB,2016-07-06,11300,11400,11200,11300,358400
STB,2016-07-07,11300,11400,11200,11200,349120
STB,2016-07-08,11200,11300,11000,11200,1046230
STB,2016-07-11,11200,11300,11000,11200,713940
STB,2016-07-12,11100,11200,11000,11200,501660
STB,2016-07-13,11100,11700,11100,11500,2043090
STB,2016-07-14,11500,11700,11400,11500,1864290
STB,2016-07-15,11600,12300,11600,11900,4121930
STB,2016-07-18,11900,12100,11900,12100,1142740
STB,2016-07-19,12100,12200,11500,11600,1118480
STB,2016-07-20,11400,11500,11100,11200,1972550
STB,2016-07-21,11200,11500,11200,11300,616450
STB,2016-07-22,11300,11300,11000,11100,1025910
STB,2016-07-25,11200,11200,11000,11000,558160
STB,2016-07-26,11000,11200,11000,11200,383560
STB,2016-07-27,11100,11300,11100,11200,669570
STB,2016-07-28,11200,11200,11000,11200,750120
STB,2016-07-29,11000,11300,11000,11300,1192360
STB,2016-08-01,11300,11300,11100,11200,406670
STB,2016-08-02,11100,11200,10900,11100,821380
STB,2016-08-03,11000,11100,10800,11000,416390
STB,2016-08-04,10900,11000,10500,10500,810520
STB,2016-08-05,10600,11000,10500,11000,2051050
STB,2016-08-08,10500,10900,10500,10900,869100
STB,2016-08-09,10900,10900,10700,10700,190360
STB,2016-08-10,10800,10900,10700,10800,165580
STB,2016-08-11,10800,10900,10700,10900,359550
STB,2016-08-12,10900,11000,10700,10900,406780
STB,2016-08-15,10700,11000,10700,10900,320470
STB,2016-08-16,10800,10900,10700,10700,244020
STB,2016-08-17,10700,10800,10600,10800,774790
STB,2016-08-18,10800,10900,10600,10600,258770
STB,2016-08-19,10600,10700,10500,10600,619850
STB,2016-08-22,10700,10700,10500,10600,108920
STB,2016-08-23,10500,10600,10500,10500,108640
STB,2016-08-24,10500,10600,10500,10500,153670
STB,2016-08-25,10400,10500,10300,10300,217980
STB,2016-08-26,10500,10600,10400,10500,190480
STB,2016-08-29,10500,10600,10500,10500,226790
STB,2016-08-30,10500,10600,10400,10500,200230
STB,2016-08-31,10400,10500,10400,10400,195100
STB,2016-09-01,10500,10500,10100,10200,1040380
STB,2016-09-05,10200,10300,10000,10000,1419180
STB,2016-09-06,10000,10200,10000,10200,700130
STB,2016-09-07,10200,10200,9900,10000,741350
STB,2016-09-08,10000,10100,9900,9900,1084790
STB,2016-09-09,10000,10000,9700,9900,2496270
STB,2016-09-12,10000,10200,9880,10000,3968120
STB,2016-09-13,10000,10000,9910,9990,742300
STB,2016-09-14,9990,10100,9900,10100,1379170
STB,2016-09-15,10000,10100,9920,10100,1620470
STB,2016-09-16,10050,10050,9400,9400,9564610
STB,2016-09-19,9600,9900,9600,9870,317770
STB,2016-09-20,9890,9890,9590,9790,337860
STB,2016-09-21,9590,9630,9490,9520,995760
STB,2016-09-22,9510,9690,9450,9600,797070
STB,2016-09-23,9520,9680,9500,9500,315760
STB,2016-09-26,9500,9560,9400,9410,402320
STB,2016-09-27,9400,9500,9400,9430,391300
STB,2016-09-28,9430,9650,9420,9430,452560
STB,2016-09-29,9430,9490,9350,9390,737210
STB,2016-09-30,9360,9390,9300,9320,644360
STB,2016-10-03,9320,9390,9050,9200,1055280
STB,2016-10-04,9200,9250,9100,9150,606210
STB,2016-10-05,9100,9400,9100,9350,570610
STB,2016-10-06,9350,9680,9350,9610,882200
STB,2016-10-07,9610,9610,9500,9530,456540
STB,2016-10-10,9550,9550,9330,9370,408880
STB,2016-10-11,9300,9330,9190,9250,402850
STB,2016-10-12,9220,9340,9180,9220,477060
STB,2016-10-13,9230,9250,9200,9200,559870
STB,2016-10-14,9190,9330,9190,9210,1207130
STB,2016-10-17,9200,9330,9200,9220,838920
STB,2016-10-18,9220,9270,9210,9240,246240
STB,2016-10-19,9230,9590,9230,9480,1107790
STB,2016-10-20,9490,9520,9320,9320,759310
STB,2016-10-21,9270,9300,9220,9250,608320
STB,2016-10-24,9250,9250,9200,9200,622260
STB,2016-10-25,9200,9290,9100,9100,500800
STB,2016-10-26,9100,9160,9020,9020,574060
STB,2016-10-27,9020,9060,8950,8950,905430
STB,2016-10-28,9000,9000,8870,8870,508880
STB,2016-10-31,8800,8860,8760,8820,687480
STB,2016-11-01,8700,8800,8450,8500,877760
STB,2016-11-02,8400,8490,8210,8250,484870
STB,2016-11-03,8250,8300,8230,8240,270170
STB,2016-11-04,8260,8410,8260,8380,182490
STB,2016-11-07,8350,8600,8350,8420,316170
STB,2016-11-08,8500,8500,8390,8430,245020
STB,2016-11-09,8300,8430,8010,8250,372690
STB,2016-11-10,8300,8430,8300,8400,303510
STB,2016-11-11,8390,8400,8240,8240,224930
STB,2016-11-14,8240,8240,7950,8010,1186200
STB,2016-11-15,8050,8100,7800,8100,480170
STB,2016-11-16,8010,8180,8010,8100,255980
STB,2016-11-17,8100,8100,7910,7910,844060
STB,2016-11-18,7990,7990,7800,7880,531210
STB,2016-11-21,7880,8300,7880,8300,930630
STB,2016-11-22,8250,8350,8000,8270,633530
STB,2016-11-23,8260,8300,8230,8270,349760
STB,2016-11-24,8270,8290,8100,8220,642570
STB,2016-11-25,8220,8220,8060,8100,153500
STB,2016-11-28,8020,8020,7770,7800,1984640
STB,2016-11-29,7860,7860,7450,7800,2260120
STB,2016-11-30,7700,7700,7380,7500,2387680
STB,2016-12-01,7500,7620,7500,7550,939850
STB,2016-12-02,7550,7800,7520,7740,940350
STB,2016-12-05,7610,7640,7450,7500,841520
STB,2016-12-06,7500,7540,7360,7510,1079180
STB,2016-12-07,7520,7820,7400,7400,1858910
STB,2016-12-08,7500,7910,7470,7910,1941520
STB,2016-12-09,7910,7910,7710,7800,769320
STB,2016-12-12,7540,7790,7540,7610,1239220
STB,2016-12-13,7610,7660,7600,7620,1350180
STB,2016-12-14,7640,7900,7640,7900,5855310
STB,2016-12-15,7950,8410,7850,8000,3490530
STB,2016-12-16,8000,8260,7990,8200,20938600
STB,2016-12-19,8200,8480,8200,8420,1904150
STB,2016-12-20,8410,8470,8310,8400,1689660
STB,2016-12-21,8340,8370,8250,8260,2297650
STB,2016-12-22,8250,8250,8060,8200,1285330
STB,2016-12-23,8140,8540,8100,8340,2047050
STB,2016-12-26,8440,8500,8350,8350,1216270
STB,2016-12-27,8320,8600,8200,8600,3001210
STB,2016-12-28,8650,9100,8600,9100,3725930
STB,2016-12-29,9140,9400,9040,9400,6526590
STB,2016-12-30,9300,9540,9150,9450,9635540
STB,2017-01-03,9160,9300,8790,8790,4992030
STB,2017-01-04,8610,8780,8200,8200,3363350
STB,2017-01-05,8450,8650,8450,8580,1287450
STB,2017-01-06,8550,9140,8550,8780,2703680
STB,2017-01-09,8660,9080,8640,8990,3038300
STB,2017-01-10,8920,9100,8900,9000,1232330
STB,2017-01-11,8970,9070,8960,9030,1349300
STB,2017-01-12,9030,9070,9000,9040,1797240
STB,2017-01-13,9060,9060,8930,8950,2017120
STB,2017-01-16,8950,8970,8700,8960,1291500
STB,2017-01-17,8810,9300,8810,9240,2350910
STB,2017-01-18,9280,9530,9250,9450,4600250
STB,2017-01-19,9460,9620,9300,9590,2582630
STB,2017-01-20,9550,9610,9430,9500,1869720
STB,2017-01-23,9450,9650,9430,9550,1821800
STB,2017-01-24,9550,9850,9550,9850,3116170
STB,2017-01-25,9850,10350,9850,10200,3438690
STB,2017-02-02,10200,10200,9850,10050,2300990
STB,2017-02-03,10000,10250,9960,10050,2635600
STB,2017-02-06,9950,10100,9940,9950,2846170
STB,2017-02-07,9900,9960,9760,9870,1725610
STB,2017-02-08,9890,10000,9760,10000,3235360
STB,2017-02-09,10100,10350,10000,10200,2145060
STB,2017-02-10,10300,10300,10100,10200,1469330
STB,2017-02-13,10150,10200,9900,10000,1785570
STB,2017-02-14,10050,10300,9970,10100,2570710
STB,2017-02-15,10100,10200,9950,9950,2883530
STB,2017-02-16,10050,10600,9960,10450,6179030
STB,2017-02-17,10350,11000,10350,11000,7610430
STB,2017-02-20,11050,11200,10950,11050,5137610
STB,2017-02-21,11050,11200,10800,10850,5324970
STB,2017-02-22,10700,10950,10600,10950,3962810
STB,2017-02-23,11000,11500,10950,11050,5917390
STB,2017-02-24,11000,11050,10300,10300,10600150
STB,2017-02-27,10100,10750,10100,10450,3082020
STB,2017-02-28,10550,10600,10250,10300,1955320
STB,2017-03-01,10300,10400,9900,10200,2429100
STB,2017-03-02,10300,10300,10100,10200,729090
STB,2017-03-03,10200,10900,10150,10900,5044750
STB,2017-03-06,11000,11300,10700,10800,4251180
STB,2017-03-07,10700,10900,10450,10500,2221470
STB,2017-03-08,10450,10750,10250,10600,2451570
STB,2017-03-09,10600,10700,10450,10450,1621400
STB,2017-03-10,10450,10750,10400,10450,1867560
STB,2017-03-13,10550,10800,10550,10550,2546430
STB,2017-03-14,10550,10700,10450,10450,985280
STB,2017-03-15,10450,10550,10350,10350,1299350
STB,2017-03-16,10400,10450,10300,10350,1893910
STB,2017-03-17,10350,10450,10300,10300,3764970
STB,2017-03-20,10400,10600,10400,10550,1646200
STB,2017-03-21,10550,10750,10500,10700,2217160
STB,2017-03-22,10700,11100,10650,10750,6347030
STB,2017-03-23,10750,11500,10750,11400,9556890
STB,2017-03-24,11600,11850,11250,11400,13413190
STB,2017-03-27,11500,11650,11400,11400,5749350
STB,2017-03-28,11350,11400,11150,11150,4881550
STB,2017-03-29,11200,11250,11050,11200,2930270
STB,2017-03-30,11300,11500,11200,11250,2842790
STB,2017-03-31,11400,11850,11200,11450,10132150
STB,2017-04-03,11600,12250,11600,12250,18140820
STB,2017-04-04,12800,12800,12300,12400,14362330
STB,2017-04-05,12250,12600,12050,12300,7535020
STB,2017-04-07,11700,13150,11700,13150,26336490
STB,2017-04-10,13400,13800,12800,12800,10962740
STB,2017-04-11,12700,13000,12550,12650,5045820
STB,2017-04-12,12550,13000,12500,12750,6402260
STB,2017-04-13,12900,12900,11900,11900,4994400
STB,2017-04-14,11700,12200,11350,11600,5497070
STB,2017-04-17,11900,12000,11200,11200,5038810
STB,2017-04-18,11200,11300,11050,11300,6659720
STB,2017-04-19,11300,11700,11300,11600,3200840
STB,2017-04-20,11600,11900,11500,11600,3038720
STB,2017-04-21,11700,11800,11050,11250,5004420
STB,2017-04-24,11000,11400,10500,10500,4982210
STB,2017-04-25,10750,11200,10450,11100,5363000
STB,2017-04-26,11100,11850,10950,11850,8428630
STB,2017-04-27,11900,12600,11900,12400,11427550
STB,2017-04-28,12050,12350,11550,11550,12436270
STB,2017-05-03,11550,11900,11500,11650,4246930
STB,2017-05-04,11600,12250,11600,12150,6460220
STB,2017-05-05,12150,12150,11950,12100,3470050
STB,2017-05-08,11800,12100,11700,11750,2700320
STB,2017-05-09,11750,11900,11700,11900,2410010
STB,2017-05-10,11900,12500,11900,12400,6651760
STB,2017-05-11,12600,12650,12200,12350,3610150
STB,2017-05-12,12200,12450,12200,12200,1873730
STB,2017-05-15,12350,13000,12150,12650,5718970
STB,2017-05-16,12600,12900,12300,12350,3540640
STB,2017-05-17,12500,12600,12350,12500,2663290
STB,2017-05-18,12500,12900,12400,12450,3435170
STB,2017-05-19,12450,12550,12350,12400,2610790
STB,2017-05-22,12400,12900,12350,12700,5150660
STB,2017-05-23,12800,12900,12400,12400,3420220
STB,2017-05-24,12500,12750,12400,12550,2937350
STB,2017-05-25,12550,12750,12350,12400,4879100
STB,2017-05-26,12400,12450,12250,12300,2984470
STB,2017-05-29,12450,13000,12400,12700,6539820
STB,2017-05-30,13000,13100,12550,12600,4936770
STB,2017-05-31,12600,12750,12450,12500,3648970
STB,2017-06-01,12600,12650,12450,12650,1142170
STB,2017-06-02,12650,12650,12400,12400,1721590
STB,2017-06-05,12600,12900,12500,12700,2279100
STB,2017-06-06,12750,13550,12750,13550,13478470
STB,2017-06-07,13900,13950,13400,13450,6012030
STB,2017-06-08,13600,13950,13300,13800,3670150
STB,2017-06-09,13800,14250,13700,13900,8232210
STB,2017-06-12,14000,14200,13700,13800,4834940
STB,2017-06-13,13900,13950,13400,13900,5375720
STB,2017-06-14,14100,14100,13900,14000,3775730
STB,2017-06-15,14000,14050,13700,13750,3015650
STB,2017-06-16,13700,13900,13600,13900,15373500
STB,2017-06-19,14000,14300,13950,14150,6721540
STB,2017-06-20,14300,14600,14300,14550,6390010
STB,2017-06-21,14550,14700,14200,14600,7121830
STB,2017-06-22,14550,14600,14200,14300,4770860
STB,2017-06-23,14200,14300,13900,14200,4049930
STB,2017-06-26,14200,14200,13950,14200,3266330
STB,2017-06-27,14400,14650,14200,14350,3374550
STB,2017-06-28,14400,14400,14000,14200,4267300
STB,2017-06-29,14200,14200,13950,14100,4432020
STB,2017-06-30,14100,14200,13450,13800,8296560
STB,2017-07-03,13900,14000,13600,13600,3454090
STB,2017-07-04,13600,13650,12950,13200,5322950
STB,2017-07-05,13200,13500,12900,13450,3235010
STB,2017-07-06,13550,13750,13350,13450,2208080
STB,2017-07-07,13450,13450,13000,13000,3089000
STB,2017-07-10,13100,13200,12800,12850,2950630
STB,2017-07-11,12850,12900,12400,12600,2802160
STB,2017-07-12,12600,12850,12550,12600,1922680
STB,2017-07-13,12650,12650,12400,12400,2286410
STB,2017-07-14,12350,12500,12050,12100,3526580
STB,2017-07-17,12000,12000,11400,11700,4502010
STB,2017-07-18,11700,12100,11500,12100,2805030
STB,2017-07-19,12400,12400,12050,12050,1307330
STB,2017-07-20,12000,12050,11800,11800,1355350
STB,2017-07-21,11800,12050,11700,11700,2077700
STB,2017-07-24,11800,11900,11650,11850,2354130
STB,2017-07-25,11850,12500,11850,12500,3406030
STB,2017-07-26,12550,12950,12500,12800,4427250
STB,2017-07-27,12600,12900,12600,12650,1883150
STB,2017-07-28,12600,12850,12500,12800,2945770
STB,2017-07-31,12800,13200,12700,13100,4492180
STB,2017-08-01,13100,13100,12950,13000,1812500
STB,2017-08-02,12700,12900,12500,12550,4832580
STB,2017-08-03,12400,12700,12300,12300,3983410
STB,2017-08-04,12500,12750,12400,12700,2336320
STB,2017-08-07,12700,12750,12550,12550,1886350
STB,2017-08-08,12600,12600,12200,12200,2403020
STB,2017-08-09,12200,12200,11800,11800,3700060
STB,2017-08-10,11800,12100,11800,11950,1484820
STB,2017-08-11,11950,12100,11850,11950,849270
STB,2017-08-14,12000,12150,11950,12100,786880
STB,2017-08-15,12250,12250,11900,11900,1378810
STB,2017-08-16,11900,12050,11700,12000,1952380
STB,2017-08-17,12050,12100,11850,11850,895770
STB,2017-08-18,11850,11900,11650,11750,928080
STB,2017-08-21,11800,11900,11600,11700,1543440
STB,2017-08-22,11800,11800,11600,11700,961110
STB,2017-08-23,11750,11950,11650,11800,582450
STB,2017-08-24,11700,11900,11700,11750,1209700
STB,2017-08-25,11750,11800,11700,11800,1158950
STB,2017-08-28,11800,11900,11700,11750,1104120
STB,2017-08-29,11750,11800,11600,11600,2181750
STB,2017-08-30,11750,11750,11400,11450,1985990
STB,2017-08-31,11400,11800,11300,11700,2599940
STB,2017-09-01,11650,11750,11500,11600,1408480
STB,2017-09-05,11700,11900,11500,11850,2866040
STB,2017-09-06,11800,11900,11650,11650,1144370
STB,2017-09-07,11650,11900,11650,11750,1020940
STB,2017-09-08,11750,11800,11650,11650,912570
STB,2017-09-11,11700,11700,11600,11600,1153080
STB,2017-09-12,11600,11650,11450,11450,1544140
STB,2017-09-13,11500,11550,11400,11500,1356240
STB,2017-09-14,11550,11700,11450,11700,2108820
STB,2017-09-15,11700,11750,11500,11500,5536640
STB,2017-09-18,11550,11950,11550,11800,1770890
STB,2017-09-19,11800,11900,11700,11750,1529880
STB,2017-09-20,11750,11750,11650,11700,969630
STB,2017-09-21,11700,11700,11550,11600,1437280
STB,2017-09-22,11650,11750,11550,11550,1343360
STB,2017-09-25,11450,12350,11450,12300,7067150
STB,2017-09-26,12550,12800,12350,12500,5174150
STB,2017-09-27,12350,12450,12200,12250,1455920
STB,2017-09-28,12200,12900,12200,12600,6772290
STB,2017-09-29,12600,12650,12400,12500,1935010
STB,2017-10-02,12500,12650,12300,12300,1909860
STB,2017-10-03,12300,12300,12000,12150,1844640
STB,2017-10-04,12050,12350,12000,12200,2031090
STB,2017-10-05,12300,12350,12050,12100,1454260
STB,2017-10-06,12100,12300,12050,12300,1067440
STB,2017-10-09,12600,12600,12350,12450,1817050
STB,2017-10-10,12500,12500,12350,12450,1321470
STB,2017-10-11,12200,12200,11600,11650,9309570
STB,2017-10-12,11650,11900,11600,11600,5790330
STB,2017-10-13,11350,11600,11300,11500,4143320
STB,2017-10-16,11500,11600,11350,11600,1481020
STB,2017-10-17,11600,11600,11450,11450,3036700
STB,2017-10-18,11550,11550,11400,11400,2845200
STB,2017-10-19,11400,11600,11350,11500,2164080
STB,2017-10-20,11550,11550,11450,11550,1585160
STB,2017-10-23,11450,11500,11250,11300,1899440
STB,2017-10-24,11400,11400,11200,11300,1902950
STB,2017-10-25,11300,11400,11300,11300,909250
STB,2017-10-26,11350,11350,11100,11350,1787310
STB,2017-10-27,11300,11350,11100,11350,1152360
STB,2017-10-30,11400,11400,11150,11250,1498710
STB,2017-10-31,11250,11250,11000,11000,1572270
STB,2017-11-01,11150,11200,11050,11200,1126140
STB,2017-11-02,11300,11300,11100,11300,1035130
STB,2017-11-03,11350,11350,11100,11100,700700
STB,2017-11-06,11250,11250,11100,11200,912390
STB,2017-11-07,11250,11250,11150,11200,754030
STB,2017-11-08,11200,11250,11150,11200,1168460
STB,2017-11-09,11200,11250,11100,11150,594710
STB,2017-11-10,11100,11450,11100,11400,1951220
STB,2017-11-13,11500,11500,11200,11200,995580
STB,2017-11-14,11200,11300,11150,11150,1577250
STB,2017-11-15,11200,11450,11150,11450,2355030
STB,2017-11-16,11400,12050,11400,12000,7844650
STB,2017-11-17,12000,12150,11650,11750,4020830
STB,2017-11-20,11700,11850,11650,11850,1850790
STB,2017-11-21,11800,11950,11800,11850,2810990
STB,2017-11-22,11900,12400,11750,12400,7063090
STB,2017-11-23,12450,12600,12150,12350,4070330
STB,2017-11-24,12250,12450,12150,12400,2655650
STB,2017-11-27,12300,12700,12250,12550,4981930
STB,2017-11-28,12600,12650,12400,12600,3207750
STB,2017-11-29,12900,13300,12850,13200,11303760
STB,2017-11-30,13350,13400,12950,13100,6055990
STB,2017-12-01,13050,13100,12900,13000,3311710
STB,2017-12-04,13100,13700,13050,13700,10088860
STB,2017-12-05,13700,13700,13000,13000,5927870
STB,2017-12-06,13000,13250,12800,13250,7182320
STB,2017-12-07,13300,13350,12850,13000,5844310
STB,2017-12-08,12950,13050,12850,12950,3170840
STB,2017-12-11,12850,12850,12300,12300,4124060
STB,2017-12-12,12400,12550,11450,12450,6713650
STB,2017-12-13,12500,12500,12000,12000,1791790
STB,2017-12-14,11900,12500,11900,12500,2535990
STB,2017-12-15,12500,12700,12300,12700,3316180
STB,2017-12-18,12950,12950,12600,12750,3899560
STB,2017-12-19,12900,12900,12500,12550,2998760
STB,2017-12-20,12550,12750,12450,12550,2961790
STB,2017-12-21,12550,12650,12300,12300,3185360
STB,2017-12-22,12300,12650,12300,12550,4056860
STB,2017-12-25,12650,12750,12300,12350,3767280
STB,2017-12-26,12450,12600,12350,12600,3685430
STB,2017-12-27,12650,13100,12600,12850,18184020
STB,2017-12-28,12900,13100,12850,12950,9637560
STB,2017-12-29,13000,13050,12800,12850,7267650
STB,2018-01-02,12850,13500,12700,13400,16330710
STB,2018-01-03,13500,13600,13250,13350,15695370
STB,2018-01-04,13350,13850,13350,13600,26486080
STB,2018-01-05,13700,13800,13450,13600,17260770
STB,2018-01-08,13700,14550,13700,14550,33849130
STB,2018-01-09,15050,15250,14600,14850,36237040
STB,2018-01-10,14700,15650,14500,15600,49555650
STB,2018-01-11,15400,16500,15200,16250,24136660
STB,2018-01-12,15500,16500,15500,15500,34240510
STB,2018-01-15,15350,15600,14950,15350,37458060
STB,2018-01-16,14950,15200,14750,14950,42132270
STB,2018-01-17,14300,15200,14300,14300,27468280
STB,2018-01-18,14150,15000,13900,15000,31286260
STB,2018-01-19,15100,15600,14900,15450,28631100
STB,2018-01-22,15300,15500,14850,15100,24126670
STB,2018-01-25,15200,15900,14850,15400,48551070
STB,2018-01-26,15600,15900,15200,15700,22848750
STB,2018-01-29,15800,16750,15750,16750,34304980
STB,2018-01-30,16600,17300,16250,17100,30030790
STB,2018-01-31,17200,17200,16250,16250,26189160
STB,2018-02-01,16350,16400,15650,15700,26002480
STB,2018-02-02,15800,16400,15550,16250,13867670
STB,2018-02-05,15850,16050,15150,15150,22169590
STB,2018-02-06,14100,15400,14100,15400,32948840
STB,2018-02-07,15900,16100,15600,15750,14286510
STB,2018-02-08,15350,15700,14900,14900,8479180
STB,2018-02-09,14400,15150,14300,14950,13411880
STB,2018-02-12,15400,15900,15200,15900,9914870
STB,2018-02-13,16000,16100,15850,15900,10209140
STB,2018-02-21,16050,16600,15900,16300,16316020
STB,2018-02-22,16100,16700,16000,16100,18524560
STB,2018-02-23,16300,16450,16050,16450,13291780
STB,2018-02-26,16750,16800,16050,16050,19198360
STB,2018-02-27,16200,16250,15900,16149,12575110
STB,2018-02-28,16000,16300,15900,16100,15273080
STB,2018-03-01,15900,16149,15700,15750,17478590
STB,2018-03-02,15500,15800,15450,15700,11091610
STB,2018-03-05,15850,15900,14950,14950,17426940
STB,2018-03-06,15200,15450,15000,15300,12649080
STB,2018-03-07,15350,15350,14950,15050,10579590
STB,2018-03-08,15100,15300,15000,15200,6052260
STB,2018-03-09,15500,15500,15250,15400,7217150
STB,2018-03-12,15550,16149,15450,15950,17246770
