symbol,date,open,high,low,close,volume
FPT,2016-06-29,9000,9290,9000,9180,1250570
FPT,2016-06-30,9290,9310,9140,9140,669690
FPT,2016-07-01,9180,9250,9140,9160,579110
FPT,2016-07-04,9180,9330,9180,9290,863920
FPT,2016-07-05,9290,9330,9220,9220,791050
FPT,2016-07-06,9200,9290,9160,9250,602040
FPT,2016-07-07,9330,9600,9270,9470,1592870
FPT,2016-07-08,9490,9710,9490,9530,1594930
FPT,2016-07-11,9560,9630,9310,9310,1035540
FPT,2016-07-12,9310,9400,9180,9310,744580
FPT,2016-07-13,9310,9470,9310,9380,751090
FPT,2016-07-14,9400,9600,9380,9400,1880280
FPT,2016-07-15,9380,9450,9310,9310,730200
FPT,2016-07-18,9290,9330,9220,9310,578400
FPT,2016-07-19,9330,9330,9130,9160,1148610
FPT,2016-07-20,9160,9200,9100,9100,575060
FPT,2016-07-21,9130,9180,9080,9100,448120
FPT,2016-07-22,9080,9080,8940,9050,958530
FPT,2016-07-25,9050,9070,9000,9000,375880
FPT,2016-07-26,9020,9020,8930,8940,469520
FPT,2016-07-27,9050,9130,9020,9050,554520
FPT,2016-07-28,9050,9130,9020,9050,512680
FPT,2016-07-29,9050,9070,8980,8980,241530
FPT,2016-08-01,8980,9050,8930,9000,419730
FPT,2016-08-02,9000,9000,8860,8880,806630
FPT,2016-08-03,8880,8930,8830,8860,467420
FPT,2016-08-04,8860,8930,8830,8830,340270
FPT,2016-08-05,8830,8900,8790,8860,461730
FPT,2016-08-08,8930,8980,8880,8880,274690
FPT,2016-08-09,8930,8940,8880,8940,271030
FPT,2016-08-10,8900,9000,8900,9000,236760
FPT,2016-08-11,9050,9140,9020,9140,585310
FPT,2016-08-12,9180,9270,9080,9100,527660
FPT,2016-08-15,9100,9130,9080,9100,281220
FPT,2016-08-16,9180,9400,9100,9330,1933670
FPT,2016-08-17,9330,9520,9290,9450,1354570
FPT,2016-08-18,9450,9630,9400,9420,1044090
FPT,2016-08-19,9470,9470,9270,9270,662470
FPT,2016-08-22,9160,9200,9080,9080,944470
FPT,2016-08-23,9140,9160,9070,9130,443570
FPT,2016-08-24,9140,9270,9140,9180,749230
FPT,2016-08-25,9200,9290,9160,9270,601280
FPT,2016-08-26,9270,9490,9270,9400,2217420
FPT,2016-08-29,9450,9520,9310,9310,996310
FPT,2016-08-30,9290,9380,9290,9310,529860
FPT,2016-08-31,9380,9710,9330,9600,3190540
FPT,2016-09-01,9670,9850,9630,9730,2145860
FPT,2016-09-05,9730,9800,9640,9730,964870
FPT,2016-09-06,9710,9800,9670,9670,1385380
FPT,2016-09-07,9640,9640,9520,9640,1332450
FPT,2016-09-08,9710,10110,9670,9980,3243480
FPT,2016-09-09,10070,10170,9950,10000,1833910
FPT,2016-09-12,9950,9980,9820,9850,1220220
FPT,2016-09-13,9850,9920,9730,9890,1151590
FPT,2016-09-14,9880,10060,9850,9950,1283090
FPT,2016-09-15,9950,9950,9730,9800,1111400
FPT,2016-09-16,9730,9850,9710,9850,855440
FPT,2016-09-19,9930,9950,9800,9900,944500
FPT,2016-09-20,9950,10040,9890,9990,1374570
FPT,2016-09-21,10000,10040,9930,9950,872200
FPT,2016-09-22,9950,10380,9950,10190,2821740
FPT,2016-09-23,10260,10410,10240,10380,2331180
FPT,2016-09-26,10410,10540,10410,10450,1938720
FPT,2016-09-27,10440,10450,10340,10450,2011410
FPT,2016-09-28,10420,10590,10410,10470,1675680
FPT,2016-09-29,10410,10490,10310,10360,1885090
FPT,2016-09-30,10380,10380,10210,10210,1725770
FPT,2016-10-03,10220,10330,10120,10210,1063670
FPT,2016-10-04,10260,10360,10070,10240,1945280
FPT,2016-10-05,10280,10280,10210,10240,482560
FPT,2016-10-06,10240,10280,10080,10080,808750
FPT,2016-10-07,10090,10120,9780,9850,2656510
FPT,2016-10-10,9850,9850,9530,9530,2105790
FPT,2016-10-11,9530,9730,9430,9730,1576130
FPT,2016-10-12,9710,9750,9560,9580,737050
FPT,2016-10-13,9560,9670,9490,9630,455610
FPT,2016-10-14,9600,9640,9580,9580,556120
FPT,2016-10-17,9600,9600,9490,9490,799570
FPT,2016-10-18,9490,9580,9400,9530,461070
FPT,2016-10-19,9520,9660,9520,9580,484690
FPT,2016-10-20,9640,9670,9500,9520,452160
FPT,2016-10-21,9520,9570,9490,9490,368030
FPT,2016-10-24,9490,9530,9420,9450,683800
FPT,2016-10-25,9450,9600,9360,9450,798790
FPT,2016-10-26,9450,9530,9380,9400,498350
FPT,2016-10-27,9470,9470,9400,9450,320770
FPT,2016-10-28,9450,9530,9430,9530,623240
FPT,2016-10-31,9560,9600,9520,9520,366100
FPT,2016-11-01,9530,9530,9470,9470,287980
FPT,2016-11-02,9470,9490,9310,9310,607470
FPT,2016-11-03,9290,9290,9130,9180,819360
FPT,2016-11-04,9180,9270,9180,9210,216080
FPT,2016-11-07,9200,9380,9200,9360,270420
FPT,2016-11-08,9360,9460,9360,9360,357870
FPT,2016-11-09,9360,9360,9000,9220,1259800
FPT,2016-11-10,9290,9380,9290,9330,279210
FPT,2016-11-11,9380,9500,9360,9400,549240
FPT,2016-11-14,9330,9400,9310,9350,357500
FPT,2016-11-15,9360,9450,9330,9450,410010
FPT,2016-11-16,9470,9490,9360,9410,483700
FPT,2016-11-17,9410,9410,9310,9310,342390
FPT,2016-11-18,9290,9430,9290,9420,272520
FPT,2016-11-21,9450,9490,9360,9420,398940
FPT,2016-11-22,9450,9480,9400,9420,475660
FPT,2016-11-23,9470,9640,9420,9610,933400
FPT,2016-11-24,9580,9790,9580,9690,1109900
FPT,2016-11-25,9710,9710,9600,9610,523930
FPT,2016-11-28,9610,9610,9450,9520,401290
FPT,2016-11-29,9520,9520,9330,9430,488970
FPT,2016-11-30,9400,9480,9380,9480,284250
FPT,2016-12-01,9450,9580,9450,9450,247450
FPT,2016-12-02,9450,9480,9380,9390,265850
FPT,2016-12-05,9400,9450,9310,9310,320460
FPT,2016-12-06,9360,9360,9250,9250,407380
FPT,2016-12-07,9250,9290,9200,9200,283670
FPT,2016-12-08,9290,9290,9220,9230,145770
FPT,2016-12-09,9290,9520,9290,9380,355440
FPT,2016-12-12,9400,9400,9220,9220,372110
FPT,2016-12-13,9220,9260,9140,9140,359950
FPT,2016-12-14,9140,9220,9130,9180,394960
FPT,2016-12-15,9180,9200,9140,9150,282950
FPT,2016-12-16,9170,9200,9140,9200,298690
FPT,2016-12-19,9200,9330,9200,9330,218900
FPT,2016-12-20,9310,9380,9290,9310,293780
FPT,2016-12-21,9310,9350,9280,9290,377770
FPT,2016-12-22,9360,9450,9290,9310,659310
FPT,2016-12-23,9360,9360,9290,9330,325140
FPT,2016-12-26,9330,9380,9290,9330,243940
FPT,2016-12-27,9330,9520,9330,9430,789970
FPT,2016-12-28,9460,9580,9460,9530,864320
FPT,2016-12-29,9580,9580,9470,9500,376220
FPT,2016-12-30,9530,9680,9480,9630,1643340
FPT,2017-01-03,9680,9830,9680,9800,1013070
FPT,2017-01-04,9800,10000,9780,9900,1022560
FPT,2017-01-05,9890,9930,9870,9870,613870
FPT,2017-01-06,9890,9950,9830,9830,799750
FPT,2017-01-09,9850,9930,9820,9890,501610
FPT,2017-01-10,9900,10070,9880,10070,1045680
FPT,2017-01-11,10120,10190,10080,10080,740990
FPT,2017-01-12,10080,10110,10030,10060,540350
FPT,2017-01-13,10080,10150,9780,9820,1640150
FPT,2017-01-16,9820,9820,9630,9630,896110
FPT,2017-01-17,9630,9800,9630,9710,521250
FPT,2017-01-18,9780,9780,9580,9580,496120
FPT,2017-01-19,9580,9630,9500,9580,589210
FPT,2017-01-20,9580,9730,9570,9670,662850
FPT,2017-01-23,9710,9750,9670,9720,457700
FPT,2017-01-24,9780,9820,9680,9780,280500
FPT,2017-01-25,9820,9900,9760,9870,421770
FPT,2017-02-02,9890,9930,9750,9820,487480
FPT,2017-02-03,9780,9820,9710,9780,497380
FPT,2017-02-06,9730,9730,9670,9680,553780
FPT,2017-02-07,9680,9780,9680,9730,919390
FPT,2017-02-08,9750,9830,9720,9750,580940
FPT,2017-02-09,9750,9780,9730,9730,796670
FPT,2017-02-10,9730,9750,9680,9720,615430
FPT,2017-02-13,9750,9800,9710,9800,843490
FPT,2017-02-14,9850,10150,9820,10150,1942460
FPT,2017-02-15,10170,10170,10020,10070,1155260
FPT,2017-02-16,10070,10120,9900,9900,1114930
FPT,2017-02-17,9890,9950,9820,9900,816130
FPT,2017-02-20,9900,9930,9850,9850,739970
FPT,2017-02-21,9890,10040,9850,9930,1056640
FPT,2017-02-22,10000,10120,9930,10020,1230810
FPT,2017-02-23,10040,10130,9990,10070,1042580
FPT,2017-02-24,10070,10080,9950,10070,929360
FPT,2017-02-27,10070,10260,10070,10180,1791360
FPT,2017-02-28,10190,10240,10020,10030,787960
FPT,2017-03-01,10030,10040,9920,10000,814870
FPT,2017-03-02,10000,10040,9930,9940,625140
FPT,2017-03-03,9940,10040,9880,9990,400430
FPT,2017-03-06,9990,10080,9990,10060,519090
FPT,2017-03-07,10070,10070,9960,10020,474030
FPT,2017-03-08,10000,10070,9960,10020,486250
FPT,2017-03-09,10010,10040,9950,9950,517110
FPT,2017-03-10,10020,10150,10000,10070,1204950
FPT,2017-03-13,10080,10120,10000,10010,463260
FPT,2017-03-14,10020,10110,10000,10000,600400
FPT,2017-03-15,10000,10040,9940,9960,632570
FPT,2017-03-16,9980,10040,9950,10000,610500
FPT,2017-03-17,10040,10120,10010,10040,987600
FPT,2017-03-20,10040,10220,10040,10190,1573640
FPT,2017-03-21,10240,10330,10190,10190,1881270
FPT,2017-03-22,10220,10230,10080,10080,1208130
FPT,2017-03-23,10070,10490,10040,10490,2026020
FPT,2017-03-24,10590,10720,10390,10420,1937460
FPT,2017-03-27,10410,10490,10330,10410,1021940
FPT,2017-03-28,10410,10550,10340,10380,1161770
FPT,2017-03-29,10380,10450,10330,10390,605170
FPT,2017-03-30,10390,10460,10310,10310,752470
FPT,2017-03-31,10310,10420,10280,10340,1213360
FPT,2017-04-03,10340,10390,10150,10150,1994720
FPT,2017-04-04,10130,10280,10130,10280,981010
FPT,2017-04-05,10280,10280,10180,10180,598970
FPT,2017-04-07,10130,10300,10130,10280,900280
FPT,2017-04-10,10280,10330,10260,10280,421960
FPT,2017-04-11,10280,10340,10240,10280,405130
FPT,2017-04-12,10280,10440,10280,10390,1296510
FPT,2017-04-13,10360,10410,10330,10330,518960
FPT,2017-04-14,10310,10320,10040,10080,1444000
FPT,2017-04-17,10080,10170,10000,10000,1066820
FPT,2017-04-18,10000,10070,9920,10070,596530
FPT,2017-04-19,10070,10150,10040,10070,1132270
FPT,2017-04-20,10070,10130,10020,10030,526060
FPT,2017-04-21,10110,10150,10030,10030,407700
FPT,2017-04-24,10030,10080,9990,10010,465680
FPT,2017-04-25,9980,10070,9950,9990,602100
FPT,2017-04-26,10040,10080,10000,10070,483590
FPT,2017-04-27,10080,10220,10080,10170,1001040
FPT,2017-04-28,10150,10180,10070,10170,444560
FPT,2017-05-03,10220,10340,10170,10280,806650
FPT,2017-05-04,10280,10380,10260,10280,692490
FPT,2017-05-05,10280,10330,10260,10310,309370
FPT,2017-05-08,10260,10320,10240,10280,367850
FPT,2017-05-09,10330,10560,10330,10560,1168370
FPT,2017-05-10,10590,10700,10520,10520,1568980
FPT,2017-05-11,10520,10580,10420,10520,709020
FPT,2017-05-12,10520,10580,10490,10490,528780
FPT,2017-05-15,10490,10490,10440,10450,506520
FPT,2017-05-16,10450,10560,10390,10390,638370
FPT,2017-05-17,10390,10490,10330,10450,553800
FPT,2017-05-18,10480,10650,10420,10470,909220
FPT,2017-05-19,10470,10580,10450,10580,718260
FPT,2017-05-22,10590,10720,10590,10590,1719610
FPT,2017-05-23,10640,10810,10590,10680,2066240
FPT,2017-05-24,10760,10770,10680,10730,1304860
FPT,2017-05-25,11020,11020,10880,10920,1713400
FPT,2017-05-26,10920,10920,10760,10790,868540
FPT,2017-05-29,10790,10950,10790,10920,634230
FPT,2017-05-30,10850,11180,10850,11020,1868870
FPT,2017-05-31,11020,11160,11020,11020,1063000
FPT,2017-06-01,11050,11140,11050,11130,787160
FPT,2017-06-02,11180,11190,11050,11080,809190
FPT,2017-06-05,11180,11180,11050,11080,666610
FPT,2017-06-06,11090,11500,11090,11360,1481770
FPT,2017-06-07,11500,11500,11300,11300,842710
FPT,2017-06-08,11280,11370,11190,11330,630430
FPT,2017-06-09,11330,11650,11330,11580,1569640
FPT,2017-06-12,11540,11580,11450,11460,553000
FPT,2017-06-13,11540,11760,11540,11610,1573850
FPT,2017-06-14,11730,11730,11570,11580,780590
FPT,2017-06-15,11590,11620,11550,11620,615030
FPT,2017-06-16,11650,11720,11610,11710,603990
FPT,2017-06-19,11780,11890,11780,11870,1192040
FPT,2017-06-20,11920,11920,11780,11830,762030
FPT,2017-06-21,11870,12170,11790,12170,1942410
FPT,2017-06-22,12110,12370,12110,12200,1244630
FPT,2017-06-23,12170,12240,12100,12160,759780
FPT,2017-06-26,12260,12260,11920,11980,1375990
FPT,2017-06-27,11920,11940,11640,11710,2818290
FPT,2017-06-28,11760,11890,11700,11890,940300
FPT,2017-06-29,11870,11960,11870,11920,730260
FPT,2017-06-30,11920,12010,11730,12010,1117400
FPT,2017-07-03,11890,12010,11870,11890,662700
FPT,2017-07-04,11940,11980,11870,11940,922560
FPT,2017-07-05,11940,11980,11910,11980,508490
FPT,2017-07-06,11960,12270,11940,12270,1924630
FPT,2017-07-07,12360,12660,12300,12470,2447400
FPT,2017-07-10,12360,12490,12200,12360,1816570
FPT,2017-07-11,12270,12330,12040,12200,1027560
FPT,2017-07-12,12270,12330,12050,12290,758630
FPT,2017-07-13,12240,12530,12220,12530,972830
FPT,2017-07-14,12530,12560,12410,12490,541080
FPT,2017-07-17,12490,12490,12220,12300,905330
FPT,2017-07-18,12200,12300,12130,12240,866850
FPT,2017-07-19,12240,12370,11940,12020,984170
FPT,2017-07-20,11940,12020,11840,11990,896480
FPT,2017-07-21,12040,12110,11840,11840,663330
FPT,2017-07-24,11840,11940,11780,11920,596990
FPT,2017-07-25,11920,12020,11840,11980,592490
FPT,2017-07-26,11980,12240,11980,12240,702050
FPT,2017-07-27,12300,12480,12220,12360,1244010
FPT,2017-07-28,12360,12480,12270,12440,1611740
FPT,2017-07-31,12430,12470,12330,12390,663380
FPT,2017-08-01,12430,12680,12360,12570,1455870
FPT,2017-08-02,12590,12800,12490,12660,2150390
FPT,2017-08-03,12740,13090,12700,12840,1998770
FPT,2017-08-04,12890,12910,12700,12840,827080
FPT,2017-08-07,12840,12840,12740,12780,766980
FPT,2017-08-08,12780,12830,12560,12560,1460460
FPT,2017-08-09,12540,12540,12340,12410,1842380
FPT,2017-08-10,12300,12560,12300,12540,872820
FPT,2017-08-11,12570,12700,12470,12680,548460
FPT,2017-08-14,12830,12830,12610,12610,773240
FPT,2017-08-15,12610,12610,12430,12540,820690
FPT,2017-08-16,12540,12540,12430,12470,814430
FPT,2017-08-17,12570,12610,12410,12410,640030
FPT,2017-08-18,12410,12510,12270,12430,363920
FPT,2017-08-21,12570,12570,12430,12500,355750
FPT,2017-08-22,12490,12500,12320,12320,416720
FPT,2017-08-23,12300,12430,12300,12350,517300
FPT,2017-08-24,12410,12510,12350,12490,433820
FPT,2017-08-25,12510,12530,12430,12430,374570
FPT,2017-08-28,12370,12470,12370,12470,569140
FPT,2017-08-29,12430,12580,12430,12500,828090
FPT,2017-08-30,12480,12540,12440,12510,322140
FPT,2017-08-31,12510,12780,12510,12700,1115030
FPT,2017-09-01,12720,12740,12640,12720,268680
FPT,2017-09-05,12720,12720,12630,12700,447330
FPT,2017-09-06,12690,12690,12510,12610,510590
FPT,2017-09-07,12570,12640,12540,12540,479950
FPT,2017-09-08,12570,12570,12490,12490,478140
FPT,2017-09-11,12490,12610,12370,12390,843320
FPT,2017-09-12,12430,12580,12410,12580,853680
FPT,2017-09-13,12640,12920,12640,12760,1944610
FPT,2017-09-14,12830,12830,12640,12640,857090
FPT,2017-09-15,12640,12700,12570,12610,794420
FPT,2017-09-18,12640,12670,12570,12640,803430
FPT,2017-09-19,12700,12790,12670,12670,869330
FPT,2017-09-20,12740,12760,12640,12740,631410
FPT,2017-09-21,12800,12970,12760,12920,2667670
FPT,2017-09-22,12970,13070,12920,12940,1394280
FPT,2017-09-25,13010,13010,12790,12790,745050
FPT,2017-09-26,12790,12830,12700,12830,878850
FPT,2017-09-27,12830,12920,12750,12830,868830
FPT,2017-09-28,12830,12890,12670,12820,774370
FPT,2017-09-29,12800,12830,12720,12760,395560
FPT,2017-10-02,12760,12820,12570,12610,911190
FPT,2017-10-03,12610,12610,12480,12530,1087970
FPT,2017-10-04,12540,12610,12510,12570,518400
FPT,2017-10-05,12670,12820,12570,12640,658270
FPT,2017-10-06,12640,12780,12640,12760,569960
FPT,2017-10-09,12830,12830,12720,12780,585830
FPT,2017-10-10,12760,12900,12760,12900,1234640
FPT,2017-10-11,12920,13220,12900,13050,2540980
FPT,2017-10-12,13080,13450,13080,13350,2004500
FPT,2017-10-13,13400,13430,13230,13400,1078760
FPT,2017-10-16,13350,13610,13320,13450,1249640
FPT,2017-10-17,13490,13490,13320,13490,861260
FPT,2017-10-18,13450,13580,13220,13220,1237160
FPT,2017-10-19,13220,13400,13100,13230,977340
FPT,2017-10-20,13160,13260,13080,13160,767080
FPT,2017-10-23,13160,13160,12900,12900,1116150
FPT,2017-10-24,12900,13030,12850,12900,879390
FPT,2017-10-25,12950,13030,12900,13000,768500
FPT,2017-10-26,13030,13050,12830,12970,1089860
FPT,2017-10-27,12920,13120,12850,13120,734980
FPT,2017-10-30,13120,13290,13050,13080,1707190
FPT,2017-10-31,13080,13450,12970,13180,1618160
FPT,2017-11-01,13220,13350,13180,13290,907980
FPT,2017-11-02,13320,13450,13030,13220,1244900
FPT,2017-11-03,13080,13350,12920,13350,1200390
FPT,2017-11-06,13450,13560,13320,13450,1608490
FPT,2017-11-07,13490,13490,13320,13400,1141790
FPT,2017-11-08,13400,13880,13350,13880,3385930
FPT,2017-11-09,13970,14010,13710,13760,1720600
FPT,2017-11-10,13740,13950,13660,13660,1369700
FPT,2017-11-13,13660,14340,13580,14130,4769280
FPT,2017-11-14,14230,14530,14010,14090,4332100
FPT,2017-11-15,14150,14910,14130,14890,4665890
FPT,2017-11-16,14990,15350,14810,14910,3733760
FPT,2017-11-17,14960,14990,14630,14840,3930560
FPT,2017-11-20,14680,15180,14630,15160,3802520
FPT,2017-11-21,15240,15380,14960,14960,3385720
FPT,2017-11-22,14910,15180,14910,15180,2596350
FPT,2017-11-23,15180,15380,14960,15070,3536130
FPT,2017-11-24,15050,15180,14910,15160,2370820
FPT,2017-11-27,15180,15620,15180,15240,2653980
FPT,2017-11-28,15180,15240,14960,15050,2292500
FPT,2017-11-29,15180,15620,15020,15520,3845300
FPT,2017-11-30,15670,15690,15280,15280,3002720
FPT,2017-12-01,15240,15330,15110,15280,1829280
FPT,2017-12-04,15310,15470,15270,15380,2204370
FPT,2017-12-05,15350,15520,14990,14990,3558740
FPT,2017-12-06,14910,14990,14660,14860,3522030
FPT,2017-12-07,14860,15050,14610,14680,1655580
FPT,2017-12-08,14660,14780,14420,14530,1924190
FPT,2017-12-11,14310,14450,14010,14010,2736380
FPT,2017-12-12,14150,14310,13290,14060,3113980
FPT,2017-12-13,14200,14340,14060,14310,1625860
FPT,2017-12-14,14250,14630,14250,14630,1276430
FPT,2017-12-15,14660,14860,14530,14780,1611640
FPT,2017-12-18,14910,14960,14680,14730,1793760
FPT,2017-12-19,14730,14840,14360,14450,2483570
FPT,2017-12-20,14450,14910,14450,14730,1960650
FPT,2017-12-21,14860,15020,14680,14750,1845520
FPT,2017-12-22,14750,15020,14700,14940,1738070
FPT,2017-12-25,14990,15210,14990,15070,2393910
FPT,2017-12-26,15180,15180,14940,14940,1246050
FPT,2017-12-27,15050,15050,14810,14840,1703070
FPT,2017-12-28,14840,15070,14780,14960,1916250
FPT,2017-12-29,14960,15070,14910,14940,1559860
FPT,2018-01-02,14990,15650,14960,15650,5022160
FPT,2018-01-03,15830,15870,15570,15650,2829930
FPT,2018-01-04,15690,15960,15670,15960,2784800
FPT,2018-01-05,15960,15980,15670,15690,2851450
FPT,2018-01-08,15600,15930,15520,15930,2529030
FPT,2018-01-09,15960,16309,15780,16260,4010010
FPT,2018-01-10,16230,16500,15980,16090,2610670
FPT,2018-01-11,15980,16200,15870,16090,2420150
FPT,2018-01-12,15750,16230,15750,15750,2824950
FPT,2018-01-15,15740,16010,15620,15960,2296030
FPT,2018-01-16,15960,16090,15780,15960,1512380
FPT,2018-01-17,15430,15980,15430,15430,2259230
FPT,2018-01-18,15270,15430,15070,15430,3314290
FPT,2018-01-19,15430,15650,15410,15410,2002690
FPT,2018-01-22,15570,16090,15540,15930,2509650
FPT,2018-01-25,16090,16390,15930,15980,5368250
FPT,2018-01-26,16230,16230,15830,15910,1631780
FPT,2018-01-29,15930,16200,15670,15780,1335440
FPT,2018-01-30,15650,16750,15570,16750,4719350
FPT,2018-01-31,16950,17140,16460,16460,3988780
FPT,2018-02-01,16460,16600,16129,16129,2086500
FPT,2018-02-02,16129,16180,15830,15960,1671290
FPT,2018-02-05,15740,15910,14940,14940,3754890
FPT,2018-02-06,13930,14780,13930,14180,5312890
FPT,2018-02-07,14910,14990,14660,14810,1872960
FPT,2018-02-08,14660,14910,14400,14450,1709000
FPT,2018-02-09,13740,14400,13740,14400,2139970
FPT,2018-02-12,14730,14940,14250,14940,1166010
