symbol,date,open,high,low,close,volume
VIB,2017-09-18,2320.0,2320.0,2320.0,2320.0,17601
VIB,2017-09-19,2320.0,2350.0,2320.0,2350.0,34410
VIB,2017-09-20,2320.0,2320.0,2320.0,2320.0,10400
VIB,2017-09-21,2400.0,2430.0,2400.0,2430.0,15120
VIB,2017-09-22,2410.0,2440.0,2410.0,2410.0,7410
VIB,2017-09-25,2500.0,2510.0,2460.0,2510.0,10463
VIB,2017-09-26,2480.0,2500.0,2440.0,2460.0,47470
VIB,2017-09-27,2460.0,2460.0,2440.0,2440.0,9000
VIB,2017-09-28,2460.0,2460.0,2460.0,2460.0,10830
VIB,2017-09-29,2460.0,2460.0,2400.0,2460.0,9228
VIB,2017-10-02,2460.0,2460.0,2430.0,2440.0,57190
VIB,2017-10-03,2440.0,2440.0,2440.0,2440.0,2115
VIB,2017-10-04,2440.0,2510.0,2440.0,2510.0,30964
VIB,2017-10-05,2460.0,2460.0,2440.0,2440.0,12100
VIB,2017-10-06,2480.0,2480.0,2460.0,2460.0,4602
VIB,2017-10-09,2480.0,2520.0,2460.0,2460.0,31391
VIB,2017-10-10,2550.0,2550.0,2540.0,2540.0,33400
VIB,2017-10-11,2550.0,2550.0,2550.0,2550.0,16375
VIB,2017-10-12,2680.0,2720.0,2680.0,2720.0,23651
VIB,2017-10-13,2670.0,2720.0,2670.0,2700.0,19520
VIB,2017-10-16,2680.0,2750.0,2680.0,2750.0,11510
VIB,2017-10-17,2710.0,2710.0,2680.0,2700.0,14275
VIB,2017-10-18,2700.0,2700.0,2680.0,2680.0,24350
VIB,2017-10-19,2750.0,2750.0,2710.0,2750.0,8700
VIB,2017-10-20,2700.0,2700.0,2670.0,2670.0,60000
VIB,2017-10-23,2670.0,2710.0,2670.0,2670.0,53500
VIB,2017-10-24,2670.0,2720.0,2670.0,2720.0,14120
VIB,2017-10-25,2720.0,2750.0,2720.0,2750.0,37589
VIB,2017-10-26,2830.0,2830.0,2770.0,2770.0,5200
VIB,2017-10-27,2790.0,2790.0,2710.0,2710.0,8070
VIB,2017-10-30,2710.0,2760.0,2710.0,2760.0,910
VIB,2017-10-31,2710.0,2750.0,2710.0,2750.0,24370
VIB,2017-11-01,2680.0,2860.0,2680.0,2770.0,73766
VIB,2017-11-02,2750.0,2750.0,2680.0,2680.0,8900
VIB,2017-11-03,2710.0,2710.0,2680.0,2680.0,16450
VIB,2017-11-06,2750.0,2770.0,2750.0,2750.0,21650
VIB,2017-11-07,2760.0,2830.0,2760.0,2780.0,29525
VIB,2017-11-08,2780.0,2780.0,2770.0,2770.0,6800
VIB,2017-11-09,2760.0,2760.0,2750.0,2750.0,7267
VIB,2017-11-10,2720.0,2750.0,2720.0,2750.0,28010
VIB,2017-11-13,2720.0,2780.0,2720.0,2750.0,60120
VIB,2017-11-14,2760.0,2770.0,2760.0,2770.0,19732
VIB,2017-11-15,2760.0,2770.0,2760.0,2770.0,21744
VIB,2017-11-16,2760.0,2790.0,2760.0,2760.0,40856
VIB,2017-11-17,2770.0,2820.0,2770.0,2790.0,63913
VIB,2017-11-20,2790.0,2860.0,2790.0,2860.0,59000
VIB,2017-11-21,2850.0,3010.0,2850.0,2930.0,95892
VIB,2017-11-22,2950.0,3290.0,2950.0,3160.0,292899
VIB,2017-11-23,3160.0,3180.0,2950.0,3160.0,124542
VIB,2017-11-24,3160.0,3160.0,3040.0,3150.0,201020
VIB,2017-11-27,3110.0,3110.0,2980.0,2980.0,91689
VIB,2017-11-28,2950.0,3020.0,2910.0,2910.0,38889
VIB,2017-11-29,2930.0,2930.0,2910.0,2910.0,37515
VIB,2017-11-30,2930.0,2930.0,2820.0,2830.0,115471
VIB,2017-12-01,2850.0,2900.0,2790.0,2900.0,8680
VIB,2017-12-04,2850.0,2930.0,2850.0,2860.0,60110
VIB,2017-12-05,2910.0,2970.0,2860.0,2900.0,172390
VIB,2017-12-06,2890.0,2910.0,2890.0,2890.0,114705
VIB,2017-12-07,2900.0,2980.0,2850.0,2910.0,61103
VIB,2017-12-08,2960.0,2980.0,2910.0,2910.0,31131
VIB,2017-12-11,2910.0,2980.0,2890.0,2890.0,43357
VIB,2017-12-12,2890.0,2910.0,2850.0,2890.0,29300
VIB,2017-12-13,2890.0,3000.0,2890.0,2950.0,170413
VIB,2017-12-14,2960.0,3060.0,2960.0,2980.0,160203
VIB,2017-12-15,3000.0,3060.0,3000.0,3000.0,94491
VIB,2017-12-18,3070.0,3070.0,2910.0,2910.0,106059
VIB,2017-12-19,2910.0,2960.0,2890.0,2900.0,85153
VIB,2017-12-20,2940.0,2940.0,2900.0,2900.0,65330
VIB,2017-12-21,2900.0,2960.0,2900.0,2960.0,20110
VIB,2017-12-22,2960.0,3000.0,2950.0,3000.0,18340
VIB,2017-12-25,2950.0,2950.0,2870.0,2950.0,46610
VIB,2017-12-26,2930.0,3020.0,2930.0,2950.0,73382
VIB,2017-12-27,2970.0,2970.0,2950.0,2950.0,48600
VIB,2017-12-28,2960.0,3020.0,2960.0,2960.0,38900
VIB,2017-12-29,2980.0,2990.0,2960.0,2960.0,46720
VIB,2018-01-02,2960.0,3010.0,2920.0,2960.0,57022
VIB,2018-01-03,3000.0,3020.0,2960.0,2960.0,214767
VIB,2018-01-04,3000.0,3040.0,2960.0,2990.0,238386
VIB,2018-01-05,2990.0,3110.0,2990.0,3110.0,265531
VIB,2018-01-08,3150.0,3300.0,3150.0,3270.0,685881
VIB,2018-01-09,3310.0,3310.0,3210.0,3270.0,325410
VIB,2018-01-10,3310.0,3310.0,3260.0,3280.0,118480
VIB,2018-01-11,3280.0,3480.0,3260.0,3450.0,195003
VIB,2018-01-12,3450.0,3730.0,3450.0,3660.0,342285
VIB,2018-01-15,3620.0,3820.0,3620.0,3760.0,232284
VIB,2018-01-16,3750.0,3760.0,3660.0,3750.0,272020
VIB,2018-01-17,3860.0,4000.0,3860.0,3960.0,667921
VIB,2018-01-18,3960.0,4000.0,3930.0,3980.0,180355
VIB,2018-01-19,4000.0,4010.0,3960.0,4000.0,336315
VIB,2018-01-22,4000.0,4000.0,3750.0,3860.0,289855
VIB,2018-01-23,3860.0,3980.0,3790.0,3790.0,247292
VIB,2018-01-24,3840.0,3870.0,3800.0,3800.0,89610
VIB,2018-01-25,3820.0,4040.0,3750.0,3920.0,205113
VIB,2018-01-26,3860.0,4030.0,3840.0,3930.0,288220
VIB,2018-01-29,3950.0,4010.0,3920.0,3920.0,532714
VIB,2018-01-30,3980.0,3980.0,3870.0,3890.0,259170
VIB,2018-01-31,3920.0,4000.0,3890.0,3890.0,249980
VIB,2018-02-01,3930.0,3930.0,3860.0,3870.0,135640
VIB,2018-02-02,3890.0,4010.0,3810.0,3890.0,202452
VIB,2018-02-05,3870.0,3950.0,3860.0,3860.0,159860
VIB,2018-02-06,3810.0,3840.0,3320.0,3500.0,380515
VIB,2018-02-07,3870.0,3870.0,3760.0,3860.0,113260
VIB,2018-02-08,3870.0,3930.0,3870.0,3870.0,144631
VIB,2018-02-09,3870.0,3890.0,3530.0,3890.0,179530
VIB,2018-02-12,3920.0,4019.0,3920.0,3980.0,120420
VIB,2018-02-13,3960.0,4250.0,3960.0,4040.0,420640
VIB,2018-02-21,4180.0,4210.0,4110.0,4110.0,303603
VIB,2018-02-22,4120.0,4180.0,4040.0,4040.0,252910
VIB,2018-02-23,3980.0,4110.0,3920.0,4000.0,482752
VIB,2018-02-26,4030.0,4040.0,4000.0,4000.0,307770
VIB,2018-02-27,4030.0,4170.0,4010.0,4010.0,1317997
VIB,2018-02-28,4040.0,4570.0,4040.0,4250.0,2710823
VIB,2018-03-01,4340.0,4440.0,4250.0,4250.0,1051660
VIB,2018-03-02,4250.0,4540.0,4180.0,4440.0,1039155
VIB,2018-03-05,4490.0,4890.0,4490.0,4620.0,1476970
VIB,2018-03-06,4700.0,4790.0,4570.0,4790.0,796783
VIB,2018-03-07,4790.0,4970.0,4750.0,4920.0,1208059
VIB,2018-03-08,4940.0,5160.0,4920.0,5130.0,1397434
VIB,2018-03-09,5130.0,5240.0,5090.0,5110.0,1518327
VIB,2018-03-12,5180.0,5220.0,4980.0,5050.0,1980367
VIB,2018-03-13,5010.0,5260.0,5010.0,5240.0,506569
VIB,2018-03-14,5410.0,5610.0,5220.0,5610.0,787416
VIB,2018-03-15,5620.0,5800.0,5620.0,5690.0,763190
VIB,2018-03-16,5690.0,5790.0,5500.0,5690.0,647026
VIB,2018-03-19,5710.0,5710.0,5430.0,5460.0,904384
VIB,2018-03-20,5460.0,5480.0,5320.0,5360.0,1062474
VIB,2018-03-21,5360.0,5390.0,5160.0,5260.0,1276623
VIB,2018-03-22,5280.0,5280.0,5220.0,5250.0,206520
VIB,2018-03-23,5220.0,5220.0,5030.0,5160.0,669000
VIB,2018-03-26,5130.0,5240.0,5080.0,5220.0,298632
VIB,2018-03-27,5280.0,5360.0,5250.0,5260.0,237474
VIB,2018-03-28,5280.0,5290.0,5140.0,5180.0,249703
VIB,2018-03-29,5190.0,5550.0,5190.0,5410.0,539404
VIB,2018-03-30,5460.0,5460.0,5280.0,5360.0,181246
VIB,2018-04-02,5340.0,5360.0,5220.0,5320.0,342729
VIB,2018-04-03,5290.0,5360.0,5220.0,5220.0,218136
VIB,2018-04-04,5220.0,5280.0,5200.0,5200.0,407380
VIB,2018-04-05,5240.0,5260.0,5140.0,5180.0,377374
VIB,2018-04-06,5240.0,5240.0,5190.0,5220.0,241779
VIB,2018-04-09,5260.0,5260.0,5180.0,5260.0,430654
VIB,2018-04-10,5260.0,5470.0,5220.0,5460.0,1084989
VIB,2018-04-11,5470.0,5540.0,5320.0,5410.0,554047
VIB,2018-04-12,5430.0,5460.0,5280.0,5430.0,241614
VIB,2018-04-13,5430.0,5460.0,5250.0,5260.0,486574
VIB,2018-04-16,5260.0,5370.0,5190.0,5260.0,268427
VIB,2018-04-17,5260.0,5360.0,5260.0,5320.0,179800
VIB,2018-04-18,5320.0,5360.0,5220.0,5240.0,170387
VIB,2018-04-19,5340.0,5360.0,5010.0,5010.0,382395
VIB,2018-04-20,5010.0,5140.0,4890.0,5110.0,592550
VIB,2018-04-23,5110.0,5110.0,4750.0,4750.0,423470
VIB,2018-04-24,4750.0,4860.0,4570.0,4700.0,590373
VIB,2018-04-26,4750.0,4750.0,4170.0,4250.0,310907
VIB,2018-04-27,4250.0,4620.0,4250.0,4610.0,293365
VIB,2018-05-02,4540.0,4550.0,4410.0,4490.0,114976
VIB,2018-05-03,4360.0,4750.0,4300.0,4750.0,288680
VIB,2018-05-04,4750.0,4750.0,4620.0,4640.0,67676
VIB,2018-05-07,4590.0,4700.0,4590.0,4680.0,67380
VIB,2018-05-08,4750.0,4840.0,4680.0,4720.0,133891
VIB,2018-05-09,4700.0,4700.0,4620.0,4620.0,80076
VIB,2018-05-10,4540.0,4650.0,4490.0,4490.0,73710
VIB,2018-05-11,4400.0,4510.0,4370.0,4510.0,91270
VIB,2018-05-14,4440.0,4440.0,4360.0,4360.0,52792
VIB,2018-05-15,4490.0,4490.0,4410.0,4440.0,23548
VIB,2018-05-16,4400.0,4440.0,4320.0,4360.0,63545
VIB,2018-05-17,4340.0,4340.0,4250.0,4320.0,84803
VIB,2018-05-18,4270.0,4270.0,4070.0,4150.0,218800
VIB,2018-05-21,4150.0,4250.0,4090.0,4170.0,247809
VIB,2018-05-22,4170.0,4170.0,3960.0,4000.0,325349
VIB,2018-05-23,3890.0,4010.0,3870.0,3970.0,241212
VIB,2018-05-24,3970.0,3970.0,3890.0,3930.0,134127
VIB,2018-05-25,3890.0,3910.0,3850.0,3850.0,159510
VIB,2018-05-28,3890.0,3890.0,3420.0,3440.0,129800
VIB,2018-05-29,3510.0,3790.0,3510.0,3630.0,388556
VIB,2018-05-30,3680.0,3760.0,3630.0,3680.0,264240
VIB,2018-05-31,3650.0,3750.0,3650.0,3720.0,228678
VIB,2018-06-01,3700.0,3770.0,3700.0,3740.0,168520
VIB,2018-06-04,3700.0,4070.0,3700.0,4010.0,241940
VIB,2018-06-05,4010.0,4200.0,3970.0,4010.0,231470
VIB,2018-06-06,4010.0,4030.0,3970.0,4010.0,203835
VIB,2018-06-07,4030.0,4170.0,4010.0,4120.0,321188
VIB,2018-06-08,4090.0,4170.0,4040.0,4150.0,196600
VIB,2018-06-11,4090.0,4170.0,4040.0,4130.0,136430
VIB,2018-06-12,4090.0,4090.0,3950.0,4010.0,221750
VIB,2018-06-13,4000.0,4040.0,3970.0,4010.0,65360
VIB,2018-06-14,3970.0,4090.0,3830.0,3890.0,258925
VIB,2018-06-15,3890.0,3890.0,3860.0,3870.0,71408
VIB,2018-06-18,3870.0,3870.0,3720.0,3760.0,74900
VIB,2018-06-19,3700.0,3700.0,3510.0,3630.0,332150
VIB,2018-06-20,3630.0,3700.0,3580.0,3620.0,292100
VIB,2018-06-21,3630.0,3630.0,3540.0,3560.0,179910
VIB,2018-06-22,3600.0,3630.0,3560.0,3580.0,113860
VIB,2018-06-25,3630.0,3820.0,3610.0,3650.0,99960
VIB,2018-06-26,3630.0,3700.0,3560.0,3700.0,149204
VIB,2018-06-27,3630.0,3630.0,3560.0,3560.0,139110
VIB,2018-06-28,3560.0,3560.0,3530.0,3540.0,102785
VIB,2018-06-29,3540.0,3630.0,3510.0,3560.0,127100
VIB,2018-07-02,3510.0,3510.0,3370.0,3410.0,105050
VIB,2018-07-03,3440.0,3440.0,3180.0,3300.0,133870
VIB,2018-07-04,3370.0,3370.0,3200.0,3250.0,115940
VIB,2018-07-05,3190.0,3250.0,3040.0,3040.0,183200
VIB,2018-07-06,3140.0,3280.0,2980.0,3190.0,123610
VIB,2018-07-09,3180.0,3300.0,3110.0,3160.0,187190
VIB,2018-07-10,3250.0,3300.0,3200.0,3300.0,122857
VIB,2018-07-11,3300.0,3300.0,3090.0,3180.0,221260
VIB,2018-07-12,3210.0,3280.0,3180.0,3250.0,136405
VIB,2018-07-13,3250.0,3310.0,3230.0,3310.0,208367
VIB,2018-07-16,3300.0,3530.0,3280.0,3410.0,88160
VIB,2018-07-17,3390.0,3460.0,3310.0,3440.0,289500
VIB,2018-07-18,3440.0,3650.0,3440.0,3650.0,196967
VIB,2018-07-19,3610.0,3760.0,3610.0,3700.0,121080
VIB,2018-07-20,3600.0,3650.0,3530.0,3650.0,154600
VIB,2018-07-23,3700.0,3820.0,3700.0,3740.0,218470
VIB,2018-07-24,3760.0,3760.0,3580.0,3630.0,214700
VIB,2018-07-25,3650.0,3680.0,3540.0,3540.0,145406
VIB,2018-07-26,3550.0,3550.0,3480.0,3530.0,122983
VIB,2018-07-27,3530.0,3620.0,3530.0,3560.0,174447
VIB,2018-07-30,3580.0,3610.0,3500.0,3600.0,264477
VIB,2018-07-31,3600.0,3610.0,3510.0,3610.0,140610
VIB,2018-08-01,3550.0,3600.0,3530.0,3540.0,136000
VIB,2018-08-02,3540.0,3540.0,3480.0,3480.0,153300
VIB,2018-08-03,3550.0,3580.0,3530.0,3550.0,133560
VIB,2018-08-06,3530.0,3550.0,3530.0,3530.0,35850
VIB,2018-08-07,3540.0,3550.0,3530.0,3530.0,50110
VIB,2018-08-08,3560.0,3650.0,3560.0,3630.0,124484
VIB,2018-08-09,3630.0,3690.0,3610.0,3620.0,65537
VIB,2018-08-10,3650.0,3650.0,3560.0,3630.0,48130
VIB,2018-08-13,3610.0,3720.0,3580.0,3700.0,316830
VIB,2018-08-14,3680.0,3790.0,3650.0,3740.0,312454
VIB,2018-08-15,3750.0,3950.0,3750.0,3760.0,325463
VIB,2018-08-16,3750.0,3760.0,3650.0,3760.0,282780
VIB,2018-08-17,3750.0,3860.0,3740.0,3790.0,308447
VIB,2018-08-20,3790.0,3950.0,3790.0,3860.0,201856
VIB,2018-08-21,3860.0,3860.0,3790.0,3800.0,187478
VIB,2018-08-22,3830.0,3860.0,3770.0,3820.0,148473
VIB,2018-08-23,3770.0,3800.0,3750.0,3790.0,79536
VIB,2018-08-24,3760.0,3770.0,3680.0,3760.0,215500
VIB,2018-08-27,3720.0,3820.0,3720.0,3740.0,256327
VIB,2018-08-28,3750.0,3750.0,3620.0,3650.0,311046
VIB,2018-08-29,3650.0,3680.0,3630.0,3650.0,150166
