symbol,date,open,high,low,close,volume
VIB,2017-05-25,2210,2210,2160,2180,30545
VIB,2017-05-26,2180,2190,2100,2180,4924
VIB,2017-05-29,2180,2320,2180,2260,57110
VIB,2017-05-30,2270,2320,2230,2260,42619
VIB,2017-05-31,2300,2300,2250,2260,16824
VIB,2017-06-01,2320,2320,2180,2180,16940
VIB,2017-06-02,2320,2330,2250,2260,2580
VIB,2017-06-05,2260,2320,2250,2250,39900
VIB,2017-06-06,2260,2260,2250,2260,53340
VIB,2017-06-07,2320,2320,2260,2280,69855
VIB,2017-06-08,2260,2260,2250,2260,50310
VIB,2017-06-09,2250,2260,2250,2250,43100
VIB,2017-06-12,2250,2250,2250,2250,32600
VIB,2017-06-13,2260,2260,2230,2250,17910
VIB,2017-06-14,2260,2260,2230,2250,16820
VIB,2017-06-15,2250,2250,2250,2250,17320
VIB,2017-06-16,2260,2260,2130,2230,21702
VIB,2017-06-19,2250,2250,2230,2230,18800
VIB,2017-06-20,2260,2320,2260,2320,11400
VIB,2017-06-21,2320,2330,2320,2330,17760
VIB,2017-06-22,2260,2330,2260,2330,13800
VIB,2017-06-23,2320,2330,2310,2330,29797
VIB,2017-06-26,2330,2330,2320,2320,13584
VIB,2017-06-27,2320,2320,2310,2310,17335
VIB,2017-06-28,2310,2310,2310,2310,111030
VIB,2017-06-29,2310,2320,2310,2320,60500
VIB,2017-06-30,2310,2310,2250,2310,17069
VIB,2017-07-03,2310,2320,2310,2320,5100
VIB,2017-07-04,2320,2320,2320,2320,100
VIB,2017-07-05,2320,2330,2310,2330,62500
VIB,2017-07-06,2320,2330,2320,2320,21580
VIB,2017-07-07,2330,2330,2320,2320,6850
VIB,2017-07-10,2320,2320,2320,2320,15620
VIB,2017-07-11,2320,2320,2320,2320,210170
VIB,2017-07-12,2320,2320,2320,2320,169000
VIB,2017-07-13,2320,2320,2320,2320,800
VIB,2017-07-14,2320,2320,2320,2320,84050
VIB,2017-07-17,2320,2320,2090,2090,3992
VIB,2017-07-18,2280,2280,2160,2160,430
VIB,2017-07-19,2230,2320,2230,2250,50300
VIB,2017-07-20,2310,2320,2280,2280,84700
VIB,2017-07-21,2280,2280,2280,2280,66213
VIB,2017-07-24,2280,2280,2280,2280,0
VIB,2017-07-25,2190,2230,2090,2230,6600
VIB,2017-07-26,2320,2320,2250,2250,1000
VIB,2017-07-27,2280,2290,2260,2290,29500
VIB,2017-07-28,2280,2320,2250,2320,27957
VIB,2017-07-31,2310,2390,2290,2320,43600
VIB,2017-08-01,2320,2330,2310,2310,49930
VIB,2017-08-02,2330,2350,2310,2310,39100
VIB,2017-08-03,2310,2330,2290,2320,22150
VIB,2017-08-04,2320,2330,2310,2310,18020
VIB,2017-08-07,2320,2320,2310,2320,19600
VIB,2017-08-08,2320,2320,2280,2280,13500
VIB,2017-08-09,2260,2260,2250,2250,18469
VIB,2017-08-10,2250,2260,2210,2210,25810
VIB,2017-08-11,2250,2250,2250,2250,7300
VIB,2017-08-14,2250,2260,2230,2250,7066
VIB,2017-08-15,2310,2310,2230,2230,8120
VIB,2017-08-16,2250,2250,2230,2250,5600
VIB,2017-08-17,2230,2250,2210,2210,14780
VIB,2017-08-18,2230,2230,2230,2230,1700
VIB,2017-08-21,2230,2260,2190,2260,2389
VIB,2017-08-22,2250,2250,2190,2190,4321
VIB,2017-08-23,2210,2210,2200,2210,2665
VIB,2017-08-24,2210,2230,2210,2230,1601
VIB,2017-08-25,2230,2230,2190,2230,3600
VIB,2017-08-28,2230,2230,2190,2190,680
VIB,2017-08-29,2200,2200,2180,2190,3894
VIB,2017-08-30,2210,2210,2190,2190,5605
VIB,2017-08-31,2190,2190,1860,2160,19290
VIB,2017-09-01,2150,2230,2150,2230,6059
VIB,2017-09-05,2200,2210,2200,2200,3840
VIB,2017-09-06,2200,2200,2110,2200,6405
VIB,2017-09-07,2200,2210,2200,2200,30220
VIB,2017-09-08,2190,2250,2190,2250,2070
VIB,2017-09-11,2190,2250,2190,2250,2940
VIB,2017-09-12,2200,2230,2200,2200,6600
VIB,2017-09-13,2230,2230,2200,2200,7005
VIB,2017-09-14,2230,2250,2230,2250,9480
VIB,2017-09-15,2230,2230,2200,2210,10298
VIB,2017-09-18,2320,2320,2320,2320,17601
VIB,2017-09-19,2320,2350,2320,2350,34410
VIB,2017-09-20,2320,2320,2320,2320,10400
VIB,2017-09-21,2400,2430,2400,2430,15120
VIB,2017-09-22,2410,2440,2410,2410,7410
VIB,2017-09-25,2500,2510,2460,2510,10463
VIB,2017-09-26,2480,2500,2440,2460,47470
VIB,2017-09-27,2460,2460,2440,2440,9000
VIB,2017-09-28,2460,2460,2460,2460,10830
VIB,2017-09-29,2460,2460,2400,2460,9228
VIB,2017-10-02,2460,2460,2430,2440,57190
VIB,2017-10-03,2440,2440,2440,2440,2115
VIB,2017-10-04,2440,2510,2440,2510,30964
VIB,2017-10-05,2460,2460,2440,2440,12100
VIB,2017-10-06,2480,2480,2460,2460,4602
VIB,2017-10-09,2480,2520,2460,2460,31391
VIB,2017-10-10,2550,2550,2540,2540,33400
VIB,2017-10-11,2550,2550,2550,2550,16375
VIB,2017-10-12,2680,2720,2680,2720,23651
VIB,2017-10-13,2670,2720,2670,2700,19520
VIB,2017-10-16,2680,2750,2680,2750,11510
VIB,2017-10-17,2710,2710,2680,2700,14275
VIB,2017-10-18,2700,2700,2680,2680,24350
VIB,2017-10-19,2750,2750,2710,2750,8700
VIB,2017-10-20,2700,2700,2670,2670,60000
VIB,2017-10-23,2670,2710,2670,2670,53500
VIB,2017-10-24,2670,2720,2670,2720,14120
VIB,2017-10-25,2720,2750,2720,2750,37589
VIB,2017-10-26,2830,2830,2770,2770,5200
VIB,2017-10-27,2790,2790,2710,2710,8070
VIB,2017-10-30,2710,2760,2710,2760,910
VIB,2017-10-31,2710,2750,2710,2750,24370
VIB,2017-11-01,2680,2860,2680,2770,73766
VIB,2017-11-02,2750,2750,2680,2680,8900
VIB,2017-11-03,2710,2710,2680,2680,16450
VIB,2017-11-06,2750,2770,2750,2750,21650
VIB,2017-11-07,2760,2830,2760,2780,29525
VIB,2017-11-08,2780,2780,2770,2770,6800
VIB,2017-11-09,2760,2760,2750,2750,7267
VIB,2017-11-10,2720,2750,2720,2750,28010
VIB,2017-11-13,2720,2780,2720,2750,60120
VIB,2017-11-14,2760,2770,2760,2770,19732
VIB,2017-11-15,2760,2770,2760,2770,21744
VIB,2017-11-16,2760,2790,2760,2760,40856
VIB,2017-11-17,2770,2820,2770,2790,63913
VIB,2017-11-20,2790,2860,2790,2860,59000
VIB,2017-11-21,2850,3010,2850,2930,95892
VIB,2017-11-22,2950,3290,2950,3160,292899
VIB,2017-11-23,3160,3180,2950,3160,124542
VIB,2017-11-24,3160,3160,3040,3150,201020
VIB,2017-11-27,3110,3110,2980,2980,91689
VIB,2017-11-28,2950,3020,2910,2910,38889
VIB,2017-11-29,2930,2930,2910,2910,37515
VIB,2017-11-30,2930,2930,2820,2830,115471
VIB,2017-12-01,2850,2900,2790,2900,8680
VIB,2017-12-04,2850,2930,2850,2860,60110
VIB,2017-12-05,2910,2970,2860,2900,172390
VIB,2017-12-06,2890,2910,2890,2890,114705
VIB,2017-12-07,2900,2980,2850,2910,61103
VIB,2017-12-08,2960,2980,2910,2910,31131
VIB,2017-12-11,2910,2980,2890,2890,43357
VIB,2017-12-12,2890,2910,2850,2890,29300
VIB,2017-12-13,2890,3000,2890,2950,170413
VIB,2017-12-14,2960,3060,2960,2980,160203
VIB,2017-12-15,3000,3060,3000,3000,94491
VIB,2017-12-18,3070,3070,2910,2910,106059
VIB,2017-12-19,2910,2960,2890,2900,85153
VIB,2017-12-20,2940,2940,2900,2900,65330
VIB,2017-12-21,2900,2960,2900,2960,20110
VIB,2017-12-22,2960,3000,2950,3000,18340
VIB,2017-12-25,2950,2950,2870,2950,46610
VIB,2017-12-26,2930,3020,2930,2950,73382
VIB,2017-12-27,2970,2970,2950,2950,48600
VIB,2017-12-28,2960,3020,2960,2960,38900
VIB,2017-12-29,2980,2990,2960,2960,46720
VIB,2018-01-02,2960,3010,2920,2960,57022
VIB,2018-01-03,3000,3020,2960,2960,214767
VIB,2018-01-04,3000,3040,2960,2990,238386
VIB,2018-01-05,2990,3110,2990,3110,265531
VIB,2018-01-08,3150,3300,3150,3270,685881
VIB,2018-01-09,3310,3310,3210,3270,325410
VIB,2018-01-10,3310,3310,3260,3280,118480
VIB,2018-01-11,3280,3480,3260,3450,195003
VIB,2018-01-12,3450,3730,3450,3660,342285
VIB,2018-01-15,3620,3820,3620,3760,232284
VIB,2018-01-16,3750,3760,3660,3750,272020
VIB,2018-01-17,3860,4000,3860,3960,667921
VIB,2018-01-18,3960,4000,3930,3980,180355
VIB,2018-01-19,4000,4010,3960,4000,336315
VIB,2018-01-22,4000,4000,3750,3860,289855
VIB,2018-01-23,3860,3980,3790,3790,247292
VIB,2018-01-24,3840,3870,3800,3800,89610
VIB,2018-01-25,3820,4040,3750,3920,205113
VIB,2018-01-26,3860,4030,3840,3930,288220
VIB,2018-01-29,3950,4010,3920,3920,532714
VIB,2018-01-30,3980,3980,3870,3890,259170
VIB,2018-01-31,3920,4000,3890,3890,249980
VIB,2018-02-01,3930,3930,3860,3870,135640
VIB,2018-02-02,3890,4010,3810,3890,202452
VIB,2018-02-05,3870,3950,3860,3860,159860
VIB,2018-02-06,3810,3840,3320,3500,380515
VIB,2018-02-07,3870,3870,3760,3860,113260
VIB,2018-02-08,3870,3930,3870,3870,144631
VIB,2018-02-09,3870,3890,3530,3890,179530
VIB,2018-02-12,3920,4019,3920,3980,120420
VIB,2018-02-13,3960,4250,3960,4040,420640
VIB,2018-02-21,4180,4210,4110,4110,303603
VIB,2018-02-22,4120,4180,4040,4040,252910
VIB,2018-02-23,3980,4110,3920,4000,482752
VIB,2018-02-26,4030,4040,4000,4000,307770
VIB,2018-02-27,4030,4170,4010,4010,1317997
VIB,2018-02-28,4040,4570,4040,4250,2710823
VIB,2018-03-01,4340,4440,4250,4250,1051660
VIB,2018-03-02,4250,4540,4180,4440,1039155
VIB,2018-03-05,4490,4890,4490,4620,1476970
VIB,2018-03-06,4700,4790,4570,4790,796783
VIB,2018-03-07,4790,4970,4750,4920,1208059
VIB,2018-03-08,4940,5160,4920,5130,1397434
VIB,2018-03-09,5130,5240,5090,5110,1518327
VIB,2018-03-12,5180,5220,4980,5050,1980367
VIB,2018-03-13,5010,5260,5010,5240,506569
VIB,2018-03-14,5410,5610,5220,5610,787416
VIB,2018-03-15,5620,5800,5620,5690,763190
VIB,2018-03-16,5690,5790,5500,5690,647026
VIB,2018-03-19,5710,5710,5430,5460,904384
VIB,2018-03-20,5460,5480,5320,5360,1062474
VIB,2018-03-21,5360,5390,5160,5260,1276623
VIB,2018-03-22,5280,5280,5220,5250,206520
VIB,2018-03-23,5220,5220,5030,5160,669000
VIB,2018-03-26,5130,5240,5080,5220,298632
VIB,2018-03-27,5280,5360,5250,5260,237474
VIB,2018-03-28,5280,5290,5140,5180,249703
VIB,2018-03-29,5190,5550,5190,5410,539404
VIB,2018-03-30,5460,5460,5280,5360,181246
VIB,2018-04-02,5340,5360,5220,5320,342729
VIB,2018-04-03,5290,5360,5220,5220,218136
VIB,2018-04-04,5220,5280,5200,5200,407380
VIB,2018-04-05,5240,5260,5140,5180,377374
VIB,2018-04-06,5240,5240,5190,5220,241779
VIB,2018-04-09,5260,5260,5180,5260,430654
VIB,2018-04-10,5260,5470,5220,5460,1084989
VIB,2018-04-11,5470,5540,5320,5410,554047
VIB,2018-04-12,5430,5460,5280,5430,241614
VIB,2018-04-13,5430,5460,5250,5260,486574
VIB,2018-04-16,5260,5370,5190,5260,268427
VIB,2018-04-17,5260,5360,5260,5320,179800
VIB,2018-04-18,5320,5360,5220,5240,170387
VIB,2018-04-19,5340,5360,5010,5010,382395
VIB,2018-04-20,5010,5140,4890,5110,592550
VIB,2018-04-23,5110,5110,4750,4750,423470
VIB,2018-04-24,4750,4860,4570,4700,590373
VIB,2018-04-26,4750,4750,4170,4250,310907
VIB,2018-04-27,4250,4620,4250,4610,293365
VIB,2018-05-02,4540,4550,4410,4490,114976
VIB,2018-05-03,4360,4750,4300,4750,288680
VIB,2018-05-04,4750,4750,4620,4640,67676
VIB,2018-05-07,4590,4700,4590,4680,67380
VIB,2018-05-08,4750,4840,4680,4720,133891
VIB,2018-05-09,4700,4700,4620,4620,80076
VIB,2018-05-10,4540,4650,4490,4490,73710
VIB,2018-05-11,4400,4510,4370,4510,91270
VIB,2018-05-14,4440,4440,4360,4360,52792
VIB,2018-05-15,4490,4490,4410,4440,23548
VIB,2018-05-16,4400,4440,4320,4360,63545
VIB,2018-05-17,4340,4340,4250,4320,84803
VIB,2018-05-18,4270,4270,4070,4150,218800
VIB,2018-05-21,4150,4250,4090,4170,247809
VIB,2018-05-22,4170,4170,3960,4000,325349
VIB,2018-05-23,3890,4010,3870,3970,241212
VIB,2018-05-24,3970,3970,3890,3930,134127
VIB,2018-05-25,3890,3910,3850,3850,159510
VIB,2018-05-28,3890,3890,3420,3440,129800
VIB,2018-05-29,3510,3790,3510,3630,388556
VIB,2018-05-30,3680,3760,3630,3680,264240
VIB,2018-05-31,3650,3750,3650,3720,228678
VIB,2018-06-01,3700,3770,3700,3740,168520
VIB,2018-06-04,3700,4070,3700,4010,241940
VIB,2018-06-05,4010,4200,3970,4010,231470
VIB,2018-06-06,4010,4030,3970,4010,203835
VIB,2018-06-07,4030,4170,4010,4120,321188
VIB,2018-06-08,4090,4170,4040,4150,196600
VIB,2018-06-11,4090,4170,4040,4130,136430
VIB,2018-06-12,4090,4090,3950,4010,221750
VIB,2018-06-13,4000,4040,3970,4010,65360
VIB,2018-06-14,3970,4090,3830,3890,258925
VIB,2018-06-15,3890,3890,3860,3870,71408
VIB,2018-06-18,3870,3870,3720,3760,74900
VIB,2018-06-19,3700,3700,3510,3630,332150
VIB,2018-06-20,3630,3700,3580,3620,292100
VIB,2018-06-21,3630,3630,3540,3560,179910
VIB,2018-06-22,3600,3630,3560,3580,113860
VIB,2018-06-25,3630,3820,3610,3650,99960
VIB,2018-06-26,3630,3700,3560,3700,149204
VIB,2018-06-27,3630,3630,3560,3560,139110
VIB,2018-06-28,3560,3560,3530,3540,102785
VIB,2018-06-29,3540,3630,3510,3560,127100
VIB,2018-07-02,3510,3510,3370,3410,105050
VIB,2018-07-03,3440,3440,3180,3300,133870
VIB,2018-07-04,3370,3370,3200,3250,115940
VIB,2018-07-05,3190,3250,3040,3040,183200
VIB,2018-07-06,3140,3280,2980,3190,123610
VIB,2018-07-09,3180,3300,3110,3160,187190
VIB,2018-07-10,3250,3300,3200,3300,122857
VIB,2018-07-11,3300,3300,3090,3180,221260
VIB,2018-07-12,3210,3280,3180,3250,136405
VIB,2018-07-13,3250,3310,3230,3310,208367
VIB,2018-07-16,3300,3530,3280,3410,88160
VIB,2018-07-17,3390,3460,3310,3440,289500
VIB,2018-07-18,3440,3650,3440,3650,196967
VIB,2018-07-19,3610,3760,3610,3700,121080
VIB,2018-07-20,3600,3650,3530,3650,154600
VIB,2018-07-23,3700,3820,3700,3740,218470
VIB,2018-07-24,3760,3760,3580,3630,214700
VIB,2018-07-25,3650,3680,3540,3540,145406
VIB,2018-07-26,3550,3550,3480,3530,122983
VIB,2018-07-27,3530,3620,3530,3560,174447
VIB,2018-07-30,3580,3610,3500,3600,264477
VIB,2018-07-31,3600,3610,3510,3610,140610
VIB,2018-08-01,3550,3600,3530,3540,136000
VIB,2018-08-02,3540,3540,3480,3480,153300
VIB,2018-08-03,3550,3580,3530,3550,133560
VIB,2018-08-06,3530,3550,3530,3530,35850
VIB,2018-08-07,3540,3550,3530,3530,50110
VIB,2018-08-08,3560,3650,3560,3630,124484
VIB,2018-08-09,3630,3690,3610,3620,65537
VIB,2018-08-10,3650,3650,3560,3630,48130
VIB,2018-08-13,3610,3720,3580,3700,316830
VIB,2018-08-14,3680,3790,3650,3740,312454
VIB,2018-08-15,3750,3950,3750,3760,325463
VIB,2018-08-16,3750,3760,3650,3760,282780
VIB,2018-08-17,3750,3860,3740,3790,308447
VIB,2018-08-20,3790,3950,3790,3860,201856
VIB,2018-08-21,3860,3860,3790,3800,187478
VIB,2018-08-22,3830,3860,3770,3820,148473
VIB,2018-08-23,3770,3800,3750,3790,79536
VIB,2018-08-24,3760,3770,3680,3760,215500
VIB,2018-08-27,3720,3820,3720,3740,256327
VIB,2018-08-28,3750,3750,3620,3650,311046
VIB,2018-08-29,3650,3680,3630,3650,150166
VIB,2018-08-30,3650,3650,3620,3650,131330
VIB,2018-08-31,3650,3690,3650,3690,134172
VIB,2018-09-04,3650,3650,3540,3540,161706
VIB,2018-09-05,3560,3600,3450,3450,194858
VIB,2018-09-06,3440,3510,3410,3480,160024
VIB,2018-09-07,3420,3550,3420,3540,141564
VIB,2018-09-10,3530,3540,3530,3530,75950
VIB,2018-09-11,3530,3620,3530,3620,159062
VIB,2018-09-12,3610,3650,3610,3630,110337
VIB,2018-09-13,3630,3650,3560,3620,84362
VIB,2018-09-14,3620,3650,3610,3650,80439
VIB,2018-09-17,3630,3650,3620,3630,214360
VIB,2018-09-18,3610,3620,3580,3600,82001
VIB,2018-09-19,3600,3680,3600,3630,124830
VIB,2018-09-20,3630,3690,3630,3690,65009
VIB,2018-09-21,3650,3770,3650,3770,394745
VIB,2018-09-24,3820,3860,3760,3860,294120
VIB,2018-09-25,3830,3860,3820,3830,82285
VIB,2018-09-26,3760,3860,3760,3830,154326
VIB,2018-09-27,3830,3860,3800,3820,193540
VIB,2018-09-28,3820,3910,3770,3890,245696
VIB,2018-10-01,3870,4000,3870,3910,299675
VIB,2018-10-02,3910,3960,3890,3890,145154
VIB,2018-10-03,3910,3910,3830,3860,148574
VIB,2018-10-04,3830,3890,3830,3890,157062
VIB,2018-10-05,3890,3890,3820,3830,232935
VIB,2018-10-08,3870,3890,3770,3800,96360
VIB,2018-10-09,3770,3830,3770,3800,95550
VIB,2018-10-10,3790,3960,3760,3830,133675
VIB,2018-10-11,3770,3770,3370,3580,355890
VIB,2018-10-12,3530,3690,3440,3650,181585
VIB,2018-10-15,3610,3680,3600,3610,97020
VIB,2018-10-16,3620,3690,3620,3630,44371
VIB,2018-10-17,3650,3700,3620,3650,117118
VIB,2018-10-18,3650,3650,3610,3650,38940
VIB,2018-10-19,3630,3680,3560,3680,133103
VIB,2018-10-22,3650,3700,3650,3650,165925
VIB,2018-10-23,3650,3650,3550,3620,114162
VIB,2018-10-24,3600,3630,3530,3530,98910
VIB,2018-10-25,3510,3510,3370,3500,191387
VIB,2018-10-26,3500,3510,3420,3440,151443
VIB,2018-10-29,3450,3530,3450,3450,71305
VIB,2018-10-30,3450,3550,3450,3530,37830
VIB,2018-10-31,3530,3630,3530,3580,37810
VIB,2018-11-01,3580,3600,3530,3530,28450
VIB,2018-11-02,3550,3580,3510,3550,33570
VIB,2018-11-05,3550,3550,3450,3450,128500
VIB,2018-11-06,3530,3530,3460,3480,71090
VIB,2018-11-07,3530,3590,3530,3580,69325
VIB,2018-11-08,3630,3760,3630,3740,289879
VIB,2018-11-09,3760,3770,3630,3630,186775
VIB,2018-11-12,3650,3720,3590,3700,110900
VIB,2018-11-13,3690,3700,3620,3620,139469
VIB,2018-11-14,3650,3680,3630,3650,177325
VIB,2018-11-15,3650,3680,3620,3630,329305
VIB,2018-11-16,3650,3900,3650,3760,218161
VIB,2018-11-19,3810,3810,3760,3790,121564
VIB,2018-11-20,3790,3810,3730,3750,87110
VIB,2018-11-21,3730,3730,3620,3680,55840
VIB,2018-11-22,3680,3730,3680,3680,106280
VIB,2018-11-23,3680,3680,3620,3640,82770
VIB,2018-11-26,3650,3650,3590,3620,26507
VIB,2018-11-27,3640,3640,3590,3620,62468
VIB,2018-11-28,3620,3620,3550,3550,68204
VIB,2018-11-29,3600,3690,3590,3620,312382
VIB,2018-11-30,3640,3640,3550,3550,141238
VIB,2018-12-03,3620,3750,3620,3690,309658
VIB,2018-12-04,3690,3760,3690,3760,308347
VIB,2018-12-05,3690,3760,3680,3760,209600
VIB,2018-12-06,3730,3760,3690,3730,222209
VIB,2018-12-07,3730,3760,3730,3760,133635
VIB,2018-12-10,3750,3760,3650,3690,110418
VIB,2018-12-11,3690,3750,3680,3730,96690
VIB,2018-12-12,3730,3750,3690,3730,180370
VIB,2018-12-13,3730,3760,3690,3760,222617
VIB,2018-12-14,3750,3750,3650,3650,135890
VIB,2018-12-17,3680,3680,3530,3550,214850
VIB,2018-12-18,3530,3530,3410,3500,391730
VIB,2018-12-19,3500,3500,3430,3500,72615
VIB,2018-12-20,3450,3550,3450,3550,60650
VIB,2018-12-21,3550,3550,3470,3530,155198
VIB,2018-12-24,3520,3530,3500,3500,80306
VIB,2018-12-25,3470,3500,3380,3430,243521
VIB,2018-12-26,3430,3430,3390,3390,134000
VIB,2018-12-27,3450,3470,3410,3410,142186
VIB,2018-12-28,3430,3430,3330,3350,159827
VIB,2019-01-02,3430,3430,3380,3390,105940
VIB,2019-01-03,3390,3410,3310,3330,94022
VIB,2019-01-04,3330,3350,3330,3350,90100
VIB,2019-01-07,3350,3390,3350,3380,103010
VIB,2019-01-08,3380,3410,3350,3390,74270
VIB,2019-01-09,3390,3390,3330,3390,179328
VIB,2019-01-10,3390,3390,3380,3380,37260
VIB,2019-01-11,3390,3390,3350,3350,89760
VIB,2019-01-14,3350,3380,3330,3380,186352
VIB,2019-01-15,3350,3380,3350,3350,136947
VIB,2019-01-16,3380,3380,3350,3350,101491
VIB,2019-01-17,3380,3530,3380,3470,266939
VIB,2019-01-18,3450,3500,3380,3410,176810
VIB,2019-01-21,3350,3470,3350,3450,185630
VIB,2019-01-22,3430,3470,3410,3430,103953
VIB,2019-01-23,3390,3430,3390,3410,172040
VIB,2019-01-24,3410,3430,3410,3410,113264
VIB,2019-01-25,3380,3430,2910,3390,279045
VIB,2019-01-28,3390,3410,3350,3350,174757
VIB,2019-01-29,3350,3640,3310,3330,231879
VIB,2019-01-30,3330,3330,3280,3290,236161
VIB,2019-01-31,3310,3330,3280,3290,230369
VIB,2019-02-01,3330,3380,3290,3350,144549
VIB,2019-02-11,3350,3470,3350,3430,301836
VIB,2019-02-12,3450,3470,2910,3410,308075
VIB,2019-02-13,3430,3430,2910,3410,506627
VIB,2019-02-14,3390,3390,3330,3350,386473
VIB,2019-02-15,3380,3410,3350,3390,150918
VIB,2019-02-18,3390,3500,3390,3470,677480
VIB,2019-02-19,3450,3590,3450,3540,1060411
VIB,2019-02-20,3540,3680,3530,3650,745249
VIB,2019-02-21,3650,3690,3640,3680,775756
VIB,2019-02-22,3680,4220,3150,3600,463333
VIB,2019-02-25,3620,3650,3600,3620,277786
VIB,2019-02-26,3640,3640,3550,3600,390529
VIB,2019-02-27,3600,3600,3550,3590,321768
VIB,2019-02-28,3600,3600,3500,3530,444753
VIB,2019-03-01,3530,3550,3520,3540,156538
VIB,2019-03-04,3530,3650,3530,3620,350213
VIB,2019-03-05,3600,3620,3590,3600,253793
