symbol,date,open,high,low,close,volume,"('date', '')","('open', 'VRE.VN')","('high', 'VRE.VN')","('low', 'VRE.VN')","('close', 'VRE.VN')","('volume', 'VRE.VN')"
VRE,2017-12-11,35664.0,36852.0,35664.0,35664.0,943290.0,,,,,,
VRE,2017-12-12,35822.0,36535.0,34158.0,36456.0,1598220.0,,,,,,
VRE,2017-12-13,36456.0,36535.0,35981.0,36337.0,883220.0,,,,,,
VRE,2017-12-14,36218.0,36298.0,35584.0,35822.0,1424710.0,,,,,,
VRE,2017-12-15,35743.0,36773.0,35743.0,36377.0,1761240.0,,,,,,
VRE,2017-12-18,36932.0,37169.0,36377.0,36694.0,2414320.0,,,,,,
VRE,2017-12-19,36971.0,37209.0,35981.0,36694.0,1297970.0,,,,,,
VRE,2017-12-20,36456.0,36615.0,36139.0,36298.0,1430200.0,,,,,,
VRE,2017-12-21,36456.0,38279.0,36298.0,38200.0,2896650.0,,,,,,
VRE,2017-12-22,38200.0,38715.0,37883.0,37883.0,962890.0,,,,,,
VRE,2017-12-25,37883.0,38041.0,37249.0,37249.0,881540.0,,,,,,
VRE,2017-12-26,37407.0,38398.0,37090.0,38041.0,1555640.0,,,,,,
VRE,2017-12-27,37883.0,38200.0,37526.0,37605.0,1103520.0,,,,,,
VRE,2017-12-28,37803.0,37803.0,37169.0,37169.0,940350.0,,,,,,
VRE,2017-12-29,37090.0,37843.0,36615.0,37367.0,2825760.0,,,,,,
VRE,2018-01-02,37328.0,37803.0,37328.0,37526.0,596280.0,,,,,,
VRE,2018-01-03,37645.0,38398.0,37566.0,37566.0,1663590.0,,,,,,
VRE,2018-01-04,37922.0,38041.0,37169.0,37407.0,935370.0,,,,,,
VRE,2018-01-05,37407.0,37645.0,37209.0,37249.0,1664520.0,,,,,,
VRE,2018-01-08,37249.0,37367.0,36615.0,36773.0,1708070.0,,,,,,
VRE,2018-01-09,36852.0,37486.0,36773.0,37249.0,1945080.0,,,,,,
VRE,2018-01-10,37249.0,39785.0,37249.0,39468.0,3018830.0,,,,,,
VRE,2018-01-11,39388.0,41370.0,38834.0,41132.0,2676140.0,,,,,,
VRE,2018-01-12,43589.0,43985.0,41291.0,43589.0,4587910.0,,,,,,
VRE,2018-01-15,43589.0,44064.0,42559.0,43272.0,2874160.0,,,,,,
VRE,2018-01-16,42717.0,43510.0,42638.0,42717.0,2440360.0,,,,,,
VRE,2018-01-17,43589.0,45412.0,42796.0,43589.0,3459330.0,,,,,,
VRE,2018-01-18,43272.0,46600.0,43193.0,45570.0,2999350.0,,,,,,
VRE,2018-01-19,46521.0,48740.0,46363.0,48344.0,3426360.0,,,,,,
VRE,2018-01-22,47631.0,48344.0,46363.0,47155.0,3749050.0,,,,,,
VRE,2018-01-25,46759.0,48661.0,44381.0,44381.0,7105690.0,,,,,,
VRE,2018-01-26,45174.0,46363.0,43589.0,43589.0,4619400.0,,,,,,
VRE,2018-01-29,45095.0,45887.0,43510.0,43589.0,4390910.0,,,,,,
VRE,2018-01-30,43589.0,44619.0,43193.0,43747.0,2951010.0,,,,,,
VRE,2018-01-31,44302.0,46521.0,43906.0,43906.0,6251570.0,,,,,,
VRE,2018-02-01,43985.0,43985.0,42004.0,43589.0,3912850.0,,,,,,
VRE,2018-02-02,43510.0,43668.0,43113.0,43668.0,1375890.0,,,,,,
VRE,2018-02-05,42796.0,43193.0,40656.0,40656.0,3142830.0,,,,,,
VRE,2018-02-06,37843.0,40419.0,37843.0,37843.0,9071240.0,,,,,,
VRE,2018-02-07,39943.0,40419.0,38913.0,40419.0,3212830.0,,,,,,
VRE,2018-02-08,39626.0,40815.0,38834.0,38834.0,1062120.0,,,,,,
VRE,2018-02-09,36298.0,37843.0,36139.0,37843.0,3215790.0,,,,,,
VRE,2018-02-12,37962.0,38398.0,36060.0,37843.0,3845820.0,,,,,,
VRE,2018-02-13,37962.0,38200.0,37803.0,38081.0,3305870.0,,,,,,
VRE,2018-02-21,39626.0,39626.0,38596.0,39230.0,2928020.0,,,,,,
VRE,2018-02-22,38834.0,39547.0,38834.0,39547.0,3575630.0,,,,,,
VRE,2018-02-23,39626.0,40894.0,39468.0,40894.0,3430070.0,,,,,,
VRE,2018-02-26,42796.0,43747.0,41766.0,43589.0,5377610.0,,,,,,
VRE,2018-02-27,43747.0,45015.0,42638.0,43510.0,3097420.0,,,,,,
VRE,2018-02-28,42796.0,44302.0,42638.0,42638.0,5531320.0,,,,,,
VRE,2018-03-01,43193.0,43985.0,42796.0,43906.0,3196120.0,,,,,,
VRE,2018-03-02,43113.0,43985.0,43113.0,43747.0,3044310.0,,,,,,
VRE,2018-03-05,44302.0,44698.0,40736.0,40736.0,4686530.0,,,,,,
VRE,2018-03-06,41925.0,43510.0,41291.0,43510.0,3849780.0,,,,,,
VRE,2018-03-07,43985.0,44461.0,42796.0,43272.0,2847760.0,,,,,,
VRE,2018-03-08,43589.0,44381.0,43193.0,44144.0,2586890.0,,,,,,
VRE,2018-03-09,44540.0,45174.0,43589.0,44144.0,3884030.0,,,,,,
VRE,2018-03-12,45570.0,45649.0,44223.0,44223.0,5799900.0,,,,,,
VRE,2018-03-13,44381.0,44381.0,43510.0,44223.0,5678180.0,,,,,,
VRE,2018-03-14,44302.0,44540.0,42242.0,42400.0,4665300.0,,,,,,
VRE,2018-03-15,42162.0,43193.0,40815.0,42004.0,6265540.0,,,,,,
VRE,2018-03-16,42004.0,42876.0,41370.0,41370.0,15641390.0,,,,,,
VRE,2018-03-19,41370.0,42479.0,41370.0,42004.0,1745990.0,,,,,,
VRE,2018-03-20,42004.0,42242.0,41608.0,41845.0,1240830.0,,,,,,
VRE,2018-03-21,41845.0,41925.0,40181.0,40815.0,3173550.0,,,,,,
VRE,2018-03-22,40815.0,41608.0,40815.0,41053.0,1412140.0,,,,,,
VRE,2018-03-23,39785.0,40260.0,38992.0,39547.0,2521210.0,,,,,,
VRE,2018-03-26,39230.0,39626.0,38437.0,38517.0,2399520.0,,,,,,
VRE,2018-03-27,39626.0,40339.0,39230.0,39864.0,1625420.0,,,,,,
VRE,2018-03-28,40181.0,40815.0,39864.0,40260.0,710900.0,,,,,,
VRE,2018-03-29,40736.0,40736.0,39309.0,40419.0,1549830.0,,,,,,
VRE,2018-03-30,40260.0,40736.0,39864.0,40577.0,1682610.0,,,,,,
VRE,2018-04-02,40577.0,40736.0,39507.0,39547.0,2006810.0,,,,,,
VRE,2018-04-03,39626.0,39943.0,38754.0,39547.0,2078100.0,,,,,,
VRE,2018-04-04,39626.0,39864.0,39071.0,39230.0,1132560.0,,,,,,
VRE,2018-04-05,39230.0,39626.0,38992.0,38992.0,1075160.0,,,,,,
VRE,2018-04-06,38834.0,41687.0,38834.0,41608.0,3742930.0,,,,,,
VRE,2018-04-09,42400.0,43034.0,42083.0,42400.0,3921740.0,,,,,,
VRE,2018-04-10,42400.0,42796.0,41687.0,42004.0,2853710.0,,,,,,
VRE,2018-04-11,42004.0,42004.0,40419.0,40419.0,2465650.0,,,,,,
VRE,2018-04-12,40419.0,41608.0,40181.0,41053.0,2250890.0,,,,,,
VRE,2018-04-13,41449.0,41528.0,40260.0,40260.0,789100.0,,,,,,
VRE,2018-04-16,39785.0,40577.0,39547.0,40181.0,665980.0,,,,,,
VRE,2018-04-17,40181.0,40419.0,39587.0,39626.0,1233470.0,,,,,,
VRE,2018-04-18,39785.0,40022.0,38041.0,38041.0,2055070.0,,,,,,
VRE,2018-04-19,38200.0,38754.0,37090.0,37090.0,2471560.0,,,,,,
VRE,2018-04-20,37090.0,38041.0,36852.0,38041.0,1434640.0,,,,,,
VRE,2018-04-23,38437.0,38517.0,35664.0,36060.0,1661040.0,,,,,,
VRE,2018-04-24,35505.0,38279.0,35426.0,38041.0,1978120.0,,,,,,
VRE,2018-04-26,38081.0,38081.0,35584.0,36060.0,2559440.0,,,,,,
VRE,2018-04-27,36615.0,37090.0,35981.0,36694.0,1568390.0,,,,,,
VRE,2018-05-02,37169.0,37249.0,35505.0,36694.0,5343670.0,,,,,,
VRE,2018-05-03,36694.0,37645.0,35505.0,36694.0,7397000.0,,,,,,
VRE,2018-05-04,36852.0,37407.0,36139.0,37050.0,1853480.0,,,,,,
VRE,2018-05-07,37209.0,37209.0,36932.0,37090.0,1779760.0,,,,,,
VRE,2018-05-08,37090.0,37169.0,36298.0,36298.0,993570.0,,,,,,
VRE,2018-05-09,36456.0,36456.0,35743.0,35743.0,801110.0,,,,,,
VRE,2018-05-10,35743.0,35822.0,35109.0,35743.0,1532550.0,,,,,,
VRE,2018-05-11,35267.0,36377.0,35267.0,36218.0,858310.0,,,,,,
VRE,2018-05-14,36535.0,38715.0,36298.0,38715.0,2378110.0,,,,,,
VRE,2018-05-15,38834.0,38913.0,37883.0,37962.0,2182670.0,,,,,,
VRE,2018-05-16,37962.0,37962.0,36456.0,36456.0,1437910.0,,,,,,
VRE,2018-05-17,36456.0,37249.0,36298.0,36456.0,1723590.0,,,,,,
VRE,2018-05-18,37169.0,37169.0,36060.0,37011.0,1740510.0,,,,,,
VRE,2018-05-21,37011.0,37249.0,35347.0,35347.0,2166530.0,,,,,,
VRE,2018-05-22,35109.0,35664.0,33603.0,34078.0,2855940.0,,,,,,
VRE,2018-05-23,34078.0,34475.0,32890.0,34475.0,2004030.0,,,,,,
VRE,2018-05-24,34792.0,35267.0,34395.0,34554.0,2242270.0,,,,,,
VRE,2018-05-25,34712.0,34792.0,32137.0,32414.0,2872130.0,,,,,,
VRE,2018-05-28,31225.0,31939.0,30195.0,31939.0,4710840.0,,,,,,
VRE,2018-05-29,31067.0,34158.0,31067.0,34078.0,1616060.0,,,,,,
VRE,2018-05-30,33920.0,34078.0,32969.0,33286.0,1113380.0,,,,,,
VRE,2018-05-31,32731.0,34395.0,32731.0,34078.0,1631960.0,,,,,,
VRE,2018-06-01,34633.0,36020.0,34197.0,36020.0,2668090.0,,,,,,
VRE,2018-06-04,36060.0,36298.0,35426.0,36139.0,1301620.0,,,,,,
VRE,2018-06-05,36139.0,36654.0,35743.0,35901.0,770010.0,,,,,,
VRE,2018-06-06,36139.0,36298.0,35545.0,35901.0,862170.0,,,,,,
VRE,2018-06-07,36060.0,36852.0,35664.0,35664.0,1577590.0,,,,,,
VRE,2018-06-08,35584.0,35822.0,35030.0,35267.0,1029530.0,,,,,,
VRE,2018-06-11,35267.0,36456.0,35267.0,35743.0,1700470.0,,,,,,
VRE,2018-06-12,35347.0,35782.0,34871.0,35267.0,1835490.0,,,,,,
VRE,2018-06-13,35267.0,35664.0,35030.0,35664.0,703960.0,,,,,,
VRE,2018-06-14,35981.0,35981.0,35267.0,35267.0,658980.0,,,,,,
VRE,2018-06-15,34871.0,35664.0,34792.0,35664.0,3948110.0,,,,,,
VRE,2018-06-18,35347.0,35584.0,33286.0,33286.0,653810.0,,,,,,
VRE,2018-06-19,32493.0,33286.0,31344.0,31622.0,2291390.0,,,,,,
VRE,2018-06-20,32493.0,32493.0,31622.0,32176.0,1244080.0,,,,,,
VRE,2018-06-21,32176.0,32176.0,30512.0,30512.0,1564770.0,,,,,,
VRE,2018-06-22,30116.0,31701.0,30116.0,31701.0,2029080.0,,,,,,
VRE,2018-06-25,33286.0,33286.0,32335.0,32335.0,725800.0,,,,,,
VRE,2018-06-26,31701.0,32256.0,31463.0,32256.0,833120.0,,,,,,
VRE,2018-06-27,32256.0,32256.0,31463.0,31463.0,445810.0,,,,,,
VRE,2018-06-28,31225.0,31305.0,30195.0,30195.0,750120.0,,,,,,
VRE,2018-06-29,30512.0,30948.0,29957.0,30750.0,1982580.0,,,,,,
VRE,2018-07-02,30908.0,30908.0,29640.0,30671.0,1154150.0,,,,,,
VRE,2018-07-03,30314.0,30671.0,29403.0,30354.0,1347510.0,,,,,,
VRE,2018-07-04,30037.0,30750.0,29323.0,30591.0,928320.0,,,,,,
VRE,2018-07-05,30116.0,30512.0,28768.0,29838.0,640760.0,,,,,,
VRE,2018-07-06,28848.0,29957.0,28570.0,28927.0,1038790.0,,,,,,
VRE,2018-07-09,28927.0,30076.0,28927.0,29244.0,666540.0,,,,,,
VRE,2018-07-10,29244.0,29680.0,28768.0,28768.0,572200.0,,,,,,
VRE,2018-07-11,28412.0,28689.0,27738.0,28293.0,1002400.0,,,,,,
VRE,2018-07-12,28293.0,29165.0,28293.0,28927.0,870620.0,,,,,,
VRE,2018-07-13,28927.0,29085.0,28808.0,28927.0,614740.0,,,,,,
VRE,2018-07-16,29323.0,30195.0,28887.0,29957.0,1164760.0,,,,,,
VRE,2018-07-17,30195.0,32018.0,29878.0,32018.0,1512280.0,,,,,,
VRE,2018-07-18,32493.0,34118.0,32493.0,34078.0,2647250.0,,,,,,
VRE,2018-07-19,33999.0,34078.0,32652.0,34078.0,1913300.0,,,,,,
VRE,2018-07-20,33286.0,33682.0,32652.0,33286.0,2968820.0,,,,,,
VRE,2018-07-23,32890.0,33920.0,32493.0,33167.0,823830.0,,,,,,
VRE,2018-07-24,32731.0,33286.0,32731.0,33009.0,741670.0,,,,,,
VRE,2018-07-25,33009.0,33048.0,32493.0,32493.0,903410.0,,,,,,
VRE,2018-07-26,32493.0,32493.0,31582.0,31780.0,1817100.0,,,,,,
VRE,2018-07-27,32176.0,32335.0,31067.0,31067.0,854230.0,,,,,,
VRE,2018-07-30,31701.0,31780.0,31305.0,31542.0,789770.0,,,,,,
VRE,2018-07-31,31542.0,33127.0,31463.0,32176.0,1817460.0,,,,,,
VRE,2018-08-01,32176.0,32493.0,32097.0,32256.0,858810.0,,,,,,
VRE,2018-08-02,32454.0,32454.0,31661.0,31740.0,737700.0,,,,,,
VRE,2018-08-03,32176.0,33603.0,31899.0,32890.0,2372910.0,,,,,,
VRE,2018-08-06,33048.0,33999.0,32969.0,33286.0,1858550.0,,,,,,
VRE,2018-08-07,33207.0,33682.0,33127.0,33286.0,1033000.0,,,,,,
VRE,2018-08-08,33286.0,33801.0,33088.0,33405.0,1362870.0,,,,,,
VRE,2018-08-09,33405.0,33643.0,32375.0,32493.0,1384190.0,,,,,,
VRE,2018-08-10,32375.0,32652.0,31661.0,31859.0,1402470.0,,,,,,
VRE,2018-08-13,31701.0,32058.0,31305.0,31859.0,1104860.0,,,,,,
VRE,2018-08-14,32097.0,32335.0,31820.0,32018.0,1299900.0,,,,,,
VRE,2018-08-15,32097.0,32176.0,31542.0,31542.0,865720.0,,,,,,
VRE,2018-08-16,31344.0,31740.0,31344.0,31701.0,1346100.0,,,,,,
VRE,2018-08-17,31701.0,32058.0,31542.0,31582.0,632150.0,,,,,,
VRE,2018-08-20,31503.0,31701.0,31305.0,31305.0,758030.0,,,,,,
VRE,2018-08-21,31305.0,31463.0,31106.0,31305.0,1032810.0,,,,,,
VRE,2018-08-22,31701.0,31899.0,31542.0,31661.0,883960.0,,,,,,
VRE,2018-08-23,31701.0,32652.0,31622.0,32176.0,1373150.0,,,,,,
VRE,2018-08-24,32375.0,32810.0,32176.0,32256.0,1522280.0,,,,,,
VRE,2018-08-27,32454.0,32493.0,32018.0,32097.0,1020030.0,,,,,,
VRE,2018-08-28,31859.0,32097.0,31701.0,31740.0,1338450.0,,,,,,
VRE,2018-08-29,31701.0,31701.0,31305.0,31384.0,1666850.0,,,,,,
VRE,2018-08-30,31305.0,31661.0,31305.0,31661.0,943930.0,,,,,,
VRE,2018-08-31,31622.0,31622.0,31186.0,31186.0,1535530.0,,,,,,
VRE,2018-09-04,31106.0,31265.0,30037.0,30037.0,2123050.0,,,,,,
VRE,2018-09-05,29957.0,30116.0,29165.0,29165.0,1870870.0,,,,,,
VRE,2018-09-06,29323.0,29561.0,28967.0,28967.0,1220580.0,,,,,,
VRE,2018-09-07,28967.0,29878.0,28967.0,29838.0,1606460.0,,,,,,
VRE,2018-09-10,29878.0,29997.0,29323.0,29918.0,1093140.0,,,,,,
VRE,2018-09-11,29957.0,30512.0,29838.0,30354.0,1343810.0,,,,,,
VRE,2018-09-12,30354.0,30591.0,29918.0,30037.0,1076040.0,,,,,,
VRE,2018-09-13,30037.0,30195.0,29720.0,29878.0,605180.0,,,,,,
VRE,2018-09-14,29878.0,30116.0,29640.0,29997.0,780380.0,,,,,,
VRE,2018-09-17,29957.0,29997.0,29442.0,29482.0,840080.0,,,,,,
VRE,2018-09-18,29403.0,29403.0,29165.0,29323.0,1170780.0,,,,,,
VRE,2018-09-19,29323.0,30116.0,29006.0,29323.0,2059670.0,,,,,,
VRE,2018-09-20,29323.0,29799.0,29323.0,29759.0,838620.0,,,,,,
VRE,2018-09-21,29878.0,30354.0,29878.0,29997.0,6783680.0,,,,,,
VRE,2018-09-24,30274.0,31305.0,30195.0,31305.0,2168720.0,,,,,,
VRE,2018-09-25,31225.0,31661.0,30908.0,31582.0,2167430.0,,,,,,
VRE,2018-09-26,31542.0,32692.0,31305.0,32295.0,3416900.0,,,,,,
VRE,2018-09-27,32335.0,33048.0,32295.0,32493.0,3614170.0,,,,,,
VRE,2018-09-28,32493.0,33207.0,32216.0,33207.0,4333370.0,,,,,,
VRE,2018-10-01,32731.0,33603.0,32295.0,32295.0,3307360.0,,,,,,
VRE,2018-10-02,32493.0,32652.0,32097.0,32097.0,1605930.0,,,,,,
VRE,2018-10-03,32097.0,33207.0,32097.0,32890.0,1245730.0,,,,,,
VRE,2018-10-04,32890.0,33167.0,32810.0,33048.0,910650.0,,,,,,
VRE,2018-10-05,32810.0,33048.0,32335.0,32493.0,1852510.0,,,,,,
VRE,2018-10-08,32097.0,32256.0,31146.0,31146.0,1896850.0,,,,,,
VRE,2018-10-09,31305.0,31622.0,31146.0,31146.0,1084660.0,,,,,,
VRE,2018-10-10,31305.0,31701.0,31067.0,31701.0,1202700.0,,,,,,
VRE,2018-10-11,30908.0,30908.0,29561.0,29640.0,2931770.0,,,,,,
VRE,2018-10-12,29482.0,30393.0,29006.0,30155.0,1991280.0,,,,,,
VRE,2018-10-15,30155.0,30195.0,29165.0,29165.0,1300920.0,,,,,,
VRE,2018-10-16,29482.0,29561.0,29165.0,29482.0,926630.0,,,,,,
VRE,2018-10-17,30116.0,30116.0,29720.0,29799.0,693600.0,,,,,,
VRE,2018-10-18,29799.0,29997.0,29323.0,29442.0,845260.0,,,,,,
VRE,2018-10-19,29125.0,29403.0,29006.0,29363.0,1825750.0,,,,,,
VRE,2018-10-22,29799.0,30354.0,29720.0,29720.0,1688340.0,,,,,,
VRE,2018-10-23,29482.0,29720.0,28531.0,29323.0,1449810.0,,,,,,
VRE,2018-10-24,29006.0,29561.0,28689.0,28689.0,1032200.0,,,,,,
VRE,2018-10-25,27104.0,28689.0,27104.0,28214.0,1559370.0,,,,,,
VRE,2018-10-26,28768.0,28808.0,27738.0,27738.0,1463430.0,,,,,,
VRE,2018-10-29,27738.0,29680.0,27580.0,27897.0,1049850.0,,,,,,
VRE,2018-10-30,27897.0,28333.0,27342.0,27342.0,1240750.0,,,,,,
VRE,2018-10-31,28168.0,28945.0,27973.0,28945.0,3496330.0,,,,,,
VRE,2018-11-01,29090.0,29187.0,28410.0,28410.0,1140990.0,,,,,,
VRE,2018-11-02,28459.0,29187.0,28459.0,28799.0,1679450.0,,,,,,
VRE,2018-11-05,28653.0,30013.0,28459.0,29819.0,1589870.0,,,,,,
VRE,2018-11-06,30110.0,30110.0,29430.0,29527.0,923790.0,,,,,,
VRE,2018-11-07,29624.0,29722.0,29187.0,29527.0,914420.0,,,,,,
VRE,2018-11-08,29722.0,30499.0,29722.0,30110.0,1763770.0,,,,,,
VRE,2018-11-09,30110.0,30304.0,29819.0,29964.0,1613770.0,,,,,,
VRE,2018-11-12,29722.0,30013.0,29139.0,30013.0,589610.0,,,,,,
VRE,2018-11-13,29430.0,29722.0,29285.0,29333.0,878980.0,,,,,,
VRE,2018-11-14,29139.0,29624.0,29139.0,29187.0,949010.0,,,,,,
VRE,2018-11-15,29139.0,29527.0,29090.0,29527.0,748760.0,,,,,,
VRE,2018-11-16,29479.0,29624.0,29042.0,29139.0,946970.0,,,,,,
VRE,2018-11-19,29139.0,29527.0,29090.0,29285.0,707980.0,,,,,,
VRE,2018-11-20,29236.0,29770.0,29187.0,29770.0,1445630.0,,,,,,
VRE,2018-11-21,29285.0,30741.0,29285.0,30693.0,1678690.0,,,,,,
VRE,2018-11-22,30936.0,31033.0,30402.0,30402.0,763390.0,,,,,,
VRE,2018-11-23,30547.0,30596.0,29916.0,29916.0,883420.0,,,,,,
VRE,2018-11-26,30013.0,30304.0,29722.0,30062.0,718840.0,,,,,,
VRE,2018-11-27,30207.0,30499.0,29916.0,29916.0,1060950.0,,,,,,
VRE,2018-11-28,29916.0,30110.0,29819.0,30110.0,636790.0,,,,,,
VRE,2018-11-29,30207.0,30887.0,30207.0,30304.0,1953160.0,,,,,,
VRE,2018-11-30,30304.0,30693.0,29819.0,29819.0,1809290.0,,,,,,
VRE,2018-12-03,29819.0,30644.0,29819.0,30450.0,2013330.0,,,,,,
VRE,2018-12-04,30887.0,32247.0,30790.0,31761.0,3729070.0,,,,,,
VRE,2018-12-05,31519.0,32198.0,31324.0,32004.0,2079660.0,,,,,,
VRE,2018-12-06,31956.0,32150.0,31567.0,32053.0,1892180.0,,,,,,
VRE,2018-12-07,31859.0,32247.0,31761.0,32053.0,1466260.0,,,,,,
VRE,2018-12-10,31859.0,31859.0,30984.0,31081.0,2467410.0,,,,,,
VRE,2018-12-11,30984.0,31519.0,30984.0,31519.0,1487680.0,,,,,,
VRE,2018-12-12,31567.0,31859.0,31519.0,31859.0,1355590.0,,,,,,
VRE,2018-12-13,31956.0,32004.0,31761.0,31761.0,1262550.0,,,,,,
VRE,2018-12-14,31761.0,31761.0,31276.0,31276.0,1014790.0,,,,,,
VRE,2018-12-17,30984.0,31373.0,30887.0,31081.0,1643870.0,,,,,,
VRE,2018-12-18,30304.0,30984.0,30110.0,30693.0,1241410.0,,,,,,
VRE,2018-12-19,30596.0,30790.0,30207.0,30207.0,735120.0,,,,,,
VRE,2018-12-20,29916.0,30304.0,29236.0,29236.0,1171150.0,,,,,,
VRE,2018-12-21,29236.0,29236.0,28459.0,28459.0,2017450.0,,,,,,
VRE,2018-12-24,28313.0,28847.0,28313.0,28799.0,561130.0,,,,,,
VRE,2018-12-25,28168.0,29090.0,28070.0,28945.0,1121900.0,,,,,,
VRE,2018-12-26,28653.0,29042.0,28362.0,28362.0,1015230.0,,,,,,
VRE,2018-12-27,29042.0,29042.0,28265.0,28362.0,2017410.0,,,,,,
VRE,2018-12-28,28362.0,28459.0,27099.0,27099.0,2200470.0,,,,,,
VRE,2019-01-02,27633.0,28556.0,27585.0,27973.0,2061280.0,,,,,,
VRE,2019-01-03,28119.0,28119.0,26711.0,26905.0,1247100.0,,,,,,
VRE,2019-01-04,26711.0,27002.0,25934.0,26711.0,982790.0,,,,,,
VRE,2019-01-07,27196.0,27682.0,27051.0,27099.0,905730.0,,,,,,
VRE,2019-01-08,27099.0,27099.0,26711.0,26808.0,687890.0,,,,,,
VRE,2019-01-09,26808.0,28313.0,26808.0,28216.0,2139870.0,,,,,,
VRE,2019-01-10,28265.0,28653.0,28168.0,28605.0,1055420.0,,,,,,
VRE,2019-01-11,28605.0,29139.0,28605.0,29042.0,1834420.0,,,,,,
VRE,2019-01-14,29139.0,29479.0,28945.0,29479.0,1377450.0,,,,,,
VRE,2019-01-15,29479.0,30110.0,29333.0,30110.0,1723800.0,,,,,,
VRE,2019-01-16,30110.0,30547.0,29819.0,30547.0,1559790.0,,,,,,
VRE,2019-01-17,30499.0,30499.0,29236.0,29236.0,1081730.0,,,,,,
VRE,2019-01-18,29139.0,29722.0,28410.0,28410.0,664540.0,,,,,,
VRE,2019-01-21,28507.0,28847.0,28168.0,28459.0,470290.0,,,,,,
VRE,2019-01-22,28459.0,28653.0,28070.0,28119.0,644870.0,,,,,,
VRE,2019-01-23,27973.0,28362.0,27633.0,28265.0,574730.0,,,,,,
VRE,2019-01-24,27925.0,28847.0,27925.0,28362.0,806970.0,,,,,,
VRE,2019-01-25,28313.0,28556.0,28265.0,28362.0,476020.0,,,,,,
VRE,2019-01-28,28362.0,28556.0,28362.0,28410.0,795190.0,,,,,,
VRE,2019-01-29,28605.0,28605.0,28265.0,28556.0,1013990.0,,,,,,
VRE,2019-01-30,28605.0,28605.0,28313.0,28459.0,666640.0,,,,,,
VRE,2019-01-31,28653.0,28653.0,28119.0,28362.0,1650390.0,,,,,,
VRE,2019-02-01,28362.0,28459.0,26759.0,28168.0,1869640.0,,,,,,
VRE,2019-02-11,28556.0,28605.0,28313.0,28556.0,844700.0,,,,,,
VRE,2019-02-12,28847.0,29624.0,28459.0,28847.0,2751810.0,,,,,,
VRE,2019-02-13,28945.0,29624.0,28896.0,29527.0,1989390.0,,,,,,
VRE,2019-02-14,29819.0,30596.0,29576.0,30596.0,2560640.0,,,,,,
VRE,2019-02-15,30256.0,30596.0,29964.0,30062.0,1853120.0,,,,,,
VRE,2019-02-18,30013.0,30790.0,30013.0,30741.0,1364860.0,,,,,,
VRE,2019-02-19,30741.0,31373.0,30450.0,30693.0,3160210.0,,,,,,
VRE,2019-02-20,30693.0,31421.0,30693.0,31179.0,1960580.0,,,,,,
VRE,2019-02-21,31081.0,33024.0,31033.0,33024.0,3820470.0,,,,,,
VRE,2019-02-22,33315.0,34918.0,33024.0,33995.0,4170500.0,,,,,,
VRE,2019-02-25,34481.0,34772.0,32247.0,32927.0,3408000.0,,,,,,
VRE,2019-02-26,32830.0,33801.0,32344.0,33510.0,2184700.0,,,,,,
