symbol,date,open,high,low,close,volume
MWG,2016-08-29,16329,16570,15640,15640,474240
MWG,2016-08-30,15760,16450,15760,16450,240460
MWG,2016-08-31,16790,16790,16219,16450,267210
MWG,2016-09-01,16570,16570,16219,16329,217600
MWG,2016-09-05,16450,16570,16219,16570,150500
MWG,2016-09-06,16570,16790,16450,16680,135710
MWG,2016-09-07,16570,16680,15990,16450,148920
MWG,2016-09-08,16570,16570,16329,16450,144480
MWG,2016-09-09,16450,16450,15760,15990,377010
MWG,2016-09-12,15870,15990,15330,15430,246870
MWG,2016-09-13,15430,15870,15430,15810,93000
MWG,2016-09-14,15860,15860,15510,15510,73620
MWG,2016-09-15,15500,15500,15120,15120,172940
MWG,2016-09-16,15310,15500,15190,15320,151300
MWG,2016-09-19,15320,15330,14850,14960,264460
MWG,2016-09-20,14960,15310,14960,15250,106800
MWG,2016-09-21,15190,15590,15190,15430,130260
MWG,2016-09-22,15430,15850,15430,15750,127670
MWG,2016-09-23,15760,15870,15500,15640,155140
MWG,2016-09-26,15640,15640,15380,15430,160460
MWG,2016-09-27,15420,15550,15370,15520,116840
MWG,2016-09-28,15520,15760,15430,15700,143310
MWG,2016-09-29,15700,16110,15640,15820,231710
MWG,2016-09-30,15980,16020,15830,15890,96750
MWG,2016-10-03,16070,16070,15820,15860,146180
MWG,2016-10-04,15860,15860,15520,15540,193350
MWG,2016-10-05,15750,15750,15430,15430,119470
MWG,2016-10-06,15420,15760,15400,15510,105360
MWG,2016-10-07,15510,15630,15320,15370,105310
MWG,2016-10-10,15320,15470,15320,15330,71260
MWG,2016-10-11,15470,15470,15190,15470,114380
MWG,2016-10-12,15450,15860,15450,15760,123500
MWG,2016-10-13,15760,16850,15760,16850,739640
MWG,2016-10-14,16950,17360,16850,16900,145960
MWG,2016-10-17,16680,16770,16340,16370,210270
MWG,2016-10-18,16219,17350,16219,17130,268420
MWG,2016-10-19,17340,17470,17140,17160,103920
MWG,2016-10-20,17160,17190,16900,17130,143530
MWG,2016-10-21,17240,17720,17030,17240,172440
MWG,2016-10-24,17350,17350,16630,16630,229130
MWG,2016-10-25,16640,16670,16329,16450,159550
MWG,2016-10-26,16370,16740,16370,16450,203050
MWG,2016-10-27,16680,16740,16550,16740,137950
MWG,2016-10-28,16740,16960,16740,16960,118150
MWG,2016-10-31,16960,16960,16570,16570,118380
MWG,2016-11-01,16329,16810,16329,16790,105610
MWG,2016-11-02,16790,17040,16680,16770,104410
MWG,2016-11-03,16680,17480,16680,17480,627210
MWG,2016-11-04,17480,17760,17240,17300,338550
MWG,2016-11-07,17360,17590,17310,17420,34680
MWG,2016-11-08,17540,17930,17480,17620,136330
MWG,2016-11-09,17400,17720,16790,17720,319730
MWG,2016-11-10,18160,18390,17870,17980,233850
MWG,2016-11-11,17980,18280,17820,18060,105990
MWG,2016-11-14,17930,18380,17930,17930,198830
MWG,2016-11-15,17980,18040,17670,17730,162860
MWG,2016-11-16,17720,17740,17470,17480,160290
MWG,2016-11-17,17480,18000,17480,17760,150580
MWG,2016-11-18,17610,17980,17610,17820,69310
MWG,2016-11-21,17860,18030,17820,17870,47690
MWG,2016-11-22,17840,18780,17840,18780,273000
MWG,2016-11-23,18740,18850,18280,18500,241160
MWG,2016-11-24,18500,18740,18500,18510,68530
MWG,2016-11-25,18520,18740,18280,18620,107770
MWG,2016-11-28,18560,18900,18560,18560,286650
MWG,2016-11-29,18740,18740,18560,18620,112320
MWG,2016-11-30,18620,18850,18500,18850,196420
MWG,2016-12-01,18850,19130,18850,18900,249290
MWG,2016-12-02,19040,19040,18850,18850,167130
MWG,2016-12-05,18740,18740,17930,17930,249980
MWG,2016-12-06,17930,18260,17540,17600,298940
MWG,2016-12-07,17540,17700,17140,17620,180290
MWG,2016-12-08,17920,17920,17540,17720,97210
MWG,2016-12-09,17720,17820,17600,17720,81800
MWG,2016-12-12,17760,17760,17430,17430,84390
MWG,2016-12-13,17390,17540,17260,17430,84180
MWG,2016-12-14,17360,17720,17360,17720,71500
MWG,2016-12-15,17800,17800,17570,17570,110950
MWG,2016-12-16,17480,17630,17420,17530,52320
MWG,2016-12-19,17820,18100,16900,17240,1394910
MWG,2016-12-20,17130,17670,17030,17670,292650
MWG,2016-12-21,17670,17810,17600,17790,156770
MWG,2016-12-22,17720,17790,17550,17720,249980
MWG,2016-12-23,17720,17800,17660,17690,198200
MWG,2016-12-26,17720,18150,17720,18150,280350
MWG,2016-12-27,18150,18390,18050,18220,252970
MWG,2016-12-28,18220,18220,18050,18180,141150
MWG,2016-12-29,18160,18280,17980,18160,319690
MWG,2016-12-30,17920,18040,17760,17820,739330
MWG,2017-01-03,17820,17930,17720,17900,127640
MWG,2017-01-04,17900,18020,17840,17970,75090
MWG,2017-01-05,17970,18020,17930,18020,116930
MWG,2017-01-06,18000,18150,17930,18020,210050
MWG,2017-01-09,18040,18040,17870,17900,126740
MWG,2017-01-10,17840,18090,17720,17950,180070
MWG,2017-01-11,17980,18280,17980,18280,348450
MWG,2017-01-12,18280,18550,18280,18280,205680
MWG,2017-01-13,18280,18310,18170,18220,84390
MWG,2017-01-16,18160,18280,18100,18100,83590
MWG,2017-01-17,18040,18100,17980,18040,106820
MWG,2017-01-18,18050,18110,18040,18040,82110
MWG,2017-01-19,18160,18160,17980,17980,37760
MWG,2017-01-20,17940,18280,17940,18220,74860
MWG,2017-01-23,18260,18260,17980,18070,62600
MWG,2017-01-24,18070,18160,18040,18160,120870
MWG,2017-01-25,18160,18280,18100,18280,82160
MWG,2017-02-02,18390,19300,18290,19300,422570
MWG,2017-02-03,19300,19520,19090,19190,122970
MWG,2017-02-06,19190,19520,19030,19470,249400
MWG,2017-02-07,19410,19520,19360,19460,200400
MWG,2017-02-08,19410,19460,19080,19270,204010
MWG,2017-02-09,19270,19280,18880,19080,249940
MWG,2017-02-10,19080,19360,19080,19220,131350
MWG,2017-02-13,19300,19860,19300,19790,399340
MWG,2017-02-14,19850,19860,19650,19650,113620
MWG,2017-02-15,19650,19850,19530,19770,112270
MWG,2017-02-16,19730,20340,19730,19770,224120
MWG,2017-02-17,19770,20040,19500,19650,438000
MWG,2017-02-20,19650,19650,19190,19190,213330
MWG,2017-02-21,19190,19410,19190,19240,114080
MWG,2017-02-22,19300,19360,18900,18970,203790
MWG,2017-02-23,18960,19080,18680,18880,242260
MWG,2017-02-24,18740,18960,18500,18960,189820
MWG,2017-02-27,19360,19770,19190,19250,338060
MWG,2017-02-28,19190,19300,19090,19090,115880
MWG,2017-03-01,19080,19080,18950,19020,104490
MWG,2017-03-02,18970,19300,18960,19080,100290
MWG,2017-03-03,19080,19100,18960,19000,106870
MWG,2017-03-06,19080,19130,18960,19000,95580
MWG,2017-03-07,19000,19220,18850,19180,116510
MWG,2017-03-08,19280,19700,19190,19390,278100
MWG,2017-03-09,19390,19410,19260,19300,41170
MWG,2017-03-10,19300,19390,19250,19300,54480
MWG,2017-03-13,19470,19630,19360,19390,223660
MWG,2017-03-14,19410,19650,19410,19650,242660
MWG,2017-03-15,19770,19970,19720,19870,357810
MWG,2017-03-16,20160,20180,19470,19530,349140
MWG,2017-03-17,19530,19700,19300,19610,236840
MWG,2017-03-20,19770,19770,19540,19630,91340
MWG,2017-03-21,19600,19740,19600,19700,141970
MWG,2017-03-22,19610,19650,19300,19320,254390
MWG,2017-03-23,19320,19400,19160,19240,175150
MWG,2017-03-24,19360,19390,19240,19260,105010
MWG,2017-03-27,19260,19410,18940,18960,356790
MWG,2017-03-28,18960,19160,18850,18960,131620
MWG,2017-03-29,18960,19210,18800,19130,309790
MWG,2017-03-30,18990,19260,18990,19240,142470
MWG,2017-03-31,19090,19330,19090,19220,62910
MWG,2017-04-03,19300,19300,19030,19130,155160
MWG,2017-04-04,19130,19130,18970,19020,98080
MWG,2017-04-05,19020,19120,19020,19080,57020
MWG,2017-04-07,19080,19110,18960,19080,54260
MWG,2017-04-10,19080,19080,18960,18970,69450
MWG,2017-04-11,18990,19250,18990,19250,88220
MWG,2017-04-12,19220,19520,19200,19300,160680
MWG,2017-04-13,19360,19500,19360,19410,86350
MWG,2017-04-14,19410,19430,19100,19100,126310
MWG,2017-04-17,19080,19190,18850,18850,206180
MWG,2017-04-18,18850,18850,18420,18620,177340
MWG,2017-04-19,18620,19080,18620,19080,98260
MWG,2017-04-20,19080,19080,18960,18960,40210
MWG,2017-04-21,18960,19120,18960,19020,55150
MWG,2017-04-24,19070,19190,18960,18960,150250
MWG,2017-04-25,18850,18960,18580,18680,73220
MWG,2017-04-26,18680,19000,18680,18750,145010
MWG,2017-04-27,18850,19070,18750,19060,76780
MWG,2017-04-28,19070,19080,18960,19080,102600
MWG,2017-05-03,18960,19360,18960,19250,73610
MWG,2017-05-04,19300,19650,19300,19630,225890
MWG,2017-05-05,19650,19770,19530,19650,142540
MWG,2017-05-08,19650,19690,19400,19520,67420
MWG,2017-05-09,19430,19710,19430,19710,199170
MWG,2017-05-10,19870,20000,19720,19720,260390
MWG,2017-05-11,19770,19920,19650,19770,121850
MWG,2017-05-12,19820,19890,19650,19870,183350
MWG,2017-05-15,19910,21010,19910,20940,448540
MWG,2017-05-16,20960,20960,20560,20640,261360
MWG,2017-05-17,20670,20860,20420,20550,185390
MWG,2017-05-18,20550,20790,20450,20590,201390
MWG,2017-05-19,20610,20750,20590,20730,303350
MWG,2017-05-22,21890,21890,20960,21010,695190
MWG,2017-05-23,21080,21890,21010,21770,418500
MWG,2017-05-24,21890,23280,21890,22790,844050
MWG,2017-05-25,22810,23260,22560,22640,419610
MWG,2017-05-26,22460,22580,22300,22340,244610
MWG,2017-05-29,22340,22530,21710,21710,399320
MWG,2017-05-30,21540,21770,21300,21490,358640
MWG,2017-05-31,21380,21990,21380,21540,185320
MWG,2017-06-01,21540,22060,21540,22060,215340
MWG,2017-06-02,22340,22340,21840,21990,124580
MWG,2017-06-05,21890,22030,21750,21890,146690
MWG,2017-06-06,21890,22230,21770,22150,258430
MWG,2017-06-07,22150,22390,21990,22340,359430
MWG,2017-06-08,22460,22690,22300,22580,290590
MWG,2017-06-09,22580,22740,22340,22420,139610
MWG,2017-06-12,22420,22510,22180,22230,120460
MWG,2017-06-13,22110,22270,21840,21890,228320
MWG,2017-06-14,21890,21990,21770,21990,215100
MWG,2017-06-15,21990,22180,21960,22030,166790
MWG,2017-06-16,22110,22110,21890,21920,176730
MWG,2017-06-19,21890,21960,21840,21900,171770
MWG,2017-06-20,21920,22580,21900,22340,420950
MWG,2017-06-21,22460,22560,22250,22510,314390
MWG,2017-06-22,22510,23260,22510,23260,398150
MWG,2017-06-23,23730,24270,23300,23710,596460
MWG,2017-06-26,23960,23960,23470,23730,321990
MWG,2017-06-27,23730,23730,23260,23330,272110
MWG,2017-06-28,23030,23260,22810,23150,1111060
MWG,2017-06-29,23150,23490,23050,23260,404540
MWG,2017-06-30,23470,23960,23450,23710,519720
MWG,2017-07-03,23680,24020,23610,23680,554410
MWG,2017-07-04,23610,24070,23540,23850,333370
MWG,2017-07-05,23960,23960,23660,23660,247230
MWG,2017-07-06,23660,23730,23490,23660,357610
MWG,2017-07-07,23640,23830,23640,23730,352070
MWG,2017-07-10,23730,23730,23030,23370,317010
MWG,2017-07-11,23370,23490,23150,23370,282370
MWG,2017-07-12,23370,23640,23260,23610,201330
MWG,2017-07-13,23710,23710,23400,23640,162470
MWG,2017-07-14,23610,23640,23490,23490,150230
MWG,2017-07-17,23490,24160,23490,23780,566470
MWG,2017-07-18,23610,23680,23370,23540,156360
MWG,2017-07-19,23540,23590,23370,23520,195430
MWG,2017-07-20,23490,23490,23030,23150,421830
MWG,2017-07-21,23150,23260,22230,22340,744800
MWG,2017-07-24,22340,22740,22340,22490,334540
MWG,2017-07-25,22580,22760,22530,22710,219850
MWG,2017-07-26,22710,23260,22710,23030,218910
MWG,2017-07-27,23030,23150,22830,22930,207900
MWG,2017-07-28,22930,23260,22930,23260,256490
MWG,2017-07-31,23260,23330,23030,23150,230400
MWG,2017-08-01,23150,23260,22830,22930,187240
MWG,2017-08-02,22860,23150,22830,22930,183370
MWG,2017-08-03,22830,23240,22830,23050,327450
MWG,2017-08-04,23490,24530,23370,24530,975130
MWG,2017-08-07,24880,25320,24670,25150,992150
MWG,2017-08-08,25110,25130,24580,24650,401650
MWG,2017-08-09,24410,24440,23960,24020,642160
MWG,2017-08-10,23960,24320,23730,24220,314170
MWG,2017-08-11,24180,24530,24110,24370,357440
MWG,2017-08-14,24410,24690,24290,24530,229930
MWG,2017-08-15,24530,24990,24530,24710,384890
MWG,2017-08-16,24760,24990,24690,24740,266480
MWG,2017-08-17,24650,24740,24320,24320,434080
MWG,2017-08-18,24320,24600,24070,24320,319960
MWG,2017-08-21,24320,24460,24220,24410,278040
MWG,2017-08-22,24460,24580,24200,24200,199310
MWG,2017-08-23,24200,24290,23940,23960,452770
MWG,2017-08-24,23960,24320,23940,24270,444160
MWG,2017-08-25,24290,24390,24090,24320,275330
MWG,2017-08-28,24370,24390,24200,24390,385200
MWG,2017-08-29,24490,24880,24460,24670,509890
MWG,2017-08-30,24650,25340,24630,25230,1158810
MWG,2017-08-31,25230,25320,25150,25200,361660
MWG,2017-09-01,25230,25300,25110,25200,492190
MWG,2017-09-05,25200,25230,24880,24880,418240
MWG,2017-09-06,24860,25110,24830,24880,268760
MWG,2017-09-07,24990,25180,24950,24970,254140
MWG,2017-09-08,24990,25300,24990,25230,317800
MWG,2017-09-11,25320,25920,25320,25440,829940
MWG,2017-09-12,25470,25800,25440,25800,307880
MWG,2017-09-13,26000,26560,26000,26370,873330
MWG,2017-09-14,26490,26700,26280,26370,383810
MWG,2017-09-15,26280,26450,26070,26210,299400
MWG,2017-09-18,26140,26470,26030,26300,365170
MWG,2017-09-19,26300,26450,26090,26180,384620
MWG,2017-09-20,26260,26330,26160,26260,234100
MWG,2017-09-21,26260,26470,26260,26280,221340
MWG,2017-09-22,26280,26930,26280,26930,879430
MWG,2017-09-25,26950,27500,26950,27180,552100
MWG,2017-09-26,27180,27390,26950,26970,412600
MWG,2017-09-27,26950,27060,26490,26490,465320
MWG,2017-09-28,26610,26950,26470,26560,606770
MWG,2017-09-29,26720,26880,26670,26780,190250
MWG,2017-10-02,26780,27150,26780,27010,300420
MWG,2017-10-03,27010,27340,26970,27180,552510
MWG,2017-10-04,27180,27480,27110,27180,316560
MWG,2017-10-05,27390,27390,26950,26950,339310
MWG,2017-10-06,27010,27130,26930,27060,276260
MWG,2017-10-09,27080,27410,27080,27410,391870
MWG,2017-10-10,27410,28440,27410,28440,847320
MWG,2017-10-11,28440,28610,28150,28150,516070
MWG,2017-10-12,28300,28440,28180,28330,522850
MWG,2017-10-13,28330,28800,28330,28800,539360
MWG,2017-10-16,28910,29370,28910,29370,468240
MWG,2017-10-17,29370,29480,29140,29390,438880
MWG,2017-10-18,29390,30000,29270,29590,789940
MWG,2017-10-19,29590,30400,29590,30400,643740
MWG,2017-10-20,30700,31050,29320,29370,1759640
MWG,2017-10-23,29250,29340,28910,28910,886300
MWG,2017-10-24,28780,29480,28780,29480,806950
MWG,2017-10-25,29590,30240,29590,30240,586890
MWG,2017-10-26,30630,30630,29590,30020,906180
MWG,2017-10-27,29970,30180,29780,30180,498290
MWG,2017-10-30,30490,30490,29710,29900,586820
MWG,2017-10-31,29830,29900,29590,29590,380140
MWG,2017-11-01,29690,29690,29140,29220,613970
MWG,2017-11-02,29140,29220,27440,27640,1823520
MWG,2017-11-03,27640,28910,27640,28910,596960
MWG,2017-11-06,29090,29570,29030,29250,407030
MWG,2017-11-07,29270,29340,29000,29090,404420
MWG,2017-11-08,29090,29480,29090,29480,500630
MWG,2017-11-09,29480,30070,29480,29710,963520
MWG,2017-11-10,29710,30020,29390,29690,595520
MWG,2017-11-13,29690,29690,29320,29480,543700
MWG,2017-11-14,29710,31090,29590,30980,2057700
MWG,2017-11-15,30980,31470,30750,30750,715210
MWG,2017-11-16,30750,31160,30630,30980,589230
MWG,2017-11-17,31090,31210,30660,30870,682340
MWG,2017-11-20,30870,31440,30730,31440,767100
MWG,2017-11-21,31440,31920,31440,31440,965780
MWG,2017-11-22,31440,31830,31180,31660,813520
MWG,2017-11-23,31780,31920,31330,31520,680450
MWG,2017-11-24,31400,31560,31230,31470,540170
MWG,2017-11-27,31520,31620,30290,30630,1430020
MWG,2017-11-28,30590,30930,30240,30540,493330
MWG,2017-11-29,30630,31030,30560,30980,380520
MWG,2017-11-30,31180,31210,30890,31090,453750
MWG,2017-12-01,31000,31330,30870,31300,437480
MWG,2017-12-04,31210,31540,31110,31370,552520
MWG,2017-12-05,31370,31440,30560,30560,481740
MWG,2017-12-06,30560,30610,29740,29880,1041660
MWG,2017-12-07,30180,30240,29640,29640,529330
MWG,2017-12-08,29640,30000,29530,29710,370230
MWG,2017-12-11,29250,29660,29090,29290,565050
MWG,2017-12-12,29320,29690,28330,29140,788930
MWG,2017-12-13,29140,29340,28590,28590,425000
MWG,2017-12-14,28560,29830,28560,29830,512900
MWG,2017-12-15,29950,30510,29760,30400,410030
MWG,2017-12-18,30400,30730,30310,30400,386750
MWG,2017-12-19,30400,30930,30200,30870,710570
MWG,2017-12-20,30870,30870,30400,30630,607890
MWG,2017-12-21,29950,30400,29830,29830,891390
MWG,2017-12-22,29740,30510,29740,30400,462180
MWG,2017-12-25,30330,30400,30020,30180,422830
MWG,2017-12-26,30180,30560,30180,30400,314940
MWG,2017-12-27,30400,30470,29830,29950,601920
MWG,2017-12-28,29950,30290,29950,30130,843070
MWG,2017-12-29,30150,30680,30130,30180,2556830
MWG,2018-01-02,30180,30510,30180,30400,566400
MWG,2018-01-03,30440,31140,30400,31000,1132510
MWG,2018-01-04,30890,31180,30870,31070,678710
MWG,2018-01-05,31090,31090,30590,30730,733030
MWG,2018-01-08,30510,30630,30180,30240,752020
MWG,2018-01-09,30240,30400,29930,30290,854350
MWG,2018-01-10,30290,30630,30180,30560,726350
MWG,2018-01-11,30290,30510,30290,30380,432890
MWG,2018-01-12,30000,30380,29970,30000,761010
MWG,2018-01-15,30000,30080,29950,30070,426390
MWG,2018-01-16,30150,30290,29950,30150,502050
MWG,2018-01-17,29480,30150,29480,29480,699560
MWG,2018-01-18,29370,29830,29030,29830,472240
MWG,2018-01-19,29830,29830,29220,29370,374620
MWG,2018-01-22,29390,30290,29320,29590,328910
MWG,2018-01-25,29710,30070,29270,29710,735390
MWG,2018-01-26,29830,29900,29290,29290,282470
MWG,2018-01-29,29290,29290,27940,28520,1019580
MWG,2018-01-30,28800,29220,28490,29000,429120
MWG,2018-01-31,29000,29000,28560,28910,418280
MWG,2018-02-01,28800,30920,28490,30920,467000
MWG,2018-02-02,29830,29950,29150,29150,852600
MWG,2018-02-05,29030,29030,28100,28440,695700
MWG,2018-02-06,27640,27760,26610,27410,1006780
MWG,2018-02-07,28070,28300,27760,27760,458750
MWG,2018-02-08,27990,27990,27060,27340,331600
MWG,2018-02-09,26490,26490,25560,25800,895800
MWG,2018-02-12,26490,26490,25680,26230,570900
MWG,2018-02-13,26260,27760,26260,27640,192920
MWG,2018-02-21,27880,28400,27880,28330,200190
MWG,2018-02-22,28100,28300,27410,27410,303130
MWG,2018-02-23,27520,27670,27440,27590,207380
MWG,2018-02-26,27640,28210,27590,27880,478400
MWG,2018-02-27,28100,29030,27640,29030,746580
MWG,2018-02-28,28800,28910,28440,28560,351460
