symbol,date,open,high,low,close,volume
SSB,2021-06-01,20180.0,20690.0,19260.0,20190.0,1733600
SSB,2021-06-02,20100.0,20490.0,19210.0,20490.0,1816900
SSB,2021-06-03,20540.0,21230.0,19280.0,21230.0,2794400
SSB,2021-06-04,21440.0,22470.0,19800.0,22470.0,4445100
SSB,2021-06-07,22470.0,22470.0,20930.0,21480.0,1594600
SSB,2021-06-08,20490.0,21230.0,20050.0,21230.0,2450000
SSB,2021-06-09,20000.0,21330.0,19820.0,19850.0,2641700
SSB,2021-06-10,20100.0,21040.0,18520.0,20400.0,3337900
SSB,2021-06-11,20400.0,21180.0,19510.0,21180.0,2589300
SSB,2021-06-14,21180.0,21230.0,20250.0,21230.0,2782100
SSB,2021-06-15,21180.0,21210.0,19800.0,20400.0,2466800
SSB,2021-06-16,20400.0,20400.0,19060.0,19660.0,1489700
SSB,2021-06-17,19550.0,19660.0,18470.0,19600.0,1823600
SSB,2021-06-18,18760.0,19970.0,18270.0,19920.0,2734900
SSB,2021-06-21,19920.0,19920.0,19260.0,19750.0,2216300
SSB,2021-06-22,19750.0,19800.0,19210.0,19780.0,2389900
SSB,2021-06-23,19730.0,19730.0,19280.0,19600.0,2069900
SSB,2021-06-24,19600.0,19680.0,19260.0,19620.0,2276400
SSB,2021-06-25,19660.0,19800.0,19260.0,19800.0,2106000
SSB,2021-06-28,19310.0,20250.0,19010.0,20140.0,2093400
SSB,2021-06-29,20140.0,20250.0,20100.0,20220.0,2099600
SSB,2021-06-30,20220.0,20410.0,19510.0,20320.0,2195300
SSB,2021-07-01,20320.0,20340.0,19400.0,20180.0,2349400
SSB,2021-07-02,20190.0,20930.0,19730.0,20930.0,3294900
SSB,2021-07-05,20930.0,20930.0,20250.0,20840.0,2506700
SSB,2021-07-06,20840.0,20920.0,19900.0,20590.0,2955100
SSB,2021-07-07,20320.0,20740.0,19750.0,20690.0,3388500
SSB,2021-07-08,20640.0,20640.0,20000.0,20490.0,2656800
SSB,2021-07-09,20400.0,20540.0,19750.0,20050.0,2824800
SSB,2021-07-12,19900.0,19900.0,18660.0,18760.0,1625200
SSB,2021-07-13,18520.0,19060.0,17920.0,19060.0,1732300
SSB,2021-07-14,19010.0,19010.0,18310.0,18870.0,1798000
SSB,2021-07-15,18750.0,19940.0,18520.0,19890.0,1725100
SSB,2021-07-16,19890.0,20240.0,19230.0,19470.0,1963600
SSB,2021-07-19,19210.0,19210.0,18270.0,18270.0,1590100
SSB,2021-07-20,18270.0,19400.0,17270.0,19280.0,1740500
SSB,2021-07-21,19280.0,19360.0,18870.0,19250.0,1753900
SSB,2021-07-22,19210.0,20240.0,18870.0,20240.0,2105800
SSB,2021-07-23,21000.0,21000.0,20100.0,20220.0,1426200
SSB,2021-07-26,20180.0,20180.0,19130.0,19610.0,1212300
SSB,2021-07-27,19630.0,20040.0,18860.0,20040.0,1412500
SSB,2021-07-28,19930.0,20010.0,19390.0,19900.0,1308300
SSB,2021-07-29,19880.0,19970.0,19390.0,19930.0,1488300
SSB,2021-07-30,19900.0,20040.0,19390.0,19710.0,2351600
SSB,2021-08-02,19390.0,19710.0,18860.0,19610.0,1735200
SSB,2021-08-03,19500.0,19750.0,19290.0,19750.0,1485000
SSB,2021-08-04,19710.0,19930.0,19630.0,19930.0,1721500
SSB,2021-08-05,19900.0,20220.0,19290.0,20070.0,3360800
SSB,2021-08-06,20100.0,20180.0,19660.0,20010.0,1449500
SSB,2021-08-09,19820.0,20100.0,19630.0,20100.0,1542500
SSB,2021-08-10,20100.0,20180.0,19660.0,19880.0,2707800
SSB,2021-08-11,19550.0,19900.0,19130.0,19790.0,2420300
SSB,2021-08-12,19770.0,19770.0,19130.0,19710.0,1854300
SSB,2021-08-13,19660.0,19660.0,19130.0,19610.0,2626900
SSB,2021-08-16,19550.0,19710.0,19130.0,19710.0,3049600
SSB,2021-08-17,19710.0,20190.0,19660.0,19820.0,2520300
SSB,2021-08-18,19530.0,19770.0,19390.0,19530.0,2351100
SSB,2021-08-19,19500.0,19500.0,19180.0,19340.0,2059500
SSB,2021-08-20,19340.0,19340.0,18640.0,19290.0,1814400
SSB,2021-08-23,19180.0,19230.0,18830.0,19010.0,2285100
SSB,2021-08-24,18960.0,19180.0,18720.0,19180.0,2167200
SSB,2021-08-25,19230.0,19370.0,18960.0,19230.0,2703100
SSB,2021-08-26,19180.0,19260.0,18870.0,19050.0,3278000
SSB,2021-08-27,19010.0,19050.0,18430.0,19050.0,3167600
SSB,2021-08-30,19070.0,19390.0,18960.0,19390.0,3405800
SSB,2021-08-31,19390.0,19450.0,19210.0,19390.0,3009500
SSB,2021-09-01,19390.0,19450.0,18910.0,19340.0,3849700
SSB,2021-09-06,19010.0,19370.0,18910.0,19340.0,3044100
SSB,2021-09-07,19210.0,19390.0,18940.0,19390.0,3851000
SSB,2021-09-08,19370.0,19370.0,19090.0,19180.0,3643400
SSB,2021-09-09,19150.0,19390.0,19070.0,19390.0,3575700
SSB,2021-09-10,19390.0,19420.0,19210.0,19390.0,2791000
SSB,2021-09-13,19290.0,19390.0,18940.0,19180.0,3340200
SSB,2021-09-14,19180.0,19290.0,19090.0,19180.0,2019100
SSB,2021-09-15,19180.0,19260.0,19090.0,19260.0,1987900
SSB,2021-09-16,19290.0,19370.0,18990.0,19260.0,3057900
SSB,2021-09-17,19260.0,19370.0,19180.0,19370.0,2986100
SSB,2021-09-20,19340.0,19450.0,19310.0,19390.0,2191000
SSB,2021-09-21,19180.0,19290.0,19130.0,19230.0,1626800
SSB,2021-09-22,19260.0,19290.0,18940.0,19230.0,1903900
SSB,2021-09-23,19260.0,19290.0,19090.0,19290.0,1994400
SSB,2021-09-24,19370.0,19390.0,19260.0,19390.0,1789800
SSB,2021-09-27,19390.0,19450.0,18870.0,19260.0,2507100
SSB,2021-09-28,19180.0,19310.0,19090.0,19310.0,2044000
SSB,2021-09-29,19310.0,19310.0,19150.0,19310.0,2031800
SSB,2021-09-30,19290.0,19370.0,18960.0,19310.0,2694100
SSB,2021-10-01,19310.0,19340.0,19090.0,19310.0,2032900
SSB,2021-10-04,19310.0,19340.0,19090.0,19310.0,2061000
SSB,2021-10-05,19290.0,19370.0,19050.0,19370.0,1861700
SSB,2021-10-06,19390.0,19500.0,19090.0,19500.0,2015100
SSB,2021-10-07,19530.0,20260.0,19230.0,20260.0,2020700
SSB,2021-10-08,20270.0,20750.0,20260.0,20470.0,2065900
SSB,2021-10-11,20490.0,20710.0,20260.0,20470.0,1822000
SSB,2021-10-12,20490.0,20490.0,20310.0,20470.0,2103300
SSB,2021-10-13,20600.0,21400.0,20190.0,21140.0,2697700
SSB,2021-10-14,21100.0,21310.0,20960.0,21220.0,3228100
SSB,2021-10-15,21220.0,21360.0,21190.0,21330.0,3568300
SSB,2021-10-18,21330.0,21420.0,20830.0,21220.0,2989000
SSB,2021-10-19,21240.0,21240.0,20870.0,21220.0,1764900
SSB,2021-10-20,21100.0,21220.0,21000.0,21220.0,1891100
SSB,2021-10-21,21190.0,21280.0,20710.0,21100.0,3226000
SSB,2021-10-22,21140.0,21140.0,20850.0,20910.0,2160900
SSB,2021-10-25,20870.0,20930.0,20650.0,20870.0,1899000
SSB,2021-10-26,20830.0,20870.0,20510.0,20790.0,2027000
SSB,2021-10-27,20830.0,20870.0,20620.0,20850.0,2164300
SSB,2021-10-28,20870.0,21570.0,20740.0,21570.0,1701600
SSB,2021-10-29,21530.0,21570.0,21000.0,21170.0,2120900
SSB,2021-11-01,21050.0,21240.0,20650.0,21220.0,2037300
SSB,2021-11-02,21100.0,21240.0,20760.0,21220.0,1937200
SSB,2021-11-03,21220.0,21900.0,20850.0,21810.0,2188300
SSB,2021-11-04,21620.0,21790.0,21190.0,21440.0,2295200
SSB,2021-11-05,21440.0,21440.0,20830.0,21440.0,3310100
SSB,2021-11-08,20930.0,21620.0,20930.0,21440.0,2111600
SSB,2021-11-09,21420.0,21480.0,21010.0,21440.0,2362400
SSB,2021-11-10,21400.0,21440.0,21010.0,21240.0,2213700
SSB,2021-11-11,21220.0,21220.0,20930.0,21080.0,2022800
SSB,2021-11-12,21140.0,21220.0,20930.0,21220.0,1978800
SSB,2021-11-15,21240.0,21330.0,21050.0,21140.0,2160600
SSB,2021-11-16,21170.0,21280.0,21000.0,21010.0,2192100
SSB,2021-11-17,21050.0,21080.0,20680.0,21010.0,2100500
SSB,2021-11-18,21010.0,21010.0,20650.0,20740.0,1283500
SSB,2021-11-19,20910.0,20910.0,20680.0,20830.0,1794100
SSB,2021-11-22,20960.0,21670.0,20340.0,21080.0,1270300
SSB,2021-11-23,21360.0,21360.0,20960.0,21080.0,1007800
SSB,2021-11-24,21190.0,22530.0,20870.0,22530.0,1789500
SSB,2021-11-25,23250.0,23500.0,22820.0,23390.0,1190600
SSB,2021-11-26,23100.0,23360.0,22820.0,23280.0,2039200
SSB,2021-11-29,21670.0,22990.0,21670.0,22680.0,1952700
SSB,2021-11-30,22760.0,22820.0,22020.0,22590.0,1579000
SSB,2021-12-01,21790.0,22650.0,21790.0,22650.0,1788900
SSB,2021-12-02,22530.0,22590.0,22390.0,22560.0,2243100
SSB,2021-12-03,22560.0,22620.0,21960.0,21960.0,2103100
SSB,2021-12-06,21740.0,21930.0,20560.0,21670.0,1723500
SSB,2021-12-07,21960.0,22470.0,21670.0,22020.0,1701600
SSB,2021-12-08,22080.0,22530.0,21670.0,22530.0,1703400
SSB,2021-12-09,22530.0,22590.0,22250.0,22590.0,1905600
SSB,2021-12-10,22650.0,22650.0,22470.0,22590.0,1709200
SSB,2021-12-13,22650.0,22760.0,21960.0,22680.0,2039600
SSB,2021-12-14,22650.0,22650.0,22420.0,22620.0,1789100
SSB,2021-12-15,22650.0,22680.0,22330.0,22680.0,2063400
SSB,2021-12-16,22620.0,22620.0,22310.0,22620.0,1833700
SSB,2021-12-17,22590.0,22620.0,22050.0,22450.0,2246000
SSB,2021-12-20,22500.0,22530.0,22190.0,22390.0,1916000
SSB,2021-12-21,22360.0,22420.0,22160.0,22420.0,1791900
SSB,2021-12-22,22390.0,22390.0,22100.0,22270.0,2109400
SSB,2021-12-23,22270.0,22270.0,21400.0,22050.0,4132900
SSB,2021-12-24,22020.0,23590.0,21810.0,23530.0,3663200
SSB,2021-12-27,23670.0,25100.0,23560.0,25100.0,3680800
SSB,2021-12-28,25270.0,25610.0,24530.0,25070.0,2819000
SSB,2021-12-29,25070.0,25670.0,24240.0,25670.0,2471900
SSB,2021-12-30,25780.0,25780.0,25100.0,25700.0,2310800
SSB,2021-12-31,25610.0,26180.0,25560.0,26010.0,2256900
SSB,2022-01-04,26090.0,26180.0,25640.0,26010.0,2208100
SSB,2022-01-05,25930.0,26010.0,25250.0,25670.0,1891900
SSB,2022-01-06,25130.0,25220.0,24310.0,25070.0,2666600
SSB,2022-01-07,24990.0,24990.0,23850.0,24220.0,2220900
SSB,2022-01-10,24130.0,24130.0,22870.0,23050.0,1831100
SSB,2022-01-11,22820.0,23070.0,22270.0,22270.0,1542500
SSB,2022-01-12,22250.0,23390.0,21570.0,23390.0,2239500
SSB,2022-01-13,23960.0,24080.0,23250.0,23730.0,2293800
SSB,2022-01-14,23700.0,23790.0,23280.0,23790.0,2199400
SSB,2022-01-17,24410.0,24410.0,22840.0,23670.0,1599900
SSB,2022-01-18,23560.0,23830.0,22420.0,23460.0,2322000
SSB,2022-01-19,23360.0,23580.0,23000.0,23460.0,1897600
SSB,2022-01-20,23490.0,24080.0,23150.0,24080.0,1889700
SSB,2022-01-21,24080.0,24080.0,23090.0,24080.0,2819000
SSB,2022-01-24,24010.0,24140.0,23790.0,24050.0,2014100
SSB,2022-01-25,24010.0,24500.0,23790.0,24500.0,1851700
SSB,2022-01-26,24500.0,24720.0,23670.0,24290.0,2597300
SSB,2022-01-27,24160.0,24160.0,23490.0,23920.0,1868000
SSB,2022-01-28,23890.0,24100.0,23360.0,24100.0,2306100
SSB,2022-02-07,24080.0,24140.0,23740.0,24100.0,1491800
SSB,2022-02-08,24010.0,24080.0,23000.0,23430.0,2174600
SSB,2022-02-09,23430.0,23950.0,22910.0,23560.0,2316500
SSB,2022-02-10,23610.0,23670.0,23060.0,23670.0,1873800
SSB,2022-02-11,23610.0,23610.0,23210.0,23460.0,1682400
SSB,2022-02-14,23310.0,23400.0,22450.0,22450.0,2070900
SSB,2022-02-15,22320.0,23060.0,21780.0,22820.0,1684900
SSB,2022-02-16,22940.0,23000.0,22510.0,22570.0,1671200
SSB,2022-02-17,22720.0,22940.0,22260.0,22260.0,1749400
SSB,2022-02-18,22260.0,22300.0,21530.0,22200.0,1850900
SSB,2022-02-21,22180.0,22300.0,21930.0,22260.0,1578100
SSB,2022-02-22,22180.0,22200.0,21780.0,22080.0,1514200
SSB,2022-02-23,22300.0,22350.0,21530.0,22350.0,2470400
SSB,2022-02-24,22320.0,22320.0,21620.0,22200.0,1656700
SSB,2022-02-25,22140.0,22260.0,22050.0,22260.0,1951000
SSB,2022-02-28,22260.0,22260.0,21470.0,21710.0,1641500
SSB,2022-03-01,21810.0,22720.0,21250.0,22630.0,2363400
SSB,2022-03-02,22690.0,23180.0,22080.0,23180.0,2107700
SSB,2022-03-03,22910.0,23210.0,22450.0,23210.0,1945800
SSB,2022-03-04,23090.0,23310.0,22690.0,23310.0,2497600
SSB,2022-03-07,23310.0,23340.0,22760.0,23180.0,1787200
SSB,2022-03-08,23090.0,23180.0,22840.0,23130.0,1994100
SSB,2022-03-09,23060.0,23130.0,22570.0,23000.0,1967100
SSB,2022-03-10,23030.0,23180.0,22720.0,23000.0,1989600
SSB,2022-03-11,22910.0,23000.0,22690.0,23000.0,1640800
SSB,2022-03-14,22970.0,22970.0,22660.0,22940.0,1666100
SSB,2022-03-15,22840.0,23000.0,22720.0,23000.0,1705300
SSB,2022-03-16,23000.0,23150.0,22760.0,23130.0,1772000
SSB,2022-03-17,23130.0,23180.0,22760.0,23180.0,1772500
SSB,2022-03-18,23210.0,23210.0,23030.0,23210.0,1525400
SSB,2022-03-21,23150.0,23280.0,22760.0,23210.0,1812000
SSB,2022-03-22,23150.0,23560.0,22870.0,23490.0,1925700
SSB,2022-03-23,23250.0,23490.0,23180.0,23430.0,1668100
SSB,2022-03-24,23280.0,23400.0,22910.0,23360.0,1654500
SSB,2022-03-25,23340.0,23460.0,22970.0,23360.0,1818000
SSB,2022-03-28,23340.0,23340.0,22760.0,23090.0,1901000
SSB,2022-03-29,23090.0,23090.0,22390.0,22390.0,2362400
SSB,2022-03-30,22390.0,23580.0,22320.0,23340.0,2563300
SSB,2022-03-31,23280.0,23460.0,23030.0,23340.0,2733800
SSB,2022-04-01,23210.0,23610.0,23030.0,23610.0,2517400
SSB,2022-04-04,23610.0,23670.0,23310.0,23650.0,2622900
SSB,2022-04-05,23610.0,23610.0,23340.0,23580.0,2567700
SSB,2022-04-06,23520.0,23580.0,23340.0,23580.0,1962800
SSB,2022-04-07,23580.0,23580.0,23280.0,23400.0,2743100
SSB,2022-04-08,23310.0,23340.0,22630.0,23180.0,2561800
SSB,2022-04-12,23150.0,23310.0,22450.0,23310.0,2092500
SSB,2022-04-13,23210.0,23340.0,23130.0,23340.0,2628300
SSB,2022-04-14,23310.0,23520.0,22940.0,23400.0,2506600
SSB,2022-04-15,23360.0,23360.0,23150.0,23310.0,2232600
SSB,2022-04-18,23310.0,23310.0,22690.0,23150.0,2373900
SSB,2022-04-19,23130.0,23180.0,23000.0,23090.0,1568100
SSB,2022-04-20,23090.0,23250.0,22910.0,23150.0,2131300
SSB,2022-04-21,23130.0,23310.0,23030.0,23280.0,2152900
SSB,2022-04-22,23310.0,23460.0,23060.0,23150.0,1985700
SSB,2022-04-25,23150.0,23150.0,21780.0,21780.0,1888400
SSB,2022-04-26,21830.0,22390.0,21190.0,22350.0,1919900
SSB,2022-04-27,22200.0,22720.0,22140.0,22720.0,1921900
SSB,2022-04-28,22760.0,22910.0,22570.0,22840.0,2046700
SSB,2022-04-29,22840.0,22870.0,22200.0,22540.0,2122200
SSB,2022-05-04,22570.0,22570.0,22050.0,22230.0,1708500
SSB,2022-05-05,22260.0,22320.0,21930.0,22200.0,1742000
SSB,2022-05-06,21500.0,21780.0,21220.0,21660.0,1626000
SSB,2022-05-09,21470.0,21530.0,20830.0,21160.0,1360900
SSB,2022-05-10,21040.0,22080.0,20550.0,22080.0,1349500
SSB,2022-05-11,22050.0,22080.0,21470.0,22080.0,1794600
SSB,2022-05-12,22020.0,22020.0,21350.0,21470.0,1866600
SSB,2022-05-13,21470.0,21660.0,20550.0,21250.0,1654600
SSB,2022-05-16,21440.0,21440.0,20920.0,21350.0,2204100
SSB,2022-05-17,21250.0,21470.0,20980.0,21350.0,1976300
SSB,2022-05-18,21400.0,21470.0,21160.0,21350.0,2171000
SSB,2022-05-19,21250.0,21310.0,20880.0,21220.0,1538900
SSB,2022-05-20,21250.0,21440.0,21140.0,21370.0,2006500
SSB,2022-05-23,21400.0,21470.0,21070.0,21160.0,1869800
SSB,2022-05-24,21290.0,21290.0,20850.0,20880.0,1786300
SSB,2022-05-25,20980.0,20980.0,20420.0,20880.0,2089500
SSB,2022-05-26,20920.0,21000.0,20610.0,21000.0,1940100
SSB,2022-05-27,20980.0,21220.0,20730.0,21220.0,2077400
SSB,2022-05-30,21090.0,21220.0,20880.0,21040.0,2614200
SSB,2022-05-31,20880.0,20940.0,20640.0,20730.0,2217400
SSB,2022-06-01,20730.0,20790.0,20550.0,20550.0,2002500
SSB,2022-06-02,20570.0,20760.0,20340.0,20730.0,2672500
SSB,2022-06-03,20730.0,20790.0,20570.0,20730.0,1673400
SSB,2022-06-06,20830.0,20830.0,20550.0,20710.0,1898500
SSB,2022-06-07,20640.0,20640.0,20030.0,20490.0,2023400
SSB,2022-06-08,20710.0,20760.0,20490.0,20730.0,2242300
SSB,2022-06-09,20830.0,20830.0,19360.0,20520.0,1794200
SSB,2022-06-10,20490.0,20520.0,20240.0,20300.0,1665400
SSB,2022-06-13,20150.0,20150.0,19380.0,19380.0,1947600
SSB,2022-06-14,19230.0,20240.0,18740.0,20240.0,2891900
SSB,2022-06-15,20190.0,20850.0,19410.0,20850.0,2526900
SSB,2022-06-16,21150.0,22000.0,20830.0,22000.0,1954400
SSB,2022-06-17,21850.0,21960.0,21220.0,21960.0,2014700
SSB,2022-06-20,21920.0,21960.0,21220.0,21960.0,2035800
SSB,2022-06-21,21920.0,21920.0,21300.0,21920.0,2046300
SSB,2022-06-22,21920.0,22620.0,21370.0,22510.0,2720500
SSB,2022-06-23,22510.0,22620.0,22320.0,22620.0,1676800
SSB,2022-06-24,22620.0,22840.0,22070.0,22840.0,2067000
SSB,2022-06-27,22730.0,23020.0,22620.0,22950.0,1279900
SSB,2022-06-28,22990.0,23310.0,22840.0,23020.0,1781900
SSB,2022-06-29,22950.0,23390.0,22690.0,23130.0,1722400
SSB,2022-06-30,23210.0,23280.0,23060.0,23130.0,1468000
SSB,2022-07-01,23210.0,23210.0,23020.0,23170.0,1715200
SSB,2022-07-04,23240.0,23240.0,22910.0,23170.0,1343700
SSB,2022-07-05,23240.0,23240.0,22990.0,23210.0,1657200
SSB,2022-07-06,23170.0,23210.0,22770.0,22990.0,1767700
SSB,2022-07-07,22770.0,23020.0,22540.0,22910.0,1181600
SSB,2022-07-08,22950.0,23210.0,22660.0,23210.0,1904600
SSB,2022-07-11,23240.0,23240.0,22950.0,23210.0,1343500
SSB,2022-07-12,23130.0,23430.0,23090.0,23430.0,1266400
SSB,2022-07-13,23430.0,23430.0,23130.0,23170.0,1864500
SSB,2022-07-14,23090.0,23130.0,22870.0,23060.0,1230600
SSB,2022-07-15,23090.0,23240.0,22990.0,23020.0,1603500
SSB,2022-07-18,23060.0,23280.0,22870.0,23280.0,1612000
SSB,2022-07-19,23280.0,23310.0,23060.0,23310.0,1323800
SSB,2022-07-20,23280.0,23430.0,23240.0,23430.0,1788100
SSB,2022-07-21,23390.0,23430.0,23210.0,23430.0,1554200
SSB,2022-07-22,23390.0,23500.0,23210.0,23390.0,1660400
SSB,2022-07-25,23310.0,23350.0,23090.0,23170.0,1526400
SSB,2022-07-26,23060.0,23240.0,22950.0,23240.0,1373400
SSB,2022-07-27,23210.0,23240.0,23090.0,23240.0,1729800
SSB,2022-07-28,22400.0,23280.0,22030.0,23280.0,2160800
SSB,2022-07-29,23280.0,23310.0,23020.0,23310.0,1515200
SSB,2022-08-01,23240.0,23390.0,23060.0,23390.0,1958600
SSB,2022-08-02,23240.0,23280.0,23020.0,23060.0,1486200
SSB,2022-08-03,23210.0,23280.0,23060.0,23280.0,1661500
SSB,2022-08-04,23240.0,23280.0,23090.0,23240.0,1997000
SSB,2022-08-05,23210.0,23240.0,23020.0,23090.0,1809400
SSB,2022-08-08,23130.0,23170.0,23020.0,23020.0,1852500
SSB,2022-08-09,23020.0,23060.0,22770.0,22870.0,1950700
SSB,2022-08-10,22870.0,22870.0,22620.0,22770.0,1839100
SSB,2022-08-11,22870.0,23060.0,22660.0,23060.0,2102500
SSB,2022-08-12,22950.0,23020.0,22800.0,22950.0,1773500
SSB,2022-08-15,23060.0,23060.0,22870.0,23060.0,1710000
SSB,2022-08-16,23020.0,23020.0,22840.0,23020.0,1678300
SSB,2022-08-17,22950.0,23060.0,22910.0,23060.0,1849200
SSB,2022-08-18,23060.0,23060.0,22840.0,22950.0,2069300
SSB,2022-08-19,22950.0,22950.0,22800.0,22870.0,1679800
SSB,2022-08-22,22910.0,23790.0,22800.0,23790.0,2008500
SSB,2022-08-23,23790.0,23790.0,23500.0,23790.0,1854400
SSB,2022-08-24,23790.0,23790.0,23680.0,23720.0,1735300
SSB,2022-08-25,23650.0,23720.0,23280.0,23720.0,1450200
SSB,2022-08-26,23680.0,23720.0,23430.0,23720.0,1774000
SSB,2022-08-29,23570.0,23570.0,23210.0,23570.0,1543700
SSB,2022-08-30,23530.0,23650.0,23060.0,23650.0,1097700
SSB,2022-08-31,23060.0,23610.0,22690.0,23610.0,2146600
SSB,2022-09-05,23500.0,23500.0,23060.0,23430.0,1158600
SSB,2022-09-06,23390.0,23460.0,23280.0,23430.0,1543100
SSB,2022-09-07,23390.0,23430.0,23130.0,23430.0,1611500
SSB,2022-09-08,23430.0,23430.0,23170.0,23390.0,1273500
SSB,2022-09-09,23390.0,23390.0,23170.0,23350.0,1419400
SSB,2022-09-12,23350.0,23350.0,23060.0,23060.0,1265500
SSB,2022-09-13,23090.0,23090.0,22840.0,23060.0,1291300
SSB,2022-09-14,23020.0,23020.0,22770.0,22990.0,1346700
SSB,2022-09-15,22990.0,23060.0,22800.0,23020.0,1445500
SSB,2022-09-16,22990.0,23060.0,22870.0,23060.0,1389700
SSB,2022-09-19,23060.0,23060.0,22840.0,22990.0,1444100
SSB,2022-09-20,22770.0,23090.0,22770.0,23060.0,1179700
SSB,2022-09-21,23060.0,23060.0,22950.0,22990.0,1119800
SSB,2022-09-22,22990.0,22990.0,22660.0,22910.0,1304600
SSB,2022-09-23,22730.0,22840.0,22580.0,22770.0,1115600
SSB,2022-09-26,22030.0,22690.0,22030.0,22320.0,1075900
SSB,2022-09-27,22140.0,22360.0,22140.0,22360.0,1316100
SSB,2022-09-28,22400.0,22400.0,22100.0,22360.0,1300000
SSB,2022-09-29,22360.0,22440.0,22250.0,22360.0,1160100
SSB,2022-09-30,22290.0,22400.0,22140.0,22400.0,1152000
SSB,2022-10-03,22400.0,22400.0,21740.0,21740.0,1122900
SSB,2022-10-04,22360.0,22360.0,21590.0,21590.0,1157100
SSB,2022-10-05,21590.0,21960.0,21590.0,21960.0,1161400
SSB,2022-10-06,22000.0,22100.0,21520.0,21810.0,1104500
SSB,2022-10-07,21810.0,21850.0,21150.0,21490.0,1052500
SSB,2022-10-10,21490.0,21520.0,21150.0,21270.0,924400
SSB,2022-10-11,21190.0,21270.0,20350.0,20420.0,777800
SSB,2022-10-12,20420.0,21850.0,20350.0,21700.0,1376900
SSB,2022-10-13,21920.0,21920.0,21370.0,21660.0,1112000
SSB,2022-10-14,21880.0,21880.0,21490.0,21700.0,1147800
SSB,2022-10-17,21850.0,21850.0,21190.0,21590.0,1142400
SSB,2022-10-18,21780.0,21810.0,21410.0,21590.0,1103000
SSB,2022-10-19,21590.0,21700.0,21410.0,21590.0,986200
SSB,2022-10-20,21590.0,21590.0,21410.0,21590.0,965600
SSB,2022-10-21,21440.0,21590.0,20710.0,21080.0,1030000
SSB,2022-10-24,21270.0,21270.0,20390.0,20860.0,855600
SSB,2022-10-25,21120.0,21220.0,20570.0,21220.0,998100
