symbol,date,open,high,low,close,volume
SSB,2022-03-29,23090,23090,22390,22390,2362400
SSB,2022-03-30,22390,23580,22320,23340,2563300
SSB,2022-03-31,23280,23460,23030,23340,2733800
SSB,2022-04-01,23210,23610,23030,23610,2517400
SSB,2022-04-04,23610,23670,23310,23650,2622900
SSB,2022-04-05,23610,23610,23340,23580,2567700
SSB,2022-04-06,23520,23580,23340,23580,1962800
SSB,2022-04-07,23580,23580,23280,23400,2743100
SSB,2022-04-08,23310,23340,22630,23180,2561800
SSB,2022-04-12,23150,23310,22450,23310,2092500
SSB,2022-04-13,23210,23340,23130,23340,2628300
SSB,2022-04-14,23310,23520,22940,23400,2506600
SSB,2022-04-15,23360,23360,23150,23310,2232600
SSB,2022-04-18,23310,23310,22690,23150,2373900
SSB,2022-04-19,23130,23180,23000,23090,1568100
SSB,2022-04-20,23090,23250,22910,23150,2131300
SSB,2022-04-21,23130,23310,23030,23280,2152900
SSB,2022-04-22,23310,23460,23060,23150,1985700
SSB,2022-04-25,23150,23150,21780,21780,1888400
SSB,2022-04-26,21830,22390,21190,22350,1919900
SSB,2022-04-27,22200,22720,22140,22720,1921900
SSB,2022-04-28,22760,22910,22570,22840,2046700
SSB,2022-04-29,22840,22870,22200,22540,2122200
SSB,2022-05-04,22570,22570,22050,22230,1708500
SSB,2022-05-05,22260,22320,21930,22200,1742000
SSB,2022-05-06,21500,21780,21220,21660,1626000
SSB,2022-05-09,21470,21530,20830,21160,1360900
SSB,2022-05-10,21040,22080,20550,22080,1349500
SSB,2022-05-11,22050,22080,21470,22080,1794600
SSB,2022-05-12,22020,22020,21350,21470,1866600
SSB,2022-05-13,21470,21660,20550,21250,1654600
SSB,2022-05-16,21440,21440,20920,21350,2204100
SSB,2022-05-17,21250,21470,20980,21350,1976300
SSB,2022-05-18,21400,21470,21160,21350,2171000
SSB,2022-05-19,21250,21310,20880,21220,1538900
SSB,2022-05-20,21250,21440,21140,21370,2006500
SSB,2022-05-23,21400,21470,21070,21160,1869800
SSB,2022-05-24,21290,21290,20850,20880,1786300
SSB,2022-05-25,20980,20980,20420,20880,2089500
SSB,2022-05-26,20920,21000,20610,21000,1940100
SSB,2022-05-27,20980,21220,20730,21220,2077400
SSB,2022-05-30,21090,21220,20880,21040,2614200
SSB,2022-05-31,20880,20940,20640,20730,2217400
SSB,2022-06-01,20730,20790,20550,20550,2002500
SSB,2022-06-02,20570,20760,20340,20730,2672500
SSB,2022-06-03,20730,20790,20570,20730,1673400
SSB,2022-06-06,20830,20830,20550,20710,1898500
SSB,2022-06-07,20640,20640,20030,20490,2023400
SSB,2022-06-08,20710,20760,20490,20730,2242300
SSB,2022-06-09,20830,20830,19360,20520,1794200
SSB,2022-06-10,20490,20520,20240,20300,1665400
SSB,2022-06-13,20150,20150,19380,19380,1947600
SSB,2022-06-14,19230,20240,18740,20240,2891900
SSB,2022-06-15,20190,20850,19410,20850,2526900
SSB,2022-06-16,21150,22000,20830,22000,1954400
SSB,2022-06-17,21850,21960,21220,21960,2014700
SSB,2022-06-20,21920,21960,21220,21960,2035800
SSB,2022-06-21,21920,21920,21300,21920,2046300
SSB,2022-06-22,21920,22620,21370,22510,2720500
SSB,2022-06-23,22510,22620,22320,22620,1676800
SSB,2022-06-24,22620,22840,22070,22840,2067000
SSB,2022-06-27,22730,23020,22620,22950,1279900
SSB,2022-06-28,22990,23310,22840,23020,1781900
SSB,2022-06-29,22950,23390,22690,23130,1722400
SSB,2022-06-30,23210,23280,23060,23130,1468000
SSB,2022-07-01,23210,23210,23020,23170,1715200
SSB,2022-07-04,23240,23240,22910,23170,1343700
SSB,2022-07-05,23240,23240,22990,23210,1657200
SSB,2022-07-06,23170,23210,22770,22990,1767700
SSB,2022-07-07,22770,23020,22540,22910,1181600
SSB,2022-07-08,22950,23210,22660,23210,1904600
SSB,2022-07-11,23240,23240,22950,23210,1343500
SSB,2022-07-12,23130,23430,23090,23430,1266400
SSB,2022-07-13,23430,23430,23130,23170,1864500
SSB,2022-07-14,23090,23130,22870,23060,1230600
SSB,2022-07-15,23090,23240,22990,23020,1603500
SSB,2022-07-18,23060,23280,22870,23280,1612000
SSB,2022-07-19,23280,23310,23060,23310,1323800
SSB,2022-07-20,23280,23430,23240,23430,1788100
SSB,2022-07-21,23390,23430,23210,23430,1554200
SSB,2022-07-22,23390,23500,23210,23390,1660400
SSB,2022-07-25,23310,23350,23090,23170,1526400
SSB,2022-07-26,23060,23240,22950,23240,1373400
SSB,2022-07-27,23210,23240,23090,23240,1729800
SSB,2022-07-28,22400,23280,22030,23280,2160800
SSB,2022-07-29,23280,23310,23020,23310,1515200
SSB,2022-08-01,23240,23390,23060,23390,1958600
SSB,2022-08-02,23240,23280,23020,23060,1486200
SSB,2022-08-03,23210,23280,23060,23280,1661500
SSB,2022-08-04,23240,23280,23090,23240,1997000
SSB,2022-08-05,23210,23240,23020,23090,1809400
SSB,2022-08-08,23130,23170,23020,23020,1852500
SSB,2022-08-09,23020,23060,22770,22870,1950700
SSB,2022-08-10,22870,22870,22620,22770,1839100
SSB,2022-08-11,22870,23060,22660,23060,2102500
SSB,2022-08-12,22950,23020,22800,22950,1773500
SSB,2022-08-15,23060,23060,22870,23060,1710000
SSB,2022-08-16,23020,23020,22840,23020,1678300
SSB,2022-08-17,22950,23060,22910,23060,1849200
SSB,2022-08-18,23060,23060,22840,22950,2069300
SSB,2022-08-19,22950,22950,22800,22870,1679800
SSB,2022-08-22,22910,23790,22800,23790,2008500
SSB,2022-08-23,23790,23790,23500,23790,1854400
SSB,2022-08-24,23790,23790,23680,23720,1735300
SSB,2022-08-25,23650,23720,23280,23720,1450200
SSB,2022-08-26,23680,23720,23430,23720,1774000
SSB,2022-08-29,23570,23570,23210,23570,1543700
SSB,2022-08-30,23530,23650,23060,23650,1097700
SSB,2022-08-31,23060,23610,22690,23610,2146600
SSB,2022-09-05,23500,23500,23060,23430,1158600
SSB,2022-09-06,23390,23460,23280,23430,1543100
SSB,2022-09-07,23390,23430,23130,23430,1611500
SSB,2022-09-08,23430,23430,23170,23390,1273500
SSB,2022-09-09,23390,23390,23170,23350,1419400
SSB,2022-09-12,23350,23350,23060,23060,1265500
SSB,2022-09-13,23090,23090,22840,23060,1291300
SSB,2022-09-14,23020,23020,22770,22990,1346700
SSB,2022-09-15,22990,23060,22800,23020,1445500
SSB,2022-09-16,22990,23060,22870,23060,1389700
SSB,2022-09-19,23060,23060,22840,22990,1444100
SSB,2022-09-20,22770,23090,22770,23060,1179700
SSB,2022-09-21,23060,23060,22950,22990,1119800
SSB,2022-09-22,22990,22990,22660,22910,1304600
SSB,2022-09-23,22730,22840,22580,22770,1115600
SSB,2022-09-26,22030,22690,22030,22320,1075900
SSB,2022-09-27,22140,22360,22140,22360,1316100
SSB,2022-09-28,22400,22400,22100,22360,1300000
SSB,2022-09-29,22360,22440,22250,22360,1160100
SSB,2022-09-30,22290,22400,22140,22400,1152000
SSB,2022-10-03,22400,22400,21740,21740,1122900
SSB,2022-10-04,22360,22360,21590,21590,1157100
SSB,2022-10-05,21590,21960,21590,21960,1161400
SSB,2022-10-06,22000,22100,21520,21810,1104500
SSB,2022-10-07,21810,21850,21150,21490,1052500
SSB,2022-10-10,21490,21520,21150,21270,924400
SSB,2022-10-11,21190,21270,20350,20420,777800
SSB,2022-10-12,20420,21850,20350,21700,1376900
SSB,2022-10-13,21920,21920,21370,21660,1112000
SSB,2022-10-14,21880,21880,21490,21700,1147800
SSB,2022-10-17,21850,21850,21190,21590,1142400
SSB,2022-10-18,21780,21810,21410,21590,1103000
SSB,2022-10-19,21590,21700,21410,21590,986200
SSB,2022-10-20,21590,21590,21410,21590,965600
SSB,2022-10-21,21440,21590,20710,21080,1030000
SSB,2022-10-24,21270,21270,20390,20860,855600
SSB,2022-10-25,21120,21220,20570,21220,998100
SSB,2022-10-26,21270,21560,21080,21220,752800
SSB,2022-10-27,21120,22690,20610,22690,1261500
SSB,2022-10-28,22690,22690,22220,22660,1230400
SSB,2022-10-31,22690,22690,22440,22660,979200
SSB,2022-11-01,22580,22690,22540,22690,1047300
SSB,2022-11-02,22660,22690,22440,22660,1005100
SSB,2022-11-03,22620,22660,22290,22290,1032000
SSB,2022-11-04,22290,22360,22140,22180,1042500
SSB,2022-11-07,22220,22290,21960,21960,1088200
SSB,2022-11-08,21960,22620,21740,22030,1043400
SSB,2022-11-09,22100,22400,21960,22030,1005000
SSB,2022-11-10,22030,22030,21300,21300,1187500
SSB,2022-11-11,21340,22000,21340,22000,1206700
SSB,2022-11-14,21960,21960,21340,21780,1124900
SSB,2022-11-15,21660,21810,21000,21440,952000
SSB,2022-11-16,21440,22000,21000,21810,1260900
SSB,2022-11-17,21880,22100,21810,22100,1137700
SSB,2022-11-18,22100,22140,21780,21960,1006000
SSB,2022-11-21,21960,22070,21700,21810,879500
SSB,2022-11-22,21850,22000,20310,21810,1269400
SSB,2022-11-23,21810,21880,21700,21700,947500
SSB,2022-11-24,21700,21740,21560,21630,940600
SSB,2022-11-25,21630,21810,21630,21810,1077900
SSB,2022-11-28,21850,22000,21810,22000,1394700
SSB,2022-11-29,22030,22070,21780,22030,1092000
SSB,2022-11-30,22030,22070,21850,22070,1240800
SSB,2022-12-01,22070,22180,22000,22180,1183700
SSB,2022-12-02,22180,22290,22070,22290,1444800
SSB,2022-12-05,22320,22470,22290,22470,1430100
SSB,2022-12-06,22510,22510,22250,22360,1417400
SSB,2022-12-07,22360,22400,22250,22400,1091900
SSB,2022-12-08,22400,22690,22400,22580,1276200
SSB,2022-12-09,22580,22620,22290,22510,1219900
SSB,2022-12-12,22510,22620,22320,22540,1222500
SSB,2022-12-13,22540,22690,22440,22690,1208000
SSB,2022-12-14,22690,22770,22580,22690,1184500
SSB,2022-12-15,22690,22840,22620,22770,1212100
SSB,2022-12-16,22770,22840,22620,22840,1197700
SSB,2022-12-19,22840,22990,22730,22910,1228100
SSB,2022-12-20,22910,22950,22540,22910,1341500
SSB,2022-12-21,22910,22990,22800,22990,1097800
SSB,2022-12-22,23020,23210,22950,23210,1231900
SSB,2022-12-23,23210,23280,23060,23240,767100
SSB,2022-12-26,23240,23310,22990,23170,877400
SSB,2022-12-27,23170,23240,23130,23210,1037600
SSB,2022-12-27,23210,23430,23090,23430,973100
SSB,2022-12-28,23430,23650,23210,23650,1042500
SSB,2022-12-29,23650,23790,23530,23750,953300
SSB,2022-12-30,23790,24090,23750,24090,1301500
SSB,2023-01-03,24120,24480,24090,24380,1011200
SSB,2023-01-04,24410,24560,24310,24530,1114600
SSB,2023-01-05,24560,24700,24450,24630,915000
SSB,2023-01-06,24630,24780,24530,24700,1102400
SSB,2023-01-09,24750,24850,24630,24700,1007100
SSB,2023-01-10,24700,24780,24530,24670,974500
SSB,2023-01-11,24670,24820,24600,24750,1129100
SSB,2023-01-12,24700,24700,24560,24700,947700
SSB,2023-01-13,24700,24820,24600,24700,1061200
SSB,2023-01-16,24750,24780,24560,24780,1010000
SSB,2023-01-17,24820,24890,24750,24780,1042400
SSB,2023-01-18,24780,24890,24700,24820,1117200
SSB,2023-01-19,24820,24890,24700,24850,1073700
SSB,2023-01-27,24890,25070,24850,24920,1099200
SSB,2023-01-30,24920,24960,24700,24780,1121600
SSB,2023-01-31,24780,24780,24600,24750,1231300
SSB,2023-02-01,24780,24850,24560,24560,1032000
SSB,2023-02-02,24560,24630,24410,24480,1002500
SSB,2023-02-03,24410,24480,23280,23280,1200000
SSB,2023-02-06,23350,23350,23130,23310,1005000
SSB,2023-02-07,23310,23430,23130,23390,1033800
SSB,2023-02-08,23390,23610,23310,23430,1024800
SSB,2023-02-09,23430,23570,23390,23430,1000800
SSB,2023-02-10,23460,23500,23310,23390,931300
SSB,2023-02-13,23390,23430,23210,23240,909300
SSB,2023-02-14,23210,23350,23130,23210,901300
SSB,2023-02-15,23210,23390,23210,23310,968400
SSB,2023-02-16,23350,23430,23280,23390,918300
SSB,2023-02-17,23390,23460,23280,23390,893900
SSB,2023-02-20,23390,23650,23390,23650,938300
SSB,2023-02-21,23650,23720,23530,23610,1018000
SSB,2023-02-22,23570,23610,23350,23350,964900
SSB,2023-02-23,23350,23390,23020,23280,1094700
SSB,2023-02-24,23310,23350,22840,23130,973100
SSB,2023-02-27,23130,23170,22840,23060,886900
SSB,2023-02-28,23090,23240,23060,23240,877100
SSB,2023-03-01,23240,23500,23090,23460,900500
SSB,2023-03-02,23460,23530,23310,23430,918300
SSB,2023-03-03,23430,23530,23130,23390,869300
SSB,2023-03-06,23430,23680,23430,23530,934700
SSB,2023-03-07,23530,23790,23530,23720,929500
SSB,2023-03-08,23650,23790,23460,23790,876700
SSB,2023-03-09,23830,23900,23570,23870,1013600
SSB,2023-03-10,23870,23870,23500,23720,990100
SSB,2023-03-13,23610,23720,23500,23720,945900
SSB,2023-03-14,23720,23720,23310,23650,971100
SSB,2023-03-15,23680,23830,23680,23830,905300
SSB,2023-03-16,23790,23830,23430,23570,916700
SSB,2023-03-17,23650,23720,23460,23610,891700
SSB,2023-03-20,23610,23610,23060,23500,953400
SSB,2023-03-21,23530,23610,22990,23530,982200
SSB,2023-03-22,23570,23610,23130,23530,921700
SSB,2023-03-23,23500,23530,23090,23430,832600
SSB,2023-03-24,23530,23570,23090,23240,628400
SSB,2023-03-27,23240,23240,22990,23170,733500
SSB,2023-03-28,23210,23210,22950,23090,718400
SSB,2023-03-29,23060,23090,22840,22870,664700
SSB,2023-03-30,22990,22990,22800,22950,788700
SSB,2023-03-31,23020,23060,22800,23020,754200
SSB,2023-04-03,23020,23090,22870,23060,825100
SSB,2023-04-04,23130,23170,22910,23090,780400
SSB,2023-04-05,23020,23020,22840,23020,846900
SSB,2023-04-06,23090,23090,22840,23060,974800
SSB,2023-04-07,22950,22950,22770,22800,494400
SSB,2023-04-10,22910,22990,22800,22870,741700
SSB,2023-04-11,22800,22950,22730,22840,707200
SSB,2023-04-12,22950,22950,22770,22870,691900
SSB,2023-04-13,22950,22950,22770,22840,706900
SSB,2023-04-14,22910,22950,22770,22870,768200
SSB,2023-04-17,22870,22950,22800,22910,698500
SSB,2023-04-18,22950,22950,22770,22910,753400
SSB,2023-04-19,22870,22910,22770,22870,707900
