symbol,date,open,high,low,close,volume
VHM,2019-03-19,69210,69360,68120,68490,1100900
VHM,2019-03-20,68050,68050,66300,67170,1061950
VHM,2019-03-21,67760,67760,64260,64260,1009930
VHM,2019-03-22,64920,66450,64110,66370,957080
VHM,2019-03-25,65209,65209,63750,64840,793070
VHM,2019-03-26,65570,66080,65209,65500,617980
VHM,2019-03-27,66300,66300,65500,65640,389620
VHM,2019-03-28,65790,67980,65570,67830,894540
VHM,2019-03-29,68490,68700,66660,66660,1054060
VHM,2019-04-01,67320,68340,66880,67320,334480
VHM,2019-04-02,68050,68270,67030,67170,359690
VHM,2019-04-03,67170,67170,66370,67030,281350
VHM,2019-04-04,67030,67610,66520,67030,489550
VHM,2019-04-05,67390,67900,67100,67470,454260
VHM,2019-04-08,67760,68920,67540,68920,657320
VHM,2019-04-09,69210,69940,67760,68340,973210
VHM,2019-04-10,68340,68340,67250,67390,328400
VHM,2019-04-11,67610,68340,67170,68120,233360
VHM,2019-04-12,68050,68190,67030,67980,299590
VHM,2019-04-16,65570,66960,63970,66300,913790
VHM,2019-04-17,66300,66960,65349,65430,761350
VHM,2019-04-18,65500,65940,64190,64840,609680
VHM,2019-04-19,64840,65860,64840,64840,258960
VHM,2019-04-22,65349,65570,64550,65570,211620
VHM,2019-04-23,65349,65570,64769,64840,494910
VHM,2019-04-24,65349,65720,65349,65349,629420
VHM,2019-04-25,65209,65720,65129,65720,680080
VHM,2019-04-26,65720,67030,65500,67030,1070350
VHM,2019-05-02,67030,67250,66230,66590,452510
VHM,2019-05-03,66880,66880,65860,65860,621150
VHM,2019-05-06,65570,65570,64550,64840,522550
VHM,2019-05-07,65430,65430,63900,64040,576290
VHM,2019-05-08,63390,63600,62220,62370,894240
VHM,2019-05-09,61930,62370,60910,61560,983320
VHM,2019-05-10,62370,62660,61050,61200,980260
VHM,2019-05-13,61050,62070,61050,61930,691670
VHM,2019-05-14,61200,62660,61200,61930,1322520
VHM,2019-05-15,62070,63020,62070,62660,1134300
VHM,2019-05-16,62660,63460,62440,63390,953330
VHM,2019-05-17,63390,63390,62880,63170,791790
VHM,2019-05-20,63020,63240,62510,63240,638340
VHM,2019-05-21,64040,64190,63170,63170,1056700
VHM,2019-05-22,63020,64040,62800,63020,702510
VHM,2019-05-23,63090,63090,62730,63020,377180
VHM,2019-05-24,63170,63170,61560,61560,854870
VHM,2019-05-27,61560,61860,61490,61490,487560
VHM,2019-05-28,61490,61640,60840,60840,1436600
VHM,2019-05-29,61200,61350,60760,60910,921510
VHM,2019-05-30,60910,61050,60110,60180,930290
VHM,2019-05-31,60620,60620,59010,59740,720930
VHM,2019-06-03,59740,59740,57990,58720,527220
VHM,2019-06-04,58650,59010,57480,58720,557890
VHM,2019-06-05,59160,59380,58500,58720,452630
VHM,2019-06-06,58650,58870,57480,58500,582690
VHM,2019-06-07,58650,60470,58210,59890,572380
VHM,2019-06-10,60470,60470,59310,59740,596360
VHM,2019-06-11,59740,59740,59230,59670,375370
VHM,2019-06-12,59380,59380,57920,58290,893930
VHM,2019-06-13,57920,58290,55810,58290,2022580
VHM,2019-06-14,57410,58210,57270,58210,482820
VHM,2019-06-17,58210,58210,56540,56830,458320
VHM,2019-06-18,56680,56830,55590,56830,1640620
VHM,2019-06-19,56900,57050,56680,56900,729570
VHM,2019-06-20,57120,57480,56830,57120,1561250
VHM,2019-06-21,57190,57780,57190,57190,3742200
VHM,2019-06-24,57270,58580,57270,57920,1452270
VHM,2019-06-25,58140,58360,57920,57920,866490
VHM,2019-06-26,57780,57990,57340,57560,1174210
VHM,2019-06-27,57560,57560,56460,56460,815110
VHM,2019-06-28,55810,57920,55740,57780,928700
VHM,2019-07-01,57920,59010,57780,59010,1090570
VHM,2019-07-02,59010,59160,58290,59090,1087630
VHM,2019-07-03,58720,59740,58360,59740,1517660
VHM,2019-07-04,59740,61930,59670,61930,2075630
VHM,2019-07-05,61350,62660,60840,62660,1234430
VHM,2019-07-08,61930,62070,60470,60470,666020
VHM,2019-07-09,60470,61050,60110,60540,579540
VHM,2019-07-10,60540,61050,60540,60760,321230
VHM,2019-07-11,60980,61130,60540,60540,392510
VHM,2019-07-12,60540,60980,60030,60540,626820
VHM,2019-07-15,60540,60470,59230,59740,713050
VHM,2019-07-16,59740,61200,59740,61130,833350
VHM,2019-07-17,61130,62290,61130,61200,816530
VHM,2019-07-18,60470,61200,60470,61200,513470
VHM,2019-07-19,60470,62150,60760,61560,1028110
VHM,2019-07-22,61560,61640,61050,61640,471720
VHM,2019-07-23,61640,62660,61420,62510,826210
VHM,2019-07-24,62660,63170,62070,62510,542990
VHM,2019-07-25,62510,64769,62290,63750,1379690
VHM,2019-07-26,63750,64040,63090,63750,473900
VHM,2019-07-29,63750,64110,63240,63970,423030
VHM,2019-07-30,65129,65129,61200,61200,987720
VHM,2019-07-31,61930,64989,61930,64260,991720
VHM,2019-08-01,64840,66150,64110,65940,913610
VHM,2019-08-02,64550,65720,64190,65720,627380
VHM,2019-08-05,64840,65570,62070,62070,902620
VHM,2019-08-06,61560,61710,60400,60840,960830
VHM,2019-08-07,61930,62150,60690,61200,724520
VHM,2019-08-08,61940,63040,60980,62310,556040
VHM,2019-08-09,62670,62670,61640,61940,352540
VHM,2019-08-12,61500,62160,61420,62080,229140
VHM,2019-08-13,61940,61940,60540,61130,723240
VHM,2019-08-14,61570,62230,61200,61200,487320
VHM,2019-08-15,60460,61940,59730,61940,368870
VHM,2019-08-16,61640,62820,61570,61570,589570
VHM,2019-08-19,61940,62160,61570,62080,341980
VHM,2019-08-20,62080,64000,62080,63930,642320
VHM,2019-08-21,63850,64890,63710,64370,548090
VHM,2019-08-22,64519,64810,64000,64810,380330
VHM,2019-08-23,64890,64890,64150,64150,582580
VHM,2019-08-26,62670,63560,62670,63340,375290
VHM,2019-08-27,63340,64810,63340,63850,871250
VHM,2019-08-28,63410,64519,63410,64000,297410
VHM,2019-08-29,64000,64150,62900,64000,344570
VHM,2019-08-30,64000,64890,64000,64739,436220
VHM,2019-09-03,64739,64810,64300,64590,243420
VHM,2019-09-04,64670,65770,64300,65620,862730
VHM,2019-09-05,65620,66070,65330,65620,429760
VHM,2019-09-06,65620,65620,64890,65480,243750
VHM,2019-09-09,65480,65480,64810,65180,336920
VHM,2019-09-10,65180,65260,64370,64890,317650
VHM,2019-09-11,64519,64739,63260,63630,549770
VHM,2019-09-12,64440,64440,63630,64080,289830
VHM,2019-09-13,64440,64890,63490,64890,361780
VHM,2019-09-16,64220,65550,64220,65260,563460
VHM,2019-09-17,65260,66730,65180,66580,921810
VHM,2019-09-18,66580,66730,66290,66660,437190
VHM,2019-09-19,66660,66660,65110,66580,506070
VHM,2019-09-20,66660,66660,65990,66070,1032290
VHM,2019-09-23,66070,66290,65480,65990,267270
VHM,2019-09-24,65990,66210,65550,65990,286560
VHM,2019-09-25,65700,66290,65400,65990,227170
VHM,2019-09-26,65990,66290,64519,65400,533860
VHM,2019-09-27,65400,66210,65110,65850,384950
VHM,2019-09-30,66360,66360,65550,65850,491120
VHM,2019-10-01,65990,65990,65400,65770,231930
VHM,2019-10-02,65770,65850,65260,65620,462090
VHM,2019-10-03,65260,65850,64890,65850,327140
VHM,2019-10-04,65990,65990,65180,65770,428530
VHM,2019-10-07,65620,65620,65030,65620,481420
VHM,2019-10-08,65620,65620,64959,65330,315010
VHM,2019-10-09,65330,65480,64959,65260,293220
VHM,2019-10-10,65330,65330,64590,65260,359140
VHM,2019-10-11,65330,65330,64890,65180,450000
VHM,2019-10-14,65180,65180,64519,64810,285650
VHM,2019-10-15,64519,64739,63260,63710,643130
VHM,2019-10-16,63710,63710,62900,63710,630230
VHM,2019-10-17,63630,64890,62900,63780,688380
VHM,2019-10-18,63780,64370,63560,64150,327740
VHM,2019-10-21,64150,64150,63120,63780,484630
VHM,2019-10-22,63780,64000,63340,63410,350630
VHM,2019-10-23,63410,63410,62670,63340,535550
VHM,2019-10-24,63190,63490,62820,63490,543560
VHM,2019-10-25,63410,63560,62970,63410,681140
VHM,2019-10-28,63410,63930,63040,63410,728480
VHM,2019-10-29,64150,64890,64080,64590,1014970
VHM,2019-10-30,64890,65700,64670,65480,737640
VHM,2019-10-31,65480,66210,65400,65620,1008560
VHM,2019-11-01,65920,70200,65770,70200,2594030
VHM,2019-11-04,70560,71890,69830,70790,1124510
VHM,2019-11-05,70790,72630,70640,72190,1836960
VHM,2019-11-06,71820,74470,71820,73290,1675310
VHM,2019-11-07,73070,75430,73070,73370,2081650
VHM,2019-11-08,73370,73660,72260,72630,1233370
VHM,2019-11-11,72560,73510,72190,72780,765160
VHM,2019-11-12,73000,73290,71890,72110,1380830
VHM,2019-11-13,72110,72410,71230,71600,1305680
VHM,2019-11-14,72480,73220,70930,71080,1480640
VHM,2019-11-15,71670,71820,70930,71010,1018490
VHM,2019-11-18,71150,71380,70560,71010,1168830
VHM,2019-11-19,71150,72560,70710,71150,2305620
VHM,2019-11-20,71670,71670,70200,70930,2010940
VHM,2019-11-21,70930,71080,70120,70270,3202820
VHM,2019-11-22,68940,70710,66580,68940,3791930
VHM,2019-11-25,68200,69240,67620,68720,2300820
VHM,2019-11-26,69310,69380,68790,68790,3284780
VHM,2019-11-27,68940,68940,68430,68570,2135110
VHM,2019-11-28,68570,68570,67470,67540,2598710
VHM,2019-11-29,67540,67840,66950,67760,2839310
VHM,2019-12-02,68200,68570,67390,67760,4407620
VHM,2019-12-03,67250,68060,65990,67690,3357960
VHM,2019-12-04,67620,68060,66800,67690,2450900
VHM,2019-12-05,68430,68940,67690,67840,3418400
VHM,2019-12-06,67840,67980,67540,67840,2525080
VHM,2019-12-09,67840,68570,67470,67840,625460
VHM,2019-12-10,68060,68060,64890,67470,1548550
VHM,2019-12-11,67320,67470,65920,67170,645660
VHM,2019-12-12,67170,67250,66360,67250,884980
VHM,2019-12-13,67250,67390,65700,65700,419210
VHM,2019-12-16,64590,65260,63120,63490,1437780
VHM,2019-12-17,63490,64150,62380,63040,859640
VHM,2019-12-18,62450,63040,61200,61860,1339840
VHM,2019-12-19,61790,62670,60830,61860,1047500
VHM,2019-12-20,61940,63120,61940,62080,1525190
VHM,2019-12-23,62670,62670,61640,61790,568720
VHM,2019-12-24,61420,61790,60320,61720,838840
VHM,2019-12-25,61720,62080,61050,61720,361820
VHM,2019-12-26,61720,62600,61350,62080,426570
VHM,2019-12-27,62080,62600,61500,62310,519680
VHM,2019-12-30,62230,63850,62230,63040,896520
VHM,2019-12-31,63040,63260,62310,62530,430660
VHM,2020-01-02,62310,63040,62310,62600,238600
VHM,2020-01-03,62600,62970,62380,62820,394470
VHM,2020-01-06,62380,62670,61050,61500,1025270
VHM,2020-01-07,61200,62530,61200,61790,590360
VHM,2020-01-08,61200,61570,59730,60830,553690
VHM,2020-01-09,61500,61720,61130,61420,421250
VHM,2020-01-10,61420,62600,60980,62310,699780
VHM,2020-01-13,62530,64000,62310,63630,882160
VHM,2020-01-14,63560,64000,63490,63630,361600
VHM,2020-01-15,63780,63780,63260,63630,420650
VHM,2020-01-16,63710,63710,63340,63490,441860
VHM,2020-01-17,63560,64810,63410,63410,552190
VHM,2020-01-20,63410,63710,63190,63410,711830
VHM,2020-01-21,63410,64519,63410,64519,653680
VHM,2020-01-22,64440,65990,64370,65920,673070
VHM,2020-01-30,64300,64739,63260,64440,1414000
VHM,2020-01-31,64519,65260,64220,64519,1284370
VHM,2020-02-03,61350,63340,60460,62820,755310
VHM,2020-02-04,62820,63780,62670,63190,829790
VHM,2020-02-05,64000,64000,62970,63410,2410370
VHM,2020-02-06,64000,64150,63410,64000,484420
VHM,2020-02-07,64080,64739,64000,64150,587610
VHM,2020-02-10,63490,63930,63260,63560,373600
VHM,2020-02-11,63410,63710,63040,63560,602090
VHM,2020-02-12,63930,63930,63560,63780,395320
VHM,2020-02-13,63560,63710,63040,63410,421050
VHM,2020-02-14,63040,65330,63040,64590,481520
VHM,2020-02-17,64890,64890,63780,63930,164600
VHM,2020-02-18,63850,64150,63120,63410,323870
VHM,2020-02-19,63120,63780,62820,63410,514110
VHM,2020-02-20,63780,64370,63340,64080,271380
VHM,2020-02-21,63780,64080,63410,63490,184170
VHM,2020-02-24,61420,62750,61420,61940,619380
VHM,2020-02-25,60680,61790,59730,61270,410300
VHM,2020-02-26,61200,61200,59210,59650,651880
VHM,2020-02-27,58910,59730,58250,59580,1280250
VHM,2020-02-28,57880,59280,57880,59280,860760
VHM,2020-03-02,58320,59430,58250,59360,447980
VHM,2020-03-03,59360,59800,59140,59360,742520
VHM,2020-03-04,58320,59360,58180,59360,901070
VHM,2020-03-05,59060,60090,59060,59730,361110
VHM,2020-03-06,58990,59650,58250,59650,339740
VHM,2020-03-09,57960,57960,55520,55520,973190
VHM,2020-03-10,52350,56410,52350,56410,1050110
VHM,2020-03-11,56410,56630,52500,56410,932900
VHM,2020-03-12,55670,55670,52500,53090,1161120
VHM,2020-03-13,49400,53090,49400,53090,1337180
VHM,2020-03-16,52350,52940,49770,52940,968810
VHM,2020-03-17,49770,52650,49770,51540,1095460
VHM,2020-03-18,51390,51840,49770,51250,1707750
VHM,2020-03-19,49620,51100,47930,50510,1482170
VHM,2020-03-20,50510,50510,47040,47040,1351550
VHM,2020-03-23,44240,45720,43800,43800,198200
VHM,2020-03-24,40850,43060,40780,40780,2036510
VHM,2020-03-25,42030,43580,39820,43580,1832290
VHM,2020-03-26,43580,46450,42180,44980,2020820
VHM,2020-03-27,44240,45270,43140,44240,710770
VHM,2020-03-30,41140,42030,41140,41140,929820
VHM,2020-03-31,41140,42690,38340,40550,661010
VHM,2020-04-01,39230,42250,39230,40410,553900
VHM,2020-04-03,41440,42550,40700,42550,940470
VHM,2020-04-06,44240,45490,43210,45490,534020
VHM,2020-04-07,48300,48670,45790,48670,902670
VHM,2020-04-08,47560,51610,47190,51610,950920
VHM,2020-04-09,51610,52280,50730,50880,854470
VHM,2020-04-10,50510,51020,49400,49480,513310
VHM,2020-04-13,50140,51250,49480,49620,449470
VHM,2020-04-14,50140,50800,49030,50140,642490
VHM,2020-04-15,50430,50880,49770,49990,533620
VHM,2020-04-16,49840,50290,49260,49770,670940
VHM,2020-04-17,49770,51020,49770,50510,734070
VHM,2020-04-20,51170,51170,50140,50510,512370
VHM,2020-04-21,50140,50360,48740,50140,1213590
VHM,2020-04-22,48080,50140,48080,48220,1303590
VHM,2020-04-23,49400,49700,48370,49110,1093030
VHM,2020-04-24,49110,49260,47410,47930,2147870
VHM,2020-04-27,48300,49330,47190,47560,1235530
VHM,2020-04-28,49400,50510,47560,47630,3631100
VHM,2020-04-29,46900,47930,46670,46900,2701200
VHM,2020-05-04,46900,47850,46900,47850,1577040
VHM,2020-05-05,47710,48300,46750,46900,2397120
VHM,2020-05-06,46900,49770,46750,49400,4286630
VHM,2020-05-07,49770,50140,48810,49840,1474450
VHM,2020-05-08,50140,53310,49990,52280,3635800
VHM,2020-05-11,54200,54490,52200,54200,2792640
VHM,2020-05-12,54050,54490,53090,54200,1769100
VHM,2020-05-13,53530,53830,52280,52650,3373310
VHM,2020-05-14,52280,52650,51910,52060,2268270
VHM,2020-05-15,52350,53090,51980,52790,1556450
VHM,2020-05-18,52570,53530,52280,53020,1656080
VHM,2020-05-19,53830,55080,53310,53970,3688710
VHM,2020-05-20,53750,56850,53680,56850,4298310
VHM,2020-05-21,57140,57880,56630,57510,2266430
VHM,2020-05-22,56780,57070,55740,56410,2154460
VHM,2020-05-25,56330,57880,55150,56630,4664450
VHM,2020-05-26,57140,57440,56330,56330,2996560
VHM,2020-05-27,56410,57220,55010,55080,3769070
VHM,2020-05-28,55230,56040,54860,55300,4347270
VHM,2020-05-29,55740,56850,55670,56480,3942120
VHM,2020-06-01,57070,58620,57000,58320,3254070
VHM,2020-06-02,58320,58400,57290,57370,2635920
VHM,2020-06-03,57510,57730,57070,57440,2655470
VHM,2020-06-04,57510,58030,56780,57140,3127800
VHM,2020-06-05,56850,57440,56480,57000,2191420
VHM,2020-06-08,57510,58030,57140,57370,2663380
VHM,2020-06-09,57510,58030,57070,57220,2837400
VHM,2020-06-10,57220,57370,56700,57140,3218980
VHM,2020-06-11,57140,57960,56410,56410,5714800
VHM,2020-06-12,54200,55740,54200,55300,3152190
VHM,2020-06-15,55740,55820,51610,51610,3356780
VHM,2020-06-16,53680,55230,53160,55230,3077090
VHM,2020-06-17,56260,57220,55300,56040,2173040
VHM,2020-06-18,55740,56550,55600,56410,1636400
VHM,2020-06-19,56110,56920,56110,56410,1688070
VHM,2020-06-22,57000,57810,56700,57730,2797780
VHM,2020-06-23,58030,58030,56110,57290,2146280
VHM,2020-06-24,57290,57960,55670,55820,2004540
VHM,2020-06-25,55150,55960,54790,55670,1241690
VHM,2020-06-26,56040,56480,55300,55740,753970
VHM,2020-06-29,55300,55300,53970,54560,1068990
