symbol,date,open,high,low,close,volume
GAS,2016-10-04,36940,37450,36420,36990,157860
GAS,2016-10-05,36990,37560,36990,37250,116800
GAS,2016-10-06,37450,37560,36680,36680,86330
GAS,2016-10-07,37360,37360,36680,36890,109370
GAS,2016-10-10,36890,36890,35110,35110,128380
GAS,2016-10-11,36040,37450,35530,37450,291730
GAS,2016-10-12,37450,37450,36420,36680,146820
GAS,2016-10-13,35900,36940,35900,36940,96960
GAS,2016-10-14,37040,37360,36830,36830,76660
GAS,2016-10-17,36830,36830,35900,36150,119640
GAS,2016-10-18,36150,36310,35480,35650,128270
GAS,2016-10-19,35900,36150,35690,35950,90290
GAS,2016-10-20,36310,36310,35900,35900,144580
GAS,2016-10-21,35650,35900,35440,35900,186160
GAS,2016-10-24,35440,35840,35440,35440,112040
GAS,2016-10-25,35370,35650,34900,35530,187330
GAS,2016-10-26,35330,35530,35220,35220,143550
GAS,2016-10-27,35220,35370,34970,35270,128110
GAS,2016-10-28,35110,35480,35110,35370,117960
GAS,2016-10-31,35370,35370,34330,34330,297550
GAS,2016-11-01,34070,34750,33970,34600,285650
GAS,2016-11-02,34600,34750,34190,34280,140040
GAS,2016-11-03,34230,34230,33090,33970,224930
GAS,2016-11-04,34190,34190,33760,34190,92300
GAS,2016-11-07,34190,35010,33820,35010,152080
GAS,2016-11-08,35270,35270,34970,35220,157360
GAS,2016-11-09,34330,35220,33290,34900,239570
GAS,2016-11-10,34900,35650,34900,35370,244160
GAS,2016-11-11,35370,35900,35370,35440,31690
GAS,2016-11-14,35370,35370,34750,34860,89780
GAS,2016-11-15,34860,35060,34650,34970,92810
GAS,2016-11-16,35330,35530,34900,35010,125530
GAS,2016-11-17,35110,35110,34970,34970,73200
GAS,2016-11-18,34860,35010,34860,34970,78920
GAS,2016-11-21,34970,35060,34970,35010,70110
GAS,2016-11-22,35370,36150,35370,35740,93310
GAS,2016-11-23,35740,36000,35650,35690,59900
GAS,2016-11-24,35480,35690,35370,35480,47110
GAS,2016-11-25,35370,35480,35110,35370,126720
GAS,2016-11-28,35370,35440,35110,35370,156290
GAS,2016-11-29,34710,35370,33560,33560,165130
GAS,2016-11-30,33560,33560,32780,33260,197670
GAS,2016-12-01,35530,35530,35370,35530,355160
GAS,2016-12-02,35900,36040,35110,35330,125390
GAS,2016-12-05,34970,35220,34330,34600,43400
GAS,2016-12-06,34860,34860,33290,34800,141330
GAS,2016-12-07,33970,34710,33820,33970,50640
GAS,2016-12-08,33290,34070,33260,33820,109720
GAS,2016-12-09,34070,34330,33290,34330,177470
GAS,2016-12-12,34800,35530,34330,34330,171330
GAS,2016-12-13,34860,34860,33560,33820,123920
GAS,2016-12-14,33350,34070,33350,33820,68590
GAS,2016-12-15,33820,33820,33260,33500,114660
GAS,2016-12-16,33760,33760,33040,33400,111530
GAS,2016-12-19,34070,34070,33560,33760,89160
GAS,2016-12-20,33760,33820,33040,33090,128610
GAS,2016-12-21,33500,33920,33350,33820,148590
GAS,2016-12-22,34240,34410,34080,34240,74520
GAS,2016-12-23,34240,34300,33440,33440,91970
GAS,2016-12-26,33980,33980,32950,32950,33570
GAS,2016-12-27,32900,33110,30700,32350,122290
GAS,2016-12-28,32350,32619,32140,32299,199190
GAS,2016-12-29,32299,32420,32200,32200,158240
GAS,2016-12-30,32200,32790,32200,32689,63220
GAS,2017-01-03,32900,32900,32299,32420,119390
GAS,2017-01-04,32350,33330,32299,33170,144060
GAS,2017-01-05,33330,33330,32900,33170,30860
GAS,2017-01-06,33170,33170,32580,32580,73420
GAS,2017-01-09,32580,33000,32350,32619,210470
GAS,2017-01-10,32790,32790,32259,32350,145150
GAS,2017-01-11,32350,32619,32350,32580,52950
GAS,2017-01-12,32619,32850,32470,32619,35960
GAS,2017-01-13,32619,32790,32140,32140,172210
GAS,2017-01-16,32140,32140,31110,31280,292540
GAS,2017-01-17,31070,31280,30520,30580,274310
GAS,2017-01-18,30580,31070,30580,30960,250630
GAS,2017-01-19,30730,30960,30730,30960,48270
GAS,2017-01-20,30960,31380,30730,31340,88440
GAS,2017-01-23,31340,31550,30730,31550,143830
GAS,2017-01-24,31820,32580,31550,32350,158760
GAS,2017-01-25,32350,32420,32100,32420,190060
GAS,2017-02-02,32520,32900,32520,32619,102440
GAS,2017-02-03,32619,32619,31930,32100,174630
GAS,2017-02-06,32100,32900,31710,32350,415830
GAS,2017-02-07,32350,32619,32259,32350,230780
GAS,2017-02-08,32350,32350,31880,31880,118350
GAS,2017-02-09,30730,31550,30640,31280,2471360
GAS,2017-02-10,31280,32100,31230,31820,774350
GAS,2017-02-13,31820,32040,31710,31880,646920
GAS,2017-02-14,31820,32100,31550,31880,1178960
GAS,2017-02-15,31930,31930,31660,31880,943370
GAS,2017-02-16,31820,32350,31710,31980,1044840
GAS,2017-02-17,32040,32140,31710,31760,507400
GAS,2017-02-20,31760,31930,31450,31820,545730
GAS,2017-02-21,31820,32580,31760,32200,1564800
GAS,2017-02-22,32520,33440,32520,33440,2022590
GAS,2017-02-23,33660,34200,33490,33980,1381370
GAS,2017-02-24,33980,34040,33270,33270,749570
GAS,2017-02-27,33070,33380,32740,33380,868170
GAS,2017-02-28,33440,33590,32520,32520,665120
GAS,2017-03-01,32580,32580,31660,31760,1311380
GAS,2017-03-02,32040,32100,31280,31280,926350
GAS,2017-03-03,31280,31760,31020,31610,487640
GAS,2017-03-06,31550,31820,31380,31380,672260
GAS,2017-03-07,31280,31450,31020,31380,979520
GAS,2017-03-08,31500,31500,31070,31180,434580
GAS,2017-03-09,30960,30960,30640,30640,1168640
GAS,2017-03-10,30520,30520,29880,30090,1316700
GAS,2017-03-13,29660,29990,29080,29500,869240
GAS,2017-03-14,29500,30420,29500,29660,607090
GAS,2017-03-15,29660,30040,29560,29660,684900
GAS,2017-03-16,30210,30210,29830,29990,566040
GAS,2017-03-17,29930,29990,29660,29660,562130
GAS,2017-03-20,29660,29830,29560,29560,604570
GAS,2017-03-21,29660,29830,29340,29340,503250
GAS,2017-03-22,29230,29340,28590,28590,1255270
GAS,2017-03-23,28590,29230,28590,28700,971180
GAS,2017-03-24,28800,29400,28800,29400,516030
GAS,2017-03-27,29280,29340,28960,29130,555010
GAS,2017-03-28,29130,29130,28850,28910,319850
GAS,2017-03-29,29180,29450,28910,29010,552250
GAS,2017-03-30,29130,29500,29130,29340,362230
GAS,2017-03-31,29660,29830,29450,29660,532050
GAS,2017-04-03,29560,29830,29400,29500,428240
GAS,2017-04-04,29660,29660,29130,29280,551270
GAS,2017-04-05,29660,29730,29400,29560,535710
GAS,2017-04-07,29830,30860,29730,30860,1555420
GAS,2017-04-10,31390,31390,30960,31070,485730
GAS,2017-04-11,31120,31390,30730,31020,718510
GAS,2017-04-12,31120,31120,30250,30250,733350
GAS,2017-04-13,30800,30800,29660,29870,678760
GAS,2017-04-14,30040,30040,29210,29430,568130
GAS,2017-04-17,29590,30080,29320,29480,463270
GAS,2017-04-18,29540,30130,29480,30080,457560
GAS,2017-04-19,30130,30250,29870,30040,247430
GAS,2017-04-20,29710,29710,29480,29480,405730
GAS,2017-04-21,29430,29710,29270,29270,256750
GAS,2017-04-24,29270,29750,29150,29540,361260
GAS,2017-04-25,29480,29590,29320,29320,110460
GAS,2017-04-26,29370,29750,29270,29750,334940
GAS,2017-04-27,29750,30570,29710,30470,1008680
GAS,2017-04-28,30360,30570,29750,30310,498570
GAS,2017-05-03,30040,30360,29970,30130,651080
GAS,2017-05-04,30040,30130,29910,30130,623850
GAS,2017-05-05,29750,29970,29710,29810,238870
GAS,2017-05-08,29810,30200,29810,30040,402680
GAS,2017-05-09,29970,30420,29910,30360,561550
GAS,2017-05-10,30520,30570,30040,30040,296500
GAS,2017-05-11,30310,30310,29970,30080,125850
GAS,2017-05-12,30200,30200,29710,29750,260390
GAS,2017-05-15,29750,29750,29480,29540,360800
GAS,2017-05-16,29910,29910,29750,29810,198540
GAS,2017-05-17,29870,29870,29480,29710,176600
GAS,2017-05-18,29710,30080,29590,29870,461480
GAS,2017-05-19,30040,30800,30040,30520,1110510
GAS,2017-05-22,31120,31890,31070,31720,1581550
GAS,2017-05-23,31720,31940,31340,31340,469660
GAS,2017-05-24,31340,31390,30900,31180,472380
GAS,2017-05-25,31660,32000,31340,31720,940320
GAS,2017-05-26,31180,31560,31020,31020,595270
GAS,2017-05-29,31120,31840,31020,31660,639880
GAS,2017-05-30,31660,31720,30900,30900,408770
GAS,2017-05-31,31120,31120,30310,30360,391640
GAS,2017-06-01,30310,30520,30200,30420,412340
GAS,2017-06-02,30470,30470,29750,29810,944820
GAS,2017-06-05,29810,30200,29710,30130,245020
GAS,2017-06-06,30130,30250,30040,30250,314000
GAS,2017-06-07,30130,30690,30130,30310,631150
GAS,2017-06-08,29970,30520,29540,30310,404080
GAS,2017-06-09,30310,30310,29870,29970,279320
GAS,2017-06-12,29970,30470,29910,30130,362400
GAS,2017-06-13,30130,30690,30040,30690,444780
GAS,2017-06-14,30730,31500,30730,31390,1090870
GAS,2017-06-15,31120,31340,30860,31070,457380
GAS,2017-06-16,31070,31660,31070,31390,613830
GAS,2017-06-19,31940,31940,31560,31780,1080490
GAS,2017-06-20,31720,31890,31620,31720,711980
GAS,2017-06-21,31500,31660,31120,31500,738120
GAS,2017-06-22,31390,31500,30960,31120,686630
GAS,2017-06-23,31120,31180,30570,30960,360190
GAS,2017-06-26,31120,31240,30960,31120,209750
GAS,2017-06-27,31240,31840,31120,31340,577840
GAS,2017-06-28,31560,31890,31390,31790,516800
GAS,2017-06-29,31670,31890,31670,31790,549030
GAS,2017-06-30,31950,32680,31890,32330,1282490
GAS,2017-07-03,32570,33110,32290,33070,868690
GAS,2017-07-04,32780,32900,32170,32729,394690
GAS,2017-07-05,32729,33390,32680,33340,1598410
GAS,2017-07-06,33340,33730,33110,33670,719680
GAS,2017-07-07,33670,33780,33270,33670,728970
GAS,2017-07-10,33560,33730,33110,33450,1071320
GAS,2017-07-11,33390,33560,32950,33340,458340
GAS,2017-07-12,33500,34950,33390,34670,1483860
GAS,2017-07-13,34790,35500,34550,35050,882290
GAS,2017-07-14,35220,35660,34950,35220,750170
GAS,2017-07-17,35340,35340,34280,34450,723250
GAS,2017-07-18,33940,34450,33620,33670,509580
GAS,2017-07-19,33850,34890,33850,34790,687010
GAS,2017-07-20,34670,34890,33670,34390,253890
GAS,2017-07-21,34950,34950,33270,33270,462650
GAS,2017-07-24,32400,33560,32170,33070,772050
GAS,2017-07-25,32619,33850,32619,33560,284880
GAS,2017-07-26,34110,34280,33780,34010,332530
GAS,2017-07-27,33670,34010,33340,33620,350280
GAS,2017-07-28,33620,34110,33620,34110,338940
GAS,2017-07-31,34330,34950,34110,34720,513860
GAS,2017-08-01,34720,35610,34670,35610,811680
GAS,2017-08-02,35270,35840,34840,35390,580980
GAS,2017-08-03,35110,35610,35050,35390,465420
GAS,2017-08-04,35390,35390,34890,34950,576960
GAS,2017-08-07,34950,35950,34720,35560,635240
GAS,2017-08-08,35780,36050,35500,35780,516540
GAS,2017-08-09,35560,35780,34670,35180,458730
GAS,2017-08-10,35010,35340,34670,34950,272390
GAS,2017-08-11,34790,35220,33900,34010,498850
GAS,2017-08-14,34010,34390,33850,34280,149840
GAS,2017-08-15,34330,34330,33670,33730,294210
GAS,2017-08-16,33780,34550,33560,34550,187980
GAS,2017-08-17,34170,34550,33850,33850,169350
GAS,2017-08-18,33340,33940,33340,33780,155160
GAS,2017-08-21,33850,34110,33780,33900,126800
GAS,2017-08-22,33900,34010,33620,33670,253080
GAS,2017-08-23,33670,33850,33620,33850,105000
GAS,2017-08-24,33850,34330,33850,34070,239980
GAS,2017-08-25,34070,34500,34010,34070,189640
GAS,2017-08-28,34070,35010,34070,34950,582890
GAS,2017-08-29,34670,34950,34450,34720,293560
GAS,2017-08-30,34720,34950,34390,34720,285860
GAS,2017-08-31,34720,34890,34390,34720,222080
GAS,2017-09-01,34890,35610,34890,35220,755320
GAS,2017-09-05,35340,36330,35220,35890,604870
GAS,2017-09-06,36000,36440,35890,36120,557740
GAS,2017-09-07,36120,37490,36050,36830,1045650
GAS,2017-09-08,36830,37770,36830,37330,1176330
GAS,2017-09-11,37330,37330,36330,36610,726030
GAS,2017-09-12,36390,36720,36280,36610,551400
GAS,2017-09-13,36720,37170,36610,36950,401930
GAS,2017-09-14,37170,39500,37170,38270,935560
GAS,2017-09-15,38840,39000,38270,38560,450920
GAS,2017-09-18,38780,38780,38230,38510,430400
GAS,2017-09-19,38560,38610,38050,38170,725660
GAS,2017-09-20,37710,38170,37210,38170,593650
GAS,2017-09-21,37830,38270,37550,38270,300880
GAS,2017-09-22,38000,38780,38000,38560,405840
GAS,2017-09-25,38560,38720,38270,38560,125620
GAS,2017-09-26,38720,39390,38720,39120,633130
GAS,2017-09-27,39060,39970,38890,39800,526360
GAS,2017-09-28,39520,40240,39520,39800,497770
GAS,2017-09-29,39520,39800,38890,38890,348210
GAS,2017-10-02,38890,39520,38890,39120,442170
GAS,2017-10-03,39120,39180,38510,38720,267850
GAS,2017-10-04,38720,39120,38390,39120,440790
GAS,2017-10-05,39120,39230,38270,38270,864180
GAS,2017-10-06,38270,38270,38050,38170,527450
GAS,2017-10-09,38050,38560,37830,38000,375540
GAS,2017-10-10,38000,38000,37650,37760,692210
GAS,2017-10-11,38170,38560,38100,38390,580150
GAS,2017-10-12,38560,38950,38270,38780,718730
GAS,2017-10-13,38560,39570,38560,39390,1256910
GAS,2017-10-16,39520,39970,38950,39060,549810
GAS,2017-10-17,39120,39290,38780,39060,310840
GAS,2017-10-18,39120,39910,38840,39120,617790
GAS,2017-10-19,39120,39800,39120,39570,634880
GAS,2017-10-20,39390,40410,39390,39800,642160
GAS,2017-10-23,39840,39970,38330,38330,626330
GAS,2017-10-24,38170,39230,38000,39230,704810
GAS,2017-10-25,39180,39520,38950,39290,455400
GAS,2017-10-26,39230,39350,38560,38610,519670
GAS,2017-10-27,38610,39000,38230,39000,273010
GAS,2017-10-30,39520,41550,39520,41030,2168000
GAS,2017-10-31,41030,41600,40240,40240,927460
GAS,2017-11-01,40920,41270,40530,41090,838420
GAS,2017-11-02,41270,41550,40410,40870,735730
GAS,2017-11-03,40870,41370,40750,41370,571850
GAS,2017-11-06,41650,42510,41550,42220,499030
GAS,2017-11-07,42890,43000,42040,42040,649940
GAS,2017-11-08,42160,43350,42160,43120,693240
GAS,2017-11-09,42780,43350,42670,43230,545450
GAS,2017-11-10,43230,43390,42780,43230,522740
GAS,2017-11-13,43230,44750,42950,44750,678800
GAS,2017-11-14,44970,45370,44180,45030,491250
GAS,2017-11-15,44480,44860,44180,44860,449990
GAS,2017-11-16,44580,45090,44340,44970,524770
GAS,2017-11-17,44970,45200,44310,44690,621920
GAS,2017-11-20,45140,46410,44860,46000,520030
GAS,2017-11-21,45840,47260,45550,46110,747040
GAS,2017-11-22,46700,47770,46460,47080,529790
GAS,2017-11-23,47700,47770,45660,45890,669620
GAS,2017-11-24,46110,46110,45440,45660,635060
GAS,2017-11-27,45840,46860,45660,46170,694900
GAS,2017-11-28,46230,46410,45440,45440,519350
GAS,2017-11-29,45840,45840,44810,45440,726350
GAS,2017-11-30,45320,46860,45090,45370,659280
GAS,2017-12-01,46110,46700,45890,46570,524060
GAS,2017-12-04,47200,47200,46230,46340,792790
GAS,2017-12-05,46230,48220,46230,47080,1289420
GAS,2017-12-06,47260,47770,46570,47430,699210
GAS,2017-12-07,47300,48900,47300,48400,887140
GAS,2017-12-08,48680,49250,48000,48800,720080
GAS,2017-12-11,48110,48850,47260,47370,829330
GAS,2017-12-12,47830,49530,46510,49530,1353460
GAS,2017-12-13,49820,50320,49180,49300,972050
GAS,2017-12-14,49300,49300,48680,48850,940650
GAS,2017-12-15,48850,49590,48850,49530,334350
GAS,2017-12-18,50100,52660,50100,52660,938560
GAS,2017-12-19,52150,52960,51460,51460,775800
GAS,2017-12-20,51460,54090,51460,52430,833650
GAS,2017-12-21,52660,53970,52430,52610,665130
GAS,2017-12-22,52720,53410,52100,53000,358360
GAS,2017-12-25,53000,53850,52960,53680,313930
GAS,2017-12-26,54310,55520,54030,55520,607330
GAS,2017-12-27,56940,56940,55790,56250,669700
GAS,2017-12-28,56250,56480,55060,56190,543780
GAS,2017-12-29,56420,56420,55390,55450,721960
GAS,2018-01-02,55230,55910,53510,54260,1418300
GAS,2018-01-03,54660,55680,54090,55450,755420
GAS,2018-01-04,55790,58070,55790,58070,977010
GAS,2018-01-05,58410,58920,56940,57160,829840
GAS,2018-01-08,56940,58010,56360,57160,730170
GAS,2018-01-09,58070,58870,57160,58070,778170
GAS,2018-01-10,59210,59770,58530,58640,904540
GAS,2018-01-11,58920,59210,57560,58750,697400
GAS,2018-01-12,57210,58980,56940,57210,1049410
GAS,2018-01-15,57210,58180,56130,58180,968320
GAS,2018-01-16,58920,59150,57960,58920,1138380
GAS,2018-01-17,56880,59330,56880,56880,1016930
GAS,2018-01-18,56360,56990,55110,56990,1015250
GAS,2018-01-19,56880,57500,56360,56360,724530
GAS,2018-01-22,56360,60300,55790,60300,1812130
GAS,2018-01-25,64040,64510,63190,64510,1156390
GAS,2018-01-26,67640,68320,63760,66270,2222720
GAS,2018-01-29,67690,67690,65470,65980,929870
GAS,2018-01-30,64900,66490,64040,66320,1171560
GAS,2018-01-31,65470,70940,64900,70940,2286340
GAS,2018-02-01,70940,70940,67740,69570,1183240
GAS,2018-02-02,69570,70600,68320,68880,561430
GAS,2018-02-05,67250,68210,64099,64099,1082160
GAS,2018-02-06,59670,62330,59670,59670,1054820
GAS,2018-02-07,61440,63650,60750,62630,708130
GAS,2018-02-08,59770,61440,59210,59210,684310
GAS,2018-02-09,55110,56940,55110,55110,1146710
GAS,2018-02-12,54200,58920,54200,58920,1341740
GAS,2018-02-13,59940,62060,59940,61480,541220
GAS,2018-02-21,62630,64790,62000,63760,553510
GAS,2018-02-22,62630,62790,60350,60350,605460
GAS,2018-02-23,62060,63480,61030,63190,748160
GAS,2018-02-26,63480,67180,63480,64330,845250
