symbol,date,open,high,low,close,volume
SAB,2017-06-29,75500.0,75750.0,73790.0,75390.0,66380
SAB,2017-06-30,75390.0,76310.0,75390.0,76060.0,81400
SAB,2017-07-03,74480.0,76860.0,74480.0,76670.0,50930
SAB,2017-07-04,74850.0,77000.0,74850.0,77000.0,44930
SAB,2017-07-05,76310.0,76670.0,76310.0,76670.0,8580
SAB,2017-07-06,76670.0,76670.0,75790.0,76670.0,5360
SAB,2017-07-07,76670.0,76700.0,76170.0,76670.0,11440
SAB,2017-07-10,76670.0,76820.0,76310.0,76670.0,65040
SAB,2017-07-11,76670.0,77000.0,76480.0,76860.0,85430
SAB,2017-07-12,77080.0,77210.0,76670.0,76750.0,9580
SAB,2017-07-13,76670.0,76860.0,76120.0,76860.0,44270
SAB,2017-07-14,77210.0,77340.0,77040.0,77210.0,50680
SAB,2017-07-17,77400.0,81050.0,77400.0,80130.0,44950
SAB,2017-07-18,81410.0,83240.0,80680.0,82510.0,87890
SAB,2017-07-19,83200.0,86170.0,82870.0,84740.0,171600
SAB,2017-07-20,84740.0,85800.0,82510.0,85430.0,93230
SAB,2017-07-21,84690.0,86710.0,84690.0,85980.0,117590
SAB,2017-07-24,85980.0,86310.0,81790.0,85980.0,111440
SAB,2017-07-25,85800.0,86170.0,85000.0,85980.0,19390
SAB,2017-07-26,85980.0,86170.0,80110.0,85860.0,28870
SAB,2017-07-27,83970.0,85930.0,83970.0,85860.0,25440
SAB,2017-07-28,85800.0,85980.0,84390.0,85980.0,15600
SAB,2017-07-31,84690.0,86500.0,84690.0,86500.0,95520
SAB,2017-08-01,87620.0,89410.0,86890.0,89410.0,69450
SAB,2017-08-02,89410.0,89620.0,87810.0,89590.0,14340
SAB,2017-08-03,89440.0,89740.0,88760.0,89440.0,5910
SAB,2017-08-04,89740.0,89740.0,87810.0,89740.0,15550
SAB,2017-08-07,89440.0,96020.0,89440.0,90940.0,33620
SAB,2017-08-08,94380.0,94380.0,90940.0,92370.0,41220
SAB,2017-08-09,92000.0,94740.0,88350.0,88350.0,61800
SAB,2017-08-10,90910.0,91450.0,88540.0,90910.0,19570
SAB,2017-08-11,90910.0,91450.0,89490.0,90550.0,25140
SAB,2017-08-14,89850.0,91230.0,89090.0,89090.0,25970
SAB,2017-08-15,89780.0,89780.0,86520.0,88670.0,80350
SAB,2017-08-16,89620.0,90910.0,87660.0,90870.0,39460
SAB,2017-08-17,91200.0,96020.0,91200.0,92370.0,85640
SAB,2017-08-18,89810.0,93090.0,89810.0,92370.0,48040
SAB,2017-08-21,90550.0,93830.0,89440.0,93830.0,59480
SAB,2017-08-22,94520.0,94520.0,88540.0,89880.0,40100
SAB,2017-08-23,91200.0,93070.0,87990.0,92990.0,46130
SAB,2017-08-24,92990.0,93090.0,89810.0,92990.0,67660
SAB,2017-08-25,90550.0,92690.0,89850.0,92370.0,10060
SAB,2017-08-28,92370.0,92370.0,89440.0,92180.0,23900
SAB,2017-08-29,90170.0,91280.0,90100.0,90910.0,16570
SAB,2017-08-30,91230.0,91280.0,90260.0,91280.0,10860
SAB,2017-08-31,90220.0,93210.0,90220.0,91640.0,49740
SAB,2017-09-01,91640.0,92910.0,91640.0,92910.0,18680
SAB,2017-09-05,92910.0,96020.0,92910.0,93090.0,42560
SAB,2017-09-06,93470.0,96020.0,93470.0,96020.0,22460
SAB,2017-09-07,96020.0,99020.0,94630.0,99020.0,107880
SAB,2017-09-08,100050.0,102850.0,99660.0,102850.0,48020
SAB,2017-09-11,102850.0,105520.0,102850.0,104050.0,29280
SAB,2017-09-12,102220.0,105520.0,102220.0,102600.0,28500
SAB,2017-09-13,102600.0,104020.0,101250.0,101250.0,27310
SAB,2017-09-14,101860.0,101860.0,99120.0,99480.0,36910
SAB,2017-09-15,97480.0,99300.0,97480.0,99300.0,24350
SAB,2017-09-18,102190.0,102190.0,97850.0,100950.0,19100
SAB,2017-09-19,100950.0,101500.0,99300.0,100390.0,20580
SAB,2017-09-20,101120.0,101120.0,99280.0,99660.0,12860
SAB,2017-09-21,99300.0,99300.0,96740.0,96740.0,52660
SAB,2017-09-22,98900.0,98900.0,96740.0,97180.0,5950
SAB,2017-09-25,97180.0,97180.0,91280.0,95470.0,14620
SAB,2017-09-26,95470.0,95470.0,93860.0,94190.0,5600
SAB,2017-09-27,94190.0,94190.0,92370.0,93090.0,15050
SAB,2017-09-28,93090.0,98580.0,91850.0,97150.0,16960
SAB,2017-09-29,97110.0,99480.0,94920.0,94920.0,13640
SAB,2017-10-02,94920.0,95970.0,93470.0,94190.0,3580
SAB,2017-10-03,95650.0,95650.0,93500.0,93770.0,7330
SAB,2017-10-04,93160.0,95070.0,93160.0,95070.0,3250
SAB,2017-10-05,93090.0,96670.0,93090.0,94920.0,2220
SAB,2017-10-06,95620.0,95620.0,93160.0,94960.0,1920
SAB,2017-10-09,95950.0,95950.0,93280.0,94960.0,12300
SAB,2017-10-10,95550.0,95580.0,94710.0,94960.0,20900
SAB,2017-10-11,94890.0,95620.0,94850.0,95580.0,15300
SAB,2017-10-12,95330.0,97230.0,95330.0,97110.0,19470
SAB,2017-10-13,97110.0,99300.0,95330.0,99300.0,57150
SAB,2017-10-16,99300.0,99560.0,98220.0,99300.0,47420
SAB,2017-10-17,99300.0,101860.0,97920.0,101860.0,40630
SAB,2017-10-18,101150.0,102950.0,101120.0,102780.0,177700
SAB,2017-10-19,103970.0,104050.0,101500.0,101500.0,38990
SAB,2017-10-20,100610.0,103680.0,98580.0,98580.0,27530
SAB,2017-10-23,100780.0,102220.0,98610.0,102220.0,36380
SAB,2017-10-24,102220.0,102920.0,98610.0,102410.0,54670
SAB,2017-10-25,102410.0,102410.0,100050.0,102010.0,5720
SAB,2017-10-26,102410.0,102950.0,100390.0,102950.0,45560
SAB,2017-10-27,102950.0,102950.0,99350.0,102410.0,26460
SAB,2017-10-30,102220.0,104780.0,101120.0,104780.0,110150
SAB,2017-10-31,104780.0,104780.0,103360.0,104270.0,3060
SAB,2017-11-01,104270.0,104780.0,102490.0,104750.0,18930
SAB,2017-11-02,104750.0,105520.0,103680.0,105520.0,43940
SAB,2017-11-03,104230.0,105870.0,102630.0,105870.0,12150
SAB,2017-11-06,105870.0,106610.0,105150.0,105870.0,7770
SAB,2017-11-07,104410.0,105870.0,104100.0,104100.0,50470
SAB,2017-11-08,105440.0,109130.0,101380.0,102780.0,79920
SAB,2017-11-09,102780.0,103280.0,101380.0,101530.0,4680
SAB,2017-11-10,101530.0,101530.0,100010.0,100950.0,16650
SAB,2017-11-13,100950.0,103250.0,100780.0,100830.0,37370
SAB,2017-11-14,100830.0,102220.0,100100.0,100100.0,18400
SAB,2017-11-15,100070.0,101680.0,98470.0,98900.0,44210
SAB,2017-11-16,97850.0,102220.0,97850.0,102220.0,55060
SAB,2017-11-17,102600.0,103640.0,100510.0,102220.0,81030
SAB,2017-11-20,100780.0,102520.0,100510.0,102450.0,46050
SAB,2017-11-21,102450.0,109160.0,102410.0,106970.0,116870
SAB,2017-11-22,106970.0,112820.0,106970.0,112590.0,113570
SAB,2017-11-23,112590.0,113170.0,109890.0,112820.0,34940
SAB,2017-11-24,113170.0,116680.0,111350.0,116390.0,55290
SAB,2017-11-27,113220.0,116470.0,109590.0,110610.0,27840
SAB,2017-11-28,109890.0,116820.0,109890.0,116820.0,41090
SAB,2017-11-29,121950.0,125010.0,117920.0,123770.0,114970
SAB,2017-11-30,124790.0,126690.0,120100.0,120100.0,59880
SAB,2017-12-01,120100.0,121030.0,118680.0,120480.0,41490
SAB,2017-12-04,120480.0,124490.0,120480.0,121330.0,77450
SAB,2017-12-05,121950.0,123400.0,120480.0,120480.0,64960
SAB,2017-12-06,120480.0,121580.0,115370.0,119750.0,65890
SAB,2017-12-07,120480.0,121580.0,115000.0,116610.0,50120
SAB,2017-12-08,115370.0,116650.0,112270.0,112820.0,85860
SAB,2017-12-11,113540.0,113540.0,106970.0,106970.0,142910
SAB,2017-12-12,114440.0,114440.0,112440.0,114280.0,311160
SAB,2017-12-13,116730.0,117200.0,114280.0,114650.0,133180
SAB,2017-12-14,115740.0,115740.0,112820.0,112820.0,131480
SAB,2017-12-15,112820.0,113170.0,112090.0,112890.0,138480
SAB,2017-12-18,112890.0,116070.0,112890.0,112890.0,255930
SAB,2017-12-19,112890.0,113170.0,104990.0,104990.0,362340
SAB,2017-12-20,97850.0,102220.0,97660.0,97660.0,276270
SAB,2017-12-21,92000.0,96740.0,90870.0,90980.0,583060
SAB,2017-12-22,93830.0,95650.0,91640.0,91640.0,226780
SAB,2017-12-25,93070.0,97070.0,92000.0,96600.0,119540
SAB,2017-12-26,96380.0,96460.0,93470.0,93830.0,174190
SAB,2017-12-27,93470.0,94920.0,92090.0,92090.0,156790
SAB,2017-12-28,92740.0,92740.0,90980.0,90980.0,177330
SAB,2017-12-29,92650.0,92650.0,90980.0,91020.0,170350
SAB,2018-01-02,92740.0,92990.0,91230.0,92110.0,116190
SAB,2018-01-03,92110.0,96740.0,92110.0,96740.0,231500
SAB,2018-01-04,97850.0,98090.0,96020.0,97660.0,238800
SAB,2018-01-05,97850.0,98020.0,96060.0,96490.0,131870
SAB,2018-01-08,96020.0,96380.0,94560.0,95290.0,115690
SAB,2018-01-09,96380.0,96380.0,94920.0,95290.0,127130
SAB,2018-01-10,95290.0,95650.0,94560.0,94740.0,82190
SAB,2018-01-11,95290.0,96380.0,94670.0,95290.0,184000
SAB,2018-01-12,95190.0,96020.0,94560.0,95190.0,94390
SAB,2018-01-15,96280.0,96280.0,90420.0,96110.0,81970
SAB,2018-01-16,95560.0,96110.0,95190.0,95560.0,152440
SAB,2018-01-17,95190.0,96110.0,94990.0,95190.0,171960
SAB,2018-01-18,95110.0,95110.0,93450.0,95110.0,104920
SAB,2018-01-19,95110.0,95190.0,94080.0,94250.0,200930
SAB,2018-01-22,94080.0,96650.0,92820.0,96280.0,184370
SAB,2018-01-25,96650.0,96650.0,94820.0,95190.0,94990
SAB,2018-01-26,95190.0,95210.0,93010.0,93010.0,103010
SAB,2018-01-29,93010.0,93180.0,90370.0,90370.0,164600
SAB,2018-01-30,90020.0,90750.0,89830.0,90750.0,95220
SAB,2018-01-31,90750.0,92970.0,90750.0,91110.0,124310
SAB,2018-02-01,91110.0,91110.0,89860.0,90370.0,138000
SAB,2018-02-02,90370.0,91110.0,88950.0,91110.0,77900
SAB,2018-02-05,90370.0,91050.0,87060.0,88140.0,126340
SAB,2018-02-06,88140.0,88140.0,82010.0,85850.0,134250
SAB,2018-02-07,85880.0,88910.0,85770.0,85880.0,45750
SAB,2018-02-08,85880.0,86330.0,83010.0,83010.0,67480
SAB,2018-02-09,83010.0,83010.0,79680.0,83010.0,96300
SAB,2018-02-12,84850.0,85950.0,83010.0,85950.0,108810
SAB,2018-02-13,86330.0,87440.0,85950.0,86280.0,20870
SAB,2018-02-21,87800.0,90370.0,86330.0,88910.0,52050
SAB,2018-02-22,88540.0,89280.0,87730.0,87730.0,121670
SAB,2018-02-23,89640.0,89640.0,87360.0,88540.0,44180
SAB,2018-02-26,88540.0,90020.0,87440.0,89540.0,220820
SAB,2018-02-27,90370.0,90370.0,88280.0,89100.0,202240
SAB,2018-02-28,89280.0,89280.0,86770.0,86770.0,101780
SAB,2018-03-01,85950.0,86770.0,84820.0,85590.0,104990
SAB,2018-03-02,84600.0,84850.0,84050.0,84110.0,89080
SAB,2018-03-05,84110.0,85140.0,83370.0,83370.0,80570
SAB,2018-03-06,83370.0,83450.0,80970.0,81340.0,259600
SAB,2018-03-07,81340.0,82600.0,81160.0,81530.0,84500
SAB,2018-03-08,81900.0,81900.0,81160.0,81200.0,48500
SAB,2018-03-09,81900.0,81940.0,80940.0,81320.0,49770
SAB,2018-03-12,81900.0,81900.0,81160.0,81240.0,41840
SAB,2018-03-13,81530.0,81530.0,79510.0,80050.0,100580
SAB,2018-03-14,79680.0,80020.0,76740.0,79180.0,215240
SAB,2018-03-15,77840.0,78950.0,75560.0,78950.0,196320
SAB,2018-03-16,80800.0,84400.0,77460.0,84300.0,442820
SAB,2018-03-19,84850.0,86620.0,83010.0,83010.0,103660
SAB,2018-03-20,81570.0,84430.0,80870.0,83370.0,89610
SAB,2018-03-21,83740.0,84110.0,81900.0,83370.0,106190
SAB,2018-03-22,83370.0,86880.0,82280.0,85220.0,199230
SAB,2018-03-23,84880.0,87440.0,83410.0,86850.0,162010
SAB,2018-03-26,86330.0,90370.0,86330.0,90090.0,174720
SAB,2018-03-27,91830.0,91830.0,88580.0,90020.0,83420
SAB,2018-03-28,90020.0,90370.0,87800.0,88210.0,104670
SAB,2018-03-29,89280.0,89280.0,88170.0,88210.0,78840
SAB,2018-03-30,88210.0,89280.0,88210.0,88760.0,76080
SAB,2018-04-02,89830.0,90370.0,87800.0,87800.0,88560
SAB,2018-04-03,87800.0,88170.0,84480.0,84480.0,65850
SAB,2018-04-04,85220.0,85220.0,82280.0,83370.0,55540
SAB,2018-04-05,83410.0,86140.0,82280.0,83820.0,43680
SAB,2018-04-06,83370.0,84850.0,83370.0,83820.0,32490
SAB,2018-04-09,82640.0,84480.0,82640.0,83010.0,43750
SAB,2018-04-10,83350.0,85810.0,82450.0,84850.0,87150
SAB,2018-04-11,83780.0,86660.0,83780.0,84850.0,46760
SAB,2018-04-12,84850.0,85220.0,84110.0,84850.0,55840
SAB,2018-04-13,84520.0,85590.0,83920.0,84050.0,73370
SAB,2018-04-16,84480.0,85000.0,83920.0,84660.0,31290
SAB,2018-04-17,84910.0,85220.0,84110.0,84480.0,24610
SAB,2018-04-18,85220.0,85220.0,83820.0,84110.0,51070
SAB,2018-04-19,84400.0,84400.0,78290.0,78290.0,77190
SAB,2018-04-20,78290.0,82310.0,78290.0,81900.0,54550
SAB,2018-04-23,82640.0,84110.0,79680.0,80250.0,54110
SAB,2018-04-24,80050.0,82280.0,79310.0,80050.0,46310
SAB,2018-04-26,81530.0,81530.0,80050.0,80800.0,33360
SAB,2018-04-27,80600.0,81340.0,78580.0,78580.0,89760
SAB,2018-05-02,79310.0,79680.0,78580.0,78600.0,48470
SAB,2018-05-03,78580.0,80250.0,78320.0,80170.0,30530
SAB,2018-05-04,80800.0,80800.0,79680.0,80800.0,19780
SAB,2018-05-07,81160.0,86440.0,81110.0,86440.0,65630
SAB,2018-05-08,86440.0,89250.0,84850.0,86660.0,60600
SAB,2018-05-09,88170.0,88210.0,85330.0,86330.0,74870
SAB,2018-05-10,85590.0,87610.0,81160.0,86330.0,66110
SAB,2018-05-11,86330.0,87060.0,84180.0,87060.0,53000
SAB,2018-05-14,87800.0,90750.0,84880.0,90750.0,96830
SAB,2018-05-15,91320.0,95190.0,89280.0,92230.0,122170
SAB,2018-05-16,92230.0,92970.0,90020.0,92970.0,48810
SAB,2018-05-17,92050.0,92660.0,89100.0,89100.0,97390
SAB,2018-05-18,90570.0,93110.0,89170.0,93110.0,76970
SAB,2018-05-21,93110.0,94110.0,91320.0,92610.0,122730
SAB,2018-05-22,91380.0,92140.0,90370.0,91440.0,79840
SAB,2018-05-23,91850.0,92270.0,88980.0,89640.0,137620
SAB,2018-05-24,90020.0,90370.0,85950.0,89570.0,103370
SAB,2018-05-25,87360.0,90310.0,86330.0,86330.0,71290
SAB,2018-05-28,84110.0,87690.0,84110.0,85590.0,51610
SAB,2018-05-29,86400.0,86400.0,81900.0,84480.0,99830
SAB,2018-05-30,83260.0,84850.0,81640.0,84480.0,104040
SAB,2018-05-31,84480.0,90370.0,82640.0,88540.0,210920
SAB,2018-06-01,89640.0,90370.0,87130.0,90370.0,77480
SAB,2018-06-04,90020.0,90370.0,88170.0,89120.0,50940
SAB,2018-06-05,88950.0,92230.0,88170.0,91350.0,52080
SAB,2018-06-06,90370.0,92140.0,90020.0,91110.0,31750
SAB,2018-06-07,91110.0,92230.0,89640.0,91490.0,35980
SAB,2018-06-08,90370.0,91850.0,89640.0,90370.0,45080
SAB,2018-06-11,89640.0,91410.0,89350.0,89640.0,56660
SAB,2018-06-12,89640.0,89640.0,87060.0,88170.0,38540
SAB,2018-06-13,88170.0,88170.0,86330.0,86730.0,25070
SAB,2018-06-14,86770.0,87800.0,86000.0,86000.0,45510
SAB,2018-06-15,85950.0,86620.0,84220.0,86540.0,64480
SAB,2018-06-18,86330.0,87440.0,85220.0,85590.0,29860
SAB,2018-06-19,85040.0,86480.0,79650.0,83010.0,112000
SAB,2018-06-20,79680.0,84080.0,79680.0,84080.0,91770
SAB,2018-06-21,84080.0,84080.0,81900.0,83370.0,53980
SAB,2018-06-22,83370.0,83740.0,82080.0,83370.0,32580
SAB,2018-06-25,83370.0,83710.0,82410.0,83100.0,30380
SAB,2018-06-26,83010.0,83010.0,81710.0,82150.0,32870
SAB,2018-06-27,81940.0,82930.0,81710.0,82150.0,54630
SAB,2018-06-28,81600.0,81900.0,80090.0,80940.0,45520
SAB,2018-06-29,80940.0,83180.0,79720.0,83180.0,69820
SAB,2018-07-02,83010.0,84850.0,81410.0,84850.0,57880
SAB,2018-07-03,84850.0,84850.0,83100.0,84140.0,52210
SAB,2018-07-04,82640.0,84110.0,82640.0,83370.0,47480
SAB,2018-07-05,83710.0,83710.0,81160.0,81160.0,25820
SAB,2018-07-06,81160.0,81850.0,79680.0,81160.0,34770
SAB,2018-07-09,82240.0,82280.0,80900.0,81410.0,16370
SAB,2018-07-10,82240.0,82240.0,80310.0,81160.0,81620
SAB,2018-07-11,81410.0,81410.0,80090.0,81160.0,78980
SAB,2018-07-12,80420.0,81530.0,80420.0,80460.0,25860
SAB,2018-07-13,80420.0,80840.0,78950.0,80420.0,114030
SAB,2018-07-16,80420.0,80420.0,78950.0,80390.0,74340
SAB,2018-07-17,79680.0,80420.0,78990.0,80420.0,63080
SAB,2018-07-18,80420.0,80420.0,79310.0,80390.0,57210
SAB,2018-07-19,79720.0,80420.0,79310.0,79310.0,68430
SAB,2018-07-20,79310.0,79870.0,73790.0,73790.0,167500
SAB,2018-07-23,75630.0,77660.0,75080.0,77660.0,121840
SAB,2018-07-24,77840.0,77840.0,75920.0,77460.0,106300
SAB,2018-07-25,75890.0,77100.0,75670.0,76370.0,89120
SAB,2018-07-26,74740.0,76370.0,74600.0,76370.0,113290
SAB,2018-07-27,74930.0,76370.0,74930.0,76370.0,71130
SAB,2018-07-30,76370.0,76370.0,75630.0,76300.0,41840
SAB,2018-07-31,75290.0,76370.0,75260.0,75810.0,112500
