symbol,date,open,high,low,close,volume
TCB,2018-08-30,12350,12430,12300,12430,887840
TCB,2018-08-31,12430,12680,12430,12430,1723040
TCB,2018-09-04,12430,12570,12300,12330,991610
TCB,2018-09-05,12330,12400,12170,12190,1052150
TCB,2018-09-06,12190,12240,11720,11720,2694080
TCB,2018-09-07,11820,11950,11770,11930,2154200
TCB,2018-09-10,12000,12050,11820,12050,1297720
TCB,2018-09-11,12020,12050,11950,12000,780150
TCB,2018-09-12,12050,12070,11820,11820,1460210
TCB,2018-09-13,11820,12000,11820,11900,1105010
TCB,2018-09-14,11900,12000,11890,11930,1343360
TCB,2018-09-17,11930,12760,11890,12300,2714630
TCB,2018-09-18,12300,12350,12070,12350,1059520
TCB,2018-09-19,12380,12780,12380,12570,2934180
TCB,2018-09-20,12570,13230,12570,13230,5779740
TCB,2018-09-21,13230,13440,13130,13380,4008110
TCB,2018-09-24,13380,13440,13210,13280,2213810
TCB,2018-09-25,13230,13330,13130,13230,2261840
TCB,2018-09-26,13230,13860,13130,13660,4516320
TCB,2018-09-27,13790,14010,13780,13890,3663710
TCB,2018-09-28,13940,14010,13700,13780,3943650
TCB,2018-10-01,13780,13820,13510,13540,2816100
TCB,2018-10-02,13510,13890,13510,13750,3139750
TCB,2018-10-03,13890,13940,13780,13860,1405830
TCB,2018-10-04,13940,14270,13860,14270,3273230
TCB,2018-10-05,14220,14290,14060,14080,3156560
TCB,2018-10-08,13750,14060,13750,13860,2101380
TCB,2018-10-09,13890,14060,13780,14060,2656380
TCB,2018-10-10,14080,14220,14010,14030,1689250
TCB,2018-10-11,13330,13750,13080,13160,4366960
TCB,2018-10-12,13160,13610,12900,13560,2298230
TCB,2018-10-15,13560,13580,13230,13330,2085500
TCB,2018-10-16,13300,13660,13300,13560,1363410
TCB,2018-10-17,13840,13840,13680,13750,1972280
TCB,2018-10-18,13610,13750,13560,13660,1487880
TCB,2018-10-19,13410,13700,13280,13700,1454000
TCB,2018-10-22,13700,13790,13610,13610,2026290
TCB,2018-10-23,13610,13610,12660,13130,2307530
TCB,2018-10-24,13180,13230,12520,12520,1535430
TCB,2018-10-25,11900,12430,11860,12330,2454470
TCB,2018-10-26,12710,12710,12050,12220,1747390
TCB,2018-10-29,12190,12280,12050,12140,1473740
TCB,2018-10-30,12140,12330,12100,12190,1327540
TCB,2018-10-31,12330,12710,12330,12710,1230140
TCB,2018-11-01,12730,12730,12330,12330,802870
TCB,2018-11-02,12570,12730,12380,12570,1048790
TCB,2018-11-05,12620,12730,12520,12680,920120
TCB,2018-11-06,12950,12950,12640,12730,1174180
TCB,2018-11-07,12620,12850,12620,12760,1180500
TCB,2018-11-08,13000,13000,12730,12760,710570
TCB,2018-11-09,12680,12730,12450,12450,1090990
TCB,2018-11-12,12430,12520,12220,12430,784460
TCB,2018-11-13,12140,12280,12140,12170,947810
TCB,2018-11-14,12100,12280,11890,11930,1692450
TCB,2018-11-15,11930,12070,11840,11930,971850
TCB,2018-11-16,12050,12470,12020,12140,645780
TCB,2018-11-19,12140,12620,12140,12520,1754860
TCB,2018-11-20,12430,12550,12330,12470,1534530
TCB,2018-11-21,12280,12660,12240,12520,1028070
TCB,2018-11-22,12710,12710,11650,12520,901490
TCB,2018-11-23,12520,12570,12330,12330,643390
TCB,2018-11-26,12280,12500,12270,12270,1195560
TCB,2018-11-27,12430,12520,12270,12280,1040020
TCB,2018-11-28,12280,12350,12240,12350,668970
TCB,2018-11-29,12500,12570,12300,12300,1304530
TCB,2018-11-30,12400,12430,12280,12300,635260
TCB,2018-12-03,12520,12850,12430,12850,3059840
TCB,2018-12-04,12850,13210,12850,13130,2885160
TCB,2018-12-05,13000,13380,12900,13230,3540000
TCB,2018-12-06,13230,13440,13180,13300,2977170
TCB,2018-12-07,13330,13460,13130,13230,2249340
TCB,2018-12-10,13180,13400,13080,13350,3389080
TCB,2018-12-11,13400,13460,13280,13380,2451470
TCB,2018-12-12,13460,13660,13380,13660,3106230
TCB,2018-12-13,13700,13780,13560,13560,2502500
TCB,2018-12-14,13460,13610,13460,13540,2395670
TCB,2018-12-17,13380,13460,12950,12950,3335920
TCB,2018-12-18,12760,13000,12620,13000,3565390
TCB,2018-12-19,12950,13000,12730,13000,1152330
TCB,2018-12-20,12850,13080,12800,12880,1096130
TCB,2018-12-21,12760,12900,12620,12900,1436860
TCB,2018-12-24,12900,12950,12710,12710,1250440
TCB,2018-12-25,12380,12550,12190,12470,2408040
TCB,2018-12-26,12430,12570,12270,12280,1965260
TCB,2018-12-27,12520,12600,12300,12300,2093990
TCB,2018-12-28,12430,12430,12220,12220,1849440
TCB,2019-01-02,12280,12300,12100,12100,1329030
TCB,2019-01-03,12140,12170,11820,11820,1811430
TCB,2019-01-04,11820,11820,10990,11790,2970830
TCB,2019-01-07,11890,12050,11860,11860,1436930
TCB,2019-01-08,11890,11900,11840,11860,843170
TCB,2019-01-09,11900,12280,11860,12190,3192180
TCB,2019-01-10,12190,12270,12170,12190,1644380
TCB,2019-01-11,12220,12430,12220,12280,1623150
TCB,2019-01-14,12240,12300,12170,12220,2002420
TCB,2019-01-15,12220,12520,12220,12520,1853220
TCB,2019-01-16,12570,12640,12500,12520,1782580
TCB,2019-01-17,12520,12680,12470,12600,1858980
TCB,2019-01-18,12660,12730,12520,12640,1598890
TCB,2019-01-21,12710,13000,12710,12950,1951730
TCB,2019-01-22,13040,13040,12660,12660,2368670
TCB,2019-01-23,12710,12710,12550,12550,2092730
TCB,2019-01-24,12620,12680,12500,12600,1537670
TCB,2019-01-25,12730,12880,12600,12600,1710030
TCB,2019-01-28,12640,12660,12300,12380,1864000
TCB,2019-01-29,12380,12520,12240,12520,2058540
TCB,2019-01-30,12520,12620,12430,12570,1017170
TCB,2019-01-31,12570,12570,12430,12520,2606420
TCB,2019-02-01,12520,12850,12430,12850,7859690
TCB,2019-02-11,12760,12900,12660,12780,2504660
TCB,2019-02-12,12830,13060,12730,12970,4957590
TCB,2019-02-13,12970,13110,12950,13020,2519920
TCB,2019-02-14,13000,13040,12880,12900,2290940
TCB,2019-02-15,12850,13060,12800,12880,3355310
TCB,2019-02-18,12900,13020,12880,12920,2160450
TCB,2019-02-19,12950,13330,12950,13020,7850600
TCB,2019-02-20,13060,13130,12970,13020,2760520
TCB,2019-02-21,13040,13080,12900,13000,2102120
TCB,2019-02-22,13000,13230,12950,13080,6443060
TCB,2019-02-25,13180,13230,13080,13110,3849680
TCB,2019-02-26,13080,13160,12880,12970,3078620
TCB,2019-02-27,12970,13000,12780,12850,4709200
TCB,2019-02-28,12850,12850,12470,12520,4845650
TCB,2019-03-01,12570,12680,12470,12570,2342280
TCB,2019-03-04,12620,12800,12620,12760,2834780
TCB,2019-03-05,12680,12850,12620,12660,3227790
TCB,2019-03-06,12660,12710,12600,12660,1004950
TCB,2019-03-07,12710,12780,12640,12640,1428410
TCB,2019-03-08,12550,12600,12400,12400,2892590
TCB,2019-03-11,12430,12520,12400,12430,894870
TCB,2019-03-12,12570,12660,12400,12660,1884510
TCB,2019-03-13,12760,13020,12710,12830,4603520
TCB,2019-03-14,12850,12880,12710,12710,1525640
TCB,2019-03-15,12710,12850,12640,12680,1750100
TCB,2019-03-18,12730,12880,12660,12780,3348820
TCB,2019-03-19,12800,12850,12620,12640,2078600
TCB,2019-03-20,12640,12640,12470,12570,1701020
TCB,2019-03-21,12640,12640,12330,12330,2858380
TCB,2019-03-22,12350,12430,12270,12330,2631920
TCB,2019-03-25,12050,12240,12020,12100,2295560
TCB,2019-03-26,12100,12240,12000,12050,2041810
TCB,2019-03-27,12140,12190,12020,12170,1426910
TCB,2019-03-28,12120,12190,12070,12070,798820
TCB,2019-03-29,12070,12190,12070,12100,1656270
TCB,2019-04-01,12140,12140,12050,12070,1213000
TCB,2019-04-02,12140,12220,12020,12050,1197560
TCB,2019-04-03,12050,12100,12000,12020,883080
TCB,2019-04-04,12020,12070,11950,12020,1084530
TCB,2019-04-05,12050,12050,12000,12000,790380
TCB,2019-04-08,12000,12000,11860,11930,1689220
TCB,2019-04-09,12000,12120,11930,11970,1526530
TCB,2019-04-10,11950,12050,11820,11860,1488230
TCB,2019-04-11,11840,11900,11820,11860,837020
TCB,2019-04-12,11820,11860,11740,11770,1318580
TCB,2019-04-16,11650,11690,11520,11600,2097030
TCB,2019-04-17,11690,11840,11650,11690,1022100
TCB,2019-04-18,11690,11720,11460,11460,1478350
TCB,2019-04-19,11570,11570,11440,11440,1116030
TCB,2019-04-22,11440,11490,11170,11220,1544290
TCB,2019-04-23,11150,11270,11130,11150,1850200
TCB,2019-04-24,11190,11510,11190,11510,1995110
TCB,2019-04-25,11520,11520,11410,11410,681910
TCB,2019-04-26,11360,11440,11340,11410,898530
TCB,2019-05-02,11390,11440,11240,11270,891770
TCB,2019-05-03,11270,11340,11170,11340,1727710
TCB,2019-05-06,11170,11290,10910,11010,1903780
TCB,2019-05-07,11190,11190,10910,10960,1294740
TCB,2019-05-08,10870,10870,10710,10840,1748140
TCB,2019-05-09,10820,10960,10770,10770,1330990
TCB,2019-05-10,10870,10940,10770,10940,1679270
TCB,2019-05-13,10990,11010,10910,10960,1130890
TCB,2019-05-14,10870,10960,10790,10870,1432870
TCB,2019-05-15,10910,11360,10870,11320,3260220
TCB,2019-05-16,11390,11390,11170,11220,2139740
TCB,2019-05-17,11190,11240,11130,11150,1740280
TCB,2019-05-20,11130,11290,11060,11270,2117630
TCB,2019-05-21,11270,11490,11270,11360,3217110
TCB,2019-05-22,11190,11440,11190,11190,1706530
TCB,2019-05-23,11170,11270,11130,11170,1377230
TCB,2019-05-24,11130,11190,10960,10960,2380690
TCB,2019-05-27,10960,11040,10910,10940,888140
TCB,2019-05-28,10910,11060,10820,10910,1428370
TCB,2019-05-29,10890,10910,10750,10750,2073420
TCB,2019-05-30,10750,10890,10630,10840,1454130
TCB,2019-05-31,10840,10870,10680,10680,1452700
TCB,2019-06-03,10580,10630,10160,10160,2710010
TCB,2019-06-04,10280,10300,9970,10010,2334950
TCB,2019-06-05,10210,10300,10060,10060,1078360
TCB,2019-06-06,10060,10160,9880,10090,1377350
TCB,2019-06-07,10090,10210,10090,10210,1426730
TCB,2019-06-10,10300,10350,10060,10160,1692190
TCB,2019-06-11,10160,10260,10130,10160,907130
TCB,2019-06-12,10160,10210,10060,10060,672440
TCB,2019-06-13,10060,10060,9970,10000,845890
TCB,2019-06-14,10010,10130,10010,10010,1082100
TCB,2019-06-17,10060,10090,9830,9830,2217430
TCB,2019-06-18,9880,9900,9500,9600,3167100
TCB,2019-06-19,9500,9760,9450,9500,2057320
TCB,2019-06-20,9550,9830,9520,9730,3519910
TCB,2019-06-21,9830,9970,9780,9830,1724400
TCB,2019-06-24,9780,9950,9760,9880,1664740
TCB,2019-06-25,9760,9880,9760,9800,1564890
TCB,2019-06-26,9710,9780,9600,9630,1838710
TCB,2019-06-27,9630,9680,9550,9550,1584550
TCB,2019-06-28,9620,9630,9430,9620,2795060
TCB,2019-07-01,9710,9970,9710,9930,4072480
TCB,2019-07-02,9970,10040,9800,9880,2795670
TCB,2019-07-03,9800,9930,9760,9830,1983500
TCB,2019-07-04,9850,10160,9830,10110,3900680
TCB,2019-07-05,10130,10210,10010,10090,1549360
TCB,2019-07-08,10060,10090,9710,9880,3362170
TCB,2019-07-09,9780,9880,9730,9780,1946360
TCB,2019-07-10,9850,9930,9780,9780,906800
TCB,2019-07-11,9880,9970,9830,9930,1912930
TCB,2019-07-12,9970,10010,9780,9780,2769760
TCB,2019-07-15,9970,10040,9800,10000,2857380
TCB,2019-07-16,10000,10110,9970,10010,2278750
TCB,2019-07-17,10060,10060,9930,9970,2701360
TCB,2019-07-18,10060,9970,9830,9880,2824630
TCB,2019-07-19,10060,10060,9930,10010,3346840
TCB,2019-07-22,10000,10060,9900,9950,2774500
TCB,2019-07-23,9950,10000,9930,9950,1565740
TCB,2019-07-24,9970,10010,9880,9900,2120730
TCB,2019-07-25,9900,9930,9880,9880,1729230
TCB,2019-07-26,9850,9900,9800,9830,1245510
TCB,2019-07-29,9930,9950,9800,9830,2419230
TCB,2019-07-30,9880,9880,9760,9780,1551320
TCB,2019-07-31,9780,9780,9710,9710,1219550
TCB,2019-08-01,9730,9780,9680,9780,1192180
TCB,2019-08-02,9630,9780,9620,9710,3516660
TCB,2019-08-05,9630,9710,9600,9630,2653940
TCB,2019-08-06,9550,9600,9400,9570,1970250
TCB,2019-08-07,9550,9630,9470,9500,1212000
TCB,2019-08-08,9500,9570,9450,9550,1798980
TCB,2019-08-09,9550,9600,9500,9550,875180
TCB,2019-08-12,9550,9620,9550,9570,840220
TCB,2019-08-13,9550,9780,9520,9760,2100020
TCB,2019-08-14,9850,9900,9780,9850,1250150
TCB,2019-08-15,9630,9930,9630,9930,2105150
TCB,2019-08-16,9930,10390,9880,10350,6269250
TCB,2019-08-19,10350,10350,10160,10180,1938330
TCB,2019-08-20,10210,10260,10090,10180,1342680
TCB,2019-08-21,10230,10300,10110,10230,2062850
TCB,2019-08-22,10230,10330,10210,10230,1593030
TCB,2019-08-23,10210,10230,10130,10230,1304670
TCB,2019-08-26,10010,10090,9900,10040,3277300
TCB,2019-08-27,10090,10180,10060,10130,1805340
TCB,2019-08-28,10110,10160,10090,10110,736990
TCB,2019-08-29,10110,10110,9970,10090,948710
TCB,2019-08-30,10110,10160,10040,10160,1236390
TCB,2019-09-03,10210,10230,10110,10110,1136630
TCB,2019-09-04,10210,10300,10040,10260,1989740
TCB,2019-09-05,10260,10610,10260,10490,4417320
TCB,2019-09-06,10560,10610,10440,10490,1189570
TCB,2019-09-09,10490,10490,10230,10260,2274060
TCB,2019-09-10,10210,10350,10130,10130,2538930
TCB,2019-09-11,10160,10280,10110,10280,1009440
TCB,2019-09-12,10280,10390,10260,10380,1835330
TCB,2019-09-13,10350,10710,10350,10710,5546230
TCB,2019-09-16,10710,10750,10610,10680,1846340
TCB,2019-09-17,10630,10730,10610,10680,1689630
TCB,2019-09-18,10630,10750,10580,10680,2613940
TCB,2019-09-19,10680,10840,10630,10840,3116360
TCB,2019-09-20,10870,10960,10840,10940,2046450
TCB,2019-09-23,10960,10990,10710,10710,2643620
TCB,2019-09-24,10710,10770,10660,10680,2698720
TCB,2019-09-25,10680,10750,10580,10710,1603250
TCB,2019-09-26,10710,10940,10710,10910,2315980
TCB,2019-09-27,10910,11040,10870,10960,2199880
TCB,2019-09-30,11010,11110,10940,11040,2640100
TCB,2019-10-01,11040,11220,10940,11220,2328320
TCB,2019-10-02,11190,11320,11150,11220,2720060
TCB,2019-10-03,11110,11240,11040,11240,2152040
TCB,2019-10-04,11270,11320,11110,11150,2380040
TCB,2019-10-07,11170,11170,10940,10940,2959530
TCB,2019-10-08,10940,11130,10940,11130,1939340
TCB,2019-10-09,11150,11170,11080,11170,1287970
TCB,2019-10-10,11130,11220,11130,11170,721560
TCB,2019-10-11,11150,11190,11130,11150,859400
TCB,2019-10-14,11190,11440,11150,11290,5147390
TCB,2019-10-15,11270,11460,11150,11460,2505730
TCB,2019-10-16,11490,11600,11490,11550,2027890
TCB,2019-10-17,11520,11520,11410,11520,2372790
TCB,2019-10-18,11520,11620,11490,11520,1217000
TCB,2019-10-21,11520,11520,11150,11290,1602090
TCB,2019-10-22,11290,11340,11220,11340,1259780
TCB,2019-10-23,11340,11340,11240,11320,1210010
TCB,2019-10-24,11340,11340,11220,11270,1437210
TCB,2019-10-25,11290,11290,11190,11270,1383270
TCB,2019-10-28,11320,11340,11220,11240,1637090
TCB,2019-10-29,11240,11240,11130,11190,1432590
TCB,2019-10-30,11190,11340,11150,11240,1505720
TCB,2019-10-31,11240,11320,11190,11190,1249530
TCB,2019-11-01,11190,11270,11150,11220,1276580
TCB,2019-11-04,11290,11520,11220,11510,3950490
TCB,2019-11-05,11570,11770,11520,11690,2664570
TCB,2019-11-06,11740,11740,11650,11690,1670500
TCB,2019-11-07,11720,11720,11650,11720,1200940
TCB,2019-11-08,11720,11890,11720,11860,4107220
TCB,2019-11-11,11900,12050,11840,11890,3594060
TCB,2019-11-12,11840,11900,11820,11890,1410930
TCB,2019-11-13,11950,11950,11690,11690,3308350
TCB,2019-11-14,11670,11690,11550,11670,1789980
TCB,2019-11-15,11670,11790,11520,11770,1355990
TCB,2019-11-18,11770,11790,11550,11550,1327810
TCB,2019-11-19,11550,11720,11550,11690,986340
TCB,2019-11-20,11720,11770,11490,11520,1185900
TCB,2019-11-21,11510,11520,11110,11110,4049470
TCB,2019-11-22,10890,11340,10770,10890,2348690
TCB,2019-11-25,10910,11010,10790,11010,1110080
TCB,2019-11-26,11060,11110,11010,11080,995420
TCB,2019-11-27,11110,11150,11040,11040,816030
TCB,2019-11-28,11040,11040,10820,10820,1133640
TCB,2019-11-29,10870,10910,10750,10820,754400
TCB,2019-12-02,10840,10890,10680,10730,1156110
TCB,2019-12-03,10730,10750,10560,10660,1530470
TCB,2019-12-04,10660,11080,10660,11080,1112220
TCB,2019-12-05,11080,11130,10910,10990,588750
TCB,2019-12-06,10990,11060,10910,10940,509280
TCB,2019-12-09,10940,10990,10730,10770,799820
TCB,2019-12-10,10750,10770,10540,10580,1281250
TCB,2019-12-11,10630,10750,10630,10730,795470
TCB,2019-12-12,10710,11010,10710,10940,1024340
TCB,2019-12-13,10960,10990,10870,10940,903570
TCB,2019-12-16,10870,10940,10820,10940,837370
TCB,2019-12-17,10910,10940,10750,10750,797100
TCB,2019-12-18,10730,10770,10680,10730,681130
TCB,2019-12-19,10680,10750,10540,10560,1746590
TCB,2019-12-20,10580,10770,10580,10770,653220
TCB,2019-12-23,10870,10990,10820,10910,2394730
TCB,2019-12-24,10940,10940,10790,10870,419130
TCB,2019-12-25,10870,10940,10840,10870,598950
TCB,2019-12-26,10870,10890,10820,10890,855750
TCB,2019-12-27,10890,10960,10840,10960,819850
TCB,2019-12-30,11110,11320,11040,11080,2452800
TCB,2019-12-31,11080,11220,11080,11130,731740
TCB,2020-01-02,11130,11270,11110,11240,1387610
TCB,2020-01-03,11290,11320,11170,11170,756700
TCB,2020-01-06,11060,11060,10890,10890,1162990
TCB,2020-01-07,10890,10960,10870,10960,1043300
TCB,2020-01-08,10770,10890,10680,10750,1710390
TCB,2020-01-09,10870,10910,10790,10890,2009840
TCB,2020-01-10,10870,11110,10870,10940,3679110
TCB,2020-01-13,10870,10940,10750,10840,892360
TCB,2020-01-14,10840,10890,10820,10820,1804950
TCB,2020-01-15,10820,10870,10770,10820,1929280
TCB,2020-01-16,10820,11040,10820,11010,4383720
TCB,2020-01-17,11060,11150,11010,11060,1875160
TCB,2020-01-20,11010,11080,10960,11040,2019730
TCB,2020-01-21,11080,11360,11060,11360,7458340
TCB,2020-01-22,11460,11460,11320,11440,2309150
TCB,2020-01-30,11110,11240,10750,10820,4013510
TCB,2020-01-31,10710,10820,10210,10210,6118460
TCB,2020-02-03,9680,10440,9620,10130,4258750
TCB,2020-02-04,10160,10350,10010,10280,2196570
TCB,2020-02-05,10390,10460,10180,10280,2433210
TCB,2020-02-06,10560,10610,10160,10560,2677150
TCB,2020-02-07,10560,10560,10350,10460,1965440
TCB,2020-02-10,10350,10390,10230,10330,1304360
TCB,2020-02-11,10330,10540,10330,10460,1353360
TCB,2020-02-12,10540,10840,10490,10710,3157240
TCB,2020-02-13,10660,10710,10580,10680,1823230
TCB,2020-02-14,10910,11060,10820,11010,4375740
TCB,2020-02-17,11060,11290,10990,11240,6393370
TCB,2020-02-18,11240,11390,11130,11190,4268770
TCB,2020-02-19,11150,11190,11080,11170,1980690
TCB,2020-02-20,11190,11290,11010,11110,2950950
TCB,2020-02-21,11060,11190,10910,10910,2959980
TCB,2020-02-24,10750,10750,10160,10160,7508070
TCB,2020-02-25,9930,10510,9830,10490,3236900
TCB,2020-02-26,10280,10630,10210,10560,2243500
TCB,2020-02-27,10560,10750,10490,10750,2324050
TCB,2020-02-28,10390,10580,10330,10510,2433150
TCB,2020-03-02,10580,10710,10440,10630,2567350
TCB,2020-03-03,10790,10870,10630,10630,2162150
TCB,2020-03-04,10560,10680,10490,10660,1936620
TCB,2020-03-05,10660,10790,10540,10540,2022250
TCB,2020-03-06,10490,10490,10300,10410,2247920
TCB,2020-03-09,9760,9930,9710,9710,4584600
TCB,2020-03-10,9630,9930,9500,9780,3161970
TCB,2020-03-11,9830,9900,9120,9120,5626550
TCB,2020-03-12,8500,8740,8490,8490,4054760
TCB,2020-03-13,7890,8770,7890,8620,4332700
TCB,2020-03-16,8620,8620,8119,8240,3645430
TCB,2020-03-17,8039,8490,7960,8490,3112070
TCB,2020-03-18,8550,8600,8370,8490,1908520
TCB,2020-03-19,8320,8410,8109,8150,2214980
TCB,2020-03-20,8240,8270,8109,8200,1878140
TCB,2020-03-23,7660,8039,7630,7630,3265510
TCB,2020-03-24,7790,7790,7560,7610,3209920
TCB,2020-03-25,7790,7890,7710,7840,2952270
TCB,2020-03-26,7840,7840,7610,7610,1487540
TCB,2020-03-27,7630,7660,7370,7560,2746330
TCB,2020-03-30,7130,7330,7040,7040,3360230
TCB,2020-03-31,7090,7330,6610,7090,1578850
TCB,2020-04-01,7090,7370,6780,7330,1316380
TCB,2020-04-03,7330,7540,7330,7490,1433510
TCB,2020-04-06,7660,8010,7610,8010,2966040
TCB,2020-04-07,8039,8119,7940,8010,2424610
TCB,2020-04-08,7940,7940,7710,7890,1408000
TCB,2020-04-09,8080,8109,7960,7990,2199830
TCB,2020-04-10,7890,8010,7870,7910,1495400
TCB,2020-04-13,7910,8320,7910,8119,2564400
TCB,2020-04-14,8200,8200,7990,8109,1446850
TCB,2020-04-15,8170,8290,8119,8290,2536130
TCB,2020-04-16,8270,8290,8119,8290,1858330
TCB,2020-04-17,8410,8440,8270,8390,2252420
TCB,2020-04-20,8460,8490,8270,8370,1847520
TCB,2020-04-21,8170,8220,7890,7960,3045020
TCB,2020-04-22,7680,8119,7680,7990,1742290
TCB,2020-04-23,8119,8170,8010,8010,1401680
TCB,2020-04-24,8080,8109,7990,8080,851770
TCB,2020-04-27,8080,8150,8039,8060,962880
TCB,2020-04-28,8109,8109,7960,8080,921180
TCB,2020-04-29,8119,8290,8039,8119,2860010
TCB,2020-05-04,8119,8370,8109,8220,2018840
TCB,2020-05-05,8270,8320,8200,8220,546010
TCB,2020-05-06,8290,8290,8150,8290,1175100
TCB,2020-05-07,8290,8370,8240,8370,2409540
TCB,2020-05-08,8370,8930,8370,8930,7260470
TCB,2020-05-11,9550,9550,9150,9550,4765680
TCB,2020-05-12,9500,9800,9260,9730,3555810
TCB,2020-05-13,9600,9780,9350,9730,4746350
TCB,2020-05-14,9630,9730,9500,9680,3351270
TCB,2020-05-15,9730,9730,9450,9570,2995800
TCB,2020-05-18,9470,9800,9400,9760,3017660
TCB,2020-05-19,10090,10110,9900,10060,4135900
TCB,2020-05-20,9930,10010,9900,9950,1911850
TCB,2020-05-21,9950,10390,9850,10390,3539410
TCB,2020-05-22,10210,10210,9950,9950,3322040
TCB,2020-05-25,9970,10060,9900,9950,1962970
TCB,2020-05-26,9970,10060,9930,10000,2220450
TCB,2020-05-27,10010,10110,9880,9880,2673490
TCB,2020-05-28,9880,10010,9830,9880,1584390
TCB,2020-05-29,9850,9900,9780,9780,1101170
TCB,2020-06-01,9830,10060,9830,10060,2341100
TCB,2020-06-02,10160,10160,9970,10000,2469400
TCB,2020-06-03,10000,10130,10000,10090,2064360
TCB,2020-06-04,10110,10130,10010,10010,2216760
TCB,2020-06-05,10040,10130,9970,10130,2251740
TCB,2020-06-08,10180,10350,10180,10260,3484860
TCB,2020-06-09,10260,10300,10160,10180,1702620
TCB,2020-06-10,10090,10380,10040,10330,2295880
TCB,2020-06-11,10350,10350,9880,9880,3478310
TCB,2020-06-12,9730,10040,9680,10000,3715000
TCB,2020-06-15,9970,9970,9470,9500,2302220
TCB,2020-06-16,9680,9730,9600,9730,1487150
TCB,2020-06-17,9730,9730,9570,9600,1416900
TCB,2020-06-18,9600,9660,9550,9550,625890
TCB,2020-06-19,9550,9680,9550,9680,632650
TCB,2020-06-22,9900,9900,9680,9800,1166650
TCB,2020-06-23,9800,9830,9730,9760,1173850
TCB,2020-06-24,9780,9800,9630,9680,860730
TCB,2020-06-25,9550,9630,9500,9550,1162400
TCB,2020-06-26,9680,9680,9520,9620,668030
TCB,2020-06-29,9450,9500,9260,9280,1752070
TCB,2020-06-30,9330,9400,9020,9240,1290510
