symbol,date,open,high,low,close,volume
BID,2016-06-02,9190.0,9290.0,9140.0,9290.0,834990
BID,2016-06-03,9290.0,9340.0,9190.0,9190.0,1115540
BID,2016-06-06,9190.0,9190.0,9030.0,9140.0,1083280
BID,2016-06-07,9140.0,9190.0,9030.0,9080.0,1149500
BID,2016-06-08,9030.0,9290.0,9030.0,9190.0,1699270
BID,2016-06-09,9190.0,9490.0,9140.0,9440.0,2943510
BID,2016-06-10,9390.0,9530.0,9340.0,9340.0,3935310
BID,2016-06-13,9290.0,9340.0,9140.0,9190.0,886660
BID,2016-06-14,9080.0,9190.0,9030.0,9080.0,1115200
BID,2016-06-15,9030.0,9190.0,9030.0,9080.0,867900
BID,2016-06-16,9140.0,9190.0,9030.0,9030.0,819390
BID,2016-06-17,9030.0,9080.0,8880.0,9030.0,965090
BID,2016-06-20,8980.0,9030.0,8930.0,9030.0,595980
BID,2016-06-21,9140.0,9140.0,8980.0,9030.0,575810
BID,2016-06-22,9030.0,9030.0,8930.0,8980.0,371290
BID,2016-06-23,8980.0,9080.0,8930.0,9030.0,764500
BID,2016-06-24,8980.0,8980.0,8490.0,8880.0,1936510
BID,2016-06-27,8680.0,8780.0,8580.0,8780.0,799990
BID,2016-06-28,8780.0,8780.0,8630.0,8780.0,351720
BID,2016-06-29,8780.0,8930.0,8730.0,8830.0,1083530
BID,2016-06-30,8830.0,8880.0,8730.0,8780.0,639570
BID,2016-07-01,8730.0,8830.0,8680.0,8730.0,788490
BID,2016-07-04,8730.0,8780.0,8580.0,8780.0,1555770
BID,2016-07-05,8780.0,9140.0,8730.0,9030.0,2066340
BID,2016-07-06,8930.0,8980.0,8880.0,8980.0,598240
BID,2016-07-07,8930.0,8980.0,8880.0,8980.0,602090
BID,2016-07-08,8930.0,8980.0,8680.0,8930.0,1266730
BID,2016-07-11,8930.0,9080.0,8780.0,8930.0,2012310
BID,2016-07-12,8980.0,8980.0,8830.0,8930.0,687640
BID,2016-07-13,8930.0,9390.0,8930.0,9290.0,4327780
BID,2016-07-14,9340.0,9580.0,9340.0,9340.0,4315400
BID,2016-07-15,9290.0,9340.0,9190.0,9290.0,1123160
BID,2016-07-18,9190.0,9390.0,9080.0,9340.0,2082080
BID,2016-07-19,9340.0,9340.0,8930.0,9030.0,2758450
BID,2016-07-20,9030.0,9080.0,8880.0,8880.0,1363320
BID,2016-07-21,8930.0,8980.0,8830.0,8880.0,1705470
BID,2016-07-22,8830.0,8880.0,8680.0,8880.0,2009510
BID,2016-07-25,8880.0,8930.0,8780.0,8830.0,581260
BID,2016-07-26,8830.0,8880.0,8730.0,8780.0,858490
BID,2016-07-27,8730.0,8930.0,8730.0,8880.0,1091370
BID,2016-07-28,8830.0,8930.0,8780.0,8830.0,501590
BID,2016-07-29,8780.0,8830.0,8730.0,8830.0,805210
BID,2016-08-01,8930.0,8930.0,8730.0,8830.0,707890
BID,2016-08-02,8780.0,8780.0,8540.0,8580.0,1169700
BID,2016-08-03,8630.0,8630.0,8440.0,8580.0,1317460
BID,2016-08-04,8580.0,8630.0,8490.0,8490.0,1128240
BID,2016-08-05,8380.0,8440.0,8180.0,8380.0,1690970
BID,2016-08-08,8280.0,8330.0,8130.0,8330.0,1551990
BID,2016-08-09,8330.0,8380.0,8230.0,8280.0,519900
BID,2016-08-10,8180.0,8490.0,8180.0,8490.0,1148170
BID,2016-08-11,8490.0,8680.0,8380.0,8680.0,1228890
BID,2016-08-12,8580.0,8680.0,8440.0,8580.0,434800
BID,2016-08-15,8490.0,8580.0,8440.0,8580.0,632830
BID,2016-08-16,8580.0,8580.0,8440.0,8490.0,827940
BID,2016-08-17,8490.0,8540.0,8380.0,8490.0,285200
BID,2016-08-18,8440.0,8440.0,8280.0,8380.0,1343540
BID,2016-08-19,8380.0,8380.0,8180.0,8330.0,2029450
BID,2016-08-22,8230.0,8330.0,8230.0,8280.0,1257980
BID,2016-08-23,8230.0,8280.0,8180.0,8280.0,903350
BID,2016-08-24,8280.0,8280.0,8130.0,8180.0,1612330
BID,2016-08-25,8180.0,8230.0,8080.0,8180.0,703200
BID,2016-08-26,8230.0,8380.0,8180.0,8230.0,1297270
BID,2016-08-29,8280.0,8330.0,8230.0,8280.0,1091630
BID,2016-08-30,8230.0,8280.0,8180.0,8280.0,466210
BID,2016-08-31,8230.0,8280.0,8180.0,8230.0,734920
BID,2016-09-01,8230.0,8230.0,8080.0,8230.0,900430
BID,2016-09-05,8180.0,8230.0,7980.0,8230.0,1306300
BID,2016-09-06,8080.0,8180.0,8080.0,8080.0,828750
BID,2016-09-07,8080.0,8130.0,7980.0,8080.0,1329560
BID,2016-09-08,8180.0,8180.0,8029.0,8180.0,541640
BID,2016-09-09,8130.0,8180.0,8130.0,8180.0,447890
BID,2016-09-12,8230.0,8260.0,8080.0,8180.0,815890
BID,2016-09-13,8130.0,8180.0,8080.0,8130.0,477480
BID,2016-09-14,8029.0,8080.0,7980.0,7980.0,652350
BID,2016-09-15,7980.0,8029.0,7900.0,7980.0,916150
BID,2016-09-16,7980.0,7980.0,7830.0,7950.0,758660
BID,2016-09-19,7980.0,8000.0,7900.0,7930.0,367810
BID,2016-09-20,7930.0,8029.0,7800.0,8029.0,983190
BID,2016-09-21,7930.0,8180.0,7930.0,8080.0,960130
BID,2016-09-22,8080.0,8180.0,8029.0,8060.0,502770
BID,2016-09-23,8060.0,8060.0,7950.0,8060.0,753340
BID,2016-09-26,8029.0,8060.0,7930.0,8000.0,775690
BID,2016-09-27,7930.0,8440.0,7930.0,8440.0,4499140
BID,2016-09-28,8440.0,8700.0,8380.0,8700.0,3589280
BID,2016-09-29,8680.0,8680.0,8410.0,8540.0,1270170
BID,2016-09-30,8380.0,8580.0,8360.0,8540.0,1672670
BID,2016-10-03,8540.0,8580.0,8410.0,8540.0,1677100
BID,2016-10-04,8490.0,8700.0,8460.0,8580.0,1684540
BID,2016-10-05,8580.0,8760.0,8540.0,8680.0,1597280
BID,2016-10-06,8650.0,8700.0,8550.0,8680.0,2478390
BID,2016-10-07,8630.0,8680.0,8510.0,8540.0,905070
BID,2016-10-10,8510.0,8580.0,8380.0,8410.0,778870
BID,2016-10-11,8410.0,8440.0,8230.0,8440.0,1974890
BID,2016-10-12,8440.0,8490.0,8380.0,8440.0,422240
BID,2016-10-13,8410.0,8440.0,8380.0,8440.0,421910
BID,2016-10-14,8380.0,8580.0,8360.0,8540.0,2349780
BID,2016-10-17,8490.0,8600.0,8490.0,8580.0,897530
BID,2016-10-18,8580.0,8580.0,8410.0,8540.0,251130
BID,2016-10-19,8460.0,8880.0,8460.0,8880.0,5957570
BID,2016-10-20,8930.0,8930.0,8780.0,8830.0,2281060
BID,2016-10-21,8730.0,8880.0,8730.0,8830.0,929330
BID,2016-10-24,8930.0,8980.0,8830.0,8860.0,3458020
BID,2016-10-25,8860.0,8860.0,8630.0,8760.0,2232770
BID,2016-10-26,8680.0,8780.0,8540.0,8650.0,1230860
BID,2016-10-27,8580.0,8600.0,8380.0,8380.0,2307600
BID,2016-10-28,8440.0,8630.0,8410.0,8580.0,1926490
BID,2016-10-31,8580.0,8630.0,8380.0,8380.0,1090960
BID,2016-11-01,8380.0,8540.0,8360.0,8540.0,1407290
BID,2016-11-02,8540.0,8540.0,8380.0,8460.0,1422400
BID,2016-11-03,8560.0,8560.0,8380.0,8510.0,1917430
BID,2016-11-04,8410.0,8560.0,8360.0,8560.0,1590540
BID,2016-11-07,8430.0,8560.0,8360.0,8360.0,1291320
BID,2016-11-08,8360.0,8460.0,8320.0,8320.0,650940
BID,2016-11-09,8360.0,8360.0,7820.0,8360.0,1444880
BID,2016-11-10,8410.0,8410.0,8300.0,8360.0,1048200
BID,2016-11-11,8300.0,8380.0,8220.0,8300.0,730860
BID,2016-11-14,8320.0,8320.0,8080.0,8119.0,1117210
BID,2016-11-15,8119.0,8189.0,8080.0,8119.0,943440
BID,2016-11-16,8119.0,8189.0,8119.0,8170.0,554170
BID,2016-11-17,8170.0,8170.0,8080.0,8080.0,680780
BID,2016-11-18,8119.0,8119.0,8029.0,8080.0,837340
BID,2016-11-21,8140.0,8300.0,8140.0,8189.0,2002790
BID,2016-11-22,8189.0,8510.0,8189.0,8510.0,1905030
BID,2016-11-23,8560.0,8640.0,8510.0,8510.0,3221530
BID,2016-11-24,8510.0,8510.0,8300.0,8460.0,617020
BID,2016-11-25,8460.0,8460.0,8300.0,8410.0,840410
BID,2016-11-28,8360.0,8360.0,8220.0,8300.0,1818540
BID,2016-11-29,8300.0,8320.0,8029.0,8029.0,1665320
BID,2016-11-30,8140.0,8170.0,8010.0,8080.0,2368910
BID,2016-12-01,8140.0,8140.0,8060.0,8140.0,2936240
BID,2016-12-02,8119.0,8140.0,8029.0,8080.0,1335510
BID,2016-12-05,8080.0,8080.0,7930.0,8029.0,1640570
BID,2016-12-06,7980.0,7980.0,7660.0,7790.0,2279090
BID,2016-12-07,7790.0,7840.0,7740.0,7790.0,1784350
BID,2016-12-08,7790.0,7840.0,7740.0,7820.0,1623610
BID,2016-12-09,7820.0,7880.0,7740.0,7790.0,772520
BID,2016-12-12,7710.0,7790.0,7640.0,7710.0,1565240
BID,2016-12-13,7660.0,7660.0,7400.0,7560.0,2488130
BID,2016-12-14,7460.0,8029.0,7430.0,8029.0,1762620
BID,2016-12-15,7820.0,7930.0,7660.0,7930.0,2157870
BID,2016-12-16,7690.0,7820.0,7690.0,7740.0,1663470
BID,2016-12-19,7740.0,7930.0,7740.0,7790.0,1823730
BID,2016-12-20,7820.0,7840.0,7740.0,7790.0,1298970
BID,2016-12-21,7790.0,7880.0,7690.0,7880.0,1778310
BID,2016-12-22,7790.0,7790.0,7660.0,7710.0,967740
BID,2016-12-23,7710.0,7710.0,7590.0,7710.0,1837280
BID,2016-12-26,7710.0,7790.0,7690.0,7710.0,1127830
BID,2016-12-27,7710.0,7710.0,7590.0,7660.0,1463890
BID,2016-12-28,7690.0,7690.0,7560.0,7640.0,1805210
BID,2016-12-29,7610.0,7640.0,7510.0,7560.0,1707820
BID,2016-12-30,7530.0,7610.0,7510.0,7510.0,1439980
BID,2017-01-03,7590.0,8010.0,7590.0,8010.0,4954000
BID,2017-01-04,8080.0,8300.0,8080.0,8170.0,4674470
BID,2017-01-05,8119.0,8300.0,8029.0,8140.0,1988580
BID,2017-01-06,8029.0,8490.0,8029.0,8320.0,6338280
BID,2017-01-09,8360.0,8670.0,8360.0,8560.0,6160700
BID,2017-01-10,8510.0,8560.0,8430.0,8510.0,2471780
BID,2017-01-11,8560.0,8770.0,8490.0,8770.0,7292910
BID,2017-01-12,8770.0,8770.0,8670.0,8720.0,3541500
BID,2017-01-13,8720.0,8740.0,8540.0,8590.0,3414240
BID,2017-01-16,8590.0,8610.0,8360.0,8360.0,2739610
BID,2017-01-17,8510.0,8910.0,8430.0,8880.0,6538420
BID,2017-01-18,8880.0,9150.0,8690.0,8690.0,5523490
BID,2017-01-19,8640.0,8800.0,8610.0,8690.0,1997400
BID,2017-01-20,8720.0,8930.0,8670.0,8800.0,3226890
BID,2017-01-23,8830.0,8980.0,8770.0,8910.0,3412290
BID,2017-01-24,8910.0,9070.0,8910.0,8980.0,3130040
BID,2017-01-25,8980.0,8980.0,8720.0,8930.0,2424360
BID,2017-02-02,8930.0,9090.0,8800.0,9090.0,3033030
BID,2017-02-03,9090.0,9280.0,9020.0,9090.0,4057580
BID,2017-02-06,9090.0,9200.0,8980.0,9090.0,2896390
BID,2017-02-07,9020.0,9170.0,8960.0,9040.0,3550940
BID,2017-02-08,9040.0,9090.0,8910.0,8980.0,3716420
BID,2017-02-09,8980.0,9070.0,8910.0,8910.0,3894230
BID,2017-02-10,8910.0,9070.0,8880.0,9040.0,3882460
BID,2017-02-13,9040.0,9070.0,8910.0,8910.0,2356920
BID,2017-02-14,8930.0,9020.0,8910.0,8980.0,3452520
BID,2017-02-15,8980.0,9200.0,8910.0,9170.0,3866520
BID,2017-02-16,9110.0,9220.0,8980.0,8980.0,4207540
BID,2017-02-17,8930.0,9020.0,8850.0,8930.0,2315410
BID,2017-02-20,8880.0,8910.0,8720.0,8770.0,4319650
BID,2017-02-21,8830.0,8910.0,8800.0,8830.0,3466220
BID,2017-02-22,8880.0,8880.0,8720.0,8770.0,2027200
BID,2017-02-23,8770.0,8830.0,8640.0,8800.0,1917960
BID,2017-02-24,8720.0,8880.0,8720.0,8800.0,2717550
BID,2017-02-27,8720.0,8830.0,8690.0,8830.0,1299320
BID,2017-02-28,8800.0,8830.0,8670.0,8690.0,1374710
BID,2017-03-01,8690.0,8690.0,8510.0,8610.0,2971500
BID,2017-03-02,8670.0,8720.0,8490.0,8490.0,2357980
BID,2017-03-03,8510.0,8670.0,8360.0,8670.0,3291400
BID,2017-03-06,8770.0,8830.0,8670.0,8770.0,2663090
BID,2017-03-07,8720.0,8770.0,8670.0,8720.0,1229860
BID,2017-03-08,8670.0,8850.0,8610.0,8770.0,2091720
BID,2017-03-09,8770.0,8960.0,8740.0,8880.0,4635690
BID,2017-03-10,8930.0,8930.0,8740.0,8740.0,2210220
BID,2017-03-13,8720.0,8740.0,8610.0,8720.0,1377930
BID,2017-03-14,8640.0,8720.0,8610.0,8670.0,2190590
BID,2017-03-15,8610.0,8690.0,8590.0,8690.0,1177930
BID,2017-03-16,8690.0,8740.0,8590.0,8640.0,1860750
BID,2017-03-17,8640.0,8850.0,8610.0,8830.0,4646040
BID,2017-03-20,8830.0,8880.0,8690.0,8850.0,3017280
BID,2017-03-21,8880.0,9200.0,8880.0,9200.0,10006770
BID,2017-03-22,9200.0,9330.0,9150.0,9200.0,9321930
BID,2017-03-23,9200.0,9330.0,9090.0,9220.0,3455890
BID,2017-03-24,9330.0,9460.0,9200.0,9460.0,8242990
BID,2017-03-27,9510.0,9590.0,9330.0,9390.0,7212840
BID,2017-03-28,9300.0,9410.0,9200.0,9200.0,3129920
BID,2017-03-29,9220.0,9220.0,9040.0,9200.0,4029300
BID,2017-03-30,9200.0,9440.0,9170.0,9390.0,5467270
BID,2017-03-31,9390.0,9390.0,9200.0,9280.0,2402720
BID,2017-04-03,9220.0,9280.0,9070.0,9070.0,3046160
BID,2017-04-04,9150.0,9220.0,9020.0,9090.0,3160690
BID,2017-04-05,9090.0,9170.0,9040.0,9070.0,3256600
BID,2017-04-07,9040.0,9110.0,8880.0,9040.0,4065580
BID,2017-04-10,9090.0,9110.0,8980.0,8980.0,3210070
BID,2017-04-11,8980.0,9020.0,8850.0,8980.0,3274570
BID,2017-04-12,8980.0,9090.0,8880.0,8980.0,3272610
BID,2017-04-13,8930.0,9040.0,8880.0,8930.0,4017550
BID,2017-04-14,8830.0,9020.0,8690.0,9020.0,4089000
BID,2017-04-17,8980.0,9020.0,8670.0,8670.0,2640550
BID,2017-04-18,8670.0,8720.0,8560.0,8720.0,3394390
BID,2017-04-19,8690.0,8720.0,8610.0,8610.0,2200740
BID,2017-04-20,8610.0,8930.0,8540.0,8770.0,3276820
BID,2017-04-21,8850.0,8930.0,8720.0,8740.0,2322130
BID,2017-04-24,8720.0,8770.0,8610.0,8640.0,915040
BID,2017-04-25,8670.0,8720.0,8560.0,8640.0,2039700
BID,2017-04-26,8610.0,8850.0,8540.0,8720.0,3093360
BID,2017-04-27,8720.0,8830.0,8690.0,8770.0,1305200
BID,2017-04-28,8610.0,8830.0,8610.0,8770.0,4054470
BID,2017-05-03,8770.0,8880.0,8720.0,8770.0,2134200
BID,2017-05-04,8770.0,9020.0,8690.0,8880.0,3603070
BID,2017-05-05,8880.0,8880.0,8670.0,8740.0,2558190
BID,2017-05-08,8800.0,8800.0,8610.0,8720.0,2750130
BID,2017-05-09,8670.0,8830.0,8640.0,8770.0,3390050
BID,2017-05-10,8770.0,9150.0,8770.0,9040.0,6204060
BID,2017-05-11,9040.0,9110.0,8980.0,8980.0,3438740
BID,2017-05-12,8980.0,9150.0,8930.0,8960.0,3232780
BID,2017-05-15,8930.0,8960.0,8830.0,8930.0,3094730
BID,2017-05-16,8980.0,9020.0,8830.0,8930.0,3557650
BID,2017-05-17,8880.0,8930.0,8800.0,8830.0,2289770
BID,2017-05-18,8830.0,9020.0,8800.0,8880.0,3270310
BID,2017-05-19,8910.0,9090.0,8850.0,9090.0,5387170
BID,2017-05-22,9200.0,9720.0,9200.0,9720.0,15701040
BID,2017-05-23,9720.0,10120.0,9590.0,9810.0,10107090
BID,2017-05-24,9750.0,10230.0,9670.0,10180.0,9620910
BID,2017-05-25,10180.0,10410.0,10050.0,10100.0,8562650
BID,2017-05-26,10050.0,10310.0,10050.0,10310.0,6662620
BID,2017-05-29,10310.0,10460.0,9990.0,10050.0,6835440
BID,2017-05-30,9990.0,10150.0,9700.0,9700.0,7521710
BID,2017-05-31,9700.0,9830.0,9590.0,9750.0,4665780
BID,2017-06-01,9770.0,9860.0,9670.0,9670.0,3182440
BID,2017-06-02,9670.0,9720.0,9490.0,9640.0,5040700
BID,2017-06-05,9770.0,9940.0,9720.0,9880.0,3173120
BID,2017-06-06,9830.0,10290.0,9770.0,10260.0,8701470
BID,2017-06-07,10310.0,10430.0,10200.0,10260.0,6665550
BID,2017-06-08,10200.0,10260.0,9990.0,10100.0,3776460
BID,2017-06-09,10100.0,10180.0,9940.0,9960.0,4780100
BID,2017-06-12,9990.0,10180.0,9910.0,10010.0,4459550
BID,2017-06-13,10050.0,10410.0,9990.0,10310.0,4418920
BID,2017-06-14,10410.0,10620.0,10380.0,10570.0,7438470
BID,2017-06-15,10620.0,10620.0,10380.0,10460.0,5827220
BID,2017-06-16,10410.0,10520.0,10380.0,10430.0,3740610
BID,2017-06-19,10570.0,10600.0,10460.0,10570.0,4812540
BID,2017-06-20,10730.0,10890.0,10620.0,10860.0,6648680
BID,2017-06-21,10780.0,10890.0,10490.0,10730.0,7245070
BID,2017-06-22,10780.0,10840.0,10490.0,10490.0,4700650
BID,2017-06-23,10410.0,10520.0,10350.0,10520.0,4067480
BID,2017-06-26,10520.0,10760.0,10460.0,10670.0,4079030
BID,2017-06-27,10670.0,10760.0,10520.0,10520.0,3955780
BID,2017-06-28,10490.0,10670.0,10410.0,10540.0,3584220
BID,2017-06-29,10650.0,10890.0,10650.0,10730.0,5414500
BID,2017-06-30,10670.0,10780.0,10670.0,10780.0,2718220
BID,2017-07-03,10810.0,11080.0,10780.0,10950.0,3702190
BID,2017-07-04,11000.0,11050.0,10670.0,10730.0,3960190
BID,2017-07-05,10730.0,10810.0,10670.0,10780.0,3792250
BID,2017-07-06,10860.0,10950.0,10650.0,10730.0,5082620
BID,2017-07-07,10730.0,10890.0,10650.0,10670.0,4883780
BID,2017-07-10,10670.0,10730.0,10410.0,10410.0,4280320
BID,2017-07-11,10410.0,10430.0,10070.0,10410.0,2406080
BID,2017-07-12,10410.0,10410.0,10200.0,10200.0,2218530
BID,2017-07-13,10200.0,10380.0,10180.0,10340.0,1427810
BID,2017-07-14,10410.0,10410.0,10200.0,10200.0,1615650
BID,2017-07-17,10260.0,10310.0,9960.0,9990.0,2508150
BID,2017-07-18,9960.0,10100.0,9880.0,10010.0,1988430
BID,2017-07-19,10120.0,10180.0,10050.0,10070.0,1785650
BID,2017-07-20,10180.0,10350.0,10050.0,10350.0,2885390
BID,2017-07-21,10410.0,10460.0,10180.0,10180.0,2846690
BID,2017-07-24,10150.0,10310.0,10010.0,10260.0,1521320
BID,2017-07-25,10260.0,10840.0,10260.0,10840.0,4854620
BID,2017-07-26,10780.0,11050.0,10760.0,10890.0,4938950
BID,2017-07-27,10890.0,11020.0,10780.0,10950.0,3954610
BID,2017-07-28,11020.0,11210.0,10890.0,11100.0,5408060
BID,2017-07-31,11150.0,11810.0,11150.0,11740.0,6728350
BID,2017-08-01,11630.0,11810.0,11520.0,11740.0,3554410
BID,2017-08-02,11520.0,12130.0,11440.0,11870.0,6829100
BID,2017-08-03,11850.0,12150.0,11850.0,12110.0,4418090
BID,2017-08-04,12110.0,12110.0,11850.0,11850.0,2565930
BID,2017-08-07,11740.0,11920.0,11740.0,11890.0,3107320
BID,2017-08-08,11940.0,12000.0,11850.0,11940.0,2963240
BID,2017-08-09,12060.0,12060.0,11130.0,11130.0,9682480
BID,2017-08-10,11000.0,11340.0,10580.0,11080.0,4450650
BID,2017-08-11,11080.0,11130.0,10800.0,11080.0,2439370
BID,2017-08-14,11080.0,11340.0,10910.0,11340.0,1736920
BID,2017-08-15,11320.0,11340.0,11080.0,11080.0,1784120
BID,2017-08-16,11080.0,11130.0,10800.0,10910.0,2001570
BID,2017-08-17,10910.0,11000.0,10420.0,10470.0,5639850
BID,2017-08-18,10360.0,10910.0,10260.0,10770.0,2250620
BID,2017-08-21,10770.0,10830.0,10470.0,10710.0,1027780
BID,2017-08-22,10690.0,10690.0,10440.0,10440.0,1799420
BID,2017-08-23,10440.0,10630.0,10380.0,10580.0,1180060
BID,2017-08-24,10610.0,10860.0,10580.0,10800.0,2016560
BID,2017-08-25,10860.0,10960.0,10750.0,10770.0,1774880
BID,2017-08-28,10770.0,10860.0,10670.0,10710.0,1189610
