symbol,date,open,high,low,close,volume
VCB,2016-03-11,12550,12590,12470,12490,510750
VCB,2016-03-14,12470,12530,12400,12530,807110
VCB,2016-03-15,12470,12650,12470,12610,1294120
VCB,2016-03-16,12650,13060,12650,12970,1864950
VCB,2016-03-17,13060,13120,12830,12830,1074970
VCB,2016-03-18,12790,12850,12670,12770,3546350
VCB,2016-03-21,13010,13180,12850,12890,1862820
VCB,2016-03-22,12910,13010,12850,13010,592130
VCB,2016-03-23,13010,13010,12850,12890,645700
VCB,2016-03-24,12890,12910,12610,12650,825250
VCB,2016-03-25,12610,12850,12490,12850,1381530
VCB,2016-03-28,12890,12910,12790,12850,533900
VCB,2016-03-29,12890,12890,12610,12610,325890
VCB,2016-03-30,12490,12710,12490,12650,444490
VCB,2016-03-31,12610,12670,12310,12310,937910
VCB,2016-04-01,12310,12430,12250,12280,554870
VCB,2016-04-04,12370,12400,12160,12280,439520
VCB,2016-04-05,12280,12430,12220,12310,610190
VCB,2016-04-06,12310,12610,12280,12610,920280
VCB,2016-04-07,12670,12670,12340,12530,594270
VCB,2016-04-08,12470,12530,12400,12430,653640
VCB,2016-04-11,12430,12610,12280,12490,985640
VCB,2016-04-12,12490,12790,12310,12650,970780
VCB,2016-04-13,12710,12730,12550,12590,633990
VCB,2016-04-14,12590,12770,12550,12710,774160
VCB,2016-04-15,12770,13060,12710,12770,1187790
VCB,2016-04-19,12790,13010,12670,12730,983900
VCB,2016-04-20,12770,12850,12650,12850,769750
VCB,2016-04-21,12850,12970,12790,12890,818280
VCB,2016-04-22,12890,13750,12890,13720,2478140
VCB,2016-04-25,13790,14050,13790,13790,1300050
VCB,2016-04-26,13660,14170,13660,14170,835300
VCB,2016-04-27,14170,14270,13790,13810,1194570
VCB,2016-04-28,13810,14050,13720,13870,693290
VCB,2016-04-29,13690,14050,13690,13810,726380
VCB,2016-05-04,13750,14030,13570,13850,747740
VCB,2016-05-05,13970,14350,13910,14150,1076200
VCB,2016-05-06,14230,14650,14170,14590,1525690
VCB,2016-05-09,14590,14800,14410,14410,831230
VCB,2016-05-10,14410,14590,14290,14590,544750
VCB,2016-05-11,14590,14770,14500,14710,713460
VCB,2016-05-12,14620,14800,14410,14410,488750
VCB,2016-05-13,14410,14500,14110,14290,679240
VCB,2016-05-16,14230,14500,14170,14500,377280
VCB,2016-05-17,14500,14650,14380,14500,663200
VCB,2016-05-18,14500,14950,14470,14710,1259090
VCB,2016-05-19,14710,14710,14440,14440,402860
VCB,2016-05-20,14590,14650,14170,14230,1038420
VCB,2016-05-23,14210,14350,13850,13850,701070
VCB,2016-05-24,13930,13970,13660,13790,757630
VCB,2016-05-25,13970,14030,13810,13810,272480
VCB,2016-05-26,13810,13910,13600,13600,722940
VCB,2016-05-27,13630,13690,13450,13600,591480
VCB,2016-05-30,13720,14050,13630,14050,535160
VCB,2016-05-31,14090,14270,13990,14030,490340
VCB,2016-06-01,13970,14110,13970,14090,370980
VCB,2016-06-02,14050,14210,13990,14150,290780
VCB,2016-06-03,14110,14270,14110,14210,440430
VCB,2016-06-06,14150,14560,14150,14350,783790
VCB,2016-06-07,14410,14500,14330,14440,435960
VCB,2016-06-08,14440,14590,14350,14380,912800
VCB,2016-06-09,14380,14500,14330,14440,401410
VCB,2016-06-10,14440,14740,14440,14560,885040
VCB,2016-06-13,14560,14680,14500,14530,1201150
VCB,2016-06-14,14440,14590,14350,14500,789760
VCB,2016-06-15,14470,14470,14330,14350,603140
VCB,2016-06-16,14380,14440,14290,14330,627180
VCB,2016-06-17,14210,14330,14150,14150,946910
VCB,2016-06-20,14150,14210,13910,14090,622260
VCB,2016-06-21,14090,14150,14050,14110,527750
VCB,2016-06-22,14110,14150,13970,14050,483280
VCB,2016-06-23,14090,14410,14050,14410,688340
VCB,2016-06-24,14380,14410,13420,14050,827980
VCB,2016-06-27,13930,13930,13630,13870,341850
VCB,2016-06-28,13750,14050,13750,13930,403030
VCB,2016-06-29,13990,14230,13990,14210,544530
VCB,2016-06-30,14150,14270,14110,14210,478490
VCB,2016-07-01,14210,14350,14110,14270,523850
VCB,2016-07-04,14270,14830,14270,14770,1206430
VCB,2016-07-05,14830,15620,14830,15170,1658790
VCB,2016-07-06,15010,15470,14980,15010,592020
VCB,2016-07-07,15170,15310,14950,15310,714940
VCB,2016-07-08,15310,15760,15010,15310,834180
VCB,2016-07-11,15470,16059,15310,15620,1538540
VCB,2016-07-12,15620,16210,15620,16210,725030
VCB,2016-07-13,16210,17260,16210,17260,1442560
VCB,2016-07-14,17420,17560,16820,16820,921830
VCB,2016-07-15,16820,17120,16210,16210,850920
VCB,2016-07-18,16059,16820,15910,16670,736570
VCB,2016-07-19,16820,17120,16520,16820,559050
VCB,2016-07-20,16970,16970,16210,16520,422540
VCB,2016-07-21,16520,16670,15910,16670,657360
VCB,2016-07-22,16520,16670,15620,15620,886600
VCB,2016-07-25,15620,16059,15470,15910,318900
VCB,2016-07-26,15910,16210,15620,15910,268770
VCB,2016-07-27,15760,16360,15760,16360,402240
VCB,2016-07-28,16360,16520,16059,16520,91390
VCB,2016-07-29,16360,16520,16059,16210,225610
VCB,2016-08-01,16210,16210,15910,15910,365040
VCB,2016-08-02,15910,15910,15310,15470,634560
VCB,2016-08-03,15310,15470,14860,15170,324230
VCB,2016-08-04,15310,16210,15170,15620,537660
VCB,2016-08-05,15760,15760,15170,15310,327970
VCB,2016-08-08,15470,15620,15170,15620,348760
VCB,2016-08-09,15620,15910,15470,15910,181050
VCB,2016-08-10,15760,16210,15760,16059,310040
VCB,2016-08-11,16059,16820,16059,16820,737430
VCB,2016-08-12,16670,16820,16059,16360,331030
VCB,2016-08-15,16059,16520,16059,16360,165580
VCB,2016-08-16,16210,16520,16059,16210,513280
VCB,2016-08-17,16210,16210,15620,15910,635370
VCB,2016-08-18,16210,16520,15910,15910,577820
VCB,2016-08-19,15910,16360,15910,16059,250570
VCB,2016-08-22,16520,16520,16059,16059,466900
VCB,2016-08-23,15910,16210,15760,15910,559330
VCB,2016-08-24,16059,16360,16059,16210,275230
VCB,2016-08-25,16210,16360,16059,16210,453540
VCB,2016-08-26,16820,17260,16670,17260,1821780
VCB,2016-08-29,17870,18170,17260,17260,1324350
VCB,2016-08-30,16970,17120,16520,16670,1550890
VCB,2016-08-31,16670,16970,16059,16210,2593570
VCB,2016-09-01,16360,16520,15470,15760,3427730
VCB,2016-09-05,15760,15760,14950,15170,4191860
VCB,2016-09-06,15310,15470,15010,15170,1844160
VCB,2016-09-07,15310,15620,15010,15170,1582570
VCB,2016-09-08,15310,15310,15010,15170,1899730
VCB,2016-09-09,15730,16170,15640,16010,3353710
VCB,2016-09-12,15930,15970,15310,15500,1033010
VCB,2016-09-13,15520,15520,14890,14890,2161880
VCB,2016-09-14,14710,15480,14710,15100,1555400
VCB,2016-09-15,15230,15350,14890,14890,717270
VCB,2016-09-16,14890,14930,14480,14480,7265480
VCB,2016-09-19,14770,15250,14770,15170,1527320
VCB,2016-09-20,15190,15560,15020,15500,1203310
VCB,2016-09-21,15400,15560,15310,15500,1739860
VCB,2016-09-22,15640,15840,15500,15520,1593200
VCB,2016-09-23,15520,15580,15400,15460,836780
VCB,2016-09-26,15480,15710,15330,15560,1147450
VCB,2016-09-27,15560,15990,15480,15970,2049090
VCB,2016-09-28,16050,16210,15950,16129,1753620
VCB,2016-09-29,16129,16190,15730,15840,1749200
VCB,2016-09-30,15840,16050,15730,15840,1402860
VCB,2016-10-03,15840,15970,15600,15680,1293590
VCB,2016-10-04,15680,15970,15640,15680,1653180
VCB,2016-10-05,15930,15970,15780,15800,931670
VCB,2016-10-06,15800,15990,15800,15860,1173090
VCB,2016-10-07,15910,15990,15640,15710,1316880
VCB,2016-10-10,15710,15800,15310,15520,1014570
VCB,2016-10-11,15600,15640,15140,15640,2070950
VCB,2016-10-12,15640,15710,15500,15560,532610
VCB,2016-10-13,15600,15600,15350,15440,587930
VCB,2016-10-14,15440,15600,15400,15400,840790
VCB,2016-10-17,15400,15400,15060,15060,1573680
VCB,2016-10-18,15060,15270,14930,15080,943960
VCB,2016-10-19,15230,15400,15140,15190,960210
VCB,2016-10-20,15230,15310,15190,15190,590370
VCB,2016-10-21,15190,15310,15140,15190,775760
VCB,2016-10-24,15230,15310,14930,14930,682740
VCB,2016-10-25,14930,14930,14650,14790,1336590
VCB,2016-10-26,14790,14810,14600,14600,694100
VCB,2016-10-27,14600,15020,14600,15020,844890
VCB,2016-10-28,15020,15060,14850,15020,435980
VCB,2016-10-31,15020,15080,14890,14890,672940
VCB,2016-11-01,14810,14970,14770,14850,519580
VCB,2016-11-02,14810,14870,14650,14650,508170
VCB,2016-11-03,14540,14580,14380,14480,984650
VCB,2016-11-04,14560,14560,14440,14480,613830
VCB,2016-11-07,14520,15020,14500,15000,1085380
VCB,2016-11-08,15060,15080,14890,15060,1088300
VCB,2016-11-09,15020,15020,14480,14890,1690880
VCB,2016-11-10,15060,15140,15040,15060,792150
VCB,2016-11-11,15100,15230,14910,15000,898610
VCB,2016-11-14,15000,15000,14790,14810,745100
VCB,2016-11-15,14790,15000,14790,14810,278870
VCB,2016-11-16,14810,14850,14730,14810,455210
VCB,2016-11-17,14810,14810,14630,14750,737730
VCB,2016-11-18,14690,14750,14670,14710,628230
VCB,2016-11-21,14710,14810,14690,14770,592840
VCB,2016-11-22,14770,14890,14750,14890,623270
VCB,2016-11-23,14890,15080,14890,15020,938330
VCB,2016-11-24,14930,15040,14850,14890,632950
VCB,2016-11-25,14890,14930,14770,14810,689900
VCB,2016-11-28,14770,14770,14630,14690,1062520
VCB,2016-11-29,14600,14690,14390,14480,1322100
VCB,2016-11-30,14360,14560,14230,14560,2063550
VCB,2016-12-01,14690,14690,14560,14580,866550
VCB,2016-12-02,14560,14630,14520,14600,751530
VCB,2016-12-05,14520,14540,14440,14440,548780
VCB,2016-12-06,14460,14460,14070,14130,1338320
VCB,2016-12-07,14130,14230,14130,14230,779510
VCB,2016-12-08,14280,14670,14150,14480,677500
VCB,2016-12-09,14390,14540,14390,14500,566840
VCB,2016-12-12,14320,14480,14320,14440,557230
VCB,2016-12-13,14440,14440,14170,14230,775830
VCB,2016-12-14,14170,14410,14170,14390,500040
VCB,2016-12-15,14390,14600,14280,14480,540870
VCB,2016-12-16,14480,14520,14360,14520,1269760
VCB,2016-12-19,14520,14600,14480,14540,847210
VCB,2016-12-20,14600,14600,14410,14460,449350
VCB,2016-12-21,14440,14560,14360,14460,314930
VCB,2016-12-22,14520,14520,14410,14440,422940
VCB,2016-12-23,14460,14730,14410,14730,985440
VCB,2016-12-26,14750,14970,14730,14930,1005930
VCB,2016-12-27,14970,15060,14890,14890,821630
VCB,2016-12-28,14930,14930,14730,14730,647070
VCB,2016-12-29,14850,14850,14650,14670,482410
VCB,2016-12-30,14670,14770,14650,14670,565850
VCB,2017-01-03,14730,15520,14730,15420,2018750
VCB,2017-01-04,15520,15560,15230,15310,1339740
VCB,2017-01-05,15270,15440,15250,15370,855250
VCB,2017-01-06,15400,15890,15350,15680,2495910
VCB,2017-01-09,15800,16110,15760,16010,2379510
VCB,2017-01-10,15890,15990,15860,15890,1234210
VCB,2017-01-11,15890,16030,15820,15910,1498220
VCB,2017-01-12,15890,15930,15640,15680,1863070
VCB,2017-01-13,15560,15840,15500,15500,1164660
VCB,2017-01-16,15520,15640,15330,15460,641920
VCB,2017-01-17,15520,16190,15520,16110,2340000
VCB,2017-01-18,16030,16190,15840,15840,1143460
VCB,2017-01-19,15890,15930,15730,15730,521040
VCB,2017-01-20,15800,15930,15730,15730,908930
VCB,2017-01-23,15860,15860,15710,15760,717890
VCB,2017-01-24,15750,15970,15730,15970,899030
VCB,2017-01-25,16090,16260,15890,16260,1352580
VCB,2017-02-02,16379,16379,16090,16320,1368580
VCB,2017-02-03,16340,16340,16010,16010,1546040
VCB,2017-02-06,16010,16090,15890,16010,1288900
VCB,2017-02-07,16050,16239,16030,16239,1527190
VCB,2017-02-08,16300,16470,16170,16450,1792740
VCB,2017-02-09,16490,16510,16340,16430,1203520
VCB,2017-02-10,16400,16400,16260,16260,1754030
VCB,2017-02-13,16260,16260,16010,16070,1490330
VCB,2017-02-14,16070,16170,15930,16010,1325510
VCB,2017-02-15,16070,16260,15970,16129,1419820
VCB,2017-02-16,16210,16360,15930,15970,1359740
VCB,2017-02-17,16010,16030,15840,15840,1220700
VCB,2017-02-20,15930,15930,15680,15710,1322360
VCB,2017-02-21,15730,15910,15710,15890,1076370
VCB,2017-02-22,15930,15930,15640,15680,802090
VCB,2017-02-23,15680,15800,15540,15560,1453770
VCB,2017-02-24,15640,15660,15440,15500,785650
VCB,2017-02-27,15400,15860,15400,15800,902460
VCB,2017-02-28,15800,15800,15480,15480,703780
VCB,2017-03-01,15480,15560,15400,15400,753500
VCB,2017-03-02,15560,15600,15270,15270,1147120
VCB,2017-03-03,15400,15560,15270,15520,516470
VCB,2017-03-06,15730,15730,15440,15440,510190
VCB,2017-03-07,15520,15520,15350,15520,561990
VCB,2017-03-08,15440,15800,15440,15600,892080
VCB,2017-03-09,15710,15890,15640,15640,1001970
VCB,2017-03-10,15680,15800,15460,15520,596520
VCB,2017-03-13,15350,15480,15330,15330,885720
VCB,2017-03-14,15330,15480,15330,15330,502570
VCB,2017-03-15,15420,15420,15290,15290,561660
VCB,2017-03-16,15310,15420,15290,15350,574840
VCB,2017-03-17,15350,15540,15290,15310,3101080
VCB,2017-03-20,15480,15680,15480,15540,1083060
VCB,2017-03-21,15640,15730,15560,15730,975510
VCB,2017-03-22,15730,15860,15560,15600,1941850
VCB,2017-03-23,15600,15930,15560,15820,1640470
VCB,2017-03-24,15930,15950,15620,15730,1411600
VCB,2017-03-27,15730,15890,15620,15640,1677100
VCB,2017-03-28,15640,15750,15460,15480,1950220
VCB,2017-03-29,15440,15520,15370,15440,1380040
VCB,2017-03-30,15440,15560,15400,15400,1000760
VCB,2017-03-31,15400,15480,15270,15270,1648790
VCB,2017-04-03,15270,15330,15020,15060,2231080
VCB,2017-04-04,15100,15350,15080,15230,1012810
VCB,2017-04-05,15230,15440,15230,15250,620740
VCB,2017-04-07,15140,15270,15140,15230,746360
VCB,2017-04-10,15270,15350,15190,15190,701010
VCB,2017-04-11,15190,15310,15190,15270,494890
VCB,2017-04-12,15310,15310,15170,15230,925540
VCB,2017-04-13,15170,15370,15170,15210,771230
VCB,2017-04-14,15190,15210,14890,15040,1028920
VCB,2017-04-17,15040,15080,14690,14690,1031640
VCB,2017-04-18,14690,14830,14650,14830,534340
VCB,2017-04-19,14810,14930,14770,14850,571690
VCB,2017-04-20,14850,14850,14650,14650,1002210
VCB,2017-04-21,14650,14850,14650,14690,517030
VCB,2017-04-24,14690,14790,14520,14520,450210
VCB,2017-04-25,14520,14600,14460,14520,656130
VCB,2017-04-26,14520,14560,14480,14500,709260
VCB,2017-04-27,14560,14600,14360,14410,2240170
VCB,2017-04-28,14390,14580,14380,14520,1522920
VCB,2017-05-03,14520,14890,14500,14690,899880
VCB,2017-05-04,14690,15140,14650,15020,2186490
VCB,2017-05-05,15020,15020,14850,14930,783900
VCB,2017-05-08,14930,15020,14770,14790,863080
VCB,2017-05-09,14790,15140,14750,15080,1633890
VCB,2017-05-10,15080,15310,15080,15210,1447800
VCB,2017-05-11,15230,15310,15210,15230,1216160
VCB,2017-05-12,15210,15230,15040,15080,898130
VCB,2017-05-15,15060,15100,14950,15020,1127830
VCB,2017-05-16,14930,15060,14890,14910,1005430
VCB,2017-05-17,14890,15040,14890,14970,1250660
VCB,2017-05-18,14930,15120,14930,15040,1050880
VCB,2017-05-19,15060,15210,15020,15210,1089810
VCB,2017-05-22,15350,15800,15210,15520,3432310
VCB,2017-05-23,15520,15600,15400,15400,1332510
VCB,2017-05-24,15370,15750,15330,15620,1579160
VCB,2017-05-25,15640,15660,15350,15350,1692550
VCB,2017-05-26,15330,15420,15190,15190,1241870
VCB,2017-05-29,15350,15480,15060,15060,1697170
VCB,2017-05-30,15190,15190,14970,15020,1368210
VCB,2017-05-31,15190,15190,14810,14970,1478930
VCB,2017-06-01,15060,15170,14970,15020,972860
VCB,2017-06-02,15020,15100,14930,15020,1088530
VCB,2017-06-05,15060,15440,15040,15400,1909000
VCB,2017-06-06,15440,15990,15400,15990,4750190
VCB,2017-06-07,16010,16070,15800,15840,2419330
VCB,2017-06-08,15800,15840,15640,15680,1634700
VCB,2017-06-09,15760,15970,15680,15890,1972850
VCB,2017-06-12,15890,15910,15710,15860,971550
VCB,2017-06-13,15750,15990,15730,15950,986280
VCB,2017-06-14,15950,16300,15950,16210,2818810
VCB,2017-06-15,16210,16379,16149,16340,2996650
VCB,2017-06-16,16490,16490,16239,16340,2708280
VCB,2017-06-19,16490,16550,16300,16430,1526720
VCB,2017-06-20,16470,16470,16260,16340,2278990
VCB,2017-06-21,16260,16280,15730,15990,2270290
VCB,2017-06-22,16010,16030,15760,15760,1355410
VCB,2017-06-23,15750,15800,15620,15760,1880570
VCB,2017-06-26,15840,15970,15780,15930,1214450
VCB,2017-06-27,16050,16070,15820,15820,1026510
VCB,2017-06-28,15820,15840,15660,15750,1400580
VCB,2017-06-29,15840,15860,15680,15800,841580
VCB,2017-06-30,15840,15970,15760,15930,854400
VCB,2017-07-03,15910,16190,15890,16090,1812960
VCB,2017-07-04,16090,16129,15930,16010,819980
VCB,2017-07-05,16050,16129,15910,16070,799160
VCB,2017-07-06,16070,16340,16050,16280,2378800
VCB,2017-07-07,16340,16400,16010,16010,1164990
VCB,2017-07-10,16090,16170,15730,15760,1364350
VCB,2017-07-11,15730,15840,15560,15840,1103920
VCB,2017-07-12,15890,15930,15660,15730,1299690
VCB,2017-07-13,15930,15930,15730,15800,467540
VCB,2017-07-14,15800,15860,15750,15820,386280
VCB,2017-07-17,15820,15860,15600,15600,703340
VCB,2017-07-18,15560,15730,15540,15620,1396110
VCB,2017-07-19,15640,15710,15520,15560,1170570
VCB,2017-07-20,15520,15560,15350,15500,1086130
VCB,2017-07-21,15560,15600,15310,15310,1058900
VCB,2017-07-24,15310,15440,15170,15440,914230
VCB,2017-07-25,15400,15460,15270,15440,483370
VCB,2017-07-26,15500,15560,15400,15480,1240450
VCB,2017-07-27,15480,15540,15460,15460,661800
VCB,2017-07-28,15460,15640,15440,15520,1246630
VCB,2017-07-31,15560,15680,15520,15620,1097910
VCB,2017-08-01,15730,16010,15730,15890,1710380
VCB,2017-08-02,15760,15890,15640,15760,943280
VCB,2017-08-03,15840,15890,15760,15840,677010
VCB,2017-08-04,15840,15890,15680,15750,755620
VCB,2017-08-07,15760,15820,15730,15750,748690
VCB,2017-08-08,15750,16110,15750,15890,1643470
VCB,2017-08-09,15890,15950,15520,15640,1227850
VCB,2017-08-10,15540,15680,15500,15600,1133390
VCB,2017-08-11,15500,15540,15440,15500,580140
VCB,2017-08-14,15500,15640,15500,15580,363540
VCB,2017-08-15,15560,15600,15440,15440,466800
VCB,2017-08-16,15440,15540,15420,15520,388380
VCB,2017-08-17,15520,15540,15370,15440,521370
VCB,2017-08-18,15440,15640,15370,15520,720950
VCB,2017-08-21,15520,15560,15440,15480,257280
VCB,2017-08-22,15520,15520,15270,15270,547530
VCB,2017-08-23,15310,15350,15190,15310,551970
VCB,2017-08-24,15370,15500,15270,15330,326460
VCB,2017-08-25,15330,15480,15330,15370,222240
VCB,2017-08-28,15370,15500,15350,15500,664630
VCB,2017-08-29,15500,15520,15310,15310,691290
VCB,2017-08-30,15310,15440,15270,15310,697600
VCB,2017-08-31,15270,15500,15250,15350,697650
VCB,2017-09-01,15480,15520,15350,15500,655740
VCB,2017-09-05,15480,15840,15370,15780,1658120
VCB,2017-09-06,15730,15780,15620,15730,589690
VCB,2017-09-07,15730,15730,15600,15600,558020
VCB,2017-09-08,15730,15760,15580,15600,753240
VCB,2017-09-11,15640,16090,15600,15600,1858420
VCB,2017-09-12,15600,15760,15580,15750,1335940
VCB,2017-09-13,15890,15890,15680,15750,774520
VCB,2017-09-14,15800,15930,15680,15840,2432090
VCB,2017-09-15,15840,15890,15680,15730,2799180
VCB,2017-09-18,15730,15800,15560,15560,2916990
VCB,2017-09-19,15500,15640,15440,15480,2466890
VCB,2017-09-20,15500,15800,15500,15640,2168280
VCB,2017-09-21,15680,15780,15620,15660,1215880
VCB,2017-09-22,15660,15680,15560,15580,1052820
VCB,2017-09-25,15580,15620,15500,15520,1065690
VCB,2017-09-26,15520,15600,15440,15580,871840
VCB,2017-09-27,15680,15730,15540,15600,1377060
VCB,2017-09-28,15730,15830,15690,15750,1573710
VCB,2017-09-29,15750,15950,15730,15890,2122200
VCB,2017-10-02,15970,16100,15830,15910,1205110
VCB,2017-10-03,15970,16020,15850,15890,1417210
VCB,2017-10-04,15850,16490,15850,16400,4836990
VCB,2017-10-05,16570,16910,16360,16360,5672370
VCB,2017-10-06,16360,16550,16329,16510,2322970
VCB,2017-10-09,16640,16760,16550,16660,2500440
VCB,2017-10-10,16660,16870,16570,16760,2583380
VCB,2017-10-11,16830,16870,16510,16640,2835470
VCB,2017-10-12,16640,16680,16510,16510,1767480
VCB,2017-10-13,16490,16660,16490,16640,1784200
VCB,2017-10-16,16680,16700,16460,16510,1542490
VCB,2017-10-17,16510,17330,16490,17330,3062770
VCB,2017-10-18,17290,17500,17130,17200,3053330
VCB,2017-10-19,17200,17290,17040,17120,1482080
VCB,2017-10-20,17130,17460,17100,17240,2072400
VCB,2017-10-23,17260,17480,16830,16870,3568930
VCB,2017-10-24,16850,17040,16700,16910,1212060
VCB,2017-10-25,16910,17240,16910,17220,1385130
VCB,2017-10-26,17220,17440,17000,17150,1922030
VCB,2017-10-27,17150,17760,17100,17760,2347090
VCB,2017-10-30,17880,18160,17540,17710,3808170
VCB,2017-10-31,17710,17800,17500,17500,1322440
VCB,2017-11-01,17580,17690,17480,17580,2149100
VCB,2017-11-02,17580,18140,17370,17370,2341010
VCB,2017-11-03,17370,17710,17240,17710,1399850
VCB,2017-11-06,17760,18140,17670,17960,2460760
VCB,2017-11-07,17960,18120,17760,17940,1712940
VCB,2017-11-08,17940,18600,17840,18430,2695690
VCB,2017-11-09,18510,18600,18220,18220,1899000
VCB,2017-11-10,18180,18460,18100,18220,2187370
VCB,2017-11-13,18390,18480,18180,18350,2104320
VCB,2017-11-14,18390,18760,18330,18510,3008230
VCB,2017-11-15,18510,18680,18430,18430,1304050
VCB,2017-11-16,18490,18960,18430,18890,2077060
VCB,2017-11-17,18940,19080,18740,18760,2063770
VCB,2017-11-20,18760,19020,18740,19020,1783000
VCB,2017-11-21,19150,20160,19100,19750,3799100
VCB,2017-11-22,19750,20330,19750,20290,3116060
VCB,2017-11-23,20590,20670,19810,20240,2666680
VCB,2017-11-24,20080,20160,19860,20030,1363450
VCB,2017-11-27,20080,20370,19790,20240,2242960
VCB,2017-11-28,20350,20460,20080,20370,1712500
VCB,2017-11-29,20290,20710,20290,20710,1440140
VCB,2017-11-30,20630,21140,20500,20500,1997210
VCB,2017-12-01,20550,20670,20290,20420,2085760
VCB,2017-12-04,20500,20890,20420,20890,1939700
VCB,2017-12-05,20890,21140,20330,20330,1975550
VCB,2017-12-06,20290,20420,19900,20290,2102030
VCB,2017-12-07,20290,20290,19750,20120,2737090
VCB,2017-12-08,20120,20120,19660,19880,1517040
VCB,2017-12-11,19660,19830,18850,18850,1447900
VCB,2017-12-12,19020,19190,17580,18890,2440280
VCB,2017-12-13,19020,19060,18480,18600,1177420
VCB,2017-12-14,18600,19230,18560,19150,2166840
VCB,2017-12-15,19150,19660,19100,19450,2574240
VCB,2017-12-18,19860,20370,19700,20200,2349430
VCB,2017-12-19,20240,20480,20010,20180,1958480
VCB,2017-12-20,20180,20860,20030,20710,2587600
VCB,2017-12-21,20710,20800,20500,20500,1547200
VCB,2017-12-22,20370,21470,20310,21470,4459390
VCB,2017-12-25,21690,21850,21470,21730,1491740
VCB,2017-12-26,21770,21850,21350,21730,1701570
VCB,2017-12-27,21730,22320,21600,22190,2214360
VCB,2017-12-28,22190,23210,22190,22870,2321870
VCB,2017-12-29,22830,23250,22780,22950,2753570
VCB,2018-01-02,22830,23420,22650,23250,2801720
VCB,2018-01-03,23460,23550,23030,23210,1843870
VCB,2018-01-04,23120,23420,22950,23420,1990040
VCB,2018-01-05,23290,23290,22780,22830,2045200
VCB,2018-01-08,22830,23460,22410,23420,2071140
VCB,2018-01-09,23680,24730,23030,24730,2853160
VCB,2018-01-10,24640,25030,24220,24520,2842830
VCB,2018-01-11,24300,24860,24170,24860,1766240
VCB,2018-01-12,24520,25110,24520,24520,2525840
VCB,2018-01-15,24520,25360,24090,25360,2061850
VCB,2018-01-16,25360,25490,24860,25360,2218380
VCB,2018-01-17,23760,25330,23760,23760,2077670
VCB,2018-01-18,23680,24730,23630,24730,2845720
VCB,2018-01-19,24770,25960,24640,25780,2998270
VCB,2018-01-22,26210,26800,26080,26760,2300660
VCB,2018-01-25,27690,28620,26960,28620,4788340
VCB,2018-01-26,29340,29590,28100,29210,2617800
VCB,2018-01-29,29590,30230,28660,28750,2281360
VCB,2018-01-30,28100,28660,27990,28320,2818520
VCB,2018-01-31,28320,29130,27990,28150,1936300
VCB,2018-02-01,28070,28660,27820,28150,2166810
VCB,2018-02-02,28530,28530,28150,28490,1652660
VCB,2018-02-05,27900,28320,26510,26510,2687810
VCB,2018-02-06,24690,26630,24690,26210,6724710
VCB,2018-02-07,27480,27560,26550,26840,1635780
