symbol,date,open,high,low,close,volume,"('date', '')","('open', 'VCB.VN')","('high', 'VCB.VN')","('low', 'VCB.VN')","('close', 'VCB.VN')","('volume', 'VCB.VN')"
VCB,2016-02-22,12040.0,12160.0,12010.0,12130.0,653090.0,,,,,,
VCB,2016-02-23,12220.0,12490.0,12220.0,12310.0,1130660.0,,,,,,
VCB,2016-02-24,12310.0,12910.0,12220.0,12710.0,1653800.0,,,,,,
VCB,2016-02-25,12770.0,12910.0,12490.0,12550.0,1236220.0,,,,,,
VCB,2016-02-26,12610.0,12610.0,12400.0,12610.0,493160.0,,,,,,
VCB,2016-02-29,12550.0,12610.0,12310.0,12310.0,887030.0,,,,,,
VCB,2016-03-01,12370.0,12470.0,12220.0,12220.0,849900.0,,,,,,
VCB,2016-03-02,12340.0,12590.0,12310.0,12530.0,647420.0,,,,,,
VCB,2016-03-03,12590.0,12650.0,12470.0,12490.0,464550.0,,,,,,
VCB,2016-03-04,12490.0,12770.0,12470.0,12550.0,681190.0,,,,,,
VCB,2016-03-07,12610.0,12670.0,12530.0,12550.0,567700.0,,,,,,
VCB,2016-03-08,12550.0,12610.0,12430.0,12490.0,775770.0,,,,,,
VCB,2016-03-09,12530.0,12590.0,12400.0,12430.0,469530.0,,,,,,
VCB,2016-03-10,12470.0,12530.0,12310.0,12490.0,643780.0,,,,,,
VCB,2016-03-11,12550.0,12590.0,12470.0,12490.0,510750.0,,,,,,
VCB,2016-03-14,12470.0,12530.0,12400.0,12530.0,807110.0,,,,,,
VCB,2016-03-15,12470.0,12650.0,12470.0,12610.0,1294120.0,,,,,,
VCB,2016-03-16,12650.0,13060.0,12650.0,12970.0,1864950.0,,,,,,
VCB,2016-03-17,13060.0,13120.0,12830.0,12830.0,1074970.0,,,,,,
VCB,2016-03-18,12790.0,12850.0,12670.0,12770.0,3546350.0,,,,,,
VCB,2016-03-21,13010.0,13180.0,12850.0,12890.0,1862820.0,,,,,,
VCB,2016-03-22,12910.0,13010.0,12850.0,13010.0,592130.0,,,,,,
VCB,2016-03-23,13010.0,13010.0,12850.0,12890.0,645700.0,,,,,,
VCB,2016-03-24,12890.0,12910.0,12610.0,12650.0,825250.0,,,,,,
VCB,2016-03-25,12610.0,12850.0,12490.0,12850.0,1381530.0,,,,,,
VCB,2016-03-28,12890.0,12910.0,12790.0,12850.0,533900.0,,,,,,
VCB,2016-03-29,12890.0,12890.0,12610.0,12610.0,325890.0,,,,,,
VCB,2016-03-30,12490.0,12710.0,12490.0,12650.0,444490.0,,,,,,
VCB,2016-03-31,12610.0,12670.0,12310.0,12310.0,937910.0,,,,,,
VCB,2016-04-01,12310.0,12430.0,12250.0,12280.0,554870.0,,,,,,
VCB,2016-04-04,12370.0,12400.0,12160.0,12280.0,439520.0,,,,,,
VCB,2016-04-05,12280.0,12430.0,12220.0,12310.0,610190.0,,,,,,
VCB,2016-04-06,12310.0,12610.0,12280.0,12610.0,920280.0,,,,,,
VCB,2016-04-07,12670.0,12670.0,12340.0,12530.0,594270.0,,,,,,
VCB,2016-04-08,12470.0,12530.0,12400.0,12430.0,653640.0,,,,,,
VCB,2016-04-11,12430.0,12610.0,12280.0,12490.0,985640.0,,,,,,
VCB,2016-04-12,12490.0,12790.0,12310.0,12650.0,970780.0,,,,,,
VCB,2016-04-13,12710.0,12730.0,12550.0,12590.0,633990.0,,,,,,
VCB,2016-04-14,12590.0,12770.0,12550.0,12710.0,774160.0,,,,,,
VCB,2016-04-15,12770.0,13060.0,12710.0,12770.0,1187790.0,,,,,,
VCB,2016-04-19,12790.0,13010.0,12670.0,12730.0,983900.0,,,,,,
VCB,2016-04-20,12770.0,12850.0,12650.0,12850.0,769750.0,,,,,,
VCB,2016-04-21,12850.0,12970.0,12790.0,12890.0,818280.0,,,,,,
VCB,2016-04-22,12890.0,13750.0,12890.0,13720.0,2478140.0,,,,,,
VCB,2016-04-25,13790.0,14050.0,13790.0,13790.0,1300050.0,,,,,,
VCB,2016-04-26,13660.0,14170.0,13660.0,14170.0,835300.0,,,,,,
VCB,2016-04-27,14170.0,14270.0,13790.0,13810.0,1194570.0,,,,,,
VCB,2016-04-28,13810.0,14050.0,13720.0,13870.0,693290.0,,,,,,
VCB,2016-04-29,13690.0,14050.0,13690.0,13810.0,726380.0,,,,,,
VCB,2016-05-04,13750.0,14030.0,13570.0,13850.0,747740.0,,,,,,
VCB,2016-05-05,13970.0,14350.0,13910.0,14150.0,1076200.0,,,,,,
VCB,2016-05-06,14230.0,14650.0,14170.0,14590.0,1525690.0,,,,,,
VCB,2016-05-09,14590.0,14800.0,14410.0,14410.0,831230.0,,,,,,
VCB,2016-05-10,14410.0,14590.0,14290.0,14590.0,544750.0,,,,,,
VCB,2016-05-11,14590.0,14770.0,14500.0,14710.0,713460.0,,,,,,
VCB,2016-05-12,14620.0,14800.0,14410.0,14410.0,488750.0,,,,,,
VCB,2016-05-13,14410.0,14500.0,14110.0,14290.0,679240.0,,,,,,
VCB,2016-05-16,14230.0,14500.0,14170.0,14500.0,377280.0,,,,,,
VCB,2016-05-17,14500.0,14650.0,14380.0,14500.0,663200.0,,,,,,
VCB,2016-05-18,14500.0,14950.0,14470.0,14710.0,1259090.0,,,,,,
VCB,2016-05-19,14710.0,14710.0,14440.0,14440.0,402860.0,,,,,,
VCB,2016-05-20,14590.0,14650.0,14170.0,14230.0,1038420.0,,,,,,
VCB,2016-05-23,14210.0,14350.0,13850.0,13850.0,701070.0,,,,,,
VCB,2016-05-24,13930.0,13970.0,13660.0,13790.0,757630.0,,,,,,
VCB,2016-05-25,13970.0,14030.0,13810.0,13810.0,272480.0,,,,,,
VCB,2016-05-26,13810.0,13910.0,13600.0,13600.0,722940.0,,,,,,
VCB,2016-05-27,13630.0,13690.0,13450.0,13600.0,591480.0,,,,,,
VCB,2016-05-30,13720.0,14050.0,13630.0,14050.0,535160.0,,,,,,
VCB,2016-05-31,14090.0,14270.0,13990.0,14030.0,490340.0,,,,,,
VCB,2016-06-01,13970.0,14110.0,13970.0,14090.0,370980.0,,,,,,
VCB,2016-06-02,14050.0,14210.0,13990.0,14150.0,290780.0,,,,,,
VCB,2016-06-03,14110.0,14270.0,14110.0,14210.0,440430.0,,,,,,
VCB,2016-06-06,14150.0,14560.0,14150.0,14350.0,783790.0,,,,,,
VCB,2016-06-07,14410.0,14500.0,14330.0,14440.0,435960.0,,,,,,
VCB,2016-06-08,14440.0,14590.0,14350.0,14380.0,912800.0,,,,,,
VCB,2016-06-09,14380.0,14500.0,14330.0,14440.0,401410.0,,,,,,
VCB,2016-06-10,14440.0,14740.0,14440.0,14560.0,885040.0,,,,,,
VCB,2016-06-13,14560.0,14680.0,14500.0,14530.0,1201150.0,,,,,,
VCB,2016-06-14,14440.0,14590.0,14350.0,14500.0,789760.0,,,,,,
VCB,2016-06-15,14470.0,14470.0,14330.0,14350.0,603140.0,,,,,,
VCB,2016-06-16,14380.0,14440.0,14290.0,14330.0,627180.0,,,,,,
VCB,2016-06-17,14210.0,14330.0,14150.0,14150.0,946910.0,,,,,,
VCB,2016-06-20,14150.0,14210.0,13910.0,14090.0,622260.0,,,,,,
VCB,2016-06-21,14090.0,14150.0,14050.0,14110.0,527750.0,,,,,,
VCB,2016-06-22,14110.0,14150.0,13970.0,14050.0,483280.0,,,,,,
VCB,2016-06-23,14090.0,14410.0,14050.0,14410.0,688340.0,,,,,,
VCB,2016-06-24,14380.0,14410.0,13420.0,14050.0,827980.0,,,,,,
VCB,2016-06-27,13930.0,13930.0,13630.0,13870.0,341850.0,,,,,,
VCB,2016-06-28,13750.0,14050.0,13750.0,13930.0,403030.0,,,,,,
VCB,2016-06-29,13990.0,14230.0,13990.0,14210.0,544530.0,,,,,,
VCB,2016-06-30,14150.0,14270.0,14110.0,14210.0,478490.0,,,,,,
VCB,2016-07-01,14210.0,14350.0,14110.0,14270.0,523850.0,,,,,,
VCB,2016-07-04,14270.0,14830.0,14270.0,14770.0,1206430.0,,,,,,
VCB,2016-07-05,14830.0,15620.0,14830.0,15170.0,1658790.0,,,,,,
VCB,2016-07-06,15010.0,15470.0,14980.0,15010.0,592020.0,,,,,,
VCB,2016-07-07,15170.0,15310.0,14950.0,15310.0,714940.0,,,,,,
VCB,2016-07-08,15310.0,15760.0,15010.0,15310.0,834180.0,,,,,,
VCB,2016-07-11,15470.0,16059.0,15310.0,15620.0,1538540.0,,,,,,
VCB,2016-07-12,15620.0,16210.0,15620.0,16210.0,725030.0,,,,,,
VCB,2016-07-13,16210.0,17260.0,16210.0,17260.0,1442560.0,,,,,,
VCB,2016-07-14,17420.0,17560.0,16820.0,16820.0,921830.0,,,,,,
VCB,2016-07-15,16820.0,17120.0,16210.0,16210.0,850920.0,,,,,,
VCB,2016-07-18,16059.0,16820.0,15910.0,16670.0,736570.0,,,,,,
VCB,2016-07-19,16820.0,17120.0,16520.0,16820.0,559050.0,,,,,,
VCB,2016-07-20,16970.0,16970.0,16210.0,16520.0,422540.0,,,,,,
VCB,2016-07-21,16520.0,16670.0,15910.0,16670.0,657360.0,,,,,,
VCB,2016-07-22,16520.0,16670.0,15620.0,15620.0,886600.0,,,,,,
VCB,2016-07-25,15620.0,16059.0,15470.0,15910.0,318900.0,,,,,,
VCB,2016-07-26,15910.0,16210.0,15620.0,15910.0,268770.0,,,,,,
VCB,2016-07-27,15760.0,16360.0,15760.0,16360.0,402240.0,,,,,,
VCB,2016-07-28,16360.0,16520.0,16059.0,16520.0,91390.0,,,,,,
VCB,2016-07-29,16360.0,16520.0,16059.0,16210.0,225610.0,,,,,,
VCB,2016-08-01,16210.0,16210.0,15910.0,15910.0,365040.0,,,,,,
VCB,2016-08-02,15910.0,15910.0,15310.0,15470.0,634560.0,,,,,,
VCB,2016-08-03,15310.0,15470.0,14860.0,15170.0,324230.0,,,,,,
VCB,2016-08-04,15310.0,16210.0,15170.0,15620.0,537660.0,,,,,,
VCB,2016-08-05,15760.0,15760.0,15170.0,15310.0,327970.0,,,,,,
VCB,2016-08-08,15470.0,15620.0,15170.0,15620.0,348760.0,,,,,,
VCB,2016-08-09,15620.0,15910.0,15470.0,15910.0,181050.0,,,,,,
VCB,2016-08-10,15760.0,16210.0,15760.0,16059.0,310040.0,,,,,,
VCB,2016-08-11,16059.0,16820.0,16059.0,16820.0,737430.0,,,,,,
VCB,2016-08-12,16670.0,16820.0,16059.0,16360.0,331030.0,,,,,,
VCB,2016-08-15,16059.0,16520.0,16059.0,16360.0,165580.0,,,,,,
VCB,2016-08-16,16210.0,16520.0,16059.0,16210.0,513280.0,,,,,,
VCB,2016-08-17,16210.0,16210.0,15620.0,15910.0,635370.0,,,,,,
VCB,2016-08-18,16210.0,16520.0,15910.0,15910.0,577820.0,,,,,,
VCB,2016-08-19,15910.0,16360.0,15910.0,16059.0,250570.0,,,,,,
VCB,2016-08-22,16520.0,16520.0,16059.0,16059.0,466900.0,,,,,,
VCB,2016-08-23,15910.0,16210.0,15760.0,15910.0,559330.0,,,,,,
VCB,2016-08-24,16059.0,16360.0,16059.0,16210.0,275230.0,,,,,,
VCB,2016-08-25,16210.0,16360.0,16059.0,16210.0,453540.0,,,,,,
VCB,2016-08-26,16820.0,17260.0,16670.0,17260.0,1821780.0,,,,,,
VCB,2016-08-29,17870.0,18170.0,17260.0,17260.0,1324350.0,,,,,,
VCB,2016-08-30,16970.0,17120.0,16520.0,16670.0,1550890.0,,,,,,
VCB,2016-08-31,16670.0,16970.0,16059.0,16210.0,2593570.0,,,,,,
VCB,2016-09-01,16360.0,16520.0,15470.0,15760.0,3427730.0,,,,,,
VCB,2016-09-05,15760.0,15760.0,14950.0,15170.0,4191860.0,,,,,,
VCB,2016-09-06,15310.0,15470.0,15010.0,15170.0,1844160.0,,,,,,
VCB,2016-09-07,15310.0,15620.0,15010.0,15170.0,1582570.0,,,,,,
VCB,2016-09-08,15310.0,15310.0,15010.0,15170.0,1899730.0,,,,,,
VCB,2016-09-09,15730.0,16170.0,15640.0,16010.0,3353710.0,,,,,,
VCB,2016-09-12,15930.0,15970.0,15310.0,15500.0,1033010.0,,,,,,
VCB,2016-09-13,15520.0,15520.0,14890.0,14890.0,2161880.0,,,,,,
VCB,2016-09-14,14710.0,15480.0,14710.0,15100.0,1555400.0,,,,,,
VCB,2016-09-15,15230.0,15350.0,14890.0,14890.0,717270.0,,,,,,
VCB,2016-09-16,14890.0,14930.0,14480.0,14480.0,7265480.0,,,,,,
VCB,2016-09-19,14770.0,15250.0,14770.0,15170.0,1527320.0,,,,,,
VCB,2016-09-20,15190.0,15560.0,15020.0,15500.0,1203310.0,,,,,,
VCB,2016-09-21,15400.0,15560.0,15310.0,15500.0,1739860.0,,,,,,
VCB,2016-09-22,15640.0,15840.0,15500.0,15520.0,1593200.0,,,,,,
VCB,2016-09-23,15520.0,15580.0,15400.0,15460.0,836780.0,,,,,,
VCB,2016-09-26,15480.0,15710.0,15330.0,15560.0,1147450.0,,,,,,
VCB,2016-09-27,15560.0,15990.0,15480.0,15970.0,2049090.0,,,,,,
VCB,2016-09-28,16050.0,16210.0,15950.0,16129.0,1753620.0,,,,,,
VCB,2016-09-29,16129.0,16190.0,15730.0,15840.0,1749200.0,,,,,,
VCB,2016-09-30,15840.0,16050.0,15730.0,15840.0,1402860.0,,,,,,
VCB,2016-10-03,15840.0,15970.0,15600.0,15680.0,1293590.0,,,,,,
VCB,2016-10-04,15680.0,15970.0,15640.0,15680.0,1653180.0,,,,,,
VCB,2016-10-05,15930.0,15970.0,15780.0,15800.0,931670.0,,,,,,
VCB,2016-10-06,15800.0,15990.0,15800.0,15860.0,1173090.0,,,,,,
VCB,2016-10-07,15910.0,15990.0,15640.0,15710.0,1316880.0,,,,,,
VCB,2016-10-10,15710.0,15800.0,15310.0,15520.0,1014570.0,,,,,,
VCB,2016-10-11,15600.0,15640.0,15140.0,15640.0,2070950.0,,,,,,
VCB,2016-10-12,15640.0,15710.0,15500.0,15560.0,532610.0,,,,,,
VCB,2016-10-13,15600.0,15600.0,15350.0,15440.0,587930.0,,,,,,
VCB,2016-10-14,15440.0,15600.0,15400.0,15400.0,840790.0,,,,,,
VCB,2016-10-17,15400.0,15400.0,15060.0,15060.0,1573680.0,,,,,,
VCB,2016-10-18,15060.0,15270.0,14930.0,15080.0,943960.0,,,,,,
VCB,2016-10-19,15230.0,15400.0,15140.0,15190.0,960210.0,,,,,,
VCB,2016-10-20,15230.0,15310.0,15190.0,15190.0,590370.0,,,,,,
VCB,2016-10-21,15190.0,15310.0,15140.0,15190.0,775760.0,,,,,,
VCB,2016-10-24,15230.0,15310.0,14930.0,14930.0,682740.0,,,,,,
VCB,2016-10-25,14930.0,14930.0,14650.0,14790.0,1336590.0,,,,,,
VCB,2016-10-26,14790.0,14810.0,14600.0,14600.0,694100.0,,,,,,
VCB,2016-10-27,14600.0,15020.0,14600.0,15020.0,844890.0,,,,,,
VCB,2016-10-28,15020.0,15060.0,14850.0,15020.0,435980.0,,,,,,
VCB,2016-10-31,15020.0,15080.0,14890.0,14890.0,672940.0,,,,,,
VCB,2016-11-01,14810.0,14970.0,14770.0,14850.0,519580.0,,,,,,
VCB,2016-11-02,14810.0,14870.0,14650.0,14650.0,508170.0,,,,,,
VCB,2016-11-03,14540.0,14580.0,14380.0,14480.0,984650.0,,,,,,
VCB,2016-11-04,14560.0,14560.0,14440.0,14480.0,613830.0,,,,,,
VCB,2016-11-07,14520.0,15020.0,14500.0,15000.0,1085380.0,,,,,,
VCB,2016-11-08,15060.0,15080.0,14890.0,15060.0,1088300.0,,,,,,
VCB,2016-11-09,15020.0,15020.0,14480.0,14890.0,1690880.0,,,,,,
VCB,2016-11-10,15060.0,15140.0,15040.0,15060.0,792150.0,,,,,,
VCB,2016-11-11,15100.0,15230.0,14910.0,15000.0,898610.0,,,,,,
VCB,2016-11-14,15000.0,15000.0,14790.0,14810.0,745100.0,,,,,,
VCB,2016-11-15,14790.0,15000.0,14790.0,14810.0,278870.0,,,,,,
VCB,2016-11-16,14810.0,14850.0,14730.0,14810.0,455210.0,,,,,,
VCB,2016-11-17,14810.0,14810.0,14630.0,14750.0,737730.0,,,,,,
VCB,2016-11-18,14690.0,14750.0,14670.0,14710.0,628230.0,,,,,,
VCB,2016-11-21,14710.0,14810.0,14690.0,14770.0,592840.0,,,,,,
VCB,2016-11-22,14770.0,14890.0,14750.0,14890.0,623270.0,,,,,,
VCB,2016-11-23,14890.0,15080.0,14890.0,15020.0,938330.0,,,,,,
VCB,2016-11-24,14930.0,15040.0,14850.0,14890.0,632950.0,,,,,,
VCB,2016-11-25,14890.0,14930.0,14770.0,14810.0,689900.0,,,,,,
VCB,2016-11-28,14770.0,14770.0,14630.0,14690.0,1062520.0,,,,,,
VCB,2016-11-29,14600.0,14690.0,14390.0,14480.0,1322100.0,,,,,,
VCB,2016-11-30,14360.0,14560.0,14230.0,14560.0,2063550.0,,,,,,
VCB,2016-12-01,14690.0,14690.0,14560.0,14580.0,866550.0,,,,,,
VCB,2016-12-02,14560.0,14630.0,14520.0,14600.0,751530.0,,,,,,
VCB,2016-12-05,14520.0,14540.0,14440.0,14440.0,548780.0,,,,,,
VCB,2016-12-06,14460.0,14460.0,14070.0,14130.0,1338320.0,,,,,,
VCB,2016-12-07,14130.0,14230.0,14130.0,14230.0,779510.0,,,,,,
VCB,2016-12-08,14280.0,14670.0,14150.0,14480.0,677500.0,,,,,,
VCB,2016-12-09,14390.0,14540.0,14390.0,14500.0,566840.0,,,,,,
VCB,2016-12-12,14320.0,14480.0,14320.0,14440.0,557230.0,,,,,,
VCB,2016-12-13,14440.0,14440.0,14170.0,14230.0,775830.0,,,,,,
VCB,2016-12-14,14170.0,14410.0,14170.0,14390.0,500040.0,,,,,,
VCB,2016-12-15,14390.0,14600.0,14280.0,14480.0,540870.0,,,,,,
VCB,2016-12-16,14480.0,14520.0,14360.0,14520.0,1269760.0,,,,,,
VCB,2016-12-19,14520.0,14600.0,14480.0,14540.0,847210.0,,,,,,
VCB,2016-12-20,14600.0,14600.0,14410.0,14460.0,449350.0,,,,,,
VCB,2016-12-21,14440.0,14560.0,14360.0,14460.0,314930.0,,,,,,
VCB,2016-12-22,14520.0,14520.0,14410.0,14440.0,422940.0,,,,,,
VCB,2016-12-23,14460.0,14730.0,14410.0,14730.0,985440.0,,,,,,
VCB,2016-12-26,14750.0,14970.0,14730.0,14930.0,1005930.0,,,,,,
VCB,2016-12-27,14970.0,15060.0,14890.0,14890.0,821630.0,,,,,,
VCB,2016-12-28,14930.0,14930.0,14730.0,14730.0,647070.0,,,,,,
VCB,2016-12-29,14850.0,14850.0,14650.0,14670.0,482410.0,,,,,,
VCB,2016-12-30,14670.0,14770.0,14650.0,14670.0,565850.0,,,,,,
VCB,2017-01-03,14730.0,15520.0,14730.0,15420.0,2018750.0,,,,,,
VCB,2017-01-04,15520.0,15560.0,15230.0,15310.0,1339740.0,,,,,,
VCB,2017-01-05,15270.0,15440.0,15250.0,15370.0,855250.0,,,,,,
VCB,2017-01-06,15400.0,15890.0,15350.0,15680.0,2495910.0,,,,,,
VCB,2017-01-09,15800.0,16110.0,15760.0,16010.0,2379510.0,,,,,,
VCB,2017-01-10,15890.0,15990.0,15860.0,15890.0,1234210.0,,,,,,
VCB,2017-01-11,15890.0,16030.0,15820.0,15910.0,1498220.0,,,,,,
VCB,2017-01-12,15890.0,15930.0,15640.0,15680.0,1863070.0,,,,,,
VCB,2017-01-13,15560.0,15840.0,15500.0,15500.0,1164660.0,,,,,,
VCB,2017-01-16,15520.0,15640.0,15330.0,15460.0,641920.0,,,,,,
VCB,2017-01-17,15520.0,16190.0,15520.0,16110.0,2340000.0,,,,,,
VCB,2017-01-18,16030.0,16190.0,15840.0,15840.0,1143460.0,,,,,,
VCB,2017-01-19,15890.0,15930.0,15730.0,15730.0,521040.0,,,,,,
VCB,2017-01-20,15800.0,15930.0,15730.0,15730.0,908930.0,,,,,,
VCB,2017-01-23,15860.0,15860.0,15710.0,15760.0,717890.0,,,,,,
VCB,2017-01-24,15750.0,15970.0,15730.0,15970.0,899030.0,,,,,,
VCB,2017-01-25,16090.0,16260.0,15890.0,16260.0,1352580.0,,,,,,
VCB,2017-02-02,16379.0,16379.0,16090.0,16320.0,1368580.0,,,,,,
VCB,2017-02-03,16340.0,16340.0,16010.0,16010.0,1546040.0,,,,,,
VCB,2017-02-06,16010.0,16090.0,15890.0,16010.0,1288900.0,,,,,,
VCB,2017-02-07,16050.0,16239.0,16030.0,16239.0,1527190.0,,,,,,
VCB,2017-02-08,16300.0,16470.0,16170.0,16450.0,1792740.0,,,,,,
VCB,2017-02-09,16490.0,16510.0,16340.0,16430.0,1203520.0,,,,,,
VCB,2017-02-10,16400.0,16400.0,16260.0,16260.0,1754030.0,,,,,,
VCB,2017-02-13,16260.0,16260.0,16010.0,16070.0,1490330.0,,,,,,
VCB,2017-02-14,16070.0,16170.0,15930.0,16010.0,1325510.0,,,,,,
VCB,2017-02-15,16070.0,16260.0,15970.0,16129.0,1419820.0,,,,,,
VCB,2017-02-16,16210.0,16360.0,15930.0,15970.0,1359740.0,,,,,,
VCB,2017-02-17,16010.0,16030.0,15840.0,15840.0,1220700.0,,,,,,
VCB,2017-02-20,15930.0,15930.0,15680.0,15710.0,1322360.0,,,,,,
VCB,2017-02-21,15730.0,15910.0,15710.0,15890.0,1076370.0,,,,,,
VCB,2017-02-22,15930.0,15930.0,15640.0,15680.0,802090.0,,,,,,
VCB,2017-02-23,15680.0,15800.0,15540.0,15560.0,1453770.0,,,,,,
VCB,2017-02-24,15640.0,15660.0,15440.0,15500.0,785650.0,,,,,,
VCB,2017-02-27,15400.0,15860.0,15400.0,15800.0,902460.0,,,,,,
VCB,2017-02-28,15800.0,15800.0,15480.0,15480.0,703780.0,,,,,,
VCB,2017-03-01,15480.0,15560.0,15400.0,15400.0,753500.0,,,,,,
VCB,2017-03-02,15560.0,15600.0,15270.0,15270.0,1147120.0,,,,,,
VCB,2017-03-03,15400.0,15560.0,15270.0,15520.0,516470.0,,,,,,
VCB,2017-03-06,15730.0,15730.0,15440.0,15440.0,510190.0,,,,,,
VCB,2017-03-07,15520.0,15520.0,15350.0,15520.0,561990.0,,,,,,
VCB,2017-03-08,15440.0,15800.0,15440.0,15600.0,892080.0,,,,,,
VCB,2017-03-09,15710.0,15890.0,15640.0,15640.0,1001970.0,,,,,,
VCB,2017-03-10,15680.0,15800.0,15460.0,15520.0,596520.0,,,,,,
VCB,2017-03-13,15350.0,15480.0,15330.0,15330.0,885720.0,,,,,,
VCB,2017-03-14,15330.0,15480.0,15330.0,15330.0,502570.0,,,,,,
VCB,2017-03-15,15420.0,15420.0,15290.0,15290.0,561660.0,,,,,,
VCB,2017-03-16,15310.0,15420.0,15290.0,15350.0,574840.0,,,,,,
VCB,2017-03-17,15350.0,15540.0,15290.0,15310.0,3101080.0,,,,,,
VCB,2017-03-20,15480.0,15680.0,15480.0,15540.0,1083060.0,,,,,,
VCB,2017-03-21,15640.0,15730.0,15560.0,15730.0,975510.0,,,,,,
VCB,2017-03-22,15730.0,15860.0,15560.0,15600.0,1941850.0,,,,,,
VCB,2017-03-23,15600.0,15930.0,15560.0,15820.0,1640470.0,,,,,,
VCB,2017-03-24,15930.0,15950.0,15620.0,15730.0,1411600.0,,,,,,
VCB,2017-03-27,15730.0,15890.0,15620.0,15640.0,1677100.0,,,,,,
VCB,2017-03-28,15640.0,15750.0,15460.0,15480.0,1950220.0,,,,,,
VCB,2017-03-29,15440.0,15520.0,15370.0,15440.0,1380040.0,,,,,,
VCB,2017-03-30,15440.0,15560.0,15400.0,15400.0,1000760.0,,,,,,
VCB,2017-03-31,15400.0,15480.0,15270.0,15270.0,1648790.0,,,,,,
VCB,2017-04-03,15270.0,15330.0,15020.0,15060.0,2231080.0,,,,,,
VCB,2017-04-04,15100.0,15350.0,15080.0,15230.0,1012810.0,,,,,,
VCB,2017-04-05,15230.0,15440.0,15230.0,15250.0,620740.0,,,,,,
VCB,2017-04-07,15140.0,15270.0,15140.0,15230.0,746360.0,,,,,,
VCB,2017-04-10,15270.0,15350.0,15190.0,15190.0,701010.0,,,,,,
VCB,2017-04-11,15190.0,15310.0,15190.0,15270.0,494890.0,,,,,,
VCB,2017-04-12,15310.0,15310.0,15170.0,15230.0,925540.0,,,,,,
VCB,2017-04-13,15170.0,15370.0,15170.0,15210.0,771230.0,,,,,,
VCB,2017-04-14,15190.0,15210.0,14890.0,15040.0,1028920.0,,,,,,
VCB,2017-04-17,15040.0,15080.0,14690.0,14690.0,1031640.0,,,,,,
VCB,2017-04-18,14690.0,14830.0,14650.0,14830.0,534340.0,,,,,,
VCB,2017-04-19,14810.0,14930.0,14770.0,14850.0,571690.0,,,,,,
VCB,2017-04-20,14850.0,14850.0,14650.0,14650.0,1002210.0,,,,,,
VCB,2017-04-21,14650.0,14850.0,14650.0,14690.0,517030.0,,,,,,
VCB,2017-04-24,14690.0,14790.0,14520.0,14520.0,450210.0,,,,,,
VCB,2017-04-25,14520.0,14600.0,14460.0,14520.0,656130.0,,,,,,
