symbol,date,open,high,low,close,volume
HPG,2016-08-30,4900,5000,4870,4980,3069560
HPG,2016-08-31,5030,5110,5020,5090,3023220
HPG,2016-09-01,5090,5090,5020,5040,2283700
HPG,2016-09-05,5070,5080,4980,5000,3626000
HPG,2016-09-06,5020,5080,5010,5030,3353490
HPG,2016-09-07,5030,5230,4980,5230,4529030
HPG,2016-09-08,5230,5370,5190,5340,5541710
HPG,2016-09-09,5340,5360,5250,5270,2978500
HPG,2016-09-12,5220,5220,5120,5120,3209760
HPG,2016-09-13,5120,5250,5120,5200,3410530
HPG,2016-09-14,5160,5220,5160,5190,1433230
HPG,2016-09-15,5170,5290,5170,5260,3018930
HPG,2016-09-16,5260,5320,5240,5290,9026300
HPG,2016-09-19,5370,5470,5340,5420,4311630
HPG,2016-09-20,5380,5440,5350,5410,3028200
HPG,2016-09-21,5390,5500,5360,5420,2996420
HPG,2016-09-22,5480,5550,5440,5500,4309820
HPG,2016-09-23,5500,5520,5460,5460,3065270
HPG,2016-09-26,5440,5500,5370,5470,2874560
HPG,2016-09-27,5460,5520,5450,5500,3471140
HPG,2016-09-28,5530,5590,5500,5550,3327970
HPG,2016-09-29,5550,5590,5500,5520,3445480
HPG,2016-09-30,5470,5530,5420,5440,7055060
HPG,2016-10-03,5440,5470,5290,5290,6696480
HPG,2016-10-04,5260,5330,5120,5220,12594180
HPG,2016-10-05,5230,5260,5180,5190,4993350
HPG,2016-10-06,5170,5200,5060,5110,5642520
HPG,2016-10-07,5110,5150,4820,4890,12092340
HPG,2016-10-10,4870,4890,4670,4670,5932030
HPG,2016-10-11,4700,4980,4670,4980,8816090
HPG,2016-10-12,5020,5070,4830,4860,6287140
HPG,2016-10-13,4780,4950,4720,4920,4735200
HPG,2016-10-14,4870,4960,4810,4810,4372760
HPG,2016-10-17,4780,4860,4730,4730,2726800
HPG,2016-10-18,4710,4850,4710,4840,3936870
HPG,2016-10-19,4870,4980,4850,4910,3624200
HPG,2016-10-20,4940,4950,4870,4890,1596170
HPG,2016-10-21,4890,4920,4870,4870,2218550
HPG,2016-10-24,4870,4900,4780,4780,2876450
HPG,2016-10-25,4780,4790,4670,4710,3373480
HPG,2016-10-26,4710,4750,4640,4710,2550830
HPG,2016-10-27,4720,4720,4670,4710,1633800
HPG,2016-10-28,4710,4890,4710,4860,3415950
HPG,2016-10-31,4890,4890,4780,4850,2216260
HPG,2016-11-01,4820,4890,4810,4810,1519710
HPG,2016-11-02,4810,4810,4700,4700,2809280
HPG,2016-11-03,4700,4700,4620,4670,3416740
HPG,2016-11-04,4700,4730,4690,4710,1521270
HPG,2016-11-07,4750,4900,4720,4890,4122990
HPG,2016-11-08,4920,4970,4900,4940,4669020
HPG,2016-11-09,4940,4940,4700,4870,9411610
HPG,2016-11-10,4970,4970,4930,4940,3802720
HPG,2016-11-11,4900,4920,4860,4870,3408550
HPG,2016-11-14,4860,4920,4850,4900,3990070
HPG,2016-11-15,4900,5030,4900,5000,4588760
HPG,2016-11-16,5000,5070,4980,5010,4225640
HPG,2016-11-17,5000,5050,4960,4970,3054490
HPG,2016-11-18,4960,5000,4900,4920,3101710
HPG,2016-11-21,4920,5000,4890,5000,3303700
HPG,2016-11-22,5040,5050,4970,4980,3014150
HPG,2016-11-23,4980,5030,4950,4960,2206150
HPG,2016-11-24,4970,5030,4950,4960,2522970
HPG,2016-11-25,5000,5020,4950,4970,3239970
HPG,2016-11-28,4960,4970,4820,4840,3054300
HPG,2016-11-29,4860,4870,4780,4800,2916960
HPG,2016-11-30,4790,5060,4780,5010,6140310
HPG,2016-12-01,5030,5060,4970,4970,4391230
HPG,2016-12-02,4980,5040,4970,5020,4769370
HPG,2016-12-05,5030,5120,5020,5040,6102780
HPG,2016-12-06,5060,5070,4830,4870,4956320
HPG,2016-12-07,4870,4920,4860,4870,2987910
HPG,2016-12-08,4870,4920,4870,4870,1912140
HPG,2016-12-09,4870,4920,4860,4870,2565360
HPG,2016-12-12,4870,4870,4820,4840,2412750
HPG,2016-12-13,4840,4870,4790,4820,2687280
HPG,2016-12-14,4820,4970,4820,4960,2633270
HPG,2016-12-15,4950,4960,4890,4920,1830580
HPG,2016-12-16,4900,5010,4900,4970,3688380
HPG,2016-12-19,4980,5020,4920,4940,2430260
HPG,2016-12-20,4940,4970,4910,4920,1312730
HPG,2016-12-21,4940,5020,4920,4980,2405340
HPG,2016-12-22,5010,5130,5000,5060,6126040
HPG,2016-12-23,5060,5130,5010,5120,4268440
HPG,2016-12-26,5170,5220,5150,5210,3826190
HPG,2016-12-27,5210,5220,5130,5130,3831250
HPG,2016-12-28,5130,5210,5130,5190,3467160
HPG,2016-12-29,5170,5200,5130,5130,2021280
HPG,2016-12-30,5130,5170,5130,5130,1969290
HPG,2017-01-03,5150,5250,5130,5230,3044660
HPG,2017-01-04,5270,5290,5220,5230,2346300
HPG,2017-01-05,5240,5270,5230,5250,3018500
HPG,2017-01-06,5260,5290,5130,5170,4204960
HPG,2017-01-09,5170,5190,5120,5130,2617980
HPG,2017-01-10,5130,5250,5130,5220,2985620
HPG,2017-01-11,5220,5230,5170,5230,1669830
HPG,2017-01-12,5260,5260,5200,5200,1816920
HPG,2017-01-13,5170,5200,5130,5130,2579390
HPG,2017-01-16,5130,5150,5000,5000,4140650
HPG,2017-01-17,5000,5050,4970,5000,2562530
HPG,2017-01-18,5000,5030,4950,4950,2807280
HPG,2017-01-19,4920,4970,4910,4930,1908870
HPG,2017-01-20,4940,5040,4940,5020,1186610
HPG,2017-01-23,5010,5060,5000,5000,1195100
HPG,2017-01-24,5020,5020,4990,5000,1167800
HPG,2017-01-25,5000,5060,5000,5030,907340
HPG,2017-02-02,5060,5080,5020,5080,1714550
HPG,2017-02-03,5250,5290,5130,5130,5400770
HPG,2017-02-06,5170,5250,5130,5250,4596640
HPG,2017-02-07,5260,5370,5260,5300,8714000
HPG,2017-02-08,5330,5330,5270,5310,3232800
HPG,2017-02-09,5340,5370,5290,5300,5763710
HPG,2017-02-10,5290,5340,5280,5280,4005140
HPG,2017-02-13,5290,5340,5290,5320,2291640
HPG,2017-02-14,5360,5420,5330,5370,4524800
HPG,2017-02-15,5370,5400,5330,5370,3767830
HPG,2017-02-16,5390,5390,5320,5320,4491020
HPG,2017-02-17,5290,5300,5210,5270,5439270
HPG,2017-02-20,5090,5110,4950,5000,13251990
HPG,2017-02-21,4970,5040,4960,5030,4324840
HPG,2017-02-22,5020,5040,4760,4780,7920920
HPG,2017-02-23,4780,4870,4770,4830,4527400
HPG,2017-02-24,4820,4850,4770,4810,2402300
HPG,2017-02-27,4810,4810,4740,4790,3949350
HPG,2017-02-28,4820,4840,4760,4760,2358760
HPG,2017-03-01,4750,4870,4690,4870,3802640
HPG,2017-03-02,4890,5000,4870,5000,7913230
HPG,2017-03-03,5000,5000,4870,4870,1779190
HPG,2017-03-06,4870,4940,4860,4900,2560640
HPG,2017-03-07,4920,4940,4890,4900,1917450
HPG,2017-03-08,4900,4920,4890,4910,2014690
HPG,2017-03-09,4920,5020,4910,5000,4294340
HPG,2017-03-10,5000,5120,4990,5010,6007990
HPG,2017-03-13,5010,5020,4970,5010,1984280
HPG,2017-03-14,5020,5020,5000,5000,1597180
HPG,2017-03-15,5000,5000,4930,4950,2582180
HPG,2017-03-16,4970,4980,4960,4970,988750
HPG,2017-03-17,4980,5020,4920,4920,4447530
HPG,2017-03-20,4970,4990,4950,4970,958720
HPG,2017-03-21,5060,5110,5040,5100,3582260
HPG,2017-03-22,5120,5120,5030,5040,2598780
HPG,2017-03-23,5060,5110,5040,5080,2599800
HPG,2017-03-24,5120,5120,5080,5120,2938830
HPG,2017-03-27,5150,5160,5120,5120,3248280
HPG,2017-03-28,5120,5130,5070,5120,2948930
HPG,2017-03-29,5120,5190,5100,5170,5883840
HPG,2017-03-30,5300,5400,5250,5330,8091460
HPG,2017-03-31,5340,5480,5340,5440,3390840
HPG,2017-04-03,5470,5700,5460,5690,4490760
HPG,2017-04-04,5700,5930,5690,5750,7700040
HPG,2017-04-05,5700,5710,5590,5600,4587810
HPG,2017-04-07,5570,5710,5530,5670,4327880
HPG,2017-04-10,5700,5710,5620,5690,4318150
HPG,2017-04-11,5700,5710,5650,5680,3139100
HPG,2017-04-12,5660,5670,5590,5620,4231190
HPG,2017-04-13,5610,5650,5590,5610,3009260
HPG,2017-04-14,5570,5600,5430,5500,3510790
HPG,2017-04-17,5510,5530,5400,5430,4472670
HPG,2017-04-18,5460,5470,5350,5380,5291790
HPG,2017-04-19,5420,5520,5390,5510,4167070
HPG,2017-04-20,5510,5520,5420,5420,2167010
HPG,2017-04-21,5420,5460,5370,5420,1963090
HPG,2017-04-24,5430,5440,5320,5350,2528340
HPG,2017-04-25,5340,5370,5280,5300,3193390
HPG,2017-04-26,5290,5290,5120,5200,4574520
HPG,2017-04-27,5220,5290,5120,5250,6407120
HPG,2017-04-28,5200,5240,5190,5230,7712150
HPG,2017-05-03,5230,5250,5180,5180,2315880
HPG,2017-05-04,5190,5230,5180,5200,2558020
HPG,2017-05-05,5200,5220,5200,5200,2495480
HPG,2017-05-08,5200,5220,5180,5190,3316640
HPG,2017-05-09,5210,5300,5180,5290,4265190
HPG,2017-05-10,5340,5380,5320,5340,3910870
HPG,2017-05-11,5360,5420,5360,5370,3986120
HPG,2017-05-12,5370,5370,5250,5290,3027090
HPG,2017-05-15,5280,5290,5240,5250,3426170
HPG,2017-05-16,5250,5270,5170,5170,5684020
HPG,2017-05-17,5170,5230,5170,5170,2510930
HPG,2017-05-18,5170,5200,5070,5070,3916890
HPG,2017-05-19,5120,5120,5060,5120,2576500
HPG,2017-05-22,5120,5220,5120,5140,2366700
HPG,2017-05-23,5180,5180,5140,5170,3362870
HPG,2017-05-24,5170,5240,5150,5220,3289470
HPG,2017-05-25,5230,5280,5210,5220,2081150
HPG,2017-05-26,5220,5230,5180,5200,1846100
HPG,2017-05-29,5220,5320,5220,5300,4611820
HPG,2017-05-30,5320,5320,5220,5220,3388780
HPG,2017-05-31,5220,5500,5220,5420,8341190
HPG,2017-06-01,5470,5470,5370,5390,3916570
HPG,2017-06-02,5390,5400,5320,5340,3559100
HPG,2017-06-05,5340,5380,5320,5330,4605780
HPG,2017-06-06,5320,5430,5300,5430,7122100
HPG,2017-06-07,5460,5610,5460,5590,8211260
HPG,2017-06-08,5610,5640,5550,5610,5384820
HPG,2017-06-09,5600,5640,5570,5600,3949410
HPG,2017-06-12,5580,5590,5480,5500,4399880
HPG,2017-06-13,5480,5590,5470,5590,3739790
HPG,2017-06-14,5620,5650,5580,5630,4805780
HPG,2017-06-15,5640,5800,5630,5770,11733730
HPG,2017-06-16,6010,6020,5820,5860,9519180
HPG,2017-06-19,5880,5900,5770,5790,4579560
HPG,2017-06-20,5770,5870,5770,5870,3360510
HPG,2017-06-21,5850,5850,5760,5810,3868940
HPG,2017-06-22,5790,5860,5790,5830,2123300
HPG,2017-06-23,5850,5850,5790,5850,3030110
HPG,2017-06-26,5820,5870,5790,5860,2511280
HPG,2017-06-27,5860,5860,5810,5820,2673780
HPG,2017-06-28,5820,5830,5790,5820,1958450
HPG,2017-06-29,5820,5970,5820,5910,4514140
HPG,2017-06-30,5960,6070,5920,6070,7332030
HPG,2017-07-03,6230,6460,6070,6270,7979110
HPG,2017-07-04,6340,6370,6230,6270,4802760
HPG,2017-07-05,6300,6310,6210,6240,3003200
HPG,2017-07-06,6280,6360,6240,6320,5624250
HPG,2017-07-07,6360,6370,6250,6270,5284990
HPG,2017-07-10,6270,6320,6250,6280,5380960
HPG,2017-07-11,6290,6300,6120,6240,5710870
HPG,2017-07-12,6270,6300,6210,6270,3529680
HPG,2017-07-13,6270,6370,6240,6370,2996090
HPG,2017-07-14,6440,6540,6390,6390,3809400
HPG,2017-07-17,6400,6400,6170,6230,5055550
HPG,2017-07-18,6040,6100,5970,6080,7643890
HPG,2017-07-19,6080,6130,6040,6040,3961970
HPG,2017-07-20,5960,6020,5850,6010,5852240
HPG,2017-07-21,5980,6020,5940,5960,4577090
HPG,2017-07-24,5910,6040,5900,6000,3045580
HPG,2017-07-25,5970,6120,5970,6070,2302570
HPG,2017-07-26,6120,6240,6080,6220,2780360
HPG,2017-07-27,6230,6230,6150,6160,1492240
HPG,2017-07-28,6120,6210,6120,6160,1550080
HPG,2017-07-31,6090,6150,6040,6120,3079000
HPG,2017-08-01,6070,6240,6070,6210,3792470
HPG,2017-08-02,6170,6200,6120,6120,2158020
HPG,2017-08-03,6120,6170,6100,6120,1338210
HPG,2017-08-04,6120,6120,6060,6070,1588200
HPG,2017-08-07,6070,6130,6050,6120,1487440
HPG,2017-08-08,6130,6160,6120,6120,1428790
HPG,2017-08-09,6090,6120,6020,6040,2387220
HPG,2017-08-10,6040,6070,6020,6070,1892780
HPG,2017-08-11,6060,6210,6060,6210,2919330
HPG,2017-08-14,6210,6460,6200,6460,6421140
HPG,2017-08-15,6530,6530,6340,6360,4573670
HPG,2017-08-16,6360,6500,6320,6500,7328470
HPG,2017-08-17,6500,6500,6380,6380,3100480
HPG,2017-08-18,6360,6460,6320,6400,3031150
HPG,2017-08-21,6390,6400,6270,6280,3275910
HPG,2017-08-22,6240,6350,6220,6310,2976640
HPG,2017-08-23,6270,6360,6250,6360,2082950
HPG,2017-08-24,6320,6420,6320,6390,3342600
HPG,2017-08-25,6390,6440,6370,6430,5658750
HPG,2017-08-28,6460,6530,6430,6530,5261300
HPG,2017-08-29,6510,6610,6500,6540,5137980
HPG,2017-08-30,6540,6640,6540,6620,3576470
HPG,2017-08-31,6620,6710,6610,6650,3918570
HPG,2017-09-01,6650,6680,6620,6660,2819890
HPG,2017-09-05,6660,6720,6630,6720,3246220
HPG,2017-09-06,6720,6830,6720,6830,6081580
HPG,2017-09-07,6850,6850,6700,6730,5304750
HPG,2017-09-08,6730,6840,6690,6820,4192570
HPG,2017-09-11,6810,6830,6700,6700,2957540
HPG,2017-09-12,6690,6720,6620,6720,3157390
HPG,2017-09-13,6770,7000,6760,7000,5917410
HPG,2017-09-14,7020,7070,6920,6960,2979310
HPG,2017-09-15,6920,7030,6910,7020,4240470
HPG,2017-09-18,7070,7210,7070,7140,4636200
HPG,2017-09-19,7190,7330,7170,7210,5115160
HPG,2017-09-20,7210,7250,7150,7190,3067330
HPG,2017-09-21,7220,7220,7070,7120,4301050
HPG,2017-09-22,7110,7250,7090,7150,3308050
HPG,2017-09-25,7170,7170,7100,7120,2046460
HPG,2017-09-26,7100,7130,7030,7100,3665880
HPG,2017-09-27,7100,7180,7100,7150,2014480
HPG,2017-09-28,7170,7250,7150,7170,2949080
HPG,2017-09-29,7170,7390,7170,7370,6091150
HPG,2017-10-02,7390,7430,7330,7410,4329510
HPG,2017-10-03,7400,7450,7290,7370,3500210
HPG,2017-10-04,7370,7520,7340,7520,2571530
HPG,2017-10-05,7520,7570,7370,7370,5341280
HPG,2017-10-06,7370,7440,7300,7370,3118160
HPG,2017-10-09,7400,7480,7370,7480,2179760
HPG,2017-10-10,7480,7540,7470,7540,1986910
HPG,2017-10-11,7540,7540,7470,7510,2924450
HPG,2017-10-12,7520,7590,7460,7500,6506920
HPG,2017-10-13,7480,7510,7370,7390,3480150
HPG,2017-10-16,7400,7400,7170,7210,5477600
HPG,2017-10-17,7190,7400,7190,7400,4209020
HPG,2017-10-18,7400,7460,7250,7290,3257880
HPG,2017-10-19,7210,7290,7170,7170,3847220
HPG,2017-10-20,7170,7210,7000,7110,5134390
HPG,2017-10-23,7040,7120,6960,7040,3548920
HPG,2017-10-24,7110,7120,7030,7120,2536880
HPG,2017-10-25,7100,7150,7090,7090,1865230
HPG,2017-10-26,7090,7090,6960,7020,2990890
HPG,2017-10-27,7030,7150,7000,7150,2307070
HPG,2017-10-30,7170,7170,6980,6980,3182530
HPG,2017-10-31,6980,7100,6880,7020,3596630
HPG,2017-11-01,6980,7000,6770,6770,5695800
HPG,2017-11-02,6770,6870,6610,6610,4642790
HPG,2017-11-03,6640,6870,6610,6870,3961010
HPG,2017-11-06,6920,7030,6910,7000,2911740
HPG,2017-11-07,7020,7020,6950,7000,2598200
HPG,2017-11-08,7000,7070,6960,7030,4626280
HPG,2017-11-09,7060,7070,7020,7030,2984290
HPG,2017-11-10,7060,7070,7000,7070,2695850
HPG,2017-11-13,7070,7070,6880,6960,2541840
HPG,2017-11-14,6980,7170,6950,7100,3223090
HPG,2017-11-15,7120,7370,7110,7360,5923670
HPG,2017-11-16,7340,7440,7300,7330,3823530
HPG,2017-11-17,7320,7340,7210,7250,2824720
HPG,2017-11-20,7250,7250,7060,7100,5032060
HPG,2017-11-21,7120,7210,7110,7120,4116150
HPG,2017-11-22,7190,7320,7170,7270,4017630
HPG,2017-11-23,7320,7340,7170,7250,5048680
HPG,2017-11-24,7250,7440,7250,7420,6380830
HPG,2017-11-27,7440,7480,7390,7450,5252070
HPG,2017-11-28,7500,7520,7420,7470,3685180
HPG,2017-11-29,7460,7470,7400,7460,3701540
HPG,2017-11-30,7520,7860,7520,7820,11457580
HPG,2017-12-01,7820,7920,7780,7870,4367480
HPG,2017-12-04,7870,7990,7840,7970,4425610
HPG,2017-12-05,7960,8020,7890,7890,5651430
HPG,2017-12-06,7960,8020,7710,8020,7172100
HPG,2017-12-07,8020,8029,7890,7960,3948820
HPG,2017-12-08,7960,7960,7800,7820,3524840
HPG,2017-12-11,7710,7790,7620,7620,3778630
HPG,2017-12-12,7690,7770,7210,7540,6905750
HPG,2017-12-13,7650,7670,7540,7650,4180040
HPG,2017-12-14,7650,7740,7630,7710,2181370
HPG,2017-12-15,7770,7960,7770,7920,5530560
HPG,2017-12-18,8010,8160,7920,8160,5984320
HPG,2017-12-19,8220,8410,8189,8270,7414140
HPG,2017-12-20,8200,8450,8200,8350,4347600
HPG,2017-12-21,8290,8570,8290,8370,6161690
HPG,2017-12-22,8420,8520,8370,8420,5883750
HPG,2017-12-25,8420,8440,8310,8320,2345650
HPG,2017-12-26,8260,8420,8240,8330,3717280
HPG,2017-12-27,8330,8650,8330,8620,7613290
HPG,2017-12-28,8620,8720,8520,8690,3305010
HPG,2017-12-29,8720,8900,8710,8890,5114380
HPG,2018-01-02,8910,9060,8820,9050,4105100
HPG,2018-01-03,9110,9210,8970,9030,4828220
HPG,2018-01-04,9070,9180,9030,9140,4640280
HPG,2018-01-05,9120,9200,9040,9110,3660450
HPG,2018-01-08,9050,9390,9020,9390,3702750
HPG,2018-01-09,9460,10040,9430,10040,5702180
HPG,2018-01-10,10150,10250,9610,9810,6231980
HPG,2018-01-11,9770,9850,9570,9810,5284530
HPG,2018-01-12,9880,10040,9720,9880,5393440
HPG,2018-01-15,9850,10370,9790,10370,3408260
HPG,2018-01-16,10620,10620,10170,10620,4328790
HPG,2018-01-17,10170,10670,10170,10170,5028580
HPG,2018-01-18,10130,10620,10020,10620,5542350
HPG,2018-01-19,10620,11370,10550,11330,7233090
HPG,2018-01-22,11290,12110,11290,12070,6662390
HPG,2018-01-25,12320,12330,11570,11670,13773130
HPG,2018-01-26,11770,12240,11570,12120,4998360
