symbol,date,open,high,low,close,volume
POW,2018-05-09,11350.0,11750.0,11200.0,11200.0,1083060
POW,2018-05-10,11200.0,11280.0,10800.0,10800.0,1152051
POW,2018-05-11,10880.0,11120.0,10800.0,11040.0,819030
POW,2018-05-14,11040.0,11200.0,10880.0,11120.0,623290
POW,2018-05-15,10880.0,11510.0,10880.0,11350.0,1895181
POW,2018-05-16,11430.0,11590.0,11280.0,11430.0,693830
POW,2018-05-17,11430.0,11510.0,11280.0,11430.0,1184478
POW,2018-05-18,11430.0,11830.0,11350.0,11670.0,1976452
POW,2018-05-21,11670.0,11830.0,11350.0,11510.0,3160750
POW,2018-05-22,11350.0,11750.0,10720.0,11040.0,1429020
POW,2018-05-23,10880.0,11350.0,10800.0,11200.0,1919170
POW,2018-05-24,11200.0,11350.0,10960.0,11200.0,388138
POW,2018-05-25,11040.0,11350.0,10960.0,11200.0,2197911
POW,2018-05-28,11040.0,11120.0,10410.0,10570.0,2170653
POW,2018-05-29,10490.0,11040.0,10490.0,10960.0,728556
POW,2018-05-30,10880.0,10960.0,10640.0,10800.0,475750
POW,2018-05-31,10800.0,11120.0,10720.0,11040.0,1830351
POW,2018-06-01,10960.0,11120.0,10960.0,11120.0,957870
POW,2018-06-04,11120.0,11200.0,10960.0,11200.0,745251
POW,2018-06-05,11200.0,11350.0,11040.0,11200.0,2905010
POW,2018-06-06,11200.0,11280.0,11120.0,11120.0,1186745
POW,2018-06-07,11200.0,11280.0,11040.0,11040.0,973810
POW,2018-06-08,11040.0,11120.0,10720.0,10960.0,2020050
POW,2018-06-11,10880.0,10960.0,10720.0,10960.0,512900
POW,2018-06-12,10800.0,10800.0,10640.0,10720.0,517513
POW,2018-06-13,10720.0,10880.0,10640.0,10800.0,790800
POW,2018-06-14,10720.0,10880.0,9150.0,10720.0,729128
POW,2018-06-15,10720.0,10880.0,10640.0,10880.0,830840
POW,2018-06-18,10880.0,10960.0,10570.0,10640.0,1032660
POW,2018-06-19,10640.0,10640.0,9150.0,10170.0,1394131
POW,2018-06-20,10250.0,10640.0,8830.0,10250.0,2175293
POW,2018-06-21,10330.0,10410.0,8590.0,10250.0,1690195
POW,2018-06-22,10250.0,10490.0,10250.0,10250.0,942700
POW,2018-06-25,10490.0,10570.0,10330.0,10330.0,986135
POW,2018-06-26,10490.0,10640.0,10090.0,10640.0,2845960
POW,2018-06-27,10880.0,10880.0,10410.0,10410.0,712980
POW,2018-06-28,10490.0,10570.0,10250.0,10330.0,635970
POW,2018-06-29,10330.0,10490.0,10170.0,10330.0,831540
POW,2018-07-02,10330.0,10330.0,10010.0,10090.0,730416
POW,2018-07-03,10090.0,10170.0,9780.0,9780.0,1193780
POW,2018-07-04,9780.0,9860.0,9460.0,9780.0,1150780
POW,2018-07-05,9700.0,9780.0,9230.0,9460.0,816591
POW,2018-07-06,9460.0,9540.0,8990.0,9300.0,1868830
POW,2018-07-09,9300.0,9540.0,8990.0,9230.0,1407200
POW,2018-07-10,9380.0,9380.0,8910.0,9150.0,851630
POW,2018-07-11,9150.0,9150.0,8520.0,8750.0,1295200
POW,2018-07-12,8670.0,8670.0,8440.0,8670.0,1317750
POW,2018-07-13,8520.0,8670.0,8440.0,8670.0,489946
POW,2018-07-16,8590.0,8750.0,8590.0,8670.0,315451
POW,2018-07-17,8750.0,8750.0,8590.0,8670.0,697600
POW,2018-07-18,8670.0,9300.0,7330.0,9300.0,2205187
POW,2018-07-19,9230.0,10410.0,9230.0,10250.0,3757005
POW,2018-07-20,10250.0,10250.0,9930.0,10170.0,1244770
POW,2018-07-23,10170.0,10170.0,9860.0,9930.0,802090
POW,2018-07-24,9930.0,10170.0,9700.0,9930.0,1534210
POW,2018-07-25,9930.0,10090.0,8520.0,9930.0,1128100
POW,2018-07-26,9930.0,10090.0,9860.0,10010.0,607800
POW,2018-07-27,10010.0,10410.0,9860.0,10330.0,2084160
POW,2018-07-30,10330.0,10490.0,10250.0,10410.0,1077075
POW,2018-07-31,10330.0,10490.0,10170.0,10330.0,1040300
POW,2018-08-01,10250.0,10330.0,10090.0,10250.0,869520
POW,2018-08-02,10170.0,10250.0,10010.0,10170.0,503478
POW,2018-08-03,10250.0,10720.0,10130.0,10490.0,2312204
POW,2018-08-06,10640.0,10640.0,10410.0,10490.0,553870
POW,2018-08-07,10410.0,10570.0,10330.0,10490.0,721763
POW,2018-08-08,10570.0,10880.0,10410.0,10800.0,2619510
POW,2018-08-09,10880.0,11120.0,10720.0,10960.0,2164320
POW,2018-08-10,10960.0,10960.0,10640.0,10960.0,1147385
POW,2018-08-13,10800.0,10960.0,10720.0,10800.0,1984650
POW,2018-08-14,10800.0,10800.0,10570.0,10570.0,988038
POW,2018-08-15,10640.0,10720.0,10090.0,10250.0,1169172
POW,2018-08-16,10170.0,10250.0,10010.0,10250.0,942255
POW,2018-08-17,10410.0,10570.0,8590.0,10410.0,808090
POW,2018-08-20,10410.0,10490.0,10250.0,10250.0,270855
POW,2018-08-21,10330.0,10490.0,10250.0,10250.0,471320
POW,2018-08-22,10410.0,10490.0,8830.0,10330.0,502713
POW,2018-08-23,10410.0,10490.0,10330.0,10410.0,448010
POW,2018-08-24,10490.0,10490.0,10330.0,10330.0,273220
POW,2018-08-27,10330.0,10490.0,10250.0,10490.0,1136652
POW,2018-08-28,10490.0,11750.0,10410.0,10490.0,1527425
POW,2018-08-29,10490.0,11040.0,10490.0,10960.0,3400083
POW,2018-08-30,10960.0,11200.0,10800.0,11120.0,2004651
POW,2018-08-31,11280.0,11280.0,9460.0,11120.0,3188217
POW,2018-09-04,11120.0,11120.0,10880.0,10880.0,1650290
POW,2018-09-05,10800.0,10880.0,10570.0,10800.0,1462960
POW,2018-09-06,10640.0,12220.0,10640.0,10880.0,591107
POW,2018-09-07,10800.0,11200.0,10800.0,11120.0,1986280
POW,2018-09-10,11200.0,11510.0,11120.0,11510.0,4048811
POW,2018-09-11,11510.0,11830.0,9780.0,11830.0,4406265
POW,2018-09-12,11830.0,11910.0,11590.0,11590.0,1712540
POW,2018-09-13,11590.0,11750.0,11590.0,11590.0,1475238
POW,2018-09-14,11510.0,11830.0,11510.0,11670.0,1299603
POW,2018-09-17,11670.0,12060.0,11670.0,11910.0,2722172
POW,2018-09-18,11910.0,11910.0,10170.0,11910.0,2865790
POW,2018-09-19,11910.0,12140.0,11750.0,12060.0,2621699
POW,2018-09-20,12140.0,12930.0,12140.0,12850.0,4010545
POW,2018-09-21,13010.0,13010.0,10720.0,12540.0,3322352
POW,2018-09-24,12540.0,12690.0,12380.0,12540.0,1859443
POW,2018-09-25,12460.0,12850.0,10640.0,12690.0,2617432
POW,2018-09-26,12690.0,12770.0,12540.0,12620.0,2119376
POW,2018-09-27,12620.0,12770.0,10720.0,12770.0,2097285
POW,2018-09-28,12770.0,13170.0,12770.0,13170.0,5984645
POW,2018-10-01,13170.0,13330.0,12930.0,13010.0,3473515
POW,2018-10-02,13170.0,13250.0,12930.0,13090.0,4365303
POW,2018-10-03,13010.0,13170.0,12930.0,13090.0,1705816
POW,2018-10-04,13250.0,13250.0,12930.0,13010.0,3301577
POW,2018-10-05,13010.0,13010.0,12460.0,12540.0,3367523
POW,2018-10-08,12690.0,12690.0,12140.0,12220.0,2445695
POW,2018-10-09,12220.0,12300.0,11830.0,11980.0,2149499
POW,2018-10-10,12060.0,12300.0,11910.0,12220.0,1646091
POW,2018-10-11,11980.0,12060.0,10880.0,11350.0,4019253
POW,2018-10-12,11120.0,11980.0,10880.0,11910.0,2866537
POW,2018-10-15,11910.0,13010.0,11590.0,11670.0,1275500
POW,2018-10-16,11750.0,11830.0,11430.0,11510.0,1852950
POW,2018-10-17,11670.0,11980.0,11590.0,11670.0,989425
POW,2018-10-18,11670.0,11750.0,11350.0,11350.0,1474055
POW,2018-10-19,11350.0,11980.0,11120.0,11200.0,2106500
POW,2018-10-22,11280.0,11430.0,9540.0,11200.0,803910
POW,2018-10-23,11120.0,11200.0,10880.0,11120.0,1658420
POW,2018-10-24,11040.0,11200.0,10250.0,10800.0,1757100
POW,2018-10-25,10490.0,10880.0,10250.0,10880.0,1658071
POW,2018-10-26,10800.0,11040.0,10720.0,10880.0,592100
POW,2018-10-29,10800.0,10880.0,10640.0,10640.0,625800
POW,2018-10-30,10720.0,10720.0,10570.0,10720.0,809900
POW,2018-10-31,10880.0,11040.0,10720.0,10960.0,822940
POW,2018-11-01,10880.0,10880.0,10720.0,10720.0,455510
POW,2018-11-02,10720.0,10960.0,10720.0,10880.0,559767
POW,2018-11-05,10800.0,10960.0,10720.0,10880.0,493960
POW,2018-11-06,10880.0,11200.0,10880.0,11040.0,1149809
POW,2018-11-07,11040.0,11040.0,10800.0,10960.0,385667
POW,2018-11-08,11040.0,11350.0,10960.0,11350.0,1541791
POW,2018-11-09,11280.0,11280.0,10880.0,10880.0,865720
POW,2018-11-12,10800.0,11040.0,10800.0,10960.0,422097
POW,2018-11-13,10880.0,10960.0,10720.0,10880.0,586620
POW,2018-11-14,10800.0,10880.0,10570.0,10640.0,666702
POW,2018-11-15,10720.0,10720.0,10490.0,10570.0,435230
POW,2018-11-16,10640.0,11350.0,10640.0,11200.0,2029903
POW,2018-11-19,11350.0,11510.0,11120.0,11280.0,1083143
POW,2018-11-20,11200.0,11280.0,11040.0,11200.0,608860
POW,2018-11-21,11040.0,11280.0,10800.0,11200.0,705927
POW,2018-11-22,11120.0,11510.0,11120.0,11510.0,1713090
POW,2018-11-23,11670.0,11670.0,11280.0,11350.0,1279600
POW,2018-11-26,11350.0,12060.0,11350.0,11910.0,1481185
POW,2018-11-27,11910.0,11980.0,11590.0,11670.0,1115600
POW,2018-11-28,11750.0,11830.0,11670.0,11750.0,647448
POW,2018-11-29,11830.0,11910.0,11510.0,11590.0,1219592
POW,2018-11-30,11590.0,11670.0,11430.0,11670.0,738390
POW,2018-12-03,11830.0,11910.0,11670.0,11830.0,1255405
POW,2018-12-04,11830.0,12380.0,11830.0,12300.0,3482852
POW,2018-12-05,12140.0,12300.0,11980.0,12300.0,1799701
POW,2018-12-06,12300.0,12300.0,11980.0,12140.0,1615808
POW,2018-12-07,12140.0,12220.0,12060.0,12220.0,1204452
POW,2018-12-10,12220.0,12220.0,11980.0,12060.0,1176472
POW,2018-12-11,11980.0,12060.0,11750.0,11830.0,1740230
POW,2018-12-12,11910.0,12140.0,11910.0,12060.0,540080
POW,2018-12-13,12140.0,12220.0,12060.0,12140.0,896689
POW,2018-12-14,12140.0,12220.0,11980.0,11980.0,1083590
POW,2018-12-17,12060.0,12060.0,11670.0,11670.0,983130
POW,2018-12-18,11590.0,11830.0,11350.0,11830.0,1879706
POW,2018-12-19,11830.0,11910.0,11670.0,11830.0,1034990
POW,2018-12-20,11670.0,11910.0,11350.0,11830.0,707270
POW,2018-12-21,11830.0,11830.0,11670.0,11830.0,951510
POW,2018-12-24,10570.0,11830.0,10570.0,11670.0,947390
POW,2018-12-25,11510.0,11670.0,11200.0,11590.0,1487785
POW,2018-12-26,11590.0,11750.0,11590.0,11750.0,1406680
POW,2018-12-27,11830.0,12690.0,11750.0,12620.0,6707000
POW,2019-01-14,12380.0,12460.0,12060.0,12300.0,5012350
POW,2019-01-15,12340.0,12460.0,12100.0,12380.0,2169510
POW,2019-01-16,12380.0,12380.0,12260.0,12300.0,2143250
POW,2019-01-17,12260.0,12380.0,12180.0,12300.0,2113620
POW,2019-01-18,12220.0,12260.0,11980.0,11980.0,1448780
POW,2019-01-21,11980.0,12260.0,11670.0,12100.0,1817190
POW,2019-01-22,12100.0,12260.0,12100.0,12220.0,1768140
POW,2019-01-23,12220.0,12220.0,12100.0,12220.0,977240
POW,2019-01-24,12140.0,12220.0,12100.0,12140.0,517110
POW,2019-01-25,12140.0,12140.0,12060.0,12140.0,435200
POW,2019-01-28,12140.0,12500.0,12140.0,12420.0,3064880
POW,2019-01-29,12460.0,12930.0,12340.0,12850.0,4980230
POW,2019-01-30,12850.0,13680.0,12850.0,13250.0,7552940
POW,2019-01-31,13250.0,13360.0,12930.0,12970.0,2362380
POW,2019-02-01,12890.0,13170.0,12890.0,13050.0,1619200
POW,2019-02-11,13130.0,13480.0,13130.0,13360.0,3752380
POW,2019-02-12,13400.0,13400.0,13290.0,13330.0,2686510
POW,2019-02-13,13330.0,13330.0,13170.0,13290.0,3916110
POW,2019-02-14,13250.0,13560.0,13170.0,13290.0,5089900
POW,2019-02-15,13360.0,13400.0,13210.0,13210.0,3055960
POW,2019-02-18,13290.0,13800.0,13290.0,13800.0,8489990
POW,2019-02-19,13800.0,13880.0,13330.0,13360.0,3702110
POW,2019-02-20,13330.0,13400.0,13050.0,13050.0,3391290
POW,2019-02-21,13010.0,13250.0,12890.0,12970.0,4536990
POW,2019-02-22,12970.0,13050.0,12580.0,12770.0,5377940
POW,2019-02-25,12770.0,13010.0,12770.0,12930.0,1893470
POW,2019-02-26,12930.0,12970.0,12730.0,12810.0,1675950
POW,2019-02-27,12810.0,13010.0,12810.0,12930.0,1365590
POW,2019-02-28,12970.0,12970.0,12690.0,12690.0,1692050
POW,2019-03-01,12690.0,13170.0,12650.0,13170.0,2603830
POW,2019-03-04,13250.0,13360.0,12970.0,12970.0,2024920
POW,2019-03-05,13090.0,13480.0,12970.0,13250.0,3907610
POW,2019-03-06,13360.0,13440.0,13130.0,13290.0,2418960
POW,2019-03-07,13330.0,13400.0,13170.0,13360.0,1974070
POW,2019-03-08,13250.0,13250.0,13090.0,13170.0,1326590
POW,2019-03-11,13170.0,13170.0,12730.0,12890.0,2640560
POW,2019-03-12,13050.0,13170.0,12770.0,12890.0,3079800
POW,2019-03-13,13170.0,13210.0,13010.0,13010.0,2715120
POW,2019-03-14,13050.0,13090.0,12970.0,13090.0,1449750
POW,2019-03-15,13090.0,13090.0,12850.0,12850.0,1643500
POW,2019-03-18,12850.0,12850.0,12300.0,12460.0,5694310
POW,2019-03-19,12460.0,12690.0,12220.0,12260.0,2644790
POW,2019-03-20,12260.0,12730.0,12020.0,12500.0,4660610
POW,2019-03-21,12580.0,12620.0,12060.0,12060.0,2162840
POW,2019-03-22,12100.0,12340.0,12060.0,12220.0,2211480
POW,2019-03-25,11910.0,12020.0,11710.0,11750.0,3191830
POW,2019-03-26,11950.0,11950.0,11670.0,11710.0,1539410
POW,2019-03-27,11830.0,12260.0,11830.0,12140.0,3047950
POW,2019-03-28,12100.0,12140.0,12020.0,12020.0,457770
POW,2019-03-29,12140.0,12180.0,11950.0,11950.0,696560
POW,2019-04-01,11980.0,12060.0,11870.0,12060.0,1403170
POW,2019-04-02,12220.0,12260.0,12060.0,12060.0,2096660
POW,2019-04-03,12100.0,12100.0,11980.0,12060.0,587910
POW,2019-04-04,12140.0,12180.0,12020.0,12020.0,1308300
POW,2019-04-05,12140.0,12260.0,12020.0,12140.0,1648190
POW,2019-04-08,12180.0,12300.0,12140.0,12260.0,2362440
POW,2019-04-09,12340.0,12340.0,12020.0,12020.0,999160
POW,2019-04-10,12020.0,12020.0,11830.0,11870.0,1394870
POW,2019-04-11,11910.0,11950.0,11830.0,11870.0,681090
POW,2019-04-12,11830.0,11950.0,11790.0,11950.0,600920
POW,2019-04-16,11870.0,11870.0,11750.0,11830.0,671970
POW,2019-04-17,11910.0,11910.0,11550.0,11550.0,1109360
POW,2019-04-18,11550.0,11790.0,11280.0,11350.0,1797300
POW,2019-04-19,11350.0,11510.0,11000.0,11120.0,2911730
POW,2019-04-22,11120.0,11310.0,11040.0,11240.0,644070
POW,2019-04-23,11200.0,11430.0,11040.0,11160.0,1585540
POW,2019-04-24,11200.0,11430.0,11120.0,11430.0,1116670
POW,2019-04-25,11430.0,11430.0,11240.0,11310.0,507830
POW,2019-04-26,11200.0,11670.0,11160.0,11670.0,1125830
POW,2019-05-02,11670.0,11710.0,11510.0,11550.0,741980
POW,2019-05-03,11550.0,11590.0,11470.0,11510.0,548580
POW,2019-05-06,11200.0,11350.0,11120.0,11240.0,719510
POW,2019-05-07,11240.0,11310.0,10960.0,10960.0,1733430
POW,2019-05-08,10960.0,11040.0,10760.0,10800.0,1830900
POW,2019-05-09,10920.0,10960.0,10490.0,10640.0,2839890
POW,2019-05-10,10760.0,10760.0,10530.0,10720.0,1510150
POW,2019-05-13,10880.0,11280.0,10880.0,11240.0,2065340
POW,2019-05-14,11350.0,11980.0,11350.0,11980.0,5562230
POW,2019-05-15,12420.0,12580.0,12180.0,12220.0,4049060
POW,2019-05-16,12140.0,12300.0,11980.0,11980.0,2155740
POW,2019-05-17,12060.0,12340.0,12020.0,12180.0,3015910
POW,2019-05-20,12220.0,12300.0,12140.0,12220.0,2200780
POW,2019-05-21,12220.0,12300.0,12100.0,12140.0,2095150
POW,2019-05-22,12180.0,12420.0,12140.0,12180.0,2668910
POW,2019-05-23,12100.0,12220.0,12060.0,12220.0,1087530
POW,2019-05-24,12220.0,12460.0,12060.0,12380.0,2890960
POW,2019-05-27,12460.0,12580.0,12380.0,12460.0,2310430
POW,2019-05-28,12620.0,12770.0,12460.0,12620.0,5215080
POW,2019-05-29,12460.0,12540.0,12380.0,12380.0,1945380
POW,2019-05-30,12460.0,12460.0,12340.0,12380.0,1021950
POW,2019-05-31,12380.0,12380.0,12020.0,12020.0,1733870
POW,2019-06-03,11950.0,12140.0,11750.0,11980.0,1182880
POW,2019-06-04,11980.0,12300.0,11980.0,12220.0,857300
POW,2019-06-05,12300.0,12340.0,12220.0,12300.0,1431870
POW,2019-06-06,12300.0,12420.0,12220.0,12420.0,1463300
POW,2019-06-07,12500.0,12690.0,12500.0,12650.0,3216140
POW,2019-06-10,12850.0,12930.0,12650.0,12690.0,2921550
POW,2019-06-11,12690.0,12730.0,12460.0,12500.0,1320290
POW,2019-06-12,12500.0,12500.0,12340.0,12420.0,1922670
POW,2019-06-13,12420.0,12420.0,12180.0,12300.0,1315050
POW,2019-06-14,12140.0,12420.0,12140.0,12300.0,520010
POW,2019-06-17,12580.0,12620.0,12380.0,12580.0,3637680
POW,2019-06-18,12620.0,12650.0,12420.0,12460.0,3147750
POW,2019-06-19,12340.0,12540.0,12340.0,12340.0,1797490
POW,2019-06-20,12300.0,12340.0,12180.0,12220.0,1217460
POW,2019-06-21,12140.0,12380.0,12060.0,12140.0,33346330
POW,2019-06-24,12140.0,12140.0,11670.0,11710.0,2920390
POW,2019-06-25,11710.0,11980.0,11630.0,11710.0,2049410
POW,2019-06-26,11710.0,11830.0,11670.0,11670.0,882080
POW,2019-06-27,11670.0,11710.0,11350.0,11390.0,1137220
POW,2019-06-28,11390.0,11980.0,11310.0,11980.0,2710410
POW,2019-07-01,11830.0,11910.0,11750.0,11830.0,935300
POW,2019-07-02,11830.0,11830.0,11430.0,11670.0,355030
POW,2019-07-03,11590.0,11710.0,11510.0,11630.0,494650
POW,2019-07-04,11710.0,11790.0,11590.0,11670.0,541380
POW,2019-07-05,11710.0,11710.0,11550.0,11590.0,563140
POW,2019-07-08,11590.0,11670.0,11510.0,11550.0,563020
POW,2019-07-09,11510.0,11590.0,11430.0,11430.0,461750
POW,2019-07-10,11510.0,11710.0,11510.0,11590.0,990310
POW,2019-07-11,11670.0,11710.0,11550.0,11670.0,588150
POW,2019-07-12,11750.0,11830.0,11590.0,11750.0,1071280
POW,2019-07-15,11750.0,11750.0,11590.0,11590.0,410750
POW,2019-07-16,11590.0,11670.0,11510.0,11510.0,1042270
POW,2019-07-17,11510.0,11510.0,11390.0,11470.0,640600
POW,2019-07-18,11470.0,11470.0,11280.0,11310.0,886370
POW,2019-07-19,11350.0,11430.0,11040.0,11080.0,1377980
POW,2019-07-22,11120.0,11350.0,10960.0,11040.0,1507590
POW,2019-07-23,11040.0,11160.0,11000.0,11120.0,668930
POW,2019-07-24,11350.0,11350.0,11080.0,11080.0,698410
POW,2019-07-25,11280.0,11280.0,11120.0,11160.0,1064760
POW,2019-07-26,11280.0,11350.0,11160.0,11160.0,948270
POW,2019-07-29,11240.0,11280.0,11000.0,11080.0,785670
POW,2019-07-30,11080.0,11120.0,10880.0,10880.0,1393240
POW,2019-07-31,10880.0,11120.0,10800.0,11120.0,981860
POW,2019-08-01,11200.0,11240.0,10880.0,10960.0,1116990
POW,2019-08-02,11000.0,11240.0,10880.0,11040.0,2041200
POW,2019-08-05,11080.0,11310.0,10960.0,10960.0,1529800
POW,2019-08-06,10570.0,10920.0,10570.0,10600.0,1577560
POW,2019-08-07,10570.0,10880.0,10530.0,10570.0,2120610
POW,2019-08-08,10600.0,10680.0,10450.0,10530.0,1407860
POW,2019-08-09,10680.0,10720.0,10570.0,10600.0,1188030
POW,2019-08-12,10640.0,10680.0,10490.0,10490.0,1058150
POW,2019-08-13,10490.0,10530.0,10050.0,10170.0,2625640
POW,2019-08-14,10330.0,10410.0,10170.0,10170.0,1316790
POW,2019-08-15,9970.0,10170.0,9930.0,10090.0,900070
POW,2019-08-16,10090.0,10250.0,10090.0,10170.0,1054600
POW,2019-08-19,10370.0,10370.0,10090.0,10210.0,937260
POW,2019-08-20,10210.0,10290.0,10170.0,10210.0,821310
POW,2019-08-21,10250.0,10490.0,10210.0,10490.0,2333080
POW,2019-08-22,10570.0,10600.0,10450.0,10450.0,1289090
POW,2019-08-23,10490.0,10490.0,10410.0,10410.0,924650
POW,2019-08-26,10250.0,10410.0,10170.0,10170.0,1082960
POW,2019-08-27,10210.0,10370.0,10170.0,10370.0,1379470
POW,2019-08-28,10370.0,10410.0,10170.0,10170.0,730320
POW,2019-08-29,10250.0,10250.0,10090.0,10090.0,744490
POW,2019-08-30,10210.0,10250.0,10130.0,10170.0,309500
POW,2019-09-03,10250.0,10250.0,10130.0,10170.0,324860
POW,2019-09-04,10250.0,10210.0,10090.0,10170.0,278680
POW,2019-09-05,10170.0,10210.0,10090.0,10130.0,404840
POW,2019-09-06,10210.0,10210.0,10090.0,10090.0,230770
POW,2019-09-09,10090.0,10170.0,9930.0,9930.0,628570
POW,2019-09-10,9930.0,10050.0,9700.0,9700.0,763800
POW,2019-09-11,9700.0,9780.0,9540.0,9620.0,559360
POW,2019-09-12,9620.0,9970.0,9620.0,9780.0,720450
POW,2019-09-13,9860.0,10090.0,9860.0,9970.0,802520
POW,2019-09-16,10170.0,10210.0,9970.0,10010.0,820120
POW,2019-09-17,9970.0,10010.0,9860.0,9860.0,522850
POW,2019-09-18,9860.0,10170.0,9860.0,10010.0,713690
POW,2019-09-19,10090.0,10090.0,9970.0,10010.0,707480
POW,2019-09-20,10050.0,10050.0,9900.0,9900.0,1311040
POW,2019-09-23,9900.0,10050.0,9900.0,9900.0,650780
POW,2019-09-24,9900.0,9930.0,9860.0,9860.0,485060
POW,2019-09-25,9860.0,9900.0,9700.0,9740.0,979390
POW,2019-09-26,9820.0,9820.0,9620.0,9700.0,1515400
POW,2019-09-27,9860.0,10130.0,9740.0,10010.0,3040780
POW,2019-09-30,10050.0,10330.0,10010.0,10170.0,2611700
POW,2019-10-01,10170.0,10250.0,10090.0,10130.0,1071420
POW,2019-10-02,10130.0,10130.0,10010.0,10090.0,949780
POW,2019-10-03,10010.0,10050.0,9860.0,9930.0,1066530
POW,2019-10-04,9970.0,10250.0,9970.0,10130.0,2776940
POW,2019-10-07,10130.0,10330.0,10130.0,10250.0,2550910
POW,2019-10-08,10330.0,10410.0,10130.0,10210.0,1731410
POW,2019-10-09,10210.0,10250.0,10130.0,10130.0,1281030
POW,2019-10-10,10170.0,10250.0,10090.0,10170.0,2137300
POW,2019-10-11,10210.0,10210.0,10010.0,10050.0,1290330
POW,2019-10-14,10090.0,10170.0,10010.0,10130.0,1608460
POW,2019-10-15,10090.0,10130.0,10050.0,10090.0,1110460
POW,2019-10-16,10130.0,10450.0,10090.0,10370.0,4518750
POW,2019-10-17,10450.0,10490.0,10330.0,10410.0,1820970
POW,2019-10-18,10450.0,10640.0,10450.0,10490.0,4298110
POW,2019-10-21,10490.0,10490.0,10330.0,10370.0,1395670
POW,2019-10-22,10370.0,10370.0,10210.0,10290.0,2448870
POW,2019-10-23,10290.0,10410.0,10170.0,10250.0,2690170
POW,2019-10-24,10330.0,10410.0,10290.0,10330.0,1342400
POW,2019-10-25,10410.0,10490.0,10330.0,10410.0,1917280
POW,2019-10-28,10450.0,10490.0,10330.0,10330.0,1910680
POW,2019-10-29,10290.0,10410.0,10170.0,10170.0,2227560
POW,2019-10-30,10170.0,10290.0,10130.0,10210.0,1328290
POW,2019-10-31,10330.0,10530.0,10250.0,10290.0,2865390
POW,2019-11-01,10370.0,10680.0,10250.0,10680.0,3475030
POW,2019-11-04,10720.0,11000.0,10600.0,10840.0,5394180
POW,2019-11-05,10880.0,10920.0,10800.0,10800.0,2233670
POW,2019-11-06,10800.0,10920.0,10720.0,10720.0,3032590
POW,2019-11-07,10840.0,10840.0,10680.0,10720.0,1584190
POW,2019-11-08,10800.0,10800.0,10640.0,10640.0,1541280
