symbol,date,open,high,low,close,volume
POW,2018-07-12,8670,8670,8440,8670,1317750
POW,2018-07-13,8520,8670,8440,8670,489946
POW,2018-07-16,8590,8750,8590,8670,315451
POW,2018-07-17,8750,8750,8590,8670,697600
POW,2018-07-18,8670,9300,7330,9300,2205187
POW,2018-07-19,9230,10410,9230,10250,3757005
POW,2018-07-20,10250,10250,9930,10170,1244770
POW,2018-07-23,10170,10170,9860,9930,802090
POW,2018-07-24,9930,10170,9700,9930,1534210
POW,2018-07-25,9930,10090,8520,9930,1128100
POW,2018-07-26,9930,10090,9860,10010,607800
POW,2018-07-27,10010,10410,9860,10330,2084160
POW,2018-07-30,10330,10490,10250,10410,1077075
POW,2018-07-31,10330,10490,10170,10330,1040300
POW,2018-08-01,10250,10330,10090,10250,869520
POW,2018-08-02,10170,10250,10010,10170,503478
POW,2018-08-03,10250,10720,10130,10490,2312204
POW,2018-08-06,10640,10640,10410,10490,553870
POW,2018-08-07,10410,10570,10330,10490,721763
POW,2018-08-08,10570,10880,10410,10800,2619510
POW,2018-08-09,10880,11120,10720,10960,2164320
POW,2018-08-10,10960,10960,10640,10960,1147385
POW,2018-08-13,10800,10960,10720,10800,1984650
POW,2018-08-14,10800,10800,10570,10570,988038
POW,2018-08-15,10640,10720,10090,10250,1169172
POW,2018-08-16,10170,10250,10010,10250,942255
POW,2018-08-17,10410,10570,8590,10410,808090
POW,2018-08-20,10410,10490,10250,10250,270855
POW,2018-08-21,10330,10490,10250,10250,471320
POW,2018-08-22,10410,10490,8830,10330,502713
POW,2018-08-23,10410,10490,10330,10410,448010
POW,2018-08-24,10490,10490,10330,10330,273220
POW,2018-08-27,10330,10490,10250,10490,1136652
POW,2018-08-28,10490,11750,10410,10490,1527425
POW,2018-08-29,10490,11040,10490,10960,3400083
POW,2018-08-30,10960,11200,10800,11120,2004651
POW,2018-08-31,11280,11280,9460,11120,3188217
POW,2018-09-04,11120,11120,10880,10880,1650290
POW,2018-09-05,10800,10880,10570,10800,1462960
POW,2018-09-06,10640,12220,10640,10880,591107
POW,2018-09-07,10800,11200,10800,11120,1986280
POW,2018-09-10,11200,11510,11120,11510,4048811
POW,2018-09-11,11510,11830,9780,11830,4406265
POW,2018-09-12,11830,11910,11590,11590,1712540
POW,2018-09-13,11590,11750,11590,11590,1475238
POW,2018-09-14,11510,11830,11510,11670,1299603
POW,2018-09-17,11670,12060,11670,11910,2722172
POW,2018-09-18,11910,11910,10170,11910,2865790
POW,2018-09-19,11910,12140,11750,12060,2621699
POW,2018-09-20,12140,12930,12140,12850,4010545
POW,2018-09-21,13010,13010,10720,12540,3322352
POW,2018-09-24,12540,12690,12380,12540,1859443
POW,2018-09-25,12460,12850,10640,12690,2617432
POW,2018-09-26,12690,12770,12540,12620,2119376
POW,2018-09-27,12620,12770,10720,12770,2097285
POW,2018-09-28,12770,13170,12770,13170,5984645
POW,2018-10-01,13170,13330,12930,13010,3473515
POW,2018-10-02,13170,13250,12930,13090,4365303
POW,2018-10-03,13010,13170,12930,13090,1705816
POW,2018-10-04,13250,13250,12930,13010,3301577
POW,2018-10-05,13010,13010,12460,12540,3367523
POW,2018-10-08,12690,12690,12140,12220,2445695
POW,2018-10-09,12220,12300,11830,11980,2149499
POW,2018-10-10,12060,12300,11910,12220,1646091
POW,2018-10-11,11980,12060,10880,11350,4019253
POW,2018-10-12,11120,11980,10880,11910,2866537
POW,2018-10-15,11910,13010,11590,11670,1275500
POW,2018-10-16,11750,11830,11430,11510,1852950
POW,2018-10-17,11670,11980,11590,11670,989425
POW,2018-10-18,11670,11750,11350,11350,1474055
POW,2018-10-19,11350,11980,11120,11200,2106500
POW,2018-10-22,11280,11430,9540,11200,803910
POW,2018-10-23,11120,11200,10880,11120,1658420
POW,2018-10-24,11040,11200,10250,10800,1757100
POW,2018-10-25,10490,10880,10250,10880,1658071
POW,2018-10-26,10800,11040,10720,10880,592100
POW,2018-10-29,10800,10880,10640,10640,625800
POW,2018-10-30,10720,10720,10570,10720,809900
POW,2018-10-31,10880,11040,10720,10960,822940
POW,2018-11-01,10880,10880,10720,10720,455510
POW,2018-11-02,10720,10960,10720,10880,559767
POW,2018-11-05,10800,10960,10720,10880,493960
POW,2018-11-06,10880,11200,10880,11040,1149809
POW,2018-11-07,11040,11040,10800,10960,385667
POW,2018-11-08,11040,11350,10960,11350,1541791
POW,2018-11-09,11280,11280,10880,10880,865720
POW,2018-11-12,10800,11040,10800,10960,422097
POW,2018-11-13,10880,10960,10720,10880,586620
POW,2018-11-14,10800,10880,10570,10640,666702
POW,2018-11-15,10720,10720,10490,10570,435230
POW,2018-11-16,10640,11350,10640,11200,2029903
POW,2018-11-19,11350,11510,11120,11280,1083143
POW,2018-11-20,11200,11280,11040,11200,608860
POW,2018-11-21,11040,11280,10800,11200,705927
POW,2018-11-22,11120,11510,11120,11510,1713090
POW,2018-11-23,11670,11670,11280,11350,1279600
POW,2018-11-26,11350,12060,11350,11910,1481185
POW,2018-11-27,11910,11980,11590,11670,1115600
POW,2018-11-28,11750,11830,11670,11750,647448
POW,2018-11-29,11830,11910,11510,11590,1219592
POW,2018-11-30,11590,11670,11430,11670,738390
POW,2018-12-03,11830,11910,11670,11830,1255405
POW,2018-12-04,11830,12380,11830,12300,3482852
POW,2018-12-05,12140,12300,11980,12300,1799701
POW,2018-12-06,12300,12300,11980,12140,1615808
POW,2018-12-07,12140,12220,12060,12220,1204452
POW,2018-12-10,12220,12220,11980,12060,1176472
POW,2018-12-11,11980,12060,11750,11830,1740230
POW,2018-12-12,11910,12140,11910,12060,540080
POW,2018-12-13,12140,12220,12060,12140,896689
POW,2018-12-14,12140,12220,11980,11980,1083590
POW,2018-12-17,12060,12060,11670,11670,983130
POW,2018-12-18,11590,11830,11350,11830,1879706
POW,2018-12-19,11830,11910,11670,11830,1034990
POW,2018-12-20,11670,11910,11350,11830,707270
POW,2018-12-21,11830,11830,11670,11830,951510
POW,2018-12-24,10570,11830,10570,11670,947390
POW,2018-12-25,11510,11670,11200,11590,1487785
POW,2018-12-26,11590,11750,11590,11750,1406680
POW,2018-12-27,11830,12690,11750,12620,6707000
POW,2019-01-14,12380,12460,12060,12300,5012350
POW,2019-01-15,12340,12460,12100,12380,2169510
POW,2019-01-16,12380,12380,12260,12300,2143250
POW,2019-01-17,12260,12380,12180,12300,2113620
POW,2019-01-18,12220,12260,11980,11980,1448780
POW,2019-01-21,11980,12260,11670,12100,1817190
POW,2019-01-22,12100,12260,12100,12220,1768140
POW,2019-01-23,12220,12220,12100,12220,977240
POW,2019-01-24,12140,12220,12100,12140,517110
POW,2019-01-25,12140,12140,12060,12140,435200
POW,2019-01-28,12140,12500,12140,12420,3064880
POW,2019-01-29,12460,12930,12340,12850,4980230
POW,2019-01-30,12850,13680,12850,13250,7552940
POW,2019-01-31,13250,13360,12930,12970,2362380
POW,2019-02-01,12890,13170,12890,13050,1619200
POW,2019-02-11,13130,13480,13130,13360,3752380
POW,2019-02-12,13400,13400,13290,13330,2686510
POW,2019-02-13,13330,13330,13170,13290,3916110
POW,2019-02-14,13250,13560,13170,13290,5089900
POW,2019-02-15,13360,13400,13210,13210,3055960
POW,2019-02-18,13290,13800,13290,13800,8489990
POW,2019-02-19,13800,13880,13330,13360,3702110
POW,2019-02-20,13330,13400,13050,13050,3391290
POW,2019-02-21,13010,13250,12890,12970,4536990
POW,2019-02-22,12970,13050,12580,12770,5377940
POW,2019-02-25,12770,13010,12770,12930,1893470
POW,2019-02-26,12930,12970,12730,12810,1675950
POW,2019-02-27,12810,13010,12810,12930,1365590
POW,2019-02-28,12970,12970,12690,12690,1692050
POW,2019-03-01,12690,13170,12650,13170,2603830
POW,2019-03-04,13250,13360,12970,12970,2024920
POW,2019-03-05,13090,13480,12970,13250,3907610
POW,2019-03-06,13360,13440,13130,13290,2418960
POW,2019-03-07,13330,13400,13170,13360,1974070
POW,2019-03-08,13250,13250,13090,13170,1326590
POW,2019-03-11,13170,13170,12730,12890,2640560
POW,2019-03-12,13050,13170,12770,12890,3079800
POW,2019-03-13,13170,13210,13010,13010,2715120
POW,2019-03-14,13050,13090,12970,13090,1449750
POW,2019-03-15,13090,13090,12850,12850,1643500
POW,2019-03-18,12850,12850,12300,12460,5694310
POW,2019-03-19,12460,12690,12220,12260,2644790
POW,2019-03-20,12260,12730,12020,12500,4660610
POW,2019-03-21,12580,12620,12060,12060,2162840
POW,2019-03-22,12100,12340,12060,12220,2211480
POW,2019-03-25,11910,12020,11710,11750,3191830
POW,2019-03-26,11950,11950,11670,11710,1539410
POW,2019-03-27,11830,12260,11830,12140,3047950
POW,2019-03-28,12100,12140,12020,12020,457770
POW,2019-03-29,12140,12180,11950,11950,696560
POW,2019-04-01,11980,12060,11870,12060,1403170
POW,2019-04-02,12220,12260,12060,12060,2096660
POW,2019-04-03,12100,12100,11980,12060,587910
POW,2019-04-04,12140,12180,12020,12020,1308300
POW,2019-04-05,12140,12260,12020,12140,1648190
POW,2019-04-08,12180,12300,12140,12260,2362440
POW,2019-04-09,12340,12340,12020,12020,999160
POW,2019-04-10,12020,12020,11830,11870,1394870
POW,2019-04-11,11910,11950,11830,11870,681090
POW,2019-04-12,11830,11950,11790,11950,600920
POW,2019-04-16,11870,11870,11750,11830,671970
POW,2019-04-17,11910,11910,11550,11550,1109360
POW,2019-04-18,11550,11790,11280,11350,1797300
POW,2019-04-19,11350,11510,11000,11120,2911730
POW,2019-04-22,11120,11310,11040,11240,644070
POW,2019-04-23,11200,11430,11040,11160,1585540
POW,2019-04-24,11200,11430,11120,11430,1116670
POW,2019-04-25,11430,11430,11240,11310,507830
POW,2019-04-26,11200,11670,11160,11670,1125830
POW,2019-05-02,11670,11710,11510,11550,741980
POW,2019-05-03,11550,11590,11470,11510,548580
POW,2019-05-06,11200,11350,11120,11240,719510
POW,2019-05-07,11240,11310,10960,10960,1733430
POW,2019-05-08,10960,11040,10760,10800,1830900
POW,2019-05-09,10920,10960,10490,10640,2839890
POW,2019-05-10,10760,10760,10530,10720,1510150
POW,2019-05-13,10880,11280,10880,11240,2065340
POW,2019-05-14,11350,11980,11350,11980,5562230
POW,2019-05-15,12420,12580,12180,12220,4049060
POW,2019-05-16,12140,12300,11980,11980,2155740
POW,2019-05-17,12060,12340,12020,12180,3015910
POW,2019-05-20,12220,12300,12140,12220,2200780
POW,2019-05-21,12220,12300,12100,12140,2095150
POW,2019-05-22,12180,12420,12140,12180,2668910
POW,2019-05-23,12100,12220,12060,12220,1087530
POW,2019-05-24,12220,12460,12060,12380,2890960
POW,2019-05-27,12460,12580,12380,12460,2310430
POW,2019-05-28,12620,12770,12460,12620,5215080
POW,2019-05-29,12460,12540,12380,12380,1945380
POW,2019-05-30,12460,12460,12340,12380,1021950
POW,2019-05-31,12380,12380,12020,12020,1733870
POW,2019-06-03,11950,12140,11750,11980,1182880
POW,2019-06-04,11980,12300,11980,12220,857300
POW,2019-06-05,12300,12340,12220,12300,1431870
POW,2019-06-06,12300,12420,12220,12420,1463300
POW,2019-06-07,12500,12690,12500,12650,3216140
POW,2019-06-10,12850,12930,12650,12690,2921550
POW,2019-06-11,12690,12730,12460,12500,1320290
POW,2019-06-12,12500,12500,12340,12420,1922670
POW,2019-06-13,12420,12420,12180,12300,1315050
POW,2019-06-14,12140,12420,12140,12300,520010
POW,2019-06-17,12580,12620,12380,12580,3637680
POW,2019-06-18,12620,12650,12420,12460,3147750
POW,2019-06-19,12340,12540,12340,12340,1797490
POW,2019-06-20,12300,12340,12180,12220,1217460
POW,2019-06-21,12140,12380,12060,12140,33346330
POW,2019-06-24,12140,12140,11670,11710,2920390
POW,2019-06-25,11710,11980,11630,11710,2049410
POW,2019-06-26,11710,11830,11670,11670,882080
POW,2019-06-27,11670,11710,11350,11390,1137220
POW,2019-06-28,11390,11980,11310,11980,2710410
POW,2019-07-01,11830,11910,11750,11830,935300
POW,2019-07-02,11830,11830,11430,11670,355030
POW,2019-07-03,11590,11710,11510,11630,494650
POW,2019-07-04,11710,11790,11590,11670,541380
POW,2019-07-05,11710,11710,11550,11590,563140
POW,2019-07-08,11590,11670,11510,11550,563020
POW,2019-07-09,11510,11590,11430,11430,461750
POW,2019-07-10,11510,11710,11510,11590,990310
POW,2019-07-11,11670,11710,11550,11670,588150
POW,2019-07-12,11750,11830,11590,11750,1071280
POW,2019-07-15,11750,11750,11590,11590,410750
POW,2019-07-16,11590,11670,11510,11510,1042270
POW,2019-07-17,11510,11510,11390,11470,640600
POW,2019-07-18,11470,11470,11280,11310,886370
POW,2019-07-19,11350,11430,11040,11080,1377980
POW,2019-07-22,11120,11350,10960,11040,1507590
POW,2019-07-23,11040,11160,11000,11120,668930
POW,2019-07-24,11350,11350,11080,11080,698410
POW,2019-07-25,11280,11280,11120,11160,1064760
POW,2019-07-26,11280,11350,11160,11160,948270
POW,2019-07-29,11240,11280,11000,11080,785670
POW,2019-07-30,11080,11120,10880,10880,1393240
POW,2019-07-31,10880,11120,10800,11120,981860
POW,2019-08-01,11200,11240,10880,10960,1116990
POW,2019-08-02,11000,11240,10880,11040,2041200
POW,2019-08-05,11080,11310,10960,10960,1529800
POW,2019-08-06,10570,10920,10570,10600,1577560
POW,2019-08-07,10570,10880,10530,10570,2120610
POW,2019-08-08,10600,10680,10450,10530,1407860
POW,2019-08-09,10680,10720,10570,10600,1188030
POW,2019-08-12,10640,10680,10490,10490,1058150
POW,2019-08-13,10490,10530,10050,10170,2625640
POW,2019-08-14,10330,10410,10170,10170,1316790
POW,2019-08-15,9970,10170,9930,10090,900070
POW,2019-08-16,10090,10250,10090,10170,1054600
POW,2019-08-19,10370,10370,10090,10210,937260
POW,2019-08-20,10210,10290,10170,10210,821310
POW,2019-08-21,10250,10490,10210,10490,2333080
POW,2019-08-22,10570,10600,10450,10450,1289090
POW,2019-08-23,10490,10490,10410,10410,924650
POW,2019-08-26,10250,10410,10170,10170,1082960
POW,2019-08-27,10210,10370,10170,10370,1379470
POW,2019-08-28,10370,10410,10170,10170,730320
POW,2019-08-29,10250,10250,10090,10090,744490
POW,2019-08-30,10210,10250,10130,10170,309500
POW,2019-09-03,10250,10250,10130,10170,324860
POW,2019-09-04,10250,10210,10090,10170,278680
POW,2019-09-05,10170,10210,10090,10130,404840
POW,2019-09-06,10210,10210,10090,10090,230770
POW,2019-09-09,10090,10170,9930,9930,628570
POW,2019-09-10,9930,10050,9700,9700,763800
POW,2019-09-11,9700,9780,9540,9620,559360
POW,2019-09-12,9620,9970,9620,9780,720450
POW,2019-09-13,9860,10090,9860,9970,802520
POW,2019-09-16,10170,10210,9970,10010,820120
POW,2019-09-17,9970,10010,9860,9860,522850
POW,2019-09-18,9860,10170,9860,10010,713690
POW,2019-09-19,10090,10090,9970,10010,707480
POW,2019-09-20,10050,10050,9900,9900,1311040
POW,2019-09-23,9900,10050,9900,9900,650780
POW,2019-09-24,9900,9930,9860,9860,485060
POW,2019-09-25,9860,9900,9700,9740,979390
POW,2019-09-26,9820,9820,9620,9700,1515400
POW,2019-09-27,9860,10130,9740,10010,3040780
POW,2019-09-30,10050,10330,10010,10170,2611700
POW,2019-10-01,10170,10250,10090,10130,1071420
POW,2019-10-02,10130,10130,10010,10090,949780
POW,2019-10-03,10010,10050,9860,9930,1066530
POW,2019-10-04,9970,10250,9970,10130,2776940
POW,2019-10-07,10130,10330,10130,10250,2550910
POW,2019-10-08,10330,10410,10130,10210,1731410
POW,2019-10-09,10210,10250,10130,10130,1281030
POW,2019-10-10,10170,10250,10090,10170,2137300
POW,2019-10-11,10210,10210,10010,10050,1290330
POW,2019-10-14,10090,10170,10010,10130,1608460
POW,2019-10-15,10090,10130,10050,10090,1110460
POW,2019-10-16,10130,10450,10090,10370,4518750
POW,2019-10-17,10450,10490,10330,10410,1820970
POW,2019-10-18,10450,10640,10450,10490,4298110
POW,2019-10-21,10490,10490,10330,10370,1395670
POW,2019-10-22,10370,10370,10210,10290,2448870
POW,2019-10-23,10290,10410,10170,10250,2690170
POW,2019-10-24,10330,10410,10290,10330,1342400
POW,2019-10-25,10410,10490,10330,10410,1917280
POW,2019-10-28,10450,10490,10330,10330,1910680
POW,2019-10-29,10290,10410,10170,10170,2227560
POW,2019-10-30,10170,10290,10130,10210,1328290
POW,2019-10-31,10330,10530,10250,10290,2865390
POW,2019-11-01,10370,10680,10250,10680,3475030
POW,2019-11-04,10720,11000,10600,10840,5394180
POW,2019-11-05,10880,10920,10800,10800,2233670
POW,2019-11-06,10800,10920,10720,10720,3032590
POW,2019-11-07,10840,10840,10680,10720,1584190
POW,2019-11-08,10800,10800,10640,10640,1541280
POW,2019-11-11,10680,10680,10530,10570,2413190
POW,2019-11-12,10570,10600,10490,10570,1766020
POW,2019-11-13,10570,10720,10570,10570,1900110
POW,2019-11-14,10570,10640,10530,10570,1245380
POW,2019-11-15,10600,10640,10530,10600,1774620
POW,2019-11-18,10720,10800,10640,10760,2409180
POW,2019-11-19,10800,10880,10760,10840,1239810
POW,2019-11-20,10880,10920,10760,10800,1408400
POW,2019-11-21,10800,10800,10640,10800,1206600
POW,2019-11-22,10760,10800,10490,10490,1981770
POW,2019-11-25,10530,10570,10370,10490,1251490
POW,2019-11-26,10490,10600,10450,10570,1976450
POW,2019-11-27,10530,10600,10410,10450,1190110
POW,2019-11-28,10450,10450,10130,10170,2086560
POW,2019-11-29,10170,10210,10010,10090,1573450
POW,2019-12-02,10090,10370,9860,9930,1412320
POW,2019-12-03,9860,9930,9700,9780,2078100
POW,2019-12-04,9700,10010,9700,10010,873600
POW,2019-12-05,10050,10050,9900,9970,843930
POW,2019-12-06,9930,9970,9900,9970,462520
POW,2019-12-09,10010,10010,9900,9930,782040
POW,2019-12-10,9900,9930,9740,9740,1932240
POW,2019-12-11,9780,9860,9740,9860,583750
POW,2019-12-12,9900,9900,9780,9780,752860
POW,2019-12-13,9820,9860,9740,9740,994940
POW,2019-12-16,9780,9970,9740,9970,1470600
POW,2019-12-17,10010,10010,9740,9740,704870
POW,2019-12-18,9740,9820,9700,9740,1228730
POW,2019-12-19,9780,9900,9740,9820,983350
POW,2019-12-20,9860,9900,9740,9740,2979160
POW,2019-12-23,9820,9900,9780,9780,1691740
POW,2019-12-24,9860,9900,9740,9780,964320
POW,2019-12-25,9780,9780,9580,9700,2503850
POW,2019-12-26,9660,9740,9620,9660,818600
POW,2019-12-27,9660,9700,9230,9260,3954730
POW,2019-12-30,9230,9300,8950,9070,3067050
POW,2019-12-31,9070,9150,8990,9030,1263220
POW,2020-01-02,9070,9380,9030,9380,1569270
POW,2020-01-03,9380,9460,9190,9230,1245410
POW,2020-01-06,9190,9230,8950,8950,2064670
POW,2020-01-07,8990,9030,8830,8870,1893960
POW,2020-01-08,8830,8830,8280,8480,5339280
POW,2020-01-09,8550,8750,8520,8590,2226540
POW,2020-01-10,8630,8790,8520,8750,1461150
POW,2020-01-13,8750,8750,8670,8670,1298370
POW,2020-01-14,8750,8750,8590,8590,1438620
POW,2020-01-15,8590,8590,8520,8590,1119580
POW,2020-01-16,8670,8710,8590,8670,1479520
POW,2020-01-17,8710,8710,8520,8520,1629430
POW,2020-01-20,8520,8590,8400,8440,1136080
POW,2020-01-21,8590,8830,8590,8590,2980510
POW,2020-01-22,8670,8790,8630,8750,1844340
POW,2020-01-30,8670,8950,8670,8750,3263130
POW,2020-01-31,8750,8830,8280,8280,2556250
POW,2020-02-03,7810,8039,7700,7880,3839880
POW,2020-02-04,7960,8039,7490,7490,3640180
POW,2020-02-05,7570,7650,7470,7550,2301300
POW,2020-02-06,7570,7920,7540,7920,2202420
POW,2020-02-07,7920,7960,7800,7810,1520380
POW,2020-02-10,7650,7730,7610,7630,1441160
POW,2020-02-11,7660,7850,7650,7770,1775070
POW,2020-02-12,7840,8320,7810,8320,3050250
POW,2020-02-13,8440,8630,8160,8320,3076810
POW,2020-02-14,8320,8320,8119,8200,1156570
POW,2020-02-17,8160,8240,8080,8160,2084770
POW,2020-02-18,8200,8240,8119,8160,1786200
POW,2020-02-19,8200,8360,8160,8240,1982300
POW,2020-02-20,8280,8630,8280,8590,4728350
POW,2020-02-21,8590,8630,8400,8480,1762570
POW,2020-02-24,8200,8240,7880,7880,3312940
POW,2020-02-25,7590,7870,7590,7850,3369430
POW,2020-02-26,7650,8200,7650,8039,2278130
POW,2020-02-27,8039,8160,7880,7960,1045640
POW,2020-02-28,7810,7870,7690,7770,2284820
POW,2020-03-02,7770,7880,7710,7870,1786920
POW,2020-03-03,8039,8080,7830,7830,2539230
POW,2020-03-04,7850,7960,7810,7850,2680650
POW,2020-03-05,8000,8200,7960,8039,3579000
POW,2020-03-06,8000,8080,7880,7960,2292720
POW,2020-03-09,7410,7730,7410,7410,4943410
POW,2020-03-10,7250,7560,7100,7490,2871290
POW,2020-03-11,7550,7610,7070,7110,5177740
POW,2020-03-12,6700,6820,6620,6620,5361200
POW,2020-03-13,6170,7020,6160,7020,4570810
POW,2020-03-16,6940,7000,6550,7000,3241750
POW,2020-03-17,6630,7400,6630,6980,3061070
POW,2020-03-18,7020,7060,6800,6910,1935700
POW,2020-03-19,6710,6850,6620,6680,2633250
POW,2020-03-20,6700,6860,6630,6670,1980340
POW,2020-03-23,6430,6670,6210,6210,4628880
POW,2020-03-24,5920,6150,5880,5940,5979090
POW,2020-03-25,6210,6240,6130,6190,2458770
POW,2020-03-26,6150,6150,5990,5990,2129230
POW,2020-03-27,5950,6300,5950,6010,3296170
POW,2020-03-30,5680,5910,5590,5630,6321180
POW,2020-03-31,5630,5770,5400,5590,3326670
POW,2020-04-01,5520,5800,5520,5800,2786690
POW,2020-04-03,5980,6100,5910,6070,4559830
POW,2020-04-06,6150,6460,6150,6420,5085950
POW,2020-04-07,6470,6470,6190,6300,3974120
POW,2020-04-08,6230,6730,6110,6730,9412400
POW,2020-04-09,7100,7100,6860,6870,8939620
POW,2020-04-10,6870,6870,6700,6730,4340530
POW,2020-04-13,6700,7100,6700,6940,9334920
POW,2020-04-14,7020,7180,6980,7140,8810870
POW,2020-04-15,7140,7240,7100,7140,5992790
POW,2020-04-16,7130,7130,6990,7060,6101990
POW,2020-04-17,7180,7210,7100,7130,7226610
POW,2020-04-20,7140,7610,7140,7410,9313990
POW,2020-04-21,7220,7660,7180,7360,8218710
POW,2020-04-22,7210,7600,7210,7470,6720180
POW,2020-04-23,7620,7640,7490,7490,5040470
POW,2020-04-24,7490,7530,7360,7530,4195500
POW,2020-04-27,7630,7870,7610,7810,7551040
POW,2020-04-28,7810,8119,7810,8119,6732100
POW,2020-04-29,8320,8440,8119,8320,7596170
POW,2020-05-04,7850,8080,7740,7740,9813410
POW,2020-05-05,7740,7740,7500,7620,4936160
POW,2020-05-06,7540,7850,7540,7850,3990060
POW,2020-05-07,7850,8039,7850,8039,5567040
POW,2020-05-08,8039,8200,7880,7960,9446390
POW,2020-05-11,8000,8039,7860,8000,6886910
POW,2020-05-12,8000,8440,7880,8200,9616910
POW,2020-05-13,8200,8320,8000,8119,5437450
POW,2020-05-14,8080,8119,8000,8000,4737210
POW,2020-05-15,8000,8160,7870,7880,6774570
POW,2020-05-18,7920,8000,7850,7960,4182830
POW,2020-05-19,8119,8119,8000,8039,5691970
