symbol,date,open,high,low,close,volume
VIC,2016-03-16,12070.0,12120.0,12040.0,12040.0,434350
VIC,2016-03-17,12200.0,12230.0,12120.0,12150.0,488110
VIC,2016-03-18,12150.0,12170.0,11900.0,11900.0,5451040
VIC,2016-03-21,12070.0,12310.0,12070.0,12200.0,1039980
VIC,2016-03-22,12200.0,12310.0,12120.0,12280.0,657090
VIC,2016-03-23,12150.0,12310.0,12040.0,12250.0,1615870
VIC,2016-03-24,12250.0,12280.0,12150.0,12170.0,510060
VIC,2016-03-25,12150.0,12420.0,12150.0,12360.0,1257200
VIC,2016-03-28,12440.0,12630.0,12390.0,12610.0,820660
VIC,2016-03-29,12690.0,12790.0,12580.0,12630.0,1482760
VIC,2016-03-30,12390.0,12690.0,12390.0,12690.0,650730
VIC,2016-03-31,12520.0,12850.0,12520.0,12740.0,1398070
VIC,2016-04-01,12740.0,12790.0,12630.0,12740.0,548420
VIC,2016-04-04,12770.0,12770.0,12630.0,12710.0,351710
VIC,2016-04-05,12710.0,12770.0,12550.0,12710.0,323780
VIC,2016-04-06,12710.0,12850.0,12660.0,12850.0,547050
VIC,2016-04-07,12850.0,12870.0,12710.0,12740.0,289730
VIC,2016-04-08,12740.0,12850.0,12660.0,12820.0,600280
VIC,2016-04-11,12820.0,13630.0,12820.0,13630.0,1288260
VIC,2016-04-12,14040.0,14170.0,13770.0,14040.0,1157120
VIC,2016-04-13,13900.0,14310.0,13630.0,14040.0,807840
VIC,2016-04-14,14040.0,14710.0,13900.0,14170.0,1075850
VIC,2016-04-15,14170.0,14710.0,14040.0,14040.0,1549470
VIC,2016-04-19,14040.0,14040.0,13410.0,13410.0,1021510
VIC,2016-04-20,13410.0,13770.0,13410.0,13630.0,1417390
VIC,2016-04-21,13900.0,14170.0,13630.0,13900.0,1196330
VIC,2016-04-22,13900.0,14850.0,13900.0,14710.0,1729690
VIC,2016-04-25,14980.0,15120.0,14170.0,14170.0,1404690
VIC,2016-04-26,14170.0,14710.0,14170.0,14580.0,724510
VIC,2016-04-27,14850.0,14850.0,14040.0,14310.0,974580
VIC,2016-04-28,14310.0,14440.0,14040.0,14040.0,520580
VIC,2016-04-29,14170.0,14310.0,14040.0,14170.0,421970
VIC,2016-05-04,13900.0,14170.0,13770.0,13770.0,755160
VIC,2016-05-05,13900.0,14310.0,13900.0,13900.0,413180
VIC,2016-05-06,14040.0,14170.0,14040.0,14170.0,813560
VIC,2016-05-09,14310.0,14310.0,14040.0,14040.0,786590
VIC,2016-05-10,14040.0,14040.0,13770.0,14040.0,698580
VIC,2016-05-11,14040.0,14440.0,14040.0,14440.0,865680
VIC,2016-05-12,14580.0,14710.0,14440.0,14440.0,469130
VIC,2016-05-13,14580.0,14580.0,14310.0,14440.0,793060
VIC,2016-05-16,14440.0,14980.0,14310.0,14850.0,1233650
VIC,2016-05-17,14980.0,14980.0,14710.0,14710.0,518280
VIC,2016-05-18,14710.0,14710.0,14440.0,14440.0,586250
VIC,2016-05-19,14710.0,14710.0,14310.0,14440.0,623940
VIC,2016-05-20,14440.0,14580.0,13900.0,13900.0,1554880
VIC,2016-05-23,14040.0,14040.0,13630.0,14040.0,1410160
VIC,2016-05-24,14310.0,14310.0,13900.0,14040.0,471240
VIC,2016-05-25,14040.0,14170.0,13900.0,14040.0,283630
VIC,2016-05-26,14040.0,14040.0,13630.0,13770.0,611130
VIC,2016-05-27,13770.0,14040.0,13770.0,13900.0,383940
VIC,2016-05-30,14040.0,14580.0,14040.0,14440.0,1078090
VIC,2016-05-31,14440.0,14580.0,14170.0,14170.0,418750
VIC,2016-06-01,14310.0,14440.0,14170.0,14440.0,469570
VIC,2016-06-02,14440.0,14580.0,14310.0,14440.0,510870
VIC,2016-06-03,14440.0,14580.0,14310.0,14580.0,345410
VIC,2016-06-06,14580.0,14710.0,14310.0,14440.0,295810
VIC,2016-06-07,14440.0,14710.0,14440.0,14710.0,401370
VIC,2016-06-08,14710.0,15120.0,14580.0,14710.0,1064310
VIC,2016-06-09,14710.0,14850.0,14580.0,14710.0,113090
VIC,2016-06-10,14710.0,14850.0,14580.0,14580.0,170630
VIC,2016-06-13,14440.0,14440.0,14170.0,14170.0,631990
VIC,2016-06-14,14170.0,14440.0,14170.0,14440.0,278210
VIC,2016-06-15,14580.0,14710.0,14310.0,14440.0,311910
VIC,2016-06-16,14440.0,14580.0,14310.0,14440.0,455360
VIC,2016-06-17,14310.0,14440.0,14040.0,14040.0,3234450
VIC,2016-06-20,14170.0,14580.0,14040.0,14440.0,231660
VIC,2016-06-21,14580.0,14710.0,14440.0,14580.0,333390
VIC,2016-06-22,14580.0,14580.0,14170.0,14170.0,464600
VIC,2016-06-23,14310.0,14440.0,14170.0,14310.0,291630
VIC,2016-06-24,14170.0,14310.0,13330.0,14040.0,1143290
VIC,2016-06-27,14670.0,14670.0,14370.0,14520.0,527320
VIC,2016-06-28,14520.0,14520.0,14310.0,14310.0,414530
VIC,2016-06-29,14310.0,14550.0,14310.0,14400.0,625710
VIC,2016-06-30,14550.0,15300.0,14460.0,14820.0,814400
VIC,2016-07-01,15150.0,15450.0,14970.0,15300.0,888200
VIC,2016-07-04,15450.0,15600.0,15300.0,15300.0,459790
VIC,2016-07-05,15450.0,15750.0,15300.0,15300.0,579190
VIC,2016-07-06,15300.0,15450.0,15150.0,15300.0,528660
VIC,2016-07-07,15450.0,15600.0,15150.0,15450.0,640510
VIC,2016-07-08,15600.0,15600.0,15300.0,15450.0,718620
VIC,2016-07-11,15450.0,15600.0,15150.0,15300.0,632350
VIC,2016-07-12,15300.0,15600.0,15300.0,15600.0,1001810
VIC,2016-07-13,15750.0,16490.0,15750.0,16490.0,1578230
VIC,2016-07-14,16490.0,16640.0,16040.0,16040.0,973530
VIC,2016-07-15,16190.0,16340.0,15890.0,16340.0,373250
VIC,2016-07-18,16340.0,16340.0,16040.0,16190.0,519810
VIC,2016-07-19,16190.0,16340.0,15150.0,15600.0,1550450
VIC,2016-07-20,15600.0,15750.0,15000.0,15000.0,1193970
VIC,2016-07-21,15150.0,15450.0,14970.0,15150.0,622420
VIC,2016-07-22,15150.0,15300.0,14880.0,15000.0,628770
VIC,2016-07-25,15150.0,15300.0,15000.0,15150.0,148890
VIC,2016-07-26,15150.0,15300.0,14940.0,15150.0,266140
VIC,2016-07-27,15150.0,15300.0,15000.0,15300.0,335420
VIC,2016-07-28,15450.0,15890.0,15300.0,15750.0,528660
VIC,2016-07-29,15750.0,15750.0,15300.0,15300.0,359260
VIC,2016-08-01,15450.0,15600.0,15150.0,15450.0,460650
VIC,2016-08-02,15150.0,15600.0,15150.0,15300.0,1349020
VIC,2016-08-03,15000.0,15150.0,14700.0,14790.0,1214100
VIC,2016-08-04,14850.0,14880.0,14250.0,14250.0,732590
VIC,2016-08-05,13950.0,14190.0,13350.0,13410.0,1844020
VIC,2016-08-08,13410.0,13650.0,12480.0,13410.0,3019390
VIC,2016-08-09,13410.0,13740.0,13350.0,13650.0,827360
VIC,2016-08-10,13710.0,14580.0,13710.0,14580.0,2852080
VIC,2016-08-11,14580.0,14760.0,14460.0,14700.0,1964870
VIC,2016-08-12,14850.0,14850.0,14580.0,14700.0,1226560
VIC,2016-08-15,14700.0,14700.0,14550.0,14700.0,543500
VIC,2016-08-16,14700.0,14700.0,14250.0,14370.0,1691880
VIC,2016-08-17,14370.0,14610.0,14100.0,14370.0,1763870
VIC,2016-08-18,14670.0,14670.0,14310.0,14370.0,432750
VIC,2016-08-19,14520.0,14520.0,14160.0,14310.0,1158000
VIC,2016-08-22,14400.0,14400.0,14010.0,14070.0,1594810
VIC,2016-08-23,14010.0,14550.0,13920.0,14550.0,1687820
VIC,2016-08-24,14550.0,14640.0,14490.0,14550.0,478690
VIC,2016-08-25,14550.0,14550.0,14340.0,14490.0,644830
VIC,2016-08-26,14400.0,14490.0,14370.0,14400.0,240700
VIC,2016-08-29,14400.0,14610.0,14400.0,14400.0,858310
VIC,2016-08-30,14400.0,14520.0,14250.0,14430.0,233880
VIC,2016-08-31,14400.0,14550.0,14370.0,14430.0,482190
VIC,2016-09-01,14460.0,14490.0,14280.0,14400.0,349770
VIC,2016-09-05,14430.0,14430.0,14280.0,14370.0,394080
VIC,2016-09-06,14490.0,14520.0,14370.0,14370.0,598070
VIC,2016-09-07,14430.0,14430.0,14220.0,14250.0,515100
VIC,2016-09-08,14400.0,14400.0,14280.0,14340.0,334150
VIC,2016-09-09,14550.0,14670.0,14460.0,14640.0,918320
VIC,2016-09-12,15000.0,15000.0,14670.0,14940.0,728040
VIC,2016-09-13,14850.0,14970.0,14700.0,14730.0,393290
VIC,2016-09-14,14850.0,14850.0,14490.0,14490.0,801730
VIC,2016-09-15,14690.0,15210.0,14690.0,15140.0,824280
VIC,2016-09-16,14950.0,15800.0,14950.0,15800.0,2866190
VIC,2016-09-19,15800.0,15800.0,15430.0,15540.0,447860
VIC,2016-09-20,15320.0,15800.0,15230.0,15650.0,779080
VIC,2016-09-21,15800.0,16129.0,15650.0,16050.0,739790
VIC,2016-09-22,16050.0,16309.0,16050.0,16160.0,1031190
VIC,2016-09-23,16200.0,16290.0,16160.0,16290.0,464830
VIC,2016-09-26,16290.0,16530.0,16050.0,16420.0,420940
VIC,2016-09-27,16460.0,16880.0,16420.0,16880.0,362780
VIC,2016-09-28,16700.0,16720.0,16160.0,16400.0,1071170
VIC,2016-09-29,16400.0,16510.0,16379.0,16510.0,218130
VIC,2016-09-30,16350.0,16460.0,15610.0,16350.0,170270
VIC,2016-10-03,16350.0,16350.0,15800.0,15800.0,1050750
VIC,2016-10-04,15800.0,16160.0,15720.0,16160.0,446930
VIC,2016-10-05,16270.0,16350.0,16050.0,16090.0,254440
VIC,2016-10-06,16090.0,16090.0,15650.0,15690.0,797640
VIC,2016-10-07,15800.0,15940.0,15580.0,15720.0,250280
VIC,2016-10-10,15870.0,15870.0,15430.0,15470.0,286190
VIC,2016-10-11,15500.0,15610.0,15320.0,15470.0,307500
VIC,2016-10-12,15470.0,15720.0,15470.0,15500.0,164250
VIC,2016-10-13,15610.0,15830.0,15390.0,15800.0,1097150
VIC,2016-10-14,15740.0,15940.0,15580.0,15800.0,628940
VIC,2016-10-17,15800.0,15830.0,15690.0,15800.0,542930
VIC,2016-10-18,15800.0,15800.0,15610.0,15760.0,320680
VIC,2016-10-19,15740.0,16090.0,15690.0,16090.0,654870
VIC,2016-10-20,16020.0,16020.0,15800.0,15910.0,331270
VIC,2016-10-21,15910.0,15910.0,15690.0,15800.0,751380
VIC,2016-10-24,15800.0,15800.0,15610.0,15800.0,587640
VIC,2016-10-25,15580.0,15740.0,15540.0,15690.0,555710
VIC,2016-10-26,15580.0,15720.0,15430.0,15590.0,434490
VIC,2016-10-27,15580.0,15760.0,15430.0,15720.0,1053560
VIC,2016-10-28,15720.0,15870.0,15650.0,15740.0,711780
VIC,2016-10-31,15610.0,15890.0,15540.0,15610.0,980500
VIC,2016-11-01,15610.0,15740.0,15610.0,15710.0,207880
VIC,2016-11-02,15720.0,15870.0,15540.0,15540.0,481870
VIC,2016-11-03,15470.0,15720.0,15370.0,15580.0,488460
VIC,2016-11-04,15430.0,15690.0,15430.0,15580.0,166620
VIC,2016-11-07,15580.0,15740.0,15540.0,15710.0,195260
VIC,2016-11-08,15690.0,15760.0,15650.0,15720.0,351360
VIC,2016-11-09,15760.0,15760.0,15430.0,15610.0,846210
VIC,2016-11-10,15720.0,15800.0,15650.0,15720.0,254060
VIC,2016-11-11,15720.0,16160.0,15560.0,16160.0,1006070
VIC,2016-11-14,16050.0,16460.0,15760.0,15760.0,1412440
VIC,2016-11-15,15800.0,15980.0,15630.0,15710.0,404110
VIC,2016-11-16,15710.0,15910.0,15650.0,15690.0,465120
VIC,2016-11-17,15650.0,15720.0,15450.0,15690.0,993910
VIC,2016-11-18,15800.0,15800.0,15540.0,15650.0,376190
VIC,2016-11-21,15610.0,15650.0,15500.0,15650.0,326180
VIC,2016-11-22,15580.0,15690.0,15580.0,15650.0,261260
VIC,2016-11-23,15650.0,15720.0,15630.0,15690.0,286930
VIC,2016-11-24,15690.0,15690.0,15450.0,15610.0,619360
VIC,2016-11-25,15540.0,15610.0,15250.0,15610.0,1651400
VIC,2016-11-28,15360.0,15610.0,15100.0,15610.0,1107530
VIC,2016-11-29,15610.0,15610.0,15250.0,15250.0,986930
VIC,2016-11-30,15080.0,15430.0,14840.0,15430.0,1461410
VIC,2016-12-01,15470.0,15500.0,15250.0,15430.0,701120
VIC,2016-12-02,15250.0,15500.0,15250.0,15430.0,627590
VIC,2016-12-05,15430.0,15480.0,15210.0,15410.0,672940
VIC,2016-12-06,15390.0,15390.0,15040.0,15320.0,563020
VIC,2016-12-07,15320.0,15470.0,15010.0,15430.0,981090
VIC,2016-12-08,15430.0,15430.0,15250.0,15430.0,713700
VIC,2016-12-09,15430.0,15430.0,15140.0,15430.0,705920
VIC,2016-12-12,15280.0,15430.0,15170.0,15430.0,756230
VIC,2016-12-13,15430.0,15430.0,15100.0,15430.0,1231230
VIC,2016-12-14,15430.0,15610.0,15280.0,15590.0,830990
VIC,2016-12-15,15540.0,15580.0,15370.0,15430.0,388600
VIC,2016-12-16,15430.0,15610.0,15190.0,15610.0,3293250
VIC,2016-12-19,15690.0,15910.0,15650.0,15720.0,620190
VIC,2016-12-20,15670.0,15800.0,15370.0,15370.0,876460
VIC,2016-12-21,15370.0,15370.0,15170.0,15210.0,766850
VIC,2016-12-22,15280.0,15470.0,15190.0,15430.0,667670
VIC,2016-12-23,15280.0,15470.0,15280.0,15470.0,282360
VIC,2016-12-26,15500.0,15500.0,15390.0,15430.0,205460
VIC,2016-12-27,15470.0,15670.0,15430.0,15540.0,260080
VIC,2016-12-28,15590.0,15590.0,15260.0,15280.0,1112890
VIC,2016-12-29,15280.0,15450.0,15280.0,15390.0,386900
VIC,2016-12-30,15280.0,15430.0,15280.0,15430.0,704400
VIC,2017-01-03,15430.0,15430.0,15280.0,15280.0,321500
VIC,2017-01-04,15280.0,15450.0,15280.0,15450.0,314110
VIC,2017-01-05,15390.0,15580.0,15390.0,15540.0,359450
VIC,2017-01-06,15580.0,15980.0,15560.0,15830.0,850050
VIC,2017-01-09,15910.0,15980.0,15870.0,15870.0,459010
VIC,2017-01-10,15870.0,15910.0,15740.0,15760.0,432520
VIC,2017-01-11,15760.0,15960.0,15650.0,15800.0,415040
VIC,2017-01-12,15870.0,15910.0,15740.0,15800.0,518850
VIC,2017-01-13,15820.0,15960.0,15780.0,15910.0,506040
VIC,2017-01-16,15910.0,15910.0,15740.0,15740.0,249960
VIC,2017-01-17,15800.0,15800.0,15540.0,15670.0,662430
VIC,2017-01-18,15540.0,15670.0,15470.0,15470.0,743470
VIC,2017-01-19,15470.0,15540.0,15360.0,15430.0,1160620
VIC,2017-01-20,15480.0,15500.0,15370.0,15430.0,714290
VIC,2017-01-23,15500.0,15500.0,15320.0,15430.0,729750
VIC,2017-01-24,15500.0,15500.0,15250.0,15250.0,539560
VIC,2017-01-25,15390.0,15430.0,15250.0,15430.0,788030
VIC,2017-02-02,15540.0,15740.0,15540.0,15610.0,390520
VIC,2017-02-03,15610.0,15610.0,15410.0,15430.0,397270
VIC,2017-02-06,15610.0,15650.0,15430.0,15580.0,473180
VIC,2017-02-07,15580.0,15720.0,15500.0,15720.0,794850
VIC,2017-02-08,15760.0,15760.0,15690.0,15710.0,334800
VIC,2017-02-09,15720.0,15740.0,15630.0,15670.0,282170
VIC,2017-02-10,15650.0,15710.0,15450.0,15610.0,834560
VIC,2017-02-13,15610.0,15650.0,15540.0,15610.0,316160
VIC,2017-02-14,15650.0,15740.0,15590.0,15630.0,496140
VIC,2017-02-15,15650.0,16420.0,15650.0,16350.0,2270860
VIC,2017-02-16,16350.0,16420.0,16160.0,16160.0,871460
VIC,2017-02-17,16200.0,16200.0,16020.0,16160.0,692670
VIC,2017-02-20,16090.0,16680.0,15910.0,16640.0,804050
VIC,2017-02-21,16640.0,17270.0,16640.0,17060.0,1291740
VIC,2017-02-22,17010.0,17190.0,16720.0,16790.0,885490
VIC,2017-02-23,16790.0,16900.0,16530.0,16620.0,584670
VIC,2017-02-24,16620.0,16900.0,16490.0,16620.0,508290
VIC,2017-02-27,16640.0,17080.0,16640.0,16880.0,788600
VIC,2017-02-28,16970.0,16970.0,16530.0,16530.0,1009600
VIC,2017-03-01,16420.0,16660.0,16270.0,16420.0,651080
VIC,2017-03-02,16379.0,16510.0,16160.0,16200.0,794680
VIC,2017-03-03,16329.0,16490.0,16270.0,16350.0,290560
VIC,2017-03-06,16490.0,16680.0,16379.0,16440.0,366910
VIC,2017-03-07,16440.0,16640.0,16379.0,16480.0,238620
VIC,2017-03-08,16480.0,16480.0,16160.0,16350.0,554530
VIC,2017-03-09,16350.0,16350.0,16239.0,16239.0,271170
VIC,2017-03-10,16180.0,16420.0,16160.0,16239.0,841330
VIC,2017-03-13,16379.0,16420.0,16239.0,16239.0,362880
VIC,2017-03-14,16239.0,16350.0,16180.0,16180.0,370080
VIC,2017-03-15,16200.0,16239.0,15910.0,15980.0,557540
VIC,2017-03-16,15870.0,16160.0,15870.0,16160.0,192350
VIC,2017-03-17,16239.0,16460.0,16090.0,16090.0,1070220
VIC,2017-03-20,16270.0,16350.0,15910.0,15910.0,1170670
VIC,2017-03-21,16090.0,16090.0,15060.0,15230.0,6736840
VIC,2017-03-22,15230.0,15580.0,15230.0,15300.0,1495860
VIC,2017-03-23,15300.0,15650.0,15300.0,15610.0,1028940
VIC,2017-03-24,15540.0,15590.0,15480.0,15560.0,1562480
VIC,2017-03-27,15470.0,15580.0,15430.0,15560.0,1056690
VIC,2017-03-28,15560.0,15560.0,15430.0,15430.0,710950
VIC,2017-03-29,15540.0,15580.0,15430.0,15500.0,732520
VIC,2017-03-30,15540.0,15560.0,15430.0,15500.0,665180
VIC,2017-03-31,15470.0,15560.0,15360.0,15360.0,604220
VIC,2017-04-03,15360.0,15430.0,15250.0,15250.0,623430
VIC,2017-04-04,15320.0,15430.0,15260.0,15430.0,529490
VIC,2017-04-05,15430.0,15470.0,15280.0,15280.0,526530
VIC,2017-04-07,15280.0,15430.0,15250.0,15430.0,370920
VIC,2017-04-10,15430.0,15610.0,15390.0,15580.0,949330
VIC,2017-04-11,15470.0,15780.0,15470.0,15630.0,1211260
VIC,2017-04-12,15630.0,15760.0,15430.0,15450.0,660120
VIC,2017-04-13,15450.0,15710.0,15450.0,15580.0,860710
VIC,2017-04-14,15500.0,15560.0,15320.0,15340.0,700080
VIC,2017-04-17,15340.0,15430.0,14970.0,15340.0,1273790
VIC,2017-04-18,15250.0,15430.0,15170.0,15320.0,420640
VIC,2017-04-19,15320.0,15320.0,15230.0,15250.0,961170
VIC,2017-04-20,15250.0,15280.0,14880.0,14920.0,1169510
VIC,2017-04-21,14770.0,15150.0,14770.0,14880.0,473170
VIC,2017-04-24,14810.0,15030.0,14570.0,14690.0,422960
VIC,2017-04-25,14690.0,14880.0,14690.0,14820.0,291630
VIC,2017-04-26,14840.0,14880.0,14730.0,14840.0,418510
VIC,2017-04-27,14840.0,15060.0,14840.0,15030.0,532960
VIC,2017-04-28,14880.0,15030.0,14840.0,15030.0,868180
VIC,2017-05-03,15100.0,15100.0,14810.0,14880.0,330500
VIC,2017-05-04,14900.0,14900.0,14730.0,14810.0,695060
VIC,2017-05-05,14810.0,14840.0,14730.0,14840.0,518030
VIC,2017-05-08,14840.0,14900.0,14750.0,14840.0,457360
VIC,2017-05-09,14840.0,15030.0,14810.0,14970.0,579970
VIC,2017-05-10,14900.0,14990.0,14840.0,14860.0,722530
VIC,2017-05-11,14880.0,15010.0,14860.0,14880.0,861350
VIC,2017-05-12,14840.0,14920.0,14810.0,14880.0,372820
VIC,2017-05-15,14880.0,15170.0,14810.0,15030.0,655580
VIC,2017-05-16,15060.0,15250.0,14990.0,15250.0,1007010
VIC,2017-05-17,15170.0,15320.0,15120.0,15170.0,538140
VIC,2017-05-18,15170.0,15320.0,15080.0,15170.0,815460
VIC,2017-05-19,15170.0,15170.0,14950.0,15030.0,645030
VIC,2017-05-22,14990.0,15210.0,14990.0,15140.0,825830
VIC,2017-05-23,15140.0,15140.0,14990.0,15010.0,799020
VIC,2017-05-24,15030.0,15040.0,14840.0,14880.0,1407180
VIC,2017-05-25,14810.0,14880.0,14680.0,14710.0,1822220
VIC,2017-05-26,14730.0,14880.0,14690.0,14880.0,724620
VIC,2017-05-29,14880.0,14970.0,14690.0,14930.0,784880
VIC,2017-05-30,14810.0,14920.0,14790.0,14790.0,665930
VIC,2017-05-31,14810.0,14950.0,14770.0,14790.0,633970
VIC,2017-06-01,14880.0,14930.0,14790.0,14900.0,710890
VIC,2017-06-02,14900.0,14930.0,14840.0,14920.0,630520
VIC,2017-06-05,14880.0,14930.0,14790.0,14920.0,494100
VIC,2017-06-06,14970.0,14970.0,14900.0,14930.0,439540
VIC,2017-06-07,14930.0,15060.0,14930.0,15060.0,494480
VIC,2017-06-08,15100.0,15360.0,14950.0,15170.0,702230
VIC,2017-06-09,15210.0,15360.0,15210.0,15280.0,538240
VIC,2017-06-12,15360.0,15560.0,15280.0,15560.0,1150090
VIC,2017-06-13,15630.0,15800.0,15520.0,15800.0,953070
VIC,2017-06-14,15800.0,15830.0,15140.0,15250.0,1835800
VIC,2017-06-15,15280.0,15540.0,15280.0,15540.0,777300
VIC,2017-06-16,15740.0,15800.0,15580.0,15800.0,3660640
VIC,2017-06-19,15610.0,15830.0,15560.0,15830.0,756020
VIC,2017-06-20,15870.0,15870.0,15540.0,15540.0,475170
VIC,2017-06-21,15540.0,15720.0,15410.0,15720.0,556290
VIC,2017-06-22,15670.0,15690.0,15470.0,15470.0,291210
VIC,2017-06-23,15360.0,15470.0,15360.0,15450.0,452090
VIC,2017-06-26,15450.0,15780.0,15450.0,15720.0,579860
VIC,2017-06-27,15720.0,15720.0,15610.0,15650.0,217480
VIC,2017-06-28,15650.0,15650.0,15520.0,15590.0,240730
VIC,2017-06-29,15720.0,15720.0,15540.0,15560.0,171730
VIC,2017-06-30,15650.0,15690.0,15520.0,15690.0,452240
VIC,2017-07-03,15650.0,15690.0,15500.0,15540.0,537620
VIC,2017-07-04,15500.0,15540.0,15250.0,15430.0,938440
VIC,2017-07-05,15580.0,15580.0,15300.0,15430.0,493510
VIC,2017-07-06,15580.0,15610.0,15430.0,15580.0,324260
VIC,2017-07-07,15670.0,15690.0,15430.0,15430.0,238900
VIC,2017-07-10,15540.0,15540.0,15060.0,15100.0,555810
VIC,2017-07-11,15100.0,15470.0,15100.0,15470.0,436010
VIC,2017-07-12,15590.0,15650.0,15430.0,15650.0,459760
VIC,2017-07-13,15650.0,15650.0,15390.0,15650.0,552600
VIC,2017-07-14,15650.0,15650.0,15500.0,15650.0,355150
VIC,2017-07-17,15610.0,15610.0,15360.0,15580.0,489240
VIC,2017-07-18,15250.0,15540.0,15250.0,15540.0,146220
VIC,2017-07-19,15610.0,15610.0,15410.0,15430.0,300130
VIC,2017-07-20,15430.0,15580.0,15360.0,15580.0,259280
VIC,2017-07-21,15470.0,15590.0,15300.0,15590.0,563380
VIC,2017-07-24,15590.0,15590.0,15390.0,15500.0,222770
VIC,2017-07-25,15360.0,15470.0,15360.0,15430.0,193720
VIC,2017-07-26,15430.0,15650.0,15360.0,15650.0,508260
VIC,2017-07-27,15470.0,15650.0,15470.0,15540.0,254710
VIC,2017-07-28,15540.0,15760.0,15430.0,15760.0,431700
VIC,2017-07-31,16020.0,16350.0,15980.0,16350.0,1244560
VIC,2017-08-01,16350.0,16350.0,16160.0,16309.0,404610
VIC,2017-08-02,16129.0,16350.0,16129.0,16309.0,388850
VIC,2017-08-03,16239.0,16460.0,16160.0,16309.0,481890
VIC,2017-08-04,16379.0,16490.0,16309.0,16370.0,436280
VIC,2017-08-07,16370.0,16379.0,16270.0,16350.0,342670
VIC,2017-08-08,16350.0,16490.0,16350.0,16490.0,655500
VIC,2017-08-09,16350.0,16530.0,15980.0,15980.0,631740
VIC,2017-08-10,15980.0,16090.0,15800.0,15870.0,178660
VIC,2017-08-11,15870.0,16050.0,15760.0,15980.0,125330
VIC,2017-08-14,15980.0,16000.0,15870.0,15980.0,227890
VIC,2017-08-15,15940.0,15980.0,15610.0,15650.0,508250
VIC,2017-08-16,15610.0,15740.0,15580.0,15720.0,259540
VIC,2017-08-17,15800.0,15800.0,15580.0,15710.0,334020
VIC,2017-08-18,15710.0,15830.0,15580.0,15710.0,523350
