symbol,date,open,high,low,close,volume
BCM,2018-05-04,23100,23100,23100,23100,4700
BCM,2018-05-07,21590,21590,19870,20680,11900
BCM,2018-05-08,22380,22470,18880,22380,101600
BCM,2018-05-09,21940,21940,19950,19950,300
BCM,2018-05-10,20140,22380,20140,20680,1400
BCM,2018-05-11,21490,21490,21490,21490,100
BCM,2018-05-14,21490,21490,21490,21490,0
BCM,2018-05-15,21120,21120,21120,21120,100
BCM,2018-05-16,21490,21490,19780,21400,10500
BCM,2018-05-17,22470,22470,22470,22470,100
BCM,2018-05-18,20050,20050,19950,19950,1100
BCM,2018-05-21,22920,22920,19780,19780,7100
BCM,2018-05-22,21120,21120,19780,19780,600
BCM,2018-05-23,22920,22920,22920,22920,100
BCM,2018-05-24,22920,22920,22920,22920,0
BCM,2018-05-25,22920,22920,22920,22920,0
BCM,2018-05-28,19600,21120,19600,21120,4300
BCM,2018-05-29,19780,21590,19780,21590,8900
BCM,2018-05-30,21120,21120,21120,21120,0
BCM,2018-05-31,21120,21120,21120,21120,0
BCM,2018-06-01,21120,21120,19780,20230,800
BCM,2018-06-04,21310,21310,19500,19500,3100
BCM,2018-06-05,20950,20950,20950,20950,100
BCM,2018-06-06,22030,22030,18880,18880,92700
BCM,2018-06-07,22380,22380,17980,17980,52000
BCM,2018-06-08,20680,20680,17980,18880,9800
BCM,2018-06-11,18880,18880,18420,18420,700
BCM,2018-06-12,19340,19340,17980,17980,2100
BCM,2018-06-13,18780,18780,17980,17980,300
BCM,2018-06-14,18710,18710,18420,18420,200
BCM,2018-06-15,18880,18880,16180,17980,32400
BCM,2018-06-18,17980,17980,17980,17980,100
BCM,2018-06-19,18160,18160,17530,17530,555
BCM,2018-06-20,17080,17080,17080,17080,300
BCM,2018-06-21,18160,18160,17980,17980,200
BCM,2018-06-22,17980,19500,17890,19500,15200
BCM,2018-06-25,19600,19600,19600,19600,100
BCM,2018-06-26,19600,19600,19600,19600,0
BCM,2018-06-27,19240,19780,19240,19780,5100
BCM,2018-06-28,18070,18070,17980,17980,300
BCM,2018-06-29,19420,19420,17080,17080,7200
BCM,2018-07-02,17530,17530,17530,17530,100
BCM,2018-07-03,18710,18710,16180,16180,3200
BCM,2018-07-04,15280,15280,14200,14200,46200
BCM,2018-07-05,14300,14300,13390,13390,14500
BCM,2018-07-06,12590,13490,11600,13390,222600
BCM,2018-07-09,14390,14390,13490,13490,6700
BCM,2018-07-10,13570,13570,13570,13570,76100
BCM,2018-07-11,13490,13490,11600,12590,83101
BCM,2018-07-12,13040,13040,13040,13040,800
BCM,2018-07-13,13040,13040,13040,13040,1300
BCM,2018-07-16,13490,13490,13120,13120,12400
BCM,2018-07-17,13490,13490,13490,13490,500
BCM,2018-07-18,13490,13490,13490,13490,1300
BCM,2018-07-19,13490,13490,13490,13490,28300
BCM,2018-07-20,14390,15280,14390,15200,4800
BCM,2018-07-23,16180,16180,14390,14390,4000
BCM,2018-07-24,14650,14650,14650,14650,0
BCM,2018-07-25,15200,15650,15200,15650,500
BCM,2018-07-26,16090,16090,13930,13930,5110
BCM,2018-07-27,15650,15650,15360,15360,200
BCM,2018-07-30,15650,15650,15650,15650,100
BCM,2018-07-31,13490,15910,13490,15910,24400
BCM,2018-08-01,15200,15200,15200,15200,3100
BCM,2018-08-02,14390,14740,14120,14120,3100
BCM,2018-08-03,15020,15020,13490,14650,7400
BCM,2018-08-06,14390,14390,13570,14390,6600
BCM,2018-08-07,14740,14740,13670,14300,6200
BCM,2018-08-08,13490,14120,12860,13930,16500
BCM,2018-08-09,13220,14020,13040,13760,45000
BCM,2018-08-10,13840,13840,13570,13840,11010
BCM,2018-08-13,13670,13840,13570,13670,17800
BCM,2018-08-14,13670,13930,13570,13570,24110
BCM,2018-08-15,13930,13930,13670,13670,8200
BCM,2018-08-16,13760,13840,13760,13840,5000
BCM,2018-08-17,14120,14120,13670,13670,8100
BCM,2018-08-20,13760,13930,13670,13930,11700
BCM,2018-08-21,13490,13760,13490,13760,700
BCM,2018-08-22,14120,14120,13490,13930,3800
BCM,2018-08-23,13930,13930,13760,13930,10100
BCM,2018-08-24,14560,14560,13930,14020,1000
BCM,2018-08-27,14300,14300,13760,14120,3100
BCM,2018-08-28,13760,13760,13490,13760,13700
BCM,2018-08-29,13490,13490,13490,13490,2300
BCM,2018-08-30,13490,13490,13490,13490,1600
BCM,2018-08-31,13490,13490,13390,13390,6400
BCM,2018-09-04,13490,13570,13490,13570,10000
BCM,2018-09-05,13390,13570,13390,13490,5700
BCM,2018-09-06,13490,13490,13490,13490,2490
BCM,2018-09-07,13490,13490,13490,13490,3500
BCM,2018-09-10,12590,13570,12590,13570,5500
BCM,2018-09-11,13490,13490,13490,13490,300
BCM,2018-09-12,13490,13490,13490,13490,3000
BCM,2018-09-13,13120,13390,12230,13120,21700
BCM,2018-09-14,13490,13490,13490,13490,200
BCM,2018-09-17,13040,13390,13040,13390,3700
BCM,2018-09-18,13300,14300,12590,12590,37800
BCM,2018-09-19,13300,13930,12860,13930,7000
BCM,2018-09-20,13930,14120,13220,14120,32800
BCM,2018-09-21,13490,15460,13220,15460,72600
BCM,2018-09-24,15910,16370,15910,16370,21090
BCM,2018-09-25,16370,17530,16370,17260,67100
BCM,2018-09-26,17080,17980,17080,17890,42710
BCM,2018-09-27,17530,18250,17440,17980,25500
BCM,2018-09-28,17890,17980,17710,17710,50800
BCM,2018-10-01,17800,20230,17530,19780,103800
BCM,2018-10-02,19780,20140,18880,20050,111200
BCM,2018-10-03,19690,19780,19690,19690,6000
BCM,2018-10-04,19690,19690,18880,19600,68400
BCM,2018-10-05,19340,19340,18340,18610,2300
BCM,2018-10-08,16630,17800,16630,17800,2300
BCM,2018-10-09,18970,18970,16630,18070,27500
BCM,2018-10-10,18160,18160,17620,18070,20445
BCM,2018-10-11,17080,17800,16630,17800,11000
BCM,2018-10-12,17530,17710,17260,17710,10300
BCM,2018-10-15,17620,17620,17530,17530,2900
BCM,2018-10-16,17440,17440,17260,17260,8100
BCM,2018-10-17,17350,18250,16630,18250,18800
BCM,2018-10-18,17440,18160,17260,17260,1500
BCM,2018-10-19,17620,17620,17260,17440,9900
BCM,2018-10-22,17980,17980,17980,17980,100
BCM,2018-10-23,17800,19050,17800,17800,40845
BCM,2018-10-24,17260,17260,17260,17260,1000
BCM,2018-10-25,17800,17890,17800,17890,18300
BCM,2018-10-26,17350,17530,17350,17350,1700
BCM,2018-10-29,17440,17890,17260,17260,20800
BCM,2018-10-30,17080,17530,17080,17530,1200
BCM,2018-10-31,17260,18420,17260,18420,10300
BCM,2018-11-01,17530,17530,17530,17530,2200
BCM,2018-11-02,17530,17530,17530,17530,0
BCM,2018-11-05,17530,17530,17260,17260,11600
BCM,2018-11-06,17260,17350,17080,17080,6700
BCM,2018-11-07,17530,17980,17530,17710,31100
BCM,2018-11-08,17800,17980,17800,17980,1000
BCM,2018-11-09,17890,17980,17620,17620,34100
BCM,2018-11-12,17890,17890,17350,17890,30200
BCM,2018-11-13,17710,17710,17710,17710,300
BCM,2018-11-14,17800,17800,17530,17530,900
BCM,2018-11-15,17980,18160,16900,16900,36800
BCM,2018-11-16,17080,17980,17080,17980,12900
BCM,2018-11-19,17800,17800,17800,17800,0
BCM,2018-11-20,17620,17620,17620,17620,100
BCM,2018-11-21,17890,17980,17890,17980,8200
BCM,2018-11-22,17530,17980,17440,17980,15000
BCM,2018-11-23,17800,17800,17800,17800,0
BCM,2018-11-26,17800,17800,17800,17800,0
BCM,2018-11-27,17800,17800,17800,17800,0
BCM,2018-11-28,17980,18880,17980,18880,1000
BCM,2018-11-29,18250,19420,18250,19420,15100
BCM,2018-11-30,19780,19780,18970,19340,11200
BCM,2018-12-03,19600,20230,19600,19950,18800
BCM,2018-12-04,19780,20230,18340,20230,31400
BCM,2018-12-05,19950,20320,19950,20320,10000
BCM,2018-12-06,18970,20230,18520,20230,33800
BCM,2018-12-07,19780,20140,19780,20140,30700
BCM,2018-12-10,20140,20230,20140,20230,11000
BCM,2018-12-11,20230,20490,19780,20490,45300
BCM,2018-12-12,20410,20680,20230,20680,31000
BCM,2018-12-13,20680,20950,20490,20950,48700
BCM,2018-12-14,20680,21120,20680,21120,45400
BCM,2018-12-17,20870,20950,20680,20950,32400
BCM,2018-12-18,18970,21030,18970,21030,42000
BCM,2018-12-19,20580,20950,20230,20950,22200
BCM,2018-12-20,20770,21030,20230,21030,41100
BCM,2018-12-21,20770,21400,20230,21400,95200
BCM,2018-12-24,21120,21210,20230,21210,85900
BCM,2018-12-25,20320,21030,20230,21030,33500
BCM,2018-12-26,20680,21590,20680,21590,109800
BCM,2018-12-27,21590,22290,21210,22290,151700
BCM,2018-12-28,21120,22470,20870,21750,1104800
BCM,2019-01-02,22120,22120,20230,21590,32500
BCM,2019-01-03,20680,20680,19780,19780,12700
BCM,2019-01-04,20230,20410,20230,20410,4700
BCM,2019-01-07,19240,20410,17890,20320,222600
BCM,2019-01-08,20490,20490,20230,20410,6900
BCM,2019-01-09,20870,20870,20870,20870,100
BCM,2019-01-10,18880,20580,18880,20580,3500
BCM,2019-01-11,18880,20410,17980,20410,2200
BCM,2019-01-14,19780,20140,18880,20140,3800
BCM,2019-01-15,20680,20680,19950,19950,500
BCM,2019-01-16,18880,20140,18880,20140,2100
BCM,2019-01-17,19600,20050,19600,20050,2000
BCM,2019-01-18,18710,20140,18710,20140,1300
BCM,2019-01-21,20770,20770,19340,19780,4400
BCM,2019-01-22,20490,20490,20490,20490,1100
BCM,2019-01-23,19500,20230,19340,20230,3100
BCM,2019-01-24,20140,20410,19340,20410,1400
BCM,2019-01-25,19780,19870,19780,19870,4400
BCM,2019-01-28,20490,20490,20490,20490,1000
BCM,2019-01-29,19780,20230,19690,20230,3500
BCM,2019-01-30,19870,19870,19870,19870,0
BCM,2019-01-31,19780,20680,19780,20680,1114
BCM,2019-02-01,21030,21030,19950,20050,11200
BCM,2019-02-11,21030,21030,21030,21030,1200
BCM,2019-02-12,21120,22380,17890,20680,10502
BCM,2019-02-13,20410,21210,20320,21210,16200
BCM,2019-02-14,20680,20950,19780,20950,21300
BCM,2019-02-15,20230,20230,20230,20230,100
BCM,2019-02-18,20140,20870,19870,20580,30606
BCM,2019-02-19,20490,22030,20490,21120,51230
BCM,2019-02-20,21310,21590,21310,21310,6206
BCM,2019-02-21,21210,21210,18160,21210,5300
BCM,2019-02-22,21210,21590,18070,21590,3100
BCM,2019-02-25,21120,21590,18340,21310,7800
BCM,2019-02-26,22030,23380,18420,22470,312700
BCM,2019-02-27,23470,23470,22470,22920,301320
BCM,2019-02-28,23380,23560,22920,22920,4500
BCM,2019-03-01,22470,23290,22470,23290,6850
BCM,2019-03-04,22470,23380,22030,23190,24800
BCM,2019-03-05,22470,22920,22470,22920,2500
BCM,2019-03-06,22470,22660,19340,22290,3810
BCM,2019-03-07,22660,22660,22380,22380,3614
BCM,2019-03-08,22660,22840,19050,22840,900
BCM,2019-03-11,22840,19420,19420,22840,3
BCM,2019-03-12,21750,22840,21750,22840,4617
BCM,2019-03-13,21400,21940,19050,21310,7900
BCM,2019-03-14,21310,22840,21030,21400,14000
BCM,2019-03-15,21590,21590,21590,21590,400
BCM,2019-03-18,21940,21940,21650,21840,3000
BCM,2019-03-19,21590,21590,20870,20870,4100
BCM,2019-03-20,21490,22380,18160,22290,14506
BCM,2019-03-21,21650,22380,21650,21750,9700
BCM,2019-03-22,22750,22750,21210,22030,46600
BCM,2019-03-25,22030,22290,21210,21210,8900
BCM,2019-03-26,22030,22030,21940,22030,9000
BCM,2019-03-27,21940,22470,21590,22030,17200
BCM,2019-03-28,22290,22840,22030,22840,37300
BCM,2019-03-29,22840,23820,22470,23820,35300
BCM,2019-04-01,23820,23820,23100,23190,26502
BCM,2019-04-02,23290,23560,23100,23290,30600
BCM,2019-04-03,22470,22470,22470,22470,8100
BCM,2019-04-04,21590,22920,21590,22920,1000
BCM,2019-04-05,22470,22470,22470,22470,200
BCM,2019-04-08,21650,21650,21650,21650,7700
BCM,2019-04-09,21590,21590,21590,21590,500
BCM,2019-04-10,21590,21650,21590,21590,3000
BCM,2019-04-11,21590,21590,21310,21310,6000
BCM,2019-04-12,22120,22120,21120,21120,1100
BCM,2019-04-16,21210,21210,21120,21120,3000
BCM,2019-04-17,21120,21120,21120,21120,0
BCM,2019-04-18,21120,21120,21120,21120,300
BCM,2019-04-19,21210,21210,20770,20770,10159
BCM,2019-04-22,20770,21940,20050,21940,12006
BCM,2019-04-23,19780,21210,19240,21210,30810
BCM,2019-04-24,20680,21120,20320,21120,15712
BCM,2019-04-25,21120,21590,21120,21590,23906
BCM,2019-04-26,21490,21650,21120,21650,13700
BCM,2019-05-02,20950,21590,20950,21590,3220
BCM,2019-05-03,21120,21310,21120,21310,35007
BCM,2019-05-06,21120,21120,20680,20680,11200
BCM,2019-05-07,20680,20680,20410,20410,6714
BCM,2019-05-08,19780,19780,19600,19780,11101
BCM,2019-05-09,19780,19780,19690,19690,2801
BCM,2019-05-10,19600,19870,19600,19870,1100
BCM,2019-05-13,19780,20140,19600,20140,2671
BCM,2019-05-14,19780,19780,19780,19780,10050
BCM,2019-05-15,19690,20140,19690,19780,25800
BCM,2019-05-16,19500,19500,19500,19500,171
BCM,2019-05-17,19780,20680,19500,20580,7000
BCM,2019-05-20,20230,20230,19420,20230,2200
BCM,2019-05-21,19500,20680,19500,20680,11810
BCM,2019-05-22,20680,20870,20490,20680,7100
BCM,2019-05-23,20680,20680,19340,20680,74300
BCM,2019-05-24,20580,20580,20580,20580,100
BCM,2019-05-27,19870,20580,19780,20580,11300
BCM,2019-05-28,19870,20680,19870,20680,15400
BCM,2019-05-29,20410,20580,20140,20410,7800
BCM,2019-05-30,20410,20770,20230,20770,54500
BCM,2019-05-31,20680,21400,20410,20950,25200
BCM,2019-06-03,20580,20680,20490,20490,406
BCM,2019-06-04,20680,20680,20230,20580,8800
BCM,2019-06-05,20410,20580,19950,20580,5310
BCM,2019-06-06,20140,20230,19950,19950,5501
BCM,2019-06-07,19780,20680,19780,20680,26600
BCM,2019-06-10,20680,22030,20680,21490,49218
BCM,2019-06-11,21650,24090,21650,23560,464668
BCM,2019-06-12,23470,24720,23380,24000,176948
BCM,2019-06-13,24090,24090,23380,23640,117900
BCM,2019-06-14,23560,23560,22470,22560,159400
BCM,2019-06-17,22840,22840,22220,22560,20925
BCM,2019-06-18,22920,22920,21590,21940,112271
BCM,2019-06-19,22470,22920,21750,22470,21300
BCM,2019-06-20,22920,23190,22290,22920,38300
BCM,2019-06-21,22920,24000,22560,23290,57820
BCM,2019-06-24,23010,23010,22470,22840,63400
BCM,2019-06-25,22840,22840,22380,22380,15550
BCM,2019-06-26,22470,22560,22470,22470,72911
BCM,2019-06-27,22570,22570,21730,22470,3200
BCM,2019-06-28,22570,22930,22210,22930,22500
BCM,2019-07-01,22570,22850,22210,22470,15400
BCM,2019-07-02,22210,22570,21640,22120,129900
BCM,2019-07-03,22290,22290,21830,21830,17000
BCM,2019-07-04,23760,23760,22290,22850,12800
BCM,2019-07-05,23210,23210,22210,22570,39100
BCM,2019-07-08,22570,22930,22120,22120,22200
BCM,2019-07-09,22370,23020,21920,22370,33004
BCM,2019-07-10,22570,22930,22470,22850,86207
BCM,2019-07-11,22850,23210,22850,22850,85701
BCM,2019-07-12,22930,23950,22370,22930,53540
BCM,2019-07-15,23120,24780,23020,24220,118007
BCM,2019-07-16,24040,24780,23670,23860,86050
BCM,2019-07-17,23950,24970,23670,24870,181900
BCM,2019-07-18,25140,25230,24590,24870,69450
BCM,2019-07-19,24870,26260,24870,25980,297047
BCM,2019-07-22,26890,26990,26070,26340,163200
BCM,2019-07-23,26260,26260,25980,26260,55990
BCM,2019-07-24,25790,26990,25790,26620,140850
BCM,2019-07-25,26440,26990,26070,26620,76010
BCM,2019-07-26,26720,26720,26260,26260,41510
BCM,2019-07-29,26070,26070,24690,25610,109537
BCM,2019-07-30,25330,25790,24870,25140,103491
BCM,2019-07-31,25700,25790,25330,25790,67220
BCM,2019-08-01,25610,26260,24870,26260,152900
BCM,2019-08-02,26260,29020,25610,28090,366198
BCM,2019-08-05,28090,31320,28090,30400,410398
BCM,2019-08-06,30210,33170,29470,32229,443560
BCM,2019-08-07,32049,32790,29940,31040,237250
BCM,2019-08-08,31040,31420,29570,30310,267376
BCM,2019-08-09,30120,31320,30120,30400,256550
BCM,2019-08-12,30400,30590,29850,30120,121670
BCM,2019-08-13,29940,30030,27270,28920,259350
BCM,2019-08-14,28920,29470,28180,28370,115580
BCM,2019-08-15,26720,29470,25790,29110,145490
BCM,2019-08-16,29020,30210,28570,29470,133445
BCM,2019-08-19,29470,29660,28830,29300,60660
BCM,2019-08-20,29470,31590,29200,30860,188390
BCM,2019-08-21,30770,32229,30210,30590,191523
BCM,2019-08-22,29940,30210,29200,29470,152420
BCM,2019-08-23,29470,30310,29380,29750,75930
BCM,2019-08-26,29940,31230,29940,30680,146300
BCM,2019-08-27,30770,30940,30210,30860,125748
BCM,2019-08-28,30860,30860,30310,30860,101340
BCM,2019-08-29,30680,32980,30400,32150,615935
BCM,2019-08-30,32150,32790,31780,31780,309394
BCM,2019-09-03,31780,31780,28570,30490,213144
BCM,2019-09-04,29470,29940,26720,29940,310232
BCM,2019-09-05,29380,30210,29300,29850,90376
BCM,2019-09-06,29470,29750,28920,29750,83965
BCM,2019-09-09,29470,29470,28090,29380,68090
BCM,2019-09-10,28830,29200,25790,28830,188010
BCM,2019-09-11,27730,28830,27630,27730,73660
BCM,2019-09-12,28280,28830,27730,28570,45890
BCM,2019-09-13,28740,28920,25790,28570,50126
BCM,2019-09-16,28570,28570,28000,28570,105680
BCM,2019-09-17,27920,28470,27820,28570,64275
BCM,2019-09-18,28570,29380,28280,28570,23919
BCM,2019-09-19,28740,28740,28000,28740,39045
BCM,2019-09-20,28090,29200,28090,29110,72170
BCM,2019-09-23,28920,29660,28920,29110,29150
BCM,2019-09-24,29300,29470,28740,29470,66420
BCM,2019-09-25,29020,29200,28920,29200,11910
BCM,2019-09-26,29200,29200,28650,29110,26810
BCM,2019-09-27,29020,29020,28370,29020,65180
BCM,2019-09-30,28570,28740,25790,28740,203410
BCM,2019-10-01,28570,28740,28370,28650,26810
BCM,2019-10-02,28370,28470,28180,28470,34720
BCM,2019-10-03,28090,28920,27820,28650,57650
BCM,2019-10-04,28740,28740,28090,28570,37000
BCM,2019-10-07,28090,28570,28090,28570,17185
BCM,2019-10-08,28370,28370,27820,28370,38020
BCM,2019-10-09,28090,28090,27820,28090,29909
BCM,2019-10-10,27820,28090,27360,27920,59960
BCM,2019-10-11,27820,28090,27820,27820,14968
BCM,2019-10-14,27730,27730,27630,27820,6700
BCM,2019-10-15,27540,27630,26990,27630,34129
BCM,2019-10-16,27180,27270,27180,27270,62302
BCM,2019-10-17,27540,27820,27270,27440,42044
BCM,2019-10-18,27540,27730,27440,27730,44450
BCM,2019-10-21,27820,28920,27820,28570,65388
BCM,2019-10-22,28570,28830,28280,28570,14552
BCM,2019-10-23,28740,28740,24870,28470,32900
BCM,2019-10-24,27630,28370,27630,28370,38710
BCM,2019-10-25,27820,28090,27440,28090,58808
BCM,2019-10-28,27630,27630,26720,27630,97700
BCM,2019-10-29,27540,28090,27080,28090,30930
BCM,2019-10-30,27920,28000,27630,27730,2699
BCM,2019-10-31,27730,28090,27360,28090,34030
BCM,2019-11-01,27630,27920,27440,27920,14720
BCM,2019-11-04,27540,27630,26990,27630,55300
BCM,2019-11-05,27630,27630,26890,27270,26920
BCM,2019-11-06,27180,27180,26620,27080,76330
BCM,2019-11-07,26890,27180,26720,26990,27389
BCM,2019-11-08,26720,26990,26440,26990,33720
BCM,2019-11-11,26990,26990,22850,26810,21850
BCM,2019-11-12,26890,26890,26340,26620,59000
BCM,2019-11-13,26340,30310,25790,26440,68000
BCM,2019-11-14,26070,26340,25980,26340,6700
BCM,2019-11-15,25980,26260,25610,26070,44916
BCM,2019-11-18,25880,25880,25430,25790,19860
BCM,2019-11-19,25610,25790,25610,25790,6640
BCM,2019-11-20,25700,25790,22120,25790,15800
BCM,2019-11-21,25700,26070,25700,25980,18020
BCM,2019-11-22,26160,27630,25980,25980,93780
BCM,2019-11-25,25980,27080,25980,26620,10510
BCM,2019-11-26,26620,26620,25790,26530,22825
BCM,2019-11-27,26260,26720,24870,26260,31820
BCM,2019-11-28,25790,26070,24040,26070,91094
BCM,2019-11-29,25610,25610,25140,25140,2112
BCM,2019-12-02,25140,25790,24870,25700,29300
BCM,2019-12-03,25230,25790,25230,25700,7720
BCM,2019-12-04,25700,26070,25330,26070,13806
BCM,2019-12-05,26070,26070,26070,26070,7400
BCM,2019-12-06,25880,26530,25700,26260,3120
BCM,2019-12-09,25790,26340,25790,26340,7100
BCM,2019-12-10,26070,26260,25430,26260,24640
BCM,2019-12-11,25880,26070,25430,26070,40400
BCM,2019-12-12,25790,26070,25610,26070,25920
BCM,2019-12-13,25790,26070,25790,26070,4100
BCM,2019-12-16,25790,25980,25510,26620,109400
BCM,2019-12-17,26720,26720,26720,26720,47800
BCM,2019-12-18,26070,26990,25880,26990,53219
BCM,2019-12-19,26340,26890,26260,27180,48934
BCM,2019-12-20,26620,27630,26620,27630,27900
BCM,2019-12-23,27360,27630,27360,27540,15800
BCM,2019-12-24,27540,27630,26890,27630,36001
BCM,2019-12-25,27440,27440,27270,27270,720
BCM,2019-12-26,27270,27630,27180,27630,33053
BCM,2019-12-27,27440,27630,27180,27630,39410
BCM,2019-12-30,27630,27730,27630,27630,36780
BCM,2019-12-31,27180,27730,27080,27730,23800
BCM,2020-01-02,27360,27360,27360,27270,1910
BCM,2020-01-03,26990,26990,26990,26990,1610
BCM,2020-01-06,26720,26720,26440,26720,3220
BCM,2020-01-07,26720,26720,25980,25980,4110
BCM,2020-01-08,25980,25980,25790,25790,8133
BCM,2020-01-09,25610,25790,25610,25610,15620
BCM,2020-01-10,25700,25700,25330,25610,9201
BCM,2020-01-13,25610,26620,25610,26440,12200
BCM,2020-01-14,26070,26720,26070,26720,1900
BCM,2020-01-15,25790,26620,25790,26530,5353
BCM,2020-01-16,26620,26620,26620,26620,300
BCM,2020-01-17,26530,26890,25980,26810,8200
BCM,2020-01-20,25980,26990,25980,26990,9013
BCM,2020-01-21,26720,26720,26720,26720,0
BCM,2020-01-22,26720,26890,26720,26890,216
BCM,2020-01-30,25060,26810,25060,26620,25820
BCM,2020-01-31,26810,26810,25510,25790,4800
BCM,2020-02-03,24970,24970,21830,22290,16840
BCM,2020-02-04,24420,24590,22660,23020,19700
BCM,2020-02-05,23400,25610,22020,24870,3820
BCM,2020-02-06,24140,24420,24040,24420,14226
BCM,2020-02-07,24780,24780,24780,24780,300
BCM,2020-02-10,23490,24320,23490,24140,14200
BCM,2020-02-11,23020,24140,23020,23490,12846
BCM,2020-02-12,24420,24780,23950,24040,33300
BCM,2020-02-13,25610,25610,23950,24690,11928
BCM,2020-02-14,24140,24780,23490,23950,16500
BCM,2020-02-17,24870,24870,23950,23950,4300
BCM,2020-02-18,24040,24040,24040,23670,7137
BCM,2020-02-19,24320,24970,23950,24970,24483
BCM,2020-02-20,23950,24870,23950,24500,23307
BCM,2020-02-21,24320,24420,24220,24420,2800
BCM,2020-02-24,23950,24220,23020,23020,65600
BCM,2020-02-25,23020,23020,22120,22470,8022
BCM,2020-02-26,22660,23760,22470,22470,8210
BCM,2020-02-27,22660,22660,22660,22660,50
BCM,2020-02-28,22370,23020,22290,23020,53920
BCM,2020-03-02,23580,23580,23580,23580,100
BCM,2020-03-03,23310,23860,23020,23020,2610
BCM,2020-03-04,23020,23210,22660,22660,3501
BCM,2020-03-05,23120,23120,22930,23020,1100
BCM,2020-03-06,23120,23120,22370,23020,2333
BCM,2020-03-09,22210,22290,19440,21470,15200
BCM,2020-03-10,19800,23400,19800,22930,5612
BCM,2020-03-11,22120,22120,20730,20730,4310
BCM,2020-03-12,19340,19620,18980,19620,12906
BCM,2020-03-13,19260,19260,18060,18330,27826
BCM,2020-03-16,18420,19340,18240,18420,4700
BCM,2020-03-17,20180,20180,17970,19620,3700
BCM,2020-03-18,19900,19900,18710,19530,1800
BCM,2020-03-19,18610,18610,17500,18420,12201
BCM,2020-03-20,18980,18980,17130,17130,18603
BCM,2020-03-23,17130,17130,14920,15660,14320
BCM,2020-03-24,16020,16860,14730,14830,17700
BCM,2020-03-25,16580,16580,16410,16480,6000
BCM,2020-03-26,16410,16950,16120,16580,1120
BCM,2020-03-27,16580,16580,15850,16480,1100
BCM,2020-03-30,14370,16020,14280,15660,6300
BCM,2020-03-31,15120,15660,14730,15290,5710
BCM,2020-04-01,15570,15660,15200,15660,5000
BCM,2020-04-03,16120,16580,15920,16580,9350
BCM,2020-04-06,16760,18510,16760,17500,17200
BCM,2020-04-07,18240,18420,17500,17500,15400
BCM,2020-04-08,17970,17970,17500,17500,6830
BCM,2020-04-09,17500,17500,17500,17500,6970
BCM,2020-04-10,17970,17970,17320,17320,3400
BCM,2020-04-13,17130,18980,17040,17500,1000
BCM,2020-04-14,17500,17500,16950,16950,42240
BCM,2020-04-15,17500,17690,17500,17600,117308
BCM,2020-04-16,18880,20180,17770,19800,143200
