symbol,date,open,high,low,close,volume
BVH,2016-07-01,48340,49570,48340,49160,159280
BVH,2016-07-04,49570,49980,49160,49570,254200
BVH,2016-07-05,49980,52020,49980,51210,576180
BVH,2016-07-06,50380,51620,50380,51210,197040
BVH,2016-07-07,51210,51620,50380,51620,273960
BVH,2016-07-08,51620,51620,49980,49980,235920
BVH,2016-07-11,50380,50790,48740,48740,241850
BVH,2016-07-12,49160,49980,48340,49980,150350
BVH,2016-07-13,50380,51620,49980,50790,669280
BVH,2016-07-14,50790,54070,50790,51210,1057970
BVH,2016-07-15,51210,52430,51210,51210,229040
BVH,2016-07-18,51210,52850,51210,52430,203710
BVH,2016-07-19,52850,54480,50790,52430,714450
BVH,2016-07-20,52430,52850,50380,50380,342030
BVH,2016-07-21,50380,51210,49570,49570,318580
BVH,2016-07-22,49160,49160,46690,49160,545100
BVH,2016-07-25,49160,49160,47930,48340,122910
BVH,2016-07-26,47520,48740,47110,48340,299770
BVH,2016-07-27,47930,49160,47520,49160,188990
BVH,2016-07-28,49160,49160,47930,48740,296000
BVH,2016-07-29,48740,49570,48340,48340,148750
BVH,2016-08-01,48740,48740,47930,47930,133060
BVH,2016-08-02,48340,48740,47520,47930,326130
BVH,2016-08-03,47520,47930,46690,46690,240570
BVH,2016-08-04,46690,48340,46290,47110,339080
BVH,2016-08-05,46690,47930,46690,47520,158880
BVH,2016-08-08,47110,47930,46690,47110,136670
BVH,2016-08-09,46690,47930,46690,47930,121590
BVH,2016-08-10,47520,49160,47520,49160,188960
BVH,2016-08-11,49160,49980,48740,49980,267670
BVH,2016-08-12,49980,49980,48740,48740,177990
BVH,2016-08-15,48740,49160,48740,48740,76590
BVH,2016-08-16,48340,49160,48340,48340,189260
BVH,2016-08-17,48340,49160,47930,48340,202860
BVH,2016-08-18,48340,48740,47930,47930,79130
BVH,2016-08-19,48340,50380,47930,49160,276320
BVH,2016-08-22,49160,49570,48740,48740,77830
BVH,2016-08-23,48340,49160,48340,48740,84580
BVH,2016-08-24,48740,48740,48340,48340,112450
BVH,2016-08-25,48340,48340,47930,48340,101260
BVH,2016-08-26,48740,49160,47930,49160,240640
BVH,2016-08-29,49570,51210,49160,49980,474480
BVH,2016-08-30,49570,51210,49570,51210,272470
BVH,2016-08-31,51210,51620,50380,50790,199960
BVH,2016-09-01,50790,51210,50380,50380,160190
BVH,2016-09-05,49570,49980,49160,49160,175230
BVH,2016-09-06,49160,49570,48740,48740,217330
BVH,2016-09-07,49160,49160,48340,49160,132630
BVH,2016-09-08,48340,49980,48340,49160,225450
BVH,2016-09-09,49570,49980,49160,49160,186500
BVH,2016-09-12,48340,49980,48340,49980,136060
BVH,2016-09-13,49980,51210,49160,50550,154890
BVH,2016-09-14,50380,50870,49980,49980,87100
BVH,2016-09-15,49980,49980,49570,49810,50060
BVH,2016-09-16,49490,50050,47930,47930,818180
BVH,2016-09-19,48740,50380,48740,50230,138650
BVH,2016-09-20,50230,50790,49570,50230,157990
BVH,2016-09-21,50230,51690,49570,51620,448600
BVH,2016-09-22,52020,53900,52020,53500,516140
BVH,2016-09-23,53990,53990,53260,53580,151090
BVH,2016-09-26,53580,55710,53260,55710,519810
BVH,2016-09-27,55710,57670,55710,57670,469520
BVH,2016-09-28,57350,58820,56690,58580,280330
BVH,2016-09-29,57350,59150,56950,57350,291730
BVH,2016-09-30,57350,59400,56950,58080,451920
BVH,2016-10-03,58170,58250,56950,56950,141360
BVH,2016-10-04,55870,60870,55870,59150,261890
BVH,2016-10-05,59150,60790,59150,59720,318930
BVH,2016-10-06,60630,60630,59000,59000,166450
BVH,2016-10-07,60220,60220,56950,58580,298560
BVH,2016-10-10,58580,59810,58080,58740,137110
BVH,2016-10-11,58330,60140,58330,59000,179110
BVH,2016-10-12,58170,60220,57930,58910,42930
BVH,2016-10-13,57760,58910,57350,58910,52920
BVH,2016-10-14,57350,58580,57350,58170,55820
BVH,2016-10-17,57350,57440,54480,54480,249700
BVH,2016-10-18,54480,56950,54480,55710,136380
BVH,2016-10-19,55710,56530,55310,56530,89190
BVH,2016-10-20,54900,56120,54900,55390,49840
BVH,2016-10-21,54900,55870,54900,55870,74080
BVH,2016-10-24,55390,56120,54900,55710,43780
BVH,2016-10-25,55310,56120,55050,55870,47670
BVH,2016-10-26,55540,55870,55130,55220,32840
BVH,2016-10-27,55130,55710,54900,54900,168630
BVH,2016-10-28,54900,55870,54810,54900,54910
BVH,2016-10-31,54650,54810,52430,52430,277560
BVH,2016-11-01,54070,54070,53000,53670,64540
BVH,2016-11-02,53260,53670,52430,52430,112850
BVH,2016-11-03,52680,52680,51210,51210,125930
BVH,2016-11-04,51210,51290,50790,51210,87790
BVH,2016-11-07,51210,53670,51210,53170,153950
BVH,2016-11-08,53170,53670,53090,53670,129950
BVH,2016-11-09,53670,53670,50790,53090,304290
BVH,2016-11-10,53090,54720,52020,52850,220260
BVH,2016-11-11,53260,53260,52430,52430,125130
BVH,2016-11-14,51620,52020,51130,51130,227070
BVH,2016-11-15,51530,51860,51130,51290,35780
BVH,2016-11-16,51620,51620,51360,51450,132330
BVH,2016-11-17,51450,51530,50050,50140,191790
BVH,2016-11-18,50140,50720,49650,50380,132140
BVH,2016-11-21,50380,50380,49400,49490,129320
BVH,2016-11-22,49490,50790,49490,50380,431630
BVH,2016-11-23,50380,51530,50230,51210,575610
BVH,2016-11-24,51450,51450,50790,51210,83010
BVH,2016-11-25,50790,51210,50790,50870,191060
BVH,2016-11-28,50380,50380,48820,48820,348810
BVH,2016-11-29,49730,49980,47440,47850,484200
BVH,2016-11-30,47930,49160,47680,48170,505370
BVH,2016-12-01,49160,49160,48340,48680,190430
BVH,2016-12-02,48680,49000,47930,47930,73400
BVH,2016-12-05,47360,47680,46540,47180,171550
BVH,2016-12-06,47110,47930,47030,47270,185170
BVH,2016-12-07,47930,48170,46290,47520,92830
BVH,2016-12-08,47520,47600,47180,47600,165760
BVH,2016-12-09,47600,48170,47520,48090,211700
BVH,2016-12-12,47520,47850,47030,47030,193550
BVH,2016-12-13,47030,47030,46450,46620,164590
BVH,2016-12-14,46450,47520,46450,47520,228350
BVH,2016-12-15,47520,48090,47440,47520,276630
BVH,2016-12-16,47520,48340,47440,48010,1888300
BVH,2016-12-19,48590,50310,48590,50230,292590
BVH,2016-12-20,50310,50310,47930,48410,239350
BVH,2016-12-21,48170,49570,48010,49230,518200
BVH,2016-12-22,49650,49650,48340,48410,320770
BVH,2016-12-23,48340,49000,48010,48820,302150
BVH,2016-12-26,48820,49320,48500,48500,183790
BVH,2016-12-27,48500,49000,48410,48590,148290
BVH,2016-12-28,48590,48740,47760,47930,282240
BVH,2016-12-29,47930,48340,47930,48010,195940
BVH,2016-12-30,48010,48170,47680,47680,164630
BVH,2017-01-03,47680,49320,47270,48590,370020
BVH,2017-01-04,48590,49650,48590,49230,364510
BVH,2017-01-05,49160,50640,49000,50050,420990
BVH,2017-01-06,50050,51040,50050,50310,376830
BVH,2017-01-09,50310,51210,50050,50460,339830
BVH,2017-01-10,50550,50550,49730,49810,292960
BVH,2017-01-11,49650,50460,49570,49900,244620
BVH,2017-01-12,49900,51210,49730,51210,424200
BVH,2017-01-13,51210,52020,50460,50790,189500
BVH,2017-01-16,50640,50790,50140,50460,168550
BVH,2017-01-17,50310,50870,50310,50790,232640
BVH,2017-01-18,51040,51040,49810,49810,164310
BVH,2017-01-19,50140,50550,49400,49810,129450
BVH,2017-01-20,49810,50380,49730,49900,109880
BVH,2017-01-23,49650,50550,49400,49900,50370
BVH,2017-01-24,49570,50550,49490,49900,94590
BVH,2017-01-25,49900,50720,49900,50050,135190
BVH,2017-02-02,50050,51210,50050,51210,273290
BVH,2017-02-03,51290,52340,51210,51940,468770
BVH,2017-02-06,52020,52430,51780,51780,258460
BVH,2017-02-07,52020,52020,51360,51690,310920
BVH,2017-02-08,51780,51940,51360,51780,182800
BVH,2017-02-09,51780,51780,51450,51450,256980
BVH,2017-02-10,51620,52020,51450,51940,272250
BVH,2017-02-13,51940,52850,51940,52850,224330
BVH,2017-02-14,52850,53260,51620,51620,232650
BVH,2017-02-15,51620,52280,51210,52190,204370
BVH,2017-02-16,52430,53090,51940,51940,380870
BVH,2017-02-17,51940,51940,51040,51620,299950
BVH,2017-02-20,51620,52020,50870,51620,273660
BVH,2017-02-21,51620,51860,51210,51210,261090
BVH,2017-02-22,51360,51360,49980,50640,375730
BVH,2017-02-23,50640,50640,49400,49570,288270
BVH,2017-02-24,49320,49810,48680,48820,379040
BVH,2017-02-27,48910,49400,48590,48740,200340
BVH,2017-02-28,49570,49570,48740,48740,136630
BVH,2017-03-01,48740,49000,47520,47850,319300
BVH,2017-03-02,48010,48500,47520,47520,217560
BVH,2017-03-03,47520,48820,47520,48500,222970
BVH,2017-03-06,48500,48820,47930,48500,126510
BVH,2017-03-07,48500,49160,48170,48740,87190
BVH,2017-03-08,49080,49080,48340,48500,177030
BVH,2017-03-09,48340,48740,48340,48410,88430
BVH,2017-03-10,48410,49000,48410,48410,169060
BVH,2017-03-13,48340,48500,48010,48170,251860
BVH,2017-03-14,48170,48590,48170,48260,271930
BVH,2017-03-15,48260,48340,48090,48340,217720
BVH,2017-03-16,48340,48590,48260,48260,277890
BVH,2017-03-17,48340,48740,48170,48340,1668510
BVH,2017-03-20,49000,50230,49000,49980,318680
BVH,2017-03-21,50310,50310,49160,49230,262430
BVH,2017-03-22,49160,49730,48500,48740,608420
BVH,2017-03-23,48740,49980,48680,49320,351700
BVH,2017-03-24,49900,50230,49650,49650,337960
BVH,2017-03-27,49650,50230,49230,50050,361050
BVH,2017-03-28,50050,50870,49980,50140,292670
BVH,2017-03-29,50310,50720,50050,50380,364420
BVH,2017-03-30,50640,51040,49320,49400,454690
BVH,2017-03-31,49810,49810,48410,48500,760020
BVH,2017-04-03,48590,48740,47760,48090,514410
BVH,2017-04-04,47850,48590,47850,48410,207610
BVH,2017-04-05,48410,48410,47600,47760,331140
BVH,2017-04-07,47680,47930,47360,47760,320210
BVH,2017-04-10,47760,49320,47520,48740,375080
BVH,2017-04-11,48740,49080,48170,48260,147670
BVH,2017-04-12,48010,48340,47930,48170,221560
BVH,2017-04-13,48010,48740,47930,48260,307040
BVH,2017-04-14,47760,48170,47440,47760,236910
BVH,2017-04-17,47600,47850,46690,47180,216280
BVH,2017-04-18,47180,47850,46690,47850,235550
BVH,2017-04-19,47180,47930,47180,47930,128940
BVH,2017-04-20,47930,47930,47030,47030,322070
BVH,2017-04-21,47030,47440,46860,46950,232070
BVH,2017-04-24,47360,47360,46620,46690,151560
BVH,2017-04-25,46690,46950,46620,46950,193290
BVH,2017-04-26,47110,47110,46690,46950,121030
BVH,2017-04-27,46950,47110,46860,46950,87540
BVH,2017-04-28,46690,46950,46620,46950,167390
BVH,2017-05-03,46950,48260,46950,47930,257860
BVH,2017-05-04,47930,48010,47270,47360,189760
BVH,2017-05-05,47360,47600,47180,47520,106640
BVH,2017-05-08,47520,47520,47110,47110,208270
BVH,2017-05-09,46860,47180,46860,47110,215210
BVH,2017-05-10,46950,47110,46860,46950,310570
BVH,2017-05-11,46950,47270,46860,46950,152220
BVH,2017-05-12,47110,47850,46950,47180,200610
BVH,2017-05-15,47520,47600,46950,47030,212020
BVH,2017-05-16,46950,47030,46540,46690,336850
BVH,2017-05-17,46620,47270,46540,47110,297460
BVH,2017-05-18,47110,47180,46690,46950,184040
BVH,2017-05-19,46780,47180,46690,46950,287870
BVH,2017-05-22,47030,48170,47030,47760,498320
BVH,2017-05-23,47520,47930,47110,47440,330680
BVH,2017-05-24,47440,47520,46860,47110,298300
BVH,2017-05-25,47110,48090,47030,47760,543640
BVH,2017-05-26,47850,49900,47850,49160,776220
BVH,2017-05-29,49400,49730,48340,48740,301650
BVH,2017-05-30,48500,48680,47520,47520,504320
BVH,2017-05-31,47180,47850,47030,47180,369500
BVH,2017-06-01,46950,47930,46950,47680,133770
BVH,2017-06-02,47850,47850,47110,47520,175430
BVH,2017-06-05,47110,47680,47110,47520,264830
BVH,2017-06-06,47270,47680,47110,47600,184850
BVH,2017-06-07,47930,48010,47360,47760,241510
BVH,2017-06-08,47760,47760,47270,47520,360020
BVH,2017-06-09,47600,47600,47180,47360,343170
BVH,2017-06-12,47360,47520,46780,46860,249260
BVH,2017-06-13,46860,47270,46690,47270,140310
BVH,2017-06-14,47180,48590,47180,48500,519510
BVH,2017-06-15,48340,48500,47930,48010,339540
BVH,2017-06-16,47760,48090,47600,47600,2053690
BVH,2017-06-19,48260,48500,48010,48340,316550
BVH,2017-06-20,48680,48680,48010,48010,149560
BVH,2017-06-21,47760,47930,47360,47520,473280
BVH,2017-06-22,47440,48090,47360,47360,205030
BVH,2017-06-23,47360,47600,47030,47600,315170
BVH,2017-06-26,47440,47680,47360,47440,150090
BVH,2017-06-27,47520,47520,46950,46950,405630
BVH,2017-06-28,46950,47180,46860,47180,222040
BVH,2017-06-29,47440,47440,46950,47180,241630
BVH,2017-06-30,47180,47440,47030,47110,102560
BVH,2017-07-03,47850,48010,47110,47600,388500
BVH,2017-07-04,47680,47760,47110,47180,102910
BVH,2017-07-05,47180,47520,47180,47520,154730
BVH,2017-07-06,47520,47680,47360,47520,248030
BVH,2017-07-07,47520,48740,47440,47930,573330
BVH,2017-07-10,47930,48170,47520,47760,219100
BVH,2017-07-11,47600,48170,47440,48010,272460
BVH,2017-07-12,48010,49160,47760,48590,576740
BVH,2017-07-13,48740,49490,48340,49160,855300
BVH,2017-07-14,49400,49650,48910,49400,624160
BVH,2017-07-17,49570,49570,47930,48260,520880
BVH,2017-07-18,48010,48260,47520,47600,256930
BVH,2017-07-19,47600,48010,46860,46950,820160
BVH,2017-07-20,46950,47360,46690,46860,230930
BVH,2017-07-21,46950,47270,46620,46780,494030
BVH,2017-07-24,46780,47030,45880,46950,277340
BVH,2017-07-25,46690,47110,46540,46860,197620
BVH,2017-07-26,46860,47270,46860,47110,355020
BVH,2017-07-27,47180,47360,46860,46860,207590
BVH,2017-07-28,46780,47180,46780,47180,238460
BVH,2017-07-31,48260,48680,48010,48410,1029790
BVH,2017-08-01,48680,49000,48010,48170,267790
BVH,2017-08-02,48680,48750,48000,48340,351760
BVH,2017-08-03,48260,48340,47590,47670,302900
BVH,2017-08-04,47590,48090,47430,47590,283330
BVH,2017-08-07,47670,48420,47670,47920,233170
BVH,2017-08-08,48000,48170,47340,47590,365140
BVH,2017-08-09,47590,47590,46520,46600,492840
BVH,2017-08-10,46760,47100,46520,46930,205180
BVH,2017-08-11,46670,47100,46520,46520,162960
BVH,2017-08-14,46520,46930,46520,46930,245140
BVH,2017-08-15,47020,47250,46930,46930,222280
BVH,2017-08-16,46760,47020,46520,47020,237440
BVH,2017-08-17,47100,47100,46520,46670,197450
BVH,2017-08-18,46670,46760,46430,46600,195000
BVH,2017-08-21,46600,46600,45430,45680,368370
BVH,2017-08-22,45260,45770,44680,44680,212560
BVH,2017-08-23,44680,45350,44680,44770,284170
BVH,2017-08-24,44770,45190,44440,44440,157990
BVH,2017-08-25,44440,44770,44360,44590,127820
BVH,2017-08-28,44850,45190,44770,44940,85150
BVH,2017-08-29,44850,45430,44770,44850,348250
BVH,2017-08-30,44440,45020,44020,44680,155700
BVH,2017-08-31,44680,45350,44590,44770,213280
BVH,2017-09-01,44940,45600,44940,45350,227080
BVH,2017-09-05,45350,46010,45020,45430,112390
BVH,2017-09-06,45520,45680,45260,45260,177080
BVH,2017-09-07,45260,45520,45190,45260,154830
BVH,2017-09-08,45260,46010,45260,45770,300590
BVH,2017-09-11,46350,47510,45770,46600,730550
BVH,2017-09-12,46670,47180,46670,47020,296330
BVH,2017-09-13,47020,47100,46520,46840,148220
BVH,2017-09-14,46840,46930,46430,46520,215670
BVH,2017-09-15,46520,47020,46430,47020,222110
BVH,2017-09-18,46840,46840,46520,46520,215360
BVH,2017-09-19,46520,47250,46520,46670,178600
BVH,2017-09-20,46670,47020,46520,46930,206900
BVH,2017-09-21,47020,47590,46930,47250,436530
BVH,2017-09-22,47250,47340,47100,47340,73620
BVH,2017-09-25,47340,47340,46670,46760,195030
BVH,2017-09-26,46600,46760,46180,46350,263350
BVH,2017-09-27,46090,46430,45930,46260,197990
BVH,2017-09-28,46260,46260,45680,45680,221310
BVH,2017-09-29,45680,46090,45350,45680,74740
BVH,2017-10-02,45680,46010,44180,44440,237690
BVH,2017-10-03,44940,44940,43860,44770,221400
BVH,2017-10-04,44440,44770,44270,44770,100900
BVH,2017-10-05,44850,44850,44440,44520,194950
BVH,2017-10-06,44440,45190,44440,44940,103980
BVH,2017-10-09,45260,45260,43940,44100,472570
BVH,2017-10-10,44440,44590,44020,44270,133130
BVH,2017-10-11,44270,44770,44270,44520,185600
BVH,2017-10-12,44440,46260,44440,46090,700040
BVH,2017-10-13,46090,46600,45680,45850,243870
BVH,2017-10-16,45770,46760,45770,46180,500640
BVH,2017-10-17,46180,46760,46180,46260,169220
BVH,2017-10-18,46520,46930,46260,46600,334570
BVH,2017-10-19,46600,47340,46600,46600,216520
BVH,2017-10-20,46600,46600,45520,45680,388740
BVH,2017-10-23,45680,45680,44680,44850,306530
BVH,2017-10-24,44850,45680,44520,44590,166020
BVH,2017-10-25,44590,45350,44590,45190,122460
BVH,2017-10-26,45520,45520,44680,45260,183450
BVH,2017-10-27,45260,45260,44020,44020,220320
BVH,2017-10-30,44590,45100,42940,42940,322400
BVH,2017-10-31,42940,42940,41210,41530,645780
BVH,2017-11-01,41270,42280,41030,42030,305020
BVH,2017-11-02,41620,42030,41120,41120,136270
BVH,2017-11-03,40790,41870,40700,41870,147110
BVH,2017-11-06,41870,43110,41530,42450,218720
BVH,2017-11-07,42450,43020,42450,42600,193570
BVH,2017-11-08,42600,43020,42600,42780,287410
BVH,2017-11-09,42780,43940,42780,42860,317590
BVH,2017-11-10,42780,43770,42780,43200,398450
BVH,2017-11-13,43200,44440,43200,43940,514670
BVH,2017-11-14,44440,44520,43860,44100,307850
BVH,2017-11-15,44020,44020,43520,43610,269160
BVH,2017-11-16,43610,43690,42940,43350,386170
BVH,2017-11-17,43350,44770,43350,43610,622640
BVH,2017-11-20,44020,44020,43200,43520,322050
BVH,2017-11-21,43690,46520,43610,45680,1679200
BVH,2017-11-22,46010,47670,46010,47670,1478030
BVH,2017-11-23,48170,48340,47020,47510,911190
BVH,2017-11-24,47340,47850,46670,47850,877510
BVH,2017-11-27,48170,49240,47920,48510,747450
BVH,2017-11-28,48510,49010,47510,47760,491610
BVH,2017-11-29,48170,50670,47590,50670,1050070
BVH,2017-11-30,51410,51500,49750,49750,509460
BVH,2017-12-01,49510,50670,49170,50410,532630
BVH,2017-12-04,50670,51410,50250,50250,498910
BVH,2017-12-05,50250,50670,48170,48170,770650
BVH,2017-12-06,48170,49750,47340,49750,671070
BVH,2017-12-07,50670,50670,49670,50670,758160
BVH,2017-12-08,50340,52160,50340,51580,898990
BVH,2017-12-11,50670,51500,48590,48590,675050
BVH,2017-12-12,48590,49240,45260,47760,1239200
BVH,2017-12-13,47430,48000,46520,47760,353770
BVH,2017-12-14,47760,48260,47430,47510,317830
BVH,2017-12-15,47340,48170,47020,47340,468940
BVH,2017-12-18,48170,49010,47760,48510,505920
BVH,2017-12-19,49010,50500,48920,49920,735270
BVH,2017-12-20,49920,51250,49580,49670,500250
BVH,2017-12-21,49670,51000,49330,50250,855470
BVH,2017-12-22,50500,51320,50250,51250,667430
BVH,2017-12-25,51320,54410,51250,54410,1288690
BVH,2017-12-26,54410,55070,53750,54820,774890
BVH,2017-12-27,54820,55470,53240,55140,680940
BVH,2017-12-28,55140,56480,53980,56310,603660
BVH,2017-12-29,56310,56310,54240,54240,742300
BVH,2018-01-02,54070,56990,54070,56650,786420
BVH,2018-01-03,56990,56990,55410,55650,463220
BVH,2018-01-04,55650,56900,55320,56240,428800
BVH,2018-01-05,56310,56480,54730,54990,881940
BVH,2018-01-08,54990,56240,54730,55980,531590
BVH,2018-01-09,56150,59210,55740,59210,1452300
BVH,2018-01-10,58980,60220,58140,58470,679730
BVH,2018-01-11,58230,58980,57310,58560,647510
BVH,2018-01-12,57480,59800,57480,57480,896960
BVH,2018-01-15,57640,61130,57550,60630,1010500
BVH,2018-01-16,60630,61050,58980,59800,367440
BVH,2018-01-17,58140,60800,58140,58140,600300
BVH,2018-01-18,58310,59800,56990,59800,889040
BVH,2018-01-19,60220,62710,59560,62620,898460
BVH,2018-01-22,62620,65940,62620,65360,710280
BVH,2018-01-25,65870,67280,64790,66440,703250
BVH,2018-01-26,66030,70590,65620,69350,545350
BVH,2018-01-29,68940,71430,67280,67440,699600
BVH,2018-01-30,66440,71180,66440,71180,470270
BVH,2018-01-31,71180,72670,68110,68110,458860
BVH,2018-02-01,68510,69760,64040,65200,550700
BVH,2018-02-02,66290,67280,63380,66700,466310
BVH,2018-02-05,65620,65620,62050,62050,688330
BVH,2018-02-06,57730,58140,57730,57730,835960
BVH,2018-02-07,60630,60630,56480,59210,502280
BVH,2018-02-08,57730,62290,57730,60970,217690
BVH,2018-02-09,57730,60460,56900,59470,361850
BVH,2018-02-12,59800,61050,58980,61050,297370
BVH,2018-02-13,62210,63540,61870,62290,263970
BVH,2018-02-21,62290,66610,62290,66610,844340
BVH,2018-02-22,66610,69350,66030,66440,628510
BVH,2018-02-23,67280,70440,66870,70440,622650
BVH,2018-02-26,71430,73170,70440,71430,387790
BVH,2018-02-27,72260,73090,70590,71600,200020
BVH,2018-02-28,69680,71430,68940,69520,506890
