symbol,date,open,high,low,close,volume
BVH,2016-10-17,57350.0,57440.0,54480.0,54480.0,249700
BVH,2016-10-18,54480.0,56950.0,54480.0,55710.0,136380
BVH,2016-10-19,55710.0,56530.0,55310.0,56530.0,89190
BVH,2016-10-20,54900.0,56120.0,54900.0,55390.0,49840
BVH,2016-10-21,54900.0,55870.0,54900.0,55870.0,74080
BVH,2016-10-24,55390.0,56120.0,54900.0,55710.0,43780
BVH,2016-10-25,55310.0,56120.0,55050.0,55870.0,47670
BVH,2016-10-26,55540.0,55870.0,55130.0,55220.0,32840
BVH,2016-10-27,55130.0,55710.0,54900.0,54900.0,168630
BVH,2016-10-28,54900.0,55870.0,54810.0,54900.0,54910
BVH,2016-10-31,54650.0,54810.0,52430.0,52430.0,277560
BVH,2016-11-01,54070.0,54070.0,53000.0,53670.0,64540
BVH,2016-11-02,53260.0,53670.0,52430.0,52430.0,112850
BVH,2016-11-03,52680.0,52680.0,51210.0,51210.0,125930
BVH,2016-11-04,51210.0,51290.0,50790.0,51210.0,87790
BVH,2016-11-07,51210.0,53670.0,51210.0,53170.0,153950
BVH,2016-11-08,53170.0,53670.0,53090.0,53670.0,129950
BVH,2016-11-09,53670.0,53670.0,50790.0,53090.0,304290
BVH,2016-11-10,53090.0,54720.0,52020.0,52850.0,220260
BVH,2016-11-11,53260.0,53260.0,52430.0,52430.0,125130
BVH,2016-11-14,51620.0,52020.0,51130.0,51130.0,227070
BVH,2016-11-15,51530.0,51860.0,51130.0,51290.0,35780
BVH,2016-11-16,51620.0,51620.0,51360.0,51450.0,132330
BVH,2016-11-17,51450.0,51530.0,50050.0,50140.0,191790
BVH,2016-11-18,50140.0,50720.0,49650.0,50380.0,132140
BVH,2016-11-21,50380.0,50380.0,49400.0,49490.0,129320
BVH,2016-11-22,49490.0,50790.0,49490.0,50380.0,431630
BVH,2016-11-23,50380.0,51530.0,50230.0,51210.0,575610
BVH,2016-11-24,51450.0,51450.0,50790.0,51210.0,83010
BVH,2016-11-25,50790.0,51210.0,50790.0,50870.0,191060
BVH,2016-11-28,50380.0,50380.0,48820.0,48820.0,348810
BVH,2016-11-29,49730.0,49980.0,47440.0,47850.0,484200
BVH,2016-11-30,47930.0,49160.0,47680.0,48170.0,505370
BVH,2016-12-01,49160.0,49160.0,48340.0,48680.0,190430
BVH,2016-12-02,48680.0,49000.0,47930.0,47930.0,73400
BVH,2016-12-05,47360.0,47680.0,46540.0,47180.0,171550
BVH,2016-12-06,47110.0,47930.0,47030.0,47270.0,185170
BVH,2016-12-07,47930.0,48170.0,46290.0,47520.0,92830
BVH,2016-12-08,47520.0,47600.0,47180.0,47600.0,165760
BVH,2016-12-09,47600.0,48170.0,47520.0,48090.0,211700
BVH,2016-12-12,47520.0,47850.0,47030.0,47030.0,193550
BVH,2016-12-13,47030.0,47030.0,46450.0,46620.0,164590
BVH,2016-12-14,46450.0,47520.0,46450.0,47520.0,228350
BVH,2016-12-15,47520.0,48090.0,47440.0,47520.0,276630
BVH,2016-12-16,47520.0,48340.0,47440.0,48010.0,1888300
BVH,2016-12-19,48590.0,50310.0,48590.0,50230.0,292590
BVH,2016-12-20,50310.0,50310.0,47930.0,48410.0,239350
BVH,2016-12-21,48170.0,49570.0,48010.0,49230.0,518200
BVH,2016-12-22,49650.0,49650.0,48340.0,48410.0,320770
BVH,2016-12-23,48340.0,49000.0,48010.0,48820.0,302150
BVH,2016-12-26,48820.0,49320.0,48500.0,48500.0,183790
BVH,2016-12-27,48500.0,49000.0,48410.0,48590.0,148290
BVH,2016-12-28,48590.0,48740.0,47760.0,47930.0,282240
BVH,2016-12-29,47930.0,48340.0,47930.0,48010.0,195940
BVH,2016-12-30,48010.0,48170.0,47680.0,47680.0,164630
BVH,2017-01-03,47680.0,49320.0,47270.0,48590.0,370020
BVH,2017-01-04,48590.0,49650.0,48590.0,49230.0,364510
BVH,2017-01-05,49160.0,50640.0,49000.0,50050.0,420990
BVH,2017-01-06,50050.0,51040.0,50050.0,50310.0,376830
BVH,2017-01-09,50310.0,51210.0,50050.0,50460.0,339830
BVH,2017-01-10,50550.0,50550.0,49730.0,49810.0,292960
BVH,2017-01-11,49650.0,50460.0,49570.0,49900.0,244620
BVH,2017-01-12,49900.0,51210.0,49730.0,51210.0,424200
BVH,2017-01-13,51210.0,52020.0,50460.0,50790.0,189500
BVH,2017-01-16,50640.0,50790.0,50140.0,50460.0,168550
BVH,2017-01-17,50310.0,50870.0,50310.0,50790.0,232640
BVH,2017-01-18,51040.0,51040.0,49810.0,49810.0,164310
BVH,2017-01-19,50140.0,50550.0,49400.0,49810.0,129450
BVH,2017-01-20,49810.0,50380.0,49730.0,49900.0,109880
BVH,2017-01-23,49650.0,50550.0,49400.0,49900.0,50370
BVH,2017-01-24,49570.0,50550.0,49490.0,49900.0,94590
BVH,2017-01-25,49900.0,50720.0,49900.0,50050.0,135190
BVH,2017-02-02,50050.0,51210.0,50050.0,51210.0,273290
BVH,2017-02-03,51290.0,52340.0,51210.0,51940.0,468770
BVH,2017-02-06,52020.0,52430.0,51780.0,51780.0,258460
BVH,2017-02-07,52020.0,52020.0,51360.0,51690.0,310920
BVH,2017-02-08,51780.0,51940.0,51360.0,51780.0,182800
BVH,2017-02-09,51780.0,51780.0,51450.0,51450.0,256980
BVH,2017-02-10,51620.0,52020.0,51450.0,51940.0,272250
BVH,2017-02-13,51940.0,52850.0,51940.0,52850.0,224330
BVH,2017-02-14,52850.0,53260.0,51620.0,51620.0,232650
BVH,2017-02-15,51620.0,52280.0,51210.0,52190.0,204370
BVH,2017-02-16,52430.0,53090.0,51940.0,51940.0,380870
BVH,2017-02-17,51940.0,51940.0,51040.0,51620.0,299950
BVH,2017-02-20,51620.0,52020.0,50870.0,51620.0,273660
BVH,2017-02-21,51620.0,51860.0,51210.0,51210.0,261090
BVH,2017-02-22,51360.0,51360.0,49980.0,50640.0,375730
BVH,2017-02-23,50640.0,50640.0,49400.0,49570.0,288270
BVH,2017-02-24,49320.0,49810.0,48680.0,48820.0,379040
BVH,2017-02-27,48910.0,49400.0,48590.0,48740.0,200340
BVH,2017-02-28,49570.0,49570.0,48740.0,48740.0,136630
BVH,2017-03-01,48740.0,49000.0,47520.0,47850.0,319300
BVH,2017-03-02,48010.0,48500.0,47520.0,47520.0,217560
BVH,2017-03-03,47520.0,48820.0,47520.0,48500.0,222970
BVH,2017-03-06,48500.0,48820.0,47930.0,48500.0,126510
BVH,2017-03-07,48500.0,49160.0,48170.0,48740.0,87190
BVH,2017-03-08,49080.0,49080.0,48340.0,48500.0,177030
BVH,2017-03-09,48340.0,48740.0,48340.0,48410.0,88430
BVH,2017-03-10,48410.0,49000.0,48410.0,48410.0,169060
BVH,2017-03-13,48340.0,48500.0,48010.0,48170.0,251860
BVH,2017-03-14,48170.0,48590.0,48170.0,48260.0,271930
BVH,2017-03-15,48260.0,48340.0,48090.0,48340.0,217720
BVH,2017-03-16,48340.0,48590.0,48260.0,48260.0,277890
BVH,2017-03-17,48340.0,48740.0,48170.0,48340.0,1668510
BVH,2017-03-20,49000.0,50230.0,49000.0,49980.0,318680
BVH,2017-03-21,50310.0,50310.0,49160.0,49230.0,262430
BVH,2017-03-22,49160.0,49730.0,48500.0,48740.0,608420
BVH,2017-03-23,48740.0,49980.0,48680.0,49320.0,351700
BVH,2017-03-24,49900.0,50230.0,49650.0,49650.0,337960
BVH,2017-03-27,49650.0,50230.0,49230.0,50050.0,361050
BVH,2017-03-28,50050.0,50870.0,49980.0,50140.0,292670
BVH,2017-03-29,50310.0,50720.0,50050.0,50380.0,364420
BVH,2017-03-30,50640.0,51040.0,49320.0,49400.0,454690
BVH,2017-03-31,49810.0,49810.0,48410.0,48500.0,760020
BVH,2017-04-03,48590.0,48740.0,47760.0,48090.0,514410
BVH,2017-04-04,47850.0,48590.0,47850.0,48410.0,207610
BVH,2017-04-05,48410.0,48410.0,47600.0,47760.0,331140
BVH,2017-04-07,47680.0,47930.0,47360.0,47760.0,320210
BVH,2017-04-10,47760.0,49320.0,47520.0,48740.0,375080
BVH,2017-04-11,48740.0,49080.0,48170.0,48260.0,147670
BVH,2017-04-12,48010.0,48340.0,47930.0,48170.0,221560
BVH,2017-04-13,48010.0,48740.0,47930.0,48260.0,307040
BVH,2017-04-14,47760.0,48170.0,47440.0,47760.0,236910
BVH,2017-04-17,47600.0,47850.0,46690.0,47180.0,216280
BVH,2017-04-18,47180.0,47850.0,46690.0,47850.0,235550
BVH,2017-04-19,47180.0,47930.0,47180.0,47930.0,128940
BVH,2017-04-20,47930.0,47930.0,47030.0,47030.0,322070
BVH,2017-04-21,47030.0,47440.0,46860.0,46950.0,232070
BVH,2017-04-24,47360.0,47360.0,46620.0,46690.0,151560
BVH,2017-04-25,46690.0,46950.0,46620.0,46950.0,193290
BVH,2017-04-26,47110.0,47110.0,46690.0,46950.0,121030
BVH,2017-04-27,46950.0,47110.0,46860.0,46950.0,87540
BVH,2017-04-28,46690.0,46950.0,46620.0,46950.0,167390
BVH,2017-05-03,46950.0,48260.0,46950.0,47930.0,257860
BVH,2017-05-04,47930.0,48010.0,47270.0,47360.0,189760
BVH,2017-05-05,47360.0,47600.0,47180.0,47520.0,106640
BVH,2017-05-08,47520.0,47520.0,47110.0,47110.0,208270
BVH,2017-05-09,46860.0,47180.0,46860.0,47110.0,215210
BVH,2017-05-10,46950.0,47110.0,46860.0,46950.0,310570
BVH,2017-05-11,46950.0,47270.0,46860.0,46950.0,152220
BVH,2017-05-12,47110.0,47850.0,46950.0,47180.0,200610
BVH,2017-05-15,47520.0,47600.0,46950.0,47030.0,212020
BVH,2017-05-16,46950.0,47030.0,46540.0,46690.0,336850
BVH,2017-05-17,46620.0,47270.0,46540.0,47110.0,297460
BVH,2017-05-18,47110.0,47180.0,46690.0,46950.0,184040
BVH,2017-05-19,46780.0,47180.0,46690.0,46950.0,287870
BVH,2017-05-22,47030.0,48170.0,47030.0,47760.0,498320
BVH,2017-05-23,47520.0,47930.0,47110.0,47440.0,330680
BVH,2017-05-24,47440.0,47520.0,46860.0,47110.0,298300
BVH,2017-05-25,47110.0,48090.0,47030.0,47760.0,543640
BVH,2017-05-26,47850.0,49900.0,47850.0,49160.0,776220
BVH,2017-05-29,49400.0,49730.0,48340.0,48740.0,301650
BVH,2017-05-30,48500.0,48680.0,47520.0,47520.0,504320
BVH,2017-05-31,47180.0,47850.0,47030.0,47180.0,369500
BVH,2017-06-01,46950.0,47930.0,46950.0,47680.0,133770
BVH,2017-06-02,47850.0,47850.0,47110.0,47520.0,175430
BVH,2017-06-05,47110.0,47680.0,47110.0,47520.0,264830
BVH,2017-06-06,47270.0,47680.0,47110.0,47600.0,184850
BVH,2017-06-07,47930.0,48010.0,47360.0,47760.0,241510
BVH,2017-06-08,47760.0,47760.0,47270.0,47520.0,360020
BVH,2017-06-09,47600.0,47600.0,47180.0,47360.0,343170
BVH,2017-06-12,47360.0,47520.0,46780.0,46860.0,249260
BVH,2017-06-13,46860.0,47270.0,46690.0,47270.0,140310
BVH,2017-06-14,47180.0,48590.0,47180.0,48500.0,519510
BVH,2017-06-15,48340.0,48500.0,47930.0,48010.0,339540
BVH,2017-06-16,47760.0,48090.0,47600.0,47600.0,2053690
BVH,2017-06-19,48260.0,48500.0,48010.0,48340.0,316550
BVH,2017-06-20,48680.0,48680.0,48010.0,48010.0,149560
BVH,2017-06-21,47760.0,47930.0,47360.0,47520.0,473280
BVH,2017-06-22,47440.0,48090.0,47360.0,47360.0,205030
BVH,2017-06-23,47360.0,47600.0,47030.0,47600.0,315170
BVH,2017-06-26,47440.0,47680.0,47360.0,47440.0,150090
BVH,2017-06-27,47520.0,47520.0,46950.0,46950.0,405630
BVH,2017-06-28,46950.0,47180.0,46860.0,47180.0,222040
BVH,2017-06-29,47440.0,47440.0,46950.0,47180.0,241630
BVH,2017-06-30,47180.0,47440.0,47030.0,47110.0,102560
BVH,2017-07-03,47850.0,48010.0,47110.0,47600.0,388500
BVH,2017-07-04,47680.0,47760.0,47110.0,47180.0,102910
BVH,2017-07-05,47180.0,47520.0,47180.0,47520.0,154730
BVH,2017-07-06,47520.0,47680.0,47360.0,47520.0,248030
BVH,2017-07-07,47520.0,48740.0,47440.0,47930.0,573330
BVH,2017-07-10,47930.0,48170.0,47520.0,47760.0,219100
BVH,2017-07-11,47600.0,48170.0,47440.0,48010.0,272460
BVH,2017-07-12,48010.0,49160.0,47760.0,48590.0,576740
BVH,2017-07-13,48740.0,49490.0,48340.0,49160.0,855300
BVH,2017-07-14,49400.0,49650.0,48910.0,49400.0,624160
BVH,2017-07-17,49570.0,49570.0,47930.0,48260.0,520880
BVH,2017-07-18,48010.0,48260.0,47520.0,47600.0,256930
BVH,2017-07-19,47600.0,48010.0,46860.0,46950.0,820160
BVH,2017-07-20,46950.0,47360.0,46690.0,46860.0,230930
BVH,2017-07-21,46950.0,47270.0,46620.0,46780.0,494030
BVH,2017-07-24,46780.0,47030.0,45880.0,46950.0,277340
BVH,2017-07-25,46690.0,47110.0,46540.0,46860.0,197620
BVH,2017-07-26,46860.0,47270.0,46860.0,47110.0,355020
BVH,2017-07-27,47180.0,47360.0,46860.0,46860.0,207590
BVH,2017-07-28,46780.0,47180.0,46780.0,47180.0,238460
BVH,2017-07-31,48260.0,48680.0,48010.0,48410.0,1029790
BVH,2017-08-01,48680.0,49000.0,48010.0,48170.0,267790
BVH,2017-08-02,48680.0,48750.0,48000.0,48340.0,351760
BVH,2017-08-03,48260.0,48340.0,47590.0,47670.0,302900
BVH,2017-08-04,47590.0,48090.0,47430.0,47590.0,283330
BVH,2017-08-07,47670.0,48420.0,47670.0,47920.0,233170
BVH,2017-08-08,48000.0,48170.0,47340.0,47590.0,365140
BVH,2017-08-09,47590.0,47590.0,46520.0,46600.0,492840
BVH,2017-08-10,46760.0,47100.0,46520.0,46930.0,205180
BVH,2017-08-11,46670.0,47100.0,46520.0,46520.0,162960
BVH,2017-08-14,46520.0,46930.0,46520.0,46930.0,245140
BVH,2017-08-15,47020.0,47250.0,46930.0,46930.0,222280
BVH,2017-08-16,46760.0,47020.0,46520.0,47020.0,237440
BVH,2017-08-17,47100.0,47100.0,46520.0,46670.0,197450
BVH,2017-08-18,46670.0,46760.0,46430.0,46600.0,195000
BVH,2017-08-21,46600.0,46600.0,45430.0,45680.0,368370
BVH,2017-08-22,45260.0,45770.0,44680.0,44680.0,212560
BVH,2017-08-23,44680.0,45350.0,44680.0,44770.0,284170
