symbol,date,open,high,low,close,volume,"('date', '')","('open', 'BVH.VN')","('high', 'BVH.VN')","('low', 'BVH.VN')","('close', 'BVH.VN')","('volume', 'BVH.VN')"
BVH,2016-05-25,48540.0,48940.0,48140.0,48140.0,248820.0,,,,,,
BVH,2016-05-26,48140.0,48540.0,46920.0,46920.0,318530.0,,,,,,
BVH,2016-05-27,46920.0,47720.0,46520.0,46920.0,168990.0,,,,,,
BVH,2016-05-30,46920.0,47720.0,46920.0,47320.0,182950.0,,,,,,
BVH,2016-05-31,47720.0,48940.0,47320.0,48540.0,152120.0,,,,,,
BVH,2016-06-01,48140.0,49340.0,48140.0,48540.0,188800.0,,,,,,
BVH,2016-06-02,48540.0,48940.0,48140.0,48540.0,178510.0,,,,,,
BVH,2016-06-03,48540.0,48940.0,48140.0,48140.0,207240.0,,,,,,
BVH,2016-06-06,48540.0,49340.0,48140.0,49340.0,276020.0,,,,,,
BVH,2016-06-07,49340.0,50160.0,48940.0,49340.0,243090.0,,,,,,
BVH,2016-06-08,49340.0,52180.0,48940.0,50960.0,808120.0,,,,,,
BVH,2016-06-09,50960.0,51360.0,50160.0,50960.0,66230.0,,,,,,
BVH,2016-06-10,50960.0,52180.0,50560.0,52180.0,566080.0,,,,,,
BVH,2016-06-13,51780.0,51780.0,49750.0,50560.0,311490.0,,,,,,
BVH,2016-06-14,49750.0,50960.0,49750.0,50560.0,220970.0,,,,,,
BVH,2016-06-15,50560.0,50560.0,49750.0,50560.0,166950.0,,,,,,
BVH,2016-06-16,50560.0,51360.0,50160.0,50160.0,146940.0,,,,,,
BVH,2016-06-17,50160.0,50160.0,47720.0,47720.0,683100.0,,,,,,
BVH,2016-06-20,48140.0,48940.0,48140.0,48540.0,189730.0,,,,,,
BVH,2016-06-21,48540.0,49750.0,48540.0,48940.0,150610.0,,,,,,
BVH,2016-06-22,48940.0,49340.0,48540.0,48540.0,211900.0,,,,,,
BVH,2016-06-23,48140.0,48940.0,48140.0,48940.0,158340.0,,,,,,
BVH,2016-06-24,48940.0,48940.0,45700.0,47320.0,853710.0,,,,,,
BVH,2016-06-27,47320.0,48140.0,45700.0,48140.0,130370.0,,,,,,
BVH,2016-06-28,47930.0,48340.0,47110.0,47930.0,90610.0,,,,,,
BVH,2016-06-29,47930.0,48740.0,47930.0,48740.0,213390.0,,,,,,
BVH,2016-06-30,49160.0,49160.0,48340.0,48340.0,219070.0,,,,,,
BVH,2016-07-01,48340.0,49570.0,48340.0,49160.0,159280.0,,,,,,
BVH,2016-07-04,49570.0,49980.0,49160.0,49570.0,254200.0,,,,,,
BVH,2016-07-05,49980.0,52020.0,49980.0,51210.0,576180.0,,,,,,
BVH,2016-07-06,50380.0,51620.0,50380.0,51210.0,197040.0,,,,,,
BVH,2016-07-07,51210.0,51620.0,50380.0,51620.0,273960.0,,,,,,
BVH,2016-07-08,51620.0,51620.0,49980.0,49980.0,235920.0,,,,,,
BVH,2016-07-11,50380.0,50790.0,48740.0,48740.0,241850.0,,,,,,
BVH,2016-07-12,49160.0,49980.0,48340.0,49980.0,150350.0,,,,,,
BVH,2016-07-13,50380.0,51620.0,49980.0,50790.0,669280.0,,,,,,
BVH,2016-07-14,50790.0,54070.0,50790.0,51210.0,1057970.0,,,,,,
BVH,2016-07-15,51210.0,52430.0,51210.0,51210.0,229040.0,,,,,,
BVH,2016-07-18,51210.0,52850.0,51210.0,52430.0,203710.0,,,,,,
BVH,2016-07-19,52850.0,54480.0,50790.0,52430.0,714450.0,,,,,,
BVH,2016-07-20,52430.0,52850.0,50380.0,50380.0,342030.0,,,,,,
BVH,2016-07-21,50380.0,51210.0,49570.0,49570.0,318580.0,,,,,,
BVH,2016-07-22,49160.0,49160.0,46690.0,49160.0,545100.0,,,,,,
BVH,2016-07-25,49160.0,49160.0,47930.0,48340.0,122910.0,,,,,,
BVH,2016-07-26,47520.0,48740.0,47110.0,48340.0,299770.0,,,,,,
BVH,2016-07-27,47930.0,49160.0,47520.0,49160.0,188990.0,,,,,,
BVH,2016-07-28,49160.0,49160.0,47930.0,48740.0,296000.0,,,,,,
BVH,2016-07-29,48740.0,49570.0,48340.0,48340.0,148750.0,,,,,,
BVH,2016-08-01,48740.0,48740.0,47930.0,47930.0,133060.0,,,,,,
BVH,2016-08-02,48340.0,48740.0,47520.0,47930.0,326130.0,,,,,,
BVH,2016-08-03,47520.0,47930.0,46690.0,46690.0,240570.0,,,,,,
BVH,2016-08-04,46690.0,48340.0,46290.0,47110.0,339080.0,,,,,,
BVH,2016-08-05,46690.0,47930.0,46690.0,47520.0,158880.0,,,,,,
BVH,2016-08-08,47110.0,47930.0,46690.0,47110.0,136670.0,,,,,,
BVH,2016-08-09,46690.0,47930.0,46690.0,47930.0,121590.0,,,,,,
BVH,2016-08-10,47520.0,49160.0,47520.0,49160.0,188960.0,,,,,,
BVH,2016-08-11,49160.0,49980.0,48740.0,49980.0,267670.0,,,,,,
BVH,2016-08-12,49980.0,49980.0,48740.0,48740.0,177990.0,,,,,,
BVH,2016-08-15,48740.0,49160.0,48740.0,48740.0,76590.0,,,,,,
BVH,2016-08-16,48340.0,49160.0,48340.0,48340.0,189260.0,,,,,,
BVH,2016-08-17,48340.0,49160.0,47930.0,48340.0,202860.0,,,,,,
BVH,2016-08-18,48340.0,48740.0,47930.0,47930.0,79130.0,,,,,,
BVH,2016-08-19,48340.0,50380.0,47930.0,49160.0,276320.0,,,,,,
BVH,2016-08-22,49160.0,49570.0,48740.0,48740.0,77830.0,,,,,,
BVH,2016-08-23,48340.0,49160.0,48340.0,48740.0,84580.0,,,,,,
BVH,2016-08-24,48740.0,48740.0,48340.0,48340.0,112450.0,,,,,,
BVH,2016-08-25,48340.0,48340.0,47930.0,48340.0,101260.0,,,,,,
BVH,2016-08-26,48740.0,49160.0,47930.0,49160.0,240640.0,,,,,,
BVH,2016-08-29,49570.0,51210.0,49160.0,49980.0,474480.0,,,,,,
BVH,2016-08-30,49570.0,51210.0,49570.0,51210.0,272470.0,,,,,,
BVH,2016-08-31,51210.0,51620.0,50380.0,50790.0,199960.0,,,,,,
BVH,2016-09-01,50790.0,51210.0,50380.0,50380.0,160190.0,,,,,,
BVH,2016-09-05,49570.0,49980.0,49160.0,49160.0,175230.0,,,,,,
BVH,2016-09-06,49160.0,49570.0,48740.0,48740.0,217330.0,,,,,,
BVH,2016-09-07,49160.0,49160.0,48340.0,49160.0,132630.0,,,,,,
BVH,2016-09-08,48340.0,49980.0,48340.0,49160.0,225450.0,,,,,,
BVH,2016-09-09,49570.0,49980.0,49160.0,49160.0,186500.0,,,,,,
BVH,2016-09-12,48340.0,49980.0,48340.0,49980.0,136060.0,,,,,,
BVH,2016-09-13,49980.0,51210.0,49160.0,50550.0,154890.0,,,,,,
BVH,2016-09-14,50380.0,50870.0,49980.0,49980.0,87100.0,,,,,,
BVH,2016-09-15,49980.0,49980.0,49570.0,49810.0,50060.0,,,,,,
BVH,2016-09-16,49490.0,50050.0,47930.0,47930.0,818180.0,,,,,,
BVH,2016-09-19,48740.0,50380.0,48740.0,50230.0,138650.0,,,,,,
BVH,2016-09-20,50230.0,50790.0,49570.0,50230.0,157990.0,,,,,,
BVH,2016-09-21,50230.0,51690.0,49570.0,51620.0,448600.0,,,,,,
BVH,2016-09-22,52020.0,53900.0,52020.0,53500.0,516140.0,,,,,,
BVH,2016-09-23,53990.0,53990.0,53260.0,53580.0,151090.0,,,,,,
BVH,2016-09-26,53580.0,55710.0,53260.0,55710.0,519810.0,,,,,,
BVH,2016-09-27,55710.0,57670.0,55710.0,57670.0,469520.0,,,,,,
BVH,2016-09-28,57350.0,58820.0,56690.0,58580.0,280330.0,,,,,,
BVH,2016-09-29,57350.0,59150.0,56950.0,57350.0,291730.0,,,,,,
BVH,2016-09-30,57350.0,59400.0,56950.0,58080.0,451920.0,,,,,,
BVH,2016-10-03,58170.0,58250.0,56950.0,56950.0,141360.0,,,,,,
BVH,2016-10-04,55870.0,60870.0,55870.0,59150.0,261890.0,,,,,,
BVH,2016-10-05,59150.0,60790.0,59150.0,59720.0,318930.0,,,,,,
BVH,2016-10-06,60630.0,60630.0,59000.0,59000.0,166450.0,,,,,,
BVH,2016-10-07,60220.0,60220.0,56950.0,58580.0,298560.0,,,,,,
BVH,2016-10-10,58580.0,59810.0,58080.0,58740.0,137110.0,,,,,,
BVH,2016-10-11,58330.0,60140.0,58330.0,59000.0,179110.0,,,,,,
BVH,2016-10-12,58170.0,60220.0,57930.0,58910.0,42930.0,,,,,,
BVH,2016-10-13,57760.0,58910.0,57350.0,58910.0,52920.0,,,,,,
BVH,2016-10-14,57350.0,58580.0,57350.0,58170.0,55820.0,,,,,,
BVH,2016-10-17,57350.0,57440.0,54480.0,54480.0,249700.0,,,,,,
BVH,2016-10-18,54480.0,56950.0,54480.0,55710.0,136380.0,,,,,,
BVH,2016-10-19,55710.0,56530.0,55310.0,56530.0,89190.0,,,,,,
BVH,2016-10-20,54900.0,56120.0,54900.0,55390.0,49840.0,,,,,,
BVH,2016-10-21,54900.0,55870.0,54900.0,55870.0,74080.0,,,,,,
BVH,2016-10-24,55390.0,56120.0,54900.0,55710.0,43780.0,,,,,,
BVH,2016-10-25,55310.0,56120.0,55050.0,55870.0,47670.0,,,,,,
BVH,2016-10-26,55540.0,55870.0,55130.0,55220.0,32840.0,,,,,,
BVH,2016-10-27,55130.0,55710.0,54900.0,54900.0,168630.0,,,,,,
BVH,2016-10-28,54900.0,55870.0,54810.0,54900.0,54910.0,,,,,,
BVH,2016-10-31,54650.0,54810.0,52430.0,52430.0,277560.0,,,,,,
BVH,2016-11-01,54070.0,54070.0,53000.0,53670.0,64540.0,,,,,,
BVH,2016-11-02,53260.0,53670.0,52430.0,52430.0,112850.0,,,,,,
BVH,2016-11-03,52680.0,52680.0,51210.0,51210.0,125930.0,,,,,,
BVH,2016-11-04,51210.0,51290.0,50790.0,51210.0,87790.0,,,,,,
BVH,2016-11-07,51210.0,53670.0,51210.0,53170.0,153950.0,,,,,,
BVH,2016-11-08,53170.0,53670.0,53090.0,53670.0,129950.0,,,,,,
BVH,2016-11-09,53670.0,53670.0,50790.0,53090.0,304290.0,,,,,,
BVH,2016-11-10,53090.0,54720.0,52020.0,52850.0,220260.0,,,,,,
BVH,2016-11-11,53260.0,53260.0,52430.0,52430.0,125130.0,,,,,,
BVH,2016-11-14,51620.0,52020.0,51130.0,51130.0,227070.0,,,,,,
BVH,2016-11-15,51530.0,51860.0,51130.0,51290.0,35780.0,,,,,,
BVH,2016-11-16,51620.0,51620.0,51360.0,51450.0,132330.0,,,,,,
BVH,2016-11-17,51450.0,51530.0,50050.0,50140.0,191790.0,,,,,,
BVH,2016-11-18,50140.0,50720.0,49650.0,50380.0,132140.0,,,,,,
BVH,2016-11-21,50380.0,50380.0,49400.0,49490.0,129320.0,,,,,,
BVH,2016-11-22,49490.0,50790.0,49490.0,50380.0,431630.0,,,,,,
BVH,2016-11-23,50380.0,51530.0,50230.0,51210.0,575610.0,,,,,,
BVH,2016-11-24,51450.0,51450.0,50790.0,51210.0,83010.0,,,,,,
BVH,2016-11-25,50790.0,51210.0,50790.0,50870.0,191060.0,,,,,,
BVH,2016-11-28,50380.0,50380.0,48820.0,48820.0,348810.0,,,,,,
BVH,2016-11-29,49730.0,49980.0,47440.0,47850.0,484200.0,,,,,,
BVH,2016-11-30,47930.0,49160.0,47680.0,48170.0,505370.0,,,,,,
BVH,2016-12-01,49160.0,49160.0,48340.0,48680.0,190430.0,,,,,,
BVH,2016-12-02,48680.0,49000.0,47930.0,47930.0,73400.0,,,,,,
BVH,2016-12-05,47360.0,47680.0,46540.0,47180.0,171550.0,,,,,,
BVH,2016-12-06,47110.0,47930.0,47030.0,47270.0,185170.0,,,,,,
BVH,2016-12-07,47930.0,48170.0,46290.0,47520.0,92830.0,,,,,,
BVH,2016-12-08,47520.0,47600.0,47180.0,47600.0,165760.0,,,,,,
BVH,2016-12-09,47600.0,48170.0,47520.0,48090.0,211700.0,,,,,,
BVH,2016-12-12,47520.0,47850.0,47030.0,47030.0,193550.0,,,,,,
BVH,2016-12-13,47030.0,47030.0,46450.0,46620.0,164590.0,,,,,,
BVH,2016-12-14,46450.0,47520.0,46450.0,47520.0,228350.0,,,,,,
BVH,2016-12-15,47520.0,48090.0,47440.0,47520.0,276630.0,,,,,,
BVH,2016-12-16,47520.0,48340.0,47440.0,48010.0,1888300.0,,,,,,
BVH,2016-12-19,48590.0,50310.0,48590.0,50230.0,292590.0,,,,,,
BVH,2016-12-20,50310.0,50310.0,47930.0,48410.0,239350.0,,,,,,
BVH,2016-12-21,48170.0,49570.0,48010.0,49230.0,518200.0,,,,,,
BVH,2016-12-22,49650.0,49650.0,48340.0,48410.0,320770.0,,,,,,
BVH,2016-12-23,48340.0,49000.0,48010.0,48820.0,302150.0,,,,,,
BVH,2016-12-26,48820.0,49320.0,48500.0,48500.0,183790.0,,,,,,
BVH,2016-12-27,48500.0,49000.0,48410.0,48590.0,148290.0,,,,,,
BVH,2016-12-28,48590.0,48740.0,47760.0,47930.0,282240.0,,,,,,
BVH,2016-12-29,47930.0,48340.0,47930.0,48010.0,195940.0,,,,,,
BVH,2016-12-30,48010.0,48170.0,47680.0,47680.0,164630.0,,,,,,
BVH,2017-01-03,47680.0,49320.0,47270.0,48590.0,370020.0,,,,,,
BVH,2017-01-04,48590.0,49650.0,48590.0,49230.0,364510.0,,,,,,
BVH,2017-01-05,49160.0,50640.0,49000.0,50050.0,420990.0,,,,,,
BVH,2017-01-06,50050.0,51040.0,50050.0,50310.0,376830.0,,,,,,
BVH,2017-01-09,50310.0,51210.0,50050.0,50460.0,339830.0,,,,,,
BVH,2017-01-10,50550.0,50550.0,49730.0,49810.0,292960.0,,,,,,
BVH,2017-01-11,49650.0,50460.0,49570.0,49900.0,244620.0,,,,,,
BVH,2017-01-12,49900.0,51210.0,49730.0,51210.0,424200.0,,,,,,
BVH,2017-01-13,51210.0,52020.0,50460.0,50790.0,189500.0,,,,,,
BVH,2017-01-16,50640.0,50790.0,50140.0,50460.0,168550.0,,,,,,
BVH,2017-01-17,50310.0,50870.0,50310.0,50790.0,232640.0,,,,,,
BVH,2017-01-18,51040.0,51040.0,49810.0,49810.0,164310.0,,,,,,
BVH,2017-01-19,50140.0,50550.0,49400.0,49810.0,129450.0,,,,,,
BVH,2017-01-20,49810.0,50380.0,49730.0,49900.0,109880.0,,,,,,
BVH,2017-01-23,49650.0,50550.0,49400.0,49900.0,50370.0,,,,,,
BVH,2017-01-24,49570.0,50550.0,49490.0,49900.0,94590.0,,,,,,
BVH,2017-01-25,49900.0,50720.0,49900.0,50050.0,135190.0,,,,,,
BVH,2017-02-02,50050.0,51210.0,50050.0,51210.0,273290.0,,,,,,
BVH,2017-02-03,51290.0,52340.0,51210.0,51940.0,468770.0,,,,,,
BVH,2017-02-06,52020.0,52430.0,51780.0,51780.0,258460.0,,,,,,
BVH,2017-02-07,52020.0,52020.0,51360.0,51690.0,310920.0,,,,,,
BVH,2017-02-08,51780.0,51940.0,51360.0,51780.0,182800.0,,,,,,
BVH,2017-02-09,51780.0,51780.0,51450.0,51450.0,256980.0,,,,,,
BVH,2017-02-10,51620.0,52020.0,51450.0,51940.0,272250.0,,,,,,
BVH,2017-02-13,51940.0,52850.0,51940.0,52850.0,224330.0,,,,,,
BVH,2017-02-14,52850.0,53260.0,51620.0,51620.0,232650.0,,,,,,
BVH,2017-02-15,51620.0,52280.0,51210.0,52190.0,204370.0,,,,,,
BVH,2017-02-16,52430.0,53090.0,51940.0,51940.0,380870.0,,,,,,
BVH,2017-02-17,51940.0,51940.0,51040.0,51620.0,299950.0,,,,,,
BVH,2017-02-20,51620.0,52020.0,50870.0,51620.0,273660.0,,,,,,
BVH,2017-02-21,51620.0,51860.0,51210.0,51210.0,261090.0,,,,,,
BVH,2017-02-22,51360.0,51360.0,49980.0,50640.0,375730.0,,,,,,
BVH,2017-02-23,50640.0,50640.0,49400.0,49570.0,288270.0,,,,,,
BVH,2017-02-24,49320.0,49810.0,48680.0,48820.0,379040.0,,,,,,
BVH,2017-02-27,48910.0,49400.0,48590.0,48740.0,200340.0,,,,,,
BVH,2017-02-28,49570.0,49570.0,48740.0,48740.0,136630.0,,,,,,
BVH,2017-03-01,48740.0,49000.0,47520.0,47850.0,319300.0,,,,,,
BVH,2017-03-02,48010.0,48500.0,47520.0,47520.0,217560.0,,,,,,
BVH,2017-03-03,47520.0,48820.0,47520.0,48500.0,222970.0,,,,,,
BVH,2017-03-06,48500.0,48820.0,47930.0,48500.0,126510.0,,,,,,
BVH,2017-03-07,48500.0,49160.0,48170.0,48740.0,87190.0,,,,,,
BVH,2017-03-08,49080.0,49080.0,48340.0,48500.0,177030.0,,,,,,
BVH,2017-03-09,48340.0,48740.0,48340.0,48410.0,88430.0,,,,,,
BVH,2017-03-10,48410.0,49000.0,48410.0,48410.0,169060.0,,,,,,
BVH,2017-03-13,48340.0,48500.0,48010.0,48170.0,251860.0,,,,,,
BVH,2017-03-14,48170.0,48590.0,48170.0,48260.0,271930.0,,,,,,
BVH,2017-03-15,48260.0,48340.0,48090.0,48340.0,217720.0,,,,,,
BVH,2017-03-16,48340.0,48590.0,48260.0,48260.0,277890.0,,,,,,
BVH,2017-03-17,48340.0,48740.0,48170.0,48340.0,1668510.0,,,,,,
BVH,2017-03-20,49000.0,50230.0,49000.0,49980.0,318680.0,,,,,,
BVH,2017-03-21,50310.0,50310.0,49160.0,49230.0,262430.0,,,,,,
BVH,2017-03-22,49160.0,49730.0,48500.0,48740.0,608420.0,,,,,,
BVH,2017-03-23,48740.0,49980.0,48680.0,49320.0,351700.0,,,,,,
BVH,2017-03-24,49900.0,50230.0,49650.0,49650.0,337960.0,,,,,,
BVH,2017-03-27,49650.0,50230.0,49230.0,50050.0,361050.0,,,,,,
BVH,2017-03-28,50050.0,50870.0,49980.0,50140.0,292670.0,,,,,,
BVH,2017-03-29,50310.0,50720.0,50050.0,50380.0,364420.0,,,,,,
BVH,2017-03-30,50640.0,51040.0,49320.0,49400.0,454690.0,,,,,,
BVH,2017-03-31,49810.0,49810.0,48410.0,48500.0,760020.0,,,,,,
BVH,2017-04-03,48590.0,48740.0,47760.0,48090.0,514410.0,,,,,,
BVH,2017-04-04,47850.0,48590.0,47850.0,48410.0,207610.0,,,,,,
BVH,2017-04-05,48410.0,48410.0,47600.0,47760.0,331140.0,,,,,,
BVH,2017-04-07,47680.0,47930.0,47360.0,47760.0,320210.0,,,,,,
BVH,2017-04-10,47760.0,49320.0,47520.0,48740.0,375080.0,,,,,,
BVH,2017-04-11,48740.0,49080.0,48170.0,48260.0,147670.0,,,,,,
BVH,2017-04-12,48010.0,48340.0,47930.0,48170.0,221560.0,,,,,,
BVH,2017-04-13,48010.0,48740.0,47930.0,48260.0,307040.0,,,,,,
BVH,2017-04-14,47760.0,48170.0,47440.0,47760.0,236910.0,,,,,,
BVH,2017-04-17,47600.0,47850.0,46690.0,47180.0,216280.0,,,,,,
BVH,2017-04-18,47180.0,47850.0,46690.0,47850.0,235550.0,,,,,,
BVH,2017-04-19,47180.0,47930.0,47180.0,47930.0,128940.0,,,,,,
BVH,2017-04-20,47930.0,47930.0,47030.0,47030.0,322070.0,,,,,,
BVH,2017-04-21,47030.0,47440.0,46860.0,46950.0,232070.0,,,,,,
BVH,2017-04-24,47360.0,47360.0,46620.0,46690.0,151560.0,,,,,,
BVH,2017-04-25,46690.0,46950.0,46620.0,46950.0,193290.0,,,,,,
BVH,2017-04-26,47110.0,47110.0,46690.0,46950.0,121030.0,,,,,,
BVH,2017-04-27,46950.0,47110.0,46860.0,46950.0,87540.0,,,,,,
