symbol,date,open,high,low,close,volume
GVR,2018-12-10,7950,8109,7950,8109,24100
GVR,2018-12-11,7950,8029,7780,7950,276000
GVR,2018-12-12,7870,7870,7870,7870,300
GVR,2018-12-13,7950,7950,7950,7950,3200
GVR,2018-12-14,7870,7950,7780,7950,40000
GVR,2018-12-17,7870,7950,7780,7870,34000
GVR,2018-12-18,7780,7950,7780,7870,83000
GVR,2018-12-19,7870,8029,7870,7950,170300
GVR,2018-12-20,7950,8029,7950,7950,13600
GVR,2018-12-21,7870,8200,7870,8029,20200
GVR,2018-12-24,8029,8109,7950,8109,90030
GVR,2018-12-25,7950,8029,7780,8029,91800
GVR,2018-12-26,7950,8200,7870,8200,42900
GVR,2018-12-27,8200,9330,8200,8550,220920
GVR,2018-12-28,8810,8980,8290,8900,69500
GVR,2019-01-02,8109,8200,8109,8200,7900
GVR,2019-01-03,8109,8200,8029,8109,17600
GVR,2019-01-04,7950,8200,7950,8109,20830
GVR,2019-01-07,8029,8029,7780,7780,59700
GVR,2019-01-08,7870,7950,7870,7950,6300
GVR,2019-01-09,8109,8200,7950,8109,32100
GVR,2019-01-10,8029,8029,8029,8029,9870
GVR,2019-01-11,8109,8640,8109,8109,116200
GVR,2019-01-14,8109,8380,8109,8109,48800
GVR,2019-01-15,8460,8460,8109,8109,23900
GVR,2019-01-16,8460,9060,8290,8290,48700
GVR,2019-01-17,8550,8550,8200,8200,16000
GVR,2019-01-18,8460,8460,8200,8380,22100
GVR,2019-01-21,8200,8460,8109,8460,9200
GVR,2019-01-22,8290,8290,8109,8109,38400
GVR,2019-01-23,8109,8200,8109,8109,5200
GVR,2019-01-24,8109,8200,7950,8200,23010
GVR,2019-01-25,8029,8029,7950,7950,3500
GVR,2019-01-28,8029,8290,8029,8200,56000
GVR,2019-01-29,8029,8380,8029,8380,82500
GVR,2019-01-30,8460,8980,8380,8550,161000
GVR,2019-01-31,8900,9060,8550,8640,34700
GVR,2019-02-01,8640,8810,8640,8730,31700
GVR,2019-02-11,8640,8640,8200,8200,8700
GVR,2019-02-12,8290,8640,8200,8640,21300
GVR,2019-02-13,8290,8550,8290,8550,21200
GVR,2019-02-14,8380,8460,8380,8380,2900
GVR,2019-02-15,8550,8640,8460,8460,32950
GVR,2019-02-18,8460,8550,8380,8380,24000
GVR,2019-02-19,8460,8550,8460,8460,37500
GVR,2019-02-20,8460,8550,8290,8550,107900
GVR,2019-02-21,8380,8460,8290,8290,73500
GVR,2019-02-22,8460,8640,8380,8380,131000
GVR,2019-02-25,8550,9060,8550,8640,73900
GVR,2019-02-26,8810,8810,8380,8550,46300
GVR,2019-02-27,8550,9060,8460,8460,274100
GVR,2019-02-28,8550,8550,8460,8460,58300
GVR,2019-03-01,8460,8460,8460,8460,14100
GVR,2019-03-04,8460,8730,8460,8730,65500
GVR,2019-03-05,8730,8980,8640,8980,116140
GVR,2019-03-06,8900,9240,8810,8900,333400
GVR,2019-03-07,8980,9150,8640,8640,91001
GVR,2019-03-08,8730,8810,8640,8810,83409
GVR,2019-03-11,8640,8640,8460,8550,93300
GVR,2019-03-12,8550,8810,8550,8640,206700
GVR,2019-03-13,8730,8980,8550,8810,166300
GVR,2019-03-14,8810,9060,8730,8900,175300
GVR,2019-03-15,8980,10180,8810,9760,1093809
GVR,2019-03-18,9760,10620,9760,10030,594650
GVR,2019-03-19,10180,10270,9500,9500,336000
GVR,2019-03-20,9500,9940,9240,9760,533080
GVR,2019-03-21,9760,10970,9760,10800,1495070
GVR,2019-03-22,10800,12100,10620,11060,747600
GVR,2019-03-25,11220,11220,10270,10540,610250
GVR,2019-03-26,10360,10710,10270,10540,332100
GVR,2019-03-27,10450,11570,10270,10880,389330
GVR,2019-03-28,10800,10970,10360,10540,414859
GVR,2019-03-29,10360,10710,10180,10180,449200
GVR,2019-04-01,10450,10540,9760,10030,513854
GVR,2019-04-02,10030,10800,9850,10270,359420
GVR,2019-04-03,10270,10540,9940,10180,136112
GVR,2019-04-04,10180,10880,10030,10620,706804
GVR,2019-04-05,10540,10800,10450,10540,315111
GVR,2019-04-08,10540,10710,10360,10450,344404
GVR,2019-04-09,10540,10710,10030,10180,577980
GVR,2019-04-10,10270,10270,9850,10100,602900
GVR,2019-04-11,10030,10270,9760,9850,261100
GVR,2019-04-12,9850,9850,9420,9760,384751
GVR,2019-04-16,9760,10030,9670,9850,284850
GVR,2019-04-17,9940,10100,9760,9760,242980
GVR,2019-04-18,9670,10180,9500,9580,300100
GVR,2019-04-19,9670,9850,9580,9760,115200
GVR,2019-04-22,9670,9670,9330,9420,198920
GVR,2019-04-23,9500,9940,9420,9580,193830
GVR,2019-04-24,9760,9760,9500,9500,80720
GVR,2019-04-25,9500,9940,9500,9670,125900
GVR,2019-04-26,9580,9580,9420,9580,214540
GVR,2019-05-02,9580,9760,9420,9670,227210
GVR,2019-05-03,9500,9670,9420,9500,143210
GVR,2019-05-06,9500,9580,9060,9240,214900
GVR,2019-05-07,9330,9850,9150,9420,305800
GVR,2019-05-08,8980,9330,8980,9060,326500
GVR,2019-05-09,9060,9670,8980,9150,596000
GVR,2019-05-10,9240,9240,9060,9150,120001
GVR,2019-05-13,9240,9500,9060,9500,294685
GVR,2019-05-14,9330,10030,9330,9940,855971
GVR,2019-05-15,9670,10100,9670,9850,161740
GVR,2019-05-16,9850,9940,9760,9850,237250
GVR,2019-05-17,9850,10030,9850,9940,394711
GVR,2019-05-20,9940,10100,9760,9940,282082
GVR,2019-05-21,9940,10360,9940,10360,606100
GVR,2019-05-22,10360,10540,10100,10180,531842
GVR,2019-05-23,10180,10270,10030,10270,267865
GVR,2019-05-24,10180,10180,9760,9940,357337
GVR,2019-05-27,9940,10180,9850,10180,230532
GVR,2019-05-28,10180,11060,10100,10970,1251990
GVR,2019-05-29,11220,11220,10710,10710,567397
GVR,2019-05-30,10880,10970,10620,10800,381800
GVR,2019-05-31,10620,10620,10030,10100,635603
GVR,2019-06-03,10100,10180,9580,10030,558702
GVR,2019-06-04,10030,10100,9850,10030,203310
GVR,2019-06-05,9940,10180,9850,10030,230030
GVR,2019-06-06,10100,10710,10100,10710,991017
GVR,2019-06-07,10710,11660,10710,11660,3056130
GVR,2019-06-10,11660,11740,11060,11220,856187
GVR,2019-06-11,11220,11570,11060,11220,1071010
GVR,2019-06-12,11310,12100,11140,11740,2636146
GVR,2019-06-13,11660,12430,11660,12010,1673717
GVR,2019-06-14,11920,12100,11400,11570,1407731
GVR,2019-06-17,11570,11660,11220,11400,798833
GVR,2019-06-18,11400,11660,11400,11570,761047
GVR,2019-06-19,11660,11830,11490,11660,730852
GVR,2019-06-20,11920,12010,11570,11660,1058415
GVR,2019-06-21,11660,11660,11220,11490,914460
GVR,2019-06-24,11220,11490,10880,11060,979786
GVR,2019-06-25,11060,11060,10710,11060,487647
GVR,2019-06-26,10880,11220,10880,11060,459862
GVR,2019-06-27,10970,11220,10800,10970,564900
GVR,2019-06-28,10880,10970,10620,10880,333500
GVR,2019-07-01,10880,11060,10800,11060,266613
GVR,2019-07-02,10970,11400,10800,11310,893442
GVR,2019-07-03,11220,11400,11140,11220,679263
GVR,2019-07-04,11220,11400,11140,11310,428432
GVR,2019-07-05,11220,11830,11220,11740,1329028
GVR,2019-07-08,11830,11830,11220,11310,916931
GVR,2019-07-09,11310,11660,11310,11400,1032420
GVR,2019-07-10,11400,11740,11400,11660,1881870
GVR,2019-07-11,11570,12010,11570,11830,2098200
GVR,2019-07-12,11830,11920,11570,11570,796565
GVR,2019-07-15,11570,11660,11400,11490,530240
GVR,2019-07-16,11570,12100,11570,11920,2044110
GVR,2019-07-17,11490,11920,11490,11740,599004
GVR,2019-07-18,11740,11920,11660,11920,578070
GVR,2019-07-19,11830,12100,11740,11920,1221223
GVR,2019-07-22,11920,12430,11740,12260,2587667
GVR,2019-07-23,12260,12520,12100,12430,2127440
GVR,2019-07-24,12430,12960,12430,12960,4416170
GVR,2019-07-25,12960,13130,12700,12870,1993330
GVR,2019-07-26,12790,12790,12430,12610,1306575
GVR,2019-07-29,12520,12870,12430,12870,1392733
GVR,2019-07-30,12790,13130,12610,12610,1749362
GVR,2019-07-31,12700,12960,12010,12870,2176831
GVR,2019-08-01,12790,12870,12610,12790,918070
GVR,2019-08-02,12790,13470,12610,13380,3588142
GVR,2019-08-05,13380,13990,13300,13820,2440747
GVR,2019-08-06,13730,15120,13470,14510,3279060
GVR,2019-08-07,14600,14870,13990,14350,2001054
GVR,2019-08-08,14380,14820,14380,14550,1202941
GVR,2019-08-09,14640,14730,14380,14380,1033647
GVR,2019-08-12,14300,14550,13860,14120,1793426
GVR,2019-08-13,14210,14210,13250,13410,3042385
GVR,2019-08-14,13590,13770,13250,13590,836000
GVR,2019-08-15,13160,13860,12970,13770,1680821
GVR,2019-08-16,13770,14030,13670,13770,958722
GVR,2019-08-19,13770,13940,13590,13670,556650
GVR,2019-08-20,13770,14640,13590,14460,2107090
GVR,2019-08-21,14460,14550,14120,14210,1354115
GVR,2019-08-22,14300,14550,14120,14380,1067820
GVR,2019-08-23,14380,14460,13940,14120,855980
GVR,2019-08-26,14030,14380,13860,14120,1233815
GVR,2019-08-27,14120,14120,13770,13940,1490955
GVR,2019-08-28,13940,14120,13770,13940,559433
GVR,2019-08-29,13860,14030,13410,13500,1186435
GVR,2019-08-30,13590,13670,13060,13160,1945710
GVR,2019-09-03,13160,13250,12270,12350,1819609
GVR,2019-09-04,12350,12800,11660,12720,1679787
GVR,2019-09-05,12630,12890,12450,12450,552521
GVR,2019-09-06,12630,12630,12190,12270,469282
GVR,2019-09-09,12450,12450,11740,11840,761807
GVR,2019-09-10,11840,12110,11400,11570,1181851
GVR,2019-09-11,11660,11840,11490,11840,322510
GVR,2019-09-12,11840,12190,11840,12110,515410
GVR,2019-09-13,12020,12110,11840,12020,513646
GVR,2019-09-16,12020,12110,11740,11840,248260
GVR,2019-09-17,11930,12540,11740,12350,823550
GVR,2019-09-18,12350,12540,12190,12280,1017050
GVR,2019-09-19,12190,12270,12110,12190,277400
GVR,2019-09-20,12110,12270,12020,12020,499499
GVR,2019-09-23,12110,12110,11840,11840,332989
GVR,2019-09-24,11840,11930,11740,11840,576180
GVR,2019-09-25,11840,12020,11840,11930,389610
GVR,2019-09-26,12020,12110,11930,12020,296490
GVR,2019-09-27,12020,12020,11740,12020,342902
GVR,2019-09-30,11930,12110,11930,12020,614342
GVR,2019-10-01,12020,12540,11930,12450,1360300
GVR,2019-10-02,12450,12540,12110,12110,601430
GVR,2019-10-03,12110,12270,11840,12270,344779
GVR,2019-10-04,12110,12270,12020,12190,342500
GVR,2019-10-07,12110,12190,11840,11840,395856
GVR,2019-10-08,12020,12110,11840,12110,293079
GVR,2019-10-09,12020,12110,11930,12020,390916
GVR,2019-10-10,12020,12350,12020,12270,1021630
GVR,2019-10-11,12270,12350,12110,12270,360193
GVR,2019-10-14,12270,12270,12110,12270,174500
GVR,2019-10-15,12190,12190,11930,12020,245068
GVR,2019-10-16,12020,12190,11840,11930,458335
GVR,2019-10-17,12020,12020,11840,11930,228370
GVR,2019-10-18,12020,12020,11840,11840,357860
GVR,2019-10-21,11930,11930,11740,11840,176601
GVR,2019-10-22,11740,11740,11490,11570,293970
GVR,2019-10-23,11570,12020,11570,11930,544200
GVR,2019-10-24,11930,12890,11930,12720,2428013
GVR,2019-10-25,12890,12970,12540,12720,1072750
GVR,2019-10-28,12720,12720,12450,12540,431861
GVR,2019-10-29,12450,12720,12450,12630,685385
GVR,2019-10-30,12720,12800,12450,12630,441419
GVR,2019-10-31,12540,12630,12110,12270,561085
GVR,2019-11-01,12270,12350,12110,12190,483502
GVR,2019-11-04,12190,12450,11930,12190,648582
GVR,2019-11-05,12110,12190,12020,12190,362543
GVR,2019-11-06,12110,12540,12110,12350,510540
GVR,2019-11-07,12270,12270,12020,12190,464150
GVR,2019-11-08,12110,12270,12110,12270,133070
GVR,2019-11-11,12270,12270,12020,12190,363090
GVR,2019-11-12,12110,12270,12020,12110,130305
GVR,2019-11-13,12190,12350,12110,12190,488704
GVR,2019-11-14,12190,12270,12110,12190,152880
GVR,2019-11-15,12190,12190,12020,12110,341050
GVR,2019-11-18,12110,12190,12020,12110,219540
GVR,2019-11-19,12020,12110,12020,12020,189690
GVR,2019-11-20,12020,12350,12020,12270,678500
GVR,2019-11-21,12270,12630,12270,12450,1115127
GVR,2019-11-22,12350,12450,12110,12270,357630
GVR,2019-11-25,12190,12190,12020,12020,363950
GVR,2019-11-26,12110,12190,12020,12110,348230
GVR,2019-11-27,12110,12190,12020,12110,142505
GVR,2019-11-28,12270,12890,11930,12020,497820
GVR,2019-11-29,12020,12020,11930,11930,143210
GVR,2019-12-02,11930,11930,11220,11400,794680
GVR,2019-12-03,11490,11490,10610,10700,1055470
GVR,2019-12-04,10790,11050,10610,11050,230600
GVR,2019-12-05,11050,11220,10870,11050,263255
GVR,2019-12-06,10870,11130,10870,11050,137106
GVR,2019-12-09,10960,11130,10870,10870,151397
GVR,2019-12-10,11050,11050,10790,10960,193545
GVR,2019-12-11,10960,10960,10700,10790,209000
GVR,2019-12-12,10790,10870,10700,10870,193800
GVR,2019-12-13,10960,11570,10790,10960,371530
GVR,2019-12-16,10960,11220,10960,10960,195220
GVR,2019-12-17,11050,11050,10870,10870,198500
GVR,2019-12-18,10870,10870,10340,10530,716800
GVR,2019-12-19,10530,10610,10340,10530,386740
GVR,2019-12-20,10340,10610,10340,10430,169910
GVR,2019-12-23,10530,10610,9550,9820,1272776
GVR,2019-12-24,9820,9820,8590,9200,1361546
GVR,2019-12-25,9110,9550,9110,9470,379000
GVR,2019-12-26,9390,9640,9300,9390,531812
GVR,2019-12-27,9300,9300,9110,9200,369270
GVR,2019-12-30,9200,9300,8860,8950,484220
GVR,2019-12-31,9020,9470,8950,9300,681390
GVR,2020-01-02,9300,10080,9300,9920,762975
GVR,2020-01-03,9920,10700,9920,10250,1116553
GVR,2020-01-06,10700,10700,10010,10080,408280
GVR,2020-01-07,10170,10170,9640,9820,537260
GVR,2020-01-08,9820,9820,9390,9470,503454
GVR,2020-01-09,9640,9730,9550,9640,200020
GVR,2020-01-10,9640,10170,9640,9820,409717
GVR,2020-01-13,9920,9920,9730,9920,185830
GVR,2020-01-14,9920,10080,9730,9820,290900
GVR,2020-01-15,9820,9920,9730,9730,188608
GVR,2020-01-16,9820,9820,9470,9820,463400
GVR,2020-01-17,9820,10250,9730,10010,355706
GVR,2020-01-20,10080,10250,10010,10080,309240
GVR,2020-01-21,10170,10340,10080,10340,435320
GVR,2020-01-22,10340,10700,10080,10610,540290
GVR,2020-01-30,10340,10430,9920,10080,372714
GVR,2020-01-31,10010,10010,9470,9470,655457
GVR,2020-02-03,9200,9390,8330,9110,965930
GVR,2020-02-04,8950,9200,8950,9110,353930
GVR,2020-02-05,9200,9470,8950,9200,470640
GVR,2020-02-06,9110,9730,9110,9550,308048
GVR,2020-02-07,9640,9640,9390,9550,268160
GVR,2020-02-10,9550,9550,9200,9470,201190
GVR,2020-02-11,9470,9640,9390,9550,399300
GVR,2020-02-12,9640,9640,9470,9470,283400
GVR,2020-02-13,9470,9640,9300,9470,727243
GVR,2020-02-14,9550,10010,9390,9920,678971
GVR,2020-02-17,9820,10080,9730,9730,314400
GVR,2020-02-18,9730,9920,9730,9920,472400
GVR,2020-02-19,9920,10340,9820,10340,1159367
GVR,2020-02-20,10430,10530,10170,10340,496270
GVR,2020-02-21,10340,10340,10010,10080,514152
GVR,2020-02-24,10010,10080,9470,9640,1084607
GVR,2020-02-25,9300,10080,9300,10080,1024130
GVR,2020-02-26,9920,10610,9920,10610,1272443
GVR,2020-02-27,10610,11050,10530,10960,1318652
GVR,2020-02-28,10790,10870,10530,10700,1264618
GVR,2020-03-02,10340,11130,10340,10790,592520
GVR,2020-03-03,12350,12350,10870,11490,1047030
GVR,2020-03-04,11400,11490,10870,11050,1656538
GVR,2020-03-05,11050,11220,10870,11050,1055157
GVR,2020-03-06,11130,11130,10790,10960,1305340
GVR,2020-03-17,9200,10080,8420,9820,1626550
GVR,2020-03-18,10080,10080,9160,9200,1432550
GVR,2020-03-19,9020,9020,8590,8590,858400
GVR,2020-03-20,8590,8770,7990,8000,1380930
GVR,2020-03-23,7560,7570,7450,7450,1698240
GVR,2020-03-24,7240,7800,7240,7630,683830
GVR,2020-03-25,7720,7980,7640,7810,1559590
GVR,2020-03-26,7720,7890,7490,7490,811930
GVR,2020-03-27,7540,7900,7340,7410,612810
GVR,2020-03-30,7240,7540,6890,7280,1792710
GVR,2020-03-31,7010,7630,7010,7350,572600
GVR,2020-04-01,7350,7520,7100,7500,262480
GVR,2020-04-03,7540,7810,7450,7630,356910
GVR,2020-04-06,7720,7980,7680,7980,591020
GVR,2020-04-07,7980,7980,7730,7870,277730
GVR,2020-04-08,7810,7890,7720,7890,212500
GVR,2020-04-09,7980,8360,7970,8280,574950
GVR,2020-04-10,8730,8860,8690,8860,934920
GVR,2020-04-13,9470,9470,8900,8900,2160110
GVR,2020-04-14,9110,9510,8770,9470,957110
GVR,2020-04-15,9200,9920,9200,9780,788140
GVR,2020-04-16,9640,9780,9300,9470,634220
GVR,2020-04-17,9690,9780,9390,9470,649460
GVR,2020-04-20,9640,9870,9390,9390,1221230
GVR,2020-04-21,9300,9390,8740,8740,1336580
GVR,2020-04-22,8500,9110,8420,8810,867890
GVR,2020-04-23,9020,9070,8770,8860,653970
GVR,2020-04-24,8860,8900,8730,8740,837180
GVR,2020-04-27,8860,9340,8860,9340,1663520
GVR,2020-04-28,9640,9820,9390,9470,1444690
GVR,2020-04-29,9780,9960,9470,9780,1497360
GVR,2020-05-04,9550,9640,9300,9390,951850
GVR,2020-05-05,9390,9820,8770,9730,1071460
GVR,2020-05-06,9780,10390,9780,10390,2682000
GVR,2020-05-07,10530,11100,10340,10960,2699550
GVR,2020-05-08,10960,11050,10530,10530,1499440
GVR,2020-05-11,10870,10960,10300,10870,1857810
GVR,2020-05-12,10700,11170,10570,10960,1423970
GVR,2020-05-13,10960,11490,10870,11050,3516310
GVR,2020-05-14,11050,11050,10790,10790,1400950
GVR,2020-05-15,10790,10920,10530,10570,1116140
GVR,2020-05-18,10570,10830,10340,10790,680550
GVR,2020-05-19,11100,11170,10790,10790,2001060
