symbol,date,open,high,low,close,volume
VPB,2018-04-19,12820.0,12850.0,12260.0,12260.0,3691140
VPB,2018-04-20,12260.0,12350.0,11900.0,12330.0,3532830
VPB,2018-04-23,12460.0,12460.0,11490.0,11490.0,9490180
VPB,2018-04-24,11080.0,11670.0,10810.0,11490.0,3846780
VPB,2018-04-26,11450.0,11510.0,10710.0,10710.0,3415920
VPB,2018-04-27,10410.0,11070.0,10020.0,10790.0,4397700
VPB,2018-05-02,10790.0,11050.0,10220.0,10340.0,2956000
VPB,2018-05-03,10170.0,10490.0,9790.0,10430.0,3797020
VPB,2018-05-04,10580.0,10790.0,10470.0,10560.0,2703750
VPB,2018-05-07,10690.0,11260.0,10630.0,11260.0,1886800
VPB,2018-05-08,11220.0,11280.0,10990.0,10990.0,2499960
VPB,2018-05-09,10900.0,11130.0,10710.0,10710.0,1573720
VPB,2018-05-10,10710.0,10830.0,10080.0,10080.0,2582650
VPB,2018-05-11,10000.0,10490.0,9860.0,10430.0,2736580
VPB,2018-05-14,10540.0,10540.0,9700.0,10070.0,8485080
VPB,2018-05-15,10080.0,10280.0,9870.0,10120.0,3185030
VPB,2018-05-16,10040.0,10140.0,9740.0,9740.0,2225270
VPB,2018-05-17,9740.0,9740.0,9080.0,9240.0,5122380
VPB,2018-05-18,9380.0,9680.0,9070.0,9380.0,2496340
VPB,2018-05-21,9530.0,9700.0,9380.0,9470.0,1969320
VPB,2018-05-22,9470.0,9470.0,8880.0,9070.0,2653000
VPB,2018-05-23,9070.0,9170.0,8700.0,9090.0,2602270
VPB,2018-05-24,9170.0,9170.0,8800.0,8890.0,1839710
VPB,2018-05-25,8880.0,8910.0,8370.0,8400.0,2905170
VPB,2018-05-28,8270.0,8310.0,7820.0,7820.0,2699850
VPB,2018-05-29,7680.0,8370.0,7500.0,8370.0,7706980
VPB,2018-05-30,8470.0,8950.0,8370.0,8700.0,4842490
VPB,2018-05-31,8630.0,9110.0,8610.0,9070.0,2336730
VPB,2018-06-01,8970.0,9420.0,8890.0,9280.0,3775220
VPB,2018-06-04,9360.0,9920.0,9360.0,9920.0,3890390
VPB,2018-06-05,10200.0,10430.0,9870.0,9960.0,4577940
VPB,2018-06-06,9960.0,10070.0,9780.0,9970.0,2043840
VPB,2018-06-07,10000.0,10000.0,9770.0,9980.0,2097860
VPB,2018-06-08,9870.0,10440.0,9870.0,10440.0,4085220
VPB,2018-06-11,10470.0,10990.0,10380.0,10720.0,2938320
VPB,2018-06-12,10690.0,10690.0,10040.0,10580.0,4461970
VPB,2018-06-13,10410.0,10720.0,10410.0,10560.0,2470970
VPB,2018-06-14,10520.0,10540.0,10080.0,10080.0,2544990
VPB,2018-06-15,10080.0,10200.0,9940.0,9980.0,3677520
VPB,2018-06-18,10530.0,10560.0,9750.0,9870.0,3203730
VPB,2018-06-19,9450.0,9490.0,9200.0,9490.0,3364270
VPB,2018-06-20,9780.0,10140.0,9550.0,10140.0,5608390
VPB,2018-06-21,10240.0,10450.0,10080.0,10110.0,2747630
VPB,2018-06-22,10010.0,10730.0,9980.0,10730.0,4253630
VPB,2018-06-25,10760.0,10990.0,10540.0,10620.0,5058520
VPB,2018-06-26,10440.0,10620.0,10310.0,10440.0,2686070
VPB,2018-06-27,10440.0,10560.0,9910.0,9980.0,3830270
VPB,2018-06-28,9690.0,9990.0,9520.0,9620.0,5375390
VPB,2018-06-29,9620.0,9780.0,9330.0,9360.0,3866630
VPB,2018-07-02,9120.0,9330.0,8800.0,9030.0,3973170
VPB,2018-07-03,9030.0,9230.0,8410.0,8410.0,3386480
VPB,2018-07-04,8410.0,8610.0,8090.0,8610.0,2083270
VPB,2018-07-05,8610.0,8740.0,8109.0,8220.0,1986990
VPB,2018-07-06,8220.0,8790.0,7990.0,8790.0,3989800
VPB,2018-07-09,8970.0,9160.0,8800.0,8840.0,2109480
VPB,2018-07-10,8970.0,9180.0,8880.0,9060.0,2249930
VPB,2018-07-11,8800.0,8840.0,8450.0,8450.0,5335090
VPB,2018-07-12,8450.0,8840.0,8320.0,8590.0,2045530
VPB,2018-07-13,8700.0,8970.0,8700.0,8940.0,2559840
VPB,2018-07-16,8970.0,9120.0,8860.0,9010.0,2442170
VPB,2018-07-17,9010.0,9620.0,8920.0,9610.0,8723790
VPB,2018-07-18,9670.0,9950.0,9670.0,9790.0,6095550
VPB,2018-07-19,9790.0,9910.0,9690.0,9690.0,5423550
VPB,2018-07-20,9590.0,9690.0,9060.0,9620.0,12854030
VPB,2018-07-23,9330.0,9420.0,8970.0,8970.0,8452860
VPB,2018-07-24,8940.0,9030.0,8610.0,8740.0,3680700
VPB,2018-07-25,8800.0,8950.0,8570.0,8570.0,3223360
VPB,2018-07-26,8700.0,8700.0,8410.0,8550.0,2635240
VPB,2018-07-27,8550.0,8740.0,8220.0,8610.0,6420200
VPB,2018-07-30,8800.0,9050.0,8770.0,8900.0,3756300
VPB,2018-07-31,8860.0,8990.0,8770.0,8840.0,3761470
VPB,2018-08-01,8800.0,8920.0,8650.0,8740.0,3930160
VPB,2018-08-02,8610.0,8700.0,8410.0,8660.0,4468200
VPB,2018-08-03,8800.0,8800.0,8680.0,8680.0,3026220
VPB,2018-08-06,8680.0,8700.0,8500.0,8530.0,2686230
VPB,2018-08-07,8500.0,8690.0,8460.0,8530.0,2772610
VPB,2018-08-08,8590.0,8680.0,8550.0,8680.0,3560410
VPB,2018-08-09,8770.0,8950.0,8740.0,8770.0,7315610
VPB,2018-08-10,8770.0,8790.0,8610.0,8740.0,2429990
VPB,2018-08-13,8700.0,8940.0,8650.0,8860.0,7875670
VPB,2018-08-14,8970.0,9080.0,8880.0,8880.0,9653960
VPB,2018-08-15,8920.0,8970.0,8650.0,8650.0,5635930
VPB,2018-08-16,8570.0,8680.0,8480.0,8650.0,4440310
VPB,2018-08-17,8700.0,8740.0,8480.0,8480.0,4006110
VPB,2018-08-20,8460.0,8550.0,8029.0,8130.0,10439230
VPB,2018-08-21,8130.0,8330.0,8090.0,8320.0,3846520
VPB,2018-08-22,8370.0,8450.0,8300.0,8320.0,2987140
VPB,2018-08-23,8320.0,8330.0,8200.0,8280.0,3016740
VPB,2018-08-24,8240.0,8280.0,8150.0,8170.0,3737490
VPB,2018-08-27,8180.0,8320.0,8150.0,8250.0,4093960
VPB,2018-08-28,8320.0,8390.0,8270.0,8300.0,3761310
VPB,2018-08-29,8300.0,8320.0,8220.0,8240.0,2444350
VPB,2018-08-30,8240.0,8320.0,8180.0,8320.0,2995960
VPB,2018-08-31,8320.0,8610.0,8320.0,8450.0,9393090
VPB,2018-09-04,8450.0,8650.0,8370.0,8370.0,4695610
VPB,2018-09-05,8370.0,8430.0,8180.0,8270.0,3037980
VPB,2018-09-06,8250.0,8320.0,7990.0,8020.0,6504110
VPB,2018-09-07,7990.0,8150.0,7960.0,8150.0,3833490
VPB,2018-09-10,8150.0,8150.0,7960.0,7960.0,3216240
VPB,2018-09-11,7970.0,8090.0,7940.0,8050.0,2106560
VPB,2018-09-12,8090.0,8170.0,7990.0,7990.0,2781040
VPB,2018-09-13,7990.0,8050.0,7910.0,7920.0,2987240
VPB,2018-09-14,7990.0,8050.0,7920.0,7940.0,2863380
VPB,2018-09-17,7960.0,8130.0,7920.0,7960.0,2839480
VPB,2018-09-18,7970.0,7990.0,7880.0,7970.0,2643050
VPB,2018-09-19,8020.0,8280.0,7960.0,8140.0,7585640
VPB,2018-09-20,8180.0,8410.0,8180.0,8410.0,5714850
VPB,2018-09-21,8480.0,8630.0,8410.0,8570.0,9772220
VPB,2018-09-24,8610.0,8630.0,8450.0,8460.0,4819510
VPB,2018-09-25,8450.0,8550.0,8370.0,8450.0,4300320
VPB,2018-09-26,8450.0,8610.0,8450.0,8480.0,4085480
VPB,2018-09-27,8500.0,8650.0,8500.0,8560.0,3224260
VPB,2018-09-28,8720.0,8860.0,8720.0,8740.0,8103100
VPB,2018-10-01,8790.0,8790.0,8570.0,8610.0,4950190
VPB,2018-10-02,8610.0,8680.0,8530.0,8550.0,3462720
VPB,2018-10-03,8550.0,8630.0,8450.0,8510.0,3460480
VPB,2018-10-04,8550.0,8650.0,8510.0,8590.0,4159510
VPB,2018-10-05,8610.0,8660.0,8390.0,8390.0,5564230
VPB,2018-10-08,8360.0,8390.0,8250.0,8250.0,4520000
VPB,2018-10-09,8250.0,8320.0,8180.0,8220.0,3212810
VPB,2018-10-10,8250.0,8270.0,8070.0,8150.0,4128740
VPB,2018-10-11,7700.0,7860.0,7590.0,7590.0,11823660
VPB,2018-10-12,7640.0,7920.0,7590.0,7910.0,8479110
VPB,2018-10-15,7920.0,7920.0,7700.0,7730.0,2599130
VPB,2018-10-16,7730.0,7800.0,7680.0,7800.0,2777030
VPB,2018-10-17,7910.0,7910.0,7770.0,7820.0,4075010
VPB,2018-10-18,7800.0,7810.0,7700.0,7770.0,1948260
VPB,2018-10-19,7660.0,7800.0,7550.0,7800.0,3276110
VPB,2018-10-22,7810.0,7910.0,7590.0,7590.0,2671620
VPB,2018-10-23,7540.0,7540.0,7050.0,7430.0,7329880
VPB,2018-10-24,7340.0,7430.0,7210.0,7230.0,2959850
VPB,2018-10-25,6820.0,7050.0,6710.0,7050.0,5715420
VPB,2018-10-26,7050.0,7130.0,6770.0,6860.0,3547480
VPB,2018-10-29,6860.0,6860.0,6510.0,6660.0,5378670
VPB,2018-10-30,6550.0,6680.0,6550.0,6640.0,3550340
VPB,2018-10-31,6770.0,6980.0,6730.0,6980.0,2938200
VPB,2018-11-01,6980.0,7020.0,6680.0,6680.0,2830220
VPB,2018-11-02,6830.0,6960.0,6750.0,6850.0,2579220
VPB,2018-11-05,6790.0,6930.0,6710.0,6910.0,2103970
VPB,2018-11-06,6930.0,6940.0,6820.0,6830.0,1631360
VPB,2018-11-07,6860.0,6870.0,6680.0,6730.0,2729280
VPB,2018-11-08,6850.0,6870.0,6750.0,6750.0,2285880
VPB,2018-11-09,6730.0,6860.0,6640.0,6640.0,2212000
VPB,2018-11-12,6620.0,6680.0,6490.0,6680.0,5841220
VPB,2018-11-13,6590.0,6610.0,6510.0,6590.0,3216590
VPB,2018-11-14,6570.0,6610.0,6390.0,6480.0,3895890
VPB,2018-11-15,6440.0,6490.0,6140.0,6190.0,3269930
VPB,2018-11-16,6230.0,6620.0,6230.0,6620.0,5325960
VPB,2018-11-19,7070.0,7070.0,6850.0,7070.0,6705160
VPB,2018-11-20,7020.0,7230.0,7000.0,7110.0,4699680
VPB,2018-11-21,6940.0,7150.0,6870.0,7110.0,3428980
VPB,2018-11-22,7180.0,7390.0,7050.0,7320.0,5004240
VPB,2018-11-23,7230.0,7320.0,7130.0,7160.0,1772850
VPB,2018-11-26,7070.0,7070.0,6980.0,7050.0,1754150
VPB,2018-11-27,7050.0,7090.0,6790.0,6850.0,2938040
VPB,2018-11-28,6850.0,6850.0,6700.0,6850.0,2456400
VPB,2018-11-29,6930.0,7020.0,6790.0,6790.0,1624280
VPB,2018-11-30,6750.0,6850.0,6700.0,6790.0,1335310
VPB,2018-12-03,6910.0,7190.0,6910.0,7190.0,3882890
VPB,2018-12-04,7190.0,7370.0,7130.0,7300.0,5329380
VPB,2018-12-05,7180.0,7340.0,7150.0,7340.0,4429870
VPB,2018-12-06,7260.0,7300.0,7160.0,7300.0,3334560
VPB,2018-12-07,7300.0,7500.0,7300.0,7410.0,4274220
VPB,2018-12-10,7370.0,7420.0,7280.0,7390.0,3653260
VPB,2018-12-11,7370.0,7410.0,7210.0,7340.0,3673040
VPB,2018-12-12,7340.0,7340.0,7230.0,7300.0,4813900
VPB,2018-12-13,7360.0,7410.0,7300.0,7320.0,3436720
VPB,2018-12-14,7320.0,7320.0,7110.0,7110.0,3630390
VPB,2018-12-17,7070.0,7070.0,6790.0,6850.0,4392470
VPB,2018-12-18,6680.0,6850.0,6590.0,6750.0,4686660
VPB,2018-12-19,6750.0,6820.0,6590.0,6750.0,2784530
VPB,2018-12-20,6680.0,6770.0,6620.0,6620.0,2492390
VPB,2018-12-21,6550.0,6750.0,6530.0,6750.0,3299130
VPB,2018-12-24,6750.0,6820.0,6640.0,6640.0,760350
VPB,2018-12-25,6510.0,6510.0,6300.0,6390.0,2214640
VPB,2018-12-26,6460.0,6490.0,6360.0,6360.0,1092150
VPB,2018-12-27,6660.0,6660.0,6430.0,6480.0,1232670
VPB,2018-12-28,6510.0,6510.0,6390.0,6490.0,1190980
VPB,2019-01-02,6490.0,6490.0,6320.0,6320.0,1037420
VPB,2019-01-03,6320.0,6390.0,6100.0,6190.0,3018830
VPB,2019-01-04,6160.0,6250.0,5980.0,6170.0,1928210
VPB,2019-01-07,6300.0,6390.0,6250.0,6290.0,1645360
VPB,2019-01-08,6250.0,6300.0,6170.0,6250.0,834840
VPB,2019-01-09,6270.0,6380.0,6250.0,6250.0,2027690
VPB,2019-01-10,6270.0,6340.0,6250.0,6270.0,988700
VPB,2019-01-11,6300.0,6320.0,6210.0,6230.0,1158060
VPB,2019-01-14,6230.0,6270.0,6140.0,6210.0,1149670
VPB,2019-01-15,6210.0,6310.0,6190.0,6290.0,1168800
VPB,2019-01-16,6300.0,6490.0,6300.0,6480.0,3962960
VPB,2019-01-17,6460.0,6490.0,6190.0,6190.0,1419860
VPB,2019-01-18,6300.0,6360.0,6250.0,6290.0,1672450
VPB,2019-01-21,6300.0,6590.0,6300.0,6510.0,2531400
VPB,2019-01-22,6510.0,6640.0,6410.0,6410.0,2282970
VPB,2019-01-23,6380.0,6490.0,6380.0,6490.0,1413360
VPB,2019-01-24,6490.0,6590.0,6430.0,6590.0,2058500
VPB,2019-01-25,6550.0,6620.0,6490.0,6530.0,1353240
VPB,2019-01-28,6530.0,6570.0,6360.0,6430.0,1415780
VPB,2019-01-29,6430.0,6510.0,6340.0,6510.0,1602910
VPB,2019-01-30,6530.0,6570.0,6480.0,6490.0,1292190
VPB,2019-01-31,6530.0,6640.0,6530.0,6590.0,2385210
VPB,2019-02-01,6590.0,6620.0,6460.0,6530.0,3212780
VPB,2019-02-11,6610.0,6910.0,6570.0,6910.0,3188300
VPB,2019-02-12,6980.0,7040.0,6890.0,6960.0,3980620
VPB,2019-02-13,6980.0,7070.0,6960.0,7020.0,3440610
VPB,2019-02-14,7020.0,7040.0,6910.0,6930.0,2299990
VPB,2019-02-15,6910.0,7020.0,6820.0,6930.0,2818810
VPB,2019-02-18,6980.0,7050.0,6960.0,7020.0,1634010
VPB,2019-02-19,7070.0,7110.0,6910.0,6910.0,2998200
VPB,2019-02-20,6890.0,6980.0,6820.0,6890.0,2173510
VPB,2019-02-21,6940.0,6980.0,6820.0,6980.0,2551090
VPB,2019-02-22,6890.0,7050.0,6870.0,6960.0,2761050
VPB,2019-02-25,7070.0,7110.0,7000.0,7020.0,2504220
VPB,2019-02-26,6980.0,7050.0,6870.0,6940.0,2884870
VPB,2019-02-27,6940.0,6960.0,6870.0,6910.0,1606160
VPB,2019-02-28,6910.0,6910.0,6710.0,6750.0,2771900
VPB,2019-03-01,6750.0,6820.0,6710.0,6820.0,2197980
VPB,2019-03-04,6820.0,7050.0,6820.0,6980.0,3088630
VPB,2019-03-05,6960.0,7070.0,6930.0,6980.0,3627360
VPB,2019-03-06,6980.0,7000.0,6890.0,6940.0,1409590
VPB,2019-03-07,6940.0,7040.0,6910.0,6940.0,2681570
VPB,2019-03-08,6870.0,6930.0,6820.0,6860.0,2774400
VPB,2019-03-11,6860.0,6910.0,6830.0,6870.0,799600
VPB,2019-03-12,6910.0,7020.0,6830.0,7020.0,2561330
VPB,2019-03-13,7090.0,7210.0,7070.0,7180.0,4507910
VPB,2019-03-14,7160.0,7180.0,7070.0,7070.0,1640600
VPB,2019-03-15,7050.0,7110.0,7040.0,7110.0,1720670
VPB,2019-03-18,7130.0,7340.0,7130.0,7340.0,4480400
VPB,2019-03-19,7340.0,7340.0,7130.0,7150.0,1689000
VPB,2019-03-20,7130.0,7150.0,7020.0,7090.0,2170730
VPB,2019-03-21,7090.0,7130.0,6850.0,6850.0,3158580
VPB,2019-03-22,6930.0,6930.0,6810.0,6850.0,2493250
VPB,2019-03-25,6680.0,6710.0,6510.0,6590.0,3398760
VPB,2019-03-26,6620.0,6680.0,6590.0,6590.0,1641900
VPB,2019-03-27,6620.0,6750.0,6570.0,6750.0,2064200
