symbol,date,open,high,low,close,volume
TPB,2018-11-22,6080,6220,5950,6220,1262510
TPB,2018-11-23,6220,6220,6060,6080,1055230
TPB,2018-11-26,5860,5960,5840,5840,600550
TPB,2018-11-27,5830,5840,5690,5720,313350
TPB,2018-11-28,5720,5720,5520,5610,313540
TPB,2018-11-29,5700,5700,5600,5610,237440
TPB,2018-11-30,5690,5690,5510,5560,383620
TPB,2018-12-03,5720,5860,5640,5840,473550
TPB,2018-12-04,5840,5860,5740,5740,307480
TPB,2018-12-05,5740,5860,5710,5830,459590
TPB,2018-12-06,5860,5920,5820,5860,575460
TPB,2018-12-07,6230,6230,6060,6220,867780
TPB,2018-12-10,6200,6200,6070,6090,447020
TPB,2018-12-11,6070,6070,5960,5980,321360
TPB,2018-12-12,5980,6060,5980,6010,212930
TPB,2018-12-13,6090,6100,6010,6010,223200
TPB,2018-12-14,6060,6070,5960,5980,324020
TPB,2018-12-17,5960,5960,5800,5870,236170
TPB,2018-12-18,5830,5830,5700,5700,407110
TPB,2018-12-19,5830,5860,5660,5660,273950
TPB,2018-12-20,5740,5790,5730,5740,193400
TPB,2018-12-21,5710,5750,5680,5700,264140
TPB,2018-12-24,5710,5710,5660,5680,175850
TPB,2018-12-25,5660,5660,5380,5470,205270
TPB,2018-12-26,5470,5630,5470,5540,219770
TPB,2018-12-27,5800,5800,5660,5660,183410
TPB,2018-12-28,5660,5740,5540,5660,162260
TPB,2019-01-02,5740,5740,5520,5660,101860
TPB,2019-01-03,5630,5740,5480,5520,87800
TPB,2019-01-04,5520,5520,5300,5500,163350
TPB,2019-01-07,5700,5730,5500,5560,100710
TPB,2019-01-08,5600,5700,5530,5560,144900
TPB,2019-01-09,5660,5860,5630,5830,790920
TPB,2019-01-10,5830,5960,5830,5900,476230
TPB,2019-01-11,5940,5940,5890,5910,395170
TPB,2019-01-14,5940,6230,5520,6230,265710
TPB,2019-01-15,6100,6100,5860,5960,442520
TPB,2019-01-16,5980,6010,5890,5890,121030
TPB,2019-01-17,5940,5940,5840,5860,103420
TPB,2019-01-18,5860,6010,5860,5890,136430
TPB,2019-01-21,5900,6090,5890,5940,289120
TPB,2019-01-22,6020,6020,5890,5940,216620
TPB,2019-01-23,5910,6170,5860,6170,952210
TPB,2019-01-24,5960,6090,5940,6010,271940
TPB,2019-01-25,6020,6040,5980,5980,361290
TPB,2019-01-28,6010,6010,5940,5960,229370
TPB,2019-01-29,5960,5960,5840,5860,277150
TPB,2019-01-30,5940,5940,5900,5910,191750
TPB,2019-01-31,5940,5960,5890,5890,194040
TPB,2019-02-01,5910,5940,5890,5920,133360
TPB,2019-02-11,5960,6010,5960,6010,328120
TPB,2019-02-12,6020,6070,6010,6020,387770
TPB,2019-02-13,6040,6070,6000,6040,308220
TPB,2019-02-14,6060,6060,5980,6020,328550
TPB,2019-02-15,6040,6060,5940,6000,536880
TPB,2019-02-18,6040,6040,5960,6010,277020
TPB,2019-02-19,6020,6020,5940,5960,280680
TPB,2019-02-20,6000,6000,5890,5960,349790
TPB,2019-02-21,5980,6000,5870,5890,475180
TPB,2019-02-22,5900,5980,5870,5940,348120
TPB,2019-02-25,5960,6100,5960,6010,331450
TPB,2019-02-26,6010,6010,5890,5940,460890
TPB,2019-02-27,5940,5940,5860,5920,585280
TPB,2019-02-28,5920,5940,5840,5870,528270
TPB,2019-03-01,5870,5920,5860,5920,463220
TPB,2019-03-04,5920,6100,5900,6000,619900
TPB,2019-03-05,6000,6010,5890,5910,620810
TPB,2019-03-06,5920,5960,5890,5910,187320
TPB,2019-03-07,5940,6010,5920,5940,285270
TPB,2019-03-08,5920,5920,5870,5900,133070
TPB,2019-03-11,5890,5910,5840,5890,59560
TPB,2019-03-12,5890,6000,5890,6000,667260
TPB,2019-03-13,6040,6060,6000,6020,548920
TPB,2019-03-14,6040,6040,5940,6020,279910
TPB,2019-03-15,6010,6040,5940,5940,348190
TPB,2019-03-18,5940,6020,5940,6010,939370
TPB,2019-03-19,6020,6040,5980,6010,771910
TPB,2019-03-20,6010,6020,5920,6000,691420
TPB,2019-03-21,6020,6020,5910,5980,504960
TPB,2019-03-22,6000,6010,5960,6000,340730
TPB,2019-03-25,5980,5980,5860,5910,470480
TPB,2019-03-26,5910,6020,5910,5910,337140
TPB,2019-03-27,5920,5980,5900,5940,321520
TPB,2019-03-28,5960,6010,5920,6000,505130
TPB,2019-03-29,6020,6040,6010,6010,502820
TPB,2019-04-01,6020,6420,5980,6400,791220
TPB,2019-04-02,6400,6420,6280,6290,729960
TPB,2019-04-03,6300,6420,6280,6400,1192390
TPB,2019-04-04,6440,6460,6350,6440,829600
TPB,2019-04-05,6460,6560,6420,6420,672710
TPB,2019-04-08,6440,6500,6410,6460,905710
TPB,2019-04-09,6500,6500,6400,6400,1599150
TPB,2019-04-10,6360,6380,6190,6280,665670
TPB,2019-04-11,6280,6360,6260,6360,869930
TPB,2019-04-12,6460,6460,6300,6350,204580
TPB,2019-04-16,6320,6350,6220,6280,351530
TPB,2019-04-17,6280,6280,6200,6260,553850
TPB,2019-04-18,6280,6290,6170,6190,726650
TPB,2019-04-19,6220,6500,6140,6260,746640
TPB,2019-04-22,6300,6300,6100,6150,809550
TPB,2019-04-23,6230,6230,6070,6140,1053980
TPB,2019-04-24,6150,6170,6070,6070,981910
TPB,2019-04-25,6090,6090,6000,6000,512850
TPB,2019-04-26,6000,6090,6000,6040,1047920
TPB,2019-05-02,6040,6070,6020,6040,879430
TPB,2019-05-03,6040,6070,5980,6020,1140300
TPB,2019-05-06,6000,6060,5910,6020,325190
TPB,2019-05-07,6020,6140,6020,6090,1689650
TPB,2019-05-08,6040,6090,6040,6060,543450
TPB,2019-05-09,6090,6170,6070,6090,1714680
TPB,2019-05-10,6190,6360,6100,6360,2575760
TPB,2019-05-13,6400,6560,6400,6490,1525660
TPB,2019-05-14,6460,6500,6420,6500,1327600
TPB,2019-05-15,6500,6540,6490,6540,2186550
TPB,2019-05-16,6580,6590,6520,6590,1602800
TPB,2019-05-17,6610,6730,6590,6730,989260
TPB,2019-05-20,6750,6770,6700,6750,560820
TPB,2019-05-21,6760,6770,6720,6760,586370
TPB,2019-05-22,6760,6850,6730,6760,545890
TPB,2019-05-23,6760,6760,6650,6680,540040
TPB,2019-05-24,6650,6730,6620,6680,606470
TPB,2019-05-27,6680,6760,6680,6730,1040400
TPB,2019-05-28,6770,6790,6720,6720,947980
TPB,2019-05-29,6720,6830,6720,6810,806450
TPB,2019-05-30,6820,6850,6790,6810,1013440
TPB,2019-05-31,6810,6810,6750,6760,996740
TPB,2019-06-03,6760,6760,6650,6730,671850
TPB,2019-06-04,6760,6770,6650,6730,520530
TPB,2019-06-05,6730,6760,6720,6760,582690
TPB,2019-06-06,6790,6790,6650,6760,460940
TPB,2019-06-07,6770,6820,6730,6820,775140
TPB,2019-06-10,6850,6910,6790,6890,920390
TPB,2019-06-11,6890,7210,6830,7210,1237320
TPB,2019-06-12,7130,7130,7020,7130,1339830
TPB,2019-06-13,7050,7190,6880,7190,3041540
TPB,2019-06-14,7190,7190,6990,7050,2732610
TPB,2019-06-17,7050,7050,6790,6930,598040
TPB,2019-06-18,6620,7080,6620,6660,787400
TPB,2019-06-19,6620,6730,6540,6620,301690
TPB,2019-06-20,6680,6700,6560,6680,690390
TPB,2019-06-21,6680,6730,6590,6680,501090
TPB,2019-06-24,6680,6680,6500,6500,495680
TPB,2019-06-25,6500,6500,6340,6490,760970
TPB,2019-06-26,6500,6500,6360,6420,612320
TPB,2019-06-27,6420,6460,6380,6420,349370
TPB,2019-06-28,6500,6500,6360,6470,347030
TPB,2019-07-01,6470,6520,6460,6490,300040
TPB,2019-07-02,6560,6560,6490,6500,423140
TPB,2019-07-03,6580,6580,6500,6540,688790
TPB,2019-07-04,6560,6580,6520,6560,943790
TPB,2019-07-05,6590,6590,6500,6540,355190
TPB,2019-07-08,6560,6560,6460,6500,365820
TPB,2019-07-09,6500,6540,6490,6500,406570
TPB,2019-07-10,6540,6540,6490,6500,374840
TPB,2019-07-11,6500,6520,6490,6500,387880
TPB,2019-07-12,6500,6500,6460,6490,227700
TPB,2019-07-15,6500,6520,6470,6520,518900
TPB,2019-07-16,6560,6650,6560,6590,1294800
TPB,2019-07-17,6650,6650,6560,6620,520850
TPB,2019-07-18,6650,6620,6540,6560,98620
TPB,2019-07-19,6650,6590,6460,6460,544670
TPB,2019-07-22,6440,6500,6410,6500,297970
TPB,2019-07-23,6580,6580,6470,6540,216670
TPB,2019-07-24,6560,6560,6460,6520,208650
TPB,2019-07-25,6500,6520,6460,6500,363670
TPB,2019-07-26,6500,6500,6460,6500,450660
TPB,2019-07-29,6500,6500,6460,6490,176250
TPB,2019-07-30,6490,6490,6410,6460,113050
TPB,2019-07-31,6470,6470,6360,6460,154340
TPB,2019-08-01,6460,6460,6350,6360,188550
TPB,2019-08-02,6350,6350,6200,6280,488500
TPB,2019-08-05,6260,6500,6230,6360,217370
TPB,2019-08-06,6360,6360,6230,6360,148200
TPB,2019-08-07,6360,6400,6300,6360,103350
TPB,2019-08-08,6360,6380,6280,6380,192020
TPB,2019-08-09,6380,6420,6300,6400,310510
TPB,2019-08-12,6460,6460,6340,6400,73710
TPB,2019-08-13,6360,6410,6230,6400,440560
TPB,2019-08-14,6400,6400,6280,6350,216610
TPB,2019-08-15,6300,6340,6280,6340,136420
TPB,2019-08-16,6340,6350,6280,6350,134220
TPB,2019-08-19,6340,6380,6280,6340,138500
TPB,2019-08-20,6340,6340,6280,6320,178760
TPB,2019-08-21,6320,6340,6230,6340,283500
TPB,2019-08-22,6340,6350,6290,6350,150020
TPB,2019-08-23,6290,6420,6290,6400,138230
TPB,2019-08-26,6360,6380,6350,6380,53010
TPB,2019-08-27,6360,6460,6360,6410,203670
TPB,2019-08-28,6400,6460,6400,6440,119720
TPB,2019-08-29,6490,6500,6460,6500,437740
TPB,2019-08-30,6540,6590,6540,6580,605890
TPB,2019-09-03,6580,6580,6420,6420,272060
TPB,2019-09-04,6580,6420,6010,6420,235740
TPB,2019-09-05,6460,6460,6280,6340,219360
TPB,2019-09-06,6340,6380,6230,6340,340980
TPB,2019-09-09,6340,6340,6220,6280,319300
TPB,2019-09-10,6200,6280,5940,6220,326580
TPB,2019-09-11,6220,6260,6090,6260,102410
TPB,2019-09-12,6260,6340,6170,6280,79700
TPB,2019-09-13,6260,6400,6200,6360,254970
TPB,2019-09-16,6360,6460,6320,6360,64320
TPB,2019-09-17,6360,6360,6300,6360,142480
TPB,2019-09-18,6340,6360,6300,6360,127040
TPB,2019-09-19,6360,6420,6320,6420,377020
TPB,2019-09-20,6420,6420,6220,6320,1186020
TPB,2019-09-23,6320,6320,6170,6280,458690
TPB,2019-09-24,6280,6300,6120,6300,391850
TPB,2019-09-25,6300,6340,6230,6300,139990
TPB,2019-09-26,6300,6380,6230,6360,372640
TPB,2019-09-27,6360,6360,6280,6340,108320
TPB,2019-09-30,6280,6350,6280,6340,153730
TPB,2019-10-01,6340,6380,6280,6360,493550
TPB,2019-10-02,6340,6380,6320,6360,241870
TPB,2019-10-03,6360,6360,6300,6340,140520
TPB,2019-10-04,6340,6340,6280,6340,287080
TPB,2019-10-07,6340,6360,6280,6300,278320
TPB,2019-10-08,6300,6300,6260,6300,96760
TPB,2019-10-09,6340,6340,6300,6340,90460
TPB,2019-10-10,6350,6350,6280,6340,211140
TPB,2019-10-11,6340,6340,6280,6340,138170
TPB,2019-10-14,6340,6350,6280,6350,550930
TPB,2019-10-15,6340,6340,6290,6340,179510
TPB,2019-10-16,6340,6350,6300,6340,148740
TPB,2019-10-17,6320,6490,6320,6420,1269400
TPB,2019-10-18,6410,6460,6350,6420,244260
TPB,2019-10-21,6420,6420,6340,6420,97050
TPB,2019-10-22,6360,6400,6320,6320,196680
TPB,2019-10-23,6300,6340,6280,6340,262740
TPB,2019-10-24,6340,6360,6280,6360,295440
TPB,2019-10-25,6360,6360,6290,6340,86510
TPB,2019-10-28,6340,6340,6290,6290,130940
TPB,2019-10-29,6290,6320,6280,6320,129980
TPB,2019-10-30,6320,6380,6280,6360,130380
TPB,2019-10-31,6360,6360,6290,6350,87200
TPB,2019-11-01,6350,6360,6290,6350,179450
TPB,2019-11-04,6300,6350,6290,6340,66000
TPB,2019-11-05,6340,6410,6320,6380,310070
TPB,2019-11-06,6360,6360,6340,6360,62370
TPB,2019-11-07,6360,6380,6340,6360,227330
TPB,2019-11-08,6350,6400,6340,6400,486850
TPB,2019-11-11,6440,6440,6360,6400,126270
TPB,2019-11-12,6420,6420,6360,6400,163180
TPB,2019-11-13,6400,6400,6300,6380,180220
TPB,2019-11-14,6380,6380,6300,6350,344300
TPB,2019-11-15,6350,6350,6280,6290,326040
TPB,2019-11-18,6320,6320,6220,6280,401500
TPB,2019-11-19,6280,6320,6230,6320,253430
TPB,2019-11-20,6320,6320,6260,6300,225620
TPB,2019-11-21,6300,6300,6230,6300,218440
TPB,2019-11-22,6170,6300,6170,6170,290960
TPB,2019-11-25,6170,6230,6090,6170,107400
TPB,2019-11-26,6170,6220,6100,6200,174960
TPB,2019-11-27,6200,6200,6170,6200,169180
TPB,2019-11-28,6170,6190,6090,6170,97260
TPB,2019-11-29,6170,6200,6100,6200,113840
TPB,2019-12-02,6200,6200,6140,6190,187770
TPB,2019-12-03,6190,6190,6100,6150,229250
TPB,2019-12-04,6090,6260,6090,6200,136460
TPB,2019-12-05,6200,6200,6140,6170,115300
TPB,2019-12-06,6140,6150,6100,6140,82720
TPB,2019-12-09,6140,6140,5910,6090,92080
TPB,2019-12-10,6090,6090,5890,6000,91110
TPB,2019-12-11,6000,6020,5890,5940,165970
TPB,2019-12-12,5960,5960,5890,5940,144990
TPB,2019-12-13,5910,5940,5890,5940,96660
TPB,2019-12-16,5940,5940,5890,5940,59170
TPB,2019-12-17,5940,5940,5890,5940,143550
TPB,2019-12-18,5890,5940,5870,5890,238860
TPB,2019-12-19,5940,5940,5890,5890,383860
TPB,2019-12-20,5910,5940,5910,5940,208940
TPB,2019-12-23,5940,5960,5920,5940,226530
TPB,2019-12-24,5940,5960,5920,5960,82210
TPB,2019-12-25,5920,5960,5920,5940,227240
TPB,2019-12-26,5960,5980,5940,5980,160970
TPB,2019-12-27,6010,6010,5960,5960,48410
TPB,2019-12-30,5960,5960,5940,5960,74370
TPB,2019-12-31,5980,5980,5940,5960,46840
TPB,2020-01-02,5960,6340,5940,6020,130120
TPB,2020-01-03,6020,6170,6020,6090,99170
TPB,2020-01-06,6060,6060,5940,5980,112640
TPB,2020-01-07,5980,6010,5960,6000,65060
TPB,2020-01-08,6000,6000,5910,5910,102880
TPB,2020-01-09,5910,6020,5910,5960,189800
TPB,2020-01-10,5960,6100,5960,6090,133980
TPB,2020-01-13,6090,6120,6060,6100,98460
TPB,2020-01-14,6100,6140,6100,6140,226240
TPB,2020-01-15,6140,6150,5960,6150,46350
TPB,2020-01-16,6150,6260,6150,6200,383350
TPB,2020-01-17,6280,6280,6100,6100,37830
TPB,2020-01-20,6100,6150,5680,6090,78000
TPB,2020-01-21,5910,6100,5910,6090,122920
TPB,2020-01-22,6000,6100,6000,6090,45070
TPB,2020-01-30,6010,6060,5960,6060,103000
TPB,2020-01-31,5960,6060,5660,5910,89490
TPB,2020-02-03,5540,5870,5520,5870,173210
TPB,2020-02-04,5940,5960,5800,5940,14600
TPB,2020-02-05,5900,5960,5900,5960,28510
TPB,2020-02-06,6060,6090,5910,6060,77450
TPB,2020-02-07,5960,6040,5890,5890,78430
TPB,2020-02-10,5960,5960,5860,5910,71850
TPB,2020-02-11,5910,5960,5890,5940,43150
TPB,2020-02-12,5940,6000,5940,5960,90120
TPB,2020-02-13,5960,6000,5920,5960,113750
TPB,2020-02-14,5960,6200,5960,6170,294880
TPB,2020-02-17,6200,6220,6090,6170,207270
TPB,2020-02-18,6170,6190,6090,6170,111000
TPB,2020-02-19,6140,6140,6020,6020,124780
TPB,2020-02-20,6060,6070,6040,6060,145520
TPB,2020-02-21,6040,6070,6000,6020,90300
TPB,2020-02-24,5800,5940,5730,5730,161490
TPB,2020-02-25,5560,5920,5560,5920,27270
TPB,2020-02-26,5910,5910,5800,5870,41910
TPB,2020-02-27,5870,6140,5800,6070,271110
TPB,2020-02-28,6020,6070,5940,6060,156510
TPB,2020-03-02,6070,6090,5960,6040,99240
TPB,2020-03-03,6090,6150,6040,6060,254330
TPB,2020-03-04,6150,6280,6040,6200,671700
TPB,2020-03-05,6300,6300,6200,6230,310620
TPB,2020-03-06,6200,6230,6120,6230,233160
TPB,2020-03-09,5800,5940,5800,5800,438780
TPB,2020-03-10,5480,5940,5480,5940,242330
TPB,2020-03-11,5940,5940,5560,5940,154120
TPB,2020-03-12,5740,5770,5530,5740,610480
TPB,2020-03-13,5340,5770,5340,5560,281610
TPB,2020-03-16,5560,5790,5560,5790,563900
TPB,2020-03-17,5740,5940,5560,5940,269620
TPB,2020-03-18,5940,6020,5900,6020,558100
TPB,2020-03-19,6010,6020,5890,6020,503440
TPB,2020-03-20,5900,6200,5900,6200,1064230
TPB,2020-03-23,6200,6200,5800,6020,763990
TPB,2020-03-24,6090,6220,5940,6220,1415010
TPB,2020-03-25,6100,6220,6100,6200,249770
TPB,2020-03-26,6200,6200,5800,5800,117490
TPB,2020-03-27,5600,5800,5590,5590,98820
TPB,2020-03-30,5230,5520,5210,5210,166320
TPB,2020-03-31,5210,5210,4860,4860,122410
TPB,2020-04-01,4510,4940,4510,4590,286720
TPB,2020-04-03,4590,4780,4590,4730,101430
TPB,2020-04-06,4810,4940,4730,4940,395510
TPB,2020-04-07,4940,4940,4780,4940,200320
TPB,2020-04-08,4680,4910,4680,4840,52310
TPB,2020-04-09,4940,4980,4870,4920,167930
TPB,2020-04-10,4920,4920,4810,4870,86670
TPB,2020-04-13,4910,4940,4870,4920,204450
TPB,2020-04-14,4940,4960,4870,4910,119710
TPB,2020-04-15,4910,5170,4910,5170,197400
TPB,2020-04-16,5170,5170,5040,5130,73710
TPB,2020-04-17,5120,5260,5120,5230,135520
TPB,2020-04-20,5230,5300,5170,5170,126480
TPB,2020-04-21,5170,5170,4840,4870,156100
TPB,2020-04-22,4810,5000,4810,5000,33200
TPB,2020-04-23,5160,5160,4940,5000,31680
TPB,2020-04-24,5110,5110,5000,5000,34280
TPB,2020-04-27,5000,5040,4920,4940,29160
TPB,2020-04-28,5000,5000,4870,4940,34610
TPB,2020-04-29,4920,4990,4870,4920,88040
TPB,2020-05-04,4870,4960,4870,4920,74680
TPB,2020-05-05,4980,4980,4920,4980,33750
TPB,2020-05-06,5000,5100,4980,5080,101950
TPB,2020-05-07,5160,5160,5080,5120,85730
TPB,2020-05-08,5160,5230,5110,5120,168160
TPB,2020-05-11,5300,5380,5120,5300,137630
TPB,2020-05-12,5310,5680,5250,5680,353420
TPB,2020-05-13,5700,6070,5610,6070,346820
TPB,2020-05-14,6360,6360,6070,6190,652330
TPB,2020-05-15,5960,6190,5890,6190,338510
TPB,2020-05-18,5940,6170,5910,6090,102210
TPB,2020-05-19,6200,6260,6090,6230,310870
TPB,2020-05-20,6230,6230,6100,6220,136380
TPB,2020-05-21,6200,6230,6100,6170,161530
TPB,2020-05-22,6220,6230,5940,5940,166670
TPB,2020-05-25,5940,6020,5890,5940,77950
TPB,2020-05-26,5940,5960,5860,5960,238050
TPB,2020-05-27,6060,6090,5910,5910,74930
TPB,2020-05-28,5940,6070,5830,5840,88230
TPB,2020-05-29,5830,5890,5800,5840,123320
TPB,2020-06-01,5890,6060,5890,6020,150440
TPB,2020-06-02,6020,6090,5940,5940,125520
TPB,2020-06-03,5940,6260,5940,6220,546590
TPB,2020-06-04,6230,6260,6200,6230,313230
TPB,2020-06-05,6200,6260,6170,6220,323580
TPB,2020-06-08,6140,6230,6140,6170,132990
TPB,2020-06-09,6170,6170,6090,6120,42790
TPB,2020-06-10,6120,6230,6120,6230,126730
TPB,2020-06-11,6230,6280,5830,5830,126510
