symbol,date,open,high,low,close,volume,"('date', '')","('open', 'TPB.VN')","('high', 'TPB.VN')","('low', 'TPB.VN')","('close', 'TPB.VN')","('volume', 'TPB.VN')"
TPB,2018-05-28,6360.0,6380.0,5990.0,5990.0,197040.0,,,,,,
TPB,2018-05-29,6080.0,6370.0,6080.0,6360.0,590410.0,,,,,,
TPB,2018-05-30,6350.0,6400.0,6280.0,6350.0,171480.0,,,,,,
TPB,2018-05-31,6320.0,6320.0,6190.0,6190.0,287350.0,,,,,,
TPB,2018-06-01,6320.0,6320.0,6190.0,6190.0,100550.0,,,,,,
TPB,2018-06-04,6220.0,6590.0,6190.0,6520.0,387700.0,,,,,,
TPB,2018-06-05,6540.0,6540.0,6380.0,6500.0,459200.0,,,,,,
TPB,2018-06-06,6460.0,6480.0,6360.0,6380.0,847910.0,,,,,,
TPB,2018-06-07,6410.0,6410.0,6350.0,6380.0,675570.0,,,,,,
TPB,2018-06-08,6380.0,6410.0,6300.0,6320.0,1162520.0,,,,,,
TPB,2018-06-11,6380.0,6380.0,6230.0,6300.0,38710.0,,,,,,
TPB,2018-06-12,6300.0,6300.0,6140.0,6230.0,42180.0,,,,,,
TPB,2018-06-13,6230.0,6260.0,6190.0,6230.0,111190.0,,,,,,
TPB,2018-06-14,6230.0,6230.0,6130.0,6190.0,22990.0,,,,,,
TPB,2018-06-15,6220.0,6220.0,6130.0,6140.0,26260.0,,,,,,
TPB,2018-06-18,6140.0,6140.0,5960.0,5960.0,44490.0,,,,,,
TPB,2018-06-19,5880.0,6060.0,5560.0,5990.0,648860.0,,,,,,
TPB,2018-06-20,5990.0,6080.0,5990.0,6060.0,648730.0,,,,,,
TPB,2018-06-21,6100.0,6160.0,5960.0,6060.0,43660.0,,,,,,
TPB,2018-06-22,6030.0,6080.0,6030.0,6080.0,115320.0,,,,,,
TPB,2018-06-25,6090.0,6190.0,6080.0,6140.0,204990.0,,,,,,
TPB,2018-06-26,5790.0,6160.0,5790.0,6140.0,101440.0,,,,,,
TPB,2018-06-27,6120.0,6140.0,5960.0,6100.0,42360.0,,,,,,
TPB,2018-06-28,6100.0,6100.0,5960.0,5960.0,44370.0,,,,,,
TPB,2018-06-29,6080.0,6080.0,5950.0,6080.0,234590.0,,,,,,
TPB,2018-07-02,6080.0,6100.0,5960.0,5960.0,73960.0,,,,,,
TPB,2018-07-03,5960.0,5980.0,5740.0,5760.0,182230.0,,,,,,
TPB,2018-07-04,5760.0,5790.0,5480.0,5630.0,283830.0,,,,,,
TPB,2018-07-05,5720.0,5830.0,5590.0,5590.0,779170.0,,,,,,
TPB,2018-07-06,5590.0,5900.0,5590.0,5900.0,344120.0,,,,,,
TPB,2018-07-09,5960.0,5960.0,5490.0,5960.0,226510.0,,,,,,
TPB,2018-07-10,5960.0,6010.0,5950.0,6010.0,278740.0,,,,,,
TPB,2018-07-11,6010.0,6010.0,5880.0,5920.0,82430.0,,,,,,
TPB,2018-07-12,5900.0,5920.0,5870.0,5910.0,138910.0,,,,,,
TPB,2018-07-13,6000.0,6020.0,5950.0,5990.0,303750.0,,,,,,
TPB,2018-07-16,5960.0,5960.0,5860.0,5960.0,216440.0,,,,,,
TPB,2018-07-17,5960.0,5980.0,5920.0,5920.0,157780.0,,,,,,
TPB,2018-07-18,5940.0,5990.0,5890.0,5960.0,247780.0,,,,,,
TPB,2018-07-19,5960.0,5960.0,5900.0,5950.0,55150.0,,,,,,
TPB,2018-07-20,5960.0,5960.0,5920.0,5950.0,25590.0,,,,,,
TPB,2018-07-23,5960.0,5960.0,5900.0,5940.0,65750.0,,,,,,
TPB,2018-07-24,5960.0,5980.0,5520.0,5900.0,78680.0,,,,,,
TPB,2018-07-25,5880.0,5940.0,5520.0,5830.0,98910.0,,,,,,
TPB,2018-07-26,5830.0,5920.0,5830.0,5860.0,73720.0,,,,,,
TPB,2018-07-27,5860.0,5920.0,5830.0,5880.0,104230.0,,,,,,
TPB,2018-07-30,5720.0,5880.0,5550.0,5660.0,217670.0,,,,,,
TPB,2018-07-31,5530.0,5660.0,5530.0,5640.0,131670.0,,,,,,
TPB,2018-08-01,5600.0,5660.0,5520.0,5520.0,134560.0,,,,,,
TPB,2018-08-02,5510.0,5520.0,5300.0,5470.0,188020.0,,,,,,
TPB,2018-08-03,5300.0,5520.0,5300.0,5450.0,200320.0,,,,,,
TPB,2018-08-06,5450.0,5520.0,5260.0,5290.0,301330.0,,,,,,
TPB,2018-08-07,5300.0,5320.0,5300.0,5310.0,95960.0,,,,,,
TPB,2018-08-08,5310.0,5440.0,5310.0,5390.0,225180.0,,,,,,
TPB,2018-08-09,5420.0,5690.0,5420.0,5610.0,461210.0,,,,,,
TPB,2018-08-10,5630.0,5690.0,5550.0,5660.0,332110.0,,,,,,
TPB,2018-08-13,5660.0,5750.0,5600.0,5740.0,336850.0,,,,,,
TPB,2018-08-14,5820.0,5830.0,5740.0,5740.0,312680.0,,,,,,
TPB,2018-08-15,5740.0,5800.0,5690.0,5700.0,289650.0,,,,,,
TPB,2018-08-16,5660.0,5760.0,5660.0,5750.0,235000.0,,,,,,
TPB,2018-08-17,5820.0,5960.0,5750.0,5800.0,262420.0,,,,,,
TPB,2018-08-20,5740.0,5820.0,5740.0,5740.0,285190.0,,,,,,
TPB,2018-08-21,5740.0,5800.0,5740.0,5800.0,312010.0,,,,,,
TPB,2018-08-22,5800.0,5890.0,5760.0,5830.0,435620.0,,,,,,
TPB,2018-08-23,5790.0,5900.0,5790.0,5860.0,375720.0,,,,,,
TPB,2018-08-24,5870.0,5870.0,5830.0,5870.0,318750.0,,,,,,
TPB,2018-08-27,5880.0,5900.0,5880.0,5900.0,262880.0,,,,,,
TPB,2018-08-28,5880.0,5960.0,5880.0,5950.0,367780.0,,,,,,
TPB,2018-08-29,5950.0,5990.0,5920.0,5980.0,353290.0,,,,,,
TPB,2018-08-30,5960.0,5990.0,5920.0,5980.0,386140.0,,,,,,
TPB,2018-08-31,5980.0,6020.0,5950.0,5950.0,344740.0,,,,,,
TPB,2018-09-04,5940.0,5960.0,5910.0,5920.0,274950.0,,,,,,
TPB,2018-09-05,5910.0,5940.0,5860.0,5860.0,287370.0,,,,,,
TPB,2018-09-06,5830.0,5920.0,5450.0,5450.0,314500.0,,,,,,
TPB,2018-09-07,5700.0,5830.0,5690.0,5830.0,334230.0,,,,,,
TPB,2018-09-10,5840.0,5870.0,5800.0,5830.0,295040.0,,,,,,
TPB,2018-09-11,5830.0,5830.0,5760.0,5760.0,306000.0,,,,,,
TPB,2018-09-12,5760.0,5830.0,5740.0,5760.0,311310.0,,,,,,
TPB,2018-09-13,5780.0,5800.0,5760.0,5790.0,274320.0,,,,,,
TPB,2018-09-14,5790.0,5820.0,5780.0,5790.0,296230.0,,,,,,
TPB,2018-09-17,5790.0,5790.0,5740.0,5760.0,296810.0,,,,,,
TPB,2018-09-18,5760.0,5760.0,5660.0,5760.0,341310.0,,,,,,
TPB,2018-09-19,5780.0,5800.0,5740.0,5790.0,403380.0,,,,,,
TPB,2018-09-20,5800.0,5840.0,5790.0,5800.0,451650.0,,,,,,
TPB,2018-09-21,5800.0,5830.0,5790.0,5800.0,458990.0,,,,,,
TPB,2018-09-24,5820.0,5830.0,5790.0,5800.0,179800.0,,,,,,
TPB,2018-09-25,5800.0,5800.0,5710.0,5740.0,352600.0,,,,,,
TPB,2018-09-26,5740.0,5870.0,5700.0,5740.0,280770.0,,,,,,
TPB,2018-09-27,5740.0,5790.0,5740.0,5740.0,237590.0,,,,,,
TPB,2018-09-28,5740.0,5790.0,5720.0,5790.0,377090.0,,,,,,
TPB,2018-10-01,5790.0,5830.0,5780.0,5790.0,334990.0,,,,,,
TPB,2018-10-02,5790.0,5860.0,5740.0,5780.0,462710.0,,,,,,
TPB,2018-10-03,5790.0,5830.0,5780.0,5820.0,493170.0,,,,,,
TPB,2018-10-04,5820.0,6010.0,5820.0,5960.0,918360.0,,,,,,
TPB,2018-10-05,5990.0,6000.0,5940.0,5960.0,691450.0,,,,,,
TPB,2018-10-08,5980.0,5980.0,5860.0,5890.0,586980.0,,,,,,
TPB,2018-10-09,5830.0,5910.0,5820.0,5900.0,1065850.0,,,,,,
TPB,2018-10-10,5900.0,5920.0,5880.0,5900.0,557840.0,,,,,,
TPB,2018-10-11,5520.0,5740.0,5500.0,5500.0,500890.0,,,,,,
TPB,2018-10-12,5490.0,5590.0,5490.0,5560.0,376500.0,,,,,,
TPB,2018-10-15,5550.0,5560.0,5170.0,5300.0,336550.0,,,,,,
TPB,2018-10-16,5310.0,5350.0,5300.0,5330.0,328810.0,,,,,,
TPB,2018-10-17,5340.0,5520.0,5340.0,5420.0,321550.0,,,,,,
TPB,2018-10-18,5440.0,5480.0,5390.0,5410.0,279180.0,,,,,,
TPB,2018-10-19,5390.0,5420.0,5340.0,5410.0,308190.0,,,,,,
TPB,2018-10-22,5410.0,5550.0,5410.0,5440.0,386440.0,,,,,,
TPB,2018-10-23,5450.0,5450.0,5390.0,5390.0,315760.0,,,,,,
TPB,2018-10-24,5410.0,5450.0,5390.0,5440.0,316220.0,,,,,,
TPB,2018-10-25,5410.0,5440.0,5330.0,5420.0,249910.0,,,,,,
TPB,2018-10-26,5450.0,5520.0,5450.0,5490.0,269600.0,,,,,,
TPB,2018-10-29,5490.0,5500.0,5450.0,5490.0,217050.0,,,,,,
TPB,2018-10-30,5490.0,5560.0,5490.0,5520.0,368350.0,,,,,,
TPB,2018-10-31,5640.0,5710.0,5640.0,5710.0,308320.0,,,,,,
TPB,2018-11-01,5860.0,5860.0,5690.0,5700.0,285340.0,,,,,,
TPB,2018-11-02,5700.0,5750.0,5300.0,5300.0,511310.0,,,,,,
TPB,2018-11-05,5420.0,5480.0,5410.0,5480.0,481700.0,,,,,,
TPB,2018-11-06,5480.0,5500.0,5470.0,5480.0,248270.0,,,,,,
TPB,2018-11-07,5480.0,5550.0,5480.0,5520.0,255460.0,,,,,,
TPB,2018-11-08,5520.0,5610.0,5450.0,5590.0,631830.0,,,,,,
TPB,2018-11-09,5590.0,5660.0,5520.0,5550.0,563400.0,,,,,,
TPB,2018-11-12,5550.0,5660.0,5510.0,5660.0,234920.0,,,,,,
TPB,2018-11-13,5640.0,5640.0,5570.0,5630.0,206970.0,,,,,,
TPB,2018-11-14,5630.0,5660.0,5630.0,5640.0,180650.0,,,,,,
TPB,2018-11-15,5660.0,5660.0,5610.0,5660.0,233890.0,,,,,,
TPB,2018-11-16,5660.0,5740.0,5660.0,5740.0,252140.0,,,,,,
TPB,2018-11-19,5740.0,5790.0,5740.0,5790.0,331610.0,,,,,,
TPB,2018-11-20,5800.0,5800.0,5760.0,5790.0,286420.0,,,,,,
TPB,2018-11-21,5790.0,5960.0,5740.0,5950.0,307800.0,,,,,,
TPB,2018-11-22,6080.0,6220.0,5950.0,6220.0,1262510.0,,,,,,
TPB,2018-11-23,6220.0,6220.0,6060.0,6080.0,1055230.0,,,,,,
TPB,2018-11-26,5860.0,5960.0,5840.0,5840.0,600550.0,,,,,,
TPB,2018-11-27,5830.0,5840.0,5690.0,5720.0,313350.0,,,,,,
TPB,2018-11-28,5720.0,5720.0,5520.0,5610.0,313540.0,,,,,,
TPB,2018-11-29,5700.0,5700.0,5600.0,5610.0,237440.0,,,,,,
TPB,2018-11-30,5690.0,5690.0,5510.0,5560.0,383620.0,,,,,,
TPB,2018-12-03,5720.0,5860.0,5640.0,5840.0,473550.0,,,,,,
TPB,2018-12-04,5840.0,5860.0,5740.0,5740.0,307480.0,,,,,,
TPB,2018-12-05,5740.0,5860.0,5710.0,5830.0,459590.0,,,,,,
TPB,2018-12-06,5860.0,5920.0,5820.0,5860.0,575460.0,,,,,,
TPB,2018-12-07,6230.0,6230.0,6060.0,6220.0,867780.0,,,,,,
TPB,2018-12-10,6200.0,6200.0,6070.0,6090.0,447020.0,,,,,,
TPB,2018-12-11,6070.0,6070.0,5960.0,5980.0,321360.0,,,,,,
TPB,2018-12-12,5980.0,6060.0,5980.0,6010.0,212930.0,,,,,,
TPB,2018-12-13,6090.0,6100.0,6010.0,6010.0,223200.0,,,,,,
TPB,2018-12-14,6060.0,6070.0,5960.0,5980.0,324020.0,,,,,,
TPB,2018-12-17,5960.0,5960.0,5800.0,5870.0,236170.0,,,,,,
TPB,2018-12-18,5830.0,5830.0,5700.0,5700.0,407110.0,,,,,,
TPB,2018-12-19,5830.0,5860.0,5660.0,5660.0,273950.0,,,,,,
TPB,2018-12-20,5740.0,5790.0,5730.0,5740.0,193400.0,,,,,,
TPB,2018-12-21,5710.0,5750.0,5680.0,5700.0,264140.0,,,,,,
TPB,2018-12-24,5710.0,5710.0,5660.0,5680.0,175850.0,,,,,,
TPB,2018-12-25,5660.0,5660.0,5380.0,5470.0,205270.0,,,,,,
TPB,2018-12-26,5470.0,5630.0,5470.0,5540.0,219770.0,,,,,,
TPB,2018-12-27,5800.0,5800.0,5660.0,5660.0,183410.0,,,,,,
TPB,2018-12-28,5660.0,5740.0,5540.0,5660.0,162260.0,,,,,,
TPB,2019-01-02,5740.0,5740.0,5520.0,5660.0,101860.0,,,,,,
TPB,2019-01-03,5630.0,5740.0,5480.0,5520.0,87800.0,,,,,,
TPB,2019-01-04,5520.0,5520.0,5300.0,5500.0,163350.0,,,,,,
TPB,2019-01-07,5700.0,5730.0,5500.0,5560.0,100710.0,,,,,,
TPB,2019-01-08,5600.0,5700.0,5530.0,5560.0,144900.0,,,,,,
TPB,2019-01-09,5660.0,5860.0,5630.0,5830.0,790920.0,,,,,,
TPB,2019-01-10,5830.0,5960.0,5830.0,5900.0,476230.0,,,,,,
TPB,2019-01-11,5940.0,5940.0,5890.0,5910.0,395170.0,,,,,,
TPB,2019-01-14,5940.0,6230.0,5520.0,6230.0,265710.0,,,,,,
TPB,2019-01-15,6100.0,6100.0,5860.0,5960.0,442520.0,,,,,,
TPB,2019-01-16,5980.0,6010.0,5890.0,5890.0,121030.0,,,,,,
TPB,2019-01-17,5940.0,5940.0,5840.0,5860.0,103420.0,,,,,,
TPB,2019-01-18,5860.0,6010.0,5860.0,5890.0,136430.0,,,,,,
TPB,2019-01-21,5900.0,6090.0,5890.0,5940.0,289120.0,,,,,,
TPB,2019-01-22,6020.0,6020.0,5890.0,5940.0,216620.0,,,,,,
TPB,2019-01-23,5910.0,6170.0,5860.0,6170.0,952210.0,,,,,,
TPB,2019-01-24,5960.0,6090.0,5940.0,6010.0,271940.0,,,,,,
TPB,2019-01-25,6020.0,6040.0,5980.0,5980.0,361290.0,,,,,,
TPB,2019-01-28,6010.0,6010.0,5940.0,5960.0,229370.0,,,,,,
TPB,2019-01-29,5960.0,5960.0,5840.0,5860.0,277150.0,,,,,,
TPB,2019-01-30,5940.0,5940.0,5900.0,5910.0,191750.0,,,,,,
TPB,2019-01-31,5940.0,5960.0,5890.0,5890.0,194040.0,,,,,,
TPB,2019-02-01,5910.0,5940.0,5890.0,5920.0,133360.0,,,,,,
TPB,2019-02-11,5960.0,6010.0,5960.0,6010.0,328120.0,,,,,,
TPB,2019-02-12,6020.0,6070.0,6010.0,6020.0,387770.0,,,,,,
TPB,2019-02-13,6040.0,6070.0,6000.0,6040.0,308220.0,,,,,,
TPB,2019-02-14,6060.0,6060.0,5980.0,6020.0,328550.0,,,,,,
TPB,2019-02-15,6040.0,6060.0,5940.0,6000.0,536880.0,,,,,,
TPB,2019-02-18,6040.0,6040.0,5960.0,6010.0,277020.0,,,,,,
TPB,2019-02-19,6020.0,6020.0,5940.0,5960.0,280680.0,,,,,,
TPB,2019-02-20,6000.0,6000.0,5890.0,5960.0,349790.0,,,,,,
TPB,2019-02-21,5980.0,6000.0,5870.0,5890.0,475180.0,,,,,,
TPB,2019-02-22,5900.0,5980.0,5870.0,5940.0,348120.0,,,,,,
TPB,2019-02-25,5960.0,6100.0,5960.0,6010.0,331450.0,,,,,,
TPB,2019-02-26,6010.0,6010.0,5890.0,5940.0,460890.0,,,,,,
TPB,2019-02-27,5940.0,5940.0,5860.0,5920.0,585280.0,,,,,,
TPB,2019-02-28,5920.0,5940.0,5840.0,5870.0,528270.0,,,,,,
TPB,2019-03-01,5870.0,5920.0,5860.0,5920.0,463220.0,,,,,,
TPB,2019-03-04,5920.0,6100.0,5900.0,6000.0,619900.0,,,,,,
TPB,2019-03-05,6000.0,6010.0,5890.0,5910.0,620810.0,,,,,,
TPB,2019-03-06,5920.0,5960.0,5890.0,5910.0,187320.0,,,,,,
TPB,2019-03-07,5940.0,6010.0,5920.0,5940.0,285270.0,,,,,,
TPB,2019-03-08,5920.0,5920.0,5870.0,5900.0,133070.0,,,,,,
TPB,2019-03-11,5890.0,5910.0,5840.0,5890.0,59560.0,,,,,,
TPB,2019-03-12,5890.0,6000.0,5890.0,6000.0,667260.0,,,,,,
TPB,2019-03-13,6040.0,6060.0,6000.0,6020.0,548920.0,,,,,,
TPB,2019-03-14,6040.0,6040.0,5940.0,6020.0,279910.0,,,,,,
TPB,2019-03-15,6010.0,6040.0,5940.0,5940.0,348190.0,,,,,,
TPB,2019-03-18,5940.0,6020.0,5940.0,6010.0,939370.0,,,,,,
TPB,2019-03-19,6020.0,6040.0,5980.0,6010.0,771910.0,,,,,,
TPB,2019-03-20,6010.0,6020.0,5920.0,6000.0,691420.0,,,,,,
TPB,2019-03-21,6020.0,6020.0,5910.0,5980.0,504960.0,,,,,,
TPB,2019-03-22,6000.0,6010.0,5960.0,6000.0,340730.0,,,,,,
TPB,2019-03-25,5980.0,5980.0,5860.0,5910.0,470480.0,,,,,,
TPB,2019-03-26,5910.0,6020.0,5910.0,5910.0,337140.0,,,,,,
TPB,2019-03-27,5920.0,5980.0,5900.0,5940.0,321520.0,,,,,,
TPB,2019-03-28,5960.0,6010.0,5920.0,6000.0,505130.0,,,,,,
TPB,2019-03-29,6020.0,6040.0,6010.0,6010.0,502820.0,,,,,,
TPB,2019-04-01,6020.0,6420.0,5980.0,6400.0,791220.0,,,,,,
TPB,2019-04-02,6400.0,6420.0,6280.0,6290.0,729960.0,,,,,,
TPB,2019-04-03,6300.0,6420.0,6280.0,6400.0,1192390.0,,,,,,
TPB,2019-04-04,6440.0,6460.0,6350.0,6440.0,829600.0,,,,,,
TPB,2019-04-05,6460.0,6560.0,6420.0,6420.0,672710.0,,,,,,
TPB,2019-04-08,6440.0,6500.0,6410.0,6460.0,905710.0,,,,,,
TPB,2019-04-09,6500.0,6500.0,6400.0,6400.0,1599150.0,,,,,,
TPB,2019-04-10,6360.0,6380.0,6190.0,6280.0,665670.0,,,,,,
TPB,2019-04-11,6280.0,6360.0,6260.0,6360.0,869930.0,,,,,,
TPB,2019-04-12,6460.0,6460.0,6300.0,6350.0,204580.0,,,,,,
TPB,2019-04-16,6320.0,6350.0,6220.0,6280.0,351530.0,,,,,,
TPB,2019-04-17,6280.0,6280.0,6200.0,6260.0,553850.0,,,,,,
TPB,2019-04-18,6280.0,6290.0,6170.0,6190.0,726650.0,,,,,,
TPB,2019-04-19,6220.0,6500.0,6140.0,6260.0,746640.0,,,,,,
TPB,2019-04-22,6300.0,6300.0,6100.0,6150.0,809550.0,,,,,,
TPB,2019-04-23,6230.0,6230.0,6070.0,6140.0,1053980.0,,,,,,
TPB,2019-04-24,6150.0,6170.0,6070.0,6070.0,981910.0,,,,,,
TPB,2019-04-25,6090.0,6090.0,6000.0,6000.0,512850.0,,,,,,
TPB,2019-04-26,6000.0,6090.0,6000.0,6040.0,1047920.0,,,,,,
TPB,2019-05-02,6040.0,6070.0,6020.0,6040.0,879430.0,,,,,,
TPB,2019-05-03,6040.0,6070.0,5980.0,6020.0,1140300.0,,,,,,
TPB,2019-05-06,6000.0,6060.0,5910.0,6020.0,325190.0,,,,,,
TPB,2019-05-07,6020.0,6140.0,6020.0,6090.0,1689650.0,,,,,,
TPB,2019-05-08,6040.0,6090.0,6040.0,6060.0,543450.0,,,,,,
TPB,2019-05-09,6090.0,6170.0,6070.0,6090.0,1714680.0,,,,,,
TPB,2019-05-10,6190.0,6360.0,6100.0,6360.0,2575760.0,,,,,,
TPB,2019-05-13,6400.0,6560.0,6400.0,6490.0,1525660.0,,,,,,
TPB,2019-05-14,6460.0,6500.0,6420.0,6500.0,1327600.0,,,,,,
TPB,2019-05-15,6500.0,6540.0,6490.0,6540.0,2186550.0,,,,,,
TPB,2019-05-16,6580.0,6590.0,6520.0,6590.0,1602800.0,,,,,,
TPB,2019-05-17,6610.0,6730.0,6590.0,6730.0,989260.0,,,,,,
TPB,2019-05-20,6750.0,6770.0,6700.0,6750.0,560820.0,,,,,,
TPB,2019-05-21,6760.0,6770.0,6720.0,6760.0,586370.0,,,,,,
TPB,2019-05-22,6760.0,6850.0,6730.0,6760.0,545890.0,,,,,,
TPB,2019-05-23,6760.0,6760.0,6650.0,6680.0,540040.0,,,,,,
TPB,2019-05-24,6650.0,6730.0,6620.0,6680.0,606470.0,,,,,,
TPB,2019-05-27,6680.0,6760.0,6680.0,6730.0,1040400.0,,,,,,
TPB,2019-05-28,6770.0,6790.0,6720.0,6720.0,947980.0,,,,,,
TPB,2019-05-29,6720.0,6830.0,6720.0,6810.0,806450.0,,,,,,
TPB,2019-05-30,6820.0,6850.0,6790.0,6810.0,1013440.0,,,,,,
TPB,2019-05-31,6810.0,6810.0,6750.0,6760.0,996740.0,,,,,,
TPB,2019-06-03,6760.0,6760.0,6650.0,6730.0,671850.0,,,,,,
TPB,2019-06-04,6760.0,6770.0,6650.0,6730.0,520530.0,,,,,,
TPB,2019-06-05,6730.0,6760.0,6720.0,6760.0,582690.0,,,,,,
TPB,2019-06-06,6790.0,6790.0,6650.0,6760.0,460940.0,,,,,,
TPB,2019-06-07,6770.0,6820.0,6730.0,6820.0,775140.0,,,,,,
TPB,2019-06-10,6850.0,6910.0,6790.0,6890.0,920390.0,,,,,,
TPB,2019-06-11,6890.0,7210.0,6830.0,7210.0,1237320.0,,,,,,
TPB,2019-06-12,7130.0,7130.0,7020.0,7130.0,1339830.0,,,,,,
TPB,2019-06-13,7050.0,7190.0,6880.0,7190.0,3041540.0,,,,,,
TPB,2019-06-14,7190.0,7190.0,6990.0,7050.0,2732610.0,,,,,,
TPB,2019-06-17,7050.0,7050.0,6790.0,6930.0,598040.0,,,,,,
TPB,2019-06-18,6620.0,7080.0,6620.0,6660.0,787400.0,,,,,,
TPB,2019-06-19,6620.0,6730.0,6540.0,6620.0,301690.0,,,,,,
TPB,2019-06-20,6680.0,6700.0,6560.0,6680.0,690390.0,,,,,,
TPB,2019-06-21,6680.0,6730.0,6590.0,6680.0,501090.0,,,,,,
TPB,2019-06-24,6680.0,6680.0,6500.0,6500.0,495680.0,,,,,,
TPB,2019-06-25,6500.0,6500.0,6340.0,6490.0,760970.0,,,,,,
TPB,2019-06-26,6500.0,6500.0,6360.0,6420.0,612320.0,,,,,,
TPB,2019-06-27,6420.0,6460.0,6380.0,6420.0,349370.0,,,,,,
TPB,2019-06-28,6500.0,6500.0,6360.0,6470.0,347030.0,,,,,,
TPB,2019-07-01,6470.0,6520.0,6460.0,6490.0,300040.0,,,,,,
TPB,2019-07-02,6560.0,6560.0,6490.0,6500.0,423140.0,,,,,,
TPB,2019-07-03,6580.0,6580.0,6500.0,6540.0,688790.0,,,,,,
TPB,2019-07-04,6560.0,6580.0,6520.0,6560.0,943790.0,,,,,,
TPB,2019-07-05,6590.0,6590.0,6500.0,6540.0,355190.0,,,,,,
TPB,2019-07-08,6560.0,6560.0,6460.0,6500.0,365820.0,,,,,,
TPB,2019-07-09,6500.0,6540.0,6490.0,6500.0,406570.0,,,,,,
TPB,2019-07-10,6540.0,6540.0,6490.0,6500.0,374840.0,,,,,,
TPB,2019-07-11,6500.0,6520.0,6490.0,6500.0,387880.0,,,,,,
TPB,2019-07-12,6500.0,6500.0,6460.0,6490.0,227700.0,,,,,,
TPB,2019-07-15,6500.0,6520.0,6470.0,6520.0,518900.0,,,,,,
TPB,2019-07-16,6560.0,6650.0,6560.0,6590.0,1294800.0,,,,,,
TPB,2019-07-17,6650.0,6650.0,6560.0,6620.0,520850.0,,,,,,
TPB,2019-07-18,6650.0,6620.0,6540.0,6560.0,98620.0,,,,,,
TPB,2019-07-19,6650.0,6590.0,6460.0,6460.0,544670.0,,,,,,
TPB,2019-07-22,6440.0,6500.0,6410.0,6500.0,297970.0,,,,,,
TPB,2019-07-23,6580.0,6580.0,6470.0,6540.0,216670.0,,,,,,
TPB,2019-07-24,6560.0,6560.0,6460.0,6520.0,208650.0,,,,,,
TPB,2019-07-25,6500.0,6520.0,6460.0,6500.0,363670.0,,,,,,
TPB,2019-07-26,6500.0,6500.0,6460.0,6500.0,450660.0,,,,,,
TPB,2019-07-29,6500.0,6500.0,6460.0,6490.0,176250.0,,,,,,
TPB,2019-07-30,6490.0,6490.0,6410.0,6460.0,113050.0,,,,,,
TPB,2019-07-31,6470.0,6470.0,6360.0,6460.0,154340.0,,,,,,
TPB,2019-08-01,6460.0,6460.0,6350.0,6360.0,188550.0,,,,,,
TPB,2019-08-02,6350.0,6350.0,6200.0,6280.0,488500.0,,,,,,
TPB,2019-08-05,6260.0,6500.0,6230.0,6360.0,217370.0,,,,,,
TPB,2019-08-06,6360.0,6360.0,6230.0,6360.0,148200.0,,,,,,
TPB,2019-08-07,6360.0,6400.0,6300.0,6360.0,103350.0,,,,,,
TPB,2019-08-08,6360.0,6380.0,6280.0,6380.0,192020.0,,,,,,
TPB,2019-08-09,6380.0,6420.0,6300.0,6400.0,310510.0,,,,,,
TPB,2019-08-12,6460.0,6460.0,6340.0,6400.0,73710.0,,,,,,
