symbol,date,open,high,low,close,volume
TPB,2019-05-03,6040.0,6070.0,5980.0,6020.0,1140300
TPB,2019-05-06,6000.0,6060.0,5910.0,6020.0,325190
TPB,2019-05-07,6020.0,6140.0,6020.0,6090.0,1689650
TPB,2019-05-08,6040.0,6090.0,6040.0,6060.0,543450
TPB,2019-05-09,6090.0,6170.0,6070.0,6090.0,1714680
TPB,2019-05-10,6190.0,6360.0,6100.0,6360.0,2575760
TPB,2019-05-13,6400.0,6560.0,6400.0,6490.0,1525660
TPB,2019-05-14,6460.0,6500.0,6420.0,6500.0,1327600
TPB,2019-05-15,6500.0,6540.0,6490.0,6540.0,2186550
TPB,2019-05-16,6580.0,6590.0,6520.0,6590.0,1602800
TPB,2019-05-17,6610.0,6730.0,6590.0,6730.0,989260
TPB,2019-05-20,6750.0,6770.0,6700.0,6750.0,560820
TPB,2019-05-21,6760.0,6770.0,6720.0,6760.0,586370
TPB,2019-05-22,6760.0,6850.0,6730.0,6760.0,545890
TPB,2019-05-23,6760.0,6760.0,6650.0,6680.0,540040
TPB,2019-05-24,6650.0,6730.0,6620.0,6680.0,606470
TPB,2019-05-27,6680.0,6760.0,6680.0,6730.0,1040400
TPB,2019-05-28,6770.0,6790.0,6720.0,6720.0,947980
TPB,2019-05-29,6720.0,6830.0,6720.0,6810.0,806450
TPB,2019-05-30,6820.0,6850.0,6790.0,6810.0,1013440
TPB,2019-05-31,6810.0,6810.0,6750.0,6760.0,996740
TPB,2019-06-03,6760.0,6760.0,6650.0,6730.0,671850
TPB,2019-06-04,6760.0,6770.0,6650.0,6730.0,520530
TPB,2019-06-05,6730.0,6760.0,6720.0,6760.0,582690
TPB,2019-06-06,6790.0,6790.0,6650.0,6760.0,460940
TPB,2019-06-07,6770.0,6820.0,6730.0,6820.0,775140
TPB,2019-06-10,6850.0,6910.0,6790.0,6890.0,920390
TPB,2019-06-11,6890.0,7210.0,6830.0,7210.0,1237320
TPB,2019-06-12,7130.0,7130.0,7020.0,7130.0,1339830
TPB,2019-06-13,7050.0,7190.0,6880.0,7190.0,3041540
TPB,2019-06-14,7190.0,7190.0,6990.0,7050.0,2732610
TPB,2019-06-17,7050.0,7050.0,6790.0,6930.0,598040
TPB,2019-06-18,6620.0,7080.0,6620.0,6660.0,787400
TPB,2019-06-19,6620.0,6730.0,6540.0,6620.0,301690
TPB,2019-06-20,6680.0,6700.0,6560.0,6680.0,690390
TPB,2019-06-21,6680.0,6730.0,6590.0,6680.0,501090
TPB,2019-06-24,6680.0,6680.0,6500.0,6500.0,495680
TPB,2019-06-25,6500.0,6500.0,6340.0,6490.0,760970
TPB,2019-06-26,6500.0,6500.0,6360.0,6420.0,612320
TPB,2019-06-27,6420.0,6460.0,6380.0,6420.0,349370
TPB,2019-06-28,6500.0,6500.0,6360.0,6470.0,347030
TPB,2019-07-01,6470.0,6520.0,6460.0,6490.0,300040
TPB,2019-07-02,6560.0,6560.0,6490.0,6500.0,423140
TPB,2019-07-03,6580.0,6580.0,6500.0,6540.0,688790
TPB,2019-07-04,6560.0,6580.0,6520.0,6560.0,943790
TPB,2019-07-05,6590.0,6590.0,6500.0,6540.0,355190
TPB,2019-07-08,6560.0,6560.0,6460.0,6500.0,365820
TPB,2019-07-09,6500.0,6540.0,6490.0,6500.0,406570
TPB,2019-07-10,6540.0,6540.0,6490.0,6500.0,374840
TPB,2019-07-11,6500.0,6520.0,6490.0,6500.0,387880
TPB,2019-07-12,6500.0,6500.0,6460.0,6490.0,227700
TPB,2019-07-15,6500.0,6520.0,6470.0,6520.0,518900
TPB,2019-07-16,6560.0,6650.0,6560.0,6590.0,1294800
TPB,2019-07-17,6650.0,6650.0,6560.0,6620.0,520850
TPB,2019-07-18,6650.0,6620.0,6540.0,6560.0,98620
TPB,2019-07-19,6650.0,6590.0,6460.0,6460.0,544670
TPB,2019-07-22,6440.0,6500.0,6410.0,6500.0,297970
TPB,2019-07-23,6580.0,6580.0,6470.0,6540.0,216670
TPB,2019-07-24,6560.0,6560.0,6460.0,6520.0,208650
TPB,2019-07-25,6500.0,6520.0,6460.0,6500.0,363670
TPB,2019-07-26,6500.0,6500.0,6460.0,6500.0,450660
TPB,2019-07-29,6500.0,6500.0,6460.0,6490.0,176250
TPB,2019-07-30,6490.0,6490.0,6410.0,6460.0,113050
TPB,2019-07-31,6470.0,6470.0,6360.0,6460.0,154340
TPB,2019-08-01,6460.0,6460.0,6350.0,6360.0,188550
TPB,2019-08-02,6350.0,6350.0,6200.0,6280.0,488500
TPB,2019-08-05,6260.0,6500.0,6230.0,6360.0,217370
TPB,2019-08-06,6360.0,6360.0,6230.0,6360.0,148200
TPB,2019-08-07,6360.0,6400.0,6300.0,6360.0,103350
TPB,2019-08-08,6360.0,6380.0,6280.0,6380.0,192020
TPB,2019-08-09,6380.0,6420.0,6300.0,6400.0,310510
TPB,2019-08-12,6460.0,6460.0,6340.0,6400.0,73710
TPB,2019-08-13,6360.0,6410.0,6230.0,6400.0,440560
TPB,2019-08-14,6400.0,6400.0,6280.0,6350.0,216610
TPB,2019-08-15,6300.0,6340.0,6280.0,6340.0,136420
TPB,2019-08-16,6340.0,6350.0,6280.0,6350.0,134220
TPB,2019-08-19,6340.0,6380.0,6280.0,6340.0,138500
TPB,2019-08-20,6340.0,6340.0,6280.0,6320.0,178760
TPB,2019-08-21,6320.0,6340.0,6230.0,6340.0,283500
TPB,2019-08-22,6340.0,6350.0,6290.0,6350.0,150020
TPB,2019-08-23,6290.0,6420.0,6290.0,6400.0,138230
TPB,2019-08-26,6360.0,6380.0,6350.0,6380.0,53010
TPB,2019-08-27,6360.0,6460.0,6360.0,6410.0,203670
TPB,2019-08-28,6400.0,6460.0,6400.0,6440.0,119720
TPB,2019-08-29,6490.0,6500.0,6460.0,6500.0,437740
TPB,2019-08-30,6540.0,6590.0,6540.0,6580.0,605890
TPB,2019-09-03,6580.0,6580.0,6420.0,6420.0,272060
TPB,2019-09-04,6580.0,6420.0,6010.0,6420.0,235740
TPB,2019-09-05,6460.0,6460.0,6280.0,6340.0,219360
TPB,2019-09-06,6340.0,6380.0,6230.0,6340.0,340980
TPB,2019-09-09,6340.0,6340.0,6220.0,6280.0,319300
TPB,2019-09-10,6200.0,6280.0,5940.0,6220.0,326580
TPB,2019-09-11,6220.0,6260.0,6090.0,6260.0,102410
TPB,2019-09-12,6260.0,6340.0,6170.0,6280.0,79700
TPB,2019-09-13,6260.0,6400.0,6200.0,6360.0,254970
TPB,2019-09-16,6360.0,6460.0,6320.0,6360.0,64320
TPB,2019-09-17,6360.0,6360.0,6300.0,6360.0,142480
TPB,2019-09-18,6340.0,6360.0,6300.0,6360.0,127040
TPB,2019-09-19,6360.0,6420.0,6320.0,6420.0,377020
TPB,2019-09-20,6420.0,6420.0,6220.0,6320.0,1186020
TPB,2019-09-23,6320.0,6320.0,6170.0,6280.0,458690
TPB,2019-09-24,6280.0,6300.0,6120.0,6300.0,391850
TPB,2019-09-25,6300.0,6340.0,6230.0,6300.0,139990
TPB,2019-09-26,6300.0,6380.0,6230.0,6360.0,372640
TPB,2019-09-27,6360.0,6360.0,6280.0,6340.0,108320
TPB,2019-09-30,6280.0,6350.0,6280.0,6340.0,153730
TPB,2019-10-01,6340.0,6380.0,6280.0,6360.0,493550
TPB,2019-10-02,6340.0,6380.0,6320.0,6360.0,241870
TPB,2019-10-03,6360.0,6360.0,6300.0,6340.0,140520
TPB,2019-10-04,6340.0,6340.0,6280.0,6340.0,287080
TPB,2019-10-07,6340.0,6360.0,6280.0,6300.0,278320
TPB,2019-10-08,6300.0,6300.0,6260.0,6300.0,96760
TPB,2019-10-09,6340.0,6340.0,6300.0,6340.0,90460
TPB,2019-10-10,6350.0,6350.0,6280.0,6340.0,211140
TPB,2019-10-11,6340.0,6340.0,6280.0,6340.0,138170
TPB,2019-10-14,6340.0,6350.0,6280.0,6350.0,550930
TPB,2019-10-15,6340.0,6340.0,6290.0,6340.0,179510
TPB,2019-10-16,6340.0,6350.0,6300.0,6340.0,148740
TPB,2019-10-17,6320.0,6490.0,6320.0,6420.0,1269400
TPB,2019-10-18,6410.0,6460.0,6350.0,6420.0,244260
TPB,2019-10-21,6420.0,6420.0,6340.0,6420.0,97050
TPB,2019-10-22,6360.0,6400.0,6320.0,6320.0,196680
TPB,2019-10-23,6300.0,6340.0,6280.0,6340.0,262740
TPB,2019-10-24,6340.0,6360.0,6280.0,6360.0,295440
TPB,2019-10-25,6360.0,6360.0,6290.0,6340.0,86510
TPB,2019-10-28,6340.0,6340.0,6290.0,6290.0,130940
TPB,2019-10-29,6290.0,6320.0,6280.0,6320.0,129980
TPB,2019-10-30,6320.0,6380.0,6280.0,6360.0,130380
TPB,2019-10-31,6360.0,6360.0,6290.0,6350.0,87200
TPB,2019-11-01,6350.0,6360.0,6290.0,6350.0,179450
TPB,2019-11-04,6300.0,6350.0,6290.0,6340.0,66000
TPB,2019-11-05,6340.0,6410.0,6320.0,6380.0,310070
TPB,2019-11-06,6360.0,6360.0,6340.0,6360.0,62370
TPB,2019-11-07,6360.0,6380.0,6340.0,6360.0,227330
TPB,2019-11-08,6350.0,6400.0,6340.0,6400.0,486850
TPB,2019-11-11,6440.0,6440.0,6360.0,6400.0,126270
TPB,2019-11-12,6420.0,6420.0,6360.0,6400.0,163180
TPB,2019-11-13,6400.0,6400.0,6300.0,6380.0,180220
TPB,2019-11-14,6380.0,6380.0,6300.0,6350.0,344300
TPB,2019-11-15,6350.0,6350.0,6280.0,6290.0,326040
TPB,2019-11-18,6320.0,6320.0,6220.0,6280.0,401500
TPB,2019-11-19,6280.0,6320.0,6230.0,6320.0,253430
TPB,2019-11-20,6320.0,6320.0,6260.0,6300.0,225620
TPB,2019-11-21,6300.0,6300.0,6230.0,6300.0,218440
TPB,2019-11-22,6170.0,6300.0,6170.0,6170.0,290960
TPB,2019-11-25,6170.0,6230.0,6090.0,6170.0,107400
TPB,2019-11-26,6170.0,6220.0,6100.0,6200.0,174960
TPB,2019-11-27,6200.0,6200.0,6170.0,6200.0,169180
TPB,2019-11-28,6170.0,6190.0,6090.0,6170.0,97260
TPB,2019-11-29,6170.0,6200.0,6100.0,6200.0,113840
TPB,2019-12-02,6200.0,6200.0,6140.0,6190.0,187770
TPB,2019-12-03,6190.0,6190.0,6100.0,6150.0,229250
TPB,2019-12-04,6090.0,6260.0,6090.0,6200.0,136460
