date,open,high,low,close,volume,ticker,return_1d,return_5d,return_10d,return_20d,ma_5,ma_10,ma_20,ma_50,ema_12,ema_26,volatility_5,volatility_10,volatility_20,rsi_14,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,bb_width,volume_ma_20,volume_ratio,volume_change,momentum_5,momentum_10,momentum_20,daily_range,daily_range_pct,price_range_5,price_range_5_pct,price_range_10,price_range_10_pct,price_range_20,price_range_20_pct,atr_14,hl_ratio,close_position
2024-04-01,22.1,22.15,21.8,22.1,1403100,SSB,0.0,0.0,-1.5590200445434244,-3.2822757111597323,22.18,22.29,22.470000000000002,22.795,22.308730440805263,22.52035856397579,0.5529403522528304,0.5979345821926589,0.46318064043224183,30.434782608695713,-0.21162812317052726,-0.18734052030889214,-0.024287602861635116,22.470000000000002,22.950569837194436,21.98943016280557,0.9611396743888676,1418650.0,0.9890388749867832,2.162516382699864,0.0,-0.34999999999999787,-0.75,0.34999999999999787,1.5837104072398092,0.5500000000000007,2.488687782805433,0.8499999999999979,3.846153846153836,1.0500000000000007,4.751131221719461,0.3285714285714277,1.0160550458715596,0.8571428571428644
2024-04-02,21.8,22.1,21.7,22.05,1350000,SSB,-0.2262443438914019,-1.1210762331838597,-1.7817371937639104,-3.5010940919037226,22.130000000000003,22.25,22.43,22.777,22.268925757604453,22.48551718886647,0.22472240441547492,0.5956774861223363,0.4616809193749405,26.086956521739154,-0.2165914312620174,-0.1931907024995172,-0.02340072876250021,22.43,22.910569837194437,21.949430162805562,0.9611396743888747,1413650.0,0.9549747108548792,-3.784477228992944,-0.25,-0.3999999999999986,-0.8000000000000007,0.40000000000000213,1.8140589569161096,0.6500000000000021,2.9478458049886713,0.9499999999999993,4.3083900226757335,1.1500000000000021,5.2154195011337965,0.3321428571428565,1.0184331797235024,0.8749999999999989
2024-04-03,21.75,22.05,21.6,22.0,2067000,SSB,-0.22675736961451642,-0.9009009009009028,-2.4390243902439046,-3.719912472647713,22.09,22.195,22.3875,22.756,22.227552564126846,22.44955295265414,0.18859072990000444,0.5539736193460222,0.45988574106579333,25.000000000000014,-0.2220003885272952,-0.1989526397050728,-0.023047748822222408,22.3875,22.861980325142575,21.913019674857424,0.9489606502851515,1470660.0,1.4054914120190936,53.11111111111111,-0.1999999999999993,-0.5500000000000007,-0.8500000000000014,0.4499999999999993,2.0454545454545423,0.5999999999999979,2.7272727272727173,1.0499999999999972,4.77272727272726,1.1999999999999993,5.4545454545454515,0.3428571428571424,1.0208333333333333,0.8888888888888872
2024-04-04,22.05,22.1,21.75,22.0,1371800,SSB,0.0,-0.9009009009009028,-2.4390243902439046,-3.296703296703296,22.05,22.14,22.35,22.735,22.192544477338103,22.416252733939018,0.18859072990000444,0.5539736193460222,0.45780743462301154,25.000000000000014,-0.22370825660091498,-0.20390376308424124,-0.019804493516673738,22.35,22.822395908890925,21.877604091109077,0.944791817781848,1467135.0,0.9350196130553766,-33.63328495403967,-0.1999999999999993,-0.5500000000000007,-0.75,0.3500000000000014,1.5909090909090973,0.5499999999999972,2.499999999999987,1.0,4.545454545454546,1.1999999999999993,5.4545454545454515,0.34285714285714264,1.0160919540229885,0.7142857142857114
2024-04-05,21.75,22.0,21.65,21.95,1408600,SSB,-0.2272727272727315,-0.6787330316742168,-1.7897091722595126,-3.3039647577092546,22.020000000000003,22.1,22.3125,22.712000000000003,22.15522994236301,22.38171549438798,0.12420108435918346,0.5062979852394466,0.45785641243722897,27.272727272727295,-0.22648555202496823,-0.20842012087238665,-0.01806543115258158,22.3125,22.786980325142583,21.838019674857417,0.9489606502851657,1468295.0,0.9593440010352143,2.682606793993303,-0.15000000000000213,-0.40000000000000213,-0.75,0.3500000000000014,1.5945330296127627,0.5499999999999972,2.505694760820033,0.7999999999999972,3.6446469248291447,1.0999999999999979,5.011389521640082,0.3392857142857143,1.0161662817551964,0.8571428571428557
2024-04-08,21.75,21.95,21.6,21.9,1447900,SSB,-0.2277904328018221,-0.9049773755656187,-0.9049773755656187,-2.882483370288258,21.979999999999997,22.08,22.28,22.685,22.115963797384083,22.346032865174056,0.10152637431872896,0.3869785582001883,0.4432759252636411,26.086956521739154,-0.23006906778997305,-0.21274991025590395,-0.017319157534069096,22.28,22.774602445351228,21.785397554648775,0.9892048907024531,1452480.0,0.996846772416832,2.7900042595484953,-0.20000000000000284,-0.20000000000000284,-0.6500000000000021,0.34999999999999787,1.5981735159817254,0.5,2.2831050228310503,0.75,3.4246575342465757,1.0999999999999979,5.022831050228302,0.3392857142857143,1.0162037037037035,0.8571428571428542
2024-04-09,21.7,21.9,21.6,21.9,1600200,SSB,0.0,-0.6802721088435493,-1.7937219730941756,-2.882483370288258,21.95,22.04,22.2475,22.660999999999998,22.08273859778653,22.312993393679683,0.12448336392006631,0.17752526536822438,0.4432759252636411,19.047619047618966,-0.23025479589315268,-0.2162508873833537,-0.014003908509798962,22.2475,22.752709701119553,21.742290298880445,1.0104194022391084,1458760.0,1.0969590611204036,10.518682229435727,-0.15000000000000213,-0.40000000000000213,-0.6500000000000021,0.29999999999999716,1.3698630136986172,0.5,2.2831050228310503,0.75,3.4246575342465757,1.0999999999999979,5.022831050228302,0.3321428571428568,1.0138888888888888,1.0
2024-04-10,21.9,22.0,21.65,22.0,2010100,SSB,0.4566210045662267,0.0,-0.9009009009009028,-2.6548672566371723,21.95,22.02,22.217499999999998,22.639,22.07000958274245,22.28980869785156,0.27930432787248527,0.24408873510107476,0.45642605454533525,26.086956521739154,-0.2197991151091081,-0.2169605329285046,-0.0028385821806035105,22.217499999999998,22.705541197570824,21.72945880242917,0.9760823951416526,1488475.0,1.3504425670568871,25.615548056492933,0.0,-0.1999999999999993,-0.6000000000000014,0.3500000000000014,1.5909090909090973,0.5,2.272727272727273,0.5999999999999979,2.7272727272727173,1.0999999999999979,4.99999999999999,0.332142857142857,1.0161662817551964,1.0
2024-04-11,21.7,22.05,21.7,22.05,2017000,SSB,0.2272727272727204,0.2272727272727204,-0.6756756756756688,-2.433628318584069,21.96,22.005000000000003,22.19,22.618000000000002,22.066931185397458,22.272045090603296,0.29716339028229555,0.26324821305171053,0.4627095315186096,35.000000000000014,-0.20511390520583817,-0.2145912073839713,0.00947730217813314,22.19,22.648372406628003,21.731627593372,0.9167448132560025,1514430.0,1.3318542289838422,0.34326650415401616,0.05000000000000071,-0.14999999999999858,-0.5500000000000007,0.3500000000000014,1.5873015873015939,0.4499999999999993,2.040816326530609,0.5499999999999972,2.4943310657596243,1.0999999999999979,4.9886621315192645,0.3392857142857143,1.0161290322580645,1.0
2024-04-12,22.1,22.6,22.0,22.6,2563000,SSB,2.4943310657596474,2.9612756264236983,2.262443438914019,0.0,22.089999999999996,22.055,22.19,22.607999999999997,22.148941772259388,22.296338046854903,1.0946139722600843,0.8281590878824272,0.7464858648696678,69.23076923076917,-0.14739627459551485,-0.20115222082628004,0.053755946230765184,22.19,22.648372406628003,21.731627593372,0.9167448132560025,1565105.0,1.6375898102683206,27.069905800694105,0.6500000000000021,0.5,0.0,0.6000000000000014,2.6548672566371745,1.0,4.424778761061947,1.0,4.424778761061947,1.0499999999999972,4.646017699115031,0.36071428571428604,1.0272727272727273,1.0
2024-04-15,22.55,22.6,22.0,22.35,2154300,SSB,-1.106194690265483,2.0547945205479534,1.1312217194570096,-0.44543429844097204,22.18,22.080000000000002,22.185000000000002,22.595,22.179873807296406,22.30031300634713,1.308324122648826,0.9295264665334318,0.773347528423624,51.85185185185187,-0.12043919905072542,-0.18500961647116912,0.0645704174204437,22.185000000000002,22.63350629286209,21.736493707137914,0.8970125857241769,1603285.0,1.3436787595468054,-15.946156847444403,0.45000000000000284,0.25,-0.09999999999999787,0.6000000000000014,2.684563758389268,1.0,4.474272930648769,1.0,4.474272930648769,1.0499999999999972,4.697986577181195,0.3785714285714289,1.0272727272727273,0.5833333333333344
2024-04-16,22.4,22.4,20.8,22.15,2586800,SSB,-0.8948545861297674,1.1415525114155223,0.45351473922901064,-1.3363028953229383,22.23,22.09,22.17,22.577999999999996,22.175277836943113,22.289178709580675,1.4343226695492597,0.9796086035207261,0.7976640116447273,48.2758620689655,-0.11390087263756143,-0.1707878677044476,0.05688699506688616,22.17,22.60091090787583,21.739089092124175,0.8618218157516537,1659475.0,1.5588062489642809,20.076126816135176,0.25,0.09999999999999787,-0.3000000000000007,1.5999999999999979,7.223476297968388,1.8000000000000007,8.12641083521445,1.8000000000000007,8.12641083521445,1.8499999999999979,8.35214446952595,0.4678571428571429,1.0769230769230769,0.8437499999999998
2024-04-17,22.2,22.6,21.85,22.2,2151900,SSB,0.22573363431150906,0.9090909090909038,0.9090909090909038,-1.55210643015522,22.27,22.11,22.1525,22.564,22.179081246644174,22.282572879241368,1.4291286857731698,0.9758717110282036,0.7917665807154367,50.0,-0.10349163259719418,-0.1573286206829969,0.05383698808580273,22.1525,22.54516297320523,21.75983702679477,0.7853259464104596,1688540.0,1.2744145830125433,-16.81227771764342,0.1999999999999993,0.1999999999999993,-0.3500000000000014,0.75,3.3783783783783785,1.8000000000000007,8.10810810810811,1.8000000000000007,8.10810810810811,1.8499999999999979,8.333333333333325,0.5035714285714287,1.034324942791762,0.46666666666666384
2024-04-19,22.2,22.25,21.5,22.1,2113300,SSB,-0.45045045045044585,0.22675736961450532,0.454545454545463,-1.9955654101995512,22.28,22.119999999999997,22.130000000000003,22.551000000000002,22.166914901006606,22.269048962260523,1.4564987763215298,0.9910116574079841,0.7959099412635624,50.0,-0.102134061253917,-0.14628970879718095,0.044155647543263954,22.130000000000003,22.47549735317755,21.784502646822457,0.6909947063550916,1727835.0,1.223091325271221,-1.7937636507272647,0.05000000000000071,0.10000000000000142,-0.4499999999999993,0.75,3.3936651583710407,1.8000000000000007,8.1447963800905,1.8000000000000007,8.1447963800905,1.8000000000000007,8.1447963800905,0.5392857142857144,1.0348837209302326,0.8000000000000019
2024-04-22,22.1,22.3,21.75,22.15,2197000,SSB,0.2262443438913797,-1.9911504424778848,0.9111617312072884,-0.8948545861297674,22.19,22.14,22.119999999999997,22.539,22.16431260854405,22.260230520611593,0.6184379038236656,0.9872963817702154,0.776503951737432,51.61290322580636,-0.09591791206754152,-0.13621534945125308,0.040297437383711554,22.119999999999997,22.44991226904014,21.790087730959854,0.6598245380802865,1770020.0,1.2412289126676535,3.9606302938532068,-0.45000000000000284,0.1999999999999993,-0.20000000000000284,0.5500000000000007,2.48306997742664,1.8000000000000007,8.12641083521445,1.8000000000000007,8.12641083521445,1.8000000000000007,8.12641083521445,0.5535714285714288,1.0252873563218392,0.7272727272727237
2024-04-23,21.9,22.15,21.5,22.0,2202200,SSB,-0.6772009029345272,-1.5659955257270708,0.4566210045662267,-0.4524886877828149,22.119999999999997,22.15,22.115000000000002,22.519000000000002,22.139033745691123,22.240954185751477,0.5174702800436164,1.0135072729486354,0.7501238864689258,48.48484848484847,-0.10192044006035417,-0.1293563675730733,0.027435927512719144,22.115000000000002,22.449191876810875,21.78080812318913,0.6683837536217467,1808725.0,1.2175427441982611,0.2366863905325367,-0.3500000000000014,0.10000000000000142,-0.10000000000000142,0.6499999999999986,2.9545454545454484,1.8000000000000007,8.181818181818185,1.8000000000000007,8.181818181818185,1.8000000000000007,8.181818181818185,0.5714285714285714,1.0302325581395348,0.7692307692307709
2024-04-24,22.0,22.15,21.9,22.1,2019500,SSB,0.454545454545463,-0.22573363431149795,0.9132420091324311,-0.8968609865470767,22.11,22.169999999999998,22.105,22.501000000000005,22.133028554046334,22.23051313495507,0.4900206390652329,1.0211721065040578,0.7273048969663676,52.941176470588275,-0.09748458090873768,-0.12298201024020619,0.025497429331468507,22.105,22.427653472254605,21.782346527745396,0.6453069445092083,1840430.0,1.0972979140744283,-8.29624920534011,-0.04999999999999716,0.20000000000000284,-0.1999999999999993,0.25,1.1312217194570136,1.1000000000000014,4.977375565610866,1.8000000000000007,8.1447963800905,1.8000000000000007,8.1447963800905,0.5571428571428572,1.0114155251141552,0.8000000000000114
2024-04-25,22.05,22.1,21.6,22.0,2171400,SSB,-0.4524886877828149,-0.9009009009009028,0.0,-0.9009009009009028,22.07,22.169999999999998,22.095000000000002,22.477000000000004,22.112562622654593,22.21343808792136,0.490480525961149,1.0259173615956223,0.7274246504894231,50.0,-0.1008754652667676,-0.11856070124551848,0.01768523597875088,22.095000000000002,22.41765347225461,21.772346527745395,0.6453069445092154,1877480.0,1.1565502695101946,7.521663778162901,-0.1999999999999993,0.0,-0.1999999999999993,0.5,2.272727272727273,0.8000000000000007,3.63636363636364,1.8000000000000007,8.181818181818185,1.8000000000000007,8.181818181818185,0.5678571428571428,1.0231481481481481,0.7999999999999972
2024-04-26,22.0,22.0,21.5,22.0,2234700,SSB,0.0,-0.4524886877828149,-0.22675736961451642,-0.9009009009009028,22.05,22.165,22.085,22.452,22.09524529609235,22.197627859186447,0.46926616759458567,1.022951788528035,0.7274246504894231,51.428571428571445,-0.10238256309409621,-0.11532507361523404,0.012942510521137832,22.085,22.406345854018376,21.763654145981626,0.6426917080367502,1922160.0,1.1625983268822575,2.9151699364465378,-0.10000000000000142,-0.05000000000000071,-0.1999999999999993,0.5,2.272727272727273,0.8000000000000007,3.63636363636364,1.8000000000000007,8.181818181818185,1.8000000000000007,8.181818181818185,0.5785714285714284,1.0232558139534884,1.0
2024-05-02,22.0,22.05,21.65,21.95,1786600,SSB,-0.2272727272727315,-0.9029345372460473,-2.8761061946902755,-0.6787330316742168,22.01,22.1,22.0775,22.426,22.072899865924295,22.179285054802268,0.43552850056880227,0.5173614656962828,0.7225365921393365,51.428571428571445,-0.10638518887797233,-0.11353709666778171,0.007151907789809384,22.0775,22.404326849377078,21.750673150622923,0.6536536987541552,1942820.0,0.9195911098300409,-20.05190853358393,-0.1999999999999993,-0.6500000000000021,-0.15000000000000213,0.40000000000000213,1.8223234624145883,0.6499999999999986,2.9612756264236837,1.8000000000000007,8.200455580865606,1.8000000000000007,8.200455580865606,0.5821428571428573,1.0184757505773674,0.7499999999999978
2024-05-03,22.0,22.0,21.7,21.9,1906500,SSB,-0.2277904328018221,-0.454545454545463,-2.0134228187919545,-0.9049773755656187,21.990000000000002,22.055,22.0675,22.403000000000002,22.046299886551324,22.158597272965064,0.34418599556819895,0.43074140303399805,0.7238066823821271,50.0,-0.11229738641373999,-0.11328915461697336,0.0009917682032333786,22.0675,22.403537278633845,21.731462721366153,0.6720745572676918,1967990.0,0.9687549225351755,6.7110713086309115,-0.10000000000000142,-0.45000000000000284,-0.20000000000000284,0.3000000000000007,1.3698630136986336,0.6499999999999986,2.968036529680359,1.8000000000000007,8.219178082191785,1.8000000000000007,8.219178082191785,0.5821428571428575,1.0138248847926268,0.6666666666666627
2024-05-06,21.9,22.0,21.7,22.0,1884800,SSB,0.4566210045662267,-0.4524886877828149,-0.6772009029345272,-0.22675736961451642,21.97,22.04,22.064999999999998,22.383000000000003,22.03917682708189,22.146849326819503,0.3450081169821435,0.40026161559936363,0.7307791133241621,50.0,-0.10767249973761395,-0.11216582364110149,0.004493323903487542,22.064999999999998,22.402326953687773,21.727673046312223,0.67465390737555,1994730.0,0.9448897845823746,-1.1382113821138184,-0.10000000000000142,-0.14999999999999858,-0.05000000000000071,0.3000000000000007,1.3636363636363669,0.6000000000000014,2.7272727272727337,1.1000000000000014,5.000000000000006,1.8000000000000007,8.181818181818185,0.578571428571429,1.0138248847926268,1.0
2024-05-07,22.0,22.05,21.8,22.05,1926100,SSB,0.2272727272727204,0.2272727272727204,-0.6756756756756688,0.2272727272727204,21.979999999999997,22.025,22.0675,22.365,22.04084193060775,22.13967530261065,0.29716339028229594,0.40038704920007845,0.7307052772378118,50.0,-0.09883337200290043,-0.10949933331346129,0.010665961310560856,22.0675,22.403537278633845,21.731462721366153,0.6720745572676918,1987685.0,0.9690167204562091,2.191213921901536,0.05000000000000071,-0.14999999999999858,0.05000000000000071,0.25,1.1337868480725624,0.5500000000000007,2.4943310657596403,0.8000000000000007,3.6281179138322024,1.8000000000000007,8.163265306122453,0.5714285714285717,1.011467889908257,1.0
2024-05-08,22.05,22.1,21.75,21.9,2727000,SSB,-0.6802721088435493,-0.454545454545463,-0.9049773755656187,-0.454545454545463,21.96,22.005000000000003,22.0625,22.343000000000004,22.01917394128348,22.121921576491346,0.44320064812719073,0.4303165305580627,0.7470352352996987,25.000000000000014,-0.10274763520786578,-0.1081489936923422,0.005401358484476412,22.0625,22.40566637057672,21.71933362942328,0.6863327411534428,2055445.0,1.3267200046705214,41.58143398577436,-0.10000000000000142,-0.20000000000000284,-0.10000000000000142,0.3500000000000014,1.5981735159817416,0.45000000000000284,2.0547945205479583,0.8000000000000007,3.6529680365296837,1.8000000000000007,8.219178082191785,0.5535714285714288,1.0160919540229885,0.4285714285714228
2024-05-09,21.95,22.0,21.75,21.95,1979600,SSB,0.22831050228311334,0.0,-0.9029345372460473,0.0,21.959999999999997,21.985,22.0625,22.322000000000003,22.00853179647064,22.109186644899395,0.4546802482099354,0.43048572736841834,0.7473329327796038,33.33333333333333,-0.10065484842875705,-0.10665016463962518,0.005995316210868129,22.0625,22.40566637057672,21.71933362942328,0.6863327411534428,2083995.0,0.9499063097560215,-27.4074074074074,0.0,-0.1999999999999993,0.0,0.25,1.1389521640091116,0.40000000000000213,1.8223234624145883,0.6499999999999986,2.9612756264236837,1.8000000000000007,8.200455580865606,0.5285714285714287,1.0114942528735633,0.7999999999999972
2024-05-10,21.95,22.0,21.7,21.75,2040500,SSB,-0.9111617312072884,-0.6849315068493067,-1.1363636363636354,-0.6849315068493067,21.93,21.96,22.055,22.299,21.968757673936693,22.0825802267587,0.6150196319628539,0.4704572578498804,0.7735835351216499,33.33333333333343,-0.1138225528220076,-0.10808464227610168,-0.0057379105459059165,22.055,22.419041640186308,21.690958359813692,0.7280832803726156,2113625.0,0.9654030398012893,3.0763790664780855,-0.14999999999999858,-0.25,-0.14999999999999858,0.3000000000000007,1.3793103448275894,0.40000000000000213,1.8390804597701247,0.6499999999999986,2.98850574712643,1.8000000000000007,8.27586206896552,0.43571428571428605,1.0138248847926268,0.16666666666666863
2024-05-13,21.8,21.85,21.6,21.75,1855700,SSB,0.0,-1.1363636363636354,-1.5837104072398245,-0.6849315068493067,21.880000000000003,21.925,22.047500000000003,22.276000000000003,21.935102647177203,22.057944654406203,0.5335571896782679,0.4296984744516148,0.7735835351216499,30.434782608695713,-0.12284200722899996,-0.11103611526668135,-0.011805891962318613,22.047500000000003,22.43066548575485,21.664334514245155,0.7663309715096958,2126400.0,0.8726956358164033,-9.056603773584904,-0.25,-0.3500000000000014,-0.14999999999999858,0.25,1.1494252873563218,0.5,2.2988505747126435,0.6000000000000014,2.758620689655179,1.8000000000000007,8.27586206896552,0.40000000000000036,1.0115740740740742,0.5999999999999943
2024-05-14,21.8,21.8,21.6,21.7,1292400,SSB,-0.22988505747126853,-1.5873015873015928,-1.3636363636363669,-1.3636363636363669,21.81,21.895000000000003,22.032500000000002,22.250999999999998,21.89893300914994,22.0314302355613,0.47181127533370404,0.4184040527732252,0.7659764266750234,31.8181818181818,-0.13249722641135975,-0.11532833749561704,-0.01716888891574271,22.032500000000002,22.445798668608735,21.61920133139127,0.8265973372174642,2090515.0,0.6182208690203131,-30.355122056366866,-0.3500000000000014,-0.3000000000000007,-0.3000000000000007,0.1999999999999993,0.9216589861751119,0.5,2.3041474654377883,0.6000000000000014,2.7649769585253523,1.8000000000000007,8.29493087557604,0.36071428571428604,1.0092592592592593,0.4999999999999911
2024-05-15,21.7,21.75,21.55,21.75,1498900,SSB,0.23041474654377225,-0.6849315068493067,-1.1363636363636354,-1.3605442176870763,21.779999999999998,21.87,22.017500000000002,22.227999999999998,21.876020238511487,22.010583551445645,0.4730663125275666,0.4328464905923721,0.7660400321675976,31.818181818182026,-0.13456331293415857,-0.11917533258332534,-0.015387980350833233,22.017500000000002,22.44947831329589,21.585521686704112,0.8639566265917793,2064610.0,0.7259966773385773,15.978025379139593,-0.14999999999999858,-0.25,-0.3000000000000007,0.1999999999999993,0.9195402298850541,0.4499999999999993,2.0689655172413763,0.5500000000000007,2.5287356321839116,1.8000000000000007,8.27586206896552,0.3357142857142859,1.0092807424593968,1.0
