date,open,high,low,close,volume,ticker,return_1d,return_5d,return_10d,return_20d,ma_5,ma_10,ma_20,ma_50,ema_12,ema_26,volatility_5,volatility_10,volatility_20,rsi_14,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,bb_width,volume_ma_20,volume_ratio,volume_change,momentum_5,momentum_10,momentum_20,daily_range,daily_range_pct,price_range_5,price_range_5_pct,price_range_10,price_range_10_pct,price_range_20,price_range_20_pct,atr_14,hl_ratio,close_position
2015-04-06,17.6,17.7,17.4,17.6,102510,PDR,0.0,-1.1235955056179692,1.1494252873563315,-3.825136612021851,17.64,17.640000000000004,17.7,17.368,17.6432702324812,17.580740815402073,0.5024871859550071,0.644627223147068,0.973554436664844,40.00000000000007,0.0625294170791264,0.102807489217662,-0.0402780721385356,17.7,17.990190500043916,17.409809499956083,0.5803810000878329,192350.5,0.5329333690320535,1.8682301500546616,-0.1999999999999993,0.20000000000000284,-0.6999999999999993,0.3000000000000007,1.7045454545454586,0.6000000000000014,3.409090909090917,0.6999999999999993,3.977272727272723,1.1000000000000014,6.250000000000007,0.31428571428571417,1.017241379310345,0.6666666666666745
2015-04-07,17.6,17.7,17.5,17.6,130090,PDR,0.0,-1.1235955056179692,0.0,-0.5649717514124131,17.6,17.64,17.695,17.378,17.636613273637938,17.582167421668586,0.5024871859550071,0.5326842792017505,0.6476155068689974,40.00000000000007,0.054445851969351367,0.09313516176799988,-0.038689309798648513,17.695,17.98861629095767,17.40138370904233,0.5872325819153374,183677.0,0.7082541635588561,26.904692225148775,-0.1999999999999993,0.0,-0.09999999999999787,0.1999999999999993,1.1363636363636322,0.6000000000000014,3.409090909090917,0.6000000000000014,3.409090909090917,1.0,5.681818181818182,0.3071428571428572,1.0114285714285713,0.5000000000000089
2015-04-08,17.6,17.7,17.4,17.6,128800,PDR,0.0,0.0,0.0,-1.1235955056179692,17.6,17.64,17.685000000000002,17.386000000000003,17.630980462309026,17.583488353396838,0.0,0.5326842792017505,0.6326138613741453,44.44444444444458,0.0474921089121878,0.08400655119683748,-0.03651444228464967,17.685000000000002,17.97717874846159,17.392821251538415,0.5843574969231753,178071.0,0.7233069955242571,-0.9916211853332357,0.0,0.0,-0.1999999999999993,0.3000000000000007,1.7045454545454586,0.3000000000000007,1.7045454545454586,0.6000000000000014,3.409090909090917,1.0,5.681818181818182,0.3000000000000002,1.017241379310345,0.6666666666666745
2015-04-09,17.6,17.6,17.4,17.5,235960,PDR,-0.5681818181818232,-0.5681818181818232,-0.5681818181818232,-2.2346368715083775,17.580000000000002,17.630000000000003,17.665000000000003,17.394000000000002,17.61082962195379,17.577304030923,0.25409863380679654,0.5623138029000977,0.625082266159266,44.4444444444444,0.033525591030791446,0.07391035916362827,-0.040384768132836826,17.665000000000003,17.949882247142206,17.3801177528578,0.5697644942844065,178445.5,1.3223084919485222,83.19875776397517,-0.10000000000000142,-0.10000000000000142,-0.3999999999999986,0.20000000000000284,1.1428571428571592,0.3000000000000007,1.7142857142857182,0.6000000000000014,3.4285714285714364,1.0,5.714285714285714,0.2928571428571432,1.0114942528735633,0.5
2015-04-10,17.6,17.7,17.4,17.5,140540,PDR,0.0,-0.5681818181818232,-0.5681818181818232,-2.2346368715083775,17.56,17.62,17.645000000000003,17.398000000000003,17.593778910883977,17.571577806410186,0.25409863380679654,0.5623138029000977,0.625082266159266,57.14285714285722,0.022201104473790423,0.06356850822566071,-0.041367403751870285,17.645000000000003,17.91625439603511,17.373745603964895,0.5425087920702154,174333.5,0.8061560170592571,-40.43905746736735,-0.10000000000000142,-0.10000000000000142,-0.3999999999999986,0.3000000000000007,1.7142857142857182,0.3000000000000007,1.7142857142857182,0.6000000000000014,3.4285714285714364,1.0,5.714285714285714,0.3000000000000002,1.017241379310345,0.33333333333333726
2015-04-13,17.6,17.7,17.5,17.5,131800,PDR,0.0,-0.5681818181818232,-1.6853932584269704,-2.777777777777779,17.54,17.59,17.62,17.402,17.579351386132597,17.5662757466761,0.25409863380679654,0.37992490302178217,0.6057623980250625,39.99999999999985,0.01307563945649548,0.05346993447182767,-0.04039429501533219,17.62,17.841002500581126,17.398997499418876,0.4420050011622507,171788.5,0.7672224857892117,-6.218870072577198,-0.10000000000000142,-0.3000000000000007,-0.5,0.1999999999999993,1.1428571428571388,0.3000000000000007,1.7142857142857182,0.6000000000000014,3.4285714285714364,0.8000000000000007,4.571428571428576,0.292857142857143,1.0114285714285713,0.0
2015-04-14,17.5,17.5,17.3,17.4,152730,PDR,-0.5714285714285783,-1.1363636363636576,-2.2471910112359716,-2.2471910112359716,17.5,17.55,17.6,17.408,17.55175886518912,17.55395902470009,0.3120972695874293,0.3943515012132893,0.5712155886229188,33.33333333333313,-0.002200159510969968,0.04233591567526815,-0.04453607518623812,17.6,17.824780594779504,17.3752194052205,0.4495611895590059,166799.0,0.9156529715405968,15.880121396054637,-0.20000000000000284,-0.40000000000000213,-0.40000000000000213,0.1999999999999993,1.1494252873563178,0.3999999999999986,2.2988505747126355,0.6999999999999993,4.022988505747123,0.6999999999999993,4.022988505747123,0.2928571428571427,1.0115606936416184,0.4999999999999911
2015-04-15,17.4,17.7,17.4,17.7,349010,PDR,1.7241379310344973,0.5681818181818121,0.5681818181818121,-0.5617977528090012,17.52,17.56,17.595000000000002,17.42,17.574565193621563,17.564776874722305,0.9425601183283437,0.6313869698547184,0.7037410742994016,55.55555555555542,0.009788318899257575,0.03582639632006603,-0.026038077420808457,17.595000000000002,17.805012530954343,17.38498746904566,0.4200250619086816,172124.0,2.0276661011828683,128.51437176717084,0.09999999999999787,0.09999999999999787,-0.10000000000000142,0.3000000000000007,1.6949152542372923,0.3999999999999986,2.2598870056497096,0.3999999999999986,2.2598870056497096,0.6999999999999993,3.9548022598870016,0.27857142857142847,1.017241379310345,1.0
2015-04-16,17.7,17.7,17.5,17.6,255480,PDR,-0.5649717514124131,0.5714285714285783,0.0,-0.5649717514124131,17.54,17.560000000000002,17.59,17.43,17.578478240756706,17.567385995113245,0.9419777330374943,0.6617458082804696,0.7038686497318233,50.0,0.011092245643460785,0.030879566184744987,-0.019787320541284202,17.59,17.7941671142135,17.3858328857865,0.40833422842700173,174125.5,1.4672176102868333,-26.798659064210195,0.10000000000000142,0.0,-0.09999999999999787,0.1999999999999993,1.1363636363636322,0.3999999999999986,2.2727272727272645,0.3999999999999986,2.2727272727272645,0.6999999999999993,3.977272727272723,0.27857142857142847,1.0114285714285713,0.5000000000000089
2015-04-17,17.6,17.7,17.4,17.6,194850,PDR,0.0,0.5714285714285783,0.0,0.0,17.560000000000002,17.560000000000002,17.59,17.44,17.58178928064029,17.569801847327078,0.9419777330374943,0.6617458082804696,0.6923412933447503,37.50000000000006,0.011987433313212392,0.02710113961043847,-0.015113706297226078,17.59,17.7941671142135,17.3858328857865,0.40833422842700173,177783.5,1.0959959726296309,-23.731798966651006,0.10000000000000142,0.0,0.0,0.3000000000000007,1.7045454545454586,0.3999999999999986,2.2727272727272645,0.3999999999999986,2.2727272727272645,0.6999999999999993,3.977272727272723,0.26428571428571423,1.017241379310345,0.6666666666666745
2015-04-20,17.6,17.7,17.4,17.6,125610,PDR,0.0,0.5714285714285783,0.0,1.1494252873563315,17.580000000000002,17.56,17.6,17.452,17.584590929772553,17.572038747525074,0.9419777330374943,0.6617458082804696,0.6385158359264416,37.50000000000006,0.012552182247478783,0.024191348137846534,-0.011639165890367752,17.6,17.78353258709632,17.416467412903682,0.3670651741926392,176363.0,0.71222421936574,-35.535026943802926,0.10000000000000142,0.0,0.20000000000000284,0.3000000000000007,1.7045454545454586,0.3999999999999986,2.2727272727272645,0.3999999999999986,2.2727272727272645,0.6999999999999993,3.977272727272723,0.2642857142857145,1.017241379310345,0.6666666666666745
2015-04-21,17.6,18.4,17.5,18.1,801540,PDR,2.840909090909083,4.022988505747138,2.840909090909083,2.840909090909083,17.72,17.61,17.625000000000004,17.474,17.663884632884468,17.611146988449143,1.4285034751404002,1.1152351224540058,0.8630724222835371,72.72727272727269,0.05273764443532514,0.02990060739734226,0.022837037037982878,17.625000000000004,17.91428223334016,17.335717766659847,0.5785644666803123,207517.5,3.8625176189959882,538.1179842369238,0.7000000000000028,0.5,0.5,0.8999999999999986,4.972375690607726,1.0,5.524861878453039,1.0999999999999979,6.07734806629833,1.0999999999999979,6.07734806629833,0.292857142857143,1.0514285714285714,0.6666666666666693
2015-04-22,18.1,18.3,18.1,18.2,258150,PDR,0.5524861878452914,2.824858757062154,3.409090909090895,3.409090909090895,17.82,17.67,17.655,17.503999999999998,17.74636392013301,17.654765730045504,1.3318410753970795,1.1131730337030967,0.8670647064742484,74.99999999999993,0.09159819008750603,0.04224012393537502,0.04935806615213101,17.655,18.04148210961516,17.268517890384842,0.7729642192303174,212768.5,1.213290501178511,-67.79324799760461,0.5,0.5999999999999979,0.5999999999999979,0.1999999999999993,1.098901098901095,1.0,5.4945054945054945,1.0999999999999979,6.043956043956032,1.0999999999999979,6.043956043956032,0.292857142857143,1.011049723756906,0.4999999999999911
2015-04-23,18.2,18.2,17.9,18.2,133810,PDR,0.0,3.409090909090895,4.0000000000000036,3.409090909090895,17.94,17.740000000000002,17.685,17.534000000000002,17.816154086266394,17.69515345374584,1.232170762008578,1.0754553992294893,0.8670647064742484,74.99999999999993,0.12100063252055548,0.05799222565241112,0.06300840686814436,17.685,18.140492792709694,17.229507207290304,0.9109855854193896,212712.0,0.6290665312723307,-48.165795080379624,0.5999999999999979,0.6999999999999993,0.5999999999999979,0.3000000000000007,1.6483516483516523,1.0,5.4945054945054945,1.0999999999999979,6.043956043956032,1.0999999999999979,6.043956043956032,0.3000000000000002,1.016759776536313,1.0
2015-04-24,18.1,18.1,17.8,17.8,342300,PDR,-2.19780219780219,1.1363636363636243,1.7142857142857126,1.1363636363636243,17.979999999999997,17.770000000000003,17.695,17.555999999999997,17.81366884222541,17.70291986457948,1.7972514701753401,1.3542808019149988,1.0163387850322858,56.24999999999998,0.11074897764592961,0.06854357605111483,0.042205401594814784,17.695,18.15141624584762,17.23858375415238,0.9128324916952408,225476.5,1.5181182961417266,155.81047754278455,0.1999999999999993,0.3000000000000007,0.1999999999999993,0.3000000000000007,1.68539325842697,1.0,5.617977528089887,1.0999999999999979,6.179775280898864,1.0999999999999979,6.179775280898864,0.3071428571428572,1.0168539325842696,0.0
2015-04-27,17.7,17.9,17.5,17.8,732460,PDR,0.0,1.1363636363636243,1.7142857142857126,0.0,18.02,17.8,17.695,17.578000000000003,17.811565943421503,17.710110985721744,1.7972514701753401,1.3542808019149988,0.9843403772237435,56.24999999999998,0.1014549576997581,0.07512585238084349,0.02632910531891461,17.695,18.15141624584762,17.23858375415238,0.9128324916952408,247748.5,2.9564659321852607,113.98188723342098,0.1999999999999993,0.3000000000000007,0.0,0.3999999999999986,2.2471910112359472,0.8999999999999986,5.05617977528089,1.0999999999999979,6.179775280898864,1.0999999999999979,6.179775280898864,0.32142857142857145,1.0228571428571427,0.7500000000000044
2015-05-04,17.7,17.8,17.5,17.6,1016810,PDR,-1.1235955056179692,-2.7624309392265234,1.1494252873563315,-1.1235955056179692,17.92,17.82,17.685,17.598000000000003,17.779017336741273,17.701954616409022,1.1027996364313235,1.3987722822156445,1.016164719310128,50.0,0.07706272033225048,0.07551322597112489,0.0015494943611255863,17.685,18.140492792709694,17.229507207290304,0.9109855854193896,282834.0,3.5950769709440875,38.82123255877454,-0.5,0.20000000000000284,-0.1999999999999993,0.3000000000000007,1.7045454545454586,0.8000000000000007,4.545454545454549,1.0,5.681818181818182,1.0999999999999979,6.249999999999988,0.32142857142857145,1.0171428571428571,0.33333333333333726
2015-05-05,17.6,17.8,17.4,17.8,348210,PDR,1.1363636363636243,-2.19780219780219,0.5649717514124353,1.1363636363636243,17.84,17.830000000000002,17.695,17.62,17.782245438781075,17.709217237415764,1.2677981799284015,1.3349126981717518,1.0163387850322858,57.8947368421053,0.07302820136531096,0.07501622104996211,-0.001988019684651149,17.695,18.15141624584762,17.23858375415238,0.9128324916952408,289159.5,1.2042142831205616,-65.75466409653721,-0.3999999999999986,0.10000000000000142,0.1999999999999993,0.40000000000000213,2.2471910112359668,0.8000000000000007,4.494382022471914,1.0,5.617977528089887,1.0999999999999979,6.179775280898864,0.3357142857142857,1.0229885057471266,1.0
2015-05-06,17.7,17.8,17.5,17.7,643220,PDR,-0.5617977528090012,-2.7472527472527486,0.5681818181818121,0.5681818181818121,17.740000000000002,17.839999999999996,17.7,17.64,17.769592294353217,17.70853447908867,1.2440582161513458,1.3347468095299122,1.0258440933608868,54.99999999999999,0.061057815264547344,0.07222453989287916,-0.01116672462833182,17.7,18.15421997916608,17.24578002083392,0.9084399583321598,316225.5,2.0340548121514552,84.72186324344504,-0.5,0.09999999999999787,0.09999999999999787,0.3000000000000007,1.6949152542372923,0.7000000000000028,3.954802259887022,1.0,5.649717514124294,1.0999999999999979,6.214689265536712,0.3357142857142857,1.0171428571428571,0.6666666666666627
2015-05-07,17.6,17.7,17.6,17.6,373920,PDR,-0.5649717514124131,-1.1235955056179692,0.0,0.0,17.7,17.84,17.7,17.654,17.74350117214503,17.700494888045064,0.85737960630466,1.3496614060904586,1.0345513458182927,52.380952380952415,0.04300628409996676,0.06638088873429668,-0.023374604634329915,17.7,18.15421997916608,17.24578002083392,0.9084399583321598,329890.0,1.1334687320015764,-41.86747924504836,-0.1999999999999993,0.0,0.0,0.09999999999999787,0.568181818181806,0.5,2.840909090909091,1.0,5.681818181818182,1.0999999999999979,6.249999999999988,0.3285714285714284,1.0056818181818181,0.0
2015-05-08,17.5,17.8,17.5,17.7,804570,PDR,0.5681818181818121,-0.5617977528090012,0.5681818181818121,0.5681818181818121,17.68,17.85,17.705000000000002,17.664,17.736808684122717,17.700458229671355,0.9289571774809975,1.3611902036874164,1.0421782676136706,57.14285714285719,0.036350454451362424,0.060374801877709834,-0.02402434742634741,17.705000000000002,18.156780104871657,17.253219895128346,0.9035602097433113,364993.0,2.2043436449466154,115.17169448010272,-0.10000000000000142,0.09999999999999787,0.09999999999999787,0.3000000000000007,1.6949152542372923,0.40000000000000213,2.2598870056497296,1.0,5.649717514124294,1.0999999999999979,6.214689265536712,0.3357142857142857,1.0171428571428571,0.6666666666666627
2015-05-11,17.8,17.8,17.6,17.7,370320,PDR,0.0,0.5681818181818121,-2.209944751381232,0.5681818181818121,17.7,17.810000000000002,17.71,17.672,17.7311458096423,17.700424286732733,0.7386131730755005,0.9525928085234506,1.0421782676136706,50.0,0.03072152290956609,0.05444414608408109,-0.023722623174514998,17.71,18.159092652496415,17.260907347503586,0.898185304992829,377004.5,0.9822694424071862,-53.97292963943473,0.09999999999999787,-0.40000000000000213,0.09999999999999787,0.1999999999999993,1.1299435028248548,0.40000000000000213,2.2598870056497296,0.9000000000000021,5.084745762711877,1.0999999999999979,6.214689265536712,0.3285714285714284,1.0113636363636362,0.4999999999999911
2015-05-12,17.6,17.7,17.5,17.6,379000,PDR,-0.5649717514124131,-1.1235955056179692,-3.296703296703285,0.0,17.660000000000004,17.75,17.71,17.68,17.710969531235794,17.692985450678457,0.5060524408260854,0.9168956096229544,1.050754714471868,50.0,0.017984080557337023,0.04715213297873228,-0.02916805242139526,17.71,18.159092652496415,17.260907347503586,0.898185304992829,389514.5,0.9730061396944144,2.343918772953124,-0.1999999999999993,-0.5999999999999979,0.0,0.1999999999999993,1.1363636363636322,0.3000000000000007,1.7045454545454586,0.8000000000000007,4.545454545454549,1.0999999999999979,6.249999999999988,0.3285714285714284,1.0114285714285713,0.5000000000000089
2015-05-13,17.6,17.7,17.5,17.7,585410,PDR,0.5681818181818121,0.0,-2.7472527472527486,1.1428571428571344,17.66,17.7,17.72,17.69,17.70928191104567,17.693505046924496,0.5665772394806085,0.9564286629480316,1.0488389319897258,52.63157894736838,0.015776864121175294,0.04087707920722089,-0.025100215086045596,17.72,18.158178046004075,17.281821953995923,0.8763560920081517,406987.0,1.4383997523262413,54.46174142480211,0.0,-0.5,0.1999999999999993,0.1999999999999993,1.1299435028248548,0.3000000000000007,1.6949152542372923,0.7000000000000028,3.954802259887022,1.0999999999999979,6.214689265536712,0.3214285714285712,1.0114285714285713,1.0
2015-05-14,17.6,17.9,17.5,17.8,567000,PDR,0.5649717514124353,1.1363636363636243,0.0,1.7142857142857126,17.7,17.7,17.735,17.702,17.723238540115567,17.701393561967127,0.5064046934031371,0.7049504536555429,1.0546721910975594,55.000000000000014,0.02184497814844022,0.03707065899546476,-0.01522568084702454,17.735,18.1618612494895,17.308138750510498,0.8537224989790033,428310.0,1.323807522588779,-3.144804495994258,0.1999999999999993,0.0,0.3000000000000007,0.3999999999999986,2.2471910112359472,0.3999999999999986,2.2471910112359472,0.5,2.8089887640449436,1.0999999999999979,6.179775280898864,0.3285714285714282,1.0228571428571427,0.7500000000000044
2015-05-15,17.7,18.8,17.7,18.6,2929340,PDR,4.494382022471921,5.084745762711873,4.494382022471921,6.2857142857142945,17.880000000000003,17.78,17.79,17.732,17.858124918559326,17.76795700182141,2.002172318637949,1.5857706908646554,1.4420797128191463,60.869565217391354,0.09016791673791502,0.04769011054395482,0.0424778061939602,17.79,18.351576727662906,17.228423272337093,1.123153455325813,568187.0,5.155591381006605,416.63844797178126,0.9000000000000021,0.8000000000000007,1.1000000000000014,1.1000000000000014,5.913978494623663,1.3000000000000007,6.9892473118279606,1.4000000000000021,7.526881720430119,1.5,8.064516129032258,0.34285714285714264,1.0621468926553672,0.818181818181819
2015-05-18,18.6,18.6,18.4,18.5,490740,PDR,-0.5376344086021612,4.519774011299438,5.1136363636363535,6.321839080459779,18.04,17.869999999999997,17.845,17.758,17.95687493108866,17.822182409093898,2.082951030780781,1.5309742622525235,1.4410057987978544,56.52173913043481,0.13469252199476145,0.06509059283411614,0.06960192916064531,17.845,18.458788923087738,17.23121107691226,1.2275778461754783,585087.5,0.8387463413591985,-83.24742092075348,0.8000000000000007,0.8999999999999986,1.1000000000000014,0.20000000000000284,1.0810810810810965,1.3000000000000007,7.02702702702703,1.4000000000000021,7.567567567567579,1.4000000000000021,7.567567567567579,0.3428571428571429,1.0108695652173914,0.5
2015-05-19,18.5,19.2,18.5,19.1,2207340,PDR,3.2432432432432545,8.52272727272727,7.303370786516861,7.909604519774027,18.339999999999996,18.0,17.915,17.798,18.13274032630579,17.91683556397583,2.107184834513146,1.7552522071426861,1.5546511910022276,65.5172413793104,0.21590476232995925,0.09525342673328477,0.12065133559667449,17.915,18.741597337217268,17.08840266278273,1.6531946744345376,678004.0,3.2556445094719204,349.798263846436,1.5,1.3000000000000007,1.4000000000000021,0.6999999999999993,3.6649214659685825,1.6999999999999993,8.90052356020942,1.6999999999999993,8.90052356020942,1.8000000000000007,9.42408376963351,0.3714285714285714,1.037837837837838,0.8571428571428601
2015-05-20,19.1,19.5,18.8,18.8,1082220,PDR,-1.5706806282722585,6.214689265536721,6.214689265536721,6.818181818181812,18.560000000000002,18.110000000000003,17.975,17.814,18.235395660720286,17.982255151829474,2.555364559207781,1.862869787851617,1.602775862424804,67.85714285714288,0.2531405088908123,0.12683084316479026,0.12630966572602204,17.975,18.876168831661325,17.07383116833868,1.8023376633226462,719341.0,1.5044603324431667,-50.97175786240452,1.1000000000000014,1.1000000000000014,1.1999999999999993,0.6999999999999993,3.7234042553191453,2.0,10.638297872340425,2.0,10.638297872340425,2.1000000000000014,11.170212765957455,0.39285714285714285,1.0372340425531914,0.0
2015-05-21,18.8,18.9,18.7,18.9,324080,PDR,0.5319148936170137,6.179775280898858,7.386363636363624,7.386363636363624,18.779999999999998,18.240000000000002,18.04,17.822,18.337642482147935,18.050236251693956,2.5575857436376985,1.8170698480331617,1.6012082504642835,68.9655172413793,0.2874062304539784,0.1589459206226279,0.12846030983135048,18.04,19.01202988907908,17.067970110920918,1.944059778158163,725802.5,0.4465126532355565,-70.05414795512928,1.0999999999999979,1.2999999999999972,1.2999999999999972,0.1999999999999993,1.0582010582010546,1.8000000000000007,9.523809523809529,2.0,10.582010582010582,2.1000000000000014,11.11111111111112,0.3785714285714286,1.0106951871657754,1.0
2015-05-22,18.8,19.1,18.5,18.6,1336850,PDR,-1.5873015873015706,0.0,5.084745762711873,5.681818181818188,18.78,18.330000000000002,18.09,17.828,18.3780051772021,18.090959492309217,2.004738732406259,1.9605480148566148,1.6587620283156392,66.66666666666671,0.28704568489288107,0.18456587347667855,0.10247981141620252,18.09,19.069581006026734,17.110418993973266,1.9591620120534685,786364.5,1.7000385953333346,312.5061713157245,0.0,0.9000000000000021,1.0,0.6000000000000014,3.2258064516129106,1.1000000000000014,5.913978494623663,2.0,10.75268817204301,2.1000000000000014,11.290322580645167,0.4000000000000001,1.0324324324324325,0.16666666666666863
