date,open,high,low,close,volume,ticker,return_1d,return_5d,return_10d,return_20d,ma_5,ma_10,ma_20,ma_50,ema_12,ema_26,volatility_5,volatility_10,volatility_20,rsi_14,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,bb_width,volume_ma_20,volume_ratio,volume_change,momentum_5,momentum_10,momentum_20,daily_range,daily_range_pct,price_range_5,price_range_5_pct,price_range_10,price_range_10_pct,price_range_20,price_range_20_pct,atr_14,hl_ratio,close_position
2024-04-01,35.4,35.4,34.75,35.0,7918200,CTG,-1.5471167369901506,0.8645533141210304,5.105105105105112,-2.777777777777779,35.4,34.995000000000005,34.95,34.25,35.09656604382931,34.80694068097204,1.2089639651847446,1.79424299695653,1.9955468011172897,53.01204819277108,0.28962536285727225,0.29722057952868997,-0.007595216671417715,34.95,36.62017175290755,33.27982824709245,3.340343505815099,8669000.0,0.9133925481601107,76.34796552415312,0.29999999999999716,1.7000000000000028,-1.0,0.6499999999999986,1.857142857142853,1.25,3.571428571428571,3.4499999999999957,9.857142857142845,4.600000000000001,13.142857142857148,1.0999999999999994,1.018705035971223,0.38461538461538547
2024-04-02,34.5,35.2,34.1,35.0,6979000,CTG,0.0,-0.5681818181818232,5.105105105105112,-3.978052126200282,35.36,35.165000000000006,34.877500000000005,34.321999999999996,35.081709729394035,34.82124137127041,0.9834039171650223,1.79424299695653,1.9697323830729963,49.019607843137265,0.26046835812362445,0.2898701352476769,-0.029401777124052453,34.877500000000005,36.39215646617511,33.3628435338249,3.0293129323502086,8649035.0,0.8069108287803206,-11.861281604405038,-0.20000000000000284,1.7000000000000028,-1.4500000000000028,1.1000000000000014,3.1428571428571472,1.7999999999999972,5.142857142857134,3.3999999999999986,9.71428571428571,4.600000000000001,13.142857142857148,1.1107142857142855,1.032258064516129,0.8181818181818158
2024-04-03,34.9,35.0,33.9,34.05,9109200,CTG,-2.7142857142857246,-4.084507042253527,-0.8733624454148603,-5.41666666666667,35.07,35.135,34.78,34.38,34.92298515564111,34.76411238080593,1.3398242453145053,1.7945433582311006,2.0378737736296366,47.46835443037971,0.15887277483517437,0.2636706631651764,-0.10479788833000203,34.78,36.24049739184248,33.31950260815752,2.920994783684961,8704655.0,1.0464745587274855,30.522997564120935,-1.4500000000000028,-0.30000000000000426,-1.9500000000000028,1.1000000000000014,3.2305433186490498,2.0,5.873715124816447,2.5,7.342143906020558,4.049999999999997,11.894273127753296,1.1178571428571427,1.032448377581121,0.13636363636363488
2024-04-04,34.2,34.3,33.5,33.55,7104500,CTG,-1.468428781204112,-6.153846153846166,-3.86819484240688,-6.284916201117319,34.63,35.0,34.667500000000004,34.421,34.71175667015786,34.674178130375864,1.0391325742099586,1.7379727234961329,2.0550356582377103,42.59259259259259,0.03757853978199677,0.21845223848854048,-0.1808736987065437,34.667500000000004,36.143723845527845,33.19127615447216,2.9524476910556814,8615735.0,0.8245959282638103,-22.007421068809553,-2.200000000000003,-1.3500000000000014,-2.25,0.7999999999999972,2.3845007451564744,2.25,6.7064083457526085,2.8999999999999986,8.643815201192247,4.049999999999997,12.071535022354688,1.0714285714285714,1.0238805970149254,0.06249999999999667
2024-04-05,33.2,33.6,33.1,33.2,9834200,CTG,-1.0432190760059412,-6.610407876230651,-7.002801120448177,-3.7681159420289823,34.16,34.75,34.6025,34.433,34.47917872090281,34.56497975034802,0.9786041291561199,1.467075413065915,1.9109115296573922,49.28571428571432,-0.08580102944521428,0.15760158490178955,-0.24340261434700383,34.6025,36.21771548179533,32.98728451820467,3.2304309635906634,8066030.0,1.2192119295365873,38.422126821028925,-2.3499999999999943,-2.5,-1.2999999999999972,0.5,1.506024096385542,2.299999999999997,6.927710843373484,2.799999999999997,8.433734939759027,4.049999999999997,12.198795180722882,0.9178571428571429,1.0151057401812689,0.20000000000000284
2024-04-08,33.3,34.25,32.95,33.5,12007900,CTG,0.9036144578313143,-4.285714285714281,-3.458213256484155,-1.9033674963396696,33.86,34.629999999999995,34.57,34.45,34.32853584076392,34.48609236143336,1.3867197490047147,1.3439605182947025,1.9146603971033225,51.36986301369865,-0.15755652066943782,0.09456996378754409,-0.25212648445698194,34.57,36.248470481686965,32.891529518313035,3.3569409633739298,8274295.0,1.4512293796631617,22.103475625877046,-1.5,-1.2000000000000028,-0.6499999999999986,1.2999999999999972,3.880597014925365,2.25,6.7164179104477615,2.9499999999999957,8.805970149253719,4.049999999999997,12.089552238805961,0.9500000000000003,1.039453717754173,0.4230769230769218
2024-04-09,33.9,34.25,33.55,34.25,5238500,CTG,2.238805970149249,-2.1428571428571463,-2.6988636363636465,-0.7246376811594235,33.709999999999994,34.535,34.5575,34.49100000000001,34.316453403723315,34.46860403836422,1.9731004739574474,1.4785872789391852,1.969923373771838,49.28571428571428,-0.15215063464090406,0.04522584410185447,-0.19737647874275854,34.5575,36.241878692262254,32.87312130773774,3.368757384524514,8198190.0,0.6389825071143752,-56.37455341899915,-0.75,-0.9500000000000028,-0.25,0.7000000000000028,2.0437956204379644,2.049999999999997,5.985401459854006,2.9499999999999957,8.613138686131375,4.049999999999997,11.824817518248167,0.8964285714285717,1.0208643815201193,1.0
2024-04-10,34.35,34.35,33.65,33.65,4301500,CTG,-1.751824817518255,-1.1747430249632873,-5.211267605633807,-4.267425320056894,33.63,34.35,34.4825,34.524,34.2139221108428,34.40796670218909,1.7241591392381832,1.4895471420936919,1.9528656846022514,41.134751773049636,-0.19404459134629093,-0.002628242987774615,-0.19141634835851631,34.4825,36.18922817186315,32.775771828136854,3.4134563437262955,8106175.0,0.5306448479091557,-17.886799656390185,-0.3999999999999986,-1.8500000000000014,-1.5,0.7000000000000028,2.080237741456175,1.3999999999999986,4.160475482912329,2.9499999999999957,8.76671619613669,4.049999999999997,12.035661218424956,0.8857142857142861,1.0208023774145618,0.0
2024-04-11,33.3,33.7,33.25,33.7,4179700,CTG,0.14858841010403356,0.44709388971686526,-5.7342657342657315,-2.1770682148040676,33.660000000000004,34.144999999999996,34.445,34.556999999999995,34.13485717071314,34.35552472424916,1.5778822645054935,1.4484466601888413,1.9076236724022013,34.12698412698411,-0.22066755353601764,-0.04623610509742322,-0.17443144843859443,34.445,36.18732150033398,32.70267849966602,3.4846430006679583,7964655.0,0.5247810482688829,-2.8315703824247307,0.15000000000000568,-2.049999999999997,-0.75,0.45000000000000284,1.335311572700305,1.3999999999999986,4.154302670623141,2.799999999999997,8.308605341246283,4.049999999999997,12.017804154302661,0.8107142857142863,1.0135338345864662,1.0
2024-04-12,33.8,36.05,33.65,35.9,23775200,CTG,6.52818991097921,8.132530120481917,0.9845288326300938,3.3093525179856087,34.2,34.17999999999999,34.5025,34.633,34.40641760598804,34.4699303002307,3.103244231880662,2.6744673899596747,2.411027953388761,57.99999999999998,-0.06351269424266093,-0.04969142292647077,-0.01382127131619016,34.5025,36.35934367167847,32.64565632832153,3.7136873433569377,8674090.0,2.740944583235821,468.82551379285593,2.6999999999999957,0.3500000000000014,1.1499999999999986,2.3999999999999986,6.685236768802224,3.0999999999999943,8.635097493036197,3.0999999999999943,8.635097493036197,4.049999999999997,11.281337047353752,0.8964285714285717,1.0713224368499257,0.9375000000000006
2024-04-15,35.8,36.3,33.4,33.45,29292700,CTG,-6.824512534818927,-0.14925373134327957,-4.428571428571415,0.45045045045046805,34.190000000000005,34.025,34.510000000000005,34.656,34.259276435836036,34.394379907621015,4.931314176603116,3.4502242195870245,2.71708401163532,40.740740740740726,-0.13510347178497994,-0.06677383269817261,-0.06832963908680734,34.510000000000005,36.347504027922476,32.672495972077535,3.675008055844941,9569365.0,3.061091305431447,23.206955146539254,-0.04999999999999716,-1.5499999999999972,0.15000000000000568,2.8999999999999986,8.669656203288485,3.049999999999997,9.118086696562024,3.3499999999999943,10.014947683109101,3.4499999999999957,10.313901345291466,1.0500000000000003,1.0868263473053892,0.017241379310346305
2024-04-16,33.9,34.05,32.8,34.05,15414300,CTG,1.7937219730941534,-0.583941605839422,-2.7142857142857246,2.2522522522522515,34.15,33.92999999999999,34.5475,34.693000000000005,34.22708006109203,34.36887028483427,4.886138602689917,3.519170103715575,2.744545502756628,42.56410256410254,-0.14179022374224104,-0.08177711090698629,-0.06001311283525475,34.5475,36.3101161775819,32.7848838224181,3.5252323551637943,9982600.0,1.5441167631679122,-47.37835706507082,-0.20000000000000284,-0.9500000000000028,0.75,1.25,3.671071953010279,3.5,10.279001468428781,3.5,10.279001468428781,3.6000000000000014,10.572687224669608,1.0892857142857142,1.038109756097561,1.0
2024-04-17,34.25,34.25,32.65,32.7,19095700,CTG,-3.9647577092510877,-2.823179791976216,-3.9647577092510877,-4.8034934497816595,33.96,33.795,34.465,34.715,33.99214466707787,34.245250263735436,5.173845686746232,3.637903371760034,2.795291115330197,35.94470046082948,-0.25310559665756216,-0.11604280805710147,-0.13706278860046067,34.465,36.41141370622723,32.51858629377278,3.8928274124544515,10463140.0,1.8250448718071248,23.88301771731445,-0.9499999999999957,-1.3499999999999943,-1.6499999999999986,1.6000000000000014,4.892966360856273,3.6499999999999986,11.162079510703359,3.6499999999999986,11.162079510703359,3.75,11.46788990825688,1.1607142857142858,1.0490045941807045,0.03125000000000264
2024-04-19,32.1,32.75,31.25,31.6,13040500,CTG,-3.3639143730886945,-6.231454005934722,-5.812220566318915,-9.455587392550136,33.540000000000006,33.6,34.3,34.705999999999996,33.62412241060436,34.04930579975503,5.306673831918774,3.750635384082599,2.846124646064799,33.19148936170211,-0.4251833891506749,-0.17787092427581616,-0.24731246487485872,34.3,36.61562200351388,31.984377996486113,4.631244007027764,10660780.0,1.2232219406084732,-31.70975664678436,-2.1000000000000014,-1.9499999999999957,-3.299999999999997,1.5,4.746835443037974,5.049999999999997,15.981012658227838,5.049999999999997,15.981012658227838,5.149999999999999,16.297468354430375,1.2249999999999999,1.048,0.23333333333333428
2024-04-22,32.05,32.4,31.7,32.3,7768100,CTG,2.215189873417711,-10.027855153203348,-2.7108433734939874,-9.523809523809534,32.82000000000001,33.510000000000005,34.13,34.718,33.42041127051138,33.919727592365774,3.910001458549442,3.8418651754176927,2.8422560213341037,38.65546218487392,-0.4993163218543941,-0.24216000379153177,-0.2571563180628623,34.13,36.51115407666994,31.748845923330062,4.762308153339877,10251285.0,0.7577684163497552,-40.43096507035773,-3.6000000000000014,-0.9000000000000057,-3.4000000000000057,0.6999999999999993,2.1671826625386976,5.049999999999997,15.634674922600611,5.049999999999997,15.634674922600611,5.049999999999997,15.634674922600611,1.2249999999999999,1.0220820189274449,0.857142857142855
2024-04-23,32.25,32.5,31.15,31.5,10689200,CTG,-2.4767801857585092,-5.829596412556059,-5.970149253731338,-9.221902017291072,32.42999999999999,33.31,33.97,34.67,33.124963382740404,33.74048851144979,2.9399911654348845,3.8817295529200053,2.829094039641599,36.22047244094486,-0.6155251287093861,-0.31683302877510267,-0.2986920999342835,33.97,36.606265300921336,31.333734699078658,5.2725306018426785,10306895.0,1.0370921601510446,37.603789858523974,-1.9500000000000028,-2.0,-3.200000000000003,1.3500000000000014,4.28571428571429,3.1000000000000014,9.841269841269845,5.149999999999999,16.349206349206344,5.149999999999999,16.349206349206344,1.2428571428571427,1.043338683788122,0.25925925925926
2024-04-24,32.0,32.95,31.7,32.95,9012800,CTG,4.603174603174609,-3.230543318649026,-3.795620437956193,-6.392045454545459,32.21,33.18,33.8575,34.641,33.09804593924188,33.68193380689795,3.79082469915439,4.1339914792755135,3.021811092226267,45.83333333333335,-0.5838878676560739,-0.3702439965512969,-0.213643871104777,33.8575,36.46463090943803,31.250369090561975,5.214261818876054,10567470.0,0.8528815317195128,-15.68311941024586,-1.0999999999999943,-1.2999999999999972,-2.25,1.2500000000000036,3.7936267071320287,3.1000000000000014,9.408194233687409,5.149999999999999,15.62974203338391,5.149999999999999,15.62974203338391,1.2678571428571428,1.0394321766561516,1.0
2024-04-25,32.85,33.0,32.25,33.0,4863800,CTG,0.15174506828528056,0.917431192660545,-1.9316493313521477,-7.042253521126762,32.269999999999996,33.114999999999995,33.7325,34.591,33.08296194858928,33.631420191572175,3.290689651283514,4.103904214559873,3.0119627025587072,47.84313725490196,-0.5484582429828961,-0.4058868458376168,-0.14257139714527933,33.7325,36.24609985091623,31.21890014908377,5.027199701832462,10557330.0,0.46070360593066617,-46.034528670335526,0.29999999999999716,-0.6499999999999986,-2.5,0.75,2.272727272727273,1.8500000000000014,5.60606060606061,5.149999999999999,15.606060606060602,5.149999999999999,15.606060606060602,1.2642857142857145,1.0232558139534884,1.0
2024-04-26,32.55,33.15,32.15,32.8,8972900,CTG,-0.60606060606061,3.7974683544303556,-2.670623145400608,-8.251748251748259,32.510000000000005,33.025,33.585,34.547,33.039429341114,33.56983351071498,2.7202429598951516,4.105376427979836,3.002716986450466,48.41269841269838,-0.5304041696009776,-0.430790310590289,-0.09961385901068859,33.585,35.9414245886735,31.228575411326503,4.712849177346996,10654400.0,0.8421778795614957,84.48332579464616,1.1999999999999957,-0.9000000000000057,-2.950000000000003,1.0,3.0487804878048785,2.0,6.097560975609757,5.149999999999999,15.70121951219512,5.149999999999999,15.70121951219512,1.3000000000000003,1.0311041990668741,0.6499999999999986
2024-05-02,32.8,32.8,32.0,32.35,6361000,CTG,-1.3719512195121797,0.1547987616099311,-9.888579387186624,-9.001406469760887,32.519999999999996,32.67,33.425,34.489,32.93336328863492,33.47947547288424,2.7192934452763295,3.360542664930513,3.01066070464545,45.490196078431374,-0.5461121842493171,-0.45385468532209466,-0.0922574989272224,33.425,35.65056911704324,31.19943088295675,4.451138234086489,10747945.0,0.5918340668844138,-29.108760824259715,0.05000000000000426,-3.549999999999997,-3.1999999999999957,0.7999999999999972,2.472952086553314,2.0,6.182380216383308,5.149999999999999,15.919629057187013,5.149999999999999,15.919629057187013,1.2642857142857145,1.025,0.43750000000000333
2024-05-03,32.45,32.85,32.15,32.4,6160500,CTG,0.1545595054095683,2.857142857142847,-3.1390134529148073,-7.428571428571429,32.7,32.565,33.295,34.429,32.851307398075704,33.399514326744665,2.332755402649886,2.6658122642506035,3.001384907029676,42.32365145228214,-0.5482069286689608,-0.4727251339914679,-0.07548179467749289,33.295,35.4353147825544,31.154685217445607,4.280629565108793,10660060.0,0.5779048147946635,-3.1520201226222344,0.8999999999999986,-1.0500000000000043,-2.6000000000000014,0.7000000000000028,2.1604938271605025,1.4499999999999993,4.475308641975307,3.1000000000000014,9.567901234567906,5.149999999999999,15.895061728395058,1.2607142857142861,1.021772939346812,0.3571428571428557
2024-05-06,32.6,33.25,32.35,33.2,7627200,CTG,2.4691358024691468,0.7587253414264028,-2.496328928046976,-5.142857142857138,32.75,32.480000000000004,33.205,34.389,32.90495241375637,33.384735487726545,1.4375263446087019,2.7321052517348057,3.066290540820299,48.16326530612246,-0.47978307397017517,-0.4741367219872094,-0.005646351982965758,33.205,35.18912117626547,31.220878823734527,3.9682423525309467,10692470.0,0.713324423636447,23.808132456781106,0.25,-0.8499999999999943,-1.7999999999999972,0.8999999999999986,2.7108433734939714,1.25,3.765060240963855,3.1000000000000014,9.337349397590366,5.149999999999999,15.512048192771077,1.2750000000000001,1.0278207109737247,0.9444444444444475
2024-05-07,33.2,33.25,32.8,32.8,4941700,CTG,-1.2048192771084487,-0.60606060606061,0.3058103975535076,-3.6710719530102742,32.71,32.489999999999995,33.1425,34.334,32.888805888563084,33.34142174789495,1.5619813364580541,2.434903983504527,3.0198634582011383,46.428571428571395,-0.4526158593318641,-0.4698325494561404,0.01721669012427629,33.1425,35.09301275309848,31.191987246901515,3.9010255061969623,10484095.0,0.47135208141475254,-35.2095133207468,-0.20000000000000284,0.09999999999999432,-1.25,0.45000000000000284,1.371951219512204,1.25,3.810975609756098,2.1000000000000014,6.402439024390248,5.149999999999999,15.70121951219512,1.2750000000000001,1.0137195121951221,0.0
2024-05-08,32.65,33.0,32.35,32.6,8398000,CTG,-0.609756097560965,-0.609756097560965,3.164556962025311,-2.8315946348733134,32.67,32.59,33.095,34.272,32.84437421339953,33.28650161842125,1.5622745099777597,2.1432590100533533,3.0061076784202228,34.43396226415092,-0.442127405021715,-0.4642915205692553,0.02216411554754033,33.095,35.04999360612761,31.14000639387239,3.909987212255217,10548770.0,0.7961117741689315,69.94151810105834,-0.19999999999999574,1.0,-0.9499999999999957,0.6499999999999986,1.993865030674842,1.25,3.834355828220859,2.1000000000000014,6.4417177914110475,5.149999999999999,15.797546012269933,1.1500000000000001,1.0200927357032457,0.38461538461538547
2024-05-09,32.8,33.4,32.45,32.9,7196700,CTG,0.9202453987730008,1.7001545595054068,1.8575851393188847,-0.9036144578313365,32.779999999999994,32.65,33.08,34.226,32.852932026722684,33.257871868908566,1.4311379165215645,2.054131942716072,3.005762862018785,46.74556213017748,-0.4049398421858825,-0.45242118489258076,0.04748134270669824,33.08,35.036204703528,31.123795296471993,3.912409407056007,10416895.0,0.6908680561722087,-14.304596332460108,0.5499999999999972,0.6000000000000014,-0.30000000000000426,0.9499999999999957,2.8875379939209598,1.25,3.7993920972644375,2.25,6.838905775075989,5.149999999999999,15.653495440729479,1.0107142857142857,1.0292758089368257,0.47368421052631343
2024-05-10,33.15,33.15,32.55,32.85,4656700,CTG,-0.1519756838905706,1.3888888888889062,4.285714285714293,-1.9402985074626788,32.870000000000005,32.785000000000004,33.0475,34.17,32.85248094568843,33.2276591378783,1.447850361701077,1.8372585971919708,2.9982754442248143,42.40506329113926,-0.37517819218987114,-0.43697258635203884,0.0617943941621677,33.0475,34.995906906599345,31.099093093400654,3.8968138131986905,10049335.0,0.46338389555129766,-35.2939541734406,0.45000000000000284,1.3500000000000014,-0.6499999999999986,0.6000000000000014,1.8264840182648445,1.0499999999999972,3.196347031963462,1.6999999999999993,5.175038051750378,5.149999999999999,15.677321156773209,0.9642857142857143,1.0184331797235024,0.5000000000000059
2024-05-13,32.85,32.85,32.25,32.3,7004000,CTG,-1.6742770167427867,-2.7108433734939874,-1.9726858877086695,-5.693430656934318,32.69,32.72,32.95,34.093,32.76748387712098,33.15894364618361,1.0020266588629434,1.2256425963314674,2.9682281273096125,47.18309859154925,-0.391459769062628,-0.4278700228941567,0.03641025383152868,32.95,34.83930507970798,31.06069492029203,3.7786101594159476,10137610.0,0.6908926265658276,50.40694053729035,-0.9000000000000057,-0.6500000000000057,-1.9500000000000028,0.6000000000000014,1.8575851393188898,1.1499999999999986,3.5603715170278596,1.3999999999999986,4.334365325077395,5.149999999999999,15.944272445820431,0.8928571428571429,1.0186046511627906,0.0833333333333284
2024-05-14,32.4,32.7,32.25,32.3,5643900,CTG,0.0,-1.5243902439024404,-2.121212121212135,-4.011887072808329,32.589999999999996,32.65,32.88250000000001,34.02,32.695563280640826,33.095318190910746,0.946763763189864,1.2218430028409604,2.947376894103955,55.83333333333331,-0.3997549102699196,-0.42224700036930934,0.02249209009938974,32.88250000000001,34.76294647553933,31.002053524460685,3.7608929510786453,10204730.0,0.5530670581191272,-19.418903483723582,-0.5,-0.7000000000000028,-1.3500000000000014,0.45000000000000284,1.393188854489173,1.1499999999999986,3.5603715170278596,1.3999999999999986,4.334365325077395,5.149999999999999,15.944272445820431,0.8178571428571431,1.013953488372093,0.1111111111111041
2024-05-15,32.45,33.0,32.25,32.35,7928800,CTG,0.1547987616099311,-0.7668711656441674,-1.3719512195121797,-4.00593471810089,32.54,32.605000000000004,32.815,33.955999999999996,32.642399699003775,33.040109436028466,0.9466059810788414,1.2179494019203116,2.947411799414135,50.46728971962621,-0.3977097370246909,-0.41733954770038567,0.019629810675694748,32.815,34.668616663941584,30.96138333605841,3.7072333278831735,10392185.0,0.7629579342554044,40.484416803983066,-0.25,-0.44999999999999574,-1.3500000000000014,0.75,2.31839258114374,1.1499999999999986,3.554868624420397,1.3999999999999986,4.327666151468311,5.149999999999999,15.919629057187013,0.8142857142857147,1.0232558139534884,0.13333333333333522
2024-05-16,32.8,33.7,32.55,33.2,14193700,CTG,2.6275115919629055,0.911854103343468,2.6275115919629055,-7.520891364902493,32.6,32.69,32.68,33.908,32.7281843606955,33.05195318150784,1.5468735171818115,1.4072705707504665,2.588562098235244,65.74074074074075,-0.32376882081234015,-0.3986254023227766,0.07485658151043645,32.68,33.85759791189739,31.502402088102606,2.355195823794787,9913110.0,1.4318110058296538,79.01447886187066,0.30000000000000426,0.8500000000000014,-2.6999999999999957,1.1500000000000057,3.463855421686764,1.4500000000000028,4.36746987951808,1.5500000000000043,4.668674698795193,5.149999999999999,15.512048192771077,0.8142857142857147,1.035330261136713,0.56521739130435
