date,open,high,low,close,volume,ticker,return_1d,return_5d,return_10d,return_20d,ma_5,ma_10,ma_20,ma_50,ema_12,ema_26,volatility_5,volatility_10,volatility_20,rsi_14,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,bb_width,volume_ma_20,volume_ratio,volume_change,momentum_5,momentum_10,momentum_20,daily_range,daily_range_pct,price_range_5,price_range_5_pct,price_range_10,price_range_10_pct,price_range_20,price_range_20_pct,atr_14,hl_ratio,close_position
2015-04-06,107.0,107.0,105.0,105.0,5750,MWG,-1.869158878504673,-1.869158878504673,-8.695652173913048,-14.634146341463417,106.8,108.5,112.8,120.74,109.67409082071043,114.16626027364443,1.0644524905904007,1.2090190109783259,1.865712133811371,6.666666666666657,-4.492169452933993,-3.807941420405813,-0.6842280325281802,112.8,122.73875985062615,102.86124014937384,19.87751970125231,27025.5,0.21276202105418957,-17.385057471264364,-2.0,-10.0,-18.0,2.0,1.9047619047619049,4.0,3.8095238095238098,12.0,11.428571428571429,21.0,20.0,2.7142857142857144,1.019047619047619,0.0
2015-04-07,105.0,109.0,105.0,108.0,17110,MWG,2.857142857142847,0.9345794392523255,-5.263157894736848,-7.692307692307687,107.0,107.9,112.35,120.54,109.41653838675498,113.70950025337447,1.8158428146257848,1.6955499143975465,1.7688411100478196,22.222222222222214,-4.292961866619493,-3.9049455096485493,-0.3880163569709434,112.35,122.30304766866581,102.39695233133418,19.906095337331635,24978.0,0.6850028024661702,197.56521739130432,1.0,-6.0,-9.0,4.0,3.7037037037037033,4.0,3.7037037037037033,11.0,10.185185185185185,21.0,19.444444444444446,2.857142857142857,1.0380952380952382,0.75
2015-04-08,107.0,110.0,107.0,108.0,28090,MWG,0.0,0.0,-4.424778761061942,-5.263157894736848,107.0,107.4,112.05,120.3,109.19860940417729,113.28657430868007,1.768727565167667,1.698066588028022,1.6938969142625042,23.529411764705884,-4.087964904502783,-3.9415493886193964,-0.14641551588338686,112.05,122.15419402239004,101.94580597760995,20.208388044780094,22453.0,1.2510577651093395,64.1729982466394,0.0,-5.0,-6.0,3.0,2.7777777777777777,5.0,4.62962962962963,8.0,7.4074074074074066,21.0,19.444444444444446,2.9285714285714284,1.02803738317757,0.3333333333333333
2015-04-09,108.0,109.0,107.0,107.0,12240,MWG,-0.92592592592593,0.0,-2.7272727272727226,-10.084033613445376,107.0,107.1,111.45,120.04,108.86036180353463,112.82090213766674,1.768727565167667,1.5267038349434703,1.2978069303151754,22.222222222222214,-3.960540334132105,-3.9453475777219382,-0.015192756410166819,111.45,121.23667192504267,101.66332807495733,19.573343850085337,21398.0,0.5720160762688101,-56.42577429690281,0.0,-3.0,-12.0,2.0,1.8691588785046727,5.0,4.672897196261682,5.0,4.672897196261682,21.0,19.626168224299064,2.857142857142857,1.0186915887850467,0.0
2015-04-10,110.0,110.0,107.0,107.0,15410,MWG,0.0,0.0,0.0,-10.084033613445376,107.0,107.1,110.85,119.8,108.57415229529853,112.38972420154327,1.768727565167667,1.2580689159508123,1.2978069303151754,25.0,-3.8155719062447417,-3.919392443426499,0.1038205371817571,110.85,120.14685855261689,101.5531414473831,18.593717105233793,19392.5,0.794637101972412,25.89869281045751,0.0,0.0,-12.0,3.0,2.803738317757009,5.0,4.672897196261682,5.0,4.672897196261682,15.0,14.018691588785046,2.857142857142857,1.02803738317757,0.0
2015-04-13,108.0,108.0,107.0,108.0,18220,MWG,0.9345794392523255,2.857142857142847,0.9345794392523255,-7.692307692307687,107.6,107.2,110.4,119.56,108.48582117294491,112.0645594458734,1.4362699160758805,1.2917479250067558,1.3066458660859386,31.25,-3.57873827292849,-3.8512616093268974,0.2725233363984074,110.4,119.30653219774516,101.49346780225486,17.8130643954903,19378.0,0.9402415109918464,18.234912394548996,3.0,1.0,-9.0,1.0,0.9259259259259258,5.0,4.62962962962963,5.0,4.62962962962963,15.0,13.88888888888889,2.5714285714285716,1.0093457943925233,1.0
2015-04-14,106.0,108.0,106.0,108.0,7010,MWG,0.0,0.0,0.9345794392523255,-8.47457627118644,107.6,107.3,109.9,119.36,108.4110794540303,111.7634809684013,0.6577922491023354,1.2917479250067558,1.2773994322223736,33.33333333333333,-3.352401514370996,-3.7514895903357175,0.3990880759647215,109.9,118.10526146990279,101.69473853009723,16.41052293980556,16693.0,0.41993650032947943,-61.52579582875961,0.0,1.0,-10.0,2.0,1.8518518518518516,4.0,3.7037037037037033,5.0,4.62962962962963,14.0,12.962962962962962,2.4285714285714284,1.0188679245283019,1.0
2015-04-15,107.0,107.0,107.0,107.0,5810,MWG,-0.92592592592593,-0.92592592592593,-0.92592592592593,-9.322033898305083,107.4,107.2,109.35,119.12,108.19399030725641,111.4106305262975,0.7777915262288427,1.2922562632103793,1.2776203591288415,38.46153846153846,-3.216640219041082,-3.6445197160767906,0.4278794970357085,109.35,116.69918541851999,102.00081458148,14.698370837039988,16940.5,0.3429650836752162,-17.118402282453637,-1.0,-1.0,-11.0,0.0,0.0,4.0,3.7383177570093453,5.0,4.672897196261682,14.0,13.084112149532709,2.2857142857142856,1.0,0.5
2015-04-16,108.0,108.0,106.0,107.0,9680,MWG,0.0,0.0,0.0,-8.54700854700855,107.4,107.2,108.85,118.82,108.01029949075543,111.08391715397916,0.6577922491023354,1.2580689159508123,1.2788557645146508,50.0,-3.073617663223729,-3.5303393055061782,0.4567216422824494,108.85,115.31529195009763,102.38470804990236,12.930583900195273,16759.5,0.5775828634505803,66.60929432013769,0.0,0.0,-10.0,2.0,1.8691588785046727,4.0,3.7383177570093453,5.0,4.672897196261682,14.0,13.084112149532709,2.2142857142857144,1.0188679245283019,0.5
2015-04-17,107.0,107.0,106.0,107.0,8490,MWG,0.0,0.0,0.0,-8.54700854700855,107.4,107.2,108.35,118.46,107.85486879986998,110.78140477220292,0.6577922491023354,1.2580689159508123,1.2788557645146508,50.0,-2.9265359723329425,-3.409578638871531,0.4830426665385885,108.35,113.59253855744649,103.1074614425535,10.485077114892988,16316.0,0.5203481245403285,-12.293388429752062,0.0,0.0,-10.0,1.0,0.9345794392523363,2.0,1.8691588785046727,5.0,4.672897196261682,12.0,11.214953271028037,2.0714285714285716,1.009433962264151,1.0
2015-04-20,107.0,107.0,105.0,105.0,39410,MWG,-1.869158878504673,-2.777777777777779,0.0,-8.695652173913048,106.8,107.2,107.85,118.08,107.41565821527459,110.35315256685455,0.8349541784737196,1.258068915950812,1.2876838364518375,41.66666666666667,-2.937494351579957,-3.315161781413216,0.37766742983325896,107.85,112.26409226526962,103.43590773473036,8.82818453053926,17208.0,2.290213854021385,364.19316843345115,-3.0,0.0,-10.0,2.0,1.9047619047619049,3.0,2.857142857142857,5.0,4.761904761904762,12.0,11.428571428571429,2.0714285714285716,1.019047619047619,0.0
2015-04-21,105.0,106.0,105.0,105.0,8400,MWG,0.0,-2.777777777777779,-2.777777777777779,-7.8947368421052655,106.2,106.9,107.4,117.78,107.04401848984773,109.95662274708754,0.8349541784737196,0.767785513159992,1.2873074955351966,36.36363636363636,-2.9126042572398063,-3.234650276578534,0.3220460193387278,107.4,110.91837282964987,103.88162717035014,7.036745659299726,16128.0,0.5208333333333334,-78.68561278863233,-3.0,-3.0,-9.0,1.0,0.9523809523809524,3.0,2.857142857142857,5.0,4.761904761904762,11.0,10.476190476190476,1.9285714285714286,1.0095238095238095,0.0
2015-04-22,105.0,105.0,104.0,104.0,25120,MWG,-0.952380952380949,-2.8037383177570097,-3.703703703703709,-7.964601769911505,105.6,106.5,106.95,117.46,106.57570795294808,109.51539143248847,0.8379389876500717,0.7881785655846882,1.28887569756074,36.36363636363636,-2.939683479540392,-3.175656917170906,0.23597343763051404,106.95,109.66254396035151,104.23745603964849,5.425087920703021,16827.0,1.4928388898793605,199.04761904761904,-3.0,-4.0,-9.0,1.0,0.9615384615384616,4.0,3.8461538461538463,6.0,5.769230769230769,9.0,8.653846153846153,1.9285714285714286,1.0096153846153846,0.0
2015-04-23,104.0,106.0,104.0,104.0,20810,MWG,0.0,-2.8037383177570097,-2.8037383177570097,-5.454545454545457,105.0,106.2,106.65,117.08,106.17944519095606,109.10684391897081,0.8379389876500717,0.7703050619775909,1.1769490502539433,36.36363636363636,-2.927398728014751,-3.126005279339675,0.19860655132492422,106.65,109.26775315470057,104.03224684529944,5.235506309401131,16787.5,1.2396128071481758,-17.15764331210191,-3.0,-3.0,-6.0,2.0,1.9230769230769231,3.0,2.8846153846153846,6.0,5.769230769230769,6.0,5.769230769230769,1.9285714285714286,1.0192307692307692,0.0
2015-04-24,106.0,111.0,105.0,109.0,73060,MWG,4.807692307692313,1.869158878504673,1.869158878504673,1.869158878504673,105.4,106.4,106.75,116.74,106.61337670003975,109.0989295546026,2.5848466775018637,1.7903302666064047,1.5092222764498868,64.28571428571428,-2.4855528545628545,-2.997914794384311,0.5123619398214565,106.75,109.56910773491366,103.93089226508634,5.6382154698273155,18814.0,3.883278409694908,251.081210956271,2.0,2.0,2.0,6.0,5.5045871559633035,7.0,6.422018348623854,7.0,6.422018348623854,7.0,6.422018348623854,2.2857142857142856,1.0571428571428572,0.6666666666666666
2015-04-27,112.0,115.0,109.0,109.0,60120,MWG,0.0,3.809523809523818,0.92592592592593,1.869158878504673,106.2,106.5,106.85,116.38,106.98054951541826,109.09160143944686,2.2939185728041527,1.771992616719547,1.5092222764498868,54.54545454545455,-2.111051924028601,-2.820542220313169,0.7094902962845682,106.85,109.84297422923076,103.85702577076923,5.985948458461536,20703.5,2.90385683580071,-17.711470024637286,4.0,1.0,2.0,6.0,5.5045871559633035,11.0,10.091743119266056,11.0,10.091743119266056,11.0,10.091743119266056,2.4285714285714284,1.055045871559633,0.0
2015-05-04,110.0,110.0,107.0,108.0,28400,MWG,-0.917431192660545,2.857142857142847,0.0,0.9345794392523255,106.8,106.5,106.9,115.96,107.13738805150776,109.01074207356191,2.405014907809774,1.8015940311947876,1.5263713201408897,50.0,-1.8733540220541585,-2.631104580661367,0.7577505586072086,106.9,109.93661861806456,103.86338138193545,6.073237236129103,21132.0,1.3439333711906114,-52.76114437791084,3.0,0.0,1.0,3.0,2.7777777777777777,11.0,10.185185185185185,11.0,10.185185185185185,11.0,10.185185185185185,2.4285714285714284,1.02803738317757,0.3333333333333333
2015-05-05,106.0,107.0,104.0,107.0,14490,MWG,-0.92592592592593,2.8846153846153744,0.0,-0.92592592592593,107.4,106.5,106.85,115.54,107.11625142819888,108.86179821626104,2.400805464648166,1.8015940311947876,1.5267924219931766,50.0,-1.745546788062157,-2.453993022141525,0.7084462340793682,106.85,109.84297422923076,103.85702577076923,5.985948458461536,21009.0,0.6897044123946879,-48.978873239436616,3.0,0.0,-1.0,3.0,2.803738317757009,11.0,10.2803738317757,11.0,10.2803738317757,11.0,10.2803738317757,2.5714285714285716,1.0288461538461537,1.0
2015-05-06,107.0,107.0,105.0,105.0,12450,MWG,-1.869158878504673,0.9615384615384581,-1.869158878504673,-1.869158878504673,107.6,106.3,106.75,115.04,106.79067428539906,108.57573908913058,2.6489052843507195,1.8976426997502582,1.5697056522946216,42.857142857142854,-1.7850648037315153,-2.320207378459523,0.5351425747280079,106.75,109.85347852374812,103.64652147625188,6.206957047496246,20851.5,0.5970793468095821,-14.078674948240167,1.0,-2.0,-2.0,2.0,1.9047619047619049,11.0,10.476190476190476,11.0,10.476190476190476,11.0,10.476190476190476,2.5,1.019047619047619,0.0
2015-05-07,105.0,107.0,104.0,106.0,15350,MWG,0.952380952380949,-2.752293577981646,-0.9345794392523366,-0.9345794392523366,107.0,106.2,106.7,114.56,106.66903208764536,108.38494360104683,1.0695950299192436,1.930877406217533,1.5867029703312583,42.857142857142854,-1.7159115134014655,-2.1993482054479117,0.4834366920464461,106.7,109.81870418434822,103.58129581565179,6.2374083686964354,21271.0,0.7216397912651027,23.293172690763054,-3.0,-1.0,-1.0,3.0,2.8301886792452833,11.0,10.377358490566039,11.0,10.377358490566039,11.0,10.377358490566039,2.642857142857143,1.0288461538461537,0.6666666666666666
2015-05-08,106.0,107.0,105.0,107.0,11670,MWG,0.9433962264151052,-1.834862385321101,1.904761904761898,1.904761904761898,106.6,106.4,106.8,114.1,106.71995022800762,108.28235518615448,1.2579439234673255,1.843762959281543,1.539538841850434,46.666666666666664,-1.5624049581468569,-2.071959555987701,0.509554597840844,106.8,109.81574813969976,103.78425186030023,6.0314962793995335,21567.0,0.541104465155098,-23.97394136807818,-2.0,2.0,2.0,2.0,1.8691588785046727,6.0,5.607476635514018,11.0,10.2803738317757,11.0,10.2803738317757,2.642857142857143,1.019047619047619,1.0
2015-05-11,107.0,108.0,105.0,105.0,34870,MWG,-1.869158878504673,-2.777777777777779,0.0,-2.777777777777779,106.0,106.4,106.65,113.42,106.45534250062184,108.03921776495784,1.4238147007293165,1.9579359671563206,1.4553697591231398,43.75,-1.583875264336001,-1.974342697657361,0.39046743332136,106.65,109.71250671320382,103.58749328679619,6.125013426407634,22455.0,1.552883544867513,198.80034275921165,-3.0,0.0,-3.0,3.0,2.857142857142857,4.0,3.8095238095238098,11.0,10.476190476190476,11.0,10.476190476190476,2.7857142857142856,1.0285714285714285,0.0
2015-05-12,104.0,104.0,98.0,102.0,80020,MWG,-2.857142857142858,-4.672897196261683,-1.9230769230769273,-5.555555555555558,105.0,106.2,106.35,112.64,105.76990519283386,107.59186830088689,1.7699149818754212,2.146303847087832,1.5769942144680982,36.8421052631579,-1.8219631080530263,-1.9438667797364941,0.12190367168346783,106.35,109.97883191297544,102.72116808702455,7.257663825950885,25051.5,3.1942199069915973,129.48092916547176,-5.0,-2.0,-6.0,6.0,5.88235294117647,10.0,9.803921568627452,17.0,16.666666666666664,17.0,16.666666666666664,3.142857142857143,1.0612244897959184,0.6666666666666666
2015-05-13,82.0,86.0,80.0,81.0,80660,MWG,-20.588235294117652,-22.857142857142854,-22.115384615384613,-24.29906542056075,100.2,103.9,105.05,111.42,101.9591505477825,105.62210027859896,9.05043943784177,6.797073876205569,4.813225277186238,17.5,-3.6629497308164645,-2.2876833699524886,-1.375266360863976,105.05,116.93497503484735,93.16502496515264,23.769950069694715,28472.5,2.8329089472297833,0.799800049987498,-24.0,-23.0,-26.0,6.0,7.4074074074074066,28.0,34.5679012345679,35.0,43.20987654320987,35.0,43.20987654320987,4.642857142857143,1.075,0.16666666666666666
2015-05-14,81.0,82.0,75.5,75.5,87470,MWG,-6.79012345679012,-28.77358490566038,-30.733944954128447,-29.439252336448597,94.1,100.55,103.475,110.25,97.8885120019698,103.39083359129533,8.490043399264437,6.442583124707059,4.957228258763338,16.091954022988503,-5.502321589325533,-2.9306110138270975,-2.571710575498435,103.475,121.19051505557229,85.7594849444277,35.431030111144594,32075.5,2.727003476173403,8.442846516241008,-30.5,-33.5,-31.5,6.5,8.609271523178808,32.5,43.04635761589404,39.5,52.317880794701985,39.5,52.317880794701985,4.964285714285714,1.086092715231788,0.0
2015-05-15,73.0,73.0,70.5,70.5,48430,MWG,-6.622516556291391,-34.112149532710276,-35.321100917431195,-34.72222222222222,86.8,96.7,101.6,109.1,93.67489477089751,100.95447554749569,7.50894643908807,6.395352854061483,5.041458106472044,14.43298969072164,-7.279580776598181,-3.800404966381314,-3.4791758102168666,101.6,124.48322759715413,78.71677240284586,45.766455194308264,33586.0,1.4419698683975466,-44.6324454098548,-36.5,-38.5,-37.5,2.5,3.546099290780142,37.5,53.191489361702125,39.5,56.02836879432624,44.5,63.12056737588653,5.25,1.0354609929078014,0.0
2015-05-18,70.5,75.0,70.5,75.0,88500,MWG,6.382978723404253,-28.57142857142857,-30.555555555555557,-30.555555555555557,80.8,93.4,99.95,108.04,90.80183403691328,99.03192180323676,9.708231192227657,7.1637468713053405,5.364686425034752,22.115384615384613,-8.230087766323479,-4.686341526369747,-3.543746239953731,99.95,125.49438861029331,74.40561138970669,51.08877722058662,37660.5,2.3499422471820606,82.73797233119966,-30.0,-33.0,-33.0,4.5,6.0,33.5,44.666666666666664,37.5,50.0,44.5,59.333333333333336,5.5,1.0638297872340425,1.0
2015-05-19,78.0,80.0,78.0,80.0,54280,MWG,6.666666666666665,-21.568627450980394,-25.233644859813086,-25.233644859813086,76.4,90.7,98.6,107.06,89.1400134158497,97.6221498178118,11.305253086978622,7.818614980500397,5.678463940981477,28.94736842105263,-8.482136401962109,-5.44550050148822,-3.0366359004738888,98.6,125.39866453860398,71.80133546139601,53.597329077207974,40084.0,1.3541562718291589,-38.66666666666667,-22.0,-27.0,-27.0,2.0,2.5,15.5,19.375,37.5,46.875,44.5,55.625,5.714285714285714,1.0256410256410255,1.0
2015-05-20,85.0,85.5,83.5,84.5,203290,MWG,5.624999999999991,4.320987654320985,-19.523809523809522,-21.028037383177566,77.1,88.65,97.475,106.23,88.42616519802667,96.65013872019611,7.093187732028311,8.240507631919298,5.880659701505411,28.31858407079646,-8.223973522169445,-6.001195105624465,-2.2227784165449798,97.475,124.67499032507565,70.27500967492433,54.39998065015132,49764.5,4.0850405409478645,274.52100221075904,3.5,-20.5,-22.5,2.0,2.366863905325444,15.0,17.75147928994083,37.5,44.37869822485207,44.5,52.662721893491124,5.607142857142857,1.0239520958083832,0.5
2015-05-21,81.0,84.0,79.0,80.5,28050,MWG,-4.7337278106508895,6.62251655629138,-24.056603773584907,-24.766355140186914,78.1,86.1,96.15,105.38,87.20675516756103,95.45383214832974,6.564708535885143,8.224444624014357,5.93356489609904,26.446280991735534,-8.24707698076871,-6.450371480653314,-1.7967055001153964,96.15,123.97104466614776,68.32895533385225,55.64208933229551,50742.5,0.5527910528649554,-86.2019774706085,5.0,-25.5,-26.5,5.0,6.211180124223603,15.0,18.633540372670808,37.5,46.58385093167702,44.5,55.27950310559007,5.571428571428571,1.0632911392405062,0.3
2015-05-22,80.5,80.5,76.5,80.0,48530,MWG,-0.6211180124223614,13.475177304964546,-25.233644859813086,-23.809523809523814,80.0,83.4,94.9,104.52,86.09802360332087,94.30910384104605,5.102402407140257,8.168801933239694,5.933061207186066,26.66666666666667,-8.211080237725184,-6.802513232067688,-1.4085670056574964,94.9,123.28754359889118,66.51245640110884,56.77508719778234,51198.5,0.9478793324023165,73.01247771836007,9.5,-27.0,-25.0,4.0,5.0,15.0,18.75,37.5,46.875,44.5,55.625,5.642857142857143,1.0522875816993464,0.875
2015-05-25,80.0,80.0,77.0,77.5,40120,MWG,-3.125,3.3333333333333437,-26.190476190476186,-26.190476190476186,80.5,80.65,93.525,103.73,84.7752507412715,93.0639850380056,5.141465389030615,8.166983366175346,5.941812955136461,26.016260162601625,-8.288734296734091,-7.099757445000969,-1.1889768517331225,93.525,122.5104319125642,64.53956808743581,57.97086382512839,52784.5,0.7600716119315329,-17.32948691531012,2.5,-27.5,-27.5,3.0,3.870967741935484,9.0,11.612903225806452,33.5,43.225806451612904,44.5,57.41935483870968,5.571428571428571,1.0389610389610389,0.16666666666666666
2015-05-26,78.5,82.0,78.5,80.0,39350,MWG,3.2258064516129004,0.0,-21.568627450980394,-23.076923076923073,80.5,78.45,92.325,103.05,84.04059678107589,92.09628244259777,4.3179428399518915,8.375076065230047,6.028411793011651,29.83870967741936,-8.055685661521878,-7.290943088305151,-0.7647425732167266,92.325,121.47122842803074,63.178771571969264,58.29245685606148,53496.0,0.7355690145057574,-1.9192422731804548,0.0,-22.0,-24.0,3.5,4.375,9.0,11.25,15.5,19.375,44.5,55.625,5.75,1.0445859872611465,0.42857142857142855
2015-05-27,80.0,80.0,78.5,79.5,13100,MWG,-0.6249999999999978,-5.917159763313606,-1.851851851851849,-23.557692307692314,79.5,78.3,91.1,102.26,83.34204343014113,91.16322448388682,3.018419414516331,5.271611177530706,6.023941679622586,28.455284552845526,-7.82118105374569,-7.39699068139326,-0.42419037235243007,91.1,120.23959144314972,61.96040855685027,58.27918288629945,53110.5,0.24665555775223355,-66.70902160101652,-5.0,-1.5,-24.5,1.5,1.8867924528301887,7.5,9.433962264150944,15.0,18.867924528301888,44.5,55.9748427672956,5.642857142857143,1.019108280254777,0.6666666666666666
2015-05-28,80.5,80.5,79.0,79.0,33840,MWG,-0.6289308176100628,-1.8633540372670843,4.635761589403975,-27.522935779816514,79.2,78.65,89.6,101.46,82.67403674858096,90.2622448924878,2.2756225312256135,4.730081519919448,5.861567285238087,27.049180327868854,-7.58820814390684,-7.435234173895976,-0.15297397001086388,89.6,117.93744036280958,61.26255963719041,56.674880725619175,51149.5,0.6615900448684738,158.32061068702293,-1.5,3.5,-30.0,1.5,1.89873417721519,5.5,6.962025316455696,15.0,18.9873417721519,44.5,56.32911392405063,5.607142857142857,1.018987341772152,0.0
2015-05-29,79.0,79.0,76.0,78.0,44560,MWG,-1.2658227848101222,-2.500000000000002,10.63829787234043,-28.44036697247706,78.8,79.4,88.05,100.68,81.9549541718762,89.35393045600722,2.312448782971843,4.08654341328213,5.852267153688781,27.5,-7.398976284131024,-7.427982595942987,0.02900631181196278,88.05,115.28948372646244,60.810516273537566,54.47896745292487,50371.5,0.8846272197572039,31.678486997635936,-2.0,7.5,-31.0,3.0,3.8461538461538463,6.0,7.6923076923076925,15.0,19.230769230769234,39.5,50.641025641025635,5.607142857142857,1.0394736842105263,0.6666666666666666
