date,open,high,low,close,volume,ticker,return_1d,return_5d,return_10d,return_20d,ma_5,ma_10,ma_20,ma_50,ema_12,ema_26,volatility_5,volatility_10,volatility_20,rsi_14,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,bb_width,volume_ma_20,volume_ratio,volume_change,momentum_5,momentum_10,momentum_20,daily_range,daily_range_pct,price_range_5,price_range_5_pct,price_range_10,price_range_10_pct,price_range_20,price_range_20_pct,atr_14,hl_ratio,close_position
2024-04-01,103.1,103.1,102.0,102.7,719100,VJC,-0.2912621359223322,1.9860973187686204,0.8840864440078589,-0.8687258687258614,102.75999999999999,102.15,102.595,103.796,102.50947033291669,102.88708225399816,0.7002062748401643,0.9151723722767053,0.7396896606924057,51.063829787234056,-0.377611921081467,-0.575003185556861,0.197391264475394,102.595,104.62163838853785,100.56836161146215,4.053276777075695,638185.0,1.1267892538997313,8.281885258244248,2.0,0.9000000000000057,-0.8999999999999915,1.0999999999999943,1.0710808179162554,3.200000000000003,3.1158714703018524,3.4000000000000057,3.310613437195721,4.5,4.381694255111976,1.8071428571428558,1.0107843137254902,0.6363636363636422
2024-04-02,101.9,103.0,101.4,103.0,815100,VJC,0.2921129503407949,1.079489695780178,1.980198019801982,-1.3409961685823757,102.97999999999999,102.35,102.525,103.74799999999999,102.5849364355449,102.89544653147978,0.5424789208410512,0.8622616253497823,0.7194222609789916,54.25531914893616,-0.3105100959348732,-0.5221045676324635,0.21159447169759027,102.525,104.3784462921529,100.67155370784711,3.706892584305791,651340.0,1.2514201492308166,13.350020859407596,1.0999999999999943,2.0,-1.4000000000000057,1.5999999999999943,1.5533980582524218,2.4000000000000057,2.3300970873786464,3.3000000000000114,3.203883495145642,4.5,4.368932038834951,1.8071428571428558,1.0157790927021695,1.0
2024-04-03,102.6,103.2,100.9,102.2,871400,VJC,-0.7766990291262155,-0.7766990291262155,0.9881422924901129,-1.9193857965451033,102.82000000000001,102.45,102.425,103.7,102.52571544546106,102.84393197359239,0.42673625611751,0.915887460247241,0.7365333522864306,51.000000000000014,-0.3182165281313303,-0.4813269597322369,0.1631104316009066,102.425,104.10569534482185,100.74430465517814,3.361390689643713,675770.0,1.289491986918626,6.90712795975954,-0.7999999999999972,1.0,-2.0,2.299999999999997,2.250489236790604,2.5,2.446183953033268,3.200000000000003,3.1311154598825857,4.200000000000003,4.109589041095893,1.8357142857142839,1.022794846382557,0.5652173913043473
2024-04-04,102.3,103.1,102.0,102.2,810000,VJC,0.0,-0.9689922480620172,-0.3898635477582735,-1.6361886429258954,102.62,102.41000000000001,102.34,103.65799999999999,102.4756053769286,102.79623330888184,0.3946327082779557,0.7977123342302963,0.7353624128277294,47.31182795698924,-0.3206279319532399,-0.4491871541764375,0.1285592222231976,102.34,103.87197498948962,100.80802501051039,3.063949978979224,686745.0,1.1794770984863376,-7.046132660087212,-1.0,-0.3999999999999915,-1.7000000000000028,1.0999999999999943,1.0763209393346322,2.5,2.446183953033268,3.200000000000003,3.1311154598825857,4.200000000000003,4.109589041095893,1.7428571428571402,1.0107843137254902,0.18181818181818535
2024-04-05,102.2,103.0,101.3,101.9,750100,VJC,-0.29354207436399493,-1.0679611650485366,-0.29354207436399493,-1.7357762777241992,102.4,102.38,102.25,103.596,102.38705070355496,102.72984565637206,0.3971375142108122,0.793537928749379,0.7365230434316006,50.574712643678204,-0.34279495281710126,-0.42790871390457025,0.08511376108746899,102.25,103.65150295266064,100.84849704733936,2.803005905321271,692430.0,1.0832863971809426,-7.395061728395058,-1.0999999999999943,-0.29999999999999716,-1.7999999999999972,1.7000000000000028,1.6683022571148212,2.299999999999997,2.2571148184494576,3.200000000000003,3.1403336604514256,4.099999999999994,4.02355250245338,1.6857142857142833,1.016781836130306,0.35294117647059264
2024-04-08,102.4,102.5,100.5,101.1,800800,VJC,-0.7850834151128638,-1.5579357351509282,0.3972194637537063,-1.8446601941747631,102.08,102.42,102.155,103.50599999999999,102.18904290300804,102.60911634849266,0.4749705765307465,0.676524137688879,0.7415578839222217,50.57471264367813,-0.42007344548461845,-0.42634166022057995,0.006268214735961508,102.155,103.59937201797754,100.71062798202246,2.888744035955085,701805.0,1.1410577012133,6.7590987868284325,-1.6000000000000085,0.3999999999999915,-1.9000000000000057,2.0,1.9782393669634029,2.700000000000003,2.6706231454005964,3.200000000000003,3.165182987141447,3.5999999999999943,3.5608308605341192,1.6857142857142833,1.0199004975124377,0.29999999999999716
2024-04-09,101.1,102.4,101.1,102.2,804100,VJC,1.0880316518298905,-0.7766990291262155,0.2944062806673253,-0.29268292682926855,101.92,102.45,102.14,103.45,102.19072861023758,102.5788114337895,0.7700405032620485,0.6574780946360667,0.7799204570849753,55.20833333333334,-0.3880828235519118,-0.4186898928868463,0.03060706933493451,102.14,103.57549001353131,100.7045099864687,2.8709800270626147,709075.0,1.1340126220780595,0.4120879120879106,-0.7999999999999972,0.29999999999999716,-0.29999999999999716,1.3000000000000114,1.2720156555773103,2.700000000000003,2.641878669275932,2.9000000000000057,2.8375733855185965,3.5999999999999943,3.5225048923679,1.6428571428571408,1.0128585558852623,0.8461538461538454
2024-04-10,102.5,102.5,101.0,102.0,902700,VJC,-0.195694716242667,-0.195694716242667,-0.9708737864077666,-0.195694716242667,101.88,102.35,102.13,103.396,102.16138574712411,102.53593651276806,0.6924036991513896,0.5457737180571836,0.7783818594164742,46.42857142857146,-0.37455076564394574,-0.40986206743826625,0.035311301794320515,102.13,103.56651625377826,100.69348374622173,2.8730325075565304,720645.0,1.2526278542139333,12.262156448202965,-0.20000000000000284,-1.0,-0.20000000000000284,1.5,1.4705882352941175,2.5999999999999943,2.5490196078431318,2.9000000000000057,2.8431372549019662,3.4000000000000057,3.333333333333339,1.6142857142857128,1.0148514851485149,0.6666666666666666
2024-04-11,101.5,102.0,100.8,101.0,947400,VJC,-0.9803921568627416,-1.1741682974559686,-2.131782945736438,-0.9803921568627416,101.64000000000001,102.13000000000001,102.08,103.31800000000001,101.98271101679734,102.42216343774821,0.8083273193029256,0.6000365136891755,0.8076253104556433,43.33333333333333,-0.43945242095087167,-0.4157801381407874,-0.023672282810084266,102.08,103.60260165160636,100.55739834839363,3.0452033032127304,733235.0,1.2920823474056748,4.951811232967773,-1.2000000000000028,-2.200000000000003,-1.0,1.2000000000000028,1.188118811881191,2.5,2.4752475247524752,2.9000000000000057,2.871287128712877,3.4000000000000057,3.366336633663372,1.5928571428571416,1.0119047619047619,0.16666666666666863
2024-04-12,101.3,107.4,101.0,107.0,1506000,VJC,5.940594059405946,5.004906771344442,3.8834951456310662,4.186952288218104,102.66,102.53,102.29499999999999,103.34400000000001,102.75460162959776,102.76126244235945,2.870299241066488,2.037193911111843,1.561329063831998,73.3333333333333,-0.006660812761694501,-0.3339562730649689,0.3272954603032744,102.29499999999999,104.96686116878548,99.62313883121449,5.343722337570995,773255.0,1.9476110726733096,58.961367954401524,5.099999999999994,4.0,4.299999999999997,6.400000000000006,5.981308411214958,6.900000000000006,6.448598130841127,6.900000000000006,6.448598130841127,7.400000000000006,6.9158878504672945,1.942857142857142,1.0633663366336634,0.9374999999999992
2024-04-15,106.6,106.6,104.8,105.9,1101900,VJC,-1.0280373831775602,4.747774480712175,3.1158714703018564,4.027504911591362,103.62,102.85,102.5,103.346,103.23850907119811,102.9937615207032,2.910138908225785,2.0778811275392295,1.567274960182,64.92537313432835,0.24474755049490682,-0.21821550835299375,0.46296305884790057,102.5,105.60585186212643,99.39414813787357,6.211703724252857,797435.0,1.3818054136073787,-26.83266932270917,4.800000000000011,3.200000000000003,4.1000000000000085,1.7999999999999972,1.6997167138810172,6.6000000000000085,6.232294617563747,6.900000000000006,6.515580736543915,7.400000000000006,6.987724268177531,1.9285714285714286,1.0171755725190839,0.6111111111111168
2024-04-16,105.8,107.3,104.0,106.0,1022900,VJC,0.09442870632672129,3.718199608610573,2.9126213592232997,4.950495049504955,104.38,103.15,102.75,103.354,103.66335382947533,103.21644585250296,2.933459729811405,2.079180657149834,1.55013329501439,62.096774193548384,0.44690797697236917,-0.08519081128792118,0.5320987882602903,102.75,106.13945733896033,99.36054266103967,6.778914677920653,819085.0,1.2488325387475048,-7.169434612941283,3.799999999999997,3.0,5.0,3.299999999999997,3.1132075471698086,6.6000000000000085,6.226415094339631,6.900000000000006,6.509433962264157,7.300000000000011,6.8867924528302,2.0142857142857147,1.0317307692307691,0.6060606060606066
2024-04-17,106.1,106.1,101.9,103.4,1099000,VJC,-2.4528301886792447,1.3725490196078383,1.1741682974559797,2.1739130434782705,104.66,103.27000000000001,102.85999999999999,103.33,103.6228378557099,103.23004245602125,3.2725614630148203,2.2377097370972066,1.6642123026629572,50.67567567567568,0.3927953996886515,0.010406430907393363,0.38238896878125817,102.85999999999999,106.17973366084505,99.54026633915493,6.63946732169012,839535.0,1.3090579904351813,7.439632417636122,1.4000000000000057,1.2000000000000028,2.200000000000003,4.199999999999989,4.061895551257242,6.6000000000000085,6.382978723404263,6.900000000000006,6.673114119922635,7.200000000000003,6.963249516441008,2.2071428571428564,1.0412168792934249,0.3571428571428581
2024-04-19,102.0,103.6,102.0,103.3,947300,VJC,-0.09671179883946612,2.2772277227722793,1.0763209393346296,0.6822612085769952,105.12,103.38,102.89500000000001,103.286,103.57317049329299,103.23522449631596,3.2083624685736387,2.2385848380158357,1.637794211904783,51.020408163265294,0.33794599697702665,0.07591434412132003,0.2620316528557066,102.89500000000001,106.2179504961706,99.57204950382942,6.645900992341183,849850.0,1.1146672942283933,-13.803457688808008,2.299999999999997,1.0999999999999943,0.7000000000000028,1.5999999999999943,1.5488867376573032,6.400000000000006,6.195546950629241,6.900000000000006,6.67957405614715,7.200000000000003,6.969990319457893,2.249999999999999,1.0156862745098039,0.8125000000000011
2024-04-22,103.3,104.2,102.1,103.3,810700,VJC,0.0,-3.457943925233653,1.3738959764474812,1.0763209393346296,104.38,103.52000000000001,102.95,103.256,103.53114426355562,103.24002268177404,1.0799350719117942,2.234347939119154,1.6346450026162924,52.083333333333314,0.29112158178158154,0.11895579165337233,0.1721657901282092,102.95,106.2609070151785,99.6390929848215,6.621814030357001,860415.0,0.9422197427985333,-14.41993032830149,-3.700000000000003,1.3999999999999915,1.0999999999999943,2.1000000000000085,2.0329138431752263,5.3999999999999915,5.2274927395934085,6.900000000000006,6.67957405614715,7.200000000000003,6.969990319457893,2.3214285714285716,1.020568070519099,0.5714285714285705
2024-04-23,104.0,104.0,101.0,102.8,1110500,VJC,-0.4840271055179035,-2.9272898961284266,1.6815034619188873,2.0854021847070525,103.75999999999999,103.69000000000001,103.05499999999999,103.206,103.4186605307009,103.20742840905004,1.0655067906198172,2.222217766323337,1.6005135221450584,49.31506849315067,0.21123212165086613,0.1374110576528711,0.07382106399799504,103.05499999999999,106.19420875045729,99.91579124954269,6.2784175009146,884510.0,1.2554973940373766,36.98038731960034,-3.1000000000000085,1.7000000000000028,2.0999999999999943,3.0,2.9182879377431905,6.299999999999997,6.128404669260698,6.6000000000000085,6.420233463035029,7.200000000000003,7.00389105058366,2.4214285714285717,1.0297029702970297,0.5999999999999991
2024-04-24,103.2,103.8,102.6,103.5,897100,VJC,0.6809338521400754,-2.358490566037741,1.2720156555773077,1.5701668302257055,103.25999999999999,103.82000000000001,103.13500000000002,103.186,103.43117429520845,103.22910037875005,1.1849792973988753,2.207589350171701,1.5864458155365464,54.482758620689644,0.2020739164584029,0.15034362941397744,0.05173028704442545,103.13500000000002,106.23153456557324,100.0384654344268,6.193069131146444,896145.0,1.0010656757555976,-19.21656911301216,-2.5,1.2999999999999972,1.5999999999999943,1.2000000000000028,1.1594202898550752,5.099999999999994,4.927536231884052,6.6000000000000085,6.376811594202906,6.900000000000006,6.666666666666672,2.342857142857144,1.0116959064327486,0.750000000000003
2024-04-25,103.8,103.8,101.5,103.5,904500,VJC,0.0,0.09671179883945502,1.4705882352941124,0.4854368932038833,103.28,103.97,103.16000000000001,103.15,103.44176286517637,103.24916701736116,0.4199102631482403,2.2050717530423536,1.5692647301530078,54.482758620689644,0.19259584781521255,0.15879407309422447,0.03380177472098808,103.16000000000001,106.26001697788226,100.05998302211776,6.200033955764496,905990.0,0.9983553902360953,0.8248801694348495,0.09999999999999432,1.5,0.5,2.299999999999997,2.2222222222222197,3.200000000000003,3.091787439613529,6.6000000000000085,6.376811594202906,6.900000000000006,6.666666666666672,2.4285714285714297,1.0226600985221674,0.8695652173913054
2024-04-26,103.0,104.0,101.9,104.0,903600,VJC,0.48309178743961567,0.6776379477250849,2.970297029702973,0.7751937984496138,103.42,104.27000000000001,103.2,103.14,103.52764550130308,103.30478427533441,0.45794410785944584,2.168694977940035,1.5721284208225814,57.142857142857125,0.2228612259686713,0.17160750366911384,0.051253722299557464,103.2,106.32275182289094,100.07724817710907,6.2455036457818665,919415.0,0.9827988449176922,-0.09950248756218638,0.7000000000000028,3.0,0.7999999999999972,2.0999999999999943,2.019230769230764,3.200000000000003,3.0769230769230793,6.400000000000006,6.153846153846159,6.900000000000006,6.63461538461539,2.4571428571428577,1.0206084396467123,1.0
2024-05-02,104.0,104.2,102.2,103.9,827700,VJC,-0.09615384615384581,0.5808325266214887,-2.8971962616822333,0.8737864077669855,103.54,103.96,103.245,103.112,103.58493080879491,103.34887432901334,0.4670121687837706,0.8938981809339771,1.571482761361456,60.00000000000004,0.23605647978156696,0.1844972988916045,0.051559180889962475,103.245,106.38152506345548,100.10847493654452,6.2730501269109595,927595.0,0.8923075264528162,-8.399734395750336,0.6000000000000085,-3.0999999999999943,0.9000000000000057,2.0,1.9249278152069296,3.200000000000003,3.07988450433109,6.299999999999997,6.063522617901826,6.900000000000006,6.641000962463912,2.4571428571428577,1.0195694716242663,0.8500000000000014
2024-05-03,104.0,106.6,103.1,106.0,1092500,VJC,2.02117420596728,3.112840466926081,0.09442870632672129,3.213242453748788,104.17999999999999,103.97,103.41,103.12799999999999,103.95647991513415,103.54525400834568,0.8489697111508512,1.1084584027575197,1.6286976667275914,62.66666666666667,0.4112259067884736,0.22984302047097832,0.18138288631749527,103.41,106.76537275362807,100.05462724637192,6.710745507256149,946265.0,1.1545391618626917,31.99226772985382,3.200000000000003,0.09999999999999432,3.299999999999997,3.5,3.30188679245283,5.099999999999994,4.811320754716976,6.299999999999997,5.943396226415092,6.900000000000006,6.509433962264157,2.614285714285714,1.0339476236663434,0.8285714285714302
2024-05-06,106.2,113.4,106.2,113.4,1737400,VJC,6.981132075471708,9.565217391304358,6.981132075471708,10.09708737864079,106.16,104.71,103.92999999999999,103.31,105.40932915895966,104.27523519291267,2.9762557034164216,2.468383842007469,2.230558541635417,75.6756756756757,1.13409396604699,0.4106932095861807,0.7234007564608093,103.92999999999999,109.50630324630364,98.35369675369634,11.152606492607305,992380.0,1.7507406437050324,59.029748283752866,9.900000000000006,7.400000000000006,10.400000000000006,7.200000000000003,6.3492063492063515,11.900000000000006,10.493827160493833,12.400000000000006,10.934744268077607,12.900000000000006,11.37566137566138,3.0357142857142856,1.0677966101694916,1.0
2024-05-07,114.0,118.7,114.0,118.6,1560100,VJC,4.585537918871241,14.589371980676313,14.700193423597675,16.046966731898227,109.17999999999999,106.22999999999999,104.75,103.618,107.43866313450432,105.33632888232655,2.9594013029522146,2.4717951143050922,2.3852913284567263,83.33333333333336,2.1023342521777693,0.7490214181044985,1.3533128340732707,104.75,113.29055341483082,96.20944658516918,17.08110682966165,1026815.0,1.5193584043863793,-10.20490387935996,15.099999999999994,15.199999999999989,16.39999999999999,4.700000000000003,3.962900505902195,16.799999999999997,14.165261382799324,17.700000000000003,14.924114671163577,18.200000000000003,15.34569983136594,3.3285714285714283,1.0412280701754386,0.9787234042553173
2024-05-08,117.9,117.9,115.6,117.4,1226200,VJC,-1.0118043844856595,12.884615384615383,13.649564375605049,14.87279843444227,111.85999999999999,107.63999999999999,105.50999999999999,103.89400000000002,108.97117649842673,106.22993415030237,3.3065083979498344,2.5493915769987154,2.4131191656731543,74.07407407407413,2.7412423481243593,1.1474656041084708,1.5937767440158885,105.50999999999999,115.6504660953813,95.36953390461868,20.280932190762627,1047625.0,1.1704569860398522,-21.402474200371767,13.400000000000006,14.100000000000009,15.200000000000003,2.3000000000000114,1.9591141396933656,16.5,14.054514480408859,17.700000000000003,15.076660988074957,18.200000000000003,15.502555366269167,3.085714285714285,1.0198961937716264,0.782608695652175
2024-05-09,117.4,118.9,116.0,117.9,1130800,VJC,0.4258943781942026,13.474494706448503,14.133591481122942,15.701668302257122,114.66000000000001,109.1,106.31000000000002,104.176,110.34484165251493,107.0943834725022,3.2110583850257335,2.5284356158067984,2.4025145318967183,78.57142857142861,3.2504581800127283,1.5680641192893223,1.682394060723406,106.31000000000002,117.69898821808057,94.92101178191946,22.77797643616111,1066660.0,1.0601316258226614,-7.780133746534013,14.0,14.600000000000009,16.0,2.9000000000000057,2.459711620016968,15.800000000000011,13.401187446988983,17.900000000000006,15.18235793044954,18.400000000000006,15.606446140797289,3.1357142857142852,1.0250000000000001,0.6551724137931041
2024-05-10,117.9,118.0,115.8,116.9,924500,VJC,-0.8481764206955011,10.283018867924532,13.715953307393015,15.628090999010901,116.84,110.51000000000002,107.1,104.42399999999999,111.35332755212801,107.82072543750203,3.5761029936636697,2.5603426618347105,2.404688471958987,74.88584474885849,3.5326021146259734,1.9609717183566526,1.5716303962693208,107.1,119.14063296115538,95.05936703884461,24.081265922310763,1072845.0,0.8617274629606327,-18.24372125928546,10.900000000000006,14.100000000000009,15.800000000000011,2.200000000000003,1.8819503849443993,12.700000000000003,10.86398631308811,17.400000000000006,14.88451668092387,18.10000000000001,15.483319076133453,3.057142857142857,1.0189982728842832,0.5000000000000032
2024-05-13,117.0,119.6,115.5,118.8,1049800,VJC,1.6253207869974196,4.761904761904745,14.782608695652177,16.242661448140904,117.92,112.04,107.92999999999999,104.73,112.49896946718525,108.6340050347241,2.292915848851579,2.5514643758570412,2.411592015196976,86.32075471698116,3.86496443246115,2.3417702611775524,1.5231941712835977,107.92999999999999,120.8079043734852,95.05209562651478,25.755808746970416,1085130.0,0.9674416890142195,13.553272038939967,5.3999999999999915,15.299999999999997,16.599999999999994,4.099999999999994,3.4511784511784467,5.599999999999994,4.713804713804709,18.099999999999994,15.23569023569023,18.799999999999997,15.824915824915822,3.0500000000000003,1.0354978354978355,0.8048780487804882
2024-05-14,119.0,119.0,116.6,117.0,1079300,VJC,-1.5151515151515138,-1.3490725126475533,13.043478260869556,14.705882352941169,117.6,113.39000000000001,108.67999999999999,105.002,113.1914357030029,109.25370836548528,1.27586615895263,2.6863561054397636,2.4573657206752135,79.91266375545857,3.9377273375176145,2.660961676445565,1.2767656610720497,108.67999999999999,121.84767973006943,95.51232026993056,26.335359460138875,1093960.0,0.986599144392848,2.8100590588683527,-1.5999999999999943,13.5,15.0,2.4000000000000057,2.051282051282056,4.099999999999994,3.5042735042734994,17.69999999999999,15.128205128205119,18.799999999999997,16.068376068376068,3.107142857142858,1.0205831903945113,0.16666666666666863
2024-05-15,116.6,118.4,116.6,117.3,1319000,VJC,0.2564102564102555,-0.08517887563884718,12.788461538461537,16.13861386138613,117.58,114.72,109.495,105.286,113.82352251792553,109.84972996804193,1.2148319536140408,2.694631611778136,2.4278068431325983,80.1724137931035,3.9737925498835978,2.923527851133172,1.0502646987504258,109.495,122.67895755614005,96.31104244385996,26.367915112280087,1112540.0,1.1855753500997717,22.208839062355224,-0.10000000000000853,13.299999999999997,16.299999999999997,1.8000000000000114,1.5345268542199586,4.099999999999994,3.495311167945434,17.39999999999999,14.833759590792834,18.599999999999994,15.856777493606133,3.0857142857142867,1.0154373927958835,0.388888888888888
2024-05-16,117.5,117.8,116.0,117.5,1113600,VJC,0.17050298380221207,-0.3392705682782049,13.089509143407119,9.81308411214954,117.5,116.08,110.02000000000001,105.57,114.38913443824468,110.41641663707586,1.1971023993601466,2.6811994030989212,2.10317542873651,82.0960698689957,3.9727178011688267,3.1333658411403027,0.839351960028524,110.02000000000001,123.61544815466974,96.42455184533029,27.19089630933945,1092920.0,1.0189217875050325,-15.572403335860496,-0.4000000000000057,13.599999999999994,10.5,1.7999999999999972,1.531914893617019,4.099999999999994,3.4893617021276544,16.5,14.042553191489363,18.599999999999994,15.829787234042547,3.000000000000001,1.0155172413793103,0.8333333333333347
