date,open,high,low,close,volume,ticker,return_1d,return_5d,return_10d,return_20d,ma_5,ma_10,ma_20,ma_50,ema_12,ema_26,volatility_5,volatility_10,volatility_20,rsi_14,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,bb_width,volume_ma_20,volume_ratio,volume_change,momentum_5,momentum_10,momentum_20,daily_range,daily_range_pct,price_range_5,price_range_5_pct,price_range_10,price_range_10_pct,price_range_20,price_range_20_pct,atr_14,hl_ratio,close_position
2015-04-06,19.0,19.0,18.6,18.6,504220,STB,-1.0638297872340385,-0.5347593582887611,-3.124999999999989,-6.999999999999995,18.7,18.85,19.225,18.97,18.898227952284746,19.02058418537767,0.5834634272443722,0.8286873035200936,1.2760172176138682,25.000000000000114,-0.12235623309292265,-0.026094851054578955,-0.0962613820383437,19.225,20.308609951189016,18.141390048810987,2.1672199023780294,1666576.5,0.3025483678667016,-35.64353908204422,-0.09999999999999787,-0.5999999999999979,-1.3999999999999986,0.3999999999999986,2.1505376344085945,0.6000000000000014,3.2258064516129106,0.9000000000000021,4.838709677419366,2.3000000000000007,12.365591397849466,0.4000000000000001,1.021505376344086,0.0
2015-04-07,18.6,18.7,18.3,18.5,1049690,STB,-0.5376344086021612,-1.0695187165775333,-2.631578947368418,-6.565656565656564,18.660000000000004,18.8,19.16,18.968,18.836962113471706,18.98202239386821,0.6081077829438297,0.7941087021743962,1.26786842249839,26.666666666666742,-0.14506028039650332,-0.04988793692296383,-0.09517234347353948,19.16,20.25429140735482,18.06570859264518,2.1885828147096404,1672132.0,0.6277554642815281,108.18095275871644,-0.1999999999999993,-0.5,-1.3000000000000007,0.3999999999999986,2.1621621621621547,0.6999999999999993,3.7837837837837798,1.0,5.405405405405405,2.3999999999999986,12.972972972972965,0.4142857142857143,1.0218579234972678,0.5
2015-04-08,18.6,18.8,18.5,18.5,1082000,STB,0.0,-1.0695187165775333,-3.141361256544506,-9.313725490196067,18.62,18.740000000000002,19.065,18.972,18.78512178832221,18.946317031359452,0.6081077829438297,0.7522882924700612,0.997162813612352,30.76923076923083,-0.1611952430372412,-0.0721493981458193,-0.0890458448914219,19.065,20.028054351638882,18.10194564836112,1.9261087032777624,1533941.0,0.7053726316722743,3.078051615238775,-0.1999999999999993,-0.6000000000000014,-1.8999999999999986,0.3000000000000007,1.6216216216216255,0.6999999999999993,3.7837837837837798,1.0,5.405405405405405,2.1999999999999993,11.891891891891888,0.40714285714285736,1.0162162162162163,0.0
2015-04-09,18.5,18.8,18.5,18.6,575480,STB,0.5405405405405572,-0.5347593582887611,-2.617801047120416,-8.823529411764696,18.6,18.69,18.975,18.974,18.756641513195717,18.920663917925417,0.6970592599047422,0.7956917744985523,1.0180455242461204,25.000000000000227,-0.16402240472969964,-0.09052399946259537,-0.07349840526710427,18.975,19.725789058608587,18.224210941391416,1.5015781172171714,1486019.0,0.3872628815647714,-46.81330868761553,-0.09999999999999787,-0.5,-1.7999999999999972,0.3000000000000007,1.6129032258064553,0.6999999999999993,3.7634408602150495,0.8999999999999986,4.838709677419347,2.1999999999999993,11.827956989247307,0.3928571428571431,1.0162162162162163,0.33333333333333726
2015-04-10,18.7,18.9,18.5,18.7,1085720,STB,0.5376344086021501,-0.5319148936170248,-2.0942408376963484,-6.500000000000005,18.580000000000002,18.65,18.91,18.971999999999998,18.74792743424253,18.904318442523536,0.6977200512489393,0.8326689534664637,0.976078948647551,30.76923076923083,-0.15639100828100538,-0.10369740122627738,-0.052693607054728,18.91,19.493636512692117,18.326363487307884,1.1672730253842332,1443277.5,0.7522600470110564,88.66337665948424,-0.10000000000000142,-0.40000000000000213,-1.3000000000000007,0.3999999999999986,2.1390374331550728,0.6999999999999993,3.7433155080213867,0.6999999999999993,3.7433155080213867,1.5,8.02139037433155,0.3785714285714286,1.0216216216216216,0.5
2015-04-13,18.7,18.9,18.5,18.5,511490,STB,-1.0695187165775333,-0.5376344086021612,-1.0695187165775333,-4.639175257731953,18.56,18.630000000000003,18.865000000000002,18.965999999999998,18.709784752051373,18.874368928262534,0.699677120813388,0.6073540591173452,0.7724538270193614,30.76923076923083,-0.16458417621116084,-0.11587475622325408,-0.04870941998790676,18.865000000000002,19.42798078867853,18.302019211321475,1.125961577357053,1389135.5,0.3682074210903112,-52.88932689827948,-0.10000000000000142,-0.1999999999999993,-0.8999999999999986,0.3999999999999986,2.1621621621621547,0.5999999999999979,3.2432432432432314,0.6999999999999993,3.7837837837837798,1.3000000000000007,7.02702702702703,0.3785714285714286,1.0216216216216216,0.0
2015-04-14,18.7,18.8,18.4,18.5,590830,STB,0.0,0.0,-1.0695187165775333,-4.639175257731953,18.56,18.610000000000003,18.82,18.964,18.6775101748127,18.846637896539384,0.6567134329976229,0.6073540591173452,0.7724538270193614,25.000000000000014,-0.1691277217266851,-0.12652534932394027,-0.04260237240274484,18.82,19.34555734826547,18.29444265173453,1.051114696530938,1382865.5,0.4272505171327219,15.51154470273124,0.0,-0.1999999999999993,-0.8999999999999986,0.40000000000000213,2.162162162162174,0.5,2.7027027027027026,0.6999999999999993,3.7837837837837798,1.3000000000000007,7.02702702702703,0.3785714285714286,1.0217391304347827,0.2500000000000022
2015-04-15,18.5,18.5,18.3,18.3,1216740,STB,-1.0810810810810811,-1.0810810810810811,-2.1390374331550777,-4.687499999999989,18.52,18.57,18.775000000000002,18.964000000000002,18.619431686379976,18.80614620049943,0.8160610288328783,0.6784791805271411,0.7752521445911916,21.428571428571445,-0.18671451411945483,-0.1385631822830432,-0.048151331836411626,18.775000000000002,19.317411768231324,18.23258823176868,1.0848235364626433,1407189.5,0.8646596638192653,105.93741008411897,-0.1999999999999993,-0.3999999999999986,-0.8999999999999986,0.1999999999999993,1.092896174863384,0.5999999999999979,3.2786885245901525,0.6999999999999993,3.8251366120218537,1.3000000000000007,7.103825136612025,0.3714285714285714,1.010928961748634,0.0
2015-04-16,18.3,18.5,18.2,18.4,1386090,STB,0.5464480874316724,-1.0752688172043112,-1.6042780748663166,-3.157894736842115,18.48,18.54,18.744999999999997,18.944000000000003,18.58567296539844,18.776061296758733,0.8174305823155301,0.7184501538307234,0.769796371177201,26.666666666666572,-0.19038833136029254,-0.14892821209849308,-0.04146011926179946,18.744999999999997,19.30120897246688,18.188791027533114,1.1124179449337674,1282917.0,1.0804206351619006,13.91833916859806,-0.20000000000000284,-0.3000000000000007,-0.6000000000000014,0.3000000000000007,1.6304347826086998,0.6999999999999993,3.8043478260869534,0.8000000000000007,4.347826086956526,1.4000000000000021,7.608695652173925,0.3428571428571429,1.0164835164835164,0.6666666666666627
2015-04-17,18.4,18.5,18.1,18.2,1463320,STB,-1.0869565217391242,-2.67379679144385,-3.191489361702138,-5.2083333333333375,18.380000000000003,18.479999999999997,18.695,18.924,18.52633866302945,18.73339008959142,0.765551088784896,0.7273598278942369,0.7409026638224996,30.76923076923073,-0.2070514265619714,-0.16055285499118876,-0.04649857157078263,18.695,19.258728191315853,18.131271808684147,1.1274563826317063,1151736.0,1.2705342196475582,5.571788267717093,-0.5,-0.6000000000000014,-1.0,0.3999999999999986,2.19780219780219,0.7999999999999972,4.39560439560438,0.8999999999999986,4.945054945054937,1.5,8.241758241758241,0.34285714285714264,1.022099447513812,0.24999999999999556
2015-04-20,18.1,18.2,17.9,17.9,776190,STB,-1.6483516483516536,-3.2432432432432545,-3.7634408602150726,-6.7708333333333375,18.259999999999998,18.41,18.630000000000003,18.902,18.429978868717225,18.671657490362428,0.8982450125160059,0.8121888473333573,0.7993140913167364,24.999999999999943,-0.24167862164520315,-0.17677800832199164,-0.06490061332321151,18.630000000000003,19.24592890908989,18.014071090910114,1.2318578181797761,1095593.5,0.7084653203948362,-46.95691988081896,-0.6000000000000014,-0.7000000000000028,-1.3000000000000007,0.3000000000000007,1.6759776536312891,0.9000000000000021,5.0279329608938665,1.0,5.5865921787709505,1.4000000000000021,7.821229050279342,0.3499999999999999,1.016759776536313,0.0
2015-04-21,17.7,18.0,17.7,17.8,993270,STB,-0.5586592178770777,-3.7837837837837784,-3.7837837837837784,-6.315789473684208,18.119999999999997,18.34,18.57,18.89,18.333059042760727,18.6070902688541,0.8286047607573649,0.8126696310327255,0.7843741566834533,23.529411764705856,-0.27403122609337416,-0.19622865187626815,-0.07780257421710601,18.57,19.26312412498167,17.87687587501833,1.3862482499633373,1078535.0,0.9209436875020283,27.967379121091483,-0.6999999999999993,-0.6999999999999993,-1.1999999999999993,0.3000000000000007,1.68539325842697,0.8000000000000007,4.494382022471914,1.1999999999999993,6.741573033707861,1.6000000000000014,8.988764044943828,0.3499999999999999,1.0169491525423728,0.33333333333333726
2015-04-22,17.8,17.8,17.4,17.4,956280,STB,-2.2471910112359716,-4.918032786885263,-5.945945945945952,-8.90052356020944,17.94,18.229999999999997,18.485,18.894,18.189511497720616,18.517676174864906,1.0688410185835335,0.9872486587972606,0.8671694780542787,19.047619047618994,-0.3281646771442901,-0.22261585692987257,-0.10554882021441753,18.485,19.30904649843256,17.660953501567437,1.648092996865124,1037027.0,0.9221360678169421,-3.7240629436104955,-0.9000000000000021,-1.1000000000000014,-1.7000000000000028,0.40000000000000213,2.298850574712656,1.1000000000000014,6.321839080459779,1.5,8.620689655172415,1.9000000000000021,10.91954022988507,0.3428571428571429,1.0229885057471266,0.0
2015-04-23,17.4,17.4,17.0,17.0,1121440,STB,-2.298850574712641,-7.608695652173902,-8.602150537634412,-10.994764397905765,17.66,18.07,18.380000000000003,18.875999999999998,18.006509728840523,18.405255717467508,0.7503450909601725,1.0280975414808844,0.9510867895285225,12.499999999999915,-0.3987459886269846,-0.257841883269295,-0.1409041053576896,18.380000000000003,19.38859464498616,17.371405355013845,2.0171892899723147,1026587.0,1.092396455439237,17.27109214874305,-1.3999999999999986,-1.6000000000000014,-2.1000000000000014,0.3999999999999986,2.35294117647058,1.5,8.823529411764707,1.8999999999999986,11.176470588235286,2.1999999999999993,12.94117647058823,0.3499999999999999,1.0235294117647058,0.0
2015-04-24,17.0,17.7,17.0,17.6,1129840,STB,3.529411764705892,-3.296703296703285,-5.88235294117646,-7.853403141361259,17.54,17.96,18.305,18.87,17.943969770557366,18.34560714580325,2.436294329131803,1.703419867091385,1.319668904064225,32.142857142857125,-0.4016373752458833,-0.2866009816646127,-0.1150363935812706,18.305,19.311243666210864,17.298756333789136,2.0124873324217276,980379.5,1.152451678151165,0.7490369524896456,-0.5999999999999979,-1.0999999999999979,-1.5,0.6999999999999993,3.977272727272723,1.1999999999999993,6.818181818181814,1.8999999999999986,10.795454545454536,2.0,11.363636363636363,0.3714285714285714,1.0411764705882351,0.8571428571428601
2015-04-27,17.9,17.9,17.7,17.9,506850,STB,1.7045454545454364,0.0,-3.2432432432432545,-4.278074866310167,17.54,17.9,18.265,18.868,17.937205190471616,18.31259920907708,2.5497824757626666,1.8375222908122082,1.3362392782593484,39.99999999999996,-0.3753940186054656,-0.30435958905278326,-0.07103442955268235,18.265,19.26872988608018,17.26127011391982,2.0074597721603595,946861.0,0.5352950433062509,-55.13966579338667,0.0,-0.6000000000000014,-0.8000000000000007,0.1999999999999993,1.117318435754186,1.0,5.5865921787709505,1.8000000000000007,10.055865921787714,2.0,11.173184357541901,0.36428571428571416,1.0112994350282485,1.0
2015-05-04,17.9,17.9,17.1,17.1,920220,STB,-4.469273743016744,-3.93258426966292,-7.567567567567557,-8.55614973262031,17.4,17.76,18.185,18.852,17.808404391937522,18.22277704544174,3.271524032333064,2.2498899863957704,1.6387468141048058,31.578947368421012,-0.4143726535042198,-0.3263622019430706,-0.08801045156114923,18.185,19.292438961131303,17.077561038868694,2.214877922262609,951840.5,0.9667796232667133,81.55667357206273,-0.6999999999999993,-1.3999999999999986,-1.5999999999999979,0.7999999999999972,4.678362573099398,0.8999999999999986,5.263157894736834,1.5,8.771929824561402,2.0,11.695906432748536,0.3999999999999996,1.046783625730994,0.0
2015-05-05,17.1,17.5,17.0,17.5,752180,STB,2.3391812865497075,0.5747126436781658,-4.371584699453557,-6.4171122994652325,17.419999999999998,17.68,18.125,18.842,17.760957562408674,18.16923800503865,3.389819460128977,2.447149561985035,1.7509413397542712,36.58536585365847,-0.40828044262997665,-0.3427458500804518,-0.06553459254952487,18.125,19.244915410339456,17.005084589660544,2.239830820678911,904106.5,0.8319595091949897,-18.260850666145057,0.10000000000000142,-0.8000000000000007,-1.1999999999999993,0.5,2.857142857142857,0.8999999999999986,5.142857142857134,1.5,8.571428571428571,2.0,11.428571428571429,0.4142857142857138,1.0294117647058822,1.0
2015-05-06,17.6,17.6,17.0,17.1,355170,STB,-2.28571428571428,0.588235294117645,-7.065217391304335,-8.55614973262031,17.44,17.55,18.044999999999998,18.812,17.65927178357657,18.090035189850603,3.387440599040501,2.486574144348766,1.8030207471666477,31.8181818181818,-0.430763406274032,-0.36034936131916784,-0.07041404495486414,18.044999999999998,19.219241076297006,16.87075892370299,2.3484821525940163,888025.0,0.3999549562230793,-52.78124916908187,0.10000000000000142,-1.2999999999999972,-1.5999999999999979,0.6000000000000014,3.5087719298245696,0.8999999999999986,5.263157894736834,1.5,8.771929824561402,2.0,11.695906432748536,0.4285714285714283,1.035294117647059,0.16666666666666863
2015-05-07,17.0,17.3,17.0,17.1,238640,STB,0.0,-2.840909090909094,-6.043956043956033,-9.042553191489356,17.34,17.44,17.96,18.778,17.573229970718636,18.01669924986167,2.833105819146476,2.491637744035106,1.7918801642316753,33.3333333333333,-0.44346927914303436,-0.3769733448839412,-0.06649593425909317,17.96,19.150134888418776,16.769865111581225,2.380269776837551,860783.0,0.2772359584239001,-32.80964045386716,-0.5,-1.0999999999999979,-1.6999999999999993,0.3000000000000007,1.7543859649122848,0.8999999999999986,5.263157894736834,1.1999999999999993,7.017543859649118,2.0,11.695906432748536,0.4214285714285713,1.0176470588235293,0.33333333333333726
2015-05-08,17.1,17.4,17.1,17.1,506770,STB,0.0,-4.469273743016744,-4.469273743016744,-8.064516129032262,17.18,17.36,17.884999999999998,18.738000000000003,17.500425359838847,17.948795601723766,2.587025166113716,2.468515510853344,1.788719994540041,33.3333333333333,-0.4483702418849198,-0.39125272428413693,-0.057117517600782874,17.884999999999998,19.094218973683333,16.675781026316663,2.4184379473666695,860910.5,0.5886442318917007,112.35752598055649,-0.7999999999999972,-0.7999999999999972,-1.5,0.29999999999999716,1.754385964912264,0.8999999999999986,5.263157894736834,1.0,5.847953216374268,1.8999999999999986,11.111111111111102,0.4142857142857138,1.0175438596491226,0.0
2015-05-11,17.1,17.4,17.1,17.1,429710,STB,0.0,0.0,-3.93258426966292,-7.567567567567557,17.18,17.29,17.815,18.695999999999998,17.43882145832518,17.885921853447933,1.635213070461081,2.4715661585005884,1.790649169752106,34.99999999999997,-0.447100395122753,-0.4024222584518602,-0.04467813667089282,17.815,19.036345246245425,16.593654753754578,2.442690492490847,829911.5,0.5177781004360104,-15.206109280344137,0.0,-0.6999999999999993,-1.3999999999999986,0.29999999999999716,1.754385964912264,0.6000000000000014,3.5087719298245696,0.8999999999999986,5.263157894736834,1.8999999999999986,11.111111111111102,0.4214285714285708,1.0175438596491226,0.0
2015-05-12,17.1,17.2,16.9,17.0,518410,STB,-0.5847953216374324,-2.857142857142858,-2.298850574712641,-8.108108108108103,17.080000000000002,17.250000000000004,17.740000000000002,18.65,17.37131046473669,17.82029801245179,0.9897613706024903,2.3859068084878103,1.7889361282559741,32.499999999999986,-0.44898754771509886,-0.411735316304508,-0.037252231410590864,17.740000000000002,18.968435033519853,16.51156496648015,2.456870067039702,801732.0,0.6466125837561679,20.641828209722846,-0.5,-0.3999999999999986,-1.5,0.3000000000000007,1.7647058823529453,0.7000000000000028,4.117647058823546,1.0,5.88235294117647,2.0,11.76470588235294,0.4214285714285708,1.017751479289941,0.33333333333333726
2015-05-13,17.0,17.1,16.8,16.8,392480,STB,-1.17647058823529,-1.7543859649122862,-1.17647058823529,-9.677419354838712,17.02,17.23,17.65,18.594,17.283416547084894,17.744720381899803,0.5257511512435727,2.3014490901258533,1.7822763067090668,32.499999999999986,-0.46130383481490966,-0.4216490200065883,-0.03965481480832134,17.65,18.876891665101162,16.423108334898835,2.4537833302023273,792582.0,0.49519166471103304,-24.29158388148377,-0.3000000000000007,-0.1999999999999993,-1.8000000000000007,0.3000000000000007,1.7857142857142898,0.5999999999999979,3.5714285714285587,1.0999999999999979,6.547619047619034,2.099999999999998,12.499999999999986,0.4142857142857138,1.0178571428571428,0.0
2015-05-14,16.8,16.8,16.5,16.7,491240,STB,-0.5952380952381042,-2.3391812865497186,-5.113636363636376,-10.6951871657754,16.94,17.14,17.55,18.54,17.19366015522568,17.667333686944264,0.49238063984932917,1.9174141841110055,1.765739991535969,34.21052631578945,-0.4736735317185854,-0.43205392234898776,-0.04161960936959763,17.55,18.742079121358522,16.35792087864148,2.3841582427170422,762858.0,0.6439468420072936,25.163065633917657,-0.40000000000000213,-0.9000000000000021,-2.0,0.3000000000000007,1.796407185628747,0.8999999999999986,5.389221556886219,1.3999999999999986,8.383233532934124,2.3999999999999986,14.37125748502993,0.4142857142857138,1.0181818181818183,0.6666666666666627
2015-05-15,16.5,16.7,16.4,16.4,452020,STB,-1.7964071856287456,-4.093567251462005,-8.37988826815642,-11.351351351351358,16.8,16.990000000000002,17.445,18.48,17.071558592883267,17.573457117540986,0.6815646536021012,1.7837485421835837,1.7843972960288095,32.49999999999996,-0.5018985246577188,-0.44602284281073395,-0.055875681846984826,17.445,18.65456712570196,16.23543287429804,2.419134251403918,759884.5,0.594853559981813,-7.983877534402739,-0.7000000000000028,-1.5,-2.1000000000000014,0.3000000000000007,1.8292682926829311,1.0,6.097560975609757,1.5,9.146341463414636,2.400000000000002,14.634146341463428,0.4142857142857138,1.0182926829268293,0.0
2015-05-18,16.4,16.4,15.7,16.4,914850,STB,0.0,-4.093567251462005,-4.093567251462005,-11.351351351351358,16.66,16.919999999999998,17.34,18.42,16.968241886285842,17.486534368093505,0.6815646536021012,1.2615321548921623,1.7843972960288095,36.111111111111086,-0.5182924818076629,-0.46047677061011977,-0.057815711197543085,17.34,18.528364643666134,16.151635356333866,2.3767292873322674,776085.5,1.1788005316424544,102.39148710234059,-0.7000000000000028,-0.7000000000000028,-2.1000000000000014,0.6999999999999993,4.268292682926825,1.5,9.146341463414636,1.9000000000000021,11.585365853658551,2.8000000000000007,17.073170731707325,0.43571428571428505,1.0445859872611465,1.0
2015-05-19,16.5,16.7,16.4,16.4,461450,STB,0.0,-3.529411764705892,-6.2857142857142945,-10.382513661202196,16.54,16.81,17.244999999999997,18.358,16.88082005762648,17.40605034082732,0.7776856756614897,0.8423746707379113,1.7849680631567697,40.624999999999964,-0.5252302832008411,-0.47342747312826405,-0.05180281007257703,17.244999999999997,18.413850087186432,16.076149912813563,2.33770017437287,738321.0,0.6249991534847309,-49.5600371645625,-0.6000000000000014,-1.1000000000000014,-1.9000000000000021,0.3000000000000007,1.8292682926829311,1.4000000000000021,8.536585365853671,1.9000000000000021,11.585365853658551,2.8000000000000007,17.073170731707325,0.42857142857142805,1.0182926829268293,0.0
2015-05-20,16.5,16.8,16.4,16.8,425750,STB,2.4390243902439046,0.0,-1.7543859649122862,-8.695652173913038,16.54,16.78,17.165,18.308,16.86838620260702,17.36115772298826,1.543516940853328,1.1036583086115759,1.8920712948910543,36.66666666666663,-0.4927715203812397,-0.4772962825788592,-0.015475237802380526,17.165,18.213859029211186,16.116140970788813,2.097718058422373,690304.0,0.616757254774708,-7.736482825874957,0.0,-0.3000000000000007,-1.5999999999999979,0.40000000000000213,2.380952380952394,1.1000000000000014,6.547619047619056,1.6999999999999993,10.119047619047615,2.8000000000000007,16.66666666666667,0.40714285714285686,1.024390243902439,1.0
2015-05-21,16.8,17.1,16.7,17.0,629000,STB,1.1904761904761862,1.7964071856287456,-0.5847953216374324,-6.593406593406592,16.6,16.77,17.105,18.256,16.888634479129017,17.334405299063203,1.5748893638799235,1.1853800820093388,1.9192195949154955,34.482758620689665,-0.4457708199341859,-0.47099119004992457,0.02522037011573869,17.105,18.035138642749985,16.174861357250016,1.8602772854999685,648588.0,0.9697990095407254,47.739283617146214,0.3000000000000007,-0.10000000000000142,-1.1999999999999993,0.40000000000000213,2.3529411764706007,1.4000000000000021,8.23529411764707,1.6999999999999993,9.999999999999996,2.5,14.705882352941178,0.4142857142857143,1.0239520958083834,0.7499999999999978
