date,open,high,low,close,volume,ticker,return_1d,return_5d,return_10d,return_20d,ma_5,ma_10,ma_20,ma_50,ema_12,ema_26,volatility_5,volatility_10,volatility_20,rsi_14,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,bb_width,volume_ma_20,volume_ratio,volume_change,momentum_5,momentum_10,momentum_20,daily_range,daily_range_pct,price_range_5,price_range_5_pct,price_range_10,price_range_10_pct,price_range_20,price_range_20_pct,atr_14,hl_ratio,close_position
2015-04-06,44.8,44.9,44.3,44.4,271760,HPG,-1.1135857461024523,0.9090909090909038,-1.333333333333342,-8.64197530864198,44.3,44.16,45.019999999999996,47.118,44.55466680711582,45.460943308114125,1.0622233753138997,0.9127167995233177,1.716175313924552,45.94594594594594,-0.9062765009983025,-1.0369563224455007,0.13067982144719825,45.019999999999996,47.59485819742421,42.44514180257578,5.149716394848426,800395.5,0.33953214379641067,-73.70539515442371,0.3999999999999986,-0.6000000000000014,-4.200000000000003,0.6000000000000014,1.3513513513513546,1.3999999999999986,3.1531531531531503,1.3999999999999986,3.1531531531531503,5.5,12.387387387387387,0.9000000000000001,1.0135440180586908,0.16666666666666863
2015-04-07,44.2,44.8,44.2,44.4,469470,HPG,0.0,0.6802721088435382,0.22573363431150906,-7.500000000000007,44.36,44.17,44.839999999999996,46.956,44.53087191371338,45.38235491492049,1.0648565532151348,0.76313833649866,1.7081661552613907,48.571428571428555,-0.8514830012071073,-0.9998616581978221,0.14837865699071484,44.839999999999996,47.00906479969219,42.6709352003078,4.338129599384388,777630.0,0.603718992322827,72.75169267000294,0.29999999999999716,0.10000000000000142,-3.6000000000000014,0.5999999999999943,1.3513513513513387,1.3999999999999986,3.1531531531531503,1.3999999999999986,3.1531531531531503,5.100000000000001,11.48648648648649,0.8714285714285711,1.0135746606334841,0.3333333333333294
2015-04-08,44.6,44.6,44.2,44.2,334680,HPG,-0.45045045045044585,0.454545454545463,0.454545454545463,-6.947368421052625,44.4,44.190000000000005,44.675,46.78,44.47996854237286,45.29477306937082,1.0885632064170072,0.743054877948256,1.70112991407484,51.51515151515154,-0.8148045269979605,-0.9628502319578498,0.14804570495988933,44.675,46.460172850248334,42.88982714975166,3.5703457004966737,770070.5,0.4346095584754902,-28.711099750782797,0.20000000000000284,0.20000000000000284,-3.299999999999997,0.3999999999999986,0.9049773755656076,1.3999999999999986,3.1674208144796343,1.3999999999999986,3.1674208144796343,4.0,9.049773755656108,0.8071428571428569,1.009049773755656,0.0
2015-04-09,44.2,44.7,44.2,44.2,397900,HPG,0.0,0.22675736961450532,0.6833712984054774,-5.5555555555555465,44.42,44.22,44.545,46.593999999999994,44.436896458930875,45.21367876793594,1.086426072641521,0.7371577982819096,1.6815082349977701,25.581395348837262,-0.7767823090050641,-0.9256366473672927,0.1488543383622286,44.545,46.03245632399412,43.057543676005885,2.9749126479882335,752459.0,0.5287995757908405,18.88968566989362,0.10000000000000142,0.30000000000000426,-2.5999999999999943,0.5,1.1312217194570136,1.1000000000000014,2.488687782805433,1.3999999999999986,3.1674208144796343,3.6000000000000014,8.1447963800905,0.664285714285714,1.01131221719457,0.0
2015-04-10,44.3,44.5,44.2,44.2,388880,HPG,0.0,-1.5590200445434244,0.6833712984054774,-4.946236559139782,44.279999999999994,44.25,44.43,46.418,44.40045084986458,45.138591451792536,0.48829729095296853,0.7371577982819096,1.6802154497491049,36.666666666666714,-0.7381406019279524,-0.8881374382794247,0.14999683635147232,44.43,45.60356855696435,43.25643144303565,2.347137113928696,748283.0,0.5196964250156692,-2.2669012314651904,-0.6999999999999957,0.30000000000000426,-2.299999999999997,0.29999999999999716,0.6787330316742016,0.6999999999999957,1.5837104072398092,1.3999999999999986,3.1674208144796343,3.0,6.787330316742081,0.5928571428571426,1.006787330316742,0.0
2015-04-13,44.6,44.6,44.2,44.2,201090,HPG,0.0,-0.45045045045044585,0.454545454545463,-1.9955654101995512,44.24,44.27,44.385000000000005,46.272,44.36961225757773,45.06906615906716,0.20144756554051815,0.7352764476947461,1.548634930172436,47.826086956521856,-0.6994539014894343,-0.8504007309214268,0.15094682943199245,44.385000000000005,45.5187408967896,43.25125910321041,2.2674817935791935,706452.5,0.2846475877712939,-48.28996091339231,-0.19999999999999574,0.20000000000000284,-0.8999999999999986,0.3999999999999986,0.9049773755656076,0.5999999999999943,1.3574660633484033,1.3999999999999986,3.1674208144796343,2.799999999999997,6.334841628959269,0.5571428571428569,1.009049773755656,0.0
2015-04-14,44.2,44.5,44.2,44.3,422120,HPG,0.2262443438913797,-0.22522522522522292,0.45351473922901064,-1.5555555555555656,44.220000000000006,44.29,44.35,46.162,44.35890267948885,45.01209829543255,0.24700123269438004,0.7352486253855155,1.549861560293195,57.142857142857096,-0.6531956159437016,-0.8109597079258817,0.1577640919821801,44.35,45.44640561069276,43.253594389307246,2.1928112213855115,695540.0,0.6068953618771027,109.91595802874335,-0.10000000000000142,0.19999999999999574,-0.7000000000000028,0.29999999999999716,0.677200902934531,0.5,1.1286681715575622,1.3999999999999986,3.1602708803611703,2.799999999999997,6.320541760722341,0.5357142857142853,1.006787330316742,0.33333333333331755
2015-04-15,44.4,45.5,44.4,45.0,1231840,HPG,1.5801354401805856,1.8099547511312153,2.2727272727272707,0.8968609865470878,44.38000000000001,44.39,44.37,46.052,44.45753303649056,45.011202125400516,0.6883699818405715,0.8699897095023319,1.5790204123129714,70.37037037037042,-0.553669088909956,-0.7595015841226966,0.2058324952127406,44.37,45.49969488195549,43.2403051180445,2.2593897639109883,702500.0,1.753508896797153,191.8222306453141,0.7999999999999972,1.0,0.3999999999999986,1.1000000000000014,2.4444444444444478,1.2999999999999972,2.8888888888888826,1.7999999999999972,3.999999999999994,2.799999999999997,6.222222222222216,0.571428571428571,1.0247747747747749,0.5454545454545461
2015-04-16,45.2,45.6,44.9,44.9,725910,HPG,-0.22222222222222365,1.5837104072398134,1.814058956916087,2.0454545454545503,44.519999999999996,44.470000000000006,44.415,45.94,44.525604877030474,45.0029649309264,0.7237897126157865,0.8815872178739548,1.546180996344176,67.85714285714288,-0.4773600538959286,-0.7030732780773431,0.22571322418141448,44.415,45.554298029490376,43.27570197050962,2.278596058980753,675275.5,1.0749834697097702,-41.07108065982595,0.6999999999999957,0.7999999999999972,0.8999999999999986,0.7000000000000028,1.5590200445434361,1.3999999999999986,3.1180400890868567,1.6000000000000014,3.563474387527843,2.5999999999999943,5.790645879732727,0.5857142857142854,1.0155902004454345,0.0
2015-04-17,44.7,46.5,44.7,45.6,982040,HPG,1.5590200445434466,3.1674208144796268,1.5590200445434466,-1.5118790496760126,44.8,44.54,44.38,45.864000000000004,44.690896434410405,45.04718975085778,0.8735026666714935,0.8314345561739463,1.043306246138572,73.52941176470591,-0.3562933164473776,-0.63371728575135,0.2774239693039724,44.38,45.296744813256254,43.46325518674375,1.8334896265125025,614976.5,1.5968740268937105,35.283988373214314,1.3999999999999986,0.7000000000000028,-0.6999999999999957,1.7999999999999972,3.947368421052625,2.299999999999997,5.0438596491228,2.299999999999997,5.0438596491228,2.799999999999997,6.140350877192976,0.6714285714285708,1.0402684563758389,0.5
2015-04-20,45.5,45.6,45.0,45.1,375410,HPG,-1.0964912280701733,2.036199095022617,1.5765765765765938,0.22222222222223476,44.980000000000004,44.61,44.385000000000005,45.81,44.753835444501114,45.05110162116461,1.161082330714257,0.828542390493215,0.8613444791884232,63.15789473684212,-0.2972661766634985,-0.5664270639337797,0.2691608872702812,44.385000000000005,45.316947592834566,43.453052407165444,1.8638951856691222,576738.0,0.6509194816363756,-61.77243289479044,0.8999999999999986,0.7000000000000028,0.10000000000000142,0.6000000000000014,1.3303769401330408,2.299999999999997,5.0997782705099715,2.299999999999997,5.0997782705099715,2.799999999999997,6.208425720620836,0.6928571428571425,1.0133333333333334,0.16666666666666863
2015-04-21,45.1,45.1,44.9,45.1,424870,HPG,0.0,1.8058690744921169,1.5765765765765938,1.8058690744921169,45.14,44.68000000000001,44.425,45.762,44.80709152996248,45.05472372330057,1.1743344282765067,0.828542390493215,0.7783304924891493,64.8648648648649,-0.2476321933380916,-0.5026680898146422,0.25503589647655056,44.425,45.40881641419664,43.44118358580335,1.9676328283932918,557761.5,0.7617413536072317,13.1749287445726,0.8000000000000043,0.7000000000000028,0.8000000000000043,0.20000000000000284,0.44345898004435214,2.1000000000000014,4.6563192904656345,2.299999999999997,5.0997782705099715,2.799999999999997,6.208425720620836,0.6571428571428568,1.00445434298441,1.0
2015-04-22,45.1,46.1,45.1,45.1,639770,HPG,0.0,0.22222222222223476,2.036199095022617,2.5000000000000133,45.16,44.769999999999996,44.480000000000004,45.73,44.852154371506714,45.0580775215746,0.9579496041969483,0.8035574533776325,0.75754115769539,63.888888888888914,-0.20592315006788908,-0.44331910186529155,0.23739595179740247,44.480000000000004,45.48650515725434,43.473494842745666,2.0130103145086764,551452.5,1.1601543197283537,50.58017746604844,0.10000000000000142,0.8999999999999986,1.1000000000000014,1.0,2.2172949002217295,1.7999999999999972,3.9911308203991065,2.299999999999997,5.0997782705099715,2.799999999999997,6.208425720620836,0.6928571428571425,1.0221729490022173,0.0
2015-04-23,45.2,45.5,44.4,44.5,485650,HPG,-1.3303769401330379,-0.8908685968819552,0.6787330316742057,1.3667425968109326,45.08,44.8,44.510000000000005,45.715999999999994,44.7979767758903,45.01673844590241,1.1458738196473548,0.9397887837608189,0.8220464493243564,44.11764705882354,-0.218761670012114,-0.39840761549465603,0.17964594548254204,44.510000000000005,45.47877567877714,43.54122432122287,1.9375513575542698,550804.0,0.8817110986848317,-24.089907310439685,-0.3999999999999986,0.29999999999999716,0.6000000000000014,1.1000000000000014,2.4719101123595535,2.1000000000000014,4.719101123595508,2.299999999999997,5.16853932584269,2.799999999999997,6.292134831460667,0.6928571428571425,1.0247747747747749,0.09090909090909208
2015-04-24,44.6,44.7,44.5,44.5,371010,HPG,0.0,-2.412280701754388,0.6787330316742057,1.3667425968109326,44.86,44.83,44.540000000000006,45.70799999999999,44.7521341949841,44.97846152398372,0.6697495791161382,0.9397887837608189,0.8220464493243564,51.724137931034505,-0.22632732899961638,-0.36399155819564816,0.13766422919603177,44.540000000000006,45.46543019868179,43.614569801318225,1.8508603973635616,556695.5,0.6664505101981245,-23.60547719551117,-1.1000000000000014,0.29999999999999716,0.6000000000000014,0.20000000000000284,0.4494382022471974,1.7000000000000028,3.82022471910113,2.299999999999997,5.16853932584269,2.799999999999997,6.292134831460667,0.664285714285714,1.0044943820224719,0.0
2015-04-27,45.0,45.5,44.0,44.0,394780,HPG,-1.1235955056179803,-2.4390243902439046,-0.4524886877828149,0.0,44.64,44.81,44.540000000000006,45.66799999999999,44.63642124190963,44.90598289257752,0.6760128530918661,1.013575366382709,0.8630078406699234,44.11764705882354,-0.26956165066788884,-0.3451055766900963,0.07554392602220744,44.540000000000006,45.46543019868179,43.614569801318225,1.8508603973635616,542155.0,0.7281681437965157,6.406835395272359,-1.1000000000000014,-0.20000000000000284,0.0,1.5,3.4090909090909087,2.1000000000000014,4.772727272727276,2.5,5.681818181818182,2.799999999999997,6.363636363636357,0.7285714285714288,1.0340909090909092,0.0
2015-05-04,44.7,44.7,43.0,43.3,1045680,HPG,-1.5909090909090984,-3.9911308203991247,-2.257336343115124,-1.8140589569161092,44.28,44.71,44.5,45.638000000000005,44.43081797392353,44.78702119683104,0.7568269401747502,1.117914503121256,0.9312623125787003,38.4615384615384,-0.35620322290751005,-0.34732510593357907,-0.008878116973930983,44.5,45.564251652076706,43.435748347923294,2.128503304153412,560992.0,1.863983800125492,164.87664015400983,-1.8000000000000043,-1.0,-0.8000000000000043,1.7000000000000028,3.9260969976905384,3.1000000000000014,7.159353348729796,3.5,8.083140877598154,3.5,8.083140877598154,0.821428571428572,1.0395348837209304,0.17647058823529216
2015-05-05,43.3,44.7,43.2,44.2,767180,HPG,2.0785219399538146,-1.9955654101995512,-1.777777777777767,0.454545454545463,44.1,44.63,44.510000000000005,45.596,44.39530751639684,44.743538145213925,1.5091637453220124,1.2141713308230364,1.048400864442804,50.0,-0.34823062881708466,-0.3475062105102802,-0.0007244183068044752,44.510000000000005,45.55810606132687,43.46189393867314,2.096212122653725,570697.5,1.3442848444228335,-26.633386887001762,-0.8999999999999986,-0.7999999999999972,0.20000000000000284,1.5,3.3936651583710407,2.5,5.656108597285067,3.5,7.918552036199094,3.5,7.918552036199094,0.8928571428571433,1.0347222222222223,0.6666666666666666
2015-05-06,44.3,44.5,43.5,43.5,993740,HPG,-1.5837104072398245,-2.2471910112359605,-3.11804008908686,-1.3605442176870763,43.9,44.489999999999995,44.480000000000004,45.49799999999999,44.25756789848963,44.65142420853141,1.5521310548036247,1.2940590301484167,1.10685020849806,43.636363636363626,-0.3938563100417767,-0.35677623041657947,-0.037080079625197215,44.480000000000004,45.608762713398406,43.3512372866016,2.2575254267968035,597865.0,1.66214780928805,29.53153106181079,-1.0,-1.3999999999999986,-0.6000000000000014,1.0,2.2988505747126435,2.5,5.747126436781609,3.5,8.045977011494253,3.5,8.045977011494253,0.9428571428571436,1.0229885057471264,0.0
2015-05-07,43.5,44.0,43.5,43.8,540380,HPG,0.6896551724137945,-1.573033707865179,-3.947368421052644,-2.4498886414253906,43.760000000000005,44.31,44.425,45.398,44.18717283718353,44.5883557486402,1.6301281983071774,1.1786979738069283,1.03257221210729,46.551724137931,-0.4011829114566652,-0.3656575666245966,-0.035525344832068595,44.425,45.57459947258559,43.275400527414405,2.2991989451711845,573208.0,0.9427293408326471,-45.621591160665766,-0.7000000000000028,-1.8000000000000043,-1.1000000000000014,0.5,1.1415525114155252,2.5,5.707762557077626,3.1000000000000014,7.077625570776259,3.5,7.990867579908676,0.9500000000000008,1.0114942528735633,0.5999999999999943
2015-05-08,28.8,29.5,28.2,28.2,565420,HPG,-35.61643835616438,-35.909090909090914,-37.47228381374723,-36.48648648648649,40.6,42.62,43.615,44.977999999999994,41.72760778530914,43.374403470963145,15.959606056306749,11.221760783901699,8.012563167724869,12.206572769953084,-1.6467956856540056,-0.6218851904304784,-1.0249104952235273,43.615,50.96211543826274,36.26788456173726,14.69423087652548,587891.0,0.9617769280359795,4.633776231540776,-15.8,-16.900000000000002,-16.2,1.3000000000000007,4.609929078014187,16.500000000000004,58.510638297872354,17.900000000000002,63.47517730496455,18.3,64.8936170212766,2.0428571428571436,1.0460992907801419,0.0
2015-05-11,28.1,28.4,27.6,27.7,405070,HPG,-1.773049645390068,-36.027713625866056,-38.5809312638581,-37.612612612612615,37.48,40.88,42.78,44.54600000000001,39.56951427987697,42.2133365471881,15.94378945839288,11.168090934943518,8.000886809651263,9.004739336492904,-2.64382226731113,-1.0262726058066087,-1.617549661504521,42.78,52.98971673404677,32.57028326595323,20.419433468093544,584671.0,0.6928169859630459,-28.359449612677302,-15.599999999999998,-17.400000000000002,-16.7,0.7999999999999972,2.8880866425992675,17.1,61.73285198555958,18.5,66.78700361010831,18.9,68.23104693140793,2.0142857142857147,1.0289855072463767,0.12499999999999778
2015-05-12,28.1,28.1,26.9,26.9,684210,HPG,-2.8880866425992857,-39.14027149321267,-40.35476718403548,-39.14027149321267,34.019999999999996,39.06,41.915,44.11600000000001,37.62035823681898,41.079015321470465,15.362117140966708,11.08950552370484,7.995683976114614,8.715596330275261,-3.4586570846514846,-1.512749501575584,-1.9459075830759005,41.915,54.31470712727145,29.515292872728548,24.7994142545429,602147.5,1.1362830535707613,68.91154615251685,-17.300000000000004,-18.200000000000003,-17.300000000000004,1.2000000000000028,4.46096654275094,17.6,65.4275092936803,18.6,69.14498141263941,19.6,72.86245353159853,2.0500000000000003,1.0446096654275094,0.0
2015-05-13,26.7,26.9,26.0,26.3,1291880,HPG,-2.2304832713754608,-39.540229885057464,-40.89887640449438,-40.497737556561084,30.580000000000002,37.239999999999995,41.019999999999996,43.684,35.87876466192375,39.98427344580599,15.29469147255248,11.066227767571771,7.981060604558067,5.52995391705069,-4.105508783882236,-2.031301358036915,-2.074207425845321,41.019999999999996,55.183793723137185,26.85620627686281,28.327587446274375,646846.5,1.9971971711990402,88.81337601028925,-17.2,-18.2,-17.900000000000002,0.8999999999999986,3.422053231939158,18.0,68.44106463878326,19.5,74.1444866920152,20.5,77.9467680608365,1.9857142857142862,1.0346153846153845,0.33333333333333465
2015-05-14,26.1,26.8,26.0,26.8,734690,HPG,1.9011406844106515,-38.81278538812785,-39.77528089887641,-39.366515837104075,27.179999999999996,35.47,40.15,43.278,34.482031637012405,39.00766059796851,15.482413222762306,11.166169135514368,8.019446559406857,7.834101382488498,-4.525628960956105,-2.530166878620753,-1.9954620823353522,40.15,55.57294940732979,24.72705059267021,30.845898814659577,664137.0,1.106232599599179,-43.130166888565505,-16.999999999999996,-17.7,-17.400000000000002,0.8000000000000007,2.9850746268656745,3.5,13.059701492537313,19.5,72.76119402985074,20.5,76.49253731343283,2.0000000000000004,1.0307692307692309,1.0
2015-05-15,26.8,26.8,26.1,26.1,554930,HPG,-2.6119402985074647,-7.4468085106382915,-40.68181818181817,-40.95022624434389,26.76,33.68,39.245,42.876000000000005,33.192488308241266,38.05153759071158,1.958125231640545,11.130265960472771,8.00519973916946,7.589285714285722,-4.859049282470316,-2.9959433593906657,-1.8631059230796505,39.245,55.753304130441734,22.736695869558257,33.01660826088347,681829.0,0.8138844197005407,-24.467462467163024,-2.099999999999998,-17.9,-18.1,0.6999999999999993,2.6819923371647483,2.3999999999999986,9.195402298850569,18.700000000000003,71.64750957854406,20.5,78.544061302682,2.035714285714286,1.0268199233716475,0.0
2015-05-18,25.6,26.0,24.8,24.8,1773500,HPG,-4.980842911877392,-10.469314079422375,-42.72517321016166,-44.01805869074492,26.18,31.830000000000002,38.269999999999996,42.43,31.901336260819534,37.069942213621836,2.5094484263164656,11.088014783125628,8.006757029337939,7.172995780590725,-5.168605952802302,-3.4304758780729934,-1.738130074729309,38.269999999999996,55.79340990608974,20.74659009391025,35.04681981217949,749398.0,2.3665662304943433,219.589858180311,-2.8999999999999986,-18.499999999999996,-19.499999999999996,1.1999999999999993,4.838709677419352,3.3000000000000007,13.306451612903228,19.900000000000002,80.24193548387098,21.7,87.5,2.0571428571428574,1.0483870967741935,0.0
2015-05-19,24.6,25.2,24.6,25.0,859380,HPG,0.8064516129032251,-7.063197026022305,-43.43891402714932,-44.44444444444444,25.8,29.910000000000004,37.269999999999996,41.988,30.83959222069345,36.17587242002022,2.7723735384002848,11.008600699168621,7.988047048681694,8.154506437768262,-5.336280199326769,-3.811636742323749,-1.5246434570030196,37.269999999999996,55.446804189029436,19.093195810970556,36.35360837805888,730775.0,1.175984400123157,-51.54327600789399,-1.8999999999999986,-19.200000000000003,-20.0,0.5999999999999979,2.3999999999999915,2.299999999999997,9.199999999999989,19.9,79.6,21.9,87.6,2.0214285714285714,1.024390243902439,0.6666666666666666
2015-05-20,25.0,26.7,25.0,26.7,904140,HPG,6.800000000000006,1.520912547528508,-38.62068965517241,-40.53452115812918,25.880000000000003,28.23,36.36,41.576,30.202731879048304,35.473955944463164,4.511164749091001,11.5872159451373,8.243704280951324,14.400000000000006,-5.271224065414859,-4.103554206941972,-1.1676698584728875,36.36,54.74951646426508,17.97048353573492,36.77903292853016,739686.5,1.2223286486910332,5.208406060182913,0.3999999999999986,-16.8,-18.2,1.6999999999999993,6.3670411985018704,2.1999999999999993,8.239700374531832,19.4,72.65917602996255,21.9,82.02247191011236,2.1285714285714286,1.068,1.0
2015-05-21,26.7,26.9,26.3,26.7,580790,HPG,0.0,-0.3731343283582156,-39.04109589041096,-41.44736842105263,25.860000000000003,26.52,35.415000000000006,41.166,29.66385005150241,34.82403328191033,4.430613813984338,11.558282406031033,8.214108755811173,14.693877551020407,-5.16018323040792,-4.314880011635162,-0.8453032187727585,35.415000000000006,53.74763124652475,17.08236875347526,36.66526249304948,719624.0,0.8070742498860516,-35.76326675072444,-0.10000000000000142,-17.099999999999998,-18.900000000000002,0.5999999999999979,2.2471910112359472,2.299999999999997,8.614232209737818,4.899999999999999,18.352059925093627,21.5,80.52434456928839,2.064285714285714,1.0228136882129277,0.6666666666666666
2015-05-22,26.5,26.9,26.4,26.9,500280,HPG,0.7490636704119868,3.0651340996168397,-4.6099290780141855,-40.35476718403548,26.02,26.389999999999997,34.505,40.732,29.23864235127127,34.23706785362068,4.182779398204485,3.289195199535651,8.237815710032539,15.833333333333329,-4.998425502349409,-4.451589109778012,-0.5468363925713975,34.505,52.61896379069279,16.391036209307217,36.22792758138557,725867.5,0.6892166958845795,-13.862153273988875,0.7999999999999972,-1.3000000000000007,-18.200000000000003,0.5,1.858736059479554,2.299999999999997,8.550185873605939,3.799999999999997,14.1263940520446,21.5,79.92565055762083,1.978571428571428,1.018939393939394,1.0
