date,open,high,low,close,volume,ticker,return_1d,return_5d,return_10d,return_20d,ma_5,ma_10,ma_20,ma_50,ema_12,ema_26,volatility_5,volatility_10,volatility_20,rsi_14,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,bb_width,volume_ma_20,volume_ratio,volume_change,momentum_5,momentum_10,momentum_20,daily_range,daily_range_pct,price_range_5,price_range_5_pct,price_range_10,price_range_10_pct,price_range_20,price_range_20_pct,atr_14,hl_ratio,close_position
2017-11-30,40.4,41.25,40.3,41.15,4526350,VPB,2.6184538653366562,2.8750000000000053,4.177215189873418,9.151193633952248,40.17,39.8,39.68,39.305,39.93941886328146,39.73386905967395,1.2272464561728278,1.101820042620053,1.8494806015486656,66.66666666666671,0.20554980360751074,0.09283598597574556,0.11271381763176518,39.68,40.77082296310747,38.58917703689253,2.181645926214941,1139386.5,3.9726203531461888,135.41756601428204,1.1499999999999986,1.6499999999999986,3.4499999999999957,0.9500000000000028,2.3086269744836034,1.5499999999999972,3.7667071688942824,2.5,6.075334143377886,3.450000000000003,8.383961117861489,0.8642857142857149,1.023573200992556,0.8947368421052619
2017-12-01,41.6,41.6,41.1,41.15,3263090,VPB,0.0,2.8750000000000053,4.177215189873418,2.3631840796019876,40.4,39.964999999999996,39.7275,39.394,40.12566211508431,39.838767647846254,1.2272464561728278,1.101820042620053,1.143574191635882,81.01265822784808,0.28689446723805645,0.13164768222820775,0.1552467850098487,39.7275,40.98384180732895,38.47115819267105,2.5126836146579024,1239677.0,2.6322098417571675,-27.909021617859864,1.1499999999999986,1.6499999999999986,0.9499999999999957,0.5,1.2150668286755772,1.8999999999999986,4.61725394896719,2.8500000000000014,6.925880923450793,3.0,7.2904009720534635,0.8285714285714292,1.0121654501216546,0.09999999999999432
2017-12-04,41.2,42.3,41.2,41.5,2860030,VPB,0.8505467800729027,4.271356783919611,6.13810741687979,4.010025062656641,40.739999999999995,40.205,39.8075,39.491,40.33709871276365,39.96182189615394,1.070226787647851,0.9848069629638561,1.1354000911884754,81.01265822784812,0.3752768166097056,0.18037350910450733,0.19490330750519824,39.8075,41.29296466237281,38.322035337627185,2.970929324745626,1358157.5,2.10581615166135,-12.352095712959187,1.7000000000000028,2.3999999999999986,1.6000000000000014,1.0999999999999943,2.6506024096385405,2.5999999999999943,6.265060240963842,3.549999999999997,8.554216867469872,3.6999999999999957,8.9156626506024,0.8607142857142865,1.0266990291262135,0.27272727272727154
2017-12-05,41.7,41.95,40.7,41.05,3035500,VPB,-1.0843373493976016,3.1407035175879505,5.391527599486512,3.924050632911391,40.989999999999995,40.415000000000006,39.885,39.58,40.446775833876934,40.04242768162402,1.355888469605476,1.0827687630388871,1.1401101696805056,71.08433734939756,0.40434815225291487,0.22516843773418885,0.17917971451872602,39.885,41.46183894314925,38.30816105685074,3.15367788629851,1480942.5,2.049708209467957,6.135250329542008,1.25,2.0999999999999943,1.5499999999999972,1.25,3.0450669914738127,2.5,6.090133982947625,3.3999999999999986,8.282582216808766,3.6999999999999957,9.013398294762474,0.903571428571429,1.0307125307125307,0.2799999999999955
2017-12-06,41.05,41.1,40.1,40.5,1964010,VPB,-1.3398294762484664,0.9975062344139696,2.2727272727272707,0.746268656716409,41.06999999999999,40.505,39.9,39.645,40.45496416712664,40.076321927429646,1.60719673970919,1.1477572932735511,1.1263557526863102,61.11111111111111,0.37864223969699395,0.2558631981267499,0.12277904157024405,39.9,41.49505815765954,38.304941842340455,3.190116315319088,1537832.0,1.2771291012282227,-35.29863284467139,0.3999999999999986,0.8999999999999986,0.29999999999999716,1.0,2.4691358024691357,2.1999999999999957,5.432098765432088,3.1999999999999957,7.901234567901224,3.6999999999999957,9.135802469135793,0.8785714285714289,1.0249376558603491,0.3999999999999986
2017-12-07,40.5,40.6,39.6,39.6,1743680,VPB,-2.2222222222222143,-3.766707168894279,-1.0000000000000009,-0.25188916876575096,40.760000000000005,40.464999999999996,39.894999999999996,39.692,40.32343121833792,40.041038821694116,1.1990567374354182,1.3425428919004798,1.203783764538706,50.92592592592594,0.28239239664380733,0.26116903783016143,0.0212233588136459,39.894999999999996,41.49332148798289,38.2966785120171,3.196642975965787,1598136.5,1.0910707564716782,-11.21837465186023,-1.5499999999999972,-0.3999999999999986,-0.10000000000000142,1.0,2.525252525252525,2.6999999999999957,6.818181818181807,2.6999999999999957,6.818181818181807,3.6999999999999957,9.343434343434334,0.9107142857142863,1.0252525252525253,0.0
2017-12-08,39.6,40.0,39.4,39.5,1251580,VPB,-0.2525252525252597,-4.009720534629402,-1.2499999999999956,-0.12642225031604948,40.43,40.415,39.8925,39.732,40.196749492439785,40.000961871939,1.163888421413217,1.342987440983014,1.2020699723270392,53.92156862745097,0.1957876205007878,0.24809275436428674,-0.05230513386349894,39.8925,41.49324818033399,38.291751819666004,3.2014963606679885,1635544.0,0.7652377435275358,-28.221921453477705,-1.6499999999999986,-0.5,-0.04999999999999716,0.6000000000000014,1.5189873417721556,2.8999999999999986,7.341772151898731,2.8999999999999986,7.341772151898731,3.6999999999999957,9.367088607594926,0.9142857142857146,1.015228426395939,0.16666666666666863
2017-12-11,39.0,39.45,38.55,38.55,1320400,VPB,-2.405063291139242,-7.1084337349397675,-3.1407035175879394,-0.387596899224818,39.839999999999996,40.29,39.885000000000005,39.758,39.943403416679814,39.893483214758334,0.878590180870317,1.5259173619314372,1.2272527481310687,46.61016949152538,0.04992020192148061,0.20845824387572554,-0.15853804195424492,39.885000000000005,41.51048778104183,38.25951221895818,3.250975562083653,1664844.0,0.7931073421894184,5.498649706770631,-2.950000000000003,-1.25,-0.15000000000000568,0.9000000000000057,2.3346303501945673,3.4000000000000057,8.819714656290548,3.75,9.72762645914397,3.75,9.72762645914397,0.9392857142857147,1.0233463035019457,0.0
2017-12-12,38.8,39.5,36.0,38.7,2982180,VPB,0.3891050583657796,-5.724725943970754,-2.763819095477371,-0.8962868117797562,39.37,40.17999999999999,39.8675,39.794000000000004,39.75211058334446,39.80507705070216,1.2179786234292245,1.5395475295777645,1.2123141897468115,41.6666666666667,-0.05296646735769883,0.1561733016290407,-0.20913976898673953,39.8675,41.53775841051473,38.197241589485266,3.3405168210294676,1775072.0,1.6800332606226678,125.85428657982432,-2.3499999999999943,-1.0999999999999943,-0.3499999999999943,3.5,9.04392764857881,5.100000000000001,13.178294573643415,6.299999999999997,16.279069767441854,6.299999999999997,16.279069767441854,1.0964285714285715,1.0972222222222223,0.7714285714285722
2017-12-13,38.7,38.75,37.9,37.9,1148350,VPB,-2.067183462532307,-6.419753086419755,-5.48628428927681,-3.562340966921118,38.85,39.96,39.7975,39.814,39.467170493599156,39.663960232131636,1.2854802782772738,1.588930573613569,1.281763438900714,31.89655172413798,-0.19678973853248038,0.08558069359673648,-0.28237043212921686,39.7975,41.67267718461074,37.92232281538926,3.7503543692214834,1793698.5,0.6402135029939535,-61.492934698777404,-2.6000000000000014,-2.200000000000003,-1.3999999999999986,0.8500000000000014,2.242744063324542,4.600000000000001,12.137203166226918,6.299999999999997,16.62269129287598,6.299999999999997,16.62269129287598,1.028571428571429,1.0224274406332454,0.0
2017-12-14,38.0,38.6,38.0,38.4,714430,VPB,1.3192612137203241,-3.0303030303030387,-6.682867557715677,-2.784810126582282,38.61,39.684999999999995,39.7425,39.845,39.30299041766082,39.57033354827003,1.5963597723596796,1.3335482518701902,1.3167958722385336,37.30158730158732,-0.26734313060920556,0.014995928755548074,-0.2823390593647536,39.7425,41.71634876507013,37.76865123492987,3.9476975301402604,1783587.0,0.4005579767064909,-37.78638916706579,-1.2000000000000028,-2.75,-1.1000000000000014,0.6000000000000014,1.5625000000000038,4.0,10.416666666666668,6.299999999999997,16.406249999999993,6.299999999999997,16.406249999999993,1.014285714285715,1.0157894736842106,0.6666666666666627
2017-12-15,38.4,38.85,38.2,38.2,738630,VPB,-0.5208333333333259,-3.2911392405063244,-7.168894289185889,-3.2911392405063244,38.35,39.39,39.677499999999995,39.865,39.133299584174544,39.468827359509284,1.5860980573842756,1.3140137796812206,1.3191778407882664,37.30158730158737,-0.33552777533473943,-0.05510881206250943,-0.28041896327223,39.677499999999995,41.76719275001712,37.58780724998287,4.179385500034243,1792435.5,0.41208177365378,3.3873157622160255,-1.2999999999999972,-2.9499999999999957,-1.2999999999999972,0.6499999999999986,1.7015706806282684,3.5,9.162303664921465,6.299999999999997,16.492146596858632,6.299999999999997,16.492146596858632,1.0428571428571434,1.0170157068062826,0.0
2017-12-18,38.5,39.3,38.4,39.0,1219150,VPB,2.0942408376963373,1.1673151750972943,-6.024096385542165,-0.2557544757033292,38.440000000000005,39.14,39.6725,39.896,39.112791955839995,39.43409940695304,1.6222797605140247,1.5228427081961755,1.394152218689789,44.36619718309861,-0.32130745111304293,-0.10834853987261614,-0.2129589112404268,39.6725,41.76847986129347,37.57652013870653,4.191959722586944,1821930.0,0.6691530410059662,65.05557586342283,0.45000000000000284,-2.5,-0.10000000000000142,0.8999999999999986,2.307692307692304,3.5,8.974358974358974,5.950000000000003,15.256410256410263,6.299999999999997,16.153846153846146,1.0750000000000004,1.0234375,0.6666666666666693
2017-12-19,39.45,39.45,38.5,39.2,1250790,VPB,0.512820512820511,1.2919896640826822,-4.506699147381232,0.6418485237484006,38.54,38.955,39.685,39.92,39.126208578018456,39.41675871014171,1.6260060022658451,1.5509387066422342,1.395699664660215,43.57142857142859,-0.29055013212325065,-0.14478885832274305,-0.1457612738005076,39.685,41.76576402971814,37.60423597028186,4.161528059436279,1834310.5,0.6818856458598476,2.5952507894844823,0.5,-1.8499999999999943,0.25,0.9500000000000028,2.4234693877551092,1.5500000000000043,3.9540816326530717,5.100000000000001,13.010204081632656,6.299999999999997,16.071428571428566,1.0964285714285715,1.0246753246753249,0.7368421052631586
2017-12-20,39.2,40.5,39.2,40.35,1292990,VPB,2.933673469387754,6.464379947229548,-0.37037037037036535,1.8939393939394034,39.03000000000001,38.94,39.722500000000004,39.937000000000005,39.31448418140023,39.48588769457565,1.34443206899962,1.8400852404957968,1.4982224489739282,44.36619718309861,-0.17140351317542013,-0.15011178929327848,-0.02129172388214165,39.722500000000004,41.82374649722628,37.621253502773726,4.202492994452555,1821856.5,0.7097101226139381,3.373867715603729,2.450000000000003,-0.14999999999999858,0.75,1.2999999999999972,3.221809169764553,2.5,6.195786864931846,4.600000000000001,11.4002478314746,6.299999999999997,15.613382899628245,1.1071428571428572,1.0331632653061225,0.8846153846153855
