date,open,high,low,close,volume,ticker,return_1d,return_5d,return_10d,return_20d,ma_5,ma_10,ma_20,ma_50,ema_12,ema_26,volatility_5,volatility_10,volatility_20,rsi_14,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,bb_width,volume_ma_20,volume_ratio,volume_change,momentum_5,momentum_10,momentum_20,daily_range,daily_range_pct,price_range_5,price_range_5_pct,price_range_10,price_range_10_pct,price_range_20,price_range_20_pct,atr_14,hl_ratio,close_position
2015-04-07,104.0,106.0,104.0,106.0,115100,VNM,1.9230769230769162,0.0,-0.9345794392523366,-1.851851851851849,105.2,105.6,106.85,105.4,105.83660695778391,106.07286918194097,1.3501864108762287,1.1360523368216904,0.911572803828675,36.36363636363636,-0.2362622241570591,0.13547799222902415,-0.37174021638608323,106.85,109.98049516849998,103.7195048315,6.260990336999981,105569.0,1.0902821851111595,34.525479195885936,0.0,-1.0,-2.0,2.0,1.8867924528301887,2.0,1.8867924528301887,3.0,2.8301886792452833,5.0,4.716981132075472,1.8571428571428572,1.0192307692307692,1.0
2015-04-08,106.0,107.0,106.0,106.0,146070,VNM,0.0,0.952380952380949,-0.9345794392523366,-1.851851851851849,105.4,105.5,106.75,105.52,105.86174434889408,106.06747146476016,1.2460262231910437,1.1360523368216904,0.911572803828675,39.99999999999999,-0.2057271158660825,0.06723697061000283,-0.27296408647608533,106.75,109.85347852374882,103.64652147625118,6.206957047497639,104678.5,1.395415486465702,26.907037358818407,1.0,-1.0,-2.0,1.0,0.9433962264150944,3.0,2.8301886792452833,3.0,2.8301886792452833,5.0,4.716981132075472,1.7857142857142858,1.009433962264151,0.0
2015-04-09,106.0,107.0,106.0,106.0,74090,VNM,0.0,0.0,-0.9345794392523366,-2.752293577981646,105.4,105.4,106.6,105.64,105.88301444906422,106.06247357848163,1.1720816647460728,1.1360523368216904,0.880264339499242,44.444444444444436,-0.1794591294174097,0.017897750604520327,-0.19735688002193003,106.6,109.53078038826045,103.66921961173954,5.861560776520918,101866.0,0.7273280584297017,-49.277743547614165,0.0,-1.0,-3.0,1.0,0.9433962264150944,3.0,2.8301886792452833,3.0,2.8301886792452833,5.0,4.716981132075472,1.7857142857142858,1.009433962264151,0.0
2015-04-10,106.0,109.0,106.0,108.0,232440,VNM,1.8867924528301883,2.857142857142847,2.857142857142847,0.0,106.0,105.7,106.6,105.81,106.20870453382356,106.20599405414966,1.2779076719846372,1.1021426671199896,0.968150966918561,54.54545454545455,0.0027104796739081394,0.01486029641839789,-0.01214981674448975,106.6,109.53078038826045,103.66921961173954,5.861560776520918,105307.0,2.2072606759284756,213.7265487920097,3.0,3.0,0.0,3.0,2.7777777777777777,5.0,4.62962962962963,5.0,4.62962962962963,5.0,4.62962962962963,1.8571428571428572,1.028301886792453,0.6666666666666666
2015-04-13,110.0,111.0,108.0,110.0,275880,VNM,1.85185185185186,5.769230769230771,4.761904761904767,0.917431192660545,107.2,106.2,106.65,106.01,106.79198075938916,106.48703153162006,1.0339908656709453,1.199717628025028,1.0344062782112555,61.53846153846153,0.30494922776910016,0.07287808268853835,0.2320711450805618,106.65,109.78049516849998,103.51950483150003,6.260990336999953,111414.0,2.4761699606871668,18.688693856479087,6.0,5.0,1.0,3.0,2.727272727272727,7.0,6.363636363636363,7.0,6.363636363636363,7.0,6.363636363636363,2.0,1.0277777777777777,0.6666666666666666
2015-04-14,111.0,111.0,109.0,110.0,200810,VNM,0.0,3.7735849056603765,3.7735849056603765,0.917431192660545,108.0,106.6,106.7,106.22,107.28552218102159,106.74725141816673,1.0239444313386612,1.1952037950213594,1.0344062782112555,61.53846153846153,0.5382707628548644,0.16595661872180356,0.37231414413306085,106.7,110.01503750871875,103.38496249128126,6.630075017437491,118041.0,1.7011885700731102,-27.211106278091922,4.0,4.0,1.0,2.0,1.8181818181818181,5.0,4.545454545454546,7.0,6.363636363636363,7.0,6.363636363636363,2.0,1.018348623853211,0.5
2015-04-15,110.0,110.0,108.0,109.0,128590,VNM,-0.9090909090909038,2.8301886792452935,3.809523809523818,0.0,108.6,107.0,106.7,106.36,107.54928799932597,106.9141216834877,1.2464462321491823,1.1910332178546548,1.0564914267734677,57.14285714285714,0.6351663158382621,0.2597985581450953,0.3753677576931668,106.7,110.01503750871875,103.38496249128126,6.630075017437491,120141.0,1.070325700635087,-35.96434440515911,3.0,4.0,0.0,2.0,1.834862385321101,5.0,4.587155963302752,7.0,6.422018348623854,7.0,6.422018348623854,2.0,1.0185185185185186,0.5
2015-04-16,109.0,109.0,108.0,108.0,70620,VNM,-0.917431192660545,1.8867924528301883,1.8867924528301883,0.0,109.0,107.2,106.7,106.5,107.61862830712197,106.99455711434047,1.40767761328139,1.237227291483892,1.0564914267734677,61.53846153846153,0.6240711927814999,0.33265308507237623,0.2914181077091237,106.7,110.01503750871875,103.38496249128126,6.630075017437491,117831.0,0.5993329429437075,-45.08126603934988,2.0,2.0,0.0,1.0,0.9259259259259258,5.0,4.62962962962963,7.0,6.481481481481481,7.0,6.481481481481481,1.9285714285714286,1.0092592592592593,0.0
2015-04-17,108.0,109.0,108.0,108.0,60780,VNM,0.0,0.0,2.857142857142847,0.9345794392523255,109.0,107.5,106.75,106.56,107.67730087525705,107.06903436513007,1.1288659393631966,1.1752851939391022,1.0335762010077203,61.53846153846153,0.6082665101269811,0.3877757700832972,0.22049074004368385,106.75,110.11389498553179,103.38610501446821,6.727789971063572,116781.5,0.5204591480671168,-13.933729821580288,0.0,3.0,1.0,1.0,0.9259259259259258,3.0,2.7777777777777777,7.0,6.481481481481481,7.0,6.481481481481481,1.8571428571428572,1.0092592592592593,0.0
2015-04-20,109.0,109.0,107.0,108.0,131470,VNM,0.0,-1.8181818181818188,3.8461538461538547,0.9345794392523255,108.6,107.9,106.8,106.64,107.72694689444826,107.13799478252784,0.5002223697069555,1.0997381978341985,1.0335762010077203,58.33333333333333,0.5889521119204204,0.4280110384507219,0.1609410734696985,106.8,110.20896650490741,103.39103349509259,6.817933009814823,117769.5,1.1163331762468212,116.30470549522869,-2.0,4.0,1.0,2.0,1.8518518518518516,4.0,3.7037037037037033,7.0,6.481481481481481,7.0,6.481481481481481,1.8571428571428572,1.0186915887850467,0.5
2015-04-21,108.0,109.0,107.0,108.0,45020,VNM,0.0,-1.8181818181818188,1.8867924528301883,0.9345794392523255,108.2,108.1,106.85,106.74,107.76895506453315,107.2018470208591,0.5002223697069555,0.9598521983229376,1.0335762010077203,63.63636363636363,0.5671080436740397,0.4558304394953855,0.11127760417865418,106.85,110.30040043442735,103.39959956557264,6.900800868854702,115248.5,0.39063415142062585,-65.7564463375675,-2.0,2.0,1.0,2.0,1.8518518518518516,3.0,2.7777777777777777,5.0,4.62962962962963,7.0,6.481481481481481,1.8571428571428572,1.0186915887850467,0.5
2015-04-22,108.0,109.0,107.0,108.0,45490,VNM,0.0,-0.917431192660545,1.8867924528301883,0.9345794392523255,108.0,108.3,106.9,106.88,107.80450043922035,107.26096946375843,0.41028770229353656,0.9598521983229376,1.0335762010077203,60.0,0.5435309754619198,0.47337054668869233,0.07016042877322742,106.9,110.38832639708978,103.41167360291023,6.976652794179557,112934.5,0.4027998530121442,1.043980453131943,-1.0,2.0,1.0,2.0,1.8518518518518516,2.0,1.8518518518518516,5.0,4.62962962962963,7.0,6.481481481481481,1.8571428571428572,1.0186915887850467,0.5
2015-04-23,108.0,109.0,108.0,108.0,48320,VNM,0.0,0.0,1.8867924528301883,0.9345794392523255,108.0,108.5,106.95,106.98,107.83457729472491,107.31571246644299,0.0,0.9598521983229376,1.0335762010077203,66.66666666666666,0.5188648282819202,0.4824694030073379,0.03639542527458223,106.95,110.47285769167465,103.42714230832536,7.04571538334929,110459.0,0.43744737866538713,6.221147504946134,0.0,2.0,1.0,1.0,0.9259259259259258,2.0,1.8518518518518516,5.0,4.62962962962963,7.0,6.481481481481481,1.7857142857142858,1.0092592592592593,0.0
2015-04-24,109.0,109.0,108.0,109.0,136810,VNM,0.92592592592593,0.92592592592593,0.92592592592593,3.809523809523818,108.2,108.6,107.15,107.1,108.01387309553647,107.44047450596574,0.41408666249996295,0.8072127380099717,0.9454023224071033,77.77777777777777,0.5733985895707292,0.5006552403200162,0.07274334925071302,107.15,110.6608853284429,103.63911467155711,7.021770656885792,113281.5,1.2076994036978677,183.13327814569536,1.0,1.0,4.0,1.0,0.9174311926605505,2.0,1.834862385321101,4.0,3.669724770642202,7.0,6.422018348623854,1.7142857142857142,1.0092592592592593,1.0
2015-04-27,109.0,109.0,108.0,108.0,75170,VNM,-0.917431192660545,0.0,-1.8181818181818188,2.857142857142847,108.2,108.4,107.3,107.2,108.01173877314623,107.48192083885716,0.6517293114226356,0.580863603856857,0.9769069369132733,62.50000000000001,0.5298179342890705,0.5064877791138271,0.023330155175243394,107.3,110.6779470563926,103.9220529436074,6.7558941127851995,113472.0,0.6624541737168641,-45.055186024413416,0.0,-2.0,3.0,1.0,0.9259259259259258,2.0,1.8518518518518516,4.0,3.7037037037037033,7.0,6.481481481481481,1.6428571428571428,1.0092592592592593,0.0
2015-05-04,107.0,108.0,106.0,106.0,161370,VNM,-1.851851851851849,-1.851851851851849,-3.6363636363636376,0.0,107.8,108.0,107.3,107.24,107.7022405003545,107.37214892486774,1.0546066804082441,0.7781530140764904,1.053254763225014,50.0,0.3300915754867617,0.4712085383884141,-0.14111696290165238,107.3,110.6779470563926,103.9220529436074,6.7558941127851995,116932.5,1.3800269386184336,114.6734069442597,-2.0,-4.0,0.0,2.0,1.8867924528301887,3.0,2.8301886792452833,4.0,3.7735849056603774,7.0,6.60377358490566,1.7142857142857142,1.0188679245283019,0.0
2015-05-05,106.0,106.0,104.0,106.0,212020,VNM,0.0,-1.851851851851849,-2.752293577981646,0.952380952380949,107.4,107.7,107.35,107.3,107.44035734645381,107.27050826376643,1.0546066804082441,0.7606911242117046,1.029388160933058,50.0,0.16984908268737797,0.4109366472482069,-0.24108756456082892,107.35,110.61222397501456,104.08777602498543,6.524447950029128,119964.5,1.7673561762021264,31.38749457767862,-2.0,-3.0,1.0,2.0,1.8867924528301887,5.0,4.716981132075472,5.0,4.716981132075472,7.0,6.60377358490566,1.7857142857142858,1.0192307692307692,1.0
2015-05-06,106.0,107.0,105.0,106.0,118270,VNM,0.0,-1.851851851851849,-1.851851851851849,0.0,107.0,107.5,107.35,107.32,107.21876390853784,107.17639654052446,1.0546066804082441,0.7294272904219771,1.0073579502387786,37.5,0.04236736801337315,0.3372227914012402,-0.294855423387867,107.35,110.61222397501456,104.08777602498543,6.524447950029128,121022.0,0.977260332832047,-44.2175266484294,-2.0,-2.0,0.0,2.0,1.8867924528301887,5.0,4.716981132075472,5.0,4.716981132075472,7.0,6.60377358490566,1.7142857142857142,1.019047619047619,0.5
2015-05-07,106.0,108.0,105.0,106.0,99090,VNM,0.0,-2.752293577981646,-1.851851851851849,0.952380952380949,106.4,107.3,107.4,107.34,107.03126176876279,107.08925605604117,0.8272317629221128,0.7294272904219771,0.9823996339945434,16.666666666666657,-0.05799428727837608,0.2581793756653169,-0.316173662943693,107.4,110.5388901826839,104.26110981731611,6.277780365367789,123148.5,0.8046383025371807,-16.21713029508751,-3.0,-2.0,1.0,3.0,2.8301886792452833,5.0,4.716981132075472,5.0,4.716981132075472,7.0,6.60377358490566,1.7142857142857142,1.0285714285714285,0.3333333333333333
2015-05-08,106.0,107.0,106.0,106.0,72340,VNM,0.0,-1.851851851851849,-1.851851851851849,1.9230769230769162,106.0,107.1,107.5,107.34,106.87260611203006,107.00857042226033,0.828173324999921,0.7294272904219771,0.9538204215083923,16.666666666666657,-0.13596431023027833,0.17935063848619787,-0.3153149487164762,107.5,110.2909628596978,104.7090371403022,5.581925719395599,122487.5,0.5905908766200633,-26.99566051064689,-2.0,-2.0,2.0,1.0,0.9433962264150944,4.0,3.7735849056603774,5.0,4.716981132075472,7.0,6.60377358490566,1.6428571428571428,1.009433962264151,0.0
2015-05-11,106.0,107.0,105.0,106.0,86210,VNM,0.0,0.0,-1.851851851851849,0.0,106.0,106.9,107.5,107.32,106.73835901787159,106.9338615020929,0.0,0.7294272904219771,0.8517970161727941,20.0,-0.19550248422130778,0.10438001394469673,-0.29988249816600454,107.5,110.2909628596978,104.7090371403022,5.581925719395599,121043.0,0.7122262336525037,19.173348078518117,0.0,-2.0,0.0,2.0,1.8867924528301887,4.0,3.7735849056603774,5.0,4.716981132075472,7.0,6.60377358490566,1.6428571428571428,1.019047619047619,0.5
2015-05-12,106.0,107.0,105.0,105.0,59710,VNM,-0.9433962264150941,-0.9433962264150941,-2.777777777777779,-0.9433962264150941,105.8,106.6,107.45,107.24,106.47091916896827,106.79061250193786,0.42189961839618667,0.7631638177279552,0.8777239965591059,20.0,-0.31969333296959235,0.01956534456183892,-0.33925867753143124,107.45,110.3861629095779,104.5138370904221,5.8723258191558045,116725.0,0.511544227886057,-30.738893399837607,-1.0,-3.0,-1.0,2.0,1.9047619047619049,3.0,2.857142857142857,5.0,4.761904761904762,7.0,6.666666666666667,1.7142857142857142,1.019047619047619,0.0
2015-05-13,105.0,106.0,105.0,105.0,45230,VNM,0.0,-0.9433962264150941,-2.777777777777779,-0.9433962264150941,105.6,106.3,107.4,107.18,106.2446239122039,106.65797453883134,0.42189961839618667,0.7631638177279552,0.8777239965591059,20.0,-0.4133506266274338,-0.06701784967601564,-0.3463327769514182,107.4,110.47108758379999,104.32891241620003,6.142175167599959,115282.0,0.3923422563800073,-24.250544297437614,-1.0,-3.0,-1.0,1.0,0.9523809523809524,3.0,2.857142857142857,5.0,4.761904761904762,7.0,6.666666666666667,1.7142857142857142,1.0095238095238095,0.0
2015-05-14,105.0,106.0,104.0,105.0,90950,VNM,0.0,-0.9433962264150941,-3.669724770642202,-2.777777777777779,105.4,105.9,107.25,107.12,106.05314331032639,106.53516161002901,0.42189961839618667,0.6482997401417245,0.7516500822482185,20.0,-0.48201829970261656,-0.1500179396813358,-0.33200036002128075,107.25,110.4863071872936,104.0136928127064,6.472614374587209,108207.5,0.8405147517501097,101.08335175768298,-1.0,-4.0,-3.0,2.0,1.9047619047619049,3.0,2.857142857142857,5.0,4.761904761904762,7.0,6.666666666666667,1.7142857142857142,1.0192307692307692,0.5
2015-05-15,105.0,106.0,104.0,105.0,98340,VNM,0.0,-0.9433962264150941,-2.777777777777779,-4.545454545454541,105.2,105.6,107.0,107.08,105.89112126258388,106.42144593521203,0.42189961839618667,0.62698666823642,0.5903781701350097,20.0,-0.5303246726281543,-0.2260792862706995,-0.3042453863574548,107.0,110.11194642086228,103.88805357913772,6.223892841724563,99330.5,0.9900282390605101,8.125343595382084,-1.0,-3.0,-5.0,2.0,1.9047619047619049,3.0,2.857142857142857,4.0,3.8095238095238098,7.0,6.666666666666667,1.7142857142857142,1.0192307692307692,0.5
2015-05-18,104.0,105.0,103.0,105.0,88910,VNM,0.0,-0.9433962264150941,-0.9433962264150941,-4.545454545454541,105.0,105.5,106.75,107.02,105.75402568372482,106.31615364371484,0.42189961839618667,0.2983280811479605,0.5903781701350097,20.0,-0.562127959990022,-0.293289021014564,-0.26883893897545796,106.75,109.64282233340266,103.85717766659734,5.785644666805325,93735.5,0.9485200377658412,-9.589180394549523,-1.0,-1.0,-5.0,2.0,1.9047619047619049,4.0,3.8095238095238098,5.0,4.761904761904762,7.0,6.666666666666667,1.7142857142857142,1.0194174757281553,1.0
2015-05-19,104.0,105.0,104.0,105.0,46220,VNM,0.0,0.0,-0.9433962264150941,-3.669724770642202,105.0,105.4,106.55,106.94,105.63802173238253,106.21866078121744,0.0,0.2983280811479605,0.570041613144141,20.0,-0.5806390488349109,-0.3507590265786334,-0.22988002225627752,106.55,109.33907643646111,103.76092356353888,5.578152872922232,89617.0,0.5157503598647578,-48.014846473962436,0.0,-1.0,-4.0,1.0,0.9523809523809524,3.0,2.857142857142857,5.0,4.761904761904762,6.0,5.714285714285714,1.7142857142857142,1.0096153846153846,1.0
2015-05-20,104.0,107.0,104.0,107.0,183590,VNM,1.904761904761898,1.904761904761898,0.9433962264151052,-0.92592592592593,105.4,105.5,106.5,106.92,105.84755685047753,106.27653776038652,0.8518354199999169,0.7012442875264331,0.7110997044455747,33.33333333333333,-0.4289809099089865,-0.366403403244704,-0.06257750666428252,106.5,109.21448357015348,103.78551642984652,5.428967140306952,95265.5,1.927140465331101,297.20900043271314,2.0,1.0,-1.0,3.0,2.803738317757009,4.0,3.7383177570093453,5.0,4.672897196261682,6.0,5.607476635514018,1.8571428571428572,1.0288461538461537,1.0
2015-05-21,107.0,107.0,105.0,106.0,70130,VNM,-0.9345794392523366,0.952380952380949,0.0,-1.851851851851849,105.6,105.5,106.4,106.9,105.87100964271175,106.25605348183936,1.0384249899281295,0.7739854529108946,0.7382386823016903,33.33333333333333,-0.3850438391276043,-0.37013149042128407,-0.014912348706320244,106.4,109.02778674132745,103.77221325867256,5.2555734826548814,95733.0,0.7325582609967305,-61.800751674927824,1.0,0.0,-2.0,2.0,1.8867924528301887,4.0,3.7735849056603774,4.0,3.7735849056603774,6.0,5.660377358490567,1.9285714285714286,1.019047619047619,0.5
2015-05-22,106.0,107.0,106.0,107.0,46510,VNM,0.9433962264151052,1.904761904761898,0.9433962264151052,-0.92592592592593,106.0,105.6,106.35,106.9,106.04470046690994,106.31116063133274,1.0792585881152421,0.8291511134551788,0.7736380874995942,60.0,-0.26646016442279574,-0.3493972252215864,0.08293706079879065,106.35,108.8860557855398,103.8139442144602,5.072111571079603,91485.0,0.5083893534459201,-33.68030799942963,2.0,1.0,-1.0,1.0,0.9345794392523363,4.0,3.7383177570093453,4.0,3.7383177570093453,6.0,5.607476635514018,1.8571428571428572,1.009433962264151,1.0
2015-05-25,107.0,107.0,105.0,106.0,98370,VNM,-0.9345794392523366,0.952380952380949,0.0,-1.851851851851849,106.2,105.6,106.25,106.86,106.03782347200072,106.28811169567845,1.2322037070880631,0.8916190948592859,0.798681927410337,50.0,-0.2502882236777282,-0.3295754249128148,0.07928720123508659,106.25,108.66704473751716,103.83295526248284,4.834089475034318,94152.5,1.0447943495924166,111.50290260159106,1.0,0.0,-2.0,2.0,1.8867924528301887,3.0,2.8301886792452833,4.0,3.7735849056603774,6.0,5.660377358490567,1.8571428571428572,1.019047619047619,0.5
2015-05-26,106.0,106.0,105.0,106.0,96200,VNM,0.0,0.952380952380949,0.952380952380949,-1.851851851851849,106.4,105.7,106.15,106.82,106.0320044763083,106.26677008859116,1.2322037070880631,0.8279256445894403,0.798681927410337,50.0,-0.23476561228285675,-0.3106134623868232,0.07584785010396644,106.15,108.42341616353738,103.87658383646263,4.546832327074753,96688.0,0.9949528379943736,-2.2059571007420953,1.0,1.0,-2.0,1.0,0.9433962264150944,3.0,2.8301886792452833,4.0,3.7735849056603774,6.0,5.660377358490567,1.7857142857142858,1.0095238095238095,1.0
2015-05-27,105.0,106.0,105.0,106.0,59630,VNM,0.0,-0.9345794392523366,0.952380952380949,-1.851851851851849,106.2,105.8,106.05,106.76,106.0270807107224,106.2470093412881,0.7850902175801043,0.8279256445894403,0.798681927410337,50.0,-0.219928630565704,-0.2924764960225994,0.0725478654568954,106.05,108.15012530954486,103.94987469045513,4.200250619089729,97253.5,0.6131398869963549,-38.01455301455301,-1.0,1.0,-2.0,1.0,0.9433962264150944,2.0,1.8867924528301887,4.0,3.7735849056603774,6.0,5.660377358490567,1.6428571428571428,1.0095238095238095,1.0
2015-05-28,105.0,106.0,105.0,106.0,40000,VNM,0.0,0.0,0.952380952380949,-2.752293577981646,106.2,105.9,105.9,106.72,106.02291444753433,106.22871235304454,0.6639690544634399,0.8279256445894403,0.7626951243959739,50.0,-0.2057979055102095,-0.2751407779201214,0.06934287240991194,105.9,107.47613785130527,104.32386214869474,3.152275702610524,92413.0,0.43283953556317833,-32.9196713063894,0.0,1.0,-3.0,1.0,0.9433962264150944,2.0,1.8867924528301887,4.0,3.7735849056603774,6.0,5.660377358490567,1.6428571428571428,1.0095238095238095,1.0
2015-05-29,106.0,106.0,105.0,105.0,54090,VNM,-0.9433962264150941,-1.869158878504673,0.0,-2.777777777777779,105.8,105.9,105.75,106.64,105.86554299406751,106.13769662318938,0.5143142638794995,0.8916190948592859,0.7641148277917945,42.857142857142854,-0.272153629121874,-0.274543348160472,0.0023897190385979705,105.75,107.02733274731754,104.47266725268246,2.5546654946350884,91359.0,0.5920598955767905,35.224999999999994,-2.0,0.0,-3.0,1.0,0.9523809523809524,2.0,1.9047619047619049,4.0,3.8095238095238098,5.0,4.761904761904762,1.5714285714285714,1.0095238095238095,0.0
